date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-10	680554	680340	678555	1783	2	170	153	17	0	20	17	3	0	24	24	0	0	0	0	0	0	678749	1803	2	36014	35896	118	0	119	35895	678749	1827	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	749209	748976	747090	1884	2	187	170	17	0	22	19	3	0	24	24	0	0	0	0	0	0	747303	1904	2	68655	68554	101	0	101	68554	747303	1928	2	0.00899	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	828387	828125	826168	1955	2	211	194	17	0	26	23	3	0	25	25	0	0	0	0	0	0	826410	1975	2	79178	79107	71	0	72	79106	826410	2000	2	0.00994	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	940695	939251	937090	2159	2	1393	1376	17	0	26	23	3	0	25	25	0	0	0	0	0	0	938514	2179	2	112308	112104	204	0	204	112104	938514	2204	2	0.01129	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1024846	1018231	1015876	2353	2	6562	6522	40	0	28	25	3	0	25	25	0	0	0	0	0	0	1022448	2396	2	84151	83934	217	0	217	83934	1022448	2421	2	0.0123	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1116664	1104743	1101467	3274	2	11847	11806	41	0	47	44	3	0	27	27	0	0	0	0	0	0	1113344	3318	2	91818	90896	922	0	924	90894	1113344	3345	2	0.01339	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1174758	1161141	1156642	4497	2	13541	13500	41	0	48	45	3	0	28	28	0	0	0	0	0	0	1170215	4541	2	58094	56871	1223	0	1224	56870	1170215	4569	2	0.01407	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1222582	1207698	1186184	21512	2	14806	14764	42	0	49	46	3	0	29	29	0	0	0	0	0	0	1201023	21557	2	47824	30808	17016	0	17017	30807	1201023	21586	2	0.01444	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1305841	1286692	1249548	37142	2	19069	19025	44	0	51	48	3	0	29	29	0	0	0	0	0	0	1268650	37189	2	83259	67627	15632	0	15632	67627	1268650	37218	2	0.01526	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1425654	1402685	1329554	73129	2	22838	22786	52	0	102	99	3	0	29	29	0	0	0	0	0	0	1352468	73184	2	119813	83818	35995	0	35995	83818	1352468	73213	2	0.01626	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1558561	1532744	1405753	126989	2	25682	25629	53	0	106	103	3	0	29	29	0	0	0	0	0	0	1431514	127045	2	132907	79046	53861	0	53861	79046	1431514	127074	2	0.01722	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1664121	1635473	1467572	167898	3	28508	28450	58	0	110	106	4	0	30	30	0	0	0	0	0	0	1496158	167960	3	105560	64644	40915	1	40916	64643	1496158	167990	3	0.01799	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1766472	1735613	1534133	201477	3	30705	30644	61	0	124	120	4	0	30	30	0	0	0	0	0	0	1564927	201542	3	102351	68769	33582	0	33582	68769	1564927	201572	3	0.01882	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1853530	1822305	1574307	247995	3	31066	31004	62	0	129	125	4	0	30	30	0	0	0	0	0	0	1605466	248061	3	87058	40539	46519	0	46519	40539	1605466	248091	3	0.01931	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1901358	1869925	1599798	270124	3	31270	31207	63	0	133	129	4	0	30	30	0	0	0	0	0	0	1631164	270191	3	47828	25698	22130	0	22130	25698	1631164	270221	3	0.01962	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1992392	1959501	1650646	308852	3	32725	32659	66	0	136	132	4	0	30	30	0	0	0	0	0	0	1683467	308922	3	91034	52303	38731	0	38731	52303	1683467	308952	3	0.02024	0.00372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090939	2056598	1700016	356576	6	34168	34096	72	0	143	139	4	0	30	30	0	0	0	0	0	0	1734281	356652	6	98547	50814	47730	3	47730	50814	1734281	356682	6	0.02086	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2200425	2164280	1749223	415051	6	35962	35878	84	0	151	147	4	0	32	32	0	0	0	0	0	0	1785280	415139	6	109486	50999	58487	0	58489	50997	1785280	415171	6	0.02147	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2293000	2255217	1794522	460689	6	37597	37422	175	0	154	150	4	0	32	32	0	0	0	0	0	0	1832126	460868	6	92575	46846	45729	0	45729	46846	1832126	460900	6	0.02203	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400786	2361445	1842821	518618	6	39083	38907	176	0	225	221	4	0	33	33	0	0	0	0	0	0	1881982	518798	6	107786	49856	57930	0	57931	49855	1881982	518831	6	0.02263	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488900	2448670	1876563	572101	6	39967	39789	178	0	228	223	5	0	35	35	0	0	0	0	0	0	1916610	572284	6	88114	34628	53486	0	53488	34626	1916610	572319	6	0.02305	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2546138	2505518	1901953	603559	6	40351	40173	178	0	233	227	6	0	36	36	0	0	0	0	0	0	1942389	603743	6	57238	25779	31459	0	31460	25778	1942389	603779	6	0.02336	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666593	2623692	1958003	665682	7	42575	42393	182	0	289	282	7	0	37	37	0	0	0	0	0	0	2000715	665871	7	120455	58326	62128	1	62129	58325	2000715	665908	7	0.02406	0.00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2799469	2753401	2020413	732981	7	45715	45529	186	0	314	307	7	0	39	39	0	0	0	0	0	0	2066288	733174	7	132876	65573	67303	0	67305	65571	2066288	733213	7	0.02485	0.00882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962574	2910078	2078669	831402	7	52116	51923	193	0	341	334	7	0	39	39	0	0	0	0	0	0	2130965	831602	7	163105	64677	98428	0	98428	64677	2130965	831641	7	0.02563	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3097208	3038803	2134893	903903	7	58017	57820	197	0	349	342	7	0	39	39	0	0	0	0	0	0	2193094	904107	7	134634	62129	72505	0	72505	62129	2193094	904146	7	0.02637	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244810	3179918	2197953	981958	7	64494	64163	331	0	358	350	8	0	40	40	0	0	0	0	0	0	2262506	982297	7	147602	69412	78190	0	78191	69411	2262506	982337	7	0.02721	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3339026	3271493	2240932	1030554	7	67133	66801	332	0	359	351	8	0	41	41	0	0	0	0	0	0	2308125	1030894	7	94216	45619	48597	0	48598	45618	2308125	1030935	7	0.02776	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392611	3322732	2266894	1055831	7	69475	69142	333	0	362	354	8	0	42	42	0	0	0	0	0	0	2336432	1056172	7	53585	28307	25278	0	25279	28306	2336432	1056214	7	0.0281	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3502130	3428378	2316074	1112297	7	73317	72983	334	0	392	384	8	0	43	43	0	0	0	0	0	0	2389484	1112639	7	109519	53052	56467	0	56468	53051	2389484	1112682	7	0.02874	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636893	3559507	2372889	1186610	8	76765	76240	525	0	578	570	8	0	43	43	0	0	0	0	0	0	2449742	1187143	8	134763	60258	74504	1	74504	60258	2449742	1187186	8	0.02946	0.01428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3792453	3702368	2439004	1263356	8	81065	79553	1512	0	8976	8957	19	0	44	44	0	0	0	0	0	0	2527558	1264887	8	155560	77816	77744	0	77745	77815	2527558	1264931	8	0.0304	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3937167	3823242	2493936	1329298	8	88385	83823	4562	0	25494	25453	41	0	46	46	0	0	0	0	0	0	2603258	1333901	8	144714	75700	69014	0	69016	75698	2603258	1333947	8	0.03131	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093427	3955689	2555468	1400213	8	97770	88469	9301	0	39916	39547	369	0	52	52	0	0	0	0	0	0	2683536	1409883	8	156260	80278	75982	0	75988	80272	2683536	1409935	8	0.03227	0.01696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4201310	4046881	2602463	1444410	8	101045	90185	10860	0	53331	52892	439	0	53	53	0	0	0	0	0	0	2745593	1455709	8	107883	62057	45826	0	45827	62056	2745593	1455762	8	0.03302	0.01751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266786	4102568	2633548	1469012	8	103530	91459	12071	0	60634	60173	461	0	54	54	0	0	0	0	0	0	2785234	1481544	8	65476	39641	25835	0	25836	39640	2785234	1481598	8	0.03349	0.01782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392659	4207555	2685922	1521625	8	108856	93748	15108	0	76182	75682	500	0	66	66	0	0	0	0	0	0	2855418	1537233	8	125873	70184	55689	0	55701	70172	2855418	1537299	8	0.03434	0.01849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527617	4316587	2741847	1574732	8	115074	96515	18559	0	95889	95377	512	0	67	67	0	0	0	0	0	0	2933806	1593803	8	134958	78388	56570	0	56571	78387	2933806	1593870	8	0.03528	0.01917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679562	4439483	2811491	1627984	8	123139	101354	21785	0	116869	116343	526	0	71	71	0	0	0	0	0	0	3029259	1650295	8	151945	95453	56492	0	56496	95449	3029259	1650366	8	0.03643	0.01985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824776	4552377	2874632	1677737	8	131432	106056	25376	0	140890	140355	534	1	77	77	0	0	0	0	0	0	3121120	1703647	9	145214	91861	53352	1	53358	91855	3121120	1703724	9	0.03753	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983885	4673782	2943311	1730463	8	141479	113033	28446	0	168546	167864	681	1	78	78	0	0	0	0	0	0	3224286	1759590	9	159109	103166	55943	0	55944	103165	3224286	1759668	9	0.03877	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096442	4760493	2994142	1766343	8	145963	117078	28885	0	189902	189193	708	1	84	84	0	0	0	0	0	0	3300497	1795936	9	112557	76211	36346	0	36352	76205	3300497	1796020	9	0.03969	0.0216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182489	4827074	3032580	1794486	8	149614	120568	29046	0	205714	204993	720	1	87	87	0	0	0	0	0	0	3358228	1824252	9	86047	57731	28316	0	28319	57728	3358228	1824339	9	0.04039	0.02194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5339200	4950694	3099631	1851055	8	158693	127856	30837	0	229725	228982	742	1	88	88	0	0	0	0	0	0	3456557	1882634	9	156711	98329	58382	0	58383	98328	3456557	1882722	9	0.04157	0.02264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509814	5085040	3175060	1909972	8	166061	133558	32503	0	258623	257867	755	1	90	90	0	0	0	0	0	0	3566575	1943230	9	170614	110018	60596	0	60598	110016	3566575	1943320	9	0.04289	0.02337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5687000	5217242	3249457	1967776	9	173726	139534	34192	0	295941	295161	779	1	91	91	0	0	0	0	0	0	3684243	2002747	10	177186	117668	59517	1	59518	117667	3684243	2002838	10	0.04431	0.02409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5877372	5349265	3323631	2025625	9	180521	144794	35727	0	347495	346693	800	2	91	91	0	0	0	0	0	0	3815209	2062152	11	190372	130966	59405	1	59405	130966	3815209	2062243	11	0.04588	0.0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091586	5491217	3399624	2091584	9	189411	152064	37346	1	410867	409983	882	2	91	91	0	0	0	0	0	0	3961762	2129812	12	214214	146553	67660	1	67660	146553	3961762	2129903	12	0.04764	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6239898	5583994	3453333	2130652	9	193504	155420	38083	1	462306	461409	895	2	94	94	0	0	0	0	0	0	4070256	2169630	12	148312	108494	39818	0	39821	108491	4070256	2169724	12	0.04895	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6343527	5645668	3491164	2154482	22	197476	159033	38442	1	500287	499369	916	2	96	96	0	0	0	0	0	0	4149662	2193840	25	103629	79406	24210	13	24212	79404	4149662	2193936	25	0.0499	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6543002	5776785	3574301	2202462	22	207196	166721	40474	1	558925	557980	943	2	96	96	0	0	0	0	0	0	4299098	2243879	25	199475	149436	50039	0	50039	149436	4299098	2243975	25	0.0517	0.02699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6763228	5917726	3665901	2251803	22	217316	173940	43375	1	628090	627115	973	2	96	96	0	0	0	0	0	0	4467052	2296151	25	220226	167954	52272	0	52272	167954	4467052	2296247	25	0.05372	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7011828	6076374	3759703	2316649	22	232506	183233	49272	1	702851	701808	1041	2	97	97	0	0	0	0	0	0	4644841	2366962	25	248600	177789	70811	0	70812	177788	4644841	2367059	25	0.05586	0.02847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7257791	6218365	3843805	2374538	22	247028	192344	54683	1	792301	791204	1094	3	97	97	0	0	0	0	0	0	4827450	2430315	26	245963	182609	63353	1	63353	182609	4827450	2430412	26	0.05805	0.02923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7533675	6366972	3931112	2435838	22	260430	199767	60662	1	906174	904925	1245	4	99	99	0	0	0	0	0	0	5035903	2497745	27	275884	208453	67430	1	67432	208451	5035903	2497844	27	0.06056	0.03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7736567	6476443	3994107	2482314	22	269299	206392	62906	1	990726	989449	1273	4	99	99	0	0	0	0	0	0	5190047	2546493	27	202892	154144	48748	0	48748	154144	5190047	2546592	27	0.06241	0.03062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7884481	6556337	4042844	2513471	22	275990	210729	65260	1	1052055	1050753	1298	4	99	99	0	0	0	0	0	0	5304425	2580029	27	147914	114378	33536	0	33536	114378	5304425	2580128	27	0.06379	0.03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8122840	6690799	4128863	2561914	22	286984	218352	68631	1	1144957	1143591	1362	4	100	100	0	0	0	0	0	0	5490906	2631907	27	238359	186481	51878	0	51879	186480	5490906	2632007	27	0.06603	0.03165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8375910	6831374	4218009	2613343	22	299794	227687	72106	1	1244642	1243209	1428	5	100	100	0	0	0	0	0	0	5689005	2686877	28	253070	198099	54970	1	54970	198099	5689005	2686977	28	0.06841	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8665928	6991293	4314106	2677165	22	312054	236362	75691	1	1362480	1360972	1501	7	101	101	0	0	0	0	0	0	5911541	2754357	30	290018	222536	67480	2	67481	222535	5911541	2754458	30	0.07109	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8951248	7139318	4405585	2733711	22	325837	245789	80047	1	1485992	1484407	1577	8	101	101	0	0	0	0	0	0	6135882	2815335	31	285320	224341	60978	1	60978	224341	6135882	2815436	31	0.07379	0.03386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9279152	7291258	4491382	2799854	22	343175	258519	84655	1	1644617	1642631	1978	8	102	102	0	0	0	0	0	0	6392634	2886487	31	327904	256752	71152	0	71153	256751	6392634	2886589	31	0.07688	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9520475	7407590	4558796	2848772	22	352775	266760	86014	1	1760008	1757901	2099	8	102	102	0	0	0	0	0	0	6583559	2936885	31	241323	190925	50398	0	50398	190925	6583559	2936987	31	0.07917	0.03532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9690955	7495864	4612367	2883475	22	358298	271306	86991	1	1836691	1834559	2122	10	102	102	0	0	0	0	0	0	6718334	2972588	33	170480	134775	35703	2	35703	134775	6718334	2972690	33	0.08079	0.03575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9939967	7649166	4708119	2941025	22	371057	282365	88691	1	1919642	1917435	2197	10	102	102	0	0	0	0	0	0	6908021	3031913	33	249012	189687	59325	0	59325	189687	6908021	3032015	33	0.08307	0.03646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10119530	7816211	4809342	3006847	22	382373	291178	91194	1	1920844	1918630	2204	10	102	102	0	0	0	0	0	0	7019252	3100245	33	179563	111231	68332	0	68332	111231	7019252	3100347	33	0.08441	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10325434	8003293	4920065	3083206	22	400438	304427	96010	1	1921600	1919377	2213	10	103	103	0	0	0	0	0	0	7143972	3181429	33	205904	124720	81184	0	81185	124719	7143972	3181532	33	0.08591	0.03826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10519513	8177966	5024178	3153766	22	418672	317402	101269	1	1922772	1920547	2215	10	103	103	0	0	0	0	0	0	7262230	3257250	33	194079	118258	75821	0	75821	118258	7262230	3257353	33	0.08733	0.03917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10765505	8364287	5132786	3231479	22	439556	331421	108134	1	1961559	1959238	2310	11	103	103	0	0	0	0	0	0	7423548	3341923	34	245992	161318	84673	1	84673	161318	7423548	3342026	34	0.08927	0.04019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10986410	8499986	5218955	3281009	22	454913	342944	111968	1	2031408	2029044	2352	12	103	103	0	0	0	0	0	0	7591046	3395329	35	220905	167498	53406	1	53406	167498	7591046	3395432	35	0.09129	0.04083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11151350	8602463	5286378	3316063	22	464127	348910	115216	1	2084656	2082264	2380	12	104	104	0	0	0	0	0	0	7717656	3433659	35	164940	126610	38330	0	38331	126609	7717656	3433763	35	0.09281	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11421350	8769414	5384074	3385318	22	488014	365376	122637	1	2163818	2161364	2439	15	104	104	0	0	0	0	0	0	7910918	3510394	38	270000	193262	76735	3	76735	193262	7910918	3510498	38	0.09513	0.04222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11723249	8951649	5486988	3464639	22	507877	380244	127632	1	2263617	2261078	2524	15	106	106	0	0	0	0	0	0	8128416	3594795	38	301899	217498	84401	0	84403	217496	8128416	3594901	38	0.09775	0.04323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12063898	9152620	5603696	3548902	22	541076	408107	132968	1	2370093	2367461	2617	15	109	109	0	0	0	0	0	0	8379373	3684487	38	340649	250957	89692	0	89695	250954	8379373	3684596	38	0.10077	0.04431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12398065	9339094	5714519	3624553	22	568804	430251	138552	1	2490057	2487274	2767	16	110	110	0	0	0	0	0	0	8632154	3765872	39	334167	252781	81385	1	81386	252780	8632154	3765982	39	0.10381	0.04529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12773569	9539642	5832953	3706667	22	606172	460783	145387	2	2627643	2624736	2891	16	112	112	0	0	0	0	0	0	8918584	3854945	40	375504	286430	89073	1	89075	286428	8918584	3855057	40	0.10725	0.04636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13055873	9689522	5923544	3765956	22	633893	485383	148508	2	2732343	2729352	2975	16	115	115	0	0	0	0	0	0	9138394	3917439	40	282304	219810	62494	0	62497	219807	9138394	3917554	40	0.1099	0.04711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13252680	9805069	5989092	3815955	22	652460	500668	151790	2	2795035	2791984	3035	16	116	116	0	0	0	0	0	0	9281860	3970780	40	196807	143466	53341	0	53342	143465	9281860	3970896	40	0.11162	0.04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13559246	9994324	6096242	3898060	22	677498	518890	158606	2	2887308	2884185	3107	16	116	116	0	0	0	0	0	0	9499433	4059773	40	306566	217573	88993	0	88993	217573	9499433	4059889	40	0.11424	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13889266	10213591	6229115	3984453	23	702034	536938	165094	2	2973525	2970330	3178	17	116	116	0	0	0	0	0	0	9736499	4152725	42	330020	237066	92952	2	92952	237066	9736499	4152841	42	0.11709	0.04994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
