date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-29	2398985	2359791	1841504	518280	7	38954	38809	145	0	215	211	4	0	25	25	0	0	1880549	518429	7	107750	49854	57896	0	57896	49854	1880549	518454	7	0.02261	0.00623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2487112	2447029	1875249	571773	7	39838	39691	147	0	218	213	5	0	27	27	0	0	1915180	571925	7	88127	34631	53496	0	53498	34629	1915180	571952	7	0.02303	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2544346	2503878	1900631	603240	7	40218	40071	147	0	223	217	6	0	27	27	0	0	1940946	603393	7	57234	25766	31468	0	31468	25766	1940946	603420	7	0.02334	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2664560	2621817	1956662	665147	8	42438	42288	150	0	278	272	6	0	27	27	0	0	1999249	665303	8	120214	58303	61910	1	61910	58303	1999249	665330	8	0.02404	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2797403	2751501	2019059	732434	8	45574	45421	153	0	300	294	6	0	28	28	0	0	2064802	732593	8	132843	65553	67290	0	67291	65552	2064802	732621	8	0.02483	0.00881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2960413	2908085	2077244	830833	8	51973	51813	160	0	327	321	6	0	28	28	0	0	2129406	830999	8	163010	64604	98406	0	98406	64604	2129406	831027	8	0.02561	0.00999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3095004	3036769	2133421	903339	9	57872	57708	164	0	335	329	6	0	28	28	0	0	2191486	903509	9	134591	62080	72510	1	72510	62080	2191486	903537	9	0.02635	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3242583	3177866	2196462	981395	9	64345	64047	298	0	344	337	7	0	28	28	0	0	2260874	981700	9	147579	69388	78191	0	78191	69388	2260874	981728	9	0.02719	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3336796	3269443	2239438	1029996	9	66980	66682	298	0	345	338	7	0	28	28	0	0	2306486	1030301	9	94213	45612	48601	0	48601	45612	2306486	1030329	9	0.02774	0.01239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3390378	3320682	2265397	1055276	9	69320	69021	299	0	347	340	7	0	29	29	0	0	2334787	1055582	9	53582	28301	25281	0	25282	28300	2334787	1055611	9	0.02808	0.01269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3499883	3426318	2314573	1111736	9	73158	72858	300	0	377	370	7	0	30	30	0	0	2387831	1112043	9	109505	53044	56461	0	56462	53043	2387831	1112073	9	0.02872	0.01337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3634503	3557304	2371384	1185910	10	76605	76114	491	0	564	557	7	0	30	30	0	0	2448085	1186408	10	134620	60254	74365	1	74365	60254	2448085	1186438	10	0.02944	0.01427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3790043	3700154	2437489	1262655	10	80898	79421	1477	0	8960	8942	18	0	31	31	0	0	2525883	1264150	10	155540	77798	77742	0	77743	77797	2525883	1264181	10	0.03038	0.0152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3934622	3821013	2492413	1328590	10	88218	83690	4528	0	25358	25319	39	0	33	33	0	0	2601455	1333157	10	144579	75572	69007	0	69009	75570	2601455	1333190	10	0.03128	0.01603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4090868	3953462	2553949	1399503	10	97599	88333	9266	0	39770	39403	367	0	37	37	0	0	2681722	1409136	10	156246	80267	75979	0	75983	80263	2681722	1409173	10	0.03225	0.01695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4198739	4044646	2600941	1443695	10	100870	90049	10821	0	53185	52748	437	0	38	38	0	0	2743776	1454953	10	107871	62054	45817	0	45818	62053	2743776	1454991	10	0.033	0.0175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4264212	4100335	2632026	1468299	10	103352	91321	12031	0	60486	60028	458	0	39	39	0	0	2783414	1480788	10	65473	39638	25835	0	25836	39637	2783414	1480827	10	0.03347	0.01781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4390078	4205314	2684396	1520908	10	108676	93608	15068	0	76038	75541	497	0	50	50	0	0	2853595	1536473	10	125866	70181	55685	0	55696	70170	2853595	1536523	10	0.03432	0.01848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4524924	4314241	2740311	1573920	10	114893	96373	18520	0	95739	95231	508	0	51	51	0	0	2931966	1592948	10	134846	78371	56475	0	56476	78370	2931966	1592999	10	0.03526	0.01916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4676814	4437095	2809951	1627134	10	122956	101212	21744	0	116709	116187	522	0	54	54	0	0	3027404	1649400	10	151890	95438	56452	0	56455	95435	3027404	1649454	10	0.03641	0.01984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4821705	4549734	2872848	1676876	10	131245	105912	25333	0	140667	140136	530	1	59	59	0	0	3118955	1702739	11	144891	91551	53339	1	53344	91546	3118955	1702798	11	0.03751	0.02048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4980809	4671133	2941525	1729598	10	141291	112888	28403	0	168325	167647	677	1	60	60	0	0	3222120	1758678	11	159104	103165	55939	0	55940	103164	3222120	1758738	11	0.03875	0.02115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5093342	4757827	2992340	1765477	10	145770	116929	28841	0	189680	188976	703	1	65	65	0	0	3298310	1795021	11	112533	76190	36343	0	36348	76185	3298310	1795086	11	0.03966	0.02159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5179365	4824388	3030766	1793612	10	149418	120417	29001	0	205492	204776	715	1	67	67	0	0	3356026	1823328	11	86023	57716	28307	0	28309	57714	3356026	1823395	11	0.04036	0.02193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5336059	4948007	3097811	1850186	10	158498	127704	30794	0	229486	228748	737	1	68	68	0	0	3454331	1881717	11	156694	98305	58389	0	58390	98304	3454331	1881785	11	0.04154	0.02263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5506673	5082347	3173235	1909102	10	165865	133405	32460	0	258392	257640	751	1	69	69	0	0	3564349	1942313	11	170614	110018	60596	0	60597	110017	3564349	1942382	11	0.04286	0.02336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5683758	5214478	3247623	1966844	11	173528	139379	34149	0	295682	294908	773	1	70	70	0	0	3681980	2001766	12	177085	117631	59453	1	59454	117630	3681980	2001836	12	0.04428	0.02407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5874088	5346456	3321787	2024658	11	180323	144640	35683	0	347239	346443	794	2	70	70	0	0	3812940	2061135	13	190330	130960	59369	1	59369	130960	3812940	2061205	13	0.04585	0.02479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6088171	5488384	3397769	2090604	11	189206	151906	37299	1	410511	409633	876	2	70	70	0	0	3959378	2128779	14	214083	146438	67644	1	67644	146438	3959378	2128849	14	0.04761	0.0256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6236292	5581157	3451476	2129670	11	193296	155260	38035	1	461768	460877	889	2	71	71	0	0	4067684	2168594	14	148121	108306	39815	0	39816	108305	4067684	2168665	14	0.04892	0.02608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6339810	5642821	3489298	2153499	24	197263	158873	38389	1	499653	498741	910	2	73	73	0	0	4146985	2192798	27	103518	79301	24204	13	24206	79299	4146985	2192871	27	0.04987	0.02637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6539229	5773914	3572417	2201473	24	206979	166558	40420	1	558263	557325	936	2	73	73	0	0	4296373	2242829	27	199419	149388	50031	0	50031	149388	4296373	2242902	27	0.05167	0.02697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6759426	5914847	3664011	2250812	24	217097	173777	43319	1	627409	626442	965	2	73	73	0	0	4464303	2295096	27	220197	167930	52267	0	52267	167930	4464303	2295169	27	0.05369	0.0276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7007998	6073491	3757813	2315654	24	232285	183069	49215	1	702149	701114	1033	2	73	73	0	0	4642069	2365902	27	248572	177766	70806	0	70806	177766	4642069	2365975	27	0.05582	0.02845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7253946	6215474	3841904	2373546	24	246806	192180	54625	1	791593	790504	1086	3	73	73	0	0	4824661	2429257	28	245948	182592	63355	1	63355	182592	4824661	2429330	28	0.05802	0.02921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7529600	6364003	3929125	2434854	24	260204	199602	60601	1	905319	904079	1236	4	74	74	0	0	5032880	2496691	29	275654	208219	67434	1	67435	208218	5032880	2496765	29	0.06052	0.03003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7732477	6473466	3992115	2481327	24	269072	206227	62844	1	989865	988597	1264	4	74	74	0	0	5187013	2545435	29	202877	154133	48744	0	48744	154133	5187013	2545509	29	0.06238	0.03061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7880378	6553356	4040849	2512483	24	275760	210562	65197	1	1051188	1049895	1289	4	74	74	0	0	5301380	2578969	29	147901	114367	33534	0	33534	114367	5301380	2579043	29	0.06375	0.03101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8118693	6687804	4126856	2560924	24	286749	218183	68565	1	1144066	1142710	1352	4	74	74	0	0	5487823	2630841	29	238315	186443	51872	0	51872	186443	5487823	2630915	29	0.066	0.03164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8371743	6828380	4215999	2612357	24	299556	227516	72039	1	1243733	1242310	1418	5	74	74	0	0	5685899	2685814	30	253050	198076	54973	1	54973	198076	5685899	2685888	30	0.06838	0.0323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8661730	6988279	4312086	2676169	24	311816	236190	75625	1	1361560	1360064	1489	7	75	75	0	0	5908415	2753283	32	289987	222516	67469	2	67470	222515	5908415	2753358	32	0.07105	0.03311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8946923	7136289	4403557	2732708	24	325595	245614	79980	1	1484964	1483391	1565	8	75	75	0	0	6132637	2814253	33	285193	224222	60970	1	60970	224222	6132637	2814328	33	0.07375	0.03384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9274644	7288192	4489340	2798828	24	342932	258341	84590	1	1643445	1641473	1964	8	75	75	0	0	6389229	2885382	33	327721	256592	71129	0	71129	256592	6389229	2885457	33	0.07684	0.0347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9515944	7404518	4556747	2847747	24	352527	266578	85948	1	1758824	1756731	2085	8	75	75	0	0	6580131	2935780	33	241300	190902	50398	0	50398	190902	6580131	2935855	33	0.07913	0.03531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9686406	7492779	4610306	2882449	24	358050	271124	86925	1	1835502	1833384	2108	10	75	75	0	0	6714889	2971482	35	170462	134758	35702	2	35702	134758	6714889	2971557	35	0.08075	0.03574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9935382	7646066	4706044	2939998	24	370809	282183	88625	1	1918432	1916241	2181	10	75	75	0	0	6904543	3030804	35	248976	189654	59322	0	59322	189654	6904543	3030879	35	0.08303	0.03645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10114919	7813092	4807251	3005817	24	382120	290992	91127	1	1919632	1917434	2188	10	75	75	0	0	7015752	3099132	35	179537	111209	68328	0	68328	111209	7015752	3099207	35	0.08437	0.03727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10320803	8000158	4917958	3082176	24	400184	304239	95944	1	1920386	1918180	2196	10	75	75	0	0	7140452	3180316	35	205884	124700	81184	0	81184	124700	7140452	3180391	35	0.08587	0.03825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10514867	8174822	5022068	3152730	24	418415	317212	101202	1	1921555	1919347	2198	10	75	75	0	0	7258702	3256130	35	194064	118250	75814	0	75814	118250	7258702	3256205	35	0.08729	0.03916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10760792	8361137	5130667	3230446	24	439292	331225	108066	1	1960288	1957985	2292	11	75	75	0	0	7419952	3340804	36	245925	161250	84674	1	84674	161250	7419952	3340879	36	0.08923	0.04018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10981667	8496820	5216824	3279972	24	454645	342744	111900	1	2030127	2027780	2335	12	75	75	0	0	7587423	3394207	37	220875	167471	53403	1	53403	167471	7587423	3394282	37	0.09124	0.04082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11146596	8599284	5284238	3315022	24	463859	348710	115148	1	2083377	2081002	2363	12	76	76	0	0	7714026	3432533	37	164929	126603	38326	0	38327	126602	7714026	3432609	37	0.09277	0.04128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11416595	8766229	5381934	3384271	24	487743	365176	122566	1	2162547	2160110	2422	15	76	76	0	0	7907296	3509259	40	269999	193270	76726	3	76726	193270	7907296	3509335	40	0.09509	0.0422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11718319	8948433	5484823	3463586	24	507526	379966	127559	1	2262283	2259761	2507	15	77	77	0	0	8124627	3593652	40	301724	217331	84393	0	84394	217330	8124627	3593729	40	0.0977	0.04322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12058751	9149398	5601516	3547858	24	540725	407829	132895	1	2368549	2365934	2600	15	79	79	0	0	8375358	3683353	40	340432	250731	89701	0	89703	250729	8375358	3683432	40	0.10072	0.0443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12392723	9335861	5712325	3623512	24	568449	429970	138478	1	2488333	2485570	2747	16	80	80	0	0	8627945	3764737	41	333972	252587	81384	1	81385	252586	8627945	3764817	41	0.10376	0.04527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12768208	9536387	5830742	3705621	24	605813	460501	145310	2	2625926	2623039	2871	16	82	82	0	0	8914364	3853802	42	375485	286419	89065	1	89067	286417	8914364	3853884	42	0.1072	0.04635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13050159	9686268	5921335	3764909	24	633529	485096	148431	2	2730278	2727310	2952	16	84	84	0	0	9133825	3916292	42	281951	219461	62490	0	62492	219459	9133825	3916376	42	0.10984	0.0471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13246943	9801805	5986872	3814909	24	652094	500379	151713	2	2792959	2789931	3012	16	85	85	0	0	9277267	3969634	42	196784	143442	53342	0	53343	143441	9277267	3969719	42	0.11157	0.04774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13553478	9991045	6094014	3897007	24	677124	518595	158527	2	2885224	2882125	3083	16	85	85	0	0	9494819	4058617	42	306535	217552	88983	0	88983	217552	9494819	4058702	42	0.11418	0.04881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13883449	10210303	6226878	3983400	25	701652	536636	165014	2	2971409	2968238	3154	17	85	85	0	0	9731837	4151568	44	329971	237018	92951	2	92951	237018	9731837	4151653	44	0.11703	0.04993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14221273	10459076	6381801	4077249	26	737895	564828	173065	2	3024217	3020997	3203	17	85	85	0	0	9967711	4253517	45	337824	235874	101949	1	101949	235874	9967711	4253602	45	0.11987	0.05115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14549763	10699606	6539000	4160580	26	770425	589455	180968	2	3079646	3076375	3254	17	86	86	0	0	10204916	4344802	45	328490	237205	91285	0	91286	237204	10204916	4344888	45	0.12272	0.05225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14776001	10879542	6655195	4224320	27	784848	599526	185320	2	3111525	3108223	3285	17	86	86	0	0	10363030	4412925	46	226238	158114	68123	1	68123	158114	10363030	4413011	46	0.12462	0.05307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15008529	11054188	6770105	4284056	27	800701	610520	190179	2	3153554	3150162	3375	17	86	86	0	0	10530873	4477610	46	232528	167843	64685	0	64685	167843	10530873	4477696	46	0.12664	0.05385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15201988	11186757	6856043	4330687	27	810782	616695	194085	2	3204361	3200916	3428	17	88	88	0	0	10673742	4528200	46	193459	142869	50590	0	50592	142867	10673742	4528288	46	0.12836	0.05446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15450471	11352160	6955847	4396285	28	828677	629803	198872	2	3269546	3266062	3464	20	88	88	0	0	10851800	4598621	50	248483	178058	70421	4	70421	178058	10851800	4598709	50	0.1305	0.0553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
