date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-29	2398968	2359777	1841489	518281	7	38951	38806	145	0	215	211	4	0	25	25	0	0	1880531	518430	7	107749	49853	57896	0	57896	49853	1880531	518455	7	0.02261	0.00623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2487094	2447014	1875233	571774	7	39835	39688	147	0	218	213	5	0	27	27	0	0	1915161	571926	7	88126	34630	53496	0	53498	34628	1915161	571953	7	0.02303	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2544328	2503863	1900615	603241	7	40215	40068	147	0	223	217	6	0	27	27	0	0	1940927	603394	7	57234	25766	31468	0	31468	25766	1940927	603421	7	0.02334	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2664537	2621797	1956643	665146	8	42435	42285	150	0	278	272	6	0	27	27	0	0	1999227	665302	8	120209	58300	61908	1	61908	58300	1999227	665329	8	0.02404	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2797380	2751481	2019040	732433	8	45571	45418	153	0	300	294	6	0	28	28	0	0	2064780	732592	8	132843	65553	67290	0	67291	65552	2064780	732620	8	0.02483	0.00881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2960388	2908064	2077224	830832	8	51970	51810	160	0	326	320	6	0	28	28	0	0	2129382	830998	8	163008	64602	98406	0	98406	64602	2129382	831026	8	0.02561	0.00999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3094979	3036749	2133402	903338	9	57868	57704	164	0	334	328	6	0	28	28	0	0	2191462	903508	9	134591	62080	72510	1	72510	62080	2191462	903536	9	0.02635	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3242555	3177843	2196441	981393	9	64341	64043	298	0	343	336	7	0	28	28	0	0	2260848	981698	9	147576	69386	78190	0	78190	69386	2260848	981726	9	0.02719	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3336768	3269420	2239417	1029994	9	66976	66678	298	0	344	337	7	0	28	28	0	0	2306460	1030299	9	94213	45612	48601	0	48601	45612	2306460	1030327	9	0.02774	0.01239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3390350	3320659	2265376	1055274	9	69316	69017	299	0	346	339	7	0	29	29	0	0	2334761	1055580	9	53582	28301	25281	0	25282	28300	2334761	1055609	9	0.02808	0.01269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3499852	3426292	2314552	1111731	9	73154	72854	300	0	376	369	7	0	30	30	0	0	2387805	1112038	9	109502	53044	56458	0	56459	53043	2387805	1112068	9	0.02872	0.01337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3634470	3557276	2371362	1185904	10	76601	76110	491	0	563	556	7	0	30	30	0	0	2448058	1186402	10	134618	60253	74364	1	74364	60253	2448058	1186432	10	0.02944	0.01427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3790009	3700126	2437467	1262649	10	80893	79416	1477	0	8959	8941	18	0	31	31	0	0	2525855	1264144	10	155539	77797	77742	0	77743	77796	2525855	1264175	10	0.03038	0.0152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3934586	3820983	2492389	1328584	10	88213	83685	4528	0	25357	25318	39	0	33	33	0	0	2601425	1333151	10	144577	75570	69007	0	69009	75568	2601425	1333184	10	0.03128	0.01603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4090832	3953432	2553925	1399497	10	97594	88328	9266	0	39769	39402	367	0	37	37	0	0	2681692	1409130	10	156246	80267	75979	0	75983	80263	2681692	1409167	10	0.03225	0.01695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4198700	4044614	2600916	1443688	10	100864	90044	10820	0	53184	52747	437	0	38	38	0	0	2743745	1454945	10	107868	62053	45815	0	45816	62052	2743745	1454983	10	0.033	0.0175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4264171	4100301	2632000	1468291	10	103346	91316	12030	0	60485	60027	458	0	39	39	0	0	2783382	1480779	10	65471	39637	25834	0	25835	39636	2783382	1480818	10	0.03347	0.01781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4390037	4205280	2684369	1520901	10	108670	93603	15067	0	76037	75540	497	0	50	50	0	0	2853562	1536465	10	125866	70180	55686	0	55697	70169	2853562	1536515	10	0.03432	0.01848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4524882	4314207	2740284	1573913	10	114887	96368	18519	0	95737	95229	508	0	51	51	0	0	2931932	1592940	10	134845	78370	56475	0	56476	78369	2931932	1592991	10	0.03526	0.01916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4676771	4437061	2809924	1627127	10	122950	101207	21743	0	116706	116184	522	0	54	54	0	0	3027369	1649392	10	151889	95437	56452	0	56455	95434	3027369	1649446	10	0.03641	0.01984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4821662	4549700	2872821	1676869	10	131239	105907	25332	0	140664	140133	530	1	59	59	0	0	3118920	1702731	11	144891	91551	53339	1	53344	91546	3118920	1702790	11	0.03751	0.02048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4980765	4671099	2941498	1729591	10	141285	112882	28403	0	168321	167643	677	1	60	60	0	0	3222083	1758671	11	159103	103163	55940	0	55941	103162	3222083	1758731	11	0.03875	0.02115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5093295	4757790	2992312	1765468	10	145764	116923	28841	0	189676	188972	703	1	65	65	0	0	3298272	1795012	11	112530	76189	36341	0	36346	76184	3298272	1795077	11	0.03966	0.02159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5179318	4824351	3030738	1793603	10	149412	120411	29001	0	205488	204772	715	1	67	67	0	0	3355988	1823319	11	86023	57716	28307	0	28309	57714	3355988	1823386	11	0.04036	0.02193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5336011	4947970	3097783	1850177	10	158491	127698	30793	0	229482	228744	737	1	68	68	0	0	3454293	1881707	11	156693	98305	58388	0	58389	98304	3454293	1881775	11	0.04154	0.02263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5506624	5082310	3173207	1909093	10	165857	133398	32459	0	258388	257636	751	1	69	69	0	0	3564310	1942303	11	170613	110017	60596	0	60597	110016	3564310	1942372	11	0.04286	0.02336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5683703	5214439	3247594	1966834	11	173520	139372	34148	0	295674	294900	773	1	70	70	0	0	3681936	2001755	12	177079	117626	59452	1	59453	117625	3681936	2001825	12	0.04428	0.02407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5874027	5346416	3321757	2024648	11	180315	144633	35682	0	347226	346430	794	2	70	70	0	0	3812890	2061124	13	190324	130954	59369	1	59369	130954	3812890	2061194	13	0.04585	0.02479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6088106	5488343	3397738	2090594	11	189198	151899	37298	1	410495	409617	876	2	70	70	0	0	3959324	2128768	14	214079	146434	67644	1	67644	146434	3959324	2128838	14	0.04761	0.0256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6236227	5581116	3451445	2129660	11	193288	155253	38034	1	461752	460861	889	2	71	71	0	0	4067630	2168583	14	148121	108306	39815	0	39816	108305	4067630	2168654	14	0.04892	0.02608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6339742	5642778	3489266	2153488	24	197254	158865	38388	1	499637	498725	910	2	73	73	0	0	4146929	2192786	27	103515	79299	24203	13	24205	79297	4146929	2192859	27	0.04987	0.02637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6539160	5773871	3572385	2201462	24	206970	166550	40419	1	558246	557308	936	2	73	73	0	0	4296316	2242817	27	199418	149387	50031	0	50031	149387	4296316	2242890	27	0.05167	0.02697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6759353	5914801	3663978	2250799	24	217088	173769	43318	1	627391	626424	965	2	73	73	0	0	4464244	2295082	27	220193	167928	52265	0	52265	167928	4464244	2295155	27	0.05369	0.0276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7007924	6073444	3757779	2315641	24	232276	183061	49214	1	702131	701096	1033	2	73	73	0	0	4642009	2365888	27	248571	177765	70806	0	70806	177765	4642009	2365961	27	0.05582	0.02845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7253860	6215418	3841862	2373532	24	246797	192172	54624	1	791572	790483	1086	3	73	73	0	0	4824590	2429242	28	245936	182581	63354	1	63354	182581	4824590	2429315	28	0.05802	0.02921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7529511	6363946	3929082	2434840	24	260195	199594	60600	1	905296	904056	1236	4	74	74	0	0	5032806	2496676	29	275651	208216	67434	1	67435	208215	5032806	2496750	29	0.06052	0.03003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7732385	6473406	3992069	2481313	24	269063	206219	62843	1	989842	988574	1264	4	74	74	0	0	5186936	2545420	29	202874	154130	48744	0	48744	154130	5186936	2545494	29	0.06238	0.03061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7880286	6553296	4040803	2512469	24	275751	210554	65196	1	1051165	1049872	1289	4	74	74	0	0	5301303	2578954	29	147901	114367	33534	0	33534	114367	5301303	2579028	29	0.06375	0.03101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8118598	6687743	4126809	2560910	24	286740	218175	68564	1	1144041	1142685	1352	4	74	74	0	0	5487743	2630826	29	238312	186440	51872	0	51872	186440	5487743	2630900	29	0.06599	0.03164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8371647	6828318	4215952	2612342	24	299547	227508	72038	1	1243708	1242285	1418	5	74	74	0	0	5685819	2685798	30	253049	198076	54972	1	54972	198076	5685819	2685872	30	0.06838	0.0323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8661632	6988217	4312039	2676154	24	311806	236182	75623	1	1361534	1360038	1489	7	75	75	0	0	5908334	2753266	32	289985	222515	67468	2	67469	222514	5908334	2753341	32	0.07105	0.03311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8946823	7136227	4403510	2732693	24	325585	245606	79978	1	1484936	1483363	1565	8	75	75	0	0	6132554	2814236	33	285191	224220	60970	1	60970	224220	6132554	2814311	33	0.07375	0.03384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9274542	7288129	4489292	2798813	24	342922	258333	84588	1	1643416	1641445	1963	8	75	75	0	0	6389145	2885364	33	327719	256591	71128	0	71128	256591	6389145	2885439	33	0.07683	0.0347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9515841	7404455	4556699	2847732	24	352517	266570	85946	1	1758794	1756702	2084	8	75	75	0	0	6580046	2935762	33	241299	190901	50398	0	50398	190901	6580046	2935837	33	0.07913	0.03531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9686302	7492715	4610258	2882433	24	358040	271116	86923	1	1835472	1833355	2107	10	75	75	0	0	6714804	2971463	35	170461	134758	35701	2	35701	134758	6714804	2971538	35	0.08075	0.03573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9935276	7646001	4705995	2939982	24	370799	282175	88623	1	1918401	1916211	2180	10	75	75	0	0	6904456	3030785	35	248974	189652	59322	0	59322	189652	6904456	3030860	35	0.08303	0.03645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10114813	7813027	4807202	3005801	24	382110	290984	91125	1	1919601	1917404	2187	10	75	75	0	0	7015665	3099113	35	179537	111209	68328	0	68328	111209	7015665	3099188	35	0.08437	0.03727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10320697	8000094	4917909	3082161	24	400174	304231	95942	1	1920354	1918149	2195	10	75	75	0	0	7140364	3180298	35	205884	124699	81185	0	81185	124699	7140364	3180373	35	0.08587	0.03825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10514761	8174758	5022019	3152715	24	418405	317204	101200	1	1921523	1919316	2197	10	75	75	0	0	7258614	3256112	35	194064	118250	75814	0	75814	118250	7258614	3256187	35	0.08729	0.03916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10760683	8361070	5130615	3230431	24	439282	331217	108064	1	1960256	1957954	2291	11	75	75	0	0	7419861	3340786	36	245922	161247	84674	1	84674	161247	7419861	3340861	36	0.08923	0.04018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10981559	8496754	5216773	3279957	24	454635	342736	111898	1	2030095	2027749	2334	12	75	75	0	0	7587333	3394189	37	220876	167472	53403	1	53403	167472	7587333	3394264	37	0.09124	0.04082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11146487	8599218	5284187	3315007	24	463849	348702	115146	1	2083344	2080970	2362	12	76	76	0	0	7713935	3432515	37	164928	126602	38326	0	38327	126601	7713935	3432591	37	0.09277	0.04128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11416486	8766163	5381883	3384256	24	487733	365168	122564	1	2162514	2160078	2421	15	76	76	0	0	7907205	3509241	40	269999	193270	76726	3	76726	193270	7907205	3509317	40	0.09509	0.0422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11718207	8948366	5484771	3463571	24	507516	379958	127557	1	2262248	2259727	2506	15	77	77	0	0	8124533	3593634	40	301721	217328	84393	0	84394	217327	8124533	3593711	40	0.0977	0.04322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12058636	9149330	5601463	3547843	24	540715	407821	132893	1	2368512	2365898	2599	15	79	79	0	0	8375261	3683335	40	340429	250728	89701	0	89703	250726	8375261	3683414	40	0.10072	0.0443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12392595	9335784	5712272	3623488	24	568439	429962	138476	1	2488292	2485530	2746	16	80	80	0	0	8627844	3764710	41	333959	252583	81375	1	81376	252582	8627844	3764790	41	0.10376	0.04527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12768077	9536309	5830688	3705597	24	605802	460492	145308	2	2625884	2622998	2870	16	82	82	0	0	8914260	3853775	42	375482	286416	89065	1	89067	286414	8914260	3853857	42	0.1072	0.04635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13050027	9686188	5921280	3764884	24	633518	485087	148429	2	2730237	2727270	2951	16	84	84	0	0	9133721	3916264	42	281950	219461	62489	0	62491	219459	9133721	3916348	42	0.10984	0.0471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13246809	9801725	5986817	3814884	24	652081	500369	151710	2	2792918	2789891	3011	16	85	85	0	0	9277162	3969605	42	196782	143441	53341	0	53342	143440	9277162	3969690	42	0.11156	0.04774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13553339	9990965	6093959	3896982	24	677111	518585	158524	2	2885178	2882080	3082	16	85	85	0	0	9494709	4058588	42	306530	217547	88983	0	88983	217547	9494709	4058673	42	0.11418	0.04881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13883308	10210222	6226822	3983375	25	701639	536626	165011	2	2971362	2968192	3153	17	85	85	0	0	9731725	4151539	44	329969	237016	92951	2	92951	237016	9731725	4151624	44	0.11703	0.04993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14221130	10458994	6381744	4077224	26	737882	564818	173062	2	3024169	3020950	3202	17	85	85	0	0	9967597	4253488	45	337822	235872	101949	1	101949	235872	9967597	4253573	45	0.11987	0.05115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14549616	10699522	6538941	4160555	26	770412	589445	180965	2	3079596	3076326	3253	17	86	86	0	0	10204798	4344773	45	328486	237201	91285	0	91286	237200	10204798	4344859	45	0.12272	0.05225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14775852	10879458	6655136	4224295	27	784834	599515	185317	2	3111474	3108173	3284	17	86	86	0	0	10362910	4412896	46	226236	158112	68123	1	68123	158112	10362910	4412982	46	0.12462	0.05307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15008376	11054100	6770042	4284031	27	800687	610509	190176	2	3153503	3150112	3374	17	86	86	0	0	10530749	4477581	46	232524	167839	64685	0	64685	167839	10530749	4477667	46	0.12664	0.05385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15201833	11186669	6855980	4330662	27	810767	616683	194082	2	3204309	3200865	3427	17	88	88	0	0	10673616	4528171	46	193457	142867	50590	0	50592	142865	10673616	4528259	46	0.12836	0.05446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15450315	11352072	6955784	4396260	28	828661	629790	198869	2	3269494	3266011	3463	20	88	88	0	0	10851673	4598592	50	248482	178057	70421	4	70421	178057	10851673	4598680	50	0.1305	0.0553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
