date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-02-06	3337048	3269629	2239632	1029988	9	67039	66733	306	0	351	344	7	0	29	29	0	0	2306738	1030301	9	94219	45616	48603	0	48603	45616	2306738	1030330	9	0.02774	0.01239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3390634	3320872	2265593	1055270	9	69379	69072	307	0	353	346	7	0	30	30	0	0	2335041	1055584	9	53586	28303	25283	0	25284	28302	2335041	1055614	9	0.02808	0.01269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3500142	3426511	2314771	1111731	9	73217	72909	308	0	383	376	7	0	31	31	0	0	2388087	1112046	9	109508	53046	56462	0	56463	53045	2388087	1112077	9	0.02872	0.01337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3634770	3557505	2371588	1185907	10	76664	76165	499	0	570	563	7	0	31	31	0	0	2448347	1186413	10	134628	60260	74367	1	74367	60260	2448347	1186444	10	0.02944	0.01427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3790326	3700366	2437702	1262654	10	80961	79475	1486	0	8967	8949	18	0	32	32	0	0	2526158	1264158	10	155556	77811	77745	0	77746	77810	2526158	1264190	10	0.03038	0.0152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3934919	3821237	2492631	1328596	10	88282	83745	4537	0	25366	25327	39	0	34	34	0	0	2601737	1333172	10	144593	75579	69014	0	69016	75577	2601737	1333206	10	0.03129	0.01603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4091174	3953691	2554170	1399511	10	97666	88389	9277	0	39779	39412	367	0	38	38	0	0	2682009	1409155	10	156255	80272	75983	0	75987	80268	2682009	1409193	10	0.03225	0.01695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4199058	4044884	2601167	1443707	10	100940	90106	10834	0	53195	52758	437	0	39	39	0	0	2744070	1454978	10	107884	62061	45823	0	45824	62060	2744070	1455017	10	0.033	0.0175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4264537	4100575	2632254	1468311	10	103425	91380	12045	0	60497	60039	458	0	40	40	0	0	2783713	1480814	10	65479	39643	25836	0	25837	39642	2783713	1480854	10	0.03348	0.01781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4390414	4205560	2684626	1520924	10	108752	93669	15083	0	76051	75554	497	0	51	51	0	0	2853900	1536504	10	125877	70187	55690	0	55701	70176	2853900	1536555	10	0.03432	0.01848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4525271	4314492	2740543	1573939	10	114969	96435	18534	0	95758	95250	508	0	52	52	0	0	2932280	1592981	10	134857	78380	56477	0	56478	78379	2932280	1593033	10	0.03526	0.01916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4677166	4437348	2810184	1627154	10	123033	101274	21759	0	116730	116208	522	0	55	55	0	0	3027721	1649435	10	151895	95441	56454	0	56457	95438	3027721	1649490	10	0.03641	0.01984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4822071	4549996	2873088	1676898	10	131324	105974	25350	0	140691	140160	530	1	60	60	0	0	3119282	1702778	11	144905	91561	53343	1	53348	91556	3119282	1702838	11	0.03751	0.02048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4981181	4671398	2941766	1729622	10	141371	112951	28420	0	168351	167673	677	1	61	61	0	0	3222451	1758719	11	159110	103169	55941	0	55942	103168	3222451	1758780	11	0.03875	0.02115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5093737	4758111	2992595	1765506	10	145854	116995	28859	0	189706	189002	703	1	66	66	0	0	3298658	1795068	11	112556	76207	36349	0	36354	76202	3298658	1795134	11	0.03967	0.02159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5179770	4824679	3031026	1793643	10	149504	120485	29019	0	205519	204803	715	1	68	68	0	0	3356382	1823377	11	86033	57724	28309	0	28311	57722	3356382	1823445	11	0.04036	0.02193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5336473	4948303	3098075	1850218	10	158584	127772	30812	0	229517	228779	737	1	69	69	0	0	3454695	1881767	11	156703	98313	58390	0	58391	98312	3454695	1881836	11	0.04155	0.02263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5507097	5082650	3173501	1909139	10	165951	133473	32478	0	258426	257674	751	1	70	70	0	0	3564718	1942368	11	170624	110023	60601	0	60602	110022	3564718	1942438	11	0.04287	0.02336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5684198	5214788	3247894	1966883	11	173614	139447	34167	0	295725	294951	773	1	71	71	0	0	3682363	2001823	12	177101	117645	59455	1	59456	117644	3682363	2001894	12	0.04428	0.02407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5874537	5346773	3322062	2024700	11	180409	144708	35701	0	347284	346488	794	2	71	71	0	0	3813329	2061195	13	190339	130966	59372	1	59372	130966	3813329	2061266	13	0.04586	0.02479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6088646	5488720	3398048	2090661	11	189296	151976	37319	1	410559	409681	876	2	71	71	0	0	3959776	2128856	14	214109	146447	67661	1	67661	146447	3959776	2128927	14	0.04762	0.0256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6236779	5581497	3451756	2129730	11	193387	155331	38055	1	461823	460932	889	2	72	72	0	0	4068091	2168674	14	148133	108315	39818	0	39819	108314	4068091	2168746	14	0.04892	0.02608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6340305	5643166	3489580	2153562	24	197355	158944	38410	1	499710	498798	910	2	74	74	0	0	4147396	2192882	27	103526	79305	24208	13	24210	79303	4147396	2192956	27	0.04988	0.02637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6539747	5774265	3572702	2201539	24	207073	166630	40442	1	558335	557396	937	2	74	74	0	0	4296802	2242918	27	199442	149406	50036	0	50036	149406	4296802	2242992	27	0.05167	0.02697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6759964	5915210	3664304	2250882	24	217192	173849	43342	1	627488	626520	966	2	74	74	0	0	4464747	2295190	27	220217	167945	52272	0	52272	167945	4464747	2295264	27	0.05369	0.0276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7008555	6073863	3758110	2315729	24	232381	183141	49239	1	702237	701201	1034	2	74	74	0	0	4642526	2366002	27	248591	177779	70812	0	70812	177779	4642526	2366076	27	0.05583	0.02845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7254527	6215856	3842208	2373624	24	246904	192253	54650	1	791693	790603	1087	3	74	74	0	0	4825138	2429361	28	245972	182612	63359	1	63359	182612	4825138	2429435	28	0.05803	0.02922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7530210	6364396	3929438	2434934	24	260304	199676	60627	1	905435	904193	1238	4	75	75	0	0	5033382	2496799	29	275683	208244	67438	1	67439	208243	5033382	2496874	29	0.06053	0.03003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7733104	6473866	3992432	2481410	24	269173	206301	62871	1	989990	988720	1266	4	75	75	0	0	5187528	2545547	29	202894	154146	48748	0	48748	154146	5187528	2545622	29	0.06238	0.03061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7881013	6553759	4041168	2512567	24	275863	210638	65224	1	1051316	1050021	1291	4	75	75	0	0	5301902	2579082	29	147909	114374	33535	0	33535	114374	5301902	2579157	29	0.06376	0.03102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8119351	6688210	4127177	2561009	24	286853	218260	68592	1	1144212	1142854	1354	4	76	76	0	0	5488367	2630955	29	238338	186465	51873	0	51874	186464	5488367	2631031	29	0.066	0.03164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8372417	6828788	4216322	2612442	24	299662	227595	72066	1	1243891	1242466	1420	5	76	76	0	0	5686459	2685928	30	253066	198092	54973	1	54973	198092	5686459	2686004	30	0.06838	0.0323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8662427	6988693	4312411	2676258	24	311924	236271	75652	1	1361733	1360234	1492	7	77	77	0	0	5908993	2753402	32	290010	222534	67474	2	67475	222533	5908993	2753479	32	0.07106	0.03311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8947641	7136708	4403885	2732799	24	325707	245698	80008	1	1485149	1483574	1567	8	77	77	0	0	6133234	2814374	33	285214	224241	60972	1	60972	224241	6133234	2814451	33	0.07376	0.03385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9275387	7288617	4489673	2798920	24	343046	258427	84618	1	1643647	1641672	1967	8	77	77	0	0	6389849	2885505	33	327746	256615	71131	0	71131	256615	6389849	2885582	33	0.07684	0.0347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9516711	7404948	4557083	2847841	24	352644	266667	85976	1	1759042	1756946	2088	8	77	77	0	0	6580773	2935905	33	241324	190924	50400	0	50400	190924	6580773	2935982	33	0.07914	0.03531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9687182	7493215	4610648	2882543	24	358167	271213	86953	1	1835723	1833602	2111	10	77	77	0	0	6715540	2971607	35	170471	134767	35702	2	35702	134767	6715540	2971684	35	0.08076	0.03574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9936177	7646507	4706392	2940091	24	370926	282272	88653	1	1918667	1916472	2185	10	77	77	0	0	6905213	3030929	35	248995	189673	59322	0	59322	189673	6905213	3031006	35	0.08304	0.03645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10115724	7813539	4807603	3005912	24	382240	291084	91155	1	1919868	1917666	2192	10	77	77	0	0	7016430	3099259	35	179547	111217	68330	0	68330	111217	7016430	3099336	35	0.08438	0.03727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10321625	8000619	4918324	3082271	24	400306	304333	95972	1	1920623	1918413	2200	10	77	77	0	0	7141147	3180443	35	205901	124717	81184	0	81184	124717	7141147	3180520	35	0.08588	0.03825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10515704	8175294	5022441	3152829	24	418539	317308	101230	1	1921794	1919582	2202	10	77	77	0	0	7259408	3256261	35	194079	118261	75818	0	75818	118261	7259408	3256338	35	0.0873	0.03916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10761639	8361615	5131048	3230543	24	439419	331324	108094	1	1960528	1958221	2296	11	77	77	0	0	7420670	3340933	36	245935	161262	84672	1	84672	161262	7420670	3341010	36	0.08924	0.04018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10982533	8497304	5217210	3280070	24	454775	342846	111928	1	2030377	2028027	2338	12	77	77	0	0	7588160	3394336	37	220894	167490	53403	1	53403	167490	7588160	3394413	37	0.09125	0.04082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11147476	8599774	5284629	3315121	24	463989	348812	115176	1	2083635	2081257	2366	12	78	78	0	0	7714776	3432663	37	164943	126616	38327	0	38328	126615	7714776	3432741	37	0.09278	0.04128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11417481	8766724	5382329	3384371	24	487874	365279	122594	1	2162805	2160365	2425	15	78	78	0	0	7908051	3509390	40	270005	193275	76727	3	76727	193275	7908051	3509468	40	0.0951	0.0422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11719241	8948952	5485235	3463693	24	507659	380070	127588	1	2262551	2260026	2510	15	79	79	0	0	8125410	3593791	40	301760	217359	84401	0	84402	217358	8125410	3593870	40	0.09771	0.04322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12059705	9149929	5601940	3547965	24	540859	407934	132924	1	2368836	2366218	2603	15	81	81	0	0	8376173	3683492	40	340464	250763	89701	0	89703	250761	8376173	3683573	40	0.10073	0.0443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12393702	9336400	5712756	3623620	24	568585	430077	138507	1	2488635	2485869	2750	16	82	82	0	0	8628784	3764877	41	333997	252611	81385	1	81386	252610	8628784	3764959	41	0.10377	0.04528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12769207	9536937	5831180	3705733	24	605953	460609	145342	2	2626233	2623343	2874	16	84	84	0	0	8915216	3853949	42	375505	286432	89072	1	89074	286430	8915216	3854033	42	0.10721	0.04635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13051177	9686821	5921776	3765021	24	633673	485208	148463	2	2730597	2727625	2956	16	86	86	0	0	9134695	3916440	42	281970	219479	62491	0	62493	219477	9134695	3916526	42	0.10985	0.0471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13247971	9802362	5987317	3815021	24	652238	500491	151745	2	2793284	2790252	3016	16	87	87	0	0	9278147	3969782	42	196794	143452	53342	0	53343	143451	9278147	3969869	42	0.11158	0.04774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13554524	9991609	6094466	3897119	24	677273	518711	158560	2	2885555	2882452	3087	16	87	87	0	0	9495716	4058766	42	306553	217569	88984	0	88984	217569	9495716	4058853	42	0.11419	0.04881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13884538	10210873	6227337	3983511	25	701807	536758	165047	2	2971771	2968596	3158	17	87	87	0	0	9732778	4151716	44	330014	237062	92950	2	92950	237062	9732778	4151803	44	0.11704	0.04993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14222391	10459656	6382269	4077361	26	738055	564955	173098	2	3024593	3021369	3207	17	87	87	0	0	9968680	4253666	45	337853	235902	101950	1	101950	235902	9968680	4253753	45	0.11988	0.05115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14550960	10700193	6539474	4160693	26	770591	589585	181004	2	3080088	3076813	3258	17	88	88	0	0	10205960	4344955	45	328569	237280	91289	0	91290	237279	10205960	4345043	45	0.12273	0.05225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14777220	10880141	6655678	4224436	27	785015	599657	185356	2	3111976	3108670	3289	17	88	88	0	0	10364093	4413081	46	226260	158133	68126	1	68126	158133	10364093	4413169	46	0.12464	0.05307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15009768	11054798	6770597	4284174	27	800870	610652	190216	2	3154012	3150616	3379	17	88	88	0	0	10531953	4477769	46	232548	167860	64688	0	64688	167860	10531953	4477857	46	0.12665	0.05385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15203248	11187375	6856542	4330806	27	810958	616834	194122	2	3204825	3201376	3432	17	90	90	0	0	10674842	4528360	46	193480	142889	50591	0	50593	142887	10674842	4528450	46	0.12837	0.05446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15451751	11352788	6956355	4396405	28	828856	629945	198909	2	3270017	3266529	3468	20	90	90	0	0	10852919	4598782	50	248503	178077	70422	4	70422	178077	10852919	4598872	50	0.13051	0.0553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
