date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-23	1848391	1817370	1571616	245751	3	30907	30872	35	0	112	108	4	0	2	1602598	245790	3	86666	40478	46188	0	1602598	245792	3	0.01927	0.00296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1896022	1864798	1597094	267701	3	31106	31071	35	0	116	112	4	0	2	1628279	267740	3	47631	25681	21950	0	1628279	267742	3	0.01958	0.00322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1986738	1954060	1647896	306161	3	32557	32519	38	0	119	115	4	0	2	1680532	306203	3	90716	52253	38463	0	1680532	306205	3	0.02021	0.00368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2084728	2050603	1697096	353500	7	33997	33953	44	0	126	122	4	0	2	1731173	353548	7	97990	50641	47345	4	1731173	353550	7	0.02082	0.00425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2193791	2157866	1746238	411621	7	35788	35733	55	0	134	130	4	0	3	1782104	411680	7	109063	50931	58132	0	1782104	411683	7	0.02143	0.00495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2286040	2248483	1791501	456975	7	37417	37274	143	0	137	133	4	0	3	1828911	457122	7	92249	46807	45442	0	1828911	457125	7	0.02199	0.0055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2393474	2354366	1839771	514588	7	38897	38753	144	0	208	204	4	0	3	1878731	514736	7	107434	49820	57614	0	1878731	514739	7	0.02259	0.00619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2481205	2441213	1873491	567715	7	39777	39631	146	0	211	206	5	0	4	1913332	567866	7	87731	34601	53130	0	1913332	567870	7	0.02301	0.00683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2538192	2497817	1898863	598947	7	40155	40009	146	0	216	210	6	0	4	1939086	599099	7	56987	25754	31233	0	1939086	599103	7	0.02332	0.0072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2658002	2615360	1954849	660503	8	42367	42219	148	0	271	265	6	0	4	1997337	660657	8	119810	58251	61558	1	1997337	660661	8	0.02402	0.00794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2790493	2744701	2017219	727474	8	45496	45347	149	0	292	286	6	0	4	2062856	727629	8	132491	65519	66972	0	2062856	727633	8	0.02481	0.00875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2953084	2900869	2075370	825491	8	51893	51737	156	0	318	312	6	0	4	2127423	825653	8	162591	64567	98024	0	2127423	825657	8	0.02558	0.00993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3087269	3029150	2131536	897605	9	57789	57629	160	0	326	320	6	0	4	2189489	897771	9	134185	62066	72118	1	2189489	897775	9	0.02633	0.0108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3234509	3169912	2194555	975348	9	64259	63965	294	0	334	327	7	0	4	2258851	975649	9	147240	69362	77878	0	2258851	975653	9	0.02716	0.01173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3328406	3261175	2237518	1023648	9	66892	66598	294	0	335	328	7	0	4	2304448	1023949	9	93897	45597	48300	0	2304448	1023953	9	0.02771	0.01231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3381855	3312288	2263450	1048829	9	69225	68930	295	0	337	330	7	0	5	2332715	1049131	9	53449	28267	25182	0	2332715	1049136	9	0.02805	0.01262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3491064	3417631	2312614	1105008	9	73060	72764	296	0	367	360	7	0	6	2385744	1105311	9	109209	53029	56180	0	2385744	1105317	9	0.02869	0.01329	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3625249	3548190	2369407	1178773	10	76500	76013	487	0	553	546	7	0	6	2445972	1179267	10	134185	60228	73956	1	2445972	1179273	10	0.02941	0.01418	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3780345	3690607	2435494	1255103	10	80787	79318	1469	0	8945	8927	18	0	6	2523745	1256590	10	155096	77773	77323	0	2523745	1256596	10	0.03035	0.01511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3924447	3811018	2490398	1320610	10	88083	83588	4495	0	25338	25299	39	0	8	2599293	1325144	10	144102	75548	68554	0	2599293	1325152	10	0.03126	0.01594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4080132	3942928	2551912	1391006	10	97439	88230	9209	0	39754	39388	366	0	11	2679541	1400581	10	155685	80248	75437	0	2679541	1400592	10	0.03222	0.01684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4187779	4033906	2598900	1434996	10	100691	89946	10745	0	53170	52734	436	0	12	2741592	1446177	10	107647	62051	45596	0	2741592	1446189	10	0.03297	0.01739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4253069	4089419	2629976	1459433	10	103166	91218	11948	0	60471	60014	457	0	13	2781221	1471838	10	65290	39629	25661	0	2781221	1471851	10	0.03345	0.0177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4378626	4194104	2682342	1511752	10	108479	93504	14975	0	76019	75523	496	0	24	2851393	1527223	10	125557	70172	55385	0	2851393	1527247	10	0.03429	0.01837	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4513189	4302763	2738252	1564501	10	114690	96269	18421	0	95711	95204	507	0	25	2929750	1583429	10	134563	78357	56206	0	2929750	1583454	10	0.03523	0.01904	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4664820	4425372	2807867	1617495	10	122745	101104	21641	0	116677	116156	521	0	26	3025153	1639657	10	151631	95403	56228	0	3025153	1639683	10	0.03638	0.01972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4809472	4537783	2870749	1667024	10	131027	105803	25224	0	140631	140102	528	1	31	3116685	1692776	11	144652	91532	53119	1	3116685	1692807	11	0.03748	0.02036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4968350	4658970	2939414	1719546	10	141064	112776	28288	0	168284	167609	674	1	32	3219831	1748508	11	158878	103146	55732	0	3219831	1748540	11	0.03872	0.02103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5080672	4745466	2990207	1755249	10	145538	116817	28721	0	189635	188936	698	1	33	3295993	1784668	11	112322	76162	36160	0	3295993	1784701	11	0.03964	0.02146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5166559	4811893	3028625	1783258	10	149185	120305	28880	0	205447	204736	710	1	34	3353700	1812848	11	85887	57707	28180	0	3353700	1812882	11	0.04033	0.0218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5323003	4935276	3095656	1839610	10	158253	127589	30664	0	229439	228706	732	1	35	3451986	1871006	11	156444	98286	58158	0	3451986	1871041	11	0.04151	0.0225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5493332	5069361	3171066	1898285	10	165603	133289	32314	0	258332	257585	746	1	36	3561976	1931345	11	170329	109990	60339	0	3561976	1931381	11	0.04284	0.02323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5670175	5201280	3245438	1955831	11	173262	139263	33999	0	295596	294828	767	1	37	3679566	1990597	12	176843	117590	59252	1	3679566	1990634	12	0.04425	0.02394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5860261	5333028	3319572	2013445	11	180047	144522	35525	0	347149	346360	787	2	37	3810491	2049757	13	190086	130925	59160	1	3810491	2049794	13	0.04582	0.02465	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6073990	5474651	3395541	2079099	11	188920	151786	37133	1	410382	409511	869	2	37	3956875	2117101	14	213729	146384	67344	1	3956875	2117138	14	0.04758	0.02546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6221827	5567238	3449211	2118016	11	193007	155139	37867	1	461544	460660	882	2	38	4065048	2156765	14	147837	108173	39664	0	4065048	2156803	14	0.04889	0.02594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6324990	5628631	3486948	2141659	24	196972	158750	38221	1	499347	498442	903	2	40	4144180	2180783	27	103163	79132	24018	13	4144180	2180823	27	0.04984	0.02623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6524045	5759419	3569939	2189456	24	206684	166437	40246	1	557902	556972	928	2	40	4293388	2230630	27	199055	149208	49847	0	4293388	2230670	27	0.05163	0.02683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6743856	5900077	3661519	2238534	24	216775	173630	43144	1	626964	626006	956	2	40	4461195	2282634	27	219811	167807	52004	0	4461195	2282674	27	0.05365	0.02745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	6992139	6058465	3755309	2303132	24	231943	182910	49032	1	701691	700665	1024	2	40	4638924	2353188	27	248283	177729	70554	0	4638924	2353228	27	0.05579	0.0283	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7237768	6200205	3839375	2360806	24	246451	192020	54430	1	791072	789991	1078	3	40	4821426	2416314	28	245629	182502	63126	1	4821426	2416354	28	0.05798	0.02906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7513157	6348516	3926565	2421927	24	259838	199441	60396	1	904762	903531	1227	4	41	5029578	2483550	29	275389	208152	67236	1	5029578	2483591	29	0.06048	0.02987	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7715855	6457824	3989542	2468258	24	268699	206065	62633	1	989291	988032	1255	4	41	5183680	2532146	29	202698	154102	48596	0	5183680	2532187	29	0.06234	0.03045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7863592	6537583	4038274	2499285	24	275363	210389	64973	1	1050605	1049321	1280	4	41	5298025	2565538	29	147737	114345	33392	0	5298025	2565579	29	0.06371	0.03085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8101665	6671847	4124266	2547557	24	286341	218010	68330	1	1143436	1142087	1345	4	41	5484404	2617232	29	238073	186379	51694	0	5484404	2617273	29	0.06595	0.03147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8354476	6812228	4213393	2598811	24	299122	227343	71778	1	1243085	1241667	1413	5	41	5682444	2672002	30	252811	198040	54770	1	5682444	2672043	30	0.06834	0.03213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8644214	6971919	4309451	2662444	24	311372	236016	75355	1	1360881	1359390	1484	7	42	5904899	2739283	32	289738	222455	67281	2	5904899	2739325	32	0.07101	0.03294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8929147	7119733	4400905	2718804	24	325112	245411	79700	1	1484260	1482693	1559	8	42	6129051	2800063	33	284933	224152	60780	1	6129051	2800105	33	0.07371	0.03367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9256552	7271461	4486669	2784768	24	342437	258137	84299	1	1642612	1640651	1953	8	42	6385499	2871020	33	327405	256448	70957	0	6385499	2871062	33	0.07679	0.03453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9497622	7387601	4554045	2833532	24	352025	266372	85652	1	1757954	1755872	2074	8	42	6576331	2921258	33	241070	190832	50238	0	6576331	2921300	33	0.07909	0.03513	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9667943	7475724	4607553	2868147	24	357544	270917	86626	1	1834633	1832527	2096	10	42	6711039	2956869	35	170321	134708	35611	2	6711039	2956911	35	0.08071	0.03556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9916550	7628658	4703145	2925489	24	370293	281976	88316	1	1917557	1915379	2168	10	42	6900542	3015973	35	248607	189503	59104	0	6900542	3016015	35	0.08298	0.03627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10095835	7795465	4804289	2991152	24	381572	290784	90787	1	1918756	1916571	2175	10	42	7011686	3084114	35	179285	111144	68141	0	7011686	3084156	35	0.08432	0.03709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10301386	7982231	4914969	3067238	24	399606	304029	95576	1	1919507	1917315	2182	10	42	7136355	3164996	35	205551	124669	80882	0	7136355	3165038	35	0.08582	0.03806	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10495172	8156640	5019069	3137547	24	417817	316998	100818	1	1920673	1918479	2184	10	42	7254588	3240549	35	193786	118233	75553	0	7254588	3240591	35	0.08724	0.03897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10740781	8342672	5127641	3215007	24	438665	331009	107655	1	1959402	1957114	2277	11	42	7415806	3324939	36	245609	161218	84390	1	7415806	3324981	36	0.08918	0.03999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10961408	8478148	5213788	3264336	24	453995	342524	111470	1	2029223	2026891	2320	12	42	7583245	3378126	37	220627	167439	53187	1	7583245	3378168	37	0.09119	0.04062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11126177	8580463	5281180	3299259	24	463201	348489	114711	1	2082470	2080110	2348	12	43	7709822	3416318	37	164769	126577	38192	0	7709822	3416361	37	0.09272	0.04108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11395921	8747180	5378856	3368300	24	487070	364950	122119	1	2161628	2159206	2407	15	43	7903055	3492826	40	269744	193233	76508	3	7903055	3492869	40	0.09504	0.042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11697385	8929155	5481719	3447412	24	506838	379730	127107	1	2261348	2258844	2489	15	44	8120337	3577008	40	301464	217282	84182	0	8120337	3577052	40	0.09765	0.04302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12037319	9129685	5598156	3531505	24	539986	407560	132425	1	2367602	2365005	2582	15	46	8370767	3666512	40	339934	250430	89504	0	8370767	3666558	40	0.10066	0.04409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12370826	9315726	5708744	3606958	24	567693	429696	137996	1	2487360	2484618	2726	16	47	8623105	3747680	41	333507	252338	81168	1	8623105	3747727	41	0.1037	0.04507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12745974	9515984	5827078	3688882	24	605044	460223	144819	2	2624897	2622032	2849	16	49	8909382	3836550	42	375148	286277	88870	1	8909382	3836599	42	0.10714	0.04614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13027738	9665705	5917656	3748025	24	632747	484813	147932	2	2729235	2726289	2930	16	51	9128809	3898887	42	281764	219427	62337	0	9128809	3898938	42	0.10978	0.04689	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13224413	9781151	5983180	3797947	24	651306	500096	151208	2	2791904	2788898	2990	16	52	9272226	3952145	42	196675	143417	53258	0	9272226	3952197	42	0.11151	0.04753	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13530727	9970201	6090303	3879874	24	676328	518314	158012	2	2884146	2881068	3062	16	52	9489737	4040948	42	306314	217511	88803	0	9489737	4041000	42	0.11412	0.0486	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13860523	10189312	6223149	3966138	25	700847	536349	164496	2	2970312	2967164	3131	17	52	9726714	4133765	44	329796	236977	92817	2	9726714	4133817	44	0.11697	0.04971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14197866	10437625	6377729	4059870	26	737069	564534	172533	2	3023120	3019923	3180	17	52	9962238	4235583	45	337343	235524	101818	1	9962238	4235635	45	0.1198	0.05094	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14525915	10677733	6534563	4143144	26	769590	589154	180434	2	3078540	3075292	3231	17	52	10199061	4326809	45	328049	236823	91226	0	10199061	4326861	45	0.12265	0.05203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14752002	10857526	6650661	4206838	27	784007	599221	184784	2	3110417	3107138	3262	17	52	10357072	4394884	46	226087	158011	68075	1	10357072	4394936	46	0.12455	0.05285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	14984412	11032068	6765516	4266525	27	799855	610213	189640	2	3152437	3149069	3351	17	52	10524850	4459516	46	232410	167778	64632	0	10524850	4459568	46	0.12657	0.05363	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15177722	11164520	6851442	4313051	27	809912	616380	193530	2	3203238	3199817	3404	17	52	10667691	4509985	46	193310	142841	50469	0	10667691	4510037	46	0.12829	0.05424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15426075	11329803	6951237	4378538	28	827802	629484	198316	2	3268418	3264958	3440	20	52	10845731	4580294	50	248353	178040	70309	4	10845731	4580346	50	0.13043	0.05508	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15800371	11585072	7120407	4464634	31	860048	653037	207009	2	3355197	3351654	3521	22	54	11125152	4675164	55	374296	279421	94870	5	11125152	4675218	55	0.13379	0.05622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16469288	12127723	7575250	4552441	32	897178	681555	215621	2	3444333	3440704	3607	22	54	11697563	4771669	56	668917	572411	96505	1	11697563	4771723	56	0.14067	0.05738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17169254	12700093	8068820	4631239	34	932870	708262	224606	2	3536237	3532521	3693	23	54	12309657	4859538	59	699966	612094	87869	3	12309657	4859592	59	0.14803	0.05844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17802465	13191175	8482372	4708769	34	969621	733554	236065	2	3641614	3637776	3815	23	55	12853757	4948649	59	633211	544100	89111	0	12853757	4948704	59	0.15458	0.05951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18175513	13439874	8673705	4766135	34	992889	749125	243762	2	3742695	3738788	3884	23	55	13161673	5013781	59	373048	307916	65132	0	13161673	5013836	59	0.15828	0.0603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18439804	13610478	8797919	4812525	34	1011582	763866	247714	2	3817689	3813704	3962	23	55	13375544	5064201	59	264291	213871	50420	0	13375544	5064256	59	0.16085	0.0609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18859186	13889652	9009159	4880459	34	1040853	784673	256178	2	3928625	3924584	4016	25	56	13718472	5140653	61	419382	342928	76452	2	13718472	5140709	61	0.16497	0.06182	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19436910	14322398	9373775	4948588	35	1068194	806565	261627	2	4046262	4042020	4216	26	56	14222416	5214431	63	577724	503944	73778	2	14222416	5214487	63	0.17103	0.06271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20213334	14939958	9917077	5022844	37	1101797	831651	270144	2	4171523	4166706	4791	26	56	14915490	5297779	65	776424	693074	83348	2	14915490	5297835	65	0.17937	0.06371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20895235	15475247	10391643	5083567	37	1138054	859281	278771	2	4281877	4276099	5752	26	57	15527080	5368090	65	681901	611590	70311	0	15527080	5368147	65	0.18672	0.06456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21493424	15914583	10765932	5148613	38	1170736	883490	287244	2	4408048	4401447	6574	27	57	16050926	5442431	67	598189	523846	74341	2	16050926	5442488	67	0.19302	0.06545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21859978	16139679	10942961	5196679	39	1193454	899059	294393	2	4526788	4518711	8050	27	57	16360788	5499122	68	366554	309862	56691	1	16360788	5499179	68	0.19675	0.06613	0	0	0	0	0	0	0	0	0	0	0	0	0	0
