date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-15	1116147	1104263	1101023	3238	2	11814	11779	35	0	47	44	3	0	23	23	0	0	1112869	3276	2	91805	90886	919	0	921	90884	1112869	3299	2	0.01338	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1174230	1160650	1156189	4459	2	13508	13473	35	0	48	45	3	0	24	24	0	0	1169731	4497	2	58083	56862	1221	0	1222	56861	1169731	4521	2	0.01407	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1222045	1207200	1185720	21478	2	14771	14735	36	0	49	46	3	0	25	25	0	0	1200526	21517	2	47815	30795	17020	0	17021	30794	1200526	21542	2	0.01444	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1305056	1285947	1248871	37074	2	19033	18995	38	0	51	48	3	0	25	25	0	0	1267939	37115	2	83011	67413	15598	0	15598	67413	1267939	37140	2	0.01525	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1424858	1401931	1328868	73061	2	22800	22756	44	0	102	99	3	0	25	25	0	0	1351748	73108	2	119802	83809	35993	0	35993	83809	1351748	73133	2	0.01626	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1557611	1531839	1405048	126789	2	25641	25597	44	0	106	103	3	0	25	25	0	0	1430773	126836	2	132753	79025	53728	0	53728	79025	1430773	126861	2	0.01721	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1663156	1634559	1466858	167698	3	28462	28418	44	0	110	106	4	0	25	25	0	0	1495407	167746	3	105545	64634	40910	1	40910	64634	1495407	167771	3	0.01798	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1765498	1734691	1533414	201274	3	30658	30611	47	0	124	120	4	0	25	25	0	0	1564170	201325	3	102342	68763	33579	0	33579	68763	1564170	201350	3	0.01881	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1852556	1821383	1573585	247795	3	31019	30971	48	0	129	125	4	0	25	25	0	0	1604706	247847	3	87058	40536	46522	0	46522	40536	1604706	247872	3	0.0193	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1900375	1868997	1599073	269921	3	31220	31172	48	0	133	129	4	0	25	25	0	0	1630399	269973	3	47819	25693	22126	0	22126	25693	1630399	269998	3	0.01961	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1991400	1958565	1649917	308645	3	32674	32623	51	0	136	132	4	0	25	25	0	0	1682697	308700	3	91025	52298	38727	0	38727	52298	1682697	308725	3	0.02024	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2089933	2055649	1699282	356361	6	34116	34059	57	0	143	139	4	0	25	25	0	0	1733505	356422	6	98533	50808	47722	3	47722	50808	1733505	356447	6	0.02085	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2199393	2163306	1748477	414823	6	35909	35841	68	0	151	147	4	0	27	27	0	0	1784492	414895	6	109460	50987	58473	0	58475	50985	1784492	414922	6	0.02146	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2291952	2254231	1793770	460455	6	37540	37384	156	0	154	150	4	0	27	27	0	0	1831331	460615	6	92559	46839	45720	0	45720	46839	1831331	460642	6	0.02202	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2399732	2360454	1842068	518380	6	39026	38869	157	0	225	221	4	0	27	27	0	0	1881185	518541	6	107780	49854	57926	0	57926	49854	1881185	518568	6	0.02262	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2487844	2447677	1875808	571863	6	39910	39751	159	0	228	223	5	0	29	29	0	0	1915811	572027	6	88112	34626	53486	0	53488	34624	1915811	572056	6	0.02304	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2545076	2504522	1901196	603320	6	40292	40133	159	0	233	227	6	0	29	29	0	0	1941585	603485	6	57232	25774	31458	0	31458	25774	1941585	603514	6	0.02335	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2665512	2622678	1957238	665433	7	42516	42353	163	0	288	282	6	0	30	30	0	0	1999903	665602	7	120436	58318	62117	1	62118	58317	1999903	665632	7	0.02405	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2798372	2752372	2019642	732723	7	45656	45489	167	0	313	307	6	0	31	31	0	0	2065469	732896	7	132860	65566	67294	0	67295	65565	2065469	732927	7	0.02484	0.00881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2961420	2908992	2077877	831108	7	52057	51883	174	0	340	334	6	0	31	31	0	0	2130125	831288	7	163048	64656	98392	0	98392	64656	2130125	831319	7	0.02562	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3096035	3037699	2134092	903600	7	57957	57779	178	0	348	342	6	0	31	31	0	0	2192244	903784	7	134615	62119	72496	0	72496	62119	2192244	903815	7	0.02636	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3243621	3178800	2197149	981644	7	64432	64120	312	0	357	350	7	0	32	32	0	0	2261651	981963	7	147586	69407	78179	0	78180	69406	2261651	981995	7	0.0272	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3337831	3270372	2240126	1030239	7	67069	66756	313	0	358	351	7	0	32	32	0	0	2307265	1030559	7	94210	45614	48596	0	48596	45614	2307265	1030591	7	0.02775	0.01239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3391409	3321605	2266085	1055513	7	69410	69096	314	0	361	354	7	0	33	33	0	0	2335568	1055834	7	53578	28303	25275	0	25276	28302	2335568	1055867	7	0.02809	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3500917	3427242	2315262	1111973	7	73250	72935	315	0	391	384	7	0	34	34	0	0	2388615	1112295	7	109508	53047	56461	0	56462	53046	2388615	1112329	7	0.02872	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3635674	3558365	2372076	1186281	8	76698	76192	506	0	577	570	7	0	34	34	0	0	2448872	1186794	8	134757	60257	74499	1	74499	60257	2448872	1186828	8	0.02945	0.01427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3791225	3701218	2438186	1263024	8	80997	79504	1493	0	8975	8957	18	0	35	35	0	0	2526682	1264535	8	155551	77810	77741	0	77742	77809	2526682	1264570	8	0.03039	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3935926	3822079	2493111	1328960	8	88317	83774	4543	0	25493	25454	39	0	37	37	0	0	2602376	1333542	8	144701	75694	69007	0	69009	75692	2602376	1333579	8	0.0313	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4092179	3954521	2554643	1399870	8	97702	88420	9282	0	39915	39548	367	0	41	41	0	0	2682652	1409519	8	156253	80276	75977	0	75981	80272	2682652	1409560	8	0.03226	0.01695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4200056	4045710	2601638	1444064	8	100976	90136	10840	0	53328	52891	437	0	42	42	0	0	2744707	1455341	8	107877	62055	45822	0	45823	62054	2744707	1455383	8	0.03301	0.0175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4265527	4101393	2632722	1468663	8	103461	91410	12051	0	60630	60171	459	0	43	43	0	0	2784346	1481173	8	65471	39639	25832	0	25833	39638	2784346	1481216	8	0.03348	0.01781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4391392	4206374	2685094	1521272	8	108786	93698	15088	0	76178	75680	498	0	54	54	0	0	2854526	1536858	8	125865	70180	55685	0	55696	70169	2854526	1536912	8	0.03433	0.01848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4526343	4315402	2741015	1574379	8	115004	96465	18539	0	95882	95373	509	0	55	55	0	0	2932908	1593427	8	134951	78382	56569	0	56570	78381	2932908	1593482	8	0.03527	0.01916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4678277	4438291	2810655	1627628	8	123069	101304	21765	0	116859	116336	523	0	58	58	0	0	3028353	1649916	8	151934	95445	56489	0	56492	95442	3028353	1649974	8	0.03642	0.01984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4823475	4551173	2873788	1677377	8	131361	106005	25356	0	140878	140346	531	1	63	63	0	0	3120202	1703264	9	145198	91849	53348	1	53353	91844	3120202	1703327	9	0.03752	0.02048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4982573	4672569	2942464	1730097	8	141408	112982	28426	0	168532	167853	678	1	64	64	0	0	3223363	1759201	9	159098	103161	55937	0	55938	103160	3223363	1759265	9	0.03876	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5095122	4759274	2993293	1765973	8	145892	117027	28865	0	189887	189182	704	1	69	69	0	0	3299571	1795542	9	112549	76208	36341	0	36346	76203	3299571	1795611	9	0.03968	0.02159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5181164	4825852	3031729	1794115	8	149542	120517	29025	0	205699	204982	716	1	71	71	0	0	3357299	1823856	9	86042	57728	28314	0	28316	57726	3357299	1823927	9	0.04037	0.02193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5337867	4949467	3098777	1850682	8	158621	127805	30816	0	229707	228968	738	1	72	72	0	0	3455622	1882236	9	156703	98323	58380	0	58381	98322	3455622	1882308	9	0.04156	0.02264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5508477	5083809	3174204	1909597	8	165989	133507	32482	0	258605	257852	752	1	74	74	0	0	3565637	1942831	9	170610	110015	60595	0	60597	110013	3565637	1942905	9	0.04288	0.02336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5685601	5215975	3248590	1967376	9	173654	139483	34171	0	295897	295120	776	1	75	75	0	0	3683268	2002323	10	177124	117631	59492	1	59493	117630	3683268	2002398	10	0.04429	0.02408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5875961	5347991	3322758	2025224	9	180448	144743	35705	0	347447	346648	797	2	75	75	0	0	3814224	2061726	11	190360	130956	59403	1	59403	130956	3814224	2061801	11	0.04587	0.02479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6090160	5489938	3398748	2091181	9	189336	152012	37323	1	410811	409930	879	2	75	75	0	0	3960765	2129383	12	214199	146541	67657	1	67657	146541	3960765	2129458	12	0.04763	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6238282	5582708	3452453	2130246	9	193427	155367	38059	1	462070	461176	892	2	77	77	0	0	4069073	2169197	12	148122	108308	39814	0	39816	108306	4069073	2169274	12	0.04893	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6341806	5644375	3490278	2154075	22	197397	158980	38416	1	499955	499040	913	2	79	79	0	0	4148377	2193404	25	103524	79304	24207	13	24209	79302	4148377	2193483	25	0.04989	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6541265	5775484	3573411	2202051	22	207116	166667	40448	1	558586	557644	940	2	79	79	0	0	4297801	2243439	25	199459	149424	50035	0	50035	149424	4297801	2243518	25	0.05168	0.02698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6761474	5916419	3665008	2251389	22	217236	173886	43349	1	627740	626769	969	2	79	79	0	0	4465742	2295707	25	220209	167941	52268	0	52268	167941	4465742	2295786	25	0.0537	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7010059	6075061	3758807	2316232	22	232426	183179	49246	1	702492	701453	1037	2	80	80	0	0	4643519	2366515	25	248585	177777	70808	0	70809	177776	4643519	2366595	25	0.05584	0.02846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7256009	6217049	3842908	2374119	22	246948	192290	54657	1	791932	790839	1090	3	80	80	0	0	4826117	2429866	26	245950	182598	63351	1	63351	182598	4826117	2429946	26	0.05804	0.02922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7531883	6365651	3930212	2435417	22	260348	199712	60635	1	905803	904558	1241	4	81	81	0	0	5034563	2497293	27	275874	208446	67427	1	67428	208445	5034563	2497374	27	0.06054	0.03003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7734772	6475120	3993205	2481893	22	269217	206337	62879	1	990354	989081	1269	4	81	81	0	0	5188704	2546041	27	202889	154141	48748	0	48748	154141	5188704	2546122	27	0.0624	0.03062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7882679	6555012	4041941	2513049	22	275907	210674	65232	1	1051679	1050381	1294	4	81	81	0	0	5303077	2579575	27	147907	114373	33534	0	33534	114373	5303077	2579656	27	0.06377	0.03102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8121028	6689471	4127958	2561491	22	286898	218296	68601	1	1144577	1143215	1358	4	82	82	0	0	5489551	2631450	27	238349	186474	51875	0	51876	186473	5489551	2631532	27	0.06602	0.03165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8374090	6830042	4217100	2612920	22	299708	227631	72076	1	1244258	1242829	1424	5	82	82	0	0	5687642	2686420	28	253062	198091	54970	1	54970	198091	5687642	2686502	28	0.0684	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8664097	6989955	4313194	2676739	22	311968	236306	75661	1	1362091	1360587	1497	7	83	83	0	0	5910170	2753897	30	290007	222528	67477	2	67478	222527	5910170	2753980	30	0.07107	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8949310	7137974	4404670	2733282	22	325751	245733	80017	1	1485502	1483922	1572	8	83	83	0	0	6134408	2814871	31	285213	224238	60974	1	60974	224238	6134408	2814954	31	0.07377	0.03385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9277170	7289883	4490463	2799398	22	343089	258462	84626	1	1644115	1642135	1972	8	83	83	0	0	6391143	2885996	31	327860	256735	71125	0	71125	256735	6391143	2886079	31	0.07686	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9518490	7406215	4557877	2848316	22	352688	266703	85984	1	1759504	1757403	2093	8	83	83	0	0	6582066	2936393	31	241320	190923	50397	0	50397	190923	6582066	2936476	31	0.07915	0.03531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9688963	7494487	4611445	2883020	22	358211	271249	86961	1	1836182	1834056	2116	10	83	83	0	0	6716833	2972097	33	170473	134767	35704	2	35704	134767	6716833	2972180	33	0.08077	0.03574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9937968	7647782	4707193	2940567	22	370971	282309	88661	1	1919132	1916932	2190	10	83	83	0	0	6906517	3031418	33	249005	189684	59321	0	59321	189684	6906517	3031501	33	0.08306	0.03646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10117523	7814820	4808409	3006389	22	382286	291122	91163	1	1920334	1918127	2197	10	83	83	0	0	7017741	3099749	33	179555	111224	68331	0	68331	111224	7017741	3099832	33	0.08439	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10323414	8001891	4919127	3082742	22	400350	304370	95979	1	1921090	1918874	2206	10	83	83	0	0	7142454	3180927	33	205891	124713	81178	0	81178	124713	7142454	3181010	33	0.08589	0.03825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10517486	8176558	5023239	3153297	22	418584	317345	101238	1	1922261	1920043	2208	10	83	83	0	0	7260710	3256743	33	194072	118256	75816	0	75816	118256	7260710	3256826	33	0.08732	0.03917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10763472	8362874	5131845	3231007	22	439467	331363	108103	1	1961048	1958734	2303	11	83	83	0	0	7422025	3341413	34	245986	161315	84670	1	84670	161315	7422025	3341496	34	0.08926	0.04018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10984371	8498569	5218012	3280535	22	454824	342886	111937	1	2030895	2028538	2345	12	83	83	0	0	7589519	3394817	35	220899	167494	53404	1	53404	167494	7589519	3394900	35	0.09127	0.04083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11149308	8601043	5285433	3315588	22	464038	348852	115185	1	2084143	2081758	2373	12	84	84	0	0	7716127	3433146	35	164937	126608	38329	0	38330	126607	7716127	3433230	35	0.09279	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11419302	8767990	5383128	3384840	22	487925	365319	122605	1	2163303	2160856	2432	15	84	84	0	0	7909387	3509877	38	269994	193260	76731	3	76731	193260	7909387	3509961	38	0.09512	0.04221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11721135	8950216	5486035	3464159	22	507785	380184	127600	1	2263049	2260517	2517	15	85	85	0	0	8126821	3594276	38	301833	217434	84399	0	84400	217433	8126821	3594361	38	0.09773	0.04322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12061762	9151174	5602730	3548422	22	540984	408047	132936	1	2369517	2366892	2610	15	87	87	0	0	8377756	3683968	38	340627	250935	89692	0	89694	250933	8377756	3684055	38	0.10075	0.0443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12395920	9337642	5713547	3624073	22	568711	430190	138520	1	2489479	2486705	2758	16	88	88	0	0	8630530	3765351	39	334158	252774	81383	1	81384	252773	8630530	3765439	39	0.10379	0.04528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12771403	9538173	5831965	3706186	22	606077	460720	145355	2	2627063	2624165	2882	16	90	90	0	0	8916940	3854423	40	375483	286410	89072	1	89074	286408	8916940	3854513	40	0.10723	0.04635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13053699	9688048	5922553	3765473	22	633797	485319	148476	2	2731762	2728781	2965	16	92	92	0	0	9136745	3916914	40	282296	219805	62491	0	62493	219803	9136745	3917006	40	0.10988	0.0471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13250500	9803591	5988098	3815471	22	652363	500603	151758	2	2794453	2791412	3025	16	93	93	0	0	9280206	3970254	40	196801	143461	53340	0	53341	143460	9280206	3970347	40	0.1116	0.04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13557053	9992840	6095244	3897574	22	677399	518823	158574	2	2886721	2883609	3096	16	93	93	0	0	9497769	4059244	40	306553	217563	88990	0	88990	217563	9497769	4059337	40	0.11422	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13887062	10212100	6228110	3983967	23	701933	536869	165062	2	2972936	2969752	3167	17	93	93	0	0	9734824	4152196	42	330009	237055	92952	2	92952	237055	9734824	4152289	42	0.11707	0.04993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14224883	10460853	6383017	4077812	24	738182	565066	173114	2	3025755	3022522	3216	17	93	93	0	0	9970698	4254142	43	337821	235874	101946	1	101946	235874	9970698	4254235	43	0.1199	0.05116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14553424	10701362	6540189	4161149	24	770719	589698	181019	2	3081249	3077965	3267	17	94	94	0	0	10207946	4345435	43	328541	237248	91293	0	91294	237247	10207946	4345529	43	0.12276	0.05226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14779693	10881312	6656394	4224893	25	785149	599776	185371	2	3113138	3109823	3298	17	94	94	0	0	10366087	4413562	44	226269	158141	68127	1	68127	158141	10366087	4413656	44	0.12466	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15012239	11055964	6771309	4284630	25	801006	610773	190231	2	3155175	3151770	3388	17	94	94	0	0	10533946	4478249	44	232546	167859	64687	0	64687	167859	10533946	4478343	44	0.12668	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15205729	11188550	6857261	4331264	25	811095	616956	194137	2	3205988	3202530	3441	17	96	96	0	0	10676843	4528842	44	193490	142897	50593	0	50595	142895	10676843	4528938	44	0.1284	0.05446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15454240	11353967	6957081	4396860	26	828994	630068	198924	2	3271183	3267686	3477	20	96	96	0	0	10854931	4599261	48	248511	178088	70419	4	70419	178088	10854931	4599357	48	0.13054	0.05531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
