date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-28	2285223	2247629	1792273	455349	7	37433	37289	144	0	137	133	4	0	24	24	0	0	1829719	455497	7	92149	46812	45337	0	45337	1829719	455521	7	0.022	0.00548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2392503	2353358	1840544	512807	7	38913	38768	145	0	208	204	4	0	24	24	0	0	1879540	512956	7	107280	49821	57459	0	57459	1879540	512980	7	0.0226	0.00617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2480159	2440129	1874266	565856	7	39793	39646	147	0	211	206	5	0	26	26	0	0	1914144	566008	7	87656	34604	53052	0	53054	1914144	566034	7	0.02302	0.00681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2537044	2496631	1899641	596983	7	40171	40024	147	0	216	210	6	0	26	26	0	0	1939901	597136	7	56885	25757	31128	0	31128	1939901	597162	7	0.02333	0.00718	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2656635	2613955	1955631	658316	8	42383	42234	149	0	271	265	6	0	26	26	0	0	1998156	658471	8	119591	58255	61335	1	61335	1998156	658497	8	0.02403	0.00792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2788843	2743010	2018002	725000	8	45515	45365	150	0	292	286	6	0	26	26	0	0	2063679	725156	8	132208	65523	66685	0	66685	2063679	725182	8	0.02482	0.00872	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2951220	2898964	2076165	822791	8	51912	51755	157	0	318	312	6	0	26	26	0	0	2128258	822954	8	162377	64579	97798	0	97798	2128258	822980	8	0.02559	0.0099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3085232	3027071	2132337	894725	9	57809	57648	161	0	326	320	6	0	26	26	0	0	2190331	894892	9	134012	62073	71938	1	71938	2190331	894918	9	0.02634	0.01076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3232346	3167706	2195357	972340	9	64280	63985	295	0	334	327	7	0	26	26	0	0	2259695	972642	9	147114	69364	77750	0	77750	2259695	972668	9	0.02717	0.0117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3326141	3258867	2238321	1020537	9	66913	66618	295	0	335	328	7	0	26	26	0	0	2305293	1020839	9	93795	45598	48197	0	48197	2305293	1020865	9	0.02772	0.01228	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3379570	3309960	2264274	1045677	9	69246	68950	296	0	337	330	7	0	27	27	0	0	2333581	1045980	9	53429	28288	25141	0	25142	2333581	1046007	9	0.02806	0.01258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3488628	3415152	2313440	1101703	9	73081	72784	297	0	367	360	7	0	28	28	0	0	2386612	1102007	9	109058	53031	56027	0	56028	2386612	1102035	9	0.0287	0.01325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3622670	3545565	2370234	1175321	10	76524	76036	488	0	553	546	7	0	28	28	0	0	2446844	1175816	10	134042	60232	73809	1	73809	2446844	1175844	10	0.02943	0.01414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3777688	3687907	2436324	1251573	10	80807	79341	1466	0	8945	8927	18	0	29	29	0	0	2524621	1253057	10	155018	77777	77241	0	77242	2524621	1253086	10	0.03036	0.01507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3921767	3808316	2491230	1317076	10	88081	83611	4470	0	25339	25300	39	0	31	31	0	0	2600172	1321585	10	144079	75551	68528	0	68530	2600172	1321616	10	0.03127	0.01589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4077399	3940197	2552757	1387430	10	97413	88254	9159	0	39755	39389	366	0	34	34	0	0	2680434	1396955	10	155632	80262	75370	0	75373	2680434	1396989	10	0.03223	0.0168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4184872	4031016	2599746	1431260	10	100650	89970	10680	0	53171	52735	436	0	35	35	0	0	2742486	1442376	10	107473	62052	45421	0	45422	2742486	1442411	10	0.03298	0.01735	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4250103	4086485	2630822	1455653	10	103110	91242	11868	0	60472	60015	457	0	36	36	0	0	2782115	1467978	10	65231	39629	25602	0	25603	2782115	1468014	10	0.03346	0.01765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4375536	4191050	2683190	1507850	10	108418	93528	14890	0	76021	75525	496	0	47	47	0	0	2852290	1523236	10	125433	70175	55258	0	55269	2852290	1523283	10	0.0343	0.01832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4509962	4299577	2739102	1560465	10	114624	96293	18331	0	95713	95206	507	0	48	48	0	0	2930649	1579303	10	134426	78359	56067	0	56068	2930649	1579351	10	0.03524	0.01899	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4661481	4422077	2808724	1613343	10	122675	101128	21547	0	116680	116159	521	0	49	49	0	0	3026060	1635411	10	151519	95411	56108	0	56109	3026060	1635460	10	0.03639	0.01967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4805981	4534342	2871609	1662723	10	130951	105828	25123	0	140634	140105	528	1	54	54	0	0	3117596	1688374	11	144500	91536	52963	1	52968	3117596	1688428	11	0.03749	0.0203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4964725	4655396	2940273	1715113	10	140987	112802	28185	0	168287	167612	674	1	55	55	0	0	3220742	1743972	11	158744	103146	55598	0	55599	3220742	1744027	11	0.03873	0.02097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5077016	4741860	2991069	1750781	10	145461	116843	28618	0	189638	188939	698	1	57	57	0	0	3296908	1780097	11	112291	76166	36125	0	36127	3296908	1780154	11	0.03965	0.02141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5162867	4808251	3029489	1778752	10	149108	120331	28777	0	205450	204739	710	1	58	58	0	0	3354617	1808239	11	85851	57709	28142	0	28143	3354617	1808297	11	0.04034	0.02175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5319228	4931553	3096526	1835017	10	158173	127615	30558	0	229443	228710	732	1	59	59	0	0	3452910	1866307	11	156361	98293	58068	0	58069	3452910	1866366	11	0.04152	0.02244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5489472	5065557	3171939	1893608	10	165519	133315	32204	0	258336	257589	746	1	60	60	0	0	3562903	1926558	11	170244	109993	60251	0	60252	3562903	1926618	11	0.04285	0.02317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5666249	5197407	3246312	1951084	11	173178	139289	33889	0	295603	294834	768	1	61	61	0	0	3680496	1985741	12	176777	117593	59183	1	59184	3680496	1985802	12	0.04426	0.02388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5856275	5329089	3320459	2008619	11	179959	144549	35410	0	347166	346376	788	2	61	61	0	0	3811445	2044817	13	190026	130949	59076	1	59076	3811445	2044878	13	0.04584	0.02459	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6069935	5470620	3396432	2074177	11	188832	151813	37018	1	410422	409550	870	2	61	61	0	0	3957856	2112065	14	213660	146411	67248	1	67248	3957856	2112126	14	0.0476	0.0254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6217813	5563153	3450129	2113013	11	192919	155166	37752	1	461679	460794	883	2	62	62	0	0	4066151	2151648	14	147878	108295	39583	0	39584	4066151	2151710	14	0.0489	0.02588	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6321120	5624616	3487945	2136647	24	196884	158777	38106	1	499556	498650	904	2	64	64	0	0	4145436	2175657	27	103307	79285	24009	13	24011	4145436	2175721	27	0.04985	0.02616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6520242	5755428	3571015	2184389	24	206590	166463	40126	1	558160	557229	929	2	64	64	0	0	4294771	2225444	27	199122	149335	49787	0	49787	4294771	2225508	27	0.05165	0.02676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6740061	5895997	3662597	2233376	24	216703	173682	43020	1	627297	626338	957	2	64	64	0	0	4462681	2277353	27	219819	167910	51909	0	51909	4462681	2277417	27	0.05367	0.02739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	6988215	6054259	3756388	2297847	24	231869	182973	48895	1	702023	700997	1024	2	64	64	0	0	4640422	2347766	27	248154	177741	70413	0	70413	4640422	2347830	27	0.0558	0.02823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7233719	6195856	3840459	2355373	24	246373	192083	54289	1	791426	790346	1077	3	64	64	0	0	4822952	2410739	28	245504	182530	62973	1	62973	4822952	2410803	28	0.058	0.02899	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7509003	6344068	3927650	2416394	24	259754	199504	60249	1	905116	903885	1227	4	65	65	0	0	5031104	2477870	29	275284	208152	67131	1	67132	5031104	2477935	29	0.0605	0.0298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7711638	6453323	3990629	2462670	24	268602	206128	62473	1	989648	988389	1255	4	65	65	0	0	5185211	2526398	29	202635	154107	48528	0	48528	5185211	2526463	29	0.06236	0.03038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7859356	6533060	4039361	2493675	24	275266	210463	64802	1	1050965	1049681	1280	4	65	65	0	0	5299570	2559757	29	147718	114359	33359	0	33359	5299570	2559822	29	0.06373	0.03078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8097395	6667288	4125358	2541906	24	286234	218084	68149	1	1143808	1142459	1345	4	65	65	0	0	5485966	2611400	29	238039	186396	51643	0	51643	5485966	2611465	29	0.06597	0.0314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8350094	6807553	4214486	2593043	24	299015	227417	71597	1	1243461	1242044	1412	5	65	65	0	0	5684012	2666052	30	252699	198046	54652	1	54652	5684012	2666117	30	0.06835	0.03206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8639747	6967159	4310545	2656590	24	311256	236089	75166	1	1361266	1359776	1483	7	66	66	0	0	5906476	2733239	32	289653	222464	67187	2	67188	5906476	2733305	32	0.07103	0.03287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8924637	7114897	4402005	2712868	24	325021	245513	79507	1	1484653	1483086	1559	8	66	66	0	0	6130670	2793934	33	284890	224194	60695	1	60695	6130670	2794000	33	0.07373	0.0336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9251984	7266501	4487770	2778707	24	342347	258239	84107	1	1643070	1641109	1953	8	66	66	0	0	6387184	2864767	33	327347	256514	70833	0	70833	6387184	2864833	33	0.07681	0.03445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9493015	7382598	4555165	2827409	24	351930	266475	85454	1	1758421	1756339	2074	8	66	66	0	0	6578045	2914937	33	241031	190861	50170	0	50170	6578045	2915003	33	0.07911	0.03506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9663320	7470709	4608713	2861972	24	357445	271020	86424	1	1835100	1832994	2096	10	66	66	0	0	6712793	2950492	35	170305	134748	35555	2	35555	6712793	2950558	35	0.08073	0.03548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9911910	7623635	4704417	2919194	24	370185	282079	88105	1	1918024	1915846	2168	10	66	66	0	0	6902408	3009467	35	248590	189615	58975	0	58975	6902408	3009533	35	0.08301	0.03619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10091098	7790347	4805613	2984710	24	381462	290887	90574	1	1919223	1917038	2175	10	66	66	0	0	7013604	3077459	35	179188	111196	67992	0	67992	7013604	3077525	35	0.08434	0.03701	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10296543	7977022	4916298	3060700	24	399480	304132	95347	1	1919975	1917782	2183	10	66	66	0	0	7138278	3158230	35	205445	124674	80771	0	80771	7138278	3158296	35	0.08584	0.03798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10490218	8151337	5020398	3130915	24	417674	317101	100572	1	1921141	1918946	2185	10	66	66	0	0	7256511	3233672	35	193675	118233	75442	0	75442	7256511	3233738	35	0.08726	0.03889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10735733	8337290	5128982	3208284	24	438505	331112	107392	1	1959872	1957583	2278	11	66	66	0	0	7417743	3317954	36	245515	161232	84282	1	84282	7417743	3318020	36	0.0892	0.0399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10956316	8472729	5215132	3257573	24	453817	342627	111189	1	2029704	2027371	2321	12	66	66	0	0	7585196	3371083	37	220583	167453	53129	1	53129	7585196	3371149	37	0.09122	0.04054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11121093	8575056	5282537	3292495	24	463018	348593	114424	1	2082952	2080591	2349	12	67	67	0	0	7711788	3409268	37	164777	126592	38185	0	38186	7711788	3409335	37	0.09274	0.041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11390756	8741700	5380215	3361461	24	486879	365055	121823	1	2162110	2159687	2408	15	67	67	0	0	7905024	3485692	40	269663	193236	76424	3	76424	7905024	3485759	40	0.09506	0.04192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11692138	8923598	5483085	3440489	24	506642	379845	126796	1	2261830	2259325	2490	15	68	68	0	0	8122323	3569775	40	301382	217299	84083	0	84084	8122323	3569843	40	0.09768	0.04293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12032211	9124262	5599762	3524476	24	539794	407705	132088	1	2368085	2365487	2583	15	70	70	0	0	8373024	3659147	40	340073	250701	89372	0	89374	8373024	3659217	40	0.10069	0.044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12365872	9310458	5710560	3599874	24	567493	429841	137651	1	2487850	2485106	2728	16	71	71	0	0	8625578	3740253	41	333661	252554	81106	1	81107	8625578	3740324	41	0.10373	0.04498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12741045	9510717	5828969	3681724	24	604822	460368	144452	2	2625433	2622567	2850	16	73	73	0	0	8911977	3829026	42	375173	286399	88773	1	88775	8911977	3829099	42	0.10717	0.04605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13022754	9660382	5919547	3740811	24	632523	484958	147563	2	2729774	2726827	2931	16	75	75	0	0	9131407	3891305	42	281709	219430	62279	0	62281	9131407	3891380	42	0.10981	0.0468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13219360	9775760	5985069	3790667	24	651078	500241	150835	2	2792446	2789440	2990	16	76	76	0	0	9274826	3944492	42	196606	143419	53187	0	53188	9274826	3944568	42	0.11154	0.04744	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13525568	9964710	6092198	3872488	24	676088	518459	157627	2	2884694	2881616	3062	16	76	76	0	0	9492349	4033177	42	306208	217523	88685	0	88685	9492349	4033253	42	0.11415	0.0485	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13855252	10183719	6225048	3958646	25	700597	536496	164099	2	2970860	2967712	3131	17	76	76	0	0	9729332	4125876	44	329684	236983	92699	2	92699	9729332	4125952	44	0.117	0.04962	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14192812	10432256	6379958	4052272	26	736812	564681	172129	2	3023668	3020471	3180	17	76	76	0	0	9965186	4227581	45	337560	235854	101705	1	101705	9965186	4227657	45	0.11984	0.05084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14521076	10672581	6537109	4135446	26	769327	589301	180024	2	3079092	3075844	3231	17	76	76	0	0	10202330	4318701	45	328264	237144	91120	0	91120	10202330	4318777	45	0.12269	0.05194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14747178	10852396	6653298	4199071	27	783737	599368	184367	2	3110969	3107690	3262	17	76	76	0	0	10360432	4386700	46	226102	158102	67999	1	67999	10360432	4386776	46	0.12459	0.05275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	14979570	11026928	6768192	4258709	27	799577	610360	189215	2	3152989	3149621	3351	17	76	76	0	0	10528249	4451275	46	232392	167817	64575	0	64575	10528249	4451351	46	0.12661	0.05353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15172909	11159413	6854118	4305268	27	809630	616527	193101	2	3203790	3200369	3404	17	76	76	0	0	10671090	4501773	46	193339	142841	50498	0	50498	10671090	4501849	46	0.12833	0.05414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15421253	11324694	6953912	4370754	28	827513	629631	197880	2	3268970	3265510	3440	20	76	76	0	0	10849129	4572074	50	248344	178039	70301	4	70301	10849129	4572150	50	0.13047	0.05498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15795444	11579871	7123087	4456753	31	859746	653184	206560	2	3355749	3352206	3521	22	78	78	0	0	11128555	4666834	55	374191	279426	94760	5	94762	11128555	4666912	55	0.13383	0.05612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16464410	12122572	7578054	4544486	32	896872	681702	215168	2	3444888	3441259	3607	22	78	78	0	0	11701093	4763261	56	668966	572538	96427	1	96427	11701093	4763339	56	0.14071	0.05728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17164442	12695012	8071765	4623213	34	932556	708409	224145	2	3536795	3533079	3693	23	79	79	0	0	12313332	4851051	59	700032	612239	87790	3	87791	12313332	4851130	59	0.14808	0.05834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
