date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-25	1992357	1959467	1650617	308847	3	32724	32658	66	0	136	132	4	0	30	30	0	0	1683437	308917	3	91030	52301	38729	0	38729	52301	1683437	308947	3	0.02024	0.00372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090901	2056562	1699986	356570	6	34166	34094	72	0	143	139	4	0	30	30	0	0	1734249	356646	6	98544	50812	47729	3	47729	50812	1734249	356676	6	0.02086	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2200386	2164243	1749192	415045	6	35960	35876	84	0	151	147	4	0	32	32	0	0	1785247	415133	6	109485	50998	58487	0	58489	50996	1785247	415165	6	0.02147	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2292961	2255181	1794491	460684	6	37594	37420	174	0	154	150	4	0	32	32	0	0	1832093	460862	6	92575	46846	45729	0	45729	46846	1832093	460894	6	0.02203	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400745	2361407	1842789	518612	6	39080	38905	175	0	225	221	4	0	33	33	0	0	1881948	518791	6	107784	49855	57929	0	57930	49854	1881948	518824	6	0.02263	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488859	2448632	1876531	572095	6	39964	39787	177	0	228	223	5	0	35	35	0	0	1916576	572277	6	88114	34628	53486	0	53488	34626	1916576	572312	6	0.02305	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2546097	2505480	1901921	603553	6	40348	40171	177	0	233	227	6	0	36	36	0	0	1942355	603736	6	57238	25779	31459	0	31460	25778	1942355	603772	6	0.02336	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666552	2623654	1957971	665676	7	42572	42391	181	0	289	282	7	0	37	37	0	0	2000681	665864	7	120455	58326	62128	1	62129	58325	2000681	665901	7	0.02406	0.00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2799426	2753361	2020380	732974	7	45712	45527	185	0	314	307	7	0	39	39	0	0	2066253	733166	7	132874	65572	67302	0	67304	65570	2066253	733205	7	0.02485	0.00882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962531	2910038	2078634	831397	7	52113	51921	192	0	341	334	7	0	39	39	0	0	2130928	831596	7	163105	64675	98430	0	98430	64675	2130928	831635	7	0.02563	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3097163	3038761	2134857	903897	7	58014	57818	196	0	349	342	7	0	39	39	0	0	2193056	904100	7	134632	62128	72504	0	72504	62128	2193056	904139	7	0.02637	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244764	3179875	2197917	981951	7	64491	64161	330	0	358	350	8	0	40	40	0	0	2262468	982289	7	147601	69412	78189	0	78190	69411	2262468	982329	7	0.02721	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3338980	3271450	2240897	1030546	7	67130	66799	331	0	359	351	8	0	41	41	0	0	2308088	1030885	7	94216	45620	48596	0	48597	45619	2308088	1030926	7	0.02776	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392565	3322689	2266859	1055823	7	69472	69140	332	0	362	354	8	0	42	42	0	0	2336395	1056163	7	53585	28307	25278	0	25279	28306	2336395	1056205	7	0.0281	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3502084	3428335	2316039	1112289	7	73314	72981	333	0	392	384	8	0	43	43	0	0	2389447	1112630	7	109519	53052	56467	0	56468	53051	2389447	1112673	7	0.02873	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636846	3559463	2372854	1186601	8	76762	76238	524	0	578	570	8	0	43	43	0	0	2449705	1187133	8	134762	60258	74503	1	74503	60258	2449705	1187176	8	0.02946	0.01428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3792406	3702324	2438969	1263347	8	81062	79551	1511	0	8976	8957	19	0	44	44	0	0	2527521	1264877	8	155560	77816	77744	0	77745	77815	2527521	1264921	8	0.0304	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3937118	3823196	2493899	1329289	8	88382	83821	4561	0	25494	25453	41	0	46	46	0	0	2603219	1333891	8	144712	75698	69014	0	69016	75696	2603219	1333937	8	0.03131	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093376	3955641	2555431	1400202	8	97767	88467	9300	0	39916	39547	369	0	52	52	0	0	2683497	1409871	8	156258	80278	75980	0	75986	80272	2683497	1409923	8	0.03227	0.01696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4201259	4046833	2602426	1444399	8	101042	90183	10859	0	53331	52892	439	0	53	53	0	0	2745554	1455697	8	107883	62057	45826	0	45827	62056	2745554	1455750	8	0.03302	0.01751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266733	4102518	2633510	1469000	8	103527	91457	12070	0	60634	60173	461	0	54	54	0	0	2785194	1481531	8	65474	39640	25834	0	25835	39639	2785194	1481585	8	0.03349	0.01782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392604	4207503	2685884	1521611	8	108853	93746	15107	0	76182	75682	500	0	66	66	0	0	2855378	1537218	8	125871	70184	55687	0	55699	70172	2855378	1537284	8	0.03434	0.01849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527561	4316535	2741809	1574718	8	115071	96513	18558	0	95888	95376	512	0	67	67	0	0	2933765	1593788	8	134957	78387	56570	0	56571	78386	2933765	1593855	8	0.03528	0.01917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679500	4439426	2811449	1627969	8	123136	101352	21784	0	116867	116341	526	0	71	71	0	0	3029213	1650279	8	151939	95448	56491	0	56495	95444	3029213	1650350	8	0.03643	0.01985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824710	4552317	2874587	1677722	8	131428	106053	25375	0	140888	140353	534	1	77	77	0	0	3121070	1703631	9	145210	91857	53352	1	53358	91851	3121070	1703708	9	0.03753	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983815	4673718	2943265	1730445	8	141475	113030	28445	0	168544	167862	681	1	78	78	0	0	3224235	1759571	9	159105	103165	55940	0	55941	103164	3224235	1759649	9	0.03877	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096371	4760429	2994096	1766325	8	145959	117075	28884	0	189899	189191	707	1	84	84	0	0	3300446	1795916	9	112556	76211	36345	0	36351	76205	3300446	1796000	9	0.03969	0.0216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182416	4827009	3032533	1794468	8	149609	120565	29044	0	205711	204991	719	1	87	87	0	0	3358176	1824231	9	86045	57730	28315	0	28318	57727	3358176	1824318	9	0.04038	0.02194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5339124	4950627	3099582	1851037	8	158688	127853	30835	0	229721	228979	741	1	88	88	0	0	3456502	1882613	9	156708	98326	58382	0	58383	98325	3456502	1882701	9	0.04157	0.02264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509738	5084973	3175011	1909954	8	166056	133555	32501	0	258619	257863	755	1	90	90	0	0	3566519	1943210	9	170614	110017	60597	0	60599	110015	3566519	1943300	9	0.04289	0.02337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5686919	5217170	3249406	1967755	9	173721	139531	34190	0	295937	295157	779	1	91	91	0	0	3684185	2002724	10	177181	117666	59514	1	59515	117665	3684185	2002815	10	0.04431	0.02409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5877289	5349192	3323579	2025604	9	180516	144791	35725	0	347490	346688	800	2	91	91	0	0	3815149	2062129	11	190370	130964	59405	1	59405	130964	3815149	2062220	11	0.04588	0.0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091497	5491143	3399572	2091562	9	189404	152060	37343	1	410859	409975	882	2	91	91	0	0	3961698	2129787	12	214208	146549	67658	1	67658	146549	3961698	2129878	12	0.04764	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6239806	5583919	3453280	2130630	9	193495	155415	38079	1	462298	461401	895	2	94	94	0	0	4070190	2169604	12	148309	108492	39817	0	39820	108489	4070190	2169698	12	0.04895	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6343432	5645589	3491108	2154459	22	197467	159028	38438	1	500280	499362	916	2	96	96	0	0	4149594	2193813	25	103626	79404	24209	13	24211	79402	4149594	2193909	25	0.0499	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6542901	5776700	3574242	2202436	22	207187	166716	40470	1	558918	557973	943	2	96	96	0	0	4299027	2243849	25	199469	149433	50036	0	50036	149433	4299027	2243945	25	0.0517	0.02699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6763122	5917639	3665842	2251775	22	217307	173935	43371	1	628080	627105	973	2	96	96	0	0	4466978	2296119	25	220221	167951	52270	0	52270	167951	4466978	2296215	25	0.05372	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7011721	6076287	3759645	2316620	22	232497	183228	49268	1	702840	701797	1041	2	97	97	0	0	4644767	2366929	25	248599	177789	70810	0	70811	177788	4644767	2367026	25	0.05586	0.02847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7257678	6218275	3843746	2374507	22	247019	192339	54679	1	792287	791190	1094	3	97	97	0	0	4827372	2430280	26	245957	182605	63351	1	63351	182605	4827372	2430377	26	0.05805	0.02923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7533561	6366881	3931053	2435806	22	260421	199762	60658	1	906160	904911	1245	4	99	99	0	0	5035825	2497709	27	275883	208453	67429	1	67431	208451	5035825	2497808	27	0.06056	0.03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7736452	6476351	3994047	2482282	22	269290	206387	62902	1	990712	989435	1273	4	99	99	0	0	5189968	2546457	27	202891	154143	48748	0	48748	154143	5189968	2546556	27	0.06241	0.03062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7884363	6556244	4042784	2513438	22	275980	210724	65255	1	1052040	1050738	1298	4	99	99	0	0	5304345	2579991	27	147911	114377	33534	0	33534	114377	5304345	2580090	27	0.06379	0.03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8122718	6690705	4128803	2561880	22	286974	218347	68626	1	1144939	1143573	1362	4	100	100	0	0	5490823	2631868	27	238355	186478	51877	0	51878	186477	5490823	2631968	27	0.06603	0.03165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8375787	6831280	4217949	2613309	22	299784	227682	72101	1	1244623	1243190	1428	5	100	100	0	0	5688921	2686838	28	253069	198098	54970	1	54970	198098	5688921	2686938	28	0.06841	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8665800	6991197	4314046	2677129	22	312044	236357	75686	1	1362458	1360950	1501	7	101	101	0	0	5911454	2754316	30	290013	222533	67478	2	67479	222532	5911454	2754417	30	0.07109	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8951120	7139222	4405525	2733675	22	325827	245784	80042	1	1485970	1484385	1577	8	101	101	0	0	6135795	2815294	31	285320	224341	60978	1	60978	224341	6135795	2815395	31	0.07379	0.03386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9279011	7291159	4491319	2799818	22	343165	258514	84650	1	1644585	1642599	1978	8	102	102	0	0	6392534	2886446	31	327891	256739	71152	0	71153	256738	6392534	2886548	31	0.07687	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9520333	7407491	4558733	2848736	22	352765	266755	86009	1	1759975	1757868	2099	8	102	102	0	0	6583458	2936844	31	241322	190924	50398	0	50398	190924	6583458	2936946	31	0.07917	0.03532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9690811	7495765	4612304	2883439	22	358288	271301	86986	1	1836656	1834524	2122	10	102	102	0	0	6718231	2972547	33	170478	134773	35703	2	35703	134773	6718231	2972649	33	0.08079	0.03575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9939821	7649066	4708056	2940988	22	371047	282360	88686	1	1919606	1917399	2197	10	102	102	0	0	6907917	3031871	33	249010	189686	59324	0	59324	189686	6907917	3031973	33	0.08307	0.03646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10119383	7816110	4809278	3006810	22	382363	291173	91189	1	1920808	1918594	2204	10	102	102	0	0	7019147	3100203	33	179562	111230	68332	0	68332	111230	7019147	3100305	33	0.08441	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10325286	8003191	4920001	3083168	22	400428	304422	96005	1	1921564	1919341	2213	10	103	103	0	0	7143867	3181386	33	205903	124720	81183	0	81184	124719	7143867	3181489	33	0.08591	0.03826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10519364	8177863	5024114	3153727	22	418662	317397	101264	1	1922736	1920511	2215	10	103	103	0	0	7262125	3257206	33	194078	118258	75820	0	75820	118258	7262125	3257309	33	0.08733	0.03917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10765356	8364184	5132722	3231440	22	439546	331416	108129	1	1961523	1959202	2310	11	103	103	0	0	7423443	3341879	34	245992	161318	84673	1	84673	161318	7423443	3341982	34	0.08927	0.04019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10986258	8499881	5218890	3280969	22	454903	342939	111963	1	2031371	2029007	2352	12	103	103	0	0	7590939	3395284	35	220902	167496	53405	1	53405	167496	7590939	3395387	35	0.09129	0.04083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11151198	8602358	5286313	3316023	22	464117	348905	115211	1	2084619	2082227	2380	12	104	104	0	0	7717549	3433614	35	164940	126610	38330	0	38331	126609	7717549	3433718	35	0.09281	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11421196	8769308	5384009	3385277	22	488004	365372	122631	1	2163780	2161326	2439	15	104	104	0	0	7910811	3510347	38	269998	193262	76733	3	76733	193262	7910811	3510451	38	0.09513	0.04222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11723093	8951542	5486922	3464598	22	507867	380240	127626	1	2263578	2261039	2524	15	106	106	0	0	8128307	3594748	38	301897	217496	84401	0	84403	217494	8128307	3594854	38	0.09775	0.04323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12063736	9152513	5603630	3548861	22	541066	408103	132962	1	2370048	2367416	2617	15	109	109	0	0	8379258	3684440	38	340643	250951	89692	0	89695	250948	8379258	3684549	38	0.10077	0.04431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12397902	9338986	5714452	3624512	22	568794	430247	138546	1	2490012	2487230	2766	16	110	110	0	0	8632039	3765824	39	334166	252781	81384	1	81385	252780	8632039	3765934	39	0.10381	0.04529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12773401	9539529	5832882	3706625	22	606162	460779	145381	2	2627598	2624692	2890	16	112	112	0	0	8918465	3854896	40	375499	286426	89072	1	89074	286424	8918465	3855008	40	0.10725	0.04636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13055705	9689409	5923473	3765914	22	633883	485379	148502	2	2732298	2729309	2973	16	115	115	0	0	9138276	3917389	40	282304	219811	62493	0	62496	219808	9138276	3917504	40	0.10989	0.04711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13252511	9804956	5989021	3815913	22	652449	500663	151784	2	2794990	2791941	3033	16	116	116	0	0	9281741	3970730	40	196806	143465	53341	0	53342	143464	9281741	3970846	40	0.11162	0.04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13559076	9994211	6096171	3898018	22	677487	518885	158600	2	2887262	2884141	3105	16	116	116	0	0	9499313	4059723	40	306565	217572	88993	0	88993	217572	9499313	4059839	40	0.11424	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13889094	10213476	6229042	3984411	23	702023	536933	165088	2	2973479	2970286	3176	17	116	116	0	0	9736377	4152675	42	330018	237064	92952	2	92952	237064	9736377	4152791	42	0.11709	0.04994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14226924	10462236	6383953	4078259	24	738272	565130	173140	2	3026299	3023057	3225	17	117	117	0	0	9972257	4254624	43	337830	235880	101949	1	101950	235879	9972257	4254741	43	0.11992	0.05117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14555474	10702753	6541132	4161597	24	770809	589762	181045	2	3081794	3078500	3277	17	118	118	0	0	10209512	4345919	43	328550	237255	91295	0	91296	237254	10209512	4346037	43	0.12278	0.05226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14781746	10882705	6657337	4225343	25	785239	599840	185397	2	3113684	3110359	3308	17	118	118	0	0	10367654	4414048	44	226272	158142	68129	1	68129	158142	10367654	4414166	44	0.12468	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15014299	11057362	6772256	4285081	25	801097	610838	190257	2	3155722	3152306	3399	17	118	118	0	0	10535518	4478737	44	232553	167864	64689	0	64689	167864	10535518	4478855	44	0.1267	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15207797	11189954	6858211	4331718	25	811186	617021	194163	2	3206537	3203068	3452	17	120	120	0	0	10678420	4529333	44	193498	142902	50596	0	50598	142900	10678420	4529453	44	0.12842	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15456309	11355372	6958031	4397315	26	829085	630133	198950	2	3271732	3268224	3488	20	120	120	0	0	10856508	4599753	48	248512	178088	70420	4	70420	178088	10856508	4599873	48	0.13056	0.05532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
