date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-11	748367	748201	746561	1638	2	128	124	4	0	19	16	3	0	19	19	0	0	746720	1645	2	68293	68239	54	0	54	68239	746720	1664	2	0.00898	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	827521	827332	825631	1699	2	146	142	4	0	23	20	3	0	20	20	0	0	825813	1706	2	79154	79093	61	0	62	79092	825813	1726	2	0.00993	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939727	938358	936456	1900	2	1326	1322	4	0	23	20	3	0	20	20	0	0	937818	1907	2	112206	112005	201	0	201	112005	937818	1927	2	0.01128	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023860	1017328	1015234	2092	2	6488	6463	25	0	24	21	3	0	20	20	0	0	1021738	2120	2	84133	83920	213	0	213	83920	1021738	2140	2	0.01229	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115676	1103840	1100828	3010	2	11771	11746	25	0	43	40	3	0	22	22	0	0	1112636	3038	2	91816	90898	918	0	920	90896	1112636	3060	2	0.01338	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173766	1160237	1156004	4231	2	13462	13437	25	0	44	41	3	0	23	23	0	0	1169505	4259	2	58090	56869	1221	0	1222	56868	1169505	4282	2	0.01406	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221585	1206792	1185546	21244	2	14724	14699	25	0	45	42	3	0	24	24	0	0	1200311	21272	2	47819	30806	17013	0	17014	30805	1200311	21296	2	0.01443	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1304594	1285537	1248681	36854	2	18986	18959	27	0	47	44	3	0	24	24	0	0	1267708	36884	2	83009	67397	15612	0	15612	67397	1267708	36908	2	0.01525	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1424306	1401431	1328540	72889	2	22753	22720	33	0	98	95	3	0	24	24	0	0	1351379	72925	2	119712	83671	36041	0	36041	83671	1351379	72949	2	0.01625	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1557090	1531372	1404718	126652	2	25592	25559	33	0	102	99	3	0	24	24	0	0	1430400	126688	2	132784	79021	53763	0	53763	79021	1430400	126712	2	0.0172	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1662643	1634104	1466534	167567	3	28411	28378	33	0	104	100	4	0	24	24	0	0	1495036	167604	3	105553	64636	40916	1	40916	64636	1495036	167628	3	0.01798	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1764993	1734245	1533096	201146	3	30607	30571	36	0	117	113	4	0	24	24	0	0	1563804	201186	3	102350	68768	33582	0	33582	68768	1563804	201210	3	0.01881	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1852057	1820946	1573258	247685	3	30965	30928	37	0	122	118	4	0	24	24	0	0	1604328	247726	3	87064	40524	46540	0	46540	40524	1604328	247750	3	0.01929	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1899881	1868565	1598747	269815	3	31166	31129	37	0	126	122	4	0	24	24	0	0	1630022	269856	3	47824	25694	22130	0	22130	25694	1630022	269880	3	0.0196	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1990916	1958141	1649591	308547	3	32622	32582	40	0	129	125	4	0	24	24	0	0	1682322	308591	3	91035	52300	38735	0	38735	52300	1682322	308615	3	0.02023	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2089338	2055114	1698835	356272	7	34064	34018	46	0	136	132	4	0	24	24	0	0	1733009	356322	7	98422	50687	47731	4	47731	50687	1733009	356346	7	0.02084	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2198776	2162750	1748003	414740	7	35857	35800	57	0	144	140	4	0	25	25	0	0	1783968	414801	7	109438	50959	58479	0	58480	50958	1783968	414826	7	0.02145	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2291330	2253669	1793284	460378	7	37489	37344	145	0	147	143	4	0	25	25	0	0	1830796	460527	7	92554	46828	45726	0	45726	46828	1830796	460552	7	0.02202	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2399083	2359867	1841587	518273	7	38973	38827	146	0	218	214	4	0	25	25	0	0	1880653	518423	7	107753	49857	57896	0	57896	49857	1880653	518448	7	0.02262	0.00623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2487212	2447107	1875334	571766	7	39857	39709	148	0	221	216	5	0	27	27	0	0	1915286	571919	7	88129	34633	53496	0	53498	34631	1915286	571946	7	0.02303	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2544448	2503958	1900718	603233	7	40237	40089	148	0	226	220	6	0	27	27	0	0	1941054	603387	7	57236	25768	31468	0	31468	25768	1941054	603414	7	0.02334	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2664668	2621900	1956754	665138	8	42460	42309	151	0	281	275	6	0	27	27	0	0	1999365	665295	8	120220	58311	61908	1	61908	58311	1999365	665322	8	0.02404	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2797517	2751587	2019154	732425	8	45599	45444	155	0	303	297	6	0	28	28	0	0	2064923	732586	8	132849	65558	67291	0	67292	65557	2064923	732614	8	0.02483	0.00881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2960533	2908175	2077343	830824	8	52000	51838	162	0	330	324	6	0	28	28	0	0	2129533	830992	8	163016	64610	98406	0	98406	64610	2129533	831020	8	0.02561	0.00999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3095125	3036859	2133521	903329	9	57900	57734	166	0	338	332	6	0	28	28	0	0	2191615	903501	9	134592	62082	72509	1	72509	62082	2191615	903529	9	0.02636	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3242718	3177969	2196578	981382	9	64374	64074	300	0	347	340	7	0	28	28	0	0	2261020	981689	9	147593	69405	78188	0	78188	69405	2261020	981717	9	0.02719	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3336934	3269549	2239556	1029984	9	67009	66709	300	0	348	341	7	0	28	28	0	0	2306634	1030291	9	94216	45614	48602	0	48602	45614	2306634	1030319	9	0.02774	0.01239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3390519	3320791	2265516	1055266	9	69349	69048	301	0	350	343	7	0	29	29	0	0	2334936	1055574	9	53585	28302	25283	0	25284	28301	2334936	1055603	9	0.02808	0.01269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3500026	3426429	2314694	1111726	9	73187	72885	302	0	380	373	7	0	30	30	0	0	2387982	1112035	9	109507	53046	56461	0	56462	53045	2387982	1112065	9	0.02872	0.01337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3634649	3557418	2371507	1185901	10	76634	76141	493	0	567	560	7	0	30	30	0	0	2448238	1186401	10	134623	60256	74366	1	74366	60256	2448238	1186431	10	0.02944	0.01427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3790193	3700271	2437614	1262647	10	80928	79449	1479	0	8963	8945	18	0	31	31	0	0	2526039	1264144	10	155544	77801	77743	0	77744	77800	2526039	1264175	10	0.03038	0.0152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3934782	3821138	2492539	1328589	10	88249	83719	4530	0	25362	25323	39	0	33	33	0	0	2601614	1333158	10	144589	75575	69014	0	69016	75573	2601614	1333191	10	0.03129	0.01603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4091034	3953590	2554076	1399504	10	97632	88363	9269	0	39775	39408	367	0	37	37	0	0	2681884	1409140	10	156252	80270	75982	0	75986	80266	2681884	1409177	10	0.03225	0.01695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4198909	4044777	2601071	1443696	10	100903	90079	10824	0	53191	52754	437	0	38	38	0	0	2743942	1454957	10	107875	62058	45817	0	45818	62057	2743942	1454995	10	0.033	0.0175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4264384	4100467	2632157	1468300	10	103386	91352	12034	0	60492	60034	458	0	39	39	0	0	2783582	1480792	10	65475	39640	25835	0	25836	39639	2783582	1480831	10	0.03347	0.01781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4390256	4205449	2684527	1520912	10	108711	93640	15071	0	76046	75549	497	0	50	50	0	0	2853766	1536480	10	125872	70184	55688	0	55699	70173	2853766	1536530	10	0.03432	0.01848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4525107	4314379	2740443	1573926	10	114928	96406	18522	0	95749	95241	508	0	51	51	0	0	2932141	1592956	10	134851	78375	56476	0	56477	78374	2932141	1593007	10	0.03526	0.01916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4677001	4437235	2810084	1627141	10	122992	101245	21747	0	116720	116198	522	0	54	54	0	0	3027581	1649410	10	151894	95440	56454	0	56457	95437	3027581	1649464	10	0.03641	0.01984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4821901	4549881	2872987	1676884	10	131281	105945	25336	0	140680	140149	530	1	59	59	0	0	3119140	1702750	11	144900	91559	53340	1	53345	91554	3119140	1702809	11	0.03751	0.02048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4981008	4671282	2941665	1729607	10	141327	112921	28406	0	168339	167661	677	1	60	60	0	0	3222307	1758690	11	159107	103167	55940	0	55941	103166	3222307	1758750	11	0.03875	0.02115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5093548	4757981	2992484	1765487	10	145808	116964	28844	0	189694	188990	703	1	65	65	0	0	3298503	1795034	11	112540	76196	36344	0	36349	76191	3298503	1795099	11	0.03967	0.02159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5179579	4824548	3030914	1793624	10	149457	120453	29004	0	205507	204791	715	1	67	67	0	0	3356225	1823343	11	86031	57722	28309	0	28311	57720	3356225	1823410	11	0.04036	0.02193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5336278	4948168	3097959	1850199	10	158537	127740	30797	0	229505	228767	737	1	68	68	0	0	3454534	1881733	11	156699	98309	58390	0	58391	98308	3454534	1881801	11	0.04154	0.02263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5506896	5082511	3173384	1909117	10	165904	133441	32463	0	258412	257660	751	1	69	69	0	0	3564554	1942331	11	170618	110020	60598	0	60599	110019	3564554	1942400	11	0.04287	0.02336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5683989	5214643	3247773	1966859	11	173567	139415	34152	0	295709	294935	773	1	70	70	0	0	3682193	2001784	12	177093	117639	59453	1	59454	117638	3682193	2001854	12	0.04428	0.02407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5874322	5346625	3321939	2024675	11	180362	144676	35686	0	347265	346469	794	2	70	70	0	0	3813154	2061155	13	190333	130961	59371	1	59371	130961	3813154	2061225	13	0.04586	0.02479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6088426	5488571	3397924	2090636	11	189247	151943	37303	1	410538	409660	876	2	70	70	0	0	3959597	2128815	14	214104	146443	67660	1	67660	146443	3959597	2128885	14	0.04762	0.0256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6236555	5581347	3451632	2129704	11	193338	155298	38039	1	461799	460908	889	2	71	71	0	0	4067909	2168632	14	148129	108312	39817	0	39818	108311	4067909	2168703	14	0.04892	0.02608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6340076	5643014	3489455	2153535	24	197305	158911	38393	1	499684	498772	910	2	73	73	0	0	4147211	2192838	27	103521	79302	24206	13	24208	79300	4147211	2192911	27	0.04987	0.02637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6539505	5774108	3572574	2201510	24	207021	166596	40424	1	558303	557365	936	2	73	73	0	0	4296608	2242870	27	199429	149397	50032	0	50032	149397	4296608	2242943	27	0.05167	0.02697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6759711	5915045	3664171	2250850	24	217140	173815	43324	1	627453	626486	965	2	73	73	0	0	4464545	2295139	27	220206	167937	52269	0	52269	167937	4464545	2295212	27	0.05369	0.0276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7008289	6073689	3757973	2315692	24	232329	183107	49221	1	702198	701163	1033	2	73	73	0	0	4642316	2365946	27	248578	177771	70807	0	70807	177771	4642316	2366019	27	0.05583	0.02845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7254246	6215676	3842068	2373584	24	246850	192218	54631	1	791647	790558	1086	3	73	73	0	0	4824917	2429301	28	245957	182601	63355	1	63355	182601	4824917	2429374	28	0.05802	0.02921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7529914	6364209	3929292	2434893	24	260250	199641	60608	1	905381	904140	1237	4	74	74	0	0	5033147	2496738	29	275668	208230	67437	1	67438	208229	5033147	2496812	29	0.06053	0.03003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7732800	6473676	3992285	2481367	24	269118	206266	62851	1	989932	988663	1265	4	74	74	0	0	5187288	2545483	29	202886	154141	48745	0	48745	154141	5187288	2545557	29	0.06238	0.03061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7880707	6553567	4041020	2512523	24	275808	210603	65204	1	1051258	1049964	1290	4	74	74	0	0	5301661	2579017	29	147907	114373	33534	0	33534	114373	5301661	2579091	29	0.06376	0.03102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8119036	6688016	4127028	2560964	24	286798	218225	68572	1	1144148	1142791	1353	4	74	74	0	0	5488118	2630889	29	238329	186457	51872	0	51872	186457	5488118	2630963	29	0.066	0.03164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8372095	6828593	4216172	2612397	24	299606	227559	72046	1	1243822	1242398	1419	5	74	74	0	0	5686203	2685862	30	253059	198085	54973	1	54973	198085	5686203	2685936	30	0.06838	0.0323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8662093	6988494	4312260	2676210	24	311866	236233	75632	1	1361658	1360160	1491	7	75	75	0	0	5908728	2753333	32	289998	222525	67471	2	67472	222524	5908728	2753408	32	0.07106	0.03311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8947298	7136507	4403733	2732750	24	325649	245660	79988	1	1485067	1483493	1566	8	75	75	0	0	6132961	2814304	33	285205	224233	60971	1	60971	224233	6132961	2814379	33	0.07375	0.03384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9275027	7288412	4489518	2798870	24	342987	258388	84598	1	1643553	1641580	1965	8	75	75	0	0	6389561	2885433	33	327729	256600	71129	0	71129	256600	6389561	2885508	33	0.07684	0.0347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9516340	7404742	4556927	2847791	24	352585	266628	85956	1	1758938	1756844	2086	8	75	75	0	0	6580474	2935833	33	241313	190913	50400	0	50400	190913	6580474	2935908	33	0.07914	0.03531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9686808	7493006	4610489	2882493	24	358108	271174	86933	1	1835619	1833500	2109	10	75	75	0	0	6715238	2971535	35	170468	134764	35702	2	35702	134764	6715238	2971610	35	0.08076	0.03574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9935796	7646294	4706229	2940041	24	370867	282233	88633	1	1918560	1916368	2182	10	75	75	0	0	6904905	3030856	35	248988	189667	59321	0	59321	189667	6904905	3030931	35	0.08304	0.03645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10115341	7813325	4807440	3005861	24	382181	291045	91135	1	1919760	1917561	2189	10	75	75	0	0	7016121	3099185	35	179545	111216	68329	0	68329	111216	7016121	3099260	35	0.08437	0.03727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10321235	8000400	4918157	3082219	24	400246	304293	95952	1	1920514	1918307	2197	10	75	75	0	0	7140832	3180368	35	205894	124711	81183	0	81183	124711	7140832	3180443	35	0.08587	0.03825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10515305	8175068	5022269	3152775	24	418478	317267	101210	1	1921684	1919475	2199	10	75	75	0	0	7259086	3256184	35	194070	118254	75816	0	75816	118254	7259086	3256259	35	0.0873	0.03916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10761238	8361385	5130870	3230491	24	439358	331283	108074	1	1960420	1958116	2293	11	75	75	0	0	7420344	3340858	36	245933	161258	84674	1	84674	161258	7420344	3340933	36	0.08924	0.04018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10982120	8497071	5217029	3280018	24	454712	342803	111908	1	2030262	2027915	2335	12	75	75	0	0	7587822	3394261	37	220882	167478	53403	1	53403	167478	7587822	3394336	37	0.09125	0.04082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11147055	8599537	5284446	3315067	24	463926	348769	115156	1	2083516	2081141	2363	12	76	76	0	0	7714432	3432586	37	164935	126610	38325	0	38326	126609	7714432	3432662	37	0.09277	0.04128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11417058	8766487	5382147	3384316	24	487810	365235	122574	1	2162685	2160248	2422	15	76	76	0	0	7907706	3509312	40	270003	193274	76726	3	76726	193274	7907706	3509388	40	0.0951	0.0422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11718799	8948702	5485043	3463635	24	507593	380025	127567	1	2262427	2259905	2507	15	77	77	0	0	8125050	3593709	40	301741	217344	84397	0	84398	217343	8125050	3593786	40	0.09771	0.04322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12059245	9149673	5601742	3547907	24	540793	407889	132903	1	2368700	2366085	2600	15	79	79	0	0	8375795	3683410	40	340446	250745	89701	0	89703	250743	8375795	3683489	40	0.10073	0.0443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12393232	9336142	5712556	3623562	24	568518	430031	138486	1	2488492	2485729	2747	16	80	80	0	0	8628396	3764795	41	333987	252601	81385	1	81386	252600	8628396	3764875	41	0.10376	0.04528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12768726	9536672	5830975	3705673	24	605885	460563	145320	2	2626087	2623200	2871	16	82	82	0	0	8914820	3853864	42	375494	286424	89069	1	89071	286422	8914820	3853946	42	0.10721	0.04635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13050686	9686555	5921570	3764961	24	633601	485158	148441	2	2730446	2727478	2952	16	84	84	0	0	9134290	3916354	42	281960	219470	62490	0	62492	219468	9134290	3916438	42	0.10985	0.0471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13247477	9802092	5987108	3814960	24	652167	500442	151723	2	2793133	2790105	3012	16	85	85	0	0	9277740	3969695	42	196791	143450	53341	0	53342	143449	9277740	3969780	42	0.11157	0.04774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13554021	9991334	6094252	3897058	24	677201	518661	158538	2	2885401	2882302	3083	16	85	85	0	0	9495300	4058679	42	306544	217560	88984	0	88984	217560	9495300	4058764	42	0.11419	0.04881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13884000	10210591	6227117	3983449	25	701731	536704	165025	2	2971593	2968422	3154	17	85	85	0	0	9732328	4151628	44	329979	237028	92949	2	92949	237028	9732328	4151713	44	0.11704	0.04993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14221834	10459369	6382045	4077298	26	737975	564897	173076	2	3024405	3021185	3203	17	85	85	0	0	9968212	4253577	45	337834	235884	101949	1	101949	235884	9968212	4253662	45	0.11988	0.05115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14550340	10699902	6539246	4160630	26	770511	589527	180982	2	3079841	3076570	3254	17	86	86	0	0	10205429	4344866	45	328506	237217	91289	0	91290	237216	10205429	4344952	45	0.12273	0.05225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14776586	10879844	6655446	4224371	27	784935	599599	185334	2	3111721	3108419	3285	17	86	86	0	0	10363550	4412990	46	226246	158121	68124	1	68124	158121	10363550	4413076	46	0.12463	0.05307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15009125	11054495	6770360	4284108	27	800789	610593	190194	2	3153755	3150363	3375	17	86	86	0	0	10531402	4477677	46	232539	167852	64687	0	64687	167852	10531402	4477763	46	0.12665	0.05385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15202592	11187066	6856300	4330739	27	810872	616770	194100	2	3204566	3201121	3428	17	88	88	0	0	10674279	4528267	46	193467	142877	50590	0	50592	142875	10674279	4528355	46	0.12837	0.05446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15451086	11352475	6956110	4396337	28	828768	629879	198887	2	3269755	3266271	3464	20	88	88	0	0	10852348	4598688	50	248494	178069	70421	4	70421	178069	10852348	4598776	50	0.13051	0.0553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
