date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-02-14	4262919	4099167	2631043	1468114	10	103244	91233	12011	0	60472	60015	457	0	36	36	0	0	2782327	1480582	10	65461	39629	25832	0	25833	2782327	1480618	10	0.03346	0.01781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4388760	4204125	2683410	1520705	10	108567	93519	15048	0	76021	75525	496	0	47	47	0	0	2852501	1536249	10	125841	70174	55667	0	55678	2852501	1536296	10	0.0343	0.01848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4523565	4313019	2739320	1573689	10	114784	96284	18500	0	95714	95207	507	0	48	48	0	0	2930859	1592696	10	134805	78358	56447	0	56448	2930859	1592744	10	0.03525	0.01915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4675412	4435835	2808942	1626883	10	122846	101122	21724	0	116682	116161	521	0	49	49	0	0	3026274	1649128	10	151847	95415	56432	0	56433	3026274	1649177	10	0.03639	0.01983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4820255	4548429	2871827	1676592	10	131135	105822	25313	0	140637	140108	528	1	54	54	0	0	3117811	1702433	11	144843	91537	53305	1	53310	3117811	1702487	11	0.03749	0.02047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4979321	4669797	2940492	1729295	10	141176	112796	28380	0	168293	167618	674	1	55	55	0	0	3220961	1758349	11	159066	103150	55916	0	55917	3220961	1758404	11	0.03873	0.02115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5091813	4756459	2991291	1765158	10	145652	116837	28815	0	189645	188945	699	1	57	57	0	0	3297130	1794672	11	112492	76169	36323	0	36325	3297130	1794729	11	0.03965	0.02158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5177829	4823014	3029714	1793290	10	149299	120325	28974	0	205458	204746	711	1	58	58	0	0	3354843	1822975	11	86016	57713	28303	0	28304	3354843	1823033	11	0.04034	0.02192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5334490	4946609	3096749	1849850	10	158372	127609	30763	0	229450	228716	733	1	59	59	0	0	3453133	1881346	11	156661	98290	58371	0	58372	3453133	1881405	11	0.04153	0.02263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5505058	5080918	3172162	1908746	10	165738	133309	32429	0	258342	257594	747	1	60	60	0	0	3563125	1941922	11	170568	109992	60576	0	60577	3563125	1941982	11	0.04285	0.02335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5682087	5213015	3246530	1966474	11	173400	139283	34117	0	295611	294841	769	1	61	61	0	0	3680715	2001360	12	177029	117590	59438	1	59439	3680715	2001421	12	0.04426	0.02407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5872380	5344965	3320675	2024279	11	180185	144543	35642	0	347169	346378	789	2	61	61	0	0	3811657	2060710	13	190293	130942	59350	1	59350	3811657	2060771	13	0.04584	0.02478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6086425	5486876	3396647	2090218	11	189063	151807	37255	1	410425	409552	871	2	61	61	0	0	3958067	2128344	14	214045	146410	67634	1	67634	3958067	2128405	14	0.0476	0.0256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6234528	5579634	3450345	2129278	11	193150	155160	37989	1	461682	460796	884	2	62	62	0	0	4066363	2168151	14	148103	108296	39807	0	39808	4066363	2168213	14	0.0489	0.02607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6338018	5641280	3488161	2153095	24	197115	158771	38343	1	499559	498652	905	2	64	64	0	0	4145648	2192343	27	103490	79285	24192	13	24194	4145648	2192407	27	0.04985	0.02637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6537360	5772311	3571231	2201056	24	206826	166457	40368	1	558159	557226	931	2	64	64	0	0	4294978	2242355	27	199342	149330	50012	0	50012	4294978	2242419	27	0.05165	0.02697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6757519	5913219	3662813	2250382	24	216943	173676	43266	1	627293	626332	959	2	64	64	0	0	4462885	2294607	27	220159	167907	52252	0	52252	4462885	2294671	27	0.05367	0.0276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7006048	6071835	3756603	2315208	24	232128	182967	49160	1	702021	700992	1027	2	64	64	0	0	4640626	2365395	27	248529	177741	70788	0	70788	4640626	2365459	27	0.05581	0.02845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7251914	6213782	3840669	2373089	24	246647	192077	54569	1	791421	790338	1080	3	64	64	0	0	4823148	2428738	28	245866	182522	63343	1	63343	4823148	2428802	28	0.058	0.02921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7527502	6362289	3927858	2434407	24	260044	199498	60545	1	905104	903870	1230	4	65	65	0	0	5031291	2496182	29	275588	208143	67444	1	67445	5031291	2496247	29	0.0605	0.03002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7730351	6471739	3990837	2480878	24	268909	206122	62786	1	989638	988376	1258	4	65	65	0	0	5185400	2544922	29	202849	154109	48740	0	48740	5185400	2544987	29	0.06236	0.03061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7878230	6551623	4039569	2512030	24	275587	210457	65129	1	1050955	1049668	1283	4	65	65	0	0	5299759	2578442	29	147879	114359	33520	0	33520	5299759	2578507	29	0.06373	0.03101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8116487	6686058	4125567	2560467	24	286575	218078	68496	1	1143789	1142439	1346	4	65	65	0	0	5486149	2630309	29	238257	186390	51867	0	51867	5486149	2630374	29	0.06597	0.03163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8369481	6826598	4214681	2611893	24	299379	227411	71967	1	1243439	1242021	1413	5	65	65	0	0	5684178	2685273	30	252994	198029	54964	1	54964	5684178	2685338	30	0.06836	0.03229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8659400	6986458	4310736	2675698	24	311634	236083	75550	1	1361242	1359751	1484	7	66	66	0	0	5906636	2752732	32	289919	222458	67459	2	67460	5906636	2752798	32	0.07103	0.0331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8944547	7134443	4402188	2732231	24	325410	245507	79902	1	1484628	1483060	1560	8	66	66	0	0	6130821	2813693	33	285147	224185	60961	1	60961	6130821	2813759	33	0.07373	0.03384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9272177	7286320	4487950	2798346	24	342742	258233	84508	1	1643049	1641083	1958	8	66	66	0	0	6387332	2884812	33	327630	256511	71119	0	71119	6387332	2884878	33	0.07681	0.03469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9513429	7402628	4555344	2847260	24	352335	266469	85865	1	1758400	1756313	2079	8	66	66	0	0	6578192	2935204	33	241252	190860	50392	0	50392	6578192	2935270	33	0.07911	0.0353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9683879	7490877	4608892	2881961	24	357857	271014	86842	1	1835079	1832968	2101	10	66	66	0	0	6712940	2970904	35	170450	134748	35700	2	35700	6712940	2970970	35	0.08073	0.03573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9932809	7644128	4704604	2939500	24	370613	282073	88539	1	1918002	1915819	2173	10	66	66	0	0	6902562	3030212	35	248930	189622	59308	0	59308	6902562	3030278	35	0.08301	0.03644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10112330	7811140	4805801	3005315	24	381923	290881	91041	1	1919201	1917011	2180	10	66	66	0	0	7013759	3098536	35	179521	111197	68324	0	68324	7013759	3098602	35	0.08435	0.03726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10318178	7998174	4916481	3081669	24	399985	304127	95857	1	1919953	1917755	2188	10	66	66	0	0	7138429	3179714	35	205848	124670	81178	0	81178	7138429	3179780	35	0.08584	0.03824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10512206	8172810	5020569	3152217	24	418211	317096	101114	1	1921119	1918919	2190	10	66	66	0	0	7256650	3255521	35	194028	118221	75807	0	75807	7256650	3255587	35	0.08727	0.03915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10758104	8359103	5129153	3229926	24	439086	331107	107978	1	1959849	1957555	2283	11	66	66	0	0	7417881	3340187	36	245898	161231	84666	1	84666	7417881	3340253	36	0.08921	0.04017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10978956	8494774	5215301	3279449	24	454435	342622	111812	1	2029681	2027343	2326	12	66	66	0	0	7585332	3393587	37	220852	167451	53400	1	53400	7585332	3393653	37	0.09122	0.04081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11143872	8597227	5282706	3314497	24	463649	348588	115060	1	2082929	2080563	2354	12	67	67	0	0	7711924	3431911	37	164916	126592	38324	0	38325	7711924	3431978	37	0.09274	0.04127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11413840	8764156	5380388	3383744	24	487530	365051	122478	1	2162087	2159659	2413	15	67	67	0	0	7905165	3508635	40	269968	193241	76724	3	76724	7905165	3508702	40	0.09507	0.04219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11715519	8946331	5483255	3463052	24	507313	379841	127471	1	2261807	2259296	2496	15	68	68	0	0	8122460	3593019	40	301679	217295	84384	0	84385	8122460	3593087	40	0.09768	0.04321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12055908	9147266	5599926	3547316	24	540507	407702	132804	1	2368065	2365461	2589	15	70	70	0	0	8373159	3682709	40	340389	250699	89690	0	89692	8373159	3682779	40	0.10069	0.04429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12389829	9333702	5710721	3622957	24	568225	429838	138386	1	2487831	2485081	2734	16	71	71	0	0	8625711	3764077	41	333921	252552	81368	1	81369	8625711	3764148	41	0.10373	0.04527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12765285	9534216	5829128	3705064	24	605581	460365	145214	2	2625415	2622542	2857	16	73	73	0	0	8912108	3853135	42	375456	286397	89058	1	89060	8912108	3853208	42	0.10717	0.04634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13047205	9684075	5919704	3764347	24	633291	484956	148333	2	2729764	2726810	2938	16	75	75	0	0	9131545	3915618	42	281920	219437	62483	0	62485	9131545	3915693	42	0.10981	0.04709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13243967	9799599	5985230	3814345	24	651855	500239	151614	2	2792437	2789423	2998	16	76	76	0	0	9274968	3968957	42	196762	143423	53339	0	53340	9274968	3969033	42	0.11154	0.04773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13550459	9988813	6092349	3896440	24	676885	518457	158426	2	2884685	2881599	3070	16	76	76	0	0	9492481	4057936	42	306492	217513	88979	0	88979	9492481	4058012	42	0.11415	0.0488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13880381	10208042	6225192	3982825	25	701410	536494	164914	2	2970853	2967696	3140	17	76	76	0	0	9729458	4150879	44	329922	236977	92943	2	92943	9729458	4150955	44	0.117	0.04992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14218158	10456779	6380094	4076659	26	737644	564679	172963	2	3023659	3020453	3189	17	76	76	0	0	9965302	4252811	45	337777	235844	101932	1	101932	9965302	4252887	45	0.11984	0.05114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14546568	10697241	6537238	4159977	26	770167	589299	180866	2	3079083	3075826	3240	17	77	77	0	0	10202440	4344083	45	328410	237138	91272	0	91273	10202440	4344160	45	0.12269	0.05224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14772785	10877162	6653422	4223713	27	784586	599366	185218	2	3110960	3107672	3271	17	77	77	0	0	10360537	4412202	46	226217	158097	68119	1	68119	10360537	4412279	46	0.12459	0.05306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15005273	11051779	6768308	4283444	27	800436	610358	190076	2	3152981	3149603	3361	17	77	77	0	0	10528346	4476881	46	232488	167809	64679	0	64679	10528346	4476958	46	0.12661	0.05384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15198708	11184335	6854238	4330070	27	810512	616528	193982	2	3203782	3200351	3414	17	79	79	0	0	10671196	4527466	46	193435	142850	50585	0	50587	10671196	4527545	46	0.12833	0.05445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15447174	11349729	6954035	4395666	28	828404	629632	198770	2	3268962	3265492	3450	20	79	79	0	0	10849238	4597886	50	248466	178042	70420	4	70420	10849238	4597965	50	0.13047	0.05529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15821499	11605028	7123207	4481790	31	860650	653184	207464	2	3355740	3352187	3531	22	81	81	0	0	11128659	4692785	55	374325	279421	94899	5	94901	11128659	4692866	55	0.13383	0.05644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16490559	12147813	7578171	4569610	32	897781	681702	216077	2	3444884	3441245	3617	22	81	81	0	0	11701199	4789304	56	669060	572540	96519	1	96519	11701199	4789385	56	0.14072	0.0576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17190711	12720352	8071890	4648428	34	933485	708417	225066	2	3536792	3533066	3703	23	82	82	0	0	12313455	4877197	59	700152	612256	87893	3	87894	12313455	4877279	59	0.14808	0.05865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
