date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-10	680563	680349	678564	1783	2	170	153	17	0	20	17	3	0	24	24	0	0	0	0	0	0	678758	1803	2	36016	35898	118	0	119	35897	678758	1827	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	749218	748985	747099	1884	2	187	170	17	0	22	19	3	0	24	24	0	0	0	0	0	0	747312	1904	2	68655	68554	101	0	101	68554	747312	1928	2	0.00899	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	828400	828138	826181	1955	2	211	194	17	0	26	23	3	0	25	25	0	0	0	0	0	0	826423	1975	2	79182	79111	71	0	72	79110	826423	2000	2	0.00994	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	940709	939264	937103	2159	2	1394	1376	18	0	26	23	3	0	25	25	0	0	0	0	0	0	938527	2180	2	112309	112104	205	0	205	112104	938527	2205	2	0.01129	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1024860	1018244	1015889	2353	2	6563	6522	41	0	28	25	3	0	25	25	0	0	0	0	0	0	1022461	2397	2	84151	83934	217	0	217	83934	1022461	2422	2	0.0123	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1116683	1104761	1101486	3273	2	11848	11806	42	0	47	44	3	0	27	27	0	0	0	0	0	0	1113363	3318	2	91823	90902	921	0	923	90900	1113363	3345	2	0.01339	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1174779	1161161	1156663	4496	2	13542	13500	42	0	48	45	3	0	28	28	0	0	0	0	0	0	1170236	4541	2	58096	56873	1223	0	1224	56872	1170236	4569	2	0.01407	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1222603	1207718	1186205	21511	2	14807	14764	43	0	49	46	3	0	29	29	0	0	0	0	0	0	1201044	21557	2	47824	30808	17016	0	17017	30807	1201044	21586	2	0.01444	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1305864	1286714	1249571	37141	2	19070	19025	45	0	51	48	3	0	29	29	0	0	0	0	0	0	1268673	37189	2	83261	67629	15632	0	15632	67629	1268673	37218	2	0.01526	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1425676	1402706	1329577	73127	2	22839	22786	53	0	102	99	3	0	29	29	0	0	0	0	0	0	1352491	73183	2	119812	83818	35994	0	35994	83818	1352491	73212	2	0.01626	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1558584	1532766	1405777	126987	2	25683	25629	54	0	106	103	3	0	29	29	0	0	0	0	0	0	1431538	127044	2	132908	79047	53861	0	53861	79047	1431538	127073	2	0.01722	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1664148	1635499	1467600	167896	3	28509	28451	58	0	110	106	4	0	30	30	0	0	0	0	0	0	1496187	167958	3	105564	64649	40914	1	40915	64648	1496187	167988	3	0.01799	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1766502	1735642	1534163	201476	3	30706	30645	61	0	124	120	4	0	30	30	0	0	0	0	0	0	1564958	201541	3	102354	68771	33583	0	33583	68771	1564958	201571	3	0.01882	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1853560	1822334	1574337	247994	3	31067	31005	62	0	129	125	4	0	30	30	0	0	0	0	0	0	1605497	248060	3	87058	40539	46519	0	46519	40539	1605497	248090	3	0.01931	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1901390	1869956	1599830	270123	3	31271	31208	63	0	133	129	4	0	30	30	0	0	0	0	0	0	1631197	270190	3	47830	25700	22130	0	22130	25700	1631197	270220	3	0.01962	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1992423	1959531	1650678	308850	3	32726	32660	66	0	136	132	4	0	30	30	0	0	0	0	0	0	1683500	308920	3	91033	52303	38730	0	38730	52303	1683500	308950	3	0.02025	0.00372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090971	2056629	1700049	356574	6	34169	34097	72	0	143	139	4	0	30	30	0	0	0	0	0	0	1734315	356650	6	98548	50815	47730	3	47730	50815	1734315	356680	6	0.02086	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2200457	2164311	1749256	415049	6	35963	35879	84	0	151	147	4	0	32	32	0	0	0	0	0	0	1785314	415137	6	109486	50999	58487	0	58489	50997	1785314	415169	6	0.02147	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2293033	2255249	1794555	460688	6	37598	37423	175	0	154	150	4	0	32	32	0	0	0	0	0	0	1832160	460867	6	92576	46846	45730	0	45730	46846	1832160	460899	6	0.02203	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400820	2361478	1842854	518618	6	39084	38908	176	0	225	221	4	0	33	33	0	0	0	0	0	0	1882016	518798	6	107787	49856	57931	0	57932	49855	1882016	518831	6	0.02263	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488935	2448704	1876596	572102	6	39968	39790	178	0	228	223	5	0	35	35	0	0	0	0	0	0	1916644	572285	6	88115	34628	53487	0	53489	34626	1916644	572320	6	0.02305	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2546175	2505553	1901986	603561	6	40353	40175	178	0	233	227	6	0	36	36	0	0	0	0	0	0	1942424	603745	6	57240	25780	31460	0	31461	25779	1942424	603781	6	0.02336	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666630	2623727	1958036	665684	7	42577	42395	182	0	289	282	7	0	37	37	0	0	0	0	0	0	2000750	665873	7	120455	58326	62128	1	62129	58325	2000750	665910	7	0.02406	0.00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2799508	2753438	2020446	732985	7	45717	45531	186	0	314	307	7	0	39	39	0	0	0	0	0	0	2066323	733178	7	132878	65573	67305	0	67307	65571	2066323	733217	7	0.02485	0.00882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962613	2910115	2078702	831406	7	52118	51925	193	0	341	334	7	0	39	39	0	0	0	0	0	0	2131000	831606	7	163105	64677	98428	0	98428	64677	2131000	831645	7	0.02563	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3097247	3038840	2134926	903907	7	58019	57822	197	0	349	342	7	0	39	39	0	0	0	0	0	0	2193129	904111	7	134634	62129	72505	0	72505	62129	2193129	904150	7	0.02637	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244854	3179960	2197986	981967	7	64496	64165	331	0	358	350	8	0	40	40	0	0	0	0	0	0	2262541	982306	7	147607	69412	78195	0	78196	69411	2262541	982346	7	0.02721	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3339070	3271535	2240965	1030563	7	67135	66803	332	0	359	351	8	0	41	41	0	0	0	0	0	0	2308160	1030903	7	94216	45619	48597	0	48598	45618	2308160	1030944	7	0.02776	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392655	3322774	2266927	1055840	7	69477	69144	333	0	362	354	8	0	42	42	0	0	0	0	0	0	2336467	1056181	7	53585	28307	25278	0	25279	28306	2336467	1056223	7	0.0281	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3502175	3428421	2316107	1112307	7	73319	72985	334	0	392	384	8	0	43	43	0	0	0	0	0	0	2389519	1112649	7	109520	53052	56468	0	56469	53051	2389519	1112692	7	0.02874	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636939	3559551	2372923	1186620	8	76767	76242	525	0	578	570	8	0	43	43	0	0	0	0	0	0	2449778	1187153	8	134764	60259	74504	1	74504	60259	2449778	1187196	8	0.02946	0.01428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3792500	3702413	2439039	1263366	8	81067	79555	1512	0	8976	8957	19	0	44	44	0	0	0	0	0	0	2527595	1264897	8	155561	77817	77744	0	77745	77816	2527595	1264941	8	0.0304	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3937217	3823288	2493971	1329309	8	88388	83826	4562	0	25495	25454	41	0	46	46	0	0	0	0	0	0	2603297	1333912	8	144717	75702	69015	0	69017	75700	2603297	1333958	8	0.03131	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093480	3955738	2555503	1400227	8	97773	88472	9301	0	39917	39548	369	0	52	52	0	0	0	0	0	0	2683575	1409897	8	156263	80278	75985	0	75991	80272	2683575	1409949	8	0.03227	0.01696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4201366	4046933	2602499	1444426	8	101048	90188	10860	0	53332	52893	439	0	53	53	0	0	0	0	0	0	2745633	1455725	8	107886	62058	45828	0	45829	62057	2745633	1455778	8	0.03302	0.01751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266842	4102620	2633584	1469028	8	103533	91462	12071	0	60635	60174	461	0	54	54	0	0	0	0	0	0	2785274	1481560	8	65476	39641	25835	0	25836	39640	2785274	1481614	8	0.03349	0.01782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392716	4207608	2685958	1521642	8	108859	93751	15108	0	76183	75683	500	0	66	66	0	0	0	0	0	0	2855458	1537250	8	125874	70184	55690	0	55702	70172	2855458	1537316	8	0.03434	0.01849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527674	4316640	2741883	1574749	8	115077	96518	18559	0	95890	95378	512	0	67	67	0	0	0	0	0	0	2933846	1593820	8	134958	78388	56570	0	56571	78387	2933846	1593887	8	0.03528	0.01917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679619	4439536	2811527	1628001	8	123142	101357	21785	0	116870	116344	526	0	71	71	0	0	0	0	0	0	3029299	1650312	8	151945	95453	56492	0	56496	95449	3029299	1650383	8	0.03643	0.01985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824839	4552432	2874670	1677754	8	131436	106060	25376	0	140894	140359	534	1	77	77	0	0	0	0	0	0	3121166	1703664	9	145220	91867	53352	1	53358	91861	3121166	1703741	9	0.03753	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983948	4673837	2943349	1730480	8	141483	113037	28446	0	168550	167868	681	1	78	78	0	0	0	0	0	0	3224332	1759607	9	159109	103166	55943	0	55944	103165	3224332	1759685	9	0.03877	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096505	4760548	2994180	1766360	8	145967	117082	28885	0	189906	189197	708	1	84	84	0	0	0	0	0	0	3300543	1795953	9	112557	76211	36346	0	36352	76205	3300543	1796037	9	0.03969	0.0216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182553	4827129	3032618	1794503	8	149618	120572	29046	0	205719	204998	720	1	87	87	0	0	0	0	0	0	3358275	1824269	9	86048	57732	28316	0	28319	57729	3358275	1824356	9	0.04039	0.02194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5339267	4950751	3099669	1851074	8	158697	127860	30837	0	229731	228988	742	1	88	88	0	0	0	0	0	0	3456605	1882653	9	156714	98330	58384	0	58385	98329	3456605	1882741	9	0.04157	0.02264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509882	5085098	3175099	1909991	8	166065	133562	32503	0	258629	257873	755	1	90	90	0	0	0	0	0	0	3566624	1943249	9	170615	110019	60596	0	60598	110017	3566624	1943339	9	0.04289	0.02337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5687070	5217300	3249496	1967795	9	173730	139538	34192	0	295949	295169	779	1	91	91	0	0	0	0	0	0	3684294	2002766	10	177188	117670	59517	1	59518	117669	3684294	2002857	10	0.04431	0.02409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5877443	5349324	3323671	2025644	9	180525	144798	35727	0	347503	346701	800	2	91	91	0	0	0	0	0	0	3815261	2062171	11	190373	130967	59405	1	59405	130967	3815261	2062262	11	0.04588	0.0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091659	5491276	3399664	2091603	9	189415	152068	37346	1	410877	409993	882	2	91	91	0	0	0	0	0	0	3961816	2129831	12	214216	146555	67660	1	67660	146555	3961816	2129922	12	0.04764	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6239972	5584054	3453374	2130671	9	193508	155424	38083	1	462316	461419	895	2	94	94	0	0	0	0	0	0	4070311	2169649	12	148313	108495	39818	0	39821	108492	4070311	2169743	12	0.04895	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6343602	5645728	3491206	2154500	22	197481	159037	38443	1	500297	499379	916	2	96	96	0	0	0	0	0	0	4149718	2193859	25	103630	79407	24210	13	24212	79405	4149718	2193955	25	0.0499	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6543080	5776846	3574344	2202480	22	207201	166725	40475	1	558937	557992	943	2	96	96	0	0	0	0	0	0	4299157	2243898	25	199478	149439	50039	0	50039	149439	4299157	2243994	25	0.0517	0.02699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6763308	5917789	3665945	2251822	22	217321	173944	43376	1	628102	627127	973	2	96	96	0	0	0	0	0	0	4467112	2296171	25	220228	167955	52273	0	52273	167955	4467112	2296267	25	0.05372	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7011910	6076439	3759749	2316668	22	232511	183237	49273	1	702863	701820	1041	2	97	97	0	0	0	0	0	0	4644903	2366982	25	248602	177791	70811	0	70812	177790	4644903	2367079	25	0.05586	0.02847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7257877	6218432	3843853	2374557	22	247033	192348	54684	1	792315	791218	1094	3	97	97	0	0	0	0	0	0	4827516	2430335	26	245967	182613	63353	1	63353	182613	4827516	2430432	26	0.05805	0.02923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7533769	6367044	3931161	2435861	22	260435	199771	60663	1	906191	904942	1245	4	99	99	0	0	0	0	0	0	5035973	2497769	27	275892	208457	67434	1	67436	208455	5035973	2497868	27	0.06056	0.03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7736660	6476514	3994156	2482336	22	269304	206396	62907	1	990743	989466	1273	4	99	99	0	0	0	0	0	0	5190117	2546516	27	202891	154144	48747	0	48747	154144	5190117	2546615	27	0.06241	0.03062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7884576	6556410	4042894	2513494	22	275995	210734	65260	1	1052072	1050770	1298	4	99	99	0	0	0	0	0	0	5304497	2580052	27	147916	114380	33536	0	33536	114380	5304497	2580151	27	0.06379	0.03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8122937	6690873	4128914	2561937	22	286990	218358	68631	1	1144974	1143608	1362	4	100	100	0	0	0	0	0	0	5490980	2631930	27	238361	186483	51878	0	51879	186482	5490980	2632030	27	0.06603	0.03165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8376008	6831449	4218061	2613366	22	299800	227693	72106	1	1244659	1243226	1428	5	100	100	0	0	0	0	0	0	5689080	2686900	28	253071	198100	54970	1	54970	198100	5689080	2687000	28	0.06842	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8666033	6991374	4314163	2677189	22	312060	236368	75691	1	1362498	1360990	1501	7	101	101	0	0	0	0	0	0	5911622	2754381	30	290025	222542	67481	2	67482	222541	5911622	2754482	30	0.07109	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8951362	7139404	4405645	2733737	22	325844	245795	80048	1	1486013	1484428	1577	8	101	101	0	0	0	0	0	0	6135969	2815362	31	285329	224347	60981	1	60981	224347	6135969	2815463	31	0.07379	0.03386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9279266	7291344	4491442	2799880	22	343182	258525	84656	1	1644638	1642652	1978	8	102	102	0	0	0	0	0	0	6392721	2886514	31	327904	256752	71152	0	71153	256751	6392721	2886616	31	0.07688	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9520589	7407676	4558856	2848798	22	352782	266766	86015	1	1760029	1757922	2099	8	102	102	0	0	0	0	0	0	6583646	2936912	31	241323	190925	50398	0	50398	190925	6583646	2937014	31	0.07917	0.03532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9691069	7495950	4612427	2883501	22	358305	271312	86992	1	1836712	1834580	2122	10	102	102	0	0	0	0	0	0	6718421	2972615	33	170480	134775	35703	2	35703	134775	6718421	2972717	33	0.08079	0.03575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9940084	7649255	4708182	2941051	22	371064	282371	88692	1	1919663	1917456	2197	10	102	102	0	0	0	0	0	0	6908111	3031940	33	249015	189690	59325	0	59325	189690	6908111	3032042	33	0.08308	0.03646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10119651	7816304	4809405	3006877	22	382380	291184	91195	1	1920865	1918651	2204	10	102	102	0	0	0	0	0	0	7019342	3100276	33	179567	111231	68336	0	68336	111231	7019342	3100378	33	0.08441	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10325555	8003386	4920128	3083236	22	400445	304433	96011	1	1921621	1919398	2213	10	103	103	0	0	0	0	0	0	7144062	3181460	33	205904	124720	81184	0	81185	124719	7144062	3181563	33	0.08591	0.03826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10519636	8178060	5024242	3153796	22	418680	317408	101271	1	1922793	1920568	2215	10	103	103	0	0	0	0	0	0	7262321	3257282	33	194081	118259	75822	0	75822	118259	7262321	3257385	33	0.08733	0.03917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10765630	8364383	5132851	3231510	22	439564	331427	108136	1	1961580	1959259	2310	11	103	103	0	0	0	0	0	0	7423640	3341956	34	245994	161319	84674	1	84674	161319	7423640	3342059	34	0.08927	0.04019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10986537	8500084	5219022	3281040	22	454921	342950	111970	1	2031429	2029065	2352	12	103	103	0	0	0	0	0	0	7591140	3395362	35	220907	167500	53406	1	53406	167500	7591140	3395465	35	0.09129	0.04083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11151478	8602562	5286446	3316094	22	464135	348916	115218	1	2084677	2082285	2380	12	104	104	0	0	0	0	0	0	7717751	3433692	35	164941	126611	38330	0	38331	126610	7717751	3433796	35	0.09281	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11421479	8769514	5384143	3385349	22	488022	365382	122639	1	2163839	2161385	2439	15	104	104	0	0	0	0	0	0	7911014	3510427	38	270001	193263	76735	3	76735	193263	7911014	3510531	38	0.09514	0.04222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11723381	8951751	5487058	3464671	22	507885	380250	127634	1	2263639	2261100	2524	15	106	106	0	0	0	0	0	0	8128514	3594829	38	301902	217500	84402	0	84404	217498	8128514	3594935	38	0.09775	0.04323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12064034	9152724	5603768	3548934	22	541086	408115	132970	1	2370115	2367483	2617	15	109	109	0	0	0	0	0	0	8379475	3684521	38	340653	250961	89692	0	89695	250958	8379475	3684630	38	0.10077	0.04431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12398203	9339199	5714591	3624586	22	568814	430259	138554	1	2490080	2487297	2767	16	110	110	0	0	0	0	0	0	8632257	3765907	39	334169	252782	81386	1	81387	252781	8632257	3766017	39	0.10381	0.04529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12773708	9539748	5833026	3706700	22	606182	460791	145389	2	2627666	2624759	2891	16	112	112	0	0	0	0	0	0	8918688	3854980	40	375505	286431	89073	1	89075	286429	8918688	3855092	40	0.10725	0.04636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13056012	9689628	5923617	3765989	22	633903	485391	148510	2	2732366	2729375	2975	16	115	115	0	0	0	0	0	0	9138498	3917474	40	282304	219810	62494	0	62497	219807	9138498	3917589	40	0.1099	0.04711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13252820	9805175	5989165	3815988	22	652470	500676	151792	2	2795059	2792008	3035	16	116	116	0	0	0	0	0	0	9281965	3970815	40	196808	143467	53341	0	53342	143466	9281965	3970931	40	0.11162	0.04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13559387	9994432	6096316	3898094	22	677508	518898	158608	2	2887331	2884208	3107	16	116	116	0	0	0	0	0	0	9499538	4059809	40	306567	217573	88994	0	88994	217573	9499538	4059925	40	0.11424	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13889412	10213701	6229189	3984489	23	702044	536946	165096	2	2973550	2970355	3178	17	117	117	0	0	0	0	0	0	9736607	4152763	42	330025	237069	92954	2	92955	237068	9736607	4152880	42	0.11709	0.04994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
