date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-21	1664170	1635521	1467621	167897	3	28509	28451	58	0	110	106	4	0	30	30	0	0	0	0	0	0	1496208	167959	3	105570	64655	40914	1	40915	64654	1496208	167989	3	0.01799	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1766524	1735664	1534184	201477	3	30706	30645	61	0	124	120	4	0	30	30	0	0	0	0	0	0	1564979	201542	3	102354	68771	33583	0	33583	68771	1564979	201572	3	0.01882	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1853581	1822355	1574359	247993	3	31067	31005	62	0	129	125	4	0	30	30	0	0	0	0	0	0	1605519	248059	3	87057	40540	46517	0	46517	40540	1605519	248089	3	0.01931	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1901411	1869977	1599852	270122	3	31271	31208	63	0	133	129	4	0	30	30	0	0	0	0	0	0	1631219	270189	3	47830	25700	22130	0	22130	25700	1631219	270219	3	0.01962	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1992444	1959552	1650701	308848	3	32726	32660	66	0	136	132	4	0	30	30	0	0	0	0	0	0	1683523	308918	3	91033	52304	38729	0	38729	52304	1683523	308948	3	0.02025	0.00372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090992	2056650	1700072	356572	6	34169	34097	72	0	143	139	4	0	30	30	0	0	0	0	0	0	1734338	356648	6	98548	50815	47730	3	47730	50815	1734338	356678	6	0.02086	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2200478	2164332	1749279	415047	6	35963	35879	84	0	151	147	4	0	32	32	0	0	0	0	0	0	1785337	415135	6	109486	50999	58487	0	58489	50997	1785337	415167	6	0.02147	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2293054	2255270	1794578	460686	6	37598	37423	175	0	154	150	4	0	32	32	0	0	0	0	0	0	1832183	460865	6	92576	46846	45730	0	45730	46846	1832183	460897	6	0.02203	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400841	2361499	1842877	518616	6	39084	38908	176	0	225	221	4	0	33	33	0	0	0	0	0	0	1882039	518796	6	107787	49856	57931	0	57932	49855	1882039	518829	6	0.02263	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488956	2448725	1876619	572100	6	39968	39790	178	0	228	223	5	0	35	35	0	0	0	0	0	0	1916667	572283	6	88115	34628	53487	0	53489	34626	1916667	572318	6	0.02305	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2546196	2505574	1902009	603559	6	40353	40175	178	0	233	227	6	0	36	36	0	0	0	0	0	0	1942447	603743	6	57240	25780	31460	0	31461	25779	1942447	603779	6	0.02336	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666652	2623749	1958060	665682	7	42577	42395	182	0	289	282	7	0	37	37	0	0	0	0	0	0	2000774	665871	7	120456	58327	62128	1	62129	58326	2000774	665908	7	0.02406	0.00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2799531	2753461	2020471	732983	7	45717	45531	186	0	314	307	7	0	39	39	0	0	0	0	0	0	2066348	733176	7	132879	65574	67305	0	67307	65572	2066348	733215	7	0.02485	0.00882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962638	2910140	2078728	831405	7	52118	51925	193	0	341	334	7	0	39	39	0	0	0	0	0	0	2131026	831605	7	163107	64678	98429	0	98429	64678	2131026	831644	7	0.02563	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3097271	3038864	2134952	903905	7	58019	57822	197	0	349	342	7	0	39	39	0	0	0	0	0	0	2193155	904109	7	134633	62129	72504	0	72504	62129	2193155	904148	7	0.02637	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244880	3179986	2198013	981966	7	64496	64165	331	0	358	350	8	0	40	40	0	0	0	0	0	0	2262568	982305	7	147609	69413	78196	0	78197	69412	2262568	982345	7	0.02721	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3339096	3271561	2240993	1030561	7	67135	66803	332	0	359	351	8	0	41	41	0	0	0	0	0	0	2308188	1030901	7	94216	45620	48596	0	48597	45619	2308188	1030942	7	0.02776	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392681	3322800	2266955	1055838	7	69477	69144	333	0	362	354	8	0	42	42	0	0	0	0	0	0	2336495	1056179	7	53585	28307	25278	0	25279	28306	2336495	1056221	7	0.0281	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3502201	3428447	2316135	1112305	7	73319	72985	334	0	392	384	8	0	43	43	0	0	0	0	0	0	2389547	1112647	7	109520	53052	56468	0	56469	53051	2389547	1112690	7	0.02874	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636967	3559579	2372951	1186620	8	76767	76242	525	0	578	570	8	0	43	43	0	0	0	0	0	0	2449806	1187153	8	134766	60259	74506	1	74506	60259	2449806	1187196	8	0.02946	0.01428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3792530	3702443	2439068	1263367	8	81067	79555	1512	0	8976	8957	19	0	44	44	0	0	0	0	0	0	2527624	1264898	8	155563	77818	77745	0	77746	77817	2527624	1264942	8	0.0304	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3937268	3823339	2494000	1329331	8	88388	83826	4562	0	25495	25454	41	0	46	46	0	0	0	0	0	0	2603326	1333934	8	144738	75702	69036	0	69038	75700	2603326	1333980	8	0.03131	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093531	3955789	2555532	1400249	8	97773	88472	9301	0	39917	39548	369	0	52	52	0	0	0	0	0	0	2683604	1409919	8	156263	80278	75985	0	75991	80272	2683604	1409971	8	0.03227	0.01696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4201419	4046986	2602529	1444449	8	101048	90188	10860	0	53332	52893	439	0	53	53	0	0	0	0	0	0	2745663	1455748	8	107888	62059	45829	0	45830	62058	2745663	1455801	8	0.03302	0.01751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266895	4102673	2633614	1469051	8	103533	91462	12071	0	60635	60174	461	0	54	54	0	0	0	0	0	0	2785304	1481583	8	65476	39641	25835	0	25836	39640	2785304	1481637	8	0.0335	0.01782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392769	4207661	2685988	1521665	8	108859	93751	15108	0	76183	75683	500	0	66	66	0	0	0	0	0	0	2855488	1537273	8	125874	70184	55690	0	55702	70172	2855488	1537339	8	0.03434	0.01849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527727	4316693	2741913	1574772	8	115077	96518	18559	0	95890	95378	512	0	67	67	0	0	0	0	0	0	2933876	1593843	8	134958	78388	56570	0	56571	78387	2933876	1593910	8	0.03528	0.01917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679673	4439590	2811560	1628022	8	123142	101357	21785	0	116870	116344	526	0	71	71	0	0	0	0	0	0	3029332	1650333	8	151946	95456	56490	0	56494	95452	3029332	1650404	8	0.03643	0.01985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824893	4552486	2874703	1677775	8	131436	106060	25376	0	140894	140359	534	1	77	77	0	0	0	0	0	0	3121199	1703685	9	145220	91867	53352	1	53358	91861	3121199	1703762	9	0.03753	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4984002	4673891	2943383	1730500	8	141483	113037	28446	0	168550	167868	681	1	78	78	0	0	0	0	0	0	3224366	1759627	9	159109	103167	55942	0	55943	103166	3224366	1759705	9	0.03878	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096559	4760602	2994214	1766380	8	145967	117082	28885	0	189906	189197	708	1	84	84	0	0	0	0	0	0	3300577	1795973	9	112557	76211	36346	0	36352	76205	3300577	1796057	9	0.03969	0.0216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182607	4827183	3032652	1794523	8	149618	120572	29046	0	205719	204998	720	1	87	87	0	0	0	0	0	0	3358309	1824289	9	86048	57732	28316	0	28319	57729	3358309	1824376	9	0.04039	0.02194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5339322	4950806	3099703	1851095	8	158697	127860	30837	0	229731	228988	742	1	88	88	0	0	0	0	0	0	3456639	1882674	9	156715	98330	58385	0	58386	98329	3456639	1882762	9	0.04157	0.02264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509959	5085153	3175133	1910012	8	166065	133562	32503	0	258651	257895	755	1	90	90	0	0	0	0	0	0	3566680	1943270	9	170637	110041	60596	0	60598	110039	3566680	1943360	9	0.04289	0.02337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5687159	5217355	3249530	1967816	9	173730	139538	34192	0	295983	295203	779	1	91	91	0	0	0	0	0	0	3684362	2002787	10	177200	117682	59517	1	59518	117681	3684362	2002878	10	0.04431	0.02409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5877532	5349379	3323705	2025665	9	180525	144798	35727	0	347537	346735	800	2	91	91	0	0	0	0	0	0	3815329	2062192	11	190373	130967	59405	1	59405	130967	3815329	2062283	11	0.04588	0.0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091763	5491333	3399699	2091625	9	189415	152068	37346	1	410924	410040	882	2	91	91	0	0	0	0	0	0	3961898	2129853	12	214231	146569	67661	1	67661	146569	3961898	2129944	12	0.04764	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6240077	5584111	3453409	2130693	9	193508	155424	38083	1	462364	461467	895	2	94	94	0	0	0	0	0	0	4070394	2169671	12	148314	108496	39818	0	39821	108493	4070394	2169765	12	0.04895	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6343707	5645785	3491241	2154522	22	197481	159037	38443	1	500345	499427	916	2	96	96	0	0	0	0	0	0	4149801	2193881	25	103630	79407	24210	13	24212	79405	4149801	2193977	25	0.0499	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6543186	5776904	3574380	2202502	22	207201	166725	40475	1	558985	558040	943	2	96	96	0	0	0	0	0	0	4299241	2243920	25	199479	149440	50039	0	50039	149440	4299241	2244016	25	0.0517	0.02699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6763415	5917847	3665981	2251844	22	217321	173944	43376	1	628151	627176	973	2	96	96	0	0	0	0	0	0	4467197	2296193	25	220229	167956	52273	0	52273	167956	4467197	2296289	25	0.05372	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7012029	6076497	3759785	2316690	22	232511	183237	49273	1	702924	701881	1041	2	97	97	0	0	0	0	0	0	4645000	2367004	25	248614	177803	70811	0	70812	177802	4645000	2367101	25	0.05586	0.02847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7258000	6218492	3843891	2374579	22	247034	192349	54684	1	792377	791280	1094	3	97	97	0	0	0	0	0	0	4827617	2430357	26	245971	182617	63353	1	63353	182617	4827617	2430454	26	0.05806	0.02923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7533904	6367104	3931199	2435883	22	260436	199772	60663	1	906265	905013	1248	4	99	99	0	0	0	0	0	0	5036083	2497794	27	275904	208466	67437	1	67439	208464	5036083	2497893	27	0.06056	0.03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7736795	6476574	3994194	2482358	22	269305	206397	62907	1	990817	989537	1276	4	99	99	0	0	0	0	0	0	5190227	2546541	27	202891	154144	48747	0	48747	154144	5190227	2546640	27	0.06242	0.03063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7884713	6556472	4042932	2513518	22	275996	210735	65260	1	1052146	1050841	1301	4	99	99	0	0	0	0	0	0	5304607	2580079	27	147918	114380	33538	0	33538	114380	5304607	2580178	27	0.06379	0.03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8123078	6690938	4128955	2561961	22	286991	218359	68631	1	1145049	1143680	1365	4	100	100	0	0	0	0	0	0	5491094	2631957	27	238365	186487	51878	0	51879	186486	5491094	2632057	27	0.06603	0.03165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8376151	6831516	4218104	2613390	22	299801	227694	72106	1	1244734	1243298	1431	5	100	100	0	0	0	0	0	0	5689196	2686927	28	253073	198102	54970	1	54970	198102	5689196	2687027	28	0.06842	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8666176	6991441	4314206	2677213	22	312061	236369	75691	1	1362573	1361062	1504	7	101	101	0	0	0	0	0	0	5911738	2754408	30	290025	222542	67481	2	67482	222541	5911738	2754509	30	0.07109	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8951506	7139471	4405688	2733761	22	325845	245796	80048	1	1486089	1484501	1580	8	101	101	0	0	0	0	0	0	6136086	2815389	31	285330	224348	60981	1	60981	224348	6136086	2815490	31	0.07379	0.03386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9279422	7291411	4491485	2799904	22	343183	258526	84656	1	1644726	1642737	1981	8	102	102	0	0	0	0	0	0	6392850	2886541	31	327916	256764	71152	0	71153	256763	6392850	2886643	31	0.07688	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9520745	7407743	4558899	2848822	22	352783	266767	86015	1	1760117	1758007	2102	8	102	102	0	0	0	0	0	0	6583775	2936939	31	241323	190925	50398	0	50398	190925	6583775	2937041	31	0.07917	0.03532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9691225	7496017	4612471	2883524	22	358306	271313	86992	1	1836800	1834665	2125	10	102	102	0	0	0	0	0	0	6718551	2972641	33	170480	134776	35702	2	35702	134776	6718551	2972743	33	0.0808	0.03575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9940241	7649323	4708227	2941074	22	371065	282372	88692	1	1919751	1917541	2200	10	102	102	0	0	0	0	0	0	6908242	3031966	33	249016	189691	59325	0	59325	189691	6908242	3032068	33	0.08308	0.03646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10119811	7816375	4809453	3006900	22	382381	291185	91195	1	1920953	1918736	2207	10	102	102	0	0	0	0	0	0	7019476	3100302	33	179570	111234	68336	0	68336	111234	7019476	3100404	33	0.08441	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10325717	8003459	4920177	3083260	22	400446	304434	96011	1	1921709	1919483	2216	10	103	103	0	0	0	0	0	0	7144197	3181487	33	205906	124721	81185	0	81186	124720	7144197	3181590	33	0.08591	0.03826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10519799	8178134	5024292	3153820	22	418681	317409	101271	1	1922881	1920653	2218	10	103	103	0	0	0	0	0	0	7262457	3257309	33	194082	118260	75822	0	75822	118260	7262457	3257412	33	0.08734	0.03917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10765793	8364457	5132901	3231534	22	439565	331428	108136	1	1961668	1959344	2313	11	103	103	0	0	0	0	0	0	7423776	3341983	34	245994	161319	84674	1	84674	161319	7423776	3342086	34	0.08928	0.04019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10986701	8500159	5219073	3281064	22	454922	342951	111970	1	2031517	2029150	2355	12	103	103	0	0	0	0	0	0	7591277	3395389	35	220908	167501	53406	1	53406	167501	7591277	3395492	35	0.09129	0.04083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11151643	8602637	5286497	3316118	22	464136	348917	115218	1	2084766	2082371	2383	12	104	104	0	0	0	0	0	0	7717889	3433719	35	164942	126612	38330	0	38331	126611	7717889	3433823	35	0.09281	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11421644	8769589	5384194	3385373	22	488023	365383	122639	1	2163928	2161471	2442	15	104	104	0	0	0	0	0	0	7911152	3510454	38	270001	193263	76735	3	76735	193263	7911152	3510558	38	0.09514	0.04222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11723547	8951826	5487109	3464695	22	507886	380251	127634	1	2263729	2261187	2527	15	106	106	0	0	0	0	0	0	8128653	3594856	38	301903	217501	84402	0	84404	217499	8128653	3594962	38	0.09775	0.04323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12064205	9152804	5603823	3548959	22	541087	408116	132970	1	2370205	2367570	2620	15	109	109	0	0	0	0	0	0	8379618	3684549	38	340658	250965	89693	0	89696	250962	8379618	3684658	38	0.10077	0.04431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12398378	9339281	5714646	3624613	22	568817	430262	138554	1	2490170	2487384	2770	16	110	110	0	0	0	0	0	0	8632402	3765937	39	334173	252784	81388	1	81389	252783	8632402	3766047	39	0.10381	0.04529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12773897	9539831	5833082	3706727	22	606185	460794	145389	2	2627769	2624859	2894	16	112	112	0	0	0	0	0	0	8918847	3855010	40	375519	286445	89073	1	89075	286443	8918847	3855122	40	0.10726	0.04636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13056203	9689712	5923674	3766016	22	633906	485394	148510	2	2732470	2729476	2978	16	115	115	0	0	0	0	0	0	9138659	3917504	40	282306	219812	62494	0	62497	219809	9138659	3917619	40	0.1099	0.04711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13253011	9805259	5989222	3816015	22	652473	500679	151792	2	2795163	2792109	3038	16	116	116	0	0	0	0	0	0	9282126	3970845	40	196808	143467	53341	0	53342	143466	9282126	3970961	40	0.11162	0.04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13559581	9994519	6096374	3898123	22	677511	518901	158608	2	2887435	2884309	3110	16	116	116	0	0	0	0	0	0	9499700	4059841	40	306570	217574	88996	0	88996	217574	9499700	4059957	40	0.11424	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13889608	10213789	6229248	3984518	23	702047	536949	165096	2	2973655	2970457	3181	17	117	117	0	0	0	0	0	0	9736771	4152795	42	330027	237071	92954	2	92955	237070	9736771	4152912	42	0.11709	0.04994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
