date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-06	465111	465022	465022	0	0	0	0	0	57	57	0	0	0	0	0	10	10	0	0	0	0	0	22	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	465111	0	0	0	0	0	63128	63128	0	0	0	0	0	0	63128	465111	0	0	0	0	0	0.00559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520032	519931	519931	0	0	0	0	0	65	65	0	0	0	0	0	13	13	0	0	0	0	0	23	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	520032	0	0	0	0	0	54921	54921	0	0	0	0	0	0	54921	520032	0	0	0	0	0	0.00625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	582938	582781	582781	0	0	0	0	0	118	118	0	0	0	0	0	16	16	0	0	0	0	0	23	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	582938	0	0	0	0	0	62906	62906	0	0	0	0	0	0	62906	582938	0	0	0	0	0	0.007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643543	643378	643378	0	0	0	0	0	126	126	0	0	0	0	0	16	16	0	0	0	0	0	23	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	643543	0	0	0	0	0	60605	60605	0	0	0	0	0	0	60605	643543	0	0	0	0	0	0.00773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679401	679224	679224	0	0	0	0	0	136	136	0	0	0	0	0	17	17	0	0	0	0	0	24	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	679401	0	0	0	0	0	35858	35858	0	0	0	0	0	0	35858	679401	0	0	0	0	0	0.00816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	748204	748014	748014	0	0	0	0	0	146	146	0	0	0	0	0	20	20	0	0	0	0	0	24	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	748204	0	0	0	0	0	68803	68803	0	0	0	0	0	0	68803	748204	0	0	0	0	0	0.00899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	827569	827354	827354	0	0	0	0	0	167	167	0	0	0	0	0	23	23	0	0	0	0	0	25	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	827569	0	0	0	0	0	79365	79365	0	0	0	0	0	0	79365	827569	0	0	0	0	0	0.00994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	940047	938649	938649	0	0	0	0	0	1350	1350	0	0	0	0	0	23	23	0	0	0	0	0	25	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	940047	0	0	0	0	0	112478	112478	0	0	0	0	0	0	112478	940047	0	0	0	0	0	0.01129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1024226	1017704	1017704	0	0	0	0	0	6472	6472	0	0	0	0	0	25	25	0	0	0	0	0	25	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1024226	0	0	0	0	0	84179	84179	0	0	0	0	0	0	84179	1024226	0	0	0	0	0	0.0123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1116168	1104339	1103365	974	0	0	0	0	11758	11755	3	0	0	0	0	44	44	0	0	0	0	0	27	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1115191	977	0	0	0	0	91942	90965	977	0	0	0	0	977	90965	1115191	977	0	0	0	0	0.0134	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1174293	1160768	1158550	2218	0	0	0	0	13452	13449	3	0	0	0	0	45	45	0	0	0	0	0	28	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1172072	2221	0	0	0	0	58125	56881	1244	0	0	0	0	1244	56881	1172072	2221	0	0	0	0	0.01408	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1222147	1207355	1188057	19298	0	0	0	0	14717	14711	6	0	0	0	0	46	46	0	0	0	0	0	29	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1202843	19304	0	0	0	0	47854	30771	17083	0	0	0	0	17083	30771	1202843	19304	0	0	0	0	0.01445	0.00023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1305474	1286416	1251355	35061	0	0	0	0	18980	18972	8	0	0	0	0	49	49	0	0	0	0	0	29	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1270405	35069	0	0	0	0	83327	67562	15765	0	0	0	0	15765	67562	1270405	35069	0	0	0	0	0.01526	0.00042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1425410	1402532	1331380	71152	0	0	0	0	22749	22732	17	0	0	0	0	100	100	0	0	0	0	0	29	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1354241	71169	0	0	0	0	119936	83836	36100	0	0	0	0	36100	83836	1354241	71169	0	0	0	0	0.01627	0.00086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1558425	1532699	1407563	125136	0	0	0	0	25593	25575	18	0	0	0	0	104	104	0	0	0	0	0	29	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1433271	125154	0	0	0	0	133015	79030	53985	0	0	0	0	53985	79030	1433271	125154	0	0	0	0	0.01722	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1664095	1635538	1469279	166259	0	0	0	0	28419	28396	23	0	0	0	0	108	107	1	0	0	0	0	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1497812	166283	0	0	0	0	105670	64541	41129	0	0	0	0	41129	64541	1497812	166283	0	0	0	0	0.01799	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1766554	1735786	1535883	199903	0	0	0	0	30616	30589	27	0	0	0	0	122	121	1	0	0	0	0	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1566623	199931	0	0	0	0	102459	68811	33648	0	0	0	0	33648	68811	1566623	199931	0	0	0	0	0.01882	0.0024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1853673	1822539	1576303	246236	0	0	0	0	30977	30949	28	0	0	0	0	127	126	1	0	0	0	0	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1607408	246265	0	0	0	0	87119	40785	46334	0	0	0	0	46334	40785	1607408	246265	0	0	0	0	0.01931	0.00296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1901542	1870199	1601804	268395	0	0	0	0	31181	31152	29	0	0	0	0	131	130	1	0	0	0	0	31	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1633117	268425	0	0	0	0	47869	25709	22160	0	0	0	0	22160	25709	1633117	268425	0	0	0	0	0.01962	0.00322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1992646	1959845	1652715	307130	0	0	0	0	32636	32604	32	0	0	0	0	134	133	1	0	0	0	0	31	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1685483	307163	0	0	0	0	91104	52366	38738	0	0	0	0	38738	52366	1685483	307163	0	0	0	0	0.02025	0.00369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2091399	2057148	1702507	354641	0	0	0	0	34079	34040	39	0	0	0	0	141	140	1	0	0	0	0	31	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1736718	354681	0	0	0	0	98753	51235	47518	0	0	0	0	47518	51235	1736718	354681	0	0	0	0	0.02086	0.00426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2201101	2165046	1751888	413158	0	0	0	0	35873	35822	51	0	0	0	0	149	148	1	0	0	0	0	33	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1787891	413210	0	0	0	0	109702	51173	58529	0	0	0	0	58529	51173	1787891	413210	0	0	0	0	0.02148	0.00496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2293911	2256217	1797370	458847	0	0	0	0	37508	37366	142	0	0	0	0	153	152	1	0	0	0	0	33	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1834921	458990	0	0	0	0	92810	47030	45780	0	0	0	0	45780	47030	1834921	458990	0	0	0	0	0.02204	0.00551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2401767	2362514	1845702	516812	0	0	0	0	38995	38851	144	0	0	0	0	224	223	1	0	0	0	0	34	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1884810	516957	0	0	0	0	107856	49889	57967	0	0	0	0	57967	49889	1884810	516957	0	0	0	0	0.02264	0.00621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2489964	2449821	1879506	570315	0	0	0	0	39879	39733	146	0	0	0	0	228	226	2	0	0	0	0	36	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1919501	570463	0	0	0	0	88197	34691	53506	0	0	0	0	53506	34691	1919501	570463	0	0	0	0	0.02306	0.00685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2547256	2506722	1904948	601774	0	0	0	0	40264	40109	155	0	0	0	0	233	230	3	0	0	0	0	37	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1945324	601932	0	0	0	0	57292	25823	31469	0	0	0	0	31469	25823	1945324	601932	0	0	0	0	0.02337	0.00723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2667826	2625011	1961077	663934	0	0	0	0	42488	42328	160	0	0	0	0	289	285	4	0	0	0	0	38	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003728	664098	0	0	0	0	120570	58404	62166	0	0	0	0	62166	58404	2003728	664098	0	0	0	0	0.02407	0.00798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2800784	2754802	2023452	731350	0	0	0	0	45628	45460	168	0	0	0	0	314	310	4	0	0	0	0	40	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2069262	731522	0	0	0	0	132958	65534	67424	0	0	0	0	67424	65534	2069262	731522	0	0	0	0	0.02486	0.00879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2964070	2911658	2081728	829930	0	0	0	0	52030	51854	176	0	0	0	0	341	337	4	0	0	0	0	41	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2133960	830110	0	0	0	0	163286	64698	98588	0	0	0	0	98588	64698	2133960	830110	0	0	0	0	0.02564	0.00997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3098857	3040535	2138047	902488	0	0	0	0	57932	57751	181	0	0	0	0	349	345	4	0	0	0	0	41	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2196184	902673	0	0	0	0	134787	62224	72563	0	0	0	0	72563	62224	2196184	902673	0	0	0	0	0.02638	0.01084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3246541	3181732	2201131	980601	0	0	0	0	64409	64094	315	0	0	0	0	358	353	5	0	0	0	0	42	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2265620	980921	0	0	0	0	147684	69436	78248	0	0	0	0	78248	69436	2265620	980921	0	0	0	0	0.02722	0.01178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3340783	3273333	2244115	1029218	0	0	0	0	67048	66731	317	0	0	0	0	359	354	5	0	0	0	0	43	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2311243	1029540	0	0	0	0	94242	45623	48619	0	0	0	0	48619	45623	2311243	1029540	0	0	0	0	0.02777	0.01237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3394374	3324578	2270078	1054500	0	0	0	0	69390	69072	318	0	0	0	0	362	357	5	0	0	0	0	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2339551	1054823	0	0	0	0	53591	28308	25283	0	0	0	0	25283	28308	2339551	1054823	0	0	0	0	0.02811	0.01267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3503897	3430228	2319235	1110993	0	0	0	0	73232	72912	320	0	0	0	0	392	387	5	0	0	0	0	45	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2392579	1111318	0	0	0	0	109523	53028	56495	0	0	0	0	56495	53028	2392579	1111318	0	0	0	0	0.02874	0.01335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3638755	3561427	2376084	1185343	0	0	0	0	76704	76193	511	0	0	0	0	579	574	5	0	0	0	0	45	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2452896	1185859	0	0	0	0	134858	60317	74541	0	0	0	0	74541	60317	2452896	1185859	0	0	0	0	0.02947	0.01425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3794280	3704233	2442207	1262026	0	0	0	0	81023	79524	1499	0	0	0	0	8978	8962	16	0	0	0	0	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2530739	1263541	0	0	0	0	155525	77843	77682	0	0	0	0	77682	77843	2530739	1263541	0	0	0	0	0.0304	0.01518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3939115	3825201	2497176	1328025	0	0	0	0	88370	83821	4549	0	0	0	0	25496	25457	39	0	0	0	0	48	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2606502	1332613	0	0	0	0	144835	75763	69072	0	0	0	0	69072	75763	2606502	1332613	0	0	0	0	0.03131	0.01601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4095502	3957776	2558799	1398977	0	0	0	0	97755	88453	9302	0	0	0	0	39917	39549	368	0	0	0	0	54	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2686855	1408647	0	0	0	0	156387	80353	76034	0	0	0	0	76034	80353	2686855	1408647	0	0	0	0	0.03228	0.01692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4203441	4049020	2605831	1443189	0	0	0	0	101034	90173	10861	0	0	0	0	53332	52894	438	0	0	0	0	55	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2748953	1454488	0	0	0	0	107939	62098	45841	0	0	0	0	45841	62098	2748953	1454488	0	0	0	0	0.03303	0.01747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4268952	4104742	2636944	1467798	0	0	0	0	103519	91446	12073	0	0	0	0	60635	60175	460	0	0	0	0	56	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2788621	1480331	0	0	0	0	65511	39668	25843	0	0	0	0	25843	39668	2788621	1480331	0	0	0	0	0.0335	0.01778	0	0	0	0	0	0	0	0	0	0	0	0	0	0
