date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-02-23	5438438	165739	106421	59318	5029540	155945	252953	3533269	1905169	0.04248	0.02291	2346910	2483166	200501	1318387	1598211	1563793	124757	771284	748699	919373	75744	547103
2021-02-24	5611863	173425	114870	58555	5160835	163465	287563	3648139	1963724	0.04387	0.02361	2431789	2557990	207079	1337422	1660503	1608669	128907	778912	771286	949321	78172	558510
2021-02-25	5799123	187260	129640	57620	5291031	169983	338109	3777779	2021344	0.04542	0.02430	2514175	2648479	213515	1355541	1722988	1667176	133470	787131	791187	981303	80045	568410
2021-02-26	6005042	205919	142721	63198	5428965	178547	397530	3920500	2084542	0.04714	0.02506	2602819	2749814	220591	1375230	1787946	1735795	138593	794627	814873	1014019	81998	580603
2021-02-27	6152401	147359	107871	39488	5521185	182729	448487	4028371	2124030	0.04844	0.02554	2666475	2822116	227301	1388101	1833818	1790224	143432	799030	832657	1031892	83869	589071
2021-02-28	6260346	107945	83724	24221	5583514	186624	490208	4112095	2148251	0.04944	0.02583	2714700	2875405	231582	1394762	1868893	1834535	146785	801170	845807	1040870	84797	593592
2021-03-01	6453884	193538	144413	49125	5711797	195630	546457	4256508	2197376	0.05118	0.02642	2817221	2953369	239381	1408021	1943445	1896228	153263	806209	873776	1057141	86118	601812
2021-03-02	6671905	218021	164499	53522	5852158	205278	614469	4421007	2250898	0.05316	0.02706	2927307	3047588	248982	1422628	2022735	1971725	160632	812692	904572	1075863	88350	609936
2021-03-03	6912388	240483	172794	67689	6007856	218588	685944	4593801	2318587	0.05524	0.02788	3047976	3148969	260606	1439862	2105531	2048823	170041	819606	942445	1100146	90565	620256
2021-03-04	7152667	240279	177944	62335	6150146	232101	770420	4771745	2380922	0.05738	0.02863	3159240	3258741	272992	1455625	2181653	2136963	180034	825002	977587	1121778	92958	630623
2021-03-05	7415489	262822	196880	65942	6296345	244892	874252	4968625	2446864	0.05974	0.02942	3277185	3383782	287941	1471072	2258903	2242620	191990	830697	1018282	1141162	95951	640375
2021-03-06	7617041	201552	152639	48913	6406594	253448	956999	5121264	2495777	0.06158	0.03001	3366696	3478463	298371	1480590	2314602	2325555	200824	833966	1052094	1152908	97547	646624
2021-03-07	7766077	149036	114541	34495	6489135	260169	1016773	5235805	2530272	0.06296	0.03042	3437978	3544531	306478	1486155	2360956	2383880	208082	835928	1077022	1160651	98396	650227
2021-03-08	8002905	236828	184583	52245	6624426	271158	1107321	5420388	2582517	0.06517	0.03105	3556806	3640371	322827	1498475	2442587	2468035	222757	841890	1114219	1172336	100070	656585
2021-03-09	8251715	248810	194079	54731	6764501	283755	1203459	5614467	2637248	0.06751	0.03171	3677710	3742787	340236	1512022	2524321	2558568	238262	848791	1153389	1184219	101974	663231
2021-03-10	8531432	279717	214547	65170	6920172	295253	1316007	5829014	2702418	0.07009	0.03249	3808598	3856306	360962	1530389	2606688	2661880	256906	860000	1201910	1194426	104056	670389
2021-03-11	8809358	277926	217015	60911	7068339	308325	1432694	6046029	2763329	0.07270	0.03323	3937470	3976178	382106	1544008	2689957	2769533	276555	867677	1247513	1206645	105551	676331
2021-03-12	9127709	318351	246910	71441	7220028	325482	1582199	6292939	2834770	0.07567	0.03409	4071484	4127850	404783	1559463	2770420	2906954	297406	877132	1301064	1220896	107377	682331
2021-03-13	9373040	245331	195997	49334	7334348	335075	1703617	6488936	2884104	0.07802	0.03468	4181046	4240796	425293	1567511	2840453	3011727	316755	881879	1340593	1229069	108538	685632
2021-03-14	9543841	170801	134766	36035	7423843	340126	1779872	6623702	2920139	0.07964	0.03511	4266043	4307307	441408	1570975	2896461	3072888	331859	883676	1369582	1234419	109549	687299
2021-03-15	9790233	246392	187576	58816	7575119	352404	1862710	6811278	2978955	0.08190	0.03582	4400463	4391447	461474	1582289	2984151	3147219	350790	890548	1416312	1244228	110684	691741
2021-03-16	9969472	179239	112234	67005	7741746	363102	1864624	6923512	3045960	0.08325	0.03662	4527474	4426082	473886	1593025	3059300	3169255	361553	895647	1468174	1256827	112333	697378
2021-03-17	10172318	202846	123978	78868	7926322	379998	1865998	7047490	3124828	0.08474	0.03757	4672447	4463838	487350	1605072	3141952	3193652	373040	902175	1530495	1270186	114310	702897
2021-03-18	10365213	192895	118097	74798	8100573	397080	1867560	7165587	3199626	0.08616	0.03847	4812398	4498757	499905	1615322	3222615	3215628	383588	907340	1589783	1283129	116317	707982
2021-03-19	10604706	239493	157407	82086	8282893	416622	1905191	7322994	3281712	0.08805	0.03946	4961948	4563922	518114	1627194	3306761	3267408	399605	914537	1655187	1296514	118509	712657
2021-03-20	10822422	217716	163935	53781	8418036	431644	1972742	7486929	3335493	0.09002	0.04011	5078536	4641917	537715	1633319	3379545	3337212	417708	917920	1698991	1304705	120007	715399
2021-03-21	10987829	165407	126639	38768	8522032	440812	2024985	7613568	3374261	0.09155	0.04057	5171749	4694283	554274	1635819	3440184	3384099	433219	919244	1731565	1310184	121055	716575
2021-03-22	11249445	261616	184772	76844	8686178	463816	2099451	7798340	3451105	0.09377	0.04150	5329624	4766248	576579	1645397	3534739	3445389	453483	925279	1794885	1320859	123096	720118
2021-03-23	11541640	292195	209114	83081	8865125	482996	2193519	8007454	3534186	0.09628	0.04250	5490190	4854892	604288	1656865	3629814	3521119	478432	932910	1860376	1333773	125856	723955
2021-03-24	11862138	320498	232959	87539	9059031	512678	2290429	8240413	3621725	0.09908	0.04355	5664852	4952071	635971	1672375	3732242	3605792	507202	944863	1932610	1346279	128769	727512
2021-03-25	12184703	322565	243293	79272	9244430	536330	2403943	8483706	3700997	0.10201	0.04450	5830941	5060081	670798	1683452	3832663	3703768	539527	951994	1998278	1356313	131271	731458
2021-03-26	12538744	354041	265607	88434	9444897	567276	2526571	8749313	3789431	0.10520	0.04556	6003833	5184282	710463	1698535	3933360	3816071	576057	962322	2070473	1368211	134406	736213
2021-03-27	12817534	278790	215687	63103	9595095	593167	2629272	8965000	3852534	0.10780	0.04632	6147056	5279869	744190	1703356	4023632	3903670	607441	965464	2123424	1376199	136749	737892
2021-03-28	13010655	193121	140735	52386	9711379	611108	2688168	9105735	3904920	0.10949	0.04695	6253046	5333384	768116	1706823	4085867	3950861	629648	967502	2167179	1382523	138468	739321
2021-03-29	13306281	295626	207566	88060	9896846	634404	2775031	9313301	3992980	0.11198	0.04801	6418833	5404751	806706	1716518	4180272	4010842	665103	973637	2238561	1393909	141603	742881
2021-03-30	13615692	309411	217337	92074	10108447	657695	2849550	9530638	4085054	0.11460	0.04912	6591913	5474211	853024	1727240	4280843	4069380	706095	981320	2311070	1404831	146929	745920
2021-03-31	13929377	313685	212726	100959	10351559	689004	2888814	9743364	4186013	0.11715	0.05033	6774517	5538855	899988	1738789	4384637	4121392	747318	988525	2389880	1417463	152670	750264
2021-04-01	14221047	291670	201283	90387	10579035	716441	2925571	9944647	4276400	0.11957	0.05142	6936269	5606629	944397	1747554	4476928	4175958	787230	994147	2459341	1430671	157167	753407
2021-04-02	14445984	224937	153922	71015	10757872	732051	2956061	10098569	4347415	0.12143	0.05227	7067172	5654574	981393	1749910	4552089	4213818	820223	995356	2515083	1440756	161170	754554
2021-04-03	14669348	223364	157655	65709	10924061	748820	2996467	10256224	4413124	0.12332	0.05306	7198861	5698683	1018737	1753036	4633025	4248782	853330	997097	2565836	1449901	165407	755939
2021-04-04	14862422	193074	139765	53309	11056592	759872	3045958	10395989	4466433	0.12500	0.05370	7309766	5731715	1048001	1754173	4704262	4274251	879171	997551	2605504	1457464	168830	756622
2021-04-05	15105477	243055	170560	72495	11219377	777519	3108581	10566549	4538928	0.12705	0.05458	7456036	5770066	1081529	1756372	4794323	4302940	907924	998846	2661713	1467126	173605	757526
2021-04-06	15427516	322039	227128	94911	11434391	805451	3187674	10793677	4633839	0.12978	0.05572	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340
