date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-21	1664167	1635518	1467618	167897	3	28509	28451	58	0	110	106	4	0	30	30	0	0	0	0	0	0	1496205	167959	3	105570	64655	40914	1	40915	64654	1496205	167989	3	0.01799	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1766521	1735661	1534181	201477	3	30706	30645	61	0	124	120	4	0	30	30	0	0	0	0	0	0	1564976	201542	3	102354	68771	33583	0	33583	68771	1564976	201572	3	0.01882	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1853579	1822353	1574356	247994	3	31067	31005	62	0	129	125	4	0	30	30	0	0	0	0	0	0	1605516	248060	3	87058	40540	46518	0	46518	40540	1605516	248090	3	0.01931	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1901409	1869975	1599849	270123	3	31271	31208	63	0	133	129	4	0	30	30	0	0	0	0	0	0	1631216	270190	3	47830	25700	22130	0	22130	25700	1631216	270220	3	0.01962	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1992442	1959550	1650697	308850	3	32726	32660	66	0	136	132	4	0	30	30	0	0	0	0	0	0	1683519	308920	3	91033	52303	38730	0	38730	52303	1683519	308950	3	0.02025	0.00372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090990	2056648	1700068	356574	6	34169	34097	72	0	143	139	4	0	30	30	0	0	0	0	0	0	1734334	356650	6	98548	50815	47730	3	47730	50815	1734334	356680	6	0.02086	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2200476	2164330	1749275	415049	6	35963	35879	84	0	151	147	4	0	32	32	0	0	0	0	0	0	1785333	415137	6	109486	50999	58487	0	58489	50997	1785333	415169	6	0.02147	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2293052	2255268	1794574	460688	6	37598	37423	175	0	154	150	4	0	32	32	0	0	0	0	0	0	1832179	460867	6	92576	46846	45730	0	45730	46846	1832179	460899	6	0.02203	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400839	2361497	1842873	518618	6	39084	38908	176	0	225	221	4	0	33	33	0	0	0	0	0	0	1882035	518798	6	107787	49856	57931	0	57932	49855	1882035	518831	6	0.02263	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488954	2448723	1876615	572102	6	39968	39790	178	0	228	223	5	0	35	35	0	0	0	0	0	0	1916663	572285	6	88115	34628	53487	0	53489	34626	1916663	572320	6	0.02305	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2546194	2505572	1902005	603561	6	40353	40175	178	0	233	227	6	0	36	36	0	0	0	0	0	0	1942443	603745	6	57240	25780	31460	0	31461	25779	1942443	603781	6	0.02336	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666650	2623747	1958056	665684	7	42577	42395	182	0	289	282	7	0	37	37	0	0	0	0	0	0	2000770	665873	7	120456	58327	62128	1	62129	58326	2000770	665910	7	0.02406	0.00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2799529	2753459	2020467	732985	7	45717	45531	186	0	314	307	7	0	39	39	0	0	0	0	0	0	2066344	733178	7	132879	65574	67305	0	67307	65572	2066344	733217	7	0.02485	0.00882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962636	2910138	2078724	831407	7	52118	51925	193	0	341	334	7	0	39	39	0	0	0	0	0	0	2131022	831607	7	163107	64678	98429	0	98429	64678	2131022	831646	7	0.02563	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3097269	3038862	2134948	903907	7	58019	57822	197	0	349	342	7	0	39	39	0	0	0	0	0	0	2193151	904111	7	134633	62129	72504	0	72504	62129	2193151	904150	7	0.02637	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244877	3179983	2198008	981968	7	64496	64165	331	0	358	350	8	0	40	40	0	0	0	0	0	0	2262563	982307	7	147608	69412	78196	0	78197	69411	2262563	982347	7	0.02721	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3339093	3271558	2240987	1030564	7	67135	66803	332	0	359	351	8	0	41	41	0	0	0	0	0	0	2308182	1030904	7	94216	45619	48597	0	48598	45618	2308182	1030945	7	0.02776	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392678	3322797	2266949	1055841	7	69477	69144	333	0	362	354	8	0	42	42	0	0	0	0	0	0	2336489	1056182	7	53585	28307	25278	0	25279	28306	2336489	1056224	7	0.0281	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3502198	3428444	2316129	1112308	7	73319	72985	334	0	392	384	8	0	43	43	0	0	0	0	0	0	2389541	1112650	7	109520	53052	56468	0	56469	53051	2389541	1112693	7	0.02874	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636964	3559576	2372945	1186623	8	76767	76242	525	0	578	570	8	0	43	43	0	0	0	0	0	0	2449800	1187156	8	134766	60259	74506	1	74506	60259	2449800	1187199	8	0.02946	0.01428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3792526	3702439	2439061	1263370	8	81067	79555	1512	0	8976	8957	19	0	44	44	0	0	0	0	0	0	2527617	1264901	8	155562	77817	77745	0	77746	77816	2527617	1264945	8	0.0304	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3937264	3823335	2493993	1329334	8	88388	83826	4562	0	25495	25454	41	0	46	46	0	0	0	0	0	0	2603319	1333937	8	144738	75702	69036	0	69038	75700	2603319	1333983	8	0.03131	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093527	3955785	2555525	1400252	8	97773	88472	9301	0	39917	39548	369	0	52	52	0	0	0	0	0	0	2683597	1409922	8	156263	80278	75985	0	75991	80272	2683597	1409974	8	0.03227	0.01696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4201414	4046981	2602521	1444452	8	101048	90188	10860	0	53332	52893	439	0	53	53	0	0	0	0	0	0	2745655	1455751	8	107887	62058	45829	0	45830	62057	2745655	1455804	8	0.03302	0.01751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266890	4102668	2633606	1469054	8	103533	91462	12071	0	60635	60174	461	0	54	54	0	0	0	0	0	0	2785296	1481586	8	65476	39641	25835	0	25836	39640	2785296	1481640	8	0.0335	0.01782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392764	4207656	2685980	1521668	8	108859	93751	15108	0	76183	75683	500	0	66	66	0	0	0	0	0	0	2855480	1537276	8	125874	70184	55690	0	55702	70172	2855480	1537342	8	0.03434	0.01849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527722	4316688	2741905	1574775	8	115077	96518	18559	0	95890	95378	512	0	67	67	0	0	0	0	0	0	2933868	1593846	8	134958	78388	56570	0	56571	78387	2933868	1593913	8	0.03528	0.01917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679667	4439584	2811550	1628026	8	123142	101357	21785	0	116870	116344	526	0	71	71	0	0	0	0	0	0	3029322	1650337	8	151945	95454	56491	0	56495	95450	3029322	1650408	8	0.03643	0.01985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824887	4552480	2874693	1677779	8	131436	106060	25376	0	140894	140359	534	1	77	77	0	0	0	0	0	0	3121189	1703689	9	145220	91867	53352	1	53358	91861	3121189	1703766	9	0.03753	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983996	4673885	2943373	1730504	8	141483	113037	28446	0	168550	167868	681	1	78	78	0	0	0	0	0	0	3224356	1759631	9	159109	103167	55942	0	55943	103166	3224356	1759709	9	0.03878	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096553	4760596	2994204	1766384	8	145967	117082	28885	0	189906	189197	708	1	84	84	0	0	0	0	0	0	3300567	1795977	9	112557	76211	36346	0	36352	76205	3300567	1796061	9	0.03969	0.0216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182601	4827177	3032642	1794527	8	149618	120572	29046	0	205719	204998	720	1	87	87	0	0	0	0	0	0	3358299	1824293	9	86048	57732	28316	0	28319	57729	3358299	1824380	9	0.04039	0.02194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5339316	4950800	3099693	1851099	8	158697	127860	30837	0	229731	228988	742	1	88	88	0	0	0	0	0	0	3456629	1882678	9	156715	98330	58385	0	58386	98329	3456629	1882766	9	0.04157	0.02264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509932	5085147	3175123	1910016	8	166065	133562	32503	0	258630	257874	755	1	90	90	0	0	0	0	0	0	3566649	1943274	9	170616	110020	60596	0	60598	110018	3566649	1943364	9	0.04289	0.02337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5687132	5217349	3249520	1967820	9	173730	139538	34192	0	295962	295182	779	1	91	91	0	0	0	0	0	0	3684331	2002791	10	177200	117682	59517	1	59518	117681	3684331	2002882	10	0.04431	0.02409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5877505	5349373	3323695	2025669	9	180525	144798	35727	0	347516	346714	800	2	91	91	0	0	0	0	0	0	3815298	2062196	11	190373	130967	59405	1	59405	130967	3815298	2062287	11	0.04588	0.0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091735	5491326	3399689	2091628	9	189415	152068	37346	1	410903	410019	882	2	91	91	0	0	0	0	0	0	3961867	2129856	12	214230	146569	67660	1	67660	146569	3961867	2129947	12	0.04764	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6240049	5584104	3453399	2130696	9	193508	155424	38083	1	462343	461446	895	2	94	94	0	0	0	0	0	0	4070363	2169674	12	148314	108496	39818	0	39821	108493	4070363	2169768	12	0.04895	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6343679	5645778	3491231	2154525	22	197481	159037	38443	1	500324	499406	916	2	96	96	0	0	0	0	0	0	4149770	2193884	25	103630	79407	24210	13	24212	79405	4149770	2193980	25	0.0499	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6543158	5776897	3574370	2202505	22	207201	166725	40475	1	558964	558019	943	2	96	96	0	0	0	0	0	0	4299210	2243923	25	199479	149440	50039	0	50039	149440	4299210	2244019	25	0.0517	0.02699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6763387	5917840	3665971	2251847	22	217321	173944	43376	1	628130	627155	973	2	96	96	0	0	0	0	0	0	4467166	2296196	25	220229	167956	52273	0	52273	167956	4467166	2296292	25	0.05372	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7012001	6076490	3759775	2316693	22	232511	183237	49273	1	702903	701860	1041	2	97	97	0	0	0	0	0	0	4644969	2367007	25	248614	177803	70811	0	70812	177802	4644969	2367104	25	0.05586	0.02847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7257970	6218483	3843879	2374582	22	247034	192349	54684	1	792356	791259	1094	3	97	97	0	0	0	0	0	0	4827584	2430360	26	245969	182615	63353	1	63353	182615	4827584	2430457	26	0.05806	0.02923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7533874	6367095	3931187	2435886	22	260436	199772	60663	1	906244	904992	1248	4	99	99	0	0	0	0	0	0	5036050	2497797	27	275904	208466	67437	1	67439	208464	5036050	2497896	27	0.06056	0.03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7736765	6476565	3994182	2482361	22	269305	206397	62907	1	990796	989516	1276	4	99	99	0	0	0	0	0	0	5190194	2546544	27	202891	154144	48747	0	48747	154144	5190194	2546643	27	0.06242	0.03063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7884682	6556462	4042920	2513520	22	275996	210735	65260	1	1052125	1050820	1301	4	99	99	0	0	0	0	0	0	5304574	2580081	27	147917	114380	33537	0	33537	114380	5304574	2580180	27	0.06379	0.03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8123046	6690927	4128942	2561963	22	286991	218359	68631	1	1145028	1143659	1365	4	100	100	0	0	0	0	0	0	5491060	2631959	27	238364	186486	51878	0	51879	186485	5491060	2632059	27	0.06603	0.03165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8376117	6831503	4218089	2613392	22	299801	227694	72106	1	1244713	1243277	1431	5	100	100	0	0	0	0	0	0	5689160	2686929	28	253071	198100	54970	1	54970	198100	5689160	2687029	28	0.06842	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8666142	6991428	4314191	2677215	22	312061	236369	75691	1	1362552	1361041	1504	7	101	101	0	0	0	0	0	0	5911702	2754410	30	290025	222542	67481	2	67482	222541	5911702	2754511	30	0.07109	0.03313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8951472	7139458	4405673	2733763	22	325845	245796	80048	1	1486068	1484480	1580	8	101	101	0	0	0	0	0	0	6136050	2815391	31	285330	224348	60981	1	60981	224348	6136050	2815492	31	0.07379	0.03386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9279388	7291398	4491470	2799906	22	343183	258526	84656	1	1644705	1642716	1981	8	102	102	0	0	0	0	0	0	6392814	2886543	31	327916	256764	71152	0	71153	256763	6392814	2886645	31	0.07688	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9520711	7407730	4558884	2848824	22	352783	266767	86015	1	1760096	1757986	2102	8	102	102	0	0	0	0	0	0	6583739	2936941	31	241323	190925	50398	0	50398	190925	6583739	2937043	31	0.07917	0.03532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9691191	7496004	4612456	2883526	22	358306	271313	86992	1	1836779	1834644	2125	10	102	102	0	0	0	0	0	0	6718515	2972643	33	170480	134776	35702	2	35702	134776	6718515	2972745	33	0.0808	0.03575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9940207	7649310	4708212	2941076	22	371065	282372	88692	1	1919730	1917520	2200	10	102	102	0	0	0	0	0	0	6908206	3031968	33	249016	189691	59325	0	59325	189691	6908206	3032070	33	0.08308	0.03646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10119777	7816362	4809438	3006902	22	382381	291185	91195	1	1920932	1918715	2207	10	102	102	0	0	0	0	0	0	7019440	3100304	33	179570	111234	68336	0	68336	111234	7019440	3100406	33	0.08441	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10325682	8003445	4920162	3083261	22	400446	304434	96011	1	1921688	1919462	2216	10	103	103	0	0	0	0	0	0	7144161	3181488	33	205905	124721	81184	0	81185	124720	7144161	3181591	33	0.08591	0.03826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10519764	8178120	5024277	3153821	22	418681	317409	101271	1	1922860	1920632	2218	10	103	103	0	0	0	0	0	0	7262421	3257310	33	194082	118260	75822	0	75822	118260	7262421	3257413	33	0.08734	0.03917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10765758	8364443	5132886	3231535	22	439565	331428	108136	1	1961647	1959323	2313	11	103	103	0	0	0	0	0	0	7423740	3341984	34	245994	161319	84674	1	84674	161319	7423740	3342087	34	0.08928	0.04019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10986665	8500144	5219057	3281065	22	454922	342951	111970	1	2031496	2029129	2355	12	103	103	0	0	0	0	0	0	7591240	3395390	35	220907	167500	53406	1	53406	167500	7591240	3395493	35	0.09129	0.04083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11151607	8602622	5286481	3316119	22	464136	348917	115218	1	2084745	2082350	2383	12	104	104	0	0	0	0	0	0	7717852	3433720	35	164942	126612	38330	0	38331	126611	7717852	3433824	35	0.09281	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11421608	8769574	5384178	3385374	22	488023	365383	122639	1	2163907	2161450	2442	15	104	104	0	0	0	0	0	0	7911115	3510455	38	270001	193263	76735	3	76735	193263	7911115	3510559	38	0.09514	0.04222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11723511	8951811	5487093	3464696	22	507886	380251	127634	1	2263708	2261166	2527	15	106	106	0	0	0	0	0	0	8128616	3594857	38	301903	217501	84402	0	84404	217499	8128616	3594963	38	0.09775	0.04323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12064168	9152788	5603806	3548960	22	541087	408116	132970	1	2370184	2367549	2620	15	109	109	0	0	0	0	0	0	8379580	3684550	38	340657	250964	89693	0	89696	250961	8379580	3684659	38	0.10077	0.04431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12398338	9339263	5714629	3624612	22	568816	430261	138554	1	2490149	2487363	2770	16	110	110	0	0	0	0	0	0	8632363	3765936	39	334170	252783	81386	1	81387	252782	8632363	3766046	39	0.10381	0.04529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12773856	9539812	5833064	3706726	22	606184	460793	145389	2	2627748	2624838	2894	16	112	112	0	0	0	0	0	0	8918807	3855009	40	375518	286444	89073	1	89075	286442	8918807	3855121	40	0.10726	0.04636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13056162	9689693	5923656	3766015	22	633905	485393	148510	2	2732449	2729455	2978	16	115	115	0	0	0	0	0	0	9138619	3917503	40	282306	219812	62494	0	62497	219809	9138619	3917618	40	0.1099	0.04711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13252970	9805240	5989204	3816014	22	652472	500678	151792	2	2795142	2792088	3038	16	116	116	0	0	0	0	0	0	9282086	3970844	40	196808	143467	53341	0	53342	143466	9282086	3970960	40	0.11162	0.04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13559540	9994500	6096356	3898122	22	677510	518900	158608	2	2887414	2884288	3110	16	116	116	0	0	0	0	0	0	9499660	4059840	40	306570	217574	88996	0	88996	217574	9499660	4059956	40	0.11424	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13889567	10213770	6229230	3984517	23	702046	536948	165096	2	2973634	2970436	3181	17	117	117	0	0	0	0	0	0	9736731	4152794	42	330027	237071	92954	2	92955	237070	9736731	4152911	42	0.11709	0.04994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
