date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-21	1664164	1635515	1467613	167899	3	28509	28451	58	0	110	106	4	0	30	30	0	0	0	0	0	0	1496200	167961	3	105570	64655	40914	1	40915	64654	1496200	167991	3	0.01799	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1766518	1735658	1534176	201479	3	30706	30645	61	0	124	120	4	0	30	30	0	0	0	0	0	0	1564971	201544	3	102354	68771	33583	0	33583	68771	1564971	201574	3	0.01882	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1853577	1822351	1574351	247997	3	31067	31005	62	0	129	125	4	0	30	30	0	0	0	0	0	0	1605511	248063	3	87059	40540	46519	0	46519	40540	1605511	248093	3	0.01931	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1901407	1869973	1599844	270126	3	31271	31208	63	0	133	129	4	0	30	30	0	0	0	0	0	0	1631211	270193	3	47830	25700	22130	0	22130	25700	1631211	270223	3	0.01962	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1992440	1959548	1650692	308853	3	32726	32660	66	0	136	132	4	0	30	30	0	0	0	0	0	0	1683514	308923	3	91033	52303	38730	0	38730	52303	1683514	308953	3	0.02025	0.00372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090988	2056646	1700063	356577	6	34169	34097	72	0	143	139	4	0	30	30	0	0	0	0	0	0	1734329	356653	6	98548	50815	47730	3	47730	50815	1734329	356683	6	0.02086	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2200474	2164328	1749270	415052	6	35963	35879	84	0	151	147	4	0	32	32	0	0	0	0	0	0	1785328	415140	6	109486	50999	58487	0	58489	50997	1785328	415172	6	0.02147	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2293050	2255266	1794569	460691	6	37598	37423	175	0	154	150	4	0	32	32	0	0	0	0	0	0	1832174	460870	6	92576	46846	45730	0	45730	46846	1832174	460902	6	0.02203	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400837	2361495	1842868	518621	6	39084	38908	176	0	225	221	4	0	33	33	0	0	0	0	0	0	1882030	518801	6	107787	49856	57931	0	57932	49855	1882030	518834	6	0.02263	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488952	2448721	1876610	572105	6	39968	39790	178	0	228	223	5	0	35	35	0	0	0	0	0	0	1916658	572288	6	88115	34628	53487	0	53489	34626	1916658	572323	6	0.02305	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2546192	2505570	1902000	603564	6	40353	40175	178	0	233	227	6	0	36	36	0	0	0	0	0	0	1942438	603748	6	57240	25780	31460	0	31461	25779	1942438	603784	6	0.02336	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666648	2623745	1958051	665687	7	42577	42395	182	0	289	282	7	0	37	37	0	0	0	0	0	0	2000765	665876	7	120456	58327	62128	1	62129	58326	2000765	665913	7	0.02406	0.00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2799526	2753456	2020461	732988	7	45717	45531	186	0	314	307	7	0	39	39	0	0	0	0	0	0	2066338	733181	7	132878	65573	67305	0	67307	65571	2066338	733220	7	0.02485	0.00882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962632	2910134	2078718	831409	7	52118	51925	193	0	341	334	7	0	39	39	0	0	0	0	0	0	2131016	831609	7	163106	64678	98428	0	98428	64678	2131016	831648	7	0.02563	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3097266	3038859	2134942	903910	7	58019	57822	197	0	349	342	7	0	39	39	0	0	0	0	0	0	2193145	904114	7	134634	62129	72505	0	72505	62129	2193145	904153	7	0.02637	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244874	3179980	2198002	981971	7	64496	64165	331	0	358	350	8	0	40	40	0	0	0	0	0	0	2262557	982310	7	147608	69412	78196	0	78197	69411	2262557	982350	7	0.02721	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3339090	3271555	2240981	1030567	7	67135	66803	332	0	359	351	8	0	41	41	0	0	0	0	0	0	2308176	1030907	7	94216	45619	48597	0	48598	45618	2308176	1030948	7	0.02776	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392675	3322794	2266943	1055844	7	69477	69144	333	0	362	354	8	0	42	42	0	0	0	0	0	0	2336483	1056185	7	53585	28307	25278	0	25279	28306	2336483	1056227	7	0.0281	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3502195	3428441	2316123	1112311	7	73319	72985	334	0	392	384	8	0	43	43	0	0	0	0	0	0	2389535	1112653	7	109520	53052	56468	0	56469	53051	2389535	1112696	7	0.02874	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636960	3559572	2372939	1186625	8	76767	76242	525	0	578	570	8	0	43	43	0	0	0	0	0	0	2449794	1187158	8	134765	60259	74505	1	74505	60259	2449794	1187201	8	0.02946	0.01428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3792522	3702435	2439055	1263372	8	81067	79555	1512	0	8976	8957	19	0	44	44	0	0	0	0	0	0	2527611	1264903	8	155562	77817	77745	0	77746	77816	2527611	1264947	8	0.0304	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3937260	3823331	2493987	1329336	8	88388	83826	4562	0	25495	25454	41	0	46	46	0	0	0	0	0	0	2603313	1333939	8	144738	75702	69036	0	69038	75700	2603313	1333985	8	0.03131	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093523	3955781	2555519	1400254	8	97773	88472	9301	0	39917	39548	369	0	52	52	0	0	0	0	0	0	2683591	1409924	8	156263	80278	75985	0	75991	80272	2683591	1409976	8	0.03227	0.01696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4201410	4046977	2602515	1444454	8	101048	90188	10860	0	53332	52893	439	0	53	53	0	0	0	0	0	0	2745649	1455753	8	107887	62058	45829	0	45830	62057	2745649	1455806	8	0.03302	0.01751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266886	4102664	2633600	1469056	8	103533	91462	12071	0	60635	60174	461	0	54	54	0	0	0	0	0	0	2785290	1481588	8	65476	39641	25835	0	25836	39640	2785290	1481642	8	0.0335	0.01782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392760	4207652	2685974	1521670	8	108859	93751	15108	0	76183	75683	500	0	66	66	0	0	0	0	0	0	2855474	1537278	8	125874	70184	55690	0	55702	70172	2855474	1537344	8	0.03434	0.01849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527718	4316684	2741899	1574777	8	115077	96518	18559	0	95890	95378	512	0	67	67	0	0	0	0	0	0	2933862	1593848	8	134958	78388	56570	0	56571	78387	2933862	1593915	8	0.03528	0.01917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679663	4439580	2811543	1628029	8	123142	101357	21785	0	116870	116344	526	0	71	71	0	0	0	0	0	0	3029315	1650340	8	151945	95453	56492	0	56496	95449	3029315	1650411	8	0.03643	0.01985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824883	4552476	2874686	1677782	8	131436	106060	25376	0	140894	140359	534	1	77	77	0	0	0	0	0	0	3121182	1703692	9	145220	91867	53352	1	53358	91861	3121182	1703769	9	0.03753	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983992	4673881	2943365	1730508	8	141483	113037	28446	0	168550	167868	681	1	78	78	0	0	0	0	0	0	3224348	1759635	9	159109	103166	55943	0	55944	103165	3224348	1759713	9	0.03878	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096549	4760592	2994196	1766388	8	145967	117082	28885	0	189906	189197	708	1	84	84	0	0	0	0	0	0	3300559	1795981	9	112557	76211	36346	0	36352	76205	3300559	1796065	9	0.03969	0.0216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182597	4827173	3032634	1794531	8	149618	120572	29046	0	205719	204998	720	1	87	87	0	0	0	0	0	0	3358291	1824297	9	86048	57732	28316	0	28319	57729	3358291	1824384	9	0.04039	0.02194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5339312	4950796	3099685	1851103	8	158697	127860	30837	0	229731	228988	742	1	88	88	0	0	0	0	0	0	3456621	1882682	9	156715	98330	58385	0	58386	98329	3456621	1882770	9	0.04157	0.02264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509928	5085143	3175115	1910020	8	166065	133562	32503	0	258630	257874	755	1	90	90	0	0	0	0	0	0	3566641	1943278	9	170616	110020	60596	0	60598	110018	3566641	1943368	9	0.04289	0.02337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5687116	5217345	3249512	1967824	9	173730	139538	34192	0	295950	295170	779	1	91	91	0	0	0	0	0	0	3684311	2002795	10	177188	117670	59517	1	59518	117669	3684311	2002886	10	0.04431	0.02409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5877489	5349369	3323687	2025673	9	180525	144798	35727	0	347504	346702	800	2	91	91	0	0	0	0	0	0	3815278	2062200	11	190373	130967	59405	1	59405	130967	3815278	2062291	11	0.04588	0.0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091707	5491322	3399681	2091632	9	189415	152068	37346	1	410879	409995	882	2	91	91	0	0	0	0	0	0	3961835	2129860	12	214218	146557	67660	1	67660	146557	3961835	2129951	12	0.04764	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6240021	5584100	3453391	2130700	9	193508	155424	38083	1	462319	461422	895	2	94	94	0	0	0	0	0	0	4070331	2169678	12	148314	108496	39818	0	39821	108493	4070331	2169772	12	0.04895	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6343651	5645774	3491223	2154529	22	197481	159037	38443	1	500300	499382	916	2	96	96	0	0	0	0	0	0	4149738	2193888	25	103630	79407	24210	13	24212	79405	4149738	2193984	25	0.0499	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6543129	5776892	3574361	2202509	22	207201	166725	40475	1	558940	557995	943	2	96	96	0	0	0	0	0	0	4299177	2243927	25	199478	149439	50039	0	50039	149439	4299177	2244023	25	0.0517	0.02699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6763358	5917835	3665962	2251851	22	217321	173944	43376	1	628106	627131	973	2	96	96	0	0	0	0	0	0	4467133	2296200	25	220229	167956	52273	0	52273	167956	4467133	2296296	25	0.05372	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7011960	6076485	3759766	2316697	22	232511	183237	49273	1	702867	701824	1041	2	97	97	0	0	0	0	0	0	4644924	2367011	25	248602	177791	70811	0	70812	177790	4644924	2367108	25	0.05586	0.02847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7257929	6218478	3843870	2374586	22	247034	192349	54684	1	792320	791223	1094	3	97	97	0	0	0	0	0	0	4827539	2430364	26	245969	182615	63353	1	63353	182615	4827539	2430461	26	0.05805	0.02923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7533821	6367090	3931178	2435890	22	260436	199772	60663	1	906196	904947	1245	4	99	99	0	0	0	0	0	0	5035996	2497798	27	275892	208457	67434	1	67436	208455	5035996	2497897	27	0.06056	0.03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7736712	6476560	3994173	2482365	22	269305	206397	62907	1	990748	989471	1273	4	99	99	0	0	0	0	0	0	5190140	2546545	27	202891	154144	48747	0	48747	154144	5190140	2546644	27	0.06242	0.03063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7884629	6556457	4042911	2513524	22	275996	210735	65260	1	1052077	1050775	1298	4	99	99	0	0	0	0	0	0	5304520	2580082	27	147917	114380	33537	0	33537	114380	5304520	2580181	27	0.06379	0.03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8122993	6690922	4128933	2561967	22	286991	218359	68631	1	1144980	1143614	1362	4	100	100	0	0	0	0	0	0	5491006	2631960	27	238364	186486	51878	0	51879	186485	5491006	2632060	27	0.06603	0.03165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8376064	6831498	4218080	2613396	22	299801	227694	72106	1	1244665	1243232	1428	5	100	100	0	0	0	0	0	0	5689106	2686930	28	253071	198100	54970	1	54970	198100	5689106	2687030	28	0.06842	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8666089	6991423	4314182	2677219	22	312061	236369	75691	1	1362504	1360996	1501	7	101	101	0	0	0	0	0	0	5911648	2754411	30	290025	222542	67481	2	67482	222541	5911648	2754512	30	0.07109	0.03313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8951419	7139453	4405664	2733767	22	325845	245796	80048	1	1486020	1484435	1577	8	101	101	0	0	0	0	0	0	6135996	2815392	31	285330	224348	60981	1	60981	224348	6135996	2815493	31	0.07379	0.03386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9279323	7291393	4491461	2799910	22	343183	258526	84656	1	1644645	1642659	1978	8	102	102	0	0	0	0	0	0	6392748	2886544	31	327904	256752	71152	0	71153	256751	6392748	2886646	31	0.07688	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9520646	7407725	4558875	2848828	22	352783	266767	86015	1	1760036	1757929	2099	8	102	102	0	0	0	0	0	0	6583673	2936942	31	241323	190925	50398	0	50398	190925	6583673	2937044	31	0.07917	0.03532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9691126	7495999	4612447	2883530	22	358306	271313	86992	1	1836719	1834587	2122	10	102	102	0	0	0	0	0	0	6718449	2972644	33	170480	134776	35702	2	35702	134776	6718449	2972746	33	0.08079	0.03575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9940141	7649304	4708202	2941080	22	371065	282372	88692	1	1919670	1917463	2197	10	102	102	0	0	0	0	0	0	6908139	3031969	33	249015	189690	59325	0	59325	189690	6908139	3032071	33	0.08308	0.03646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10119711	7816356	4809428	3006906	22	382381	291185	91195	1	1920872	1918658	2204	10	102	102	0	0	0	0	0	0	7019373	3100305	33	179570	111234	68336	0	68336	111234	7019373	3100407	33	0.08441	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10325615	8003438	4920151	3083265	22	400446	304434	96011	1	1921628	1919405	2213	10	103	103	0	0	0	0	0	0	7144093	3181489	33	205904	124720	81184	0	81185	124719	7144093	3181592	33	0.08591	0.03826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10519697	8178113	5024266	3153825	22	418681	317409	101271	1	1922800	1920575	2215	10	103	103	0	0	0	0	0	0	7262353	3257311	33	194082	118260	75822	0	75822	118260	7262353	3257414	33	0.08734	0.03917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10765691	8364436	5132875	3231539	22	439565	331428	108136	1	1961587	1959266	2310	11	103	103	0	0	0	0	0	0	7423672	3341985	34	245994	161319	84674	1	84674	161319	7423672	3342088	34	0.08928	0.04019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10986598	8500137	5219046	3281069	22	454922	342951	111970	1	2031436	2029072	2352	12	103	103	0	0	0	0	0	0	7591172	3395391	35	220907	167500	53406	1	53406	167500	7591172	3395494	35	0.09129	0.04083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11151540	8602615	5286470	3316123	22	464136	348917	115218	1	2084685	2082293	2380	12	104	104	0	0	0	0	0	0	7717784	3433721	35	164942	126612	38330	0	38331	126611	7717784	3433825	35	0.09281	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11421541	8769567	5384167	3385378	22	488023	365383	122639	1	2163847	2161393	2439	15	104	104	0	0	0	0	0	0	7911047	3510456	38	270001	193263	76735	3	76735	193263	7911047	3510560	38	0.09514	0.04222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11723444	8951804	5487082	3464700	22	507886	380251	127634	1	2263648	2261109	2524	15	106	106	0	0	0	0	0	0	8128548	3594858	38	301903	217501	84402	0	84404	217499	8128548	3594964	38	0.09775	0.04323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12064101	9152781	5603795	3548964	22	541087	408116	132970	1	2370124	2367492	2617	15	109	109	0	0	0	0	0	0	8379512	3684551	38	340657	250964	89693	0	89696	250961	8379512	3684660	38	0.10077	0.04431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12398270	9339256	5714618	3624616	22	568815	430260	138554	1	2490089	2487306	2767	16	110	110	0	0	0	0	0	0	8632294	3765937	39	334169	252782	81386	1	81387	252781	8632294	3766047	39	0.10381	0.04529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12773776	9539805	5833053	3706730	22	606183	460792	145389	2	2627676	2624769	2891	16	112	112	0	0	0	0	0	0	8918726	3855010	40	375506	286432	89073	1	89075	286430	8918726	3855122	40	0.10725	0.04636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13056081	9689686	5923645	3766019	22	633904	485392	148510	2	2732376	2729385	2975	16	115	115	0	0	0	0	0	0	9138537	3917504	40	282305	219811	62494	0	62497	219808	9138537	3917619	40	0.1099	0.04711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13252889	9805233	5989193	3816018	22	652471	500677	151792	2	2795069	2792018	3035	16	116	116	0	0	0	0	0	0	9282004	3970845	40	196808	143467	53341	0	53342	143466	9282004	3970961	40	0.11162	0.04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13559458	9994492	6096345	3898125	22	677509	518899	158608	2	2887341	2884218	3107	16	116	116	0	0	0	0	0	0	9499578	4059840	40	306569	217574	88995	0	88995	217574	9499578	4059956	40	0.11424	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13889485	10213762	6229219	3984520	23	702045	536947	165096	2	2973561	2970366	3178	17	117	117	0	0	0	0	0	0	9736649	4152794	42	330027	237071	92954	2	92955	237070	9736649	4152911	42	0.11709	0.04994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
