date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-28	2292621	2254927	1796448	458479	0	0	37508	37366	142	0	0	153	152	1	0	0	33	33	0	0	0	0	0	0	0	0	1833999	458622	0	0	92764	47015	45749	0	0	45749	47015	1833999	458622	0	0	0.02206	0.00552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400450	2361197	1844777	516420	0	0	38995	38851	144	0	0	224	223	1	0	0	34	34	0	0	0	0	0	0	0	0	1883885	516565	0	0	107829	49886	57943	0	0	57943	49886	1883885	516565	0	0	0.02266	0.00621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488614	2448471	1878560	569911	0	0	39879	39733	146	0	0	228	226	2	0	0	36	36	0	0	0	0	0	0	0	0	1918555	570059	0	0	88164	34670	53494	0	0	53494	34670	1918555	570059	0	0	0.02307	0.00686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2545857	2505323	1903987	601336	0	0	40264	40109	155	0	0	233	230	3	0	0	37	37	0	0	0	0	0	0	0	0	1944363	601494	0	0	57243	25808	31435	0	0	31435	25808	1944363	601494	0	0	0.02338	0.00723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666358	2623543	1960109	663434	0	0	42488	42328	160	0	0	289	285	4	0	0	38	38	0	0	0	0	0	0	0	0	2002760	663598	0	0	120501	58397	62104	0	0	62104	58397	2002760	663598	0	0	0.02408	0.00798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2799252	2753270	2022483	730787	0	0	45628	45460	168	0	0	314	310	4	0	0	40	40	0	0	0	0	0	0	0	0	2068293	730959	0	0	132894	65533	67361	0	0	67361	65533	2068293	730959	0	0	0.02487	0.00879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962381	2909969	2080693	829276	0	0	52030	51854	176	0	0	341	337	4	0	0	41	41	0	0	0	0	0	0	0	0	2132925	829456	0	0	163129	64632	98497	0	0	98497	64632	2132925	829456	0	0	0.02565	0.00997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3097074	3038752	2136946	901806	0	0	57932	57751	181	0	0	349	345	4	0	0	41	41	0	0	0	0	0	0	0	0	2195083	901991	0	0	134693	62158	72535	0	0	72535	62158	2195083	901991	0	0	0.0264	0.01085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244660	3179851	2200013	979838	0	0	64409	64094	315	0	0	358	353	5	0	0	42	42	0	0	0	0	0	0	0	0	2264502	980158	0	0	147586	69419	78167	0	0	78167	69419	2264502	980158	0	0	0.02723	0.01179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3338859	3271409	2242980	1028429	0	0	67048	66731	317	0	0	359	354	5	0	0	43	43	0	0	0	0	0	0	0	0	2310108	1028751	0	0	94199	45606	48593	0	0	48593	45606	2310108	1028751	0	0	0.02778	0.01237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392439	3322643	2268940	1053703	0	0	69390	69072	318	0	0	362	357	5	0	0	44	44	0	0	0	0	0	0	0	0	2338413	1054026	0	0	53580	28305	25275	0	0	25275	28305	2338413	1054026	0	0	0.02812	0.01268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3501965	3428296	2318103	1110193	0	0	73232	72912	320	0	0	392	387	5	0	0	45	45	0	0	0	0	0	0	0	0	2391447	1110518	0	0	109526	53034	56492	0	0	56492	53034	2391447	1110518	0	0	0.02876	0.01335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636741	3559437	2374926	1184511	0	0	76680	76169	511	0	0	579	574	5	0	0	45	45	0	0	0	0	0	0	0	0	2451714	1185027	0	0	134776	60267	74509	0	0	74509	60267	2451714	1185027	0	0	0.02948	0.01425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3792319	3702315	2441024	1261291	0	0	80980	79481	1499	0	0	8978	8962	16	0	0	46	46	0	0	0	0	0	0	0	0	2529513	1262806	0	0	155578	77799	77779	0	0	77779	77799	2529513	1262806	0	0	0.03042	0.01519	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3937075	3823230	2495945	1327285	0	0	88301	83752	4549	0	0	25496	25457	39	0	0	48	48	0	0	0	0	0	0	0	0	2605202	1331873	0	0	144756	75689	69067	0	0	69067	75689	2605202	1331873	0	0	0.03133	0.01602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093396	3955739	2557522	1398217	0	0	97686	88384	9302	0	0	39917	39549	368	0	0	54	54	0	0	0	0	0	0	0	0	2685509	1407887	0	0	156321	80307	76014	0	0	76014	80307	2685509	1407887	0	0	0.0323	0.01693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4201289	4046941	2604523	1442418	0	0	100961	90100	10861	0	0	53332	52894	438	0	0	55	55	0	0	0	0	0	0	0	0	2747572	1453717	0	0	107893	62063	45830	0	0	45830	62063	2747572	1453717	0	0	0.03304	0.01748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266770	4102633	2635611	1467022	0	0	103446	91373	12073	0	0	60635	60175	460	0	0	56	56	0	0	0	0	0	0	0	0	2787215	1479555	0	0	65481	39643	25838	0	0	25838	39643	2787215	1479555	0	0	0.03352	0.01779	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392732	4207708	2687983	1519725	0	0	108772	93661	15111	0	0	76184	75685	499	0	0	68	68	0	0	0	0	0	0	0	0	2857397	1535335	0	0	125962	70182	55780	0	0	55780	70182	2857397	1535335	0	0	0.03436	0.01846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527717	4316756	2743804	1572952	0	0	114990	96426	18564	0	0	95902	95390	512	0	0	69	69	0	0	0	0	0	0	0	0	2935689	1592028	0	0	134985	78292	56693	0	0	56693	78292	2935689	1592028	0	0	0.0353	0.01915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679675	4439661	2813441	1626220	0	0	123059	101269	21790	0	0	116882	116355	527	0	0	73	73	0	0	0	0	0	0	0	0	3031138	1648537	0	0	151958	95449	56509	0	0	56509	95449	3031138	1648537	0	0	0.03645	0.01982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824952	4552595	2876574	1676021	0	0	131353	105971	25382	0	0	140925	140390	535	0	0	79	79	0	0	0	0	0	0	0	0	3123014	1701938	0	0	145277	91876	53401	0	0	53401	91876	3123014	1701938	0	0	0.03756	0.02047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983939	4673874	2945255	1728619	0	0	141400	112942	28458	0	0	168585	167901	684	0	0	80	80	0	0	0	0	0	0	0	0	3226178	1757761	0	0	158987	103164	55823	0	0	55823	103164	3226178	1757761	0	0	0.0388	0.02114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096508	4760595	2996077	1764518	0	0	145885	116987	28898	0	0	189942	189230	712	0	0	86	86	0	0	0	0	0	0	0	0	3302380	1794128	0	0	112569	76202	36367	0	0	36367	76202	3302380	1794128	0	0	0.03971	0.02158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182569	4827190	3034516	1792674	0	0	149536	120477	29059	0	0	205754	205031	723	0	0	89	89	0	0	0	0	0	0	0	0	3360113	1822456	0	0	86061	57733	28328	0	0	28328	57733	3360113	1822456	0	0	0.04041	0.02192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5339278	4950803	3101577	1849226	0	0	158615	127759	30856	0	0	229770	229024	746	0	0	90	90	0	0	0	0	0	0	0	0	3458450	1880828	0	0	156709	98337	58372	0	0	58372	98337	3458450	1880828	0	0	0.04159	0.02262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509935	5085169	3177014	1908155	0	0	165983	133461	32522	0	0	258691	257934	757	0	0	92	92	0	0	0	0	0	0	0	0	3568501	1941434	0	0	170657	110051	60606	0	0	60606	110051	3568501	1941434	0	0	0.04291	0.02335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5687176	5217411	3251444	1965967	0	0	173648	139437	34211	0	0	296024	295244	780	0	0	93	93	0	0	0	0	0	0	0	0	3686218	2000958	0	0	177241	117717	59524	0	0	59524	117717	3686218	2000958	0	0	0.04433	0.02406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5877653	5349524	3325630	2023894	0	0	180444	144697	35747	0	0	347592	346790	802	0	0	93	93	0	0	0	0	0	0	0	0	3817210	2060443	0	0	190477	130992	59485	0	0	59485	130992	3817210	2060443	0	0	0.0459	0.02478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091966	5491537	3401633	2089904	0	0	189333	151967	37366	0	0	411003	410118	885	0	0	93	93	0	0	0	0	0	0	0	0	3963811	2128155	0	0	214313	146601	67712	0	0	67712	146601	3963811	2128155	0	0	0.04767	0.02559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6240362	5584376	3455359	2129017	0	0	193426	155323	38103	0	0	462464	461566	898	0	0	96	96	0	0	0	0	0	0	0	0	4072344	2168018	0	0	148396	108533	39863	0	0	39863	108533	4072344	2168018	0	0	0.04897	0.02607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6344002	5646041	3493203	2152838	0	0	197409	158944	38465	0	0	500454	499535	919	0	0	98	98	0	0	0	0	0	0	0	0	4151780	2192222	0	0	103640	79436	24204	0	0	24204	79436	4151780	2192222	0	0	0.04993	0.02636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6543420	5777099	3576358	2200741	0	0	207129	166632	40497	0	0	559094	558149	945	0	0	98	98	0	0	0	0	0	0	0	0	4301237	2242183	0	0	199418	149457	49961	0	0	49961	149457	4301237	2242183	0	0	0.05173	0.02696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6763676	5918067	3667974	2250093	0	0	217240	173850	43390	0	0	628271	627296	975	0	0	98	98	0	0	0	0	0	0	0	0	4469218	2294458	0	0	220256	167981	52275	0	0	52275	167981	4469218	2294458	0	0	0.05375	0.02759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7012362	6076781	3761766	2315015	0	0	232430	183142	49288	0	0	703052	702008	1044	0	0	99	99	0	0	0	0	0	0	0	0	4647015	2365347	0	0	248686	177797	70889	0	0	70889	177797	4647015	2365347	0	0	0.05588	0.02845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7258152	6218576	3845827	2372749	0	0	246968	192268	54700	0	0	792509	791414	1095	0	0	99	99	0	0	0	0	0	0	0	0	4829608	2428544	0	0	245790	182593	63197	0	0	63197	182593	4829608	2428544	0	0	0.05808	0.02921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7534228	6367266	3933133	2434133	0	0	260387	199710	60677	0	0	906474	905225	1249	0	0	101	101	0	0	0	0	0	0	0	0	5038169	2496059	0	0	276076	208561	67515	0	0	67515	208561	5038169	2496059	0	0	0.06059	0.03002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7737247	6476834	3996218	2480616	0	0	269256	206335	62921	0	0	991056	989779	1277	0	0	101	101	0	0	0	0	0	0	0	0	5192433	2544814	0	0	203019	154264	48755	0	0	48755	154264	5192433	2544814	0	0	0.06244	0.0306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7885189	6556747	4044956	2511791	0	0	275947	210673	65274	0	0	1052394	1051092	1302	0	0	101	101	0	0	0	0	0	0	0	0	5306822	2578367	0	0	147942	114389	33553	0	0	33553	114389	5306822	2578367	0	0	0.06382	0.03101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8123845	6691425	4131109	2560316	0	0	286944	218298	68646	0	0	1145374	1144017	1357	0	0	102	102	0	0	0	0	0	0	0	0	5493526	2630319	0	0	238656	186704	51952	0	0	51952	186704	5493526	2630319	0	0	0.06606	0.03163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8377126	6832110	4220329	2611781	0	0	299760	227639	72121	0	0	1245154	1243730	1424	0	0	102	102	0	0	0	0	0	0	0	0	5691800	2685326	0	0	253281	198274	55007	0	0	55007	198274	5691800	2685326	0	0	0.06845	0.03229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8666760	6991430	4315797	2675633	0	0	312022	236320	75702	0	0	1363205	1361711	1494	0	0	103	103	0	0	0	0	0	0	0	0	5913931	2752829	0	0	289634	222131	67503	0	0	67503	222131	5913931	2752829	0	0	0.07112	0.0331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8951706	7138900	4406709	2732191	0	0	325831	245772	80059	0	0	1486872	1485303	1569	0	0	103	103	0	0	0	0	0	0	0	0	6137887	2813819	0	0	284946	223956	60990	0	0	60990	223956	6137887	2813819	0	0	0.07381	0.03384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9280432	7290902	4492553	2798349	0	0	343245	258580	84665	0	0	1646181	1644209	1972	0	0	104	104	0	0	0	0	0	0	0	0	6395446	2884986	0	0	328726	257559	71167	0	0	71167	257559	6395446	2884986	0	0	0.07691	0.03469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9522141	7407197	4559922	2847275	0	0	352867	266843	86024	0	0	1761973	1759879	2094	0	0	104	104	0	0	0	0	0	0	0	0	6586748	2935393	0	0	241709	191302	50407	0	0	50407	191302	6586748	2935393	0	0	0.07921	0.0353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9692689	7495486	4613501	2881985	0	0	358390	271389	87001	0	0	1838709	1836594	2115	0	0	104	104	0	0	0	0	0	0	0	0	6721588	2971101	0	0	170548	134840	35708	0	0	35708	134840	6721588	2971101	0	0	0.08083	0.03573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9942350	7648812	4709264	2939548	0	0	371260	282558	88702	0	0	1922174	1919981	2193	0	0	104	104	0	0	0	0	0	0	0	0	6911907	3030443	0	0	249661	190319	59342	0	0	59342	190319	6911907	3030443	0	0	0.08312	0.03644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10121983	7815917	4810463	3005454	0	0	382579	291380	91199	0	0	1923383	1921184	2199	0	0	104	104	0	0	0	0	0	0	0	0	7023131	3098852	0	0	179633	111224	68409	0	0	68409	111224	7023131	3098852	0	0	0.08446	0.03727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10328112	8003156	4921293	3081863	0	0	400651	304632	96019	0	0	1924200	1921992	2208	0	0	105	105	0	0	0	0	0	0	0	0	7148022	3180090	0	0	206129	124891	81238	0	0	81238	124891	7148022	3180090	0	0	0.08596	0.03824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10522484	8177877	5025430	3152447	0	0	418901	317646	101255	0	0	1925601	1923326	2275	0	0	105	105	0	0	0	0	0	0	0	0	7266507	3255977	0	0	194372	118485	75887	0	0	75887	118485	7266507	3255977	0	0	0.08739	0.03916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10768787	8364092	5133909	3230183	0	0	439831	331710	108121	0	0	1964759	1962388	2371	0	0	105	105	0	0	0	0	0	0	0	0	7428112	3340675	0	0	246303	161605	84698	0	0	84698	161605	7428112	3340675	0	0	0.08933	0.04017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
