date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-06	464431	464342	464342	0	0	0	57	57	0	0	0	10	10	0	0	0	22	22	0	0	0	0	0	0	0	0	464431	0	0	0	63084	63084	0	0	0	0	63084	464431	0	0	0	0.00559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	519339	519238	519238	0	0	0	65	65	0	0	0	13	13	0	0	0	23	23	0	0	0	0	0	0	0	0	519339	0	0	0	54908	54908	0	0	0	0	54908	519339	0	0	0	0.00625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	582214	582057	582057	0	0	0	118	118	0	0	0	16	16	0	0	0	23	23	0	0	0	0	0	0	0	0	582214	0	0	0	62875	62875	0	0	0	0	62875	582214	0	0	0	0.007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	642812	642647	642647	0	0	0	126	126	0	0	0	16	16	0	0	0	23	23	0	0	0	0	0	0	0	0	642812	0	0	0	60598	60598	0	0	0	0	60598	642812	0	0	0	0.00773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	678657	678480	678480	0	0	0	136	136	0	0	0	17	17	0	0	0	24	24	0	0	0	0	0	0	0	0	678657	0	0	0	35845	35845	0	0	0	0	35845	678657	0	0	0	0.00816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	747425	747235	747235	0	0	0	146	146	0	0	0	20	20	0	0	0	24	24	0	0	0	0	0	0	0	0	747425	0	0	0	68768	68768	0	0	0	0	68768	747425	0	0	0	0.00899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	826741	826526	826526	0	0	0	167	167	0	0	0	23	23	0	0	0	25	25	0	0	0	0	0	0	0	0	826741	0	0	0	79316	79316	0	0	0	0	79316	826741	0	0	0	0.00994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939178	937780	937780	0	0	0	1350	1350	0	0	0	23	23	0	0	0	25	25	0	0	0	0	0	0	0	0	939178	0	0	0	112437	112437	0	0	0	0	112437	939178	0	0	0	0.01129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023301	1016779	1016779	0	0	0	6472	6472	0	0	0	25	25	0	0	0	25	25	0	0	0	0	0	0	0	0	1023301	0	0	0	84123	84123	0	0	0	0	84123	1023301	0	0	0	0.01231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115166	1103337	1102357	980	0	0	11758	11755	3	0	0	44	44	0	0	0	27	27	0	0	0	0	0	0	0	0	1114183	983	0	0	91865	90882	983	0	0	983	90882	1114183	983	0	0	0.0134	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173264	1159739	1157515	2224	0	0	13452	13449	3	0	0	45	45	0	0	0	28	28	0	0	0	0	0	0	0	0	1171037	2227	0	0	58098	56854	1244	0	0	1244	56854	1171037	2227	0	0	0.01408	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221105	1206313	1187008	19305	0	0	14717	14711	6	0	0	46	46	0	0	0	29	29	0	0	0	0	0	0	0	0	1201794	19311	0	0	47841	30757	17084	0	0	17084	30757	1201794	19311	0	0	0.01445	0.00023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1304417	1285359	1250296	35063	0	0	18980	18972	8	0	0	49	49	0	0	0	29	29	0	0	0	0	0	0	0	0	1269346	35071	0	0	83312	67552	15760	0	0	15760	67552	1269346	35071	0	0	0.01526	0.00042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1424296	1401418	1330289	71129	0	0	22749	22732	17	0	0	100	100	0	0	0	29	29	0	0	0	0	0	0	0	0	1353150	71146	0	0	119879	83804	36075	0	0	36075	83804	1353150	71146	0	0	0.01627	0.00086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1557243	1531517	1406441	125076	0	0	25593	25575	18	0	0	104	104	0	0	0	29	29	0	0	0	0	0	0	0	0	1432149	125094	0	0	132947	78999	53948	0	0	53948	78999	1432149	125094	0	0	0.01722	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1662883	1634326	1468146	166180	0	0	28419	28396	23	0	0	108	107	1	0	0	30	30	0	0	0	0	0	0	0	0	1496679	166204	0	0	105640	64530	41110	0	0	41110	64530	1496679	166204	0	0	0.018	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1765291	1734523	1534719	199804	0	0	30616	30589	27	0	0	122	121	1	0	0	30	30	0	0	0	0	0	0	0	0	1565459	199832	0	0	102408	68780	33628	0	0	33628	68780	1565459	199832	0	0	0.01883	0.0024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1852383	1821249	1575126	246123	0	0	30977	30949	28	0	0	127	126	1	0	0	30	30	0	0	0	0	0	0	0	0	1606231	246152	0	0	87092	40772	46320	0	0	46320	40772	1606231	246152	0	0	0.01932	0.00296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1900218	1868875	1600623	268252	0	0	31181	31152	29	0	0	131	130	1	0	0	31	31	0	0	0	0	0	0	0	0	1631936	268282	0	0	47835	25705	22130	0	0	22130	25705	1631936	268282	0	0	0.01963	0.00323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1991267	1958466	1651510	306956	0	0	32636	32604	32	0	0	134	133	1	0	0	31	31	0	0	0	0	0	0	0	0	1684278	306989	0	0	91049	52342	38707	0	0	38707	52342	1684278	306989	0	0	0.02025	0.00369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2089972	2055721	1701424	354297	0	0	34079	34040	39	0	0	141	140	1	0	0	31	31	0	0	0	0	0	0	0	0	1735635	354337	0	0	98705	51357	47348	0	0	47348	51357	1735635	354337	0	0	0.02087	0.00426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2199609	2163554	1750815	412739	0	0	35873	35822	51	0	0	149	148	1	0	0	33	33	0	0	0	0	0	0	0	0	1786818	412791	0	0	109637	51183	58454	0	0	58454	51183	1786818	412791	0	0	0.02149	0.00496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2292353	2254659	1796266	458393	0	0	37508	37366	142	0	0	153	152	1	0	0	33	33	0	0	0	0	0	0	0	0	1833817	458536	0	0	92744	46999	45745	0	0	45745	46999	1833817	458536	0	0	0.02205	0.00551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400182	2360929	1844595	516334	0	0	38995	38851	144	0	0	224	223	1	0	0	34	34	0	0	0	0	0	0	0	0	1883703	516479	0	0	107829	49886	57943	0	0	57943	49886	1883703	516479	0	0	0.02265	0.00621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488347	2448204	1878378	569826	0	0	39879	39733	146	0	0	228	226	2	0	0	36	36	0	0	0	0	0	0	0	0	1918373	569974	0	0	88165	34670	53495	0	0	53495	34670	1918373	569974	0	0	0.02307	0.00685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2545590	2505056	1903805	601251	0	0	40264	40109	155	0	0	233	230	3	0	0	37	37	0	0	0	0	0	0	0	0	1944181	601409	0	0	57243	25808	31435	0	0	31435	25808	1944181	601409	0	0	0.02338	0.00723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666091	2623276	1959927	663349	0	0	42488	42328	160	0	0	289	285	4	0	0	38	38	0	0	0	0	0	0	0	0	2002578	663513	0	0	120501	58397	62104	0	0	62104	58397	2002578	663513	0	0	0.02408	0.00798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2798976	2752994	2022293	730701	0	0	45628	45460	168	0	0	314	310	4	0	0	40	40	0	0	0	0	0	0	0	0	2068103	730873	0	0	132885	65525	67360	0	0	67360	65525	2068103	730873	0	0	0.02487	0.00879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962091	2909679	2080496	829183	0	0	52030	51854	176	0	0	341	337	4	0	0	41	41	0	0	0	0	0	0	0	0	2132728	829363	0	0	163115	64625	98490	0	0	98490	64625	2132728	829363	0	0	0.02565	0.00997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3096752	3038430	2136740	901690	0	0	57932	57751	181	0	0	349	345	4	0	0	41	41	0	0	0	0	0	0	0	0	2194877	901875	0	0	134661	62149	72512	0	0	72512	62149	2194877	901875	0	0	0.02639	0.01085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244338	3179529	2199807	979722	0	0	64409	64094	315	0	0	358	353	5	0	0	42	42	0	0	0	0	0	0	0	0	2264296	980042	0	0	147586	69419	78167	0	0	78167	69419	2264296	980042	0	0	0.02723	0.01179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3338537	3271087	2242774	1028313	0	0	67048	66731	317	0	0	359	354	5	0	0	43	43	0	0	0	0	0	0	0	0	2309902	1028635	0	0	94199	45606	48593	0	0	48593	45606	2309902	1028635	0	0	0.02778	0.01237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392117	3322321	2268734	1053587	0	0	69390	69072	318	0	0	362	357	5	0	0	44	44	0	0	0	0	0	0	0	0	2338207	1053910	0	0	53580	28305	25275	0	0	25275	28305	2338207	1053910	0	0	0.02812	0.01267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3501631	3427962	2317885	1110077	0	0	73232	72912	320	0	0	392	387	5	0	0	45	45	0	0	0	0	0	0	0	0	2391229	1110402	0	0	109514	53022	56492	0	0	56492	53022	2391229	1110402	0	0	0.02876	0.01335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636388	3559084	2374689	1184395	0	0	76680	76169	511	0	0	579	574	5	0	0	45	45	0	0	0	0	0	0	0	0	2451477	1184911	0	0	134757	60248	74509	0	0	74509	60248	2451477	1184911	0	0	0.02948	0.01425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3791942	3701938	2440778	1261160	0	0	80980	79481	1499	0	0	8978	8962	16	0	0	46	46	0	0	0	0	0	0	0	0	2529267	1262675	0	0	155554	77790	77764	0	0	77764	77790	2529267	1262675	0	0	0.03042	0.01518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3936692	3822847	2495698	1327149	0	0	88301	83752	4549	0	0	25496	25457	39	0	0	48	48	0	0	0	0	0	0	0	0	2604955	1331737	0	0	144750	75688	69062	0	0	69062	75688	2604955	1331737	0	0	0.03133	0.01602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4092999	3955342	2557268	1398074	0	0	97686	88384	9302	0	0	39917	39549	368	0	0	54	54	0	0	0	0	0	0	0	0	2685255	1407744	0	0	156307	80300	76007	0	0	76007	80300	2685255	1407744	0	0	0.03229	0.01693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4200887	4046539	2604264	1442275	0	0	100961	90100	10861	0	0	53332	52894	438	0	0	55	55	0	0	0	0	0	0	0	0	2747313	1453574	0	0	107888	62058	45830	0	0	45830	62058	2747313	1453574	0	0	0.03304	0.01748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266362	4102225	2635346	1466879	0	0	103446	91373	12073	0	0	60635	60175	460	0	0	56	56	0	0	0	0	0	0	0	0	2786950	1479412	0	0	65475	39637	25838	0	0	25838	39637	2786950	1479412	0	0	0.03352	0.01779	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392312	4207288	2687711	1519577	0	0	108772	93661	15111	0	0	76184	75685	499	0	0	68	68	0	0	0	0	0	0	0	0	2857125	1535187	0	0	125950	70175	55775	0	0	55775	70175	2857125	1535187	0	0	0.03436	0.01846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527287	4316334	2743530	1572804	0	0	114990	96426	18564	0	0	95894	95382	512	0	0	69	69	0	0	0	0	0	0	0	0	2935407	1591880	0	0	134975	78282	56693	0	0	56693	78282	2935407	1591880	0	0	0.0353	0.01914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679237	4439235	2813163	1626072	0	0	123055	101265	21790	0	0	116874	116347	527	0	0	73	73	0	0	0	0	0	0	0	0	3030848	1648389	0	0	151950	95441	56509	0	0	56509	95441	3030848	1648389	0	0	0.03645	0.01982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824488	4552163	2876290	1675873	0	0	131349	105967	25382	0	0	140897	140362	535	0	0	79	79	0	0	0	0	0	0	0	0	3122698	1701790	0	0	145251	91850	53401	0	0	53401	91850	3122698	1701790	0	0	0.03755	0.02047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983461	4673428	2944963	1728465	0	0	141396	112938	28458	0	0	168557	167873	684	0	0	80	80	0	0	0	0	0	0	0	0	3225854	1757607	0	0	158973	103156	55817	0	0	55817	103156	3225854	1757607	0	0	0.03879	0.02114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096019	4760138	2995779	1764359	0	0	145881	116983	28898	0	0	189914	189202	712	0	0	86	86	0	0	0	0	0	0	0	0	3302050	1793969	0	0	112558	76196	36362	0	0	36362	76196	3302050	1793969	0	0	0.03971	0.02157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182067	4826720	3034211	1792509	0	0	149532	120473	29059	0	0	205726	205003	723	0	0	89	89	0	0	0	0	0	0	0	0	3359776	1822291	0	0	86048	57726	28322	0	0	28322	57726	3359776	1822291	0	0	0.0404	0.02191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5338763	4950320	3101259	1849061	0	0	158611	127755	30856	0	0	229742	228996	746	0	0	90	90	0	0	0	0	0	0	0	0	3458100	1880663	0	0	156696	98324	58372	0	0	58372	98324	3458100	1880663	0	0	0.04159	0.02262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509408	5084675	3176685	1907990	0	0	165979	133457	32522	0	0	258662	257905	757	0	0	92	92	0	0	0	0	0	0	0	0	3568139	1941269	0	0	170645	110039	60606	0	0	60606	110039	3568139	1941269	0	0	0.04291	0.02335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5686605	5216873	3251081	1965792	0	0	173644	139433	34211	0	0	295995	295215	780	0	0	93	93	0	0	0	0	0	0	0	0	3685822	2000783	0	0	177197	117683	59514	0	0	59514	117683	3685822	2000783	0	0	0.04432	0.02406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5877045	5348960	3325249	2023711	0	0	180440	144693	35747	0	0	347552	346750	802	0	0	93	93	0	0	0	0	0	0	0	0	3816785	2060260	0	0	190440	130963	59477	0	0	59477	130963	3816785	2060260	0	0	0.0459	0.02478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091334	5490962	3401241	2089721	0	0	189329	151963	37366	0	0	410950	410066	884	0	0	93	93	0	0	0	0	0	0	0	0	3963363	2127971	0	0	214289	146578	67711	0	0	67711	146578	3963363	2127971	0	0	0.04766	0.02559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6239685	5583774	3454944	2128830	0	0	193422	155319	38103	0	0	462393	461496	897	0	0	96	96	0	0	0	0	0	0	0	0	4071855	2167830	0	0	148351	108492	39859	0	0	39859	108492	4071855	2167830	0	0	0.04897	0.02607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6343292	5645423	3492772	2152651	0	0	197396	158931	38465	0	0	500375	499457	918	0	0	98	98	0	0	0	0	0	0	0	0	4151258	2192034	0	0	103607	79403	24204	0	0	24204	79403	4151258	2192034	0	0	0.04992	0.02636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6542689	5776462	3575908	2200554	0	0	207116	166619	40497	0	0	559013	558069	944	0	0	98	98	0	0	0	0	0	0	0	0	4300694	2241995	0	0	199397	149436	49961	0	0	49961	149436	4300694	2241995	0	0	0.05172	0.02696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6762895	5917390	3667503	2249887	0	0	217227	173837	43390	0	0	628180	627206	974	0	0	98	98	0	0	0	0	0	0	0	0	4468644	2294251	0	0	220206	167950	52256	0	0	52256	167950	4468644	2294251	0	0	0.05374	0.02759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7011539	6076063	3761272	2314791	0	0	232417	183129	49288	0	0	702960	701917	1043	0	0	99	99	0	0	0	0	0	0	0	0	4646417	2365122	0	0	248644	177773	70871	0	0	70871	177773	4646417	2365122	0	0	0.05588	0.02844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7257299	6217844	3845321	2372523	0	0	246941	192241	54700	0	0	792415	791321	1094	0	0	99	99	0	0	0	0	0	0	0	0	4828982	2428317	0	0	245760	182565	63195	0	0	63195	182565	4828982	2428317	0	0	0.05807	0.0292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7533325	6366510	3932612	2433898	0	0	260360	199683	60677	0	0	906354	905106	1248	0	0	101	101	0	0	0	0	0	0	0	0	5037502	2495823	0	0	276026	208520	67506	0	0	67506	208520	5037502	2495823	0	0	0.06058	0.03001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7736305	6476056	3995680	2480376	0	0	269229	206308	62921	0	0	990919	989643	1276	0	0	101	101	0	0	0	0	0	0	0	0	5191732	2544573	0	0	202980	154230	48750	0	0	48750	154230	5191732	2544573	0	0	0.06243	0.0306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7884222	6555953	4044408	2511545	0	0	275920	210646	65274	0	0	1052248	1050947	1301	0	0	101	101	0	0	0	0	0	0	0	0	5306102	2578120	0	0	147917	114370	33547	0	0	33547	114370	5306102	2578120	0	0	0.06381	0.031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8122845	6690601	4130539	2560062	0	0	286915	218269	68646	0	0	1145227	1143871	1356	0	0	102	102	0	0	0	0	0	0	0	0	5492781	2630064	0	0	238623	186679	51944	0	0	51944	186679	5492781	2630064	0	0	0.06605	0.03163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8376087	6831248	4219728	2611520	0	0	299731	227610	72121	0	0	1245006	1243583	1423	0	0	102	102	0	0	0	0	0	0	0	0	5691023	2685064	0	0	253242	198242	55000	0	0	55000	198242	5691023	2685064	0	0	0.06844	0.03229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8665671	6990543	4315176	2675367	0	0	311986	236284	75702	0	0	1363039	1361546	1493	0	0	103	103	0	0	0	0	0	0	0	0	5913109	2752562	0	0	289584	222086	67498	0	0	67498	222086	5913109	2752562	0	0	0.07111	0.0331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8950571	7137981	4406060	2731921	0	0	325795	245736	80059	0	0	1486692	1485124	1568	0	0	103	103	0	0	0	0	0	0	0	0	6137023	2813548	0	0	284900	223914	60986	0	0	60986	223914	6137023	2813548	0	0	0.0738	0.03383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9279226	7289956	4491886	2798070	0	0	343208	258543	84665	0	0	1645958	1643987	1971	0	0	104	104	0	0	0	0	0	0	0	0	6394520	2884706	0	0	328655	257497	71158	0	0	71158	257497	6394520	2884706	0	0	0.0769	0.03469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9520867	7406230	4559240	2846990	0	0	352830	266806	86024	0	0	1761703	1759611	2092	0	0	104	104	0	0	0	0	0	0	0	0	6585761	2935106	0	0	241641	191241	50400	0	0	50400	191241	6585761	2935106	0	0	0.0792	0.0353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9691337	7494501	4612808	2881693	0	0	358353	271352	87001	0	0	1838379	1836266	2113	0	0	104	104	0	0	0	0	0	0	0	0	6720530	2970807	0	0	170470	134769	35701	0	0	35701	134769	6720530	2970807	0	0	0.08082	0.03573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9940945	7647803	4708560	2939243	0	0	371223	282521	88702	0	0	1921815	1919624	2191	0	0	104	104	0	0	0	0	0	0	0	0	6910809	3030136	0	0	249608	190279	59329	0	0	59329	190279	6910809	3030136	0	0	0.08311	0.03644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10120553	7814883	4809744	3005139	0	0	382542	291343	91199	0	0	1923024	1920827	2197	0	0	104	104	0	0	0	0	0	0	0	0	7022018	3098535	0	0	179608	111209	68399	0	0	68399	111209	7022018	3098535	0	0	0.08444	0.03726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10326630	8002077	4920563	3081514	0	0	400607	304592	96015	0	0	1923841	1921635	2206	0	0	105	105	0	0	0	0	0	0	0	0	7146895	3179735	0	0	206077	124877	81200	0	0	81200	124877	7146895	3179735	0	0	0.08595	0.03824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10520743	8176762	5024683	3152079	0	0	418852	317601	101251	0	0	1925024	1922816	2208	0	0	105	105	0	0	0	0	0	0	0	0	7265205	3255538	0	0	194113	118310	75803	0	0	75803	118310	7265205	3255538	0	0	0.08737	0.03915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10767017	8362951	5133146	3229805	0	0	439782	331665	108117	0	0	1964179	1961875	2304	0	0	105	105	0	0	0	0	0	0	0	0	7426791	3340226	0	0	246274	161586	84688	0	0	84688	161586	7426791	3340226	0	0	0.08931	0.04017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
