date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-25	1992339	1959451	1650600	308848	3	32723	32657	66	0	136	132	4	0	29	29	0	0	1683418	308918	3	91029	52300	38729	0	38729	52300	1683418	308947	3	0.02024	0.00372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090882	2056545	1699968	356571	6	34165	34093	72	0	143	139	4	0	29	29	0	0	1734229	356647	6	98543	50811	47729	3	47729	50811	1734229	356676	6	0.02086	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2200365	2164224	1749173	415045	6	35959	35875	84	0	151	147	4	0	31	31	0	0	1785226	415133	6	109483	50997	58486	0	58488	50995	1785226	415164	6	0.02147	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2292939	2255161	1794472	460683	6	37593	37419	174	0	154	150	4	0	31	31	0	0	1832072	460861	6	92574	46846	45728	0	45728	46846	1832072	460892	6	0.02203	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400723	2361387	1842770	518611	6	39079	38904	175	0	225	221	4	0	32	32	0	0	1881927	518790	6	107784	49855	57929	0	57930	49854	1881927	518822	6	0.02263	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488837	2448612	1876512	572094	6	39963	39786	177	0	228	223	5	0	34	34	0	0	1916555	572276	6	88114	34628	53486	0	53488	34626	1916555	572310	6	0.02305	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2546074	2505460	1901902	603552	6	40346	40169	177	0	233	227	6	0	35	35	0	0	1942333	603735	6	57237	25778	31459	0	31460	25777	1942333	603770	6	0.02336	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666529	2623634	1957952	665675	7	42570	42389	181	0	289	282	7	0	36	36	0	0	2000659	665863	7	120455	58326	62128	1	62129	58325	2000659	665899	7	0.02406	0.00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2799403	2753341	2020361	732973	7	45710	45525	185	0	314	307	7	0	38	38	0	0	2066231	733165	7	132874	65572	67302	0	67304	65570	2066231	733203	7	0.02485	0.00882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962507	2910017	2078615	831395	7	52111	51919	192	0	341	334	7	0	38	38	0	0	2130906	831594	7	163104	64675	98429	0	98429	64675	2130906	831632	7	0.02563	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3097138	3038739	2134838	903894	7	58012	57816	196	0	349	342	7	0	38	38	0	0	2193034	904097	7	134631	62128	72503	0	72503	62128	2193034	904135	7	0.02637	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244737	3179851	2197898	981946	7	64489	64159	330	0	358	350	8	0	39	39	0	0	2262446	982284	7	147599	69412	78187	0	78188	69411	2262446	982323	7	0.02721	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3338953	3271426	2240878	1030541	7	67128	66797	331	0	359	351	8	0	40	40	0	0	2308066	1030880	7	94216	45620	48596	0	48597	45619	2308066	1030920	7	0.02776	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392538	3322665	2266840	1055818	7	69470	69138	332	0	362	354	8	0	41	41	0	0	2336373	1056158	7	53585	28307	25278	0	25279	28306	2336373	1056199	7	0.0281	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3502057	3428311	2316020	1112284	7	73312	72979	333	0	392	384	8	0	42	42	0	0	2389425	1112625	7	109519	53052	56467	0	56468	53051	2389425	1112667	7	0.02873	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636819	3559439	2372835	1186596	8	76760	76236	524	0	578	570	8	0	42	42	0	0	2449683	1187128	8	134762	60258	74503	1	74503	60258	2449683	1187170	8	0.02946	0.01428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3792378	3702299	2438950	1263341	8	81060	79549	1511	0	8976	8957	19	0	43	43	0	0	2527499	1264871	8	155559	77816	77743	0	77744	77815	2527499	1264914	8	0.0304	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3937089	3823170	2493880	1329282	8	88380	83819	4561	0	25494	25453	41	0	45	45	0	0	2603197	1333884	8	144711	75698	69013	0	69015	75696	2603197	1333929	8	0.03131	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093344	3955612	2555412	1400192	8	97765	88465	9300	0	39916	39547	369	0	51	51	0	0	2683475	1409861	8	156255	80278	75977	0	75983	80272	2683475	1409912	8	0.03227	0.01696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4201226	4046803	2602407	1444388	8	101040	90181	10859	0	53331	52892	439	0	52	52	0	0	2745532	1455686	8	107882	62057	45825	0	45826	62056	2745532	1455738	8	0.03302	0.01751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266699	4102487	2633491	1468988	8	103525	91455	12070	0	60634	60173	461	0	53	53	0	0	2785172	1481519	8	65473	39640	25833	0	25834	39639	2785172	1481572	8	0.03349	0.01782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392568	4207471	2685864	1521599	8	108851	93744	15107	0	76182	75682	500	0	64	64	0	0	2855354	1537206	8	125869	70182	55687	0	55698	70171	2855354	1537270	8	0.03434	0.01849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527523	4316501	2741787	1574706	8	115069	96511	18558	0	95888	95376	512	0	65	65	0	0	2933739	1593776	8	134955	78385	56570	0	56571	78384	2933739	1593841	8	0.03528	0.01917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679462	4439392	2811427	1627957	8	123134	101350	21784	0	116867	116341	526	0	69	69	0	0	3029187	1650267	8	151939	95448	56491	0	56495	95444	3029187	1650336	8	0.03643	0.01985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824672	4552283	2874565	1677710	8	131426	106051	25375	0	140888	140353	534	1	75	75	0	0	3121044	1703619	9	145210	91857	53352	1	53358	91851	3121044	1703694	9	0.03753	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983777	4673684	2943243	1730433	8	141473	113028	28445	0	168544	167862	681	1	76	76	0	0	3224209	1759559	9	159105	103165	55940	0	55941	103164	3224209	1759635	9	0.03877	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096332	4760395	2994074	1766313	8	145957	117073	28884	0	189899	189191	707	1	81	81	0	0	3300419	1795904	9	112555	76210	36345	0	36350	76205	3300419	1795985	9	0.03969	0.0216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182377	4826975	3032511	1794456	8	149607	120563	29044	0	205711	204991	719	1	84	84	0	0	3358149	1824219	9	86045	57730	28315	0	28318	57727	3358149	1824303	9	0.04038	0.02194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5339085	4950593	3099560	1851025	8	158686	127851	30835	0	229721	228979	741	1	85	85	0	0	3456475	1882601	9	156708	98326	58382	0	58383	98325	3456475	1882686	9	0.04157	0.02264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509699	5084939	3174989	1909942	8	166054	133553	32501	0	258619	257863	755	1	87	87	0	0	3566492	1943198	9	170614	110017	60597	0	60599	110015	3566492	1943285	9	0.04289	0.02337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5686880	5217136	3249384	1967743	9	173719	139529	34190	0	295937	295157	779	1	88	88	0	0	3684158	2002712	10	177181	117666	59514	1	59515	117665	3684158	2002800	10	0.0443	0.02409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5877249	5349157	3323556	2025592	9	180514	144789	35725	0	347490	346688	800	2	88	88	0	0	3815121	2062117	11	190369	130963	59405	1	59405	130963	3815121	2062205	11	0.04588	0.0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091456	5491108	3399549	2091550	9	189402	152058	37343	1	410858	409974	882	2	88	88	0	0	3961669	2129775	12	214207	146548	67658	1	67658	146548	3961669	2129863	12	0.04764	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6239762	5583882	3453255	2130618	9	193493	155413	38079	1	462297	461400	895	2	90	90	0	0	4070158	2169592	12	148306	108489	39817	0	39819	108487	4070158	2169682	12	0.04895	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6343386	5645551	3491082	2154447	22	197464	159026	38437	1	500279	499361	916	2	92	92	0	0	4149561	2193800	25	103624	79403	24208	13	24210	79401	4149561	2193892	25	0.0499	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6542855	5776662	3574216	2202424	22	207184	166714	40469	1	558917	557972	943	2	92	92	0	0	4298994	2243836	25	199469	149433	50036	0	50036	149433	4298994	2243928	25	0.0517	0.02698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6763075	5917601	3665816	2251763	22	217304	173933	43370	1	628078	627103	973	2	92	92	0	0	4466944	2296106	25	220220	167950	52270	0	52270	167950	4466944	2296198	25	0.05372	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7011671	6076247	3759617	2316608	22	232494	183226	49267	1	702837	701794	1041	2	93	93	0	0	4644730	2366916	25	248596	177786	70810	0	70811	177785	4644730	2367009	25	0.05586	0.02847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7257628	6218235	3843718	2374495	22	247016	192337	54678	1	792284	791187	1094	3	93	93	0	0	4827335	2430267	26	245957	182605	63351	1	63351	182605	4827335	2430360	26	0.05805	0.02923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7533511	6366841	3931025	2435794	22	260417	199759	60657	1	906158	904909	1245	4	95	95	0	0	5035788	2497696	27	275883	208453	67429	1	67431	208451	5035788	2497791	27	0.06056	0.03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7736402	6476311	3994019	2482270	22	269286	206384	62901	1	990710	989433	1273	4	95	95	0	0	5189931	2546444	27	202891	154143	48748	0	48748	154143	5189931	2546539	27	0.06241	0.03062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7884313	6556204	4042756	2513426	22	275976	210721	65254	1	1052038	1050736	1298	4	95	95	0	0	5304308	2579978	27	147911	114377	33534	0	33534	114377	5304308	2580073	27	0.06379	0.03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8122667	6690664	4128774	2561868	22	286970	218344	68625	1	1144937	1143571	1362	4	96	96	0	0	5490785	2631855	27	238354	186477	51877	0	51878	186476	5490785	2631951	27	0.06603	0.03165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8375736	6831239	4217920	2613297	22	299780	227679	72100	1	1244621	1243188	1428	5	96	96	0	0	5688883	2686825	28	253069	198098	54970	1	54970	198098	5688883	2686921	28	0.06841	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8665748	6991155	4314016	2677117	22	312040	236354	75685	1	1362456	1360948	1501	7	97	97	0	0	5911415	2754303	30	290012	222532	67478	2	67479	222531	5911415	2754400	30	0.07109	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8951067	7139180	4405495	2733663	22	325823	245781	80041	1	1485967	1484382	1577	8	97	97	0	0	6135755	2815281	31	285319	224340	60978	1	60978	224340	6135755	2815378	31	0.07379	0.03386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9278956	7291115	4491288	2799805	22	343161	258511	84649	1	1644582	1642596	1978	8	98	98	0	0	6392493	2886432	31	327889	256738	71151	0	71152	256737	6392493	2886530	31	0.07687	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9520277	7407447	4558702	2848723	22	352760	266752	86007	1	1759972	1757865	2099	8	98	98	0	0	6583417	2936829	31	241321	190924	50397	0	50397	190924	6583417	2936927	31	0.07917	0.03532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9690754	7495720	4612272	2883426	22	358283	271298	86984	1	1836653	1834521	2122	10	98	98	0	0	6718189	2972532	33	170477	134772	35703	2	35703	134772	6718189	2972630	33	0.08079	0.03575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9939764	7649021	4708024	2940975	22	371042	282357	88684	1	1919603	1917396	2197	10	98	98	0	0	6907875	3031856	33	249010	189686	59324	0	59324	189686	6907875	3031954	33	0.08307	0.03646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10119322	7816061	4809242	3006797	22	382358	291170	91187	1	1920805	1918591	2204	10	98	98	0	0	7019101	3100188	33	179558	111226	68332	0	68332	111226	7019101	3100286	33	0.08441	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10325224	8003141	4919964	3083155	22	400423	304419	96003	1	1921561	1919338	2213	10	99	99	0	0	7143820	3181371	33	205902	124719	81183	0	81184	124718	7143820	3181470	33	0.08591	0.03826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10519300	8177811	5024076	3153713	22	418657	317394	101262	1	1922733	1920508	2215	10	99	99	0	0	7262077	3257190	33	194076	118257	75819	0	75819	118257	7262077	3257289	33	0.08733	0.03917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10765291	8364131	5132683	3231426	22	439541	331413	108127	1	1961520	1959199	2310	11	99	99	0	0	7423394	3341863	34	245991	161317	84673	1	84673	161317	7423394	3341962	34	0.08927	0.04019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10986193	8499828	5218851	3280955	22	454898	342936	111961	1	2031368	2029004	2352	12	99	99	0	0	7590890	3395268	35	220902	167496	53405	1	53405	167496	7590890	3395367	35	0.09129	0.04083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11151131	8602303	5286273	3316008	22	464112	348902	115209	1	2084616	2082224	2380	12	100	100	0	0	7717499	3433597	35	164938	126609	38329	0	38330	126608	7717499	3433697	35	0.09281	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11421129	8769253	5383970	3385261	22	487999	365369	122629	1	2163777	2161323	2439	15	100	100	0	0	7910762	3510329	38	269998	193263	76732	3	76732	193263	7910762	3510429	38	0.09513	0.04222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11723024	8951485	5486882	3464581	22	507862	380237	127624	1	2263575	2261036	2524	15	102	102	0	0	8128257	3594729	38	301895	217495	84400	0	84402	217493	8128257	3594831	38	0.09775	0.04323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12063667	9152456	5603590	3548844	22	541061	408100	132960	1	2370045	2367413	2617	15	105	105	0	0	8379208	3684421	38	340643	250951	89692	0	89695	250948	8379208	3684526	38	0.10077	0.04431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12397832	9338929	5714412	3624495	22	568789	430244	138544	1	2490008	2487226	2766	16	106	106	0	0	8631988	3765805	39	334165	252780	81384	1	81385	252779	8631988	3765911	39	0.10381	0.04529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12773331	9539472	5832842	3706608	22	606157	460776	145379	2	2627594	2624688	2890	16	108	108	0	0	8918414	3854877	40	375499	286426	89072	1	89074	286424	8918414	3854985	40	0.10725	0.04636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13055634	9689352	5923433	3765897	22	633878	485376	148500	2	2732294	2729305	2973	16	110	110	0	0	9138224	3917370	40	282303	219810	62493	0	62495	219808	9138224	3917480	40	0.10989	0.04711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13252440	9804899	5988981	3815896	22	652444	500660	151782	2	2794986	2791937	3033	16	111	111	0	0	9281689	3970711	40	196806	143465	53341	0	53342	143464	9281689	3970822	40	0.11162	0.04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13559004	9994153	6096131	3898000	22	677482	518882	158598	2	2887258	2884137	3105	16	111	111	0	0	9499261	4059703	40	306564	217572	88992	0	88992	217572	9499261	4059814	40	0.11424	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13889021	10213418	6229002	3984393	23	702018	536930	165086	2	2973474	2970281	3176	17	111	111	0	0	9736324	4152655	42	330017	237063	92952	2	92952	237063	9736324	4152766	42	0.11709	0.04994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14226851	10462178	6383913	4078241	24	738267	565127	173138	2	3026294	3023052	3225	17	112	112	0	0	9972204	4254604	43	337830	235880	101949	1	101950	235879	9972204	4254716	43	0.11992	0.05117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14555400	10702694	6541091	4161579	24	770804	589759	181043	2	3081789	3078495	3277	17	113	113	0	0	10209458	4345899	43	328549	237254	91295	0	91296	237253	10209458	4346012	43	0.12278	0.05226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14781672	10882646	6657296	4225325	25	785234	599837	185395	2	3113679	3110354	3308	17	113	113	0	0	10367600	4414028	44	226272	158142	68129	1	68129	158142	10367600	4414141	44	0.12468	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15014222	11057300	6772213	4285062	25	801092	610835	190255	2	3155717	3152301	3399	17	113	113	0	0	10535462	4478716	44	232550	167862	64688	0	64688	167862	10535462	4478829	44	0.1267	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15207719	11189891	6858167	4331699	25	811181	617018	194161	2	3206532	3203063	3452	17	115	115	0	0	10678363	4529312	44	193497	142901	50596	0	50598	142899	10678363	4529427	44	0.12842	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15456231	11355309	6957987	4397296	26	829080	630130	198948	2	3271727	3268219	3488	20	115	115	0	0	10856451	4599732	48	248512	178088	70420	4	70420	178088	10856451	4599847	48	0.13056	0.05532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
