date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-05	7414876	252393	188869	63524	6334073	231194	849609	4979348	2435528	0.05987	0.02928	3167663	3378208	281165	1484274	2199737	2241291	188310	846281	967926	1136917	92855	637993
2021-03-06	7609072	194196	146850	47346	6442333	239131	927608	5126198	2482874	0.06164	0.02985	3256599	3466642	291488	1493124	2255254	2319046	197044	849144	1001345	1147596	94444	643980
2021-03-07	7757350	148278	113745	34533	6526509	245765	985076	5239943	2517407	0.06301	0.03027	3329882	3530093	299644	1498330	2303286	2374970	204337	850849	1026596	1155123	95307	647481
2021-03-08	7989351	232001	178543	53458	6663265	257189	1068897	5418486	2570865	0.06515	0.03091	3449105	3621821	316392	1511389	2385109	2452994	219361	856734	1063996	1168827	97031	654655
2021-03-09	8237601	248250	193162	55088	6804083	268975	1164543	5611648	2625953	0.06747	0.03157	3570033	3723758	333594	1525440	2466727	2543140	234635	863582	1103306	1180618	98959	661858
2021-03-10	8517940	280339	212637	67702	6962910	280974	1274056	5824285	2693655	0.07003	0.03239	3702924	3837144	354218	1542802	2550122	2644843	253184	873518	1152802	1192301	101034	669284
2021-03-11	8807358	289418	226427	62991	7117530	293559	1396269	6050712	2756646	0.07275	0.03315	3835327	3964947	375246	1557437	2635437	2760120	272743	881481	1199890	1204827	102503	675956
2021-03-12	9112328	304970	235545	69425	7268361	308547	1535420	6286257	2826071	0.07559	0.03398	3968573	4107297	395994	1571278	2715308	2890033	291681	889425	1253265	1217264	104313	681853
2021-03-13	9349713	237385	189129	48256	7381575	317882	1650256	6475386	2874327	0.07786	0.03456	4077603	4214091	416173	1578124	2785122	2989272	310840	893243	1292481	1224819	105333	684881
2021-03-14	9515292	165579	130338	35241	7469998	322716	1722578	6605724	2909568	0.07943	0.03498	4161831	4276408	432128	1581054	2840810	3046503	325783	894963	1321021	1229905	106345	686091
2021-03-15	9749637	234345	176996	57349	7618312	334236	1797089	6782720	2966917	0.08156	0.03567	4294940	4350981	451263	1592000	2927717	3112144	343820	901608	1367223	1238837	107443	690392
2021-03-16	9927598	177961	111579	66382	7784887	344050	1798661	6894299	3033299	0.08290	0.03647	4422197	4384413	463358	1602571	3003029	3133665	354279	906554	1419168	1250748	109079	696017
2021-03-17	10136795	209197	127764	81433	7976454	360227	1800114	7022063	3114732	0.08443	0.03745	4574006	4422113	476413	1613261	3089065	3158701	365373	912036	1484941	1263412	111040	701225
2021-03-18	10326440	189645	116145	73500	8147893	376889	1801658	7138208	3188232	0.08583	0.03834	4713512	4455257	488076	1623142	3169759	3179661	375036	916921	1543753	1275596	113040	706221
2021-03-19	10556550	230110	149881	80229	8326610	394791	1835149	7288089	3268461	0.08763	0.03930	4862812	4513165	505330	1633330	3253693	3225879	390147	922663	1609119	1287286	115183	710667
2021-03-20	10765190	208640	155660	52980	8460066	409200	1895924	7443749	3321441	0.08950	0.03994	4978620	4577952	530109	1638904	3325937	3282955	413440	925774	1652683	1294997	116669	713130
2021-03-21	10930023	164833	125667	39166	8566962	418190	1944871	7569416	3360607	0.09101	0.04041	5074846	4627006	546385	1641377	3389080	3326639	428659	927076	1685766	1300367	117726	714301
2021-03-22	11192471	262448	184308	78140	8739631	439925	2012915	7753724	3438747	0.09323	0.04135	5241442	4691609	568414	1649597	3489742	3381860	448666	931802	1751700	1309749	119748	717795
2021-03-23	11469547	277076	195383	81693	8915827	456095	2097625	7949107	3520440	0.09558	0.04233	5401145	4768148	595301	1659230	3584244	3446525	472840	937667	1816901	1321623	122461	721563
2021-03-24	11761207	291660	206018	85642	9105479	475667	2180061	8155125	3606082	0.09806	0.04336	5574125	4845676	623927	1668930	3685359	3512906	498666	944109	1888766	1332770	125261	724821
2021-03-25	12040271	279064	202112	76952	9282801	493486	2263984	8357237	3683034	0.10049	0.04428	5734597	4924311	653483	1675979	3781073	3582553	525826	947966	1953524	1341758	127657	728013
