date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-17	1214238	1199548	1177789	21759	0	14667	14615	52	0	21	17	4	0	2	1192423	21815	0	47385	30416	16969	0	1192423	21817	0.0143	0.0003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1296661	1277816	1240439	37377	0	18821	18767	54	0	22	18	4	0	2	1259226	37435	0	82423	66803	15620	0	1259226	37437	0.0151	0.0005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1415936	1393404	1319925	73479	0	22499	22440	59	0	31	27	4	0	2	1342394	73542	0	119275	83168	36107	0	1342394	73544	0.0161	0.0009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1548033	1522745	1395429	127316	0	25252	25193	59	0	34	30	4	0	2	1420654	127379	0	132097	78260	53837	0	1420654	127381	0.0171	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1653071	1625035	1456943	168092	0	27999	27939	60	0	35	30	5	0	2	1484914	168157	0	105038	64260	40778	0	1484914	168159	0.0179	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1754712	1724478	1523175	201303	0	30188	30123	65	0	44	39	5	0	2	1553339	201373	0	101641	68425	33216	0	1553339	201375	0.0187	0.0024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1841317	1810726	1563373	247353	0	30542	30476	66	0	47	42	5	0	2	1593893	247424	0	86605	40554	46051	0	1593893	247426	0.0192	0.003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1888547	1857753	1588740	269013	0	30741	30675	66	0	51	46	5	0	2	1619463	269084	0	47230	25570	21660	0	1619463	269086	0.0195	0.0032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1979502	1947286	1639911	307375	0	32160	32091	69	0	54	49	5	0	2	1672053	307449	0	90955	52590	38365	0	1672053	307451	0.0201	0.0037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2077121	2043460	1689279	354181	0	33598	33523	75	0	61	56	5	0	2	1722860	354261	0	97619	50807	46812	0	1722860	354263	0.0207	0.0043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2186532	2151072	1738487	412585	0	35388	35301	87	0	69	64	5	0	3	1773855	412677	0	109411	50995	58416	0	1773855	412680	0.0213	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2279382	2242290	1783679	458611	0	37017	36842	175	0	72	67	5	0	3	1820591	458791	0	92850	46736	46114	0	1820591	458794	0.0219	0.0055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2387312	2348730	1832291	516439	0	38498	38322	176	0	81	76	5	0	3	1870692	516620	0	107930	50101	57829	0	1870692	516623	0.0225	0.0062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2475525	2436061	1865903	570158	0	39378	39200	178	0	83	77	6	0	3	1905183	570342	0	88213	34491	53722	0	1905183	570345	0.0229	0.0069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2532650	2492804	1891435	601369	0	39755	39569	186	0	88	81	7	0	3	1931088	601562	0	57125	25905	31220	0	1931088	601565	0.0232	0.0072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2652415	2610307	1947405	662902	0	41966	41778	188	0	139	132	7	0	3	1989318	663097	0	119765	58230	61535	0	1989318	663100	0.0239	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2784918	2739725	2009525	730200	0	45038	44849	189	0	152	145	7	0	3	2054522	730396	0	132503	65204	67299	0	2054522	730399	0.0247	0.0088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2947416	2895866	2067552	828314	0	51369	51175	194	0	178	171	7	0	3	2118901	828515	0	162498	64379	98119	0	2118901	828518	0.0255	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3081666	3024269	2123659	900610	0	57211	57014	197	0	183	176	7	0	3	2180852	900814	0	134250	61951	72299	0	2180852	900817	0.0262	0.0108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3229011	3165145	2186722	978423	0	63672	63341	331	0	191	183	8	0	3	2250249	978762	0	147345	69397	77948	0	2250249	978765	0.0271	0.0118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3323022	3256526	2229778	1026748	0	66301	65970	331	0	192	184	8	0	3	2295935	1027087	0	94011	45686	48325	0	2295935	1027090	0.0276	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3376497	3307666	2255856	1051810	0	68633	68301	332	0	194	186	8	0	4	2324347	1052150	0	53475	28412	25063	0	2324347	1052154	0.028	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3485586	3412894	2304933	1107961	0	72464	72130	334	0	223	215	8	0	5	2377283	1108303	0	109089	52936	56153	0	2377283	1108308	0.0286	0.0133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3619913	3543670	2361896	1181774	0	75902	75377	525	0	336	328	8	0	5	2437606	1182307	0	134327	60323	74004	0	2437606	1182312	0.0293	0.0142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3774770	3685926	2427868	1258058	0	80153	78645	1508	0	8686	8666	20	0	5	2515184	1259586	0	154857	77578	77279	0	2515184	1259591	0.0302	0.0151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3918852	3806378	2482679	1323699	0	87434	82888	4546	0	25033	24999	34	0	7	2590573	1328279	0	144082	75389	68693	0	2590573	1328286	0.0312	0.016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4074627	3938552	2544099	1394453	0	96755	87473	9282	0	39310	38954	356	0	10	2670536	1404091	0	155775	79963	75812	0	2670536	1404101	0.0321	0.0169	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4182162	4029453	2591062	1438391	0	100016	89189	10827	0	52682	52318	364	0	11	2732580	1449582	0	107535	62044	45491	0	2732580	1449593	0.0329	0.0174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4247419	4084975	2622102	1462873	0	102493	90462	12031	0	59939	59554	385	0	12	2772130	1475289	0	65257	39550	25707	0	2772130	1475301	0.0333	0.0177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4373141	4189940	2674260	1515680	0	107767	92738	15029	0	75421	75017	404	0	13	2842028	1531113	0	125722	69898	55824	0	2842028	1531126	0.0342	0.0184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4507698	4298688	2730026	1568662	0	113928	95470	18458	0	95068	94654	414	0	14	2920164	1587534	0	134557	78136	56421	0	2920164	1587548	0.0351	0.0191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4658947	4421089	2799218	1621871	0	121942	100295	21647	0	115901	115473	428	0	15	3015001	1643946	0	151249	94837	56412	0	3015001	1643961	0.0363	0.0198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4803461	4533480	2862019	1671461	0	130177	104985	25192	0	139784	139352	432	0	20	3106376	1697085	0	144514	91375	53139	0	3106376	1697105	0.0374	0.0204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4962390	4654928	2930587	1724341	0	140149	111946	28203	0	167292	166754	538	0	21	3209308	1753082	0	158929	102932	55997	0	3209308	1753103	0.0386	0.0211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5074687	4741496	2981262	1760234	0	144621	115984	28637	0	188548	188000	548	0	22	3285268	1789419	0	112297	75960	36337	0	3285268	1789441	0.0395	0.0215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5160717	4808156	3019651	1788505	0	148265	119469	28796	0	204273	203719	554	0	23	3342862	1817855	0	86030	57594	28436	0	3342862	1817878	0.0402	0.0219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5316600	4931421	3086711	1844710	0	157209	126646	30563	0	227946	227379	567	0	24	3440760	1875840	0	155883	97898	57985	0	3440760	1875864	0.0414	0.0226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5487121	5065774	3162112	1903662	0	164440	132222	32218	0	256882	256304	578	0	25	3550663	1936458	0	170521	109903	60618	0	3550663	1936483	0.0427	0.0233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5663421	5197694	3236382	1961312	0	172063	138159	33904	0	293638	293042	596	0	26	3667609	1995812	0	176300	116946	59354	0	3667609	1995838	0.0441	0.024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5852895	5329435	3310473	2018962	0	178832	143399	35433	0	344602	343992	610	0	26	3797890	2055005	0	189474	130281	59193	0	3797890	2055031	0.0457	0.0247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6066499	5471187	3386388	2084799	0	187682	150634	37048	0	407604	406922	682	0	26	3943970	2122529	0	213604	146080	67524	0	3943970	2122555	0.0474	0.0255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6214513	5564038	3440009	2124029	0	191767	153988	37779	0	458681	457991	690	0	27	4052015	2162498	0	148014	108045	39969	0	4052015	2162525	0.0487	0.026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6317746	5625599	3477714	2147885	0	195731	157598	38133	0	496387	495678	709	0	29	4131019	2186727	0	103233	79004	24229	0	4131019	2186756	0.0497	0.0263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6516420	5756198	3560404	2195794	0	205366	165213	40153	0	554827	554102	725	0	29	4279748	2236672	0	198674	148729	49945	0	4279748	2236701	0.0515	0.0269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6736099	5896890	3651631	2245259	0	215410	172378	43032	0	623770	623023	747	0	29	4447061	2289038	0	219679	167313	52366	0	4447061	2289067	0.0535	0.0275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	6983933	6055029	3744952	2310077	0	230530	181619	48911	0	698345	697544	801	0	29	4624144	2359789	0	247834	177083	70751	0	4624144	2359818	0.0556	0.0284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7229309	6196635	3828926	2367709	0	245019	190712	54307	0	787626	786787	839	0	29	4806454	2422855	0	245376	182310	63066	0	4806454	2422884	0.0578	0.0291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7504191	6344880	3915930	2428950	0	258404	198130	60274	0	900877	899992	885	0	30	5014082	2490109	0	274882	207628	67254	0	5014082	2490139	0.0603	0.0299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7706834	6454276	3978851	2475425	0	267266	204751	62515	0	985262	984358	904	0	30	5167990	2538844	0	202643	153908	48735	0	5167990	2538874	0.0621	0.0305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7854587	6534128	4027533	2506595	0	273931	209074	64857	0	1046498	1045572	926	0	30	5282209	2572378	0	147753	114219	33534	0	5282209	2572408	0.0635	0.0309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8092602	6668434	4113476	2554958	0	284903	216679	68224	0	1139235	1138268	967	0	30	5468453	2624149	0	238015	186244	51771	0	5468453	2624179	0.0658	0.0316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8345454	6808960	4202537	2606423	0	297699	226001	71698	0	1238765	1237733	1032	0	30	5666301	2679153	0	252852	197848	55004	0	5666301	2679183	0.0681	0.0322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8635028	6968702	4298511	2670191	0	309935	234670	75265	0	1356360	1355276	1084	0	31	5888488	2746540	0	289574	222187	67387	0	5888488	2746571	0.0708	0.033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8919723	7116611	4389810	2726801	0	323678	244054	79624	0	1479403	1478264	1139	0	31	6112159	2807564	0	284695	223671	61024	0	6112159	2807595	0.0735	0.0338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9246741	7268439	4475490	2792949	0	341001	256773	84228	0	1637270	1635930	1340	0	31	6368224	2878517	0	327018	256065	70953	0	6368224	2878548	0.0766	0.0346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9487603	7384545	4542703	2841842	0	350588	265017	85571	0	1752439	1750987	1452	0	31	6558738	2928865	0	240862	190514	50348	0	6558738	2928896	0.0789	0.0352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9657857	7472725	4596148	2876577	0	356108	269560	86548	0	1828993	1827522	1471	0	31	6693261	2964596	0	170254	134523	35731	0	6693261	2964627	0.0805	0.0357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9906195	7625872	4691740	2934132	0	368777	280529	88248	0	1911515	1909977	1538	0	31	6882277	3023918	0	248338	189016	59322	0	6882277	3023949	0.0828	0.0364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10085421	7792793	4792755	3000038	0	380065	289328	90737	0	1912532	1910991	1541	0	31	6993105	3092316	0	179226	110828	68398	0	6993105	3092347	0.0841	0.0372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10290837	7979439	4903124	3076315	0	398089	302540	95549	0	1913278	1911732	1546	0	31	7117427	3173410	0	205416	124322	81094	0	7117427	3173441	0.0856	0.0382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10484847	8154067	5007196	3146871	0	416310	315528	100782	0	1914439	1912892	1547	0	31	7235647	3249200	0	194010	118220	75790	0	7235647	3249231	0.087	0.0391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10730482	8340204	5115619	3224585	0	437174	329536	107638	0	1953073	1951469	1604	0	31	7396655	3333827	0	245635	161008	84627	0	7396655	3333858	0.089	0.0401	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10950911	8475705	5201652	3274053	0	452489	341019	111470	0	2022686	2021052	1634	0	31	7563754	3387157	0	220429	167099	53330	0	7563754	3387188	0.091	0.0407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11115669	8578048	5269008	3309040	0	461702	346985	114717	0	2075888	2074229	1659	0	31	7690253	3425416	0	164758	126499	38259	0	7690253	3425447	0.0925	0.0412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11385516	8744885	5366658	3378227	0	485579	363447	122132	0	2155021	2153311	1710	0	31	7883447	3502069	0	269847	193194	76653	0	7883447	3502100	0.0948	0.0421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11686930	8926836	5469475	3457361	0	505337	378222	127115	0	2254725	2252959	1766	0	32	8100688	3586242	0	301414	217241	84173	0	8100688	3586274	0.0974	0.0431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12026510	9127220	5585762	3541458	0	538457	406030	132427	0	2360799	2358960	1839	0	34	8350786	3675724	0	339580	250098	89482	0	8350786	3675758	0.1004	0.0442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12359614	9312974	5695948	3617026	0	566129	428125	138004	0	2480476	2478525	1951	0	35	8602633	3756981	0	333104	251847	81257	0	8602633	3757016	0.1035	0.0452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12734286	9512944	5814072	3698872	0	603415	458594	144821	0	2617890	2615840	2050	0	37	8888543	3845743	0	374672	285910	88762	0	8888543	3845780	0.1069	0.0462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13015974	9662686	5904589	3758097	0	631089	483152	147937	0	2722160	2720052	2108	0	39	9107832	3908142	0	281688	219289	62399	0	9107832	3908181	0.1095	0.047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13212628	9778160	5970109	3808051	0	649633	498415	151218	0	2784795	2782636	2159	0	40	9251200	3961428	0	196654	143368	53286	0	9251200	3961468	0.1113	0.0476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13518621	9967008	6077138	3889870	0	674672	516635	158037	0	2876901	2874679	2222	0	40	9468492	4050129	0	305993	217292	88701	0	9468492	4050169	0.1139	0.0487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13847949	10185789	6209803	3975986	0	699162	534632	164530	0	2962958	2960677	2281	0	40	9705152	4142797	0	329328	236660	92668	0	9705152	4142837	0.1167	0.0498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14184738	10433676	6364067	4069609	0	735301	562729	172572	0	3015721	3013404	2317	0	40	9940240	4244498	0	336789	235088	101701	0	9940240	4244538	0.1195	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14511926	10672989	6520399	4152590	0	767792	587321	180471	0	3071105	3068746	2359	0	40	10176506	4335420	0	327188	236266	90922	0	10176506	4335460	0.1224	0.0521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14737957	10852763	6636465	4216298	0	782200	597380	184820	0	3102954	3100569	2385	0	40	10334454	4403503	0	226031	157948	68083	0	10334454	4403543	0.1243	0.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	14970086	11027121	6751203	4275918	0	797988	608319	189669	0	3144937	3142514	2423	0	40	10502076	4468010	0	232129	167622	64507	0	10502076	4468050	0.1263	0.0537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15163285	11159500	6837102	4322398	0	808060	614499	193561	0	3195685	3193219	2466	0	40	10644860	4518425	0	193199	142784	50415	0	10644860	4518465	0.128	0.0543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15411516	11324750	6936860	4387890	0	825943	627596	198347	0	3260783	3258285	2498	0	40	10822781	4588735	0	248231	177921	70310	0	10822781	4588775	0.1302	0.0552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15785641	11579940	7105964	4473976	0	858146	651106	207040	0	3347513	3344946	2567	0	42	11102058	4683583	0	374125	279277	94848	0	11102058	4683625	0.1335	0.0563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16454069	12122400	7560639	4561761	0	895251	679578	215673	0	3436376	3433727	2649	0	42	11673986	4780083	0	668428	571928	96500	0	11673986	4780125	0.1404	0.0575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17153361	12694194	8053704	4640490	0	930921	706268	224653	0	3528204	3525475	2729	0	42	12285489	4867872	0	699292	611503	87789	0	12285489	4867914	0.1477	0.0585	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17786193	13185035	8467025	4718010	0	967653	731542	236111	0	3633462	3630649	2813	0	43	12829259	4956934	0	632832	543770	89062	0	12829259	4956977	0.1543	0.0596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18159167	13433736	8658363	4775373	0	990913	747113	243800	0	3734475	3731599	2876	0	43	13137118	5022049	0	372974	307859	65115	0	13137118	5022092	0.158	0.0604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18423386	13604296	8782565	4821731	0	1009605	761856	247749	0	3809442	3806491	2951	0	43	13350955	5072431	0	264219	213837	50382	0	13350955	5072474	0.1606	0.061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18842335	13883465	8993814	4889651	0	1038886	782653	256233	0	3919940	3916937	3003	0	44	13693448	5148887	0	418949	342493	76456	0	13693448	5148931	0.1647	0.0619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19419550	14315857	9358083	4957774	0	1066243	804565	261678	0	4037406	4034209	3197	0	44	14196901	5222649	0	577215	503453	73762	0	14196901	5222693	0.1707	0.0628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20195114	14932726	9900748	5031978	0	1099843	829651	270192	0	4162501	4158747	3754	0	44	14889190	5305924	0	775564	692289	83275	0	14889190	5305968	0.1791	0.0638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20875839	15467237	10374436	5092801	0	1135970	857157	278813	0	4272587	4267890	4697	0	45	15499528	5376311	0	680725	610338	70387	0	15499528	5376356	0.1864	0.0647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21472824	15905780	10747948	5157832	0	1168476	881217	287259	0	4398523	4393022	5501	0	45	16022232	5450592	0	596985	522704	74281	0	16022232	5450637	0.1927	0.0655	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21839214	16130878	10925002	5205876	0	1191192	896783	294409	0	4517099	4510115	6984	0	45	16331945	5507269	0	366390	309713	56677	0	16331945	5507314	0.1964	0.0662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22109024	16303092	11063241	5239851	0	1206603	908288	298315	0	4599284	4591132	8152	0	45	16562706	5546318	0	269810	230761	39049	0	16562706	5546363	0.1992	0.0667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22511577	16597110	11305029	5292081	0	1239590	933327	306263	0	4674831	4665359	9472	0	46	16903761	5607816	0	402553	341055	61498	0	16903761	5607862	0.2033	0.0674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23072667	16979292	11633120	5346172	0	1278887	965944	312943	0	4814441	4802886	11555	0	47	17401997	5670670	0	561090	498236	62854	0	17401997	5670717	0.2093	0.0682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
