date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-13	899830	99036	99036	0	899035	795	0	899830	0	0.01082	0.00000	299644	441762	38853	320520	299633	441761	38853	320520	11	1	0	0
2021-01-14	999980	100150	100036	114	994537	5443	0	999866	114	0.01202	0.00000	325781	493081	41148	353367	325715	493076	41148	353367	66	5	0	0
2021-01-15	1092812	92832	92403	429	1081918	10894	0	1092269	543	0.01313	0.00001	355517	540388	44765	381519	355338	540304	44756	381430	179	84	9	89
2021-01-16	1149922	57110	56713	397	1137170	12752	0	1148982	940	0.01382	0.00001	376491	565479	46804	401392	376121	565288	46734	401101	370	191	70	291
2021-01-17	1194433	44511	30899	13612	1180266	14167	0	1179881	14552	0.01419	0.00017	393206	585067	48527	419235	386516	579982	47862	411002	6690	5085	665	8233
2021-01-18	1268797	74364	57992	16372	1252696	16101	0	1237873	30924	0.01488	0.00037	420472	621045	50635	439813	408012	608882	49436	424152	12460	12163	1199	15661
2021-01-19	1364203	95406	68176	27230	1346579	17624	0	1306049	58154	0.01570	0.00070	452948	670236	53891	466926	431032	645049	51899	440637	21916	25187	1992	26289
2021-01-20	1493145	128942	78286	50656	1474229	18916	0	1384335	108810	0.01665	0.00131	494978	732940	57789	509550	458210	682382	54899	463252	36768	50558	2890	46298
2021-01-21	1589286	96141	60707	35434	1569270	20016	0	1445042	144244	0.01738	0.00173	532466	777004	62017	540580	482738	709261	58125	480851	49728	67743	3892	59729
2021-01-22	1704825	115539	84250	31289	1683471	21354	0	1529292	175533	0.01839	0.00211	573765	829185	65594	583154	511478	746990	60810	508487	62287	82195	4784	74667
2021-01-23	1797636	92811	48963	43848	1775899	21737	0	1578255	219381	0.01898	0.00264	608022	870055	68856	614395	529922	766962	61993	522204	78100	103093	6863	92191
2021-01-24	1863937	66301	38212	28089	1841956	21981	0	1616467	247470	0.01944	0.00298	630570	897352	69746	638463	543262	782137	62314	533998	87308	115215	7432	104465
2021-01-25	1961865	97928	58195	39733	1938410	23455	0	1674662	287203	0.02014	0.00345	670167	940626	73163	664129	570932	804526	63961	546741	99235	136100	9202	117388
2021-01-26	2064582	102717	53109	49608	2039539	25043	0	1727771	336811	0.02077	0.00405	708308	988843	76842	691824	595686	825216	65269	558725	112622	163627	11573	133099
2021-01-27	2177923	113341	54056	59285	2150969	26954	0	1781827	396096	0.02142	0.00476	748773	1043406	81911	723710	618942	847550	67060	570910	129831	195856	14851	152800
2021-01-28	2278514	100591	51579	49012	2245077	33437	0	1833406	445108	0.02204	0.00535	785371	1092286	86033	750082	640612	870408	68583	582774	144759	221878	17450	167308
2021-01-29	2387977	109463	55944	53519	2353136	34841	0	1889350	498627	0.02272	0.00600	825747	1143691	91300	778194	662593	894430	70789	593811	163154	249261	20511	184383
2021-01-30	2476015	88038	39569	48469	2440300	35715	0	1928919	547096	0.02319	0.00658	859271	1184401	94957	803814	678707	912728	72189	601674	180564	271673	22768	202140
2021-01-31	2538723	62708	31328	31380	2502666	36057	0	1960247	578476	0.02357	0.00696	882815	1212826	96987	819539	692278	927017	73345	607454	190537	285809	23642	212085
2021-02-01	2654630	115907	50046	65861	2616996	37634	0	2010293	644337	0.02417	0.00775	923639	1270659	100536	848539	712311	951792	75161	617313	211328	318867	25375	231226
2021-02-02	2782309	127679	57932	69747	2742646	39663	0	2068225	714084	0.02487	0.00859	964961	1337512	105433	880779	731115	984773	77640	627020	233846	352739	27793	253759
2021-02-03	2924861	142552	57895	84657	2879744	45117	0	2126120	798741	0.02556	0.00960	1017302	1406292	110863	918386	753607	1012480	79777	638039	263695	393812	31086	280347
2021-02-04	3060374	135513	63035	72478	3010231	50143	0	2189155	871219	0.02632	0.01048	1062822	1475744	115316	950886	774878	1047773	81964	647371	287944	427971	33352	303515
2021-02-05	3193469	133095	59473	73622	3139254	54215	0	2248628	944841	0.02704	0.01136	1112540	1540513	120228	982633	798434	1077397	83467	656903	314106	463116	36761	325730
2021-02-06	3297226	103757	48600	55157	3239610	57616	0	2297228	999998	0.02762	0.01202	1148210	1592153	124731	1009544	815972	1102699	85317	665959	332238	489454	39414	343585
2021-02-07	3356621	59395	32877	26518	3295545	61076	0	2330105	1026516	0.02802	0.01234	1170822	1619611	127429	1023359	828828	1118684	86551	671608	341994	500927	40878	351751
2021-02-08	3462889	106268	54653	51615	3397835	65038	16	2384758	1078131	0.02867	0.01296	1221840	1661744	131284	1042939	860270	1136534	88355	679173	361570	525210	42929	363766
2021-02-09	3587563	124674	59600	65074	3519135	68307	121	2444358	1143205	0.02939	0.01375	1280095	1714100	135538	1065245	895976	1154704	91034	687645	384119	559396	44504	377600
2021-02-10	3737260	149697	75283	74414	3656398	73239	7623	2519641	1217619	0.03030	0.01464	1342926	1784055	139303	1093317	934684	1184419	92657	697857	408242	599636	46646	395460
2021-02-11	3881131	143871	71448	72423	3780494	79188	21449	2591089	1290042	0.03116	0.01551	1401393	1854272	144601	1118799	969034	1215898	94932	707393	432359	638374	49669	411406
2021-02-12	4039426	158295	79962	78333	3915487	88725	35214	2671051	1368375	0.03212	0.01645	1471429	1926694	150800	1145752	1010352	1248408	97607	717138	461077	678286	53193	428614
2021-02-13	4149307	109881	63237	46644	4009670	92096	47541	2734288	1415019	0.03288	0.01701	1526231	1971036	155337	1163416	1044819	1273061	99379	723960	481412	697975	55958	439456
2021-02-14	4216095	66788	39805	26983	4066628	94948	54519	2774093	1442002	0.03336	0.01734	1564254	1995522	156940	1171915	1069227	1286421	100221	727513	495027	709101	56719	444402
2021-02-15	4342928	126833	70812	56021	4175084	98268	69576	2844905	1498023	0.03421	0.01801	1630560	2044619	160813	1191639	1109744	1312007	102354	734123	520816	732612	58459	457516
2021-02-16	4479188	136260	81500	54760	4283312	102895	92981	2926405	1552783	0.03519	0.01867	1695841	2103301	163451	1209792	1151480	1347446	103866	740915	544361	755855	59585	468877
2021-02-17	4628255	149067	94431	54636	4406222	109888	112145	3020836	1607419	0.03632	0.01933	1774229	2161246	168374	1231531	1207156	1380612	106741	749411	567073	780634	61633	482120
2021-02-18	4773554	145299	93264	52035	4520744	116956	135854	3114100	1659454	0.03744	0.01995	1848850	2220395	171757	1251767	1259146	1417109	108492	757313	589704	803286	63265	494454
2021-02-19	4923684	150130	96643	53487	4639827	124863	158994	3210743	1712941	0.03861	0.02060	1928326	2278764	176493	1269707	1316364	1451433	111067	764098	611962	827331	65426	505609
2021-02-20	5036244	112560	74924	37636	4726152	130325	179767	3285667	1750577	0.03951	0.02105	1987984	2322039	180092	1282973	1359048	1479684	113301	768050	628936	842355	66791	514923
2021-02-21	5121829	85585	56643	28942	4791992	134545	195292	3342310	1779519	0.04019	0.02140	2035247	2353623	182600	1292185	1392530	1500122	114422	769829	642717	853501	68178	522356
2021-02-22	5273722	151893	98944	52949	4910891	141980	220851	3441254	1832468	0.04138	0.02203	2113149	2416109	187465	1309651	1450397	1535649	117409	776119	662752	880460	70056	533532
2021-02-23	5433222	159500	103864	55636	5037836	148235	247151	3545118	1888104	0.04263	0.02270	2191579	2483384	192954	1327449	1509354	1572580	120769	783539	682225	910804	72185	543910
2021-02-24	5607531	174309	116434	57875	5170499	155741	281291	3661552	1945979	0.04403	0.02340	2276350	2558666	199488	1345516	1573049	1617647	125036	790837	703301	941019	74452	554679
2021-02-25	5786851	179320	127038	52282	5295215	161914	329722	3788590	1998261	0.04555	0.02403	2356731	2643164	206181	1362108	1634993	1674230	130074	798308	721738	968934	76107	563800
2021-02-26	5981009	194158	135777	58381	5427774	169034	384201	3924367	2056642	0.04719	0.02473	2442546	2736078	212990	1379211	1699160	1737313	135081	804869	743386	998765	77909	574342
2021-02-27	6127328	146319	107552	38767	5521586	173184	432558	4031919	2095409	0.04848	0.02520	2506540	2807397	219879	1389729	1746890	1790081	140158	808237	759650	1017316	79721	581492
2021-02-28	6240896	113568	85636	27932	5588821	176734	475341	4117555	2123341	0.04951	0.02553	2553679	2865633	225227	1396023	1781722	1835802	144578	809816	771957	1029831	80649	586207
2021-03-01	6431524	190628	140493	50135	5717806	184413	529305	4258048	2173476	0.05120	0.02613	2655368	2941293	232684	1409529	1855776	1894477	150739	814563	799592	1046816	81945	594966
2021-03-02	6644953	213429	157779	55650	5861628	192798	590527	4415827	2229126	0.05310	0.02680	2764184	3030802	241916	1424975	1934096	1964014	157774	820862	830088	1066788	84142	604113
2021-03-03	6883615	238662	171852	66810	6023225	204265	656125	4587679	2295936	0.05516	0.02761	2882983	3129312	253616	1444709	2016221	2039154	166945	829795	866762	1090158	86671	614914
2021-03-04	7119793	236178	174577	61601	6165609	216771	737413	4762256	2357537	0.05726	0.02835	2993258	3235012	265743	1461085	2091791	2124227	176672	835333	901467	1110785	89071	625752
2021-03-05	7365151	245358	182395	62963	6306878	229143	829130	4944651	2420500	0.05945	0.02910	3106946	3347021	280290	1475424	2167327	2217653	188340	840479	939619	1129368	91950	634945
2021-03-06	7556416	191265	144143	47122	6414538	236670	905208	5088794	2467622	0.06119	0.02967	3195162	3433264	290860	1483646	2222372	2293343	197332	842803	972790	1139921	93528	640843
2021-03-07	7703473	147057	112789	34268	6498070	242963	962440	5201583	2501890	0.06254	0.03008	3267438	3496225	299122	1488532	2269837	2348917	204761	844276	997601	1147308	94361	644256
2021-03-08	7931677	228204	175195	53009	6633912	254140	1043625	5376778	2554899	0.06465	0.03072	3386108	3585255	315698	1501008	2351253	2424488	219652	849640	1034855	1160767	96046	651368
2021-03-09	8173593	241916	187182	54734	6773954	265457	1134182	5563960	2609633	0.06690	0.03138	3506262	3682510	332905	1514171	2432125	2510183	234952	855615	1074137	1172327	97953	658556
2021-03-10	8431264	257671	192612	65059	6926842	275631	1228791	5756572	2674692	0.06922	0.03216	3635382	3782316	351283	1526089	2512612	2599552	251455	861160	1122770	1182764	99828	664929
