date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-06	464934	464905	463748	1157	0	22	22	0	0	7	5	2	0	0	463775	1159	0	63140	63052	88	0	463775	1159	0	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	519707	519670	518493	1177	0	27	27	0	0	9	7	2	0	1	518528	1179	0	54773	54753	20	0	518528	1180	0	0.00624	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	582505	582416	581136	1280	0	78	78	0	0	10	8	2	0	1	581223	1282	0	62798	62695	103	0	581223	1283	0	0.00699	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643195	643102	641679	1423	0	81	81	0	0	11	8	3	0	1	641769	1426	0	60690	60546	144	0	641769	1427	0	0.00772	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679139	679036	677501	1535	0	90	88	2	0	12	9	3	0	1	677599	1540	0	35944	35830	114	0	677599	1541	0	0.00815	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	747371	747252	745663	1589	0	104	102	2	0	14	11	3	0	1	745777	1594	0	68232	68178	54	0	745777	1595	0	0.00897	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	826291	826152	824499	1653	0	121	119	2	0	17	14	3	0	1	824633	1658	0	78920	78856	64	0	824633	1659	0	0.00992	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	938149	936831	934976	1855	0	1300	1298	2	0	17	14	3	0	1	936289	1860	0	111858	111656	202	0	936289	1861	0	0.01126	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1022069	1015593	1013546	2047	0	6458	6435	23	0	17	14	3	0	1	1019996	2073	0	83920	83707	213	0	1019996	2074	0	0.01227	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1113623	1101851	1098886	2965	0	11735	11712	23	0	36	33	3	0	1	1110632	2991	0	91554	90636	918	0	1110632	2992	0	0.01336	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1171666	1158210	1154022	4188	0	13418	13395	23	0	37	34	3	0	1	1167452	4214	0	58043	56820	1223	0	1167452	4215	0	0.01404	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1219402	1204682	1183531	21151	0	14680	14657	23	0	38	35	3	0	2	1198225	21177	0	47736	30773	16963	0	1198225	21179	0	0.01441	0.00025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1302221	1283243	1246563	36680	0	18937	18912	25	0	39	36	3	0	2	1265513	36708	0	82819	67288	15531	0	1265513	36710	0	0.01522	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1421656	1398862	1326341	72521	0	22702	22671	31	0	90	87	3	0	2	1349101	72555	0	119435	83588	35847	0	1349101	72557	0	0.01622	0.00087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1554069	1528432	1402468	125964	0	25541	25510	31	0	94	91	3	0	2	1428071	125998	0	132413	78970	53443	0	1428071	126000	0	0.01717	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1659351	1630895	1464220	166674	1	28358	28327	31	0	96	92	4	0	2	1492641	166709	1	105282	64570	40711	1	1492641	166711	1	0.01795	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1761522	1730862	1530739	200122	1	30549	30515	34	0	109	105	4	0	2	1561361	200160	1	102171	68720	33451	0	1561361	200162	1	0.01878	0.00241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1848342	1817324	1570851	246472	1	30904	30869	35	0	112	108	4	0	2	1601830	246511	1	86820	40469	46351	0	1601830	246513	1	0.01926	0.00296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1896046	1864825	1596327	268497	1	31103	31068	35	0	116	112	4	0	2	1627509	268536	1	47704	25679	22025	0	1627509	268538	1	0.01957	0.00323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1986841	1954166	1647117	307048	1	32554	32516	38	0	119	115	4	0	2	1679750	307090	1	90795	52241	38554	0	1679750	307092	1	0.0202	0.00369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2084917	2050795	1696309	354485	1	33994	33950	44	0	126	122	4	0	2	1730383	354533	1	98076	50633	47443	0	1730383	354535	1	0.02081	0.00426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2194085	2158163	1745445	412717	1	35785	35730	55	0	134	130	4	0	3	1781308	412776	1	109168	50925	58243	0	1781308	412779	1	0.02142	0.00496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2286443	2248889	1790706	458182	1	37414	37271	143	0	137	133	4	0	3	1828113	458329	1	92358	46805	45553	0	1828113	458332	1	0.02198	0.00551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2393958	2354853	1838970	515882	1	38894	38750	144	0	208	204	4	0	3	1877927	516030	1	107515	49814	57701	0	1877927	516033	1	0.02258	0.00621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2481821	2441833	1872684	569148	1	39774	39628	146	0	211	206	5	0	3	1912521	569299	1	87863	34594	53269	0	1912521	569302	1	0.023	0.00685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2538905	2498534	1898055	600478	1	40152	40006	146	0	216	210	6	0	3	1938274	600630	1	57084	25753	31331	0	1938274	600633	1	0.02331	0.00722	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2658880	2616242	1954036	662204	2	42364	42216	148	0	271	265	6	0	3	1996520	662358	2	119975	58246	61728	1	1996520	662361	2	0.02401	0.00797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2791492	2745704	2016396	729306	2	45493	45344	149	0	292	286	6	0	3	2062029	729461	2	132612	65509	67103	0	2062029	729464	2	0.0248	0.00877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2954223	2902012	2074532	827478	2	51890	51734	156	0	318	312	6	0	3	2126581	827640	2	162731	64552	98179	0	2126581	827643	2	0.02557	0.00995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3088533	3030417	2130688	899726	3	57787	57627	160	0	326	320	6	0	3	2188638	899892	3	134310	62057	72252	1	2188638	899895	3	0.02632	0.01082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3235867	3171273	2193697	977573	3	64257	63963	294	0	334	327	7	0	3	2257990	977874	3	147334	69352	77982	0	2257990	977877	3	0.02715	0.01176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3329851	3262623	2236653	1025967	3	66890	66596	294	0	335	328	7	0	3	2303580	1026268	3	93984	45590	48394	0	2303580	1026271	3	0.0277	0.01234	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3383349	3313785	2262583	1051199	3	69223	68928	295	0	337	330	7	0	4	2331845	1051501	3	53498	28265	25233	0	2331845	1051505	3	0.02804	0.01265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3492601	3419171	2311741	1107427	3	73058	72762	296	0	367	360	7	0	5	2384868	1107730	3	109252	53023	56229	0	2384868	1107735	3	0.02868	0.01332	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3626888	3549832	2368524	1181304	4	76498	76011	487	0	553	546	7	0	5	2445086	1181798	4	134287	60218	74068	1	2445086	1181803	4	0.0294	0.01421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3781882	3692148	2434596	1257548	4	80786	79315	1471	0	8943	8925	18	0	5	2522841	1259037	4	154994	77755	77239	0	2522841	1259042	4	0.03034	0.01514	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3926022	3812590	2489481	1323105	4	88089	83583	4506	0	25336	25297	39	0	7	2598368	1327650	4	144140	75527	68613	0	2598368	1327657	4	0.03125	0.01597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4081844	3944628	2550987	1393637	4	97454	88224	9230	0	39752	39385	367	0	10	2678606	1403234	4	155822	80238	75584	0	2678606	1403244	4	0.03221	0.01688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4189381	4035486	2597966	1437516	4	100717	89940	10777	0	53167	52730	437	0	11	2740647	1448730	4	107537	62041	45496	0	2740647	1448741	4	0.03296	0.01742	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4254734	4091058	2629038	1462016	4	103198	91212	11986	0	60466	60008	458	0	12	2780270	1474460	4	65353	39623	25730	0	2780270	1474472	4	0.03343	0.01773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4380397	4195844	2681396	1514444	4	108518	93498	15020	0	76012	75515	497	0	23	2850432	1529961	4	125663	70162	55501	0	2850432	1529984	4	0.03428	0.0184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4515031	4304573	2737298	1567271	4	114731	96263	18468	0	95703	95195	508	0	24	2928780	1586247	4	134634	78348	56286	0	2928780	1586271	4	0.03522	0.01908	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4666672	4427194	2806873	1620317	4	122786	101097	21689	0	116667	116145	522	0	25	3024140	1642528	4	151641	95360	56281	0	3024140	1642553	4	0.03637	0.01975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4811412	4539688	2869747	1669937	4	131073	105796	25277	0	140621	140091	529	1	30	3115664	1695743	5	144740	91524	53215	1	3115664	1695773	5	0.03747	0.02039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4970267	4660923	2938406	1722513	4	141111	112769	28342	0	168202	167526	675	1	31	3218732	1751530	5	158855	103068	55787	0	3218732	1751561	5	0.03871	0.02106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5082590	4747419	2989147	1758268	4	145586	116810	28776	0	189553	188853	699	1	32	3294842	1787743	5	112323	76110	36213	0	3294842	1787775	5	0.03962	0.0215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5168477	4813877	3027562	1786311	4	149233	120298	28935	0	205334	204622	711	1	33	3352515	1815957	5	85887	57673	28214	0	3352515	1815990	5	0.04032	0.02184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5324936	4937327	3094577	1842746	4	158304	127582	30722	0	229271	228537	733	1	34	3450730	1874201	5	156459	98215	58244	0	3450730	1874235	5	0.0415	0.02254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5495241	5071484	3169968	1901512	4	165557	133185	32372	0	258165	257417	747	1	35	3560605	1934631	5	170305	109875	60430	0	3560605	1934666	5	0.04282	0.02327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5671999	5203398	3244285	1959108	5	173216	139158	34058	0	295349	294580	768	1	36	3678059	1993934	6	176758	117454	59303	1	3678059	1993970	6	0.04423	0.02398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5862014	5335191	3318414	2016772	5	180001	144417	35584	0	346786	345996	788	2	36	3808863	2053144	7	190015	130804	59210	1	3808863	2053180	7	0.0458	0.02469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6075807	5476908	3394379	2082524	5	188877	151681	37195	1	409986	409114	870	2	36	3955210	2120589	8	213793	146347	67445	1	3955210	2120625	8	0.04756	0.0255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6223690	5569542	3448046	2121491	5	192964	155034	37929	1	461147	460262	883	2	37	4063379	2160303	8	147883	108169	39714	0	4063379	2160340	8	0.04887	0.02598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6326876	5630960	3485780	2145174	6	196928	158644	38283	1	498949	498043	904	2	39	4142506	2184361	9	103186	79127	24058	1	4142506	2184400	9	0.04982	0.02627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6525992	5761809	3568747	2193056	6	206640	166331	40308	1	557504	556572	930	2	39	4291689	2234294	9	199116	149183	49933	0	4291689	2234333	9	0.05161	0.02687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6745838	5902528	3660321	2242201	6	216726	173519	43206	1	626545	625585	958	2	39	4459464	2286365	9	219846	167775	52071	0	4459464	2286404	9	0.05363	0.0275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	6994199	6060994	3754100	2306888	6	231897	182799	49097	1	701269	700241	1026	2	39	4637179	2357011	9	248361	177715	70646	0	4637179	2357050	9	0.05577	0.02835	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7239861	6202770	3838157	2364607	6	246406	191909	54496	1	790646	789563	1080	3	39	4819668	2420183	10	245662	182489	63172	1	4819668	2420222	10	0.05796	0.0291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7515206	6351154	3925337	2425811	6	259796	199330	60465	1	904216	902983	1229	4	40	5027690	2487505	11	275345	208022	67322	1	5027690	2487545	11	0.06046	0.02991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7717943	6460499	3988307	2472186	6	268659	205954	62704	1	988745	987484	1257	4	40	5181785	2536147	11	202737	154095	48642	0	5181785	2536187	11	0.06231	0.0305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7865702	6540284	4037037	2503241	6	275325	210278	65046	1	1050053	1048767	1282	4	40	5296122	2569569	11	147759	114337	33422	0	5296122	2569609	11	0.06369	0.0309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8103813	6674588	4123013	2551569	6	286304	217899	68404	1	1142881	1141531	1346	4	40	5482483	2621319	11	238111	186361	51750	0	5482483	2621359	11	0.06593	0.03152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8356668	6815005	4212128	2602871	6	299093	227232	71860	1	1242530	1241111	1414	5	40	5680511	2676145	12	252855	198028	54826	1	5680511	2676185	12	0.06831	0.03218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8646433	6974727	4308168	2666553	6	311340	235905	75434	1	1360325	1358833	1485	7	41	5902947	2743472	14	289765	222436	67327	2	5902947	2743513	14	0.07099	0.03299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8931425	7122601	4399617	2722978	6	325084	245298	79785	1	1483699	1482131	1560	8	41	6127087	2804323	15	284992	224140	60851	1	6127087	2804364	15	0.07368	0.03372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9258859	7274375	4485376	2788993	6	342412	258024	84387	1	1642031	1640069	1954	8	41	6383510	2875334	15	327434	256423	71011	0	6383510	2875375	15	0.07677	0.03458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9499977	7390567	4552749	2837812	6	351998	266258	85739	1	1757371	1755287	2076	8	41	6574335	2925627	15	241118	190825	50293	0	6574335	2925668	15	0.07906	0.03518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9670315	7478697	4606240	2872451	6	357518	270803	86714	1	1834059	1831951	2098	10	41	6709035	2961263	17	170338	134700	35636	2	6709035	2961304	17	0.08068	0.03561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9918997	7631707	4701825	2929876	6	370267	281861	88405	1	1916982	1914802	2170	10	41	6898529	3020451	17	248682	189494	59188	0	6898529	3020492	17	0.08296	0.03632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10098364	7798578	4802966	2995606	6	381564	290670	90893	1	1918181	1915994	2177	10	41	7009671	3088676	17	179367	111142	68225	0	7009671	3088717	17	0.0843	0.03714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10303991	7985424	4913642	3071776	6	399594	303914	95679	1	1918932	1916738	2184	10	41	7134335	3169639	17	205627	124664	80963	0	7134335	3169680	17	0.0858	0.03812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10497862	8159913	5017738	3142169	6	417811	316883	100927	1	1920097	1917901	2186	10	41	7252563	3245282	17	193871	118228	75643	0	7252563	3245323	17	0.08722	0.03903	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10743573	8346042	5126306	3219730	6	438664	330894	107769	1	1958826	1956536	2279	11	41	7413777	3329778	18	245711	161214	84496	1	7413777	3329819	18	0.08916	0.04004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10964279	8481594	5212449	3269139	6	454000	342409	111590	1	2028644	2026310	2322	12	41	7581209	3383051	19	220706	167432	53273	1	7581209	3383092	19	0.09117	0.04068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11129094	8583951	5279840	3304105	6	463214	348377	114836	1	2081888	2079526	2350	12	41	7707784	3421291	19	164815	126575	38240	0	7707784	3421332	19	0.09269	0.04114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11398942	8750771	5377507	3373258	6	487089	364838	122250	1	2161041	2158617	2409	15	41	7901003	3497917	22	269848	193219	76626	3	7901003	3497958	22	0.09502	0.04207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11700446	8932839	5480364	3452469	6	506854	379622	127231	1	2260711	2258205	2491	15	42	8118233	3582191	22	301504	217230	84274	0	8118233	3582233	22	0.09763	0.04308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12040322	9133331	5596676	3536649	6	539989	407452	132536	1	2366958	2364359	2584	15	44	8368531	3671769	22	339876	250298	89578	0	8368531	3671813	22	0.10064	0.04416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12373730	9319303	5707088	3612209	6	567704	429588	138115	1	2486678	2483935	2727	16	45	8620656	3753051	23	333408	252125	81282	1	8620656	3753096	23	0.10367	0.04513	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12748782	9519473	5825227	3694240	6	605056	460113	144941	2	2624206	2621340	2850	16	47	8906727	3842031	24	375052	286071	88980	1	8906727	3842078	24	0.10711	0.0462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13030632	9669281	5915799	3753476	6	632764	484701	148061	2	2728538	2725591	2931	16	49	9126140	3904468	24	281850	219413	62437	0	9126140	3904517	24	0.10975	0.04695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13227346	9784764	5981323	3803435	6	651326	499984	151340	2	2791206	2788199	2991	16	50	9269556	3957766	24	196714	143416	53298	0	9269556	3957816	24	0.11147	0.0476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13533749	9973908	6088445	3885457	6	676352	518202	158148	2	2883439	2880360	3063	16	50	9487057	4046668	24	306403	217501	88902	0	9487057	4046718	24	0.11409	0.04866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13863612	10193085	6221286	3971792	7	700875	536238	164635	2	2969602	2966453	3132	17	50	9724027	4139559	26	329863	236970	92891	2	9724027	4139609	26	0.11694	0.04978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14200791	10441233	6375636	4065589	8	737101	564422	172677	2	3022407	3019209	3181	17	50	9959317	4241447	27	337179	235290	101888	1	9959317	4241497	27	0.11977	0.05101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14528581	10681083	6532189	4148886	8	769623	589041	180580	2	3077825	3074576	3232	17	50	10195856	4332698	27	327790	236539	91251	0	10195856	4332748	27	0.12261	0.0521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14754680	10860888	6648282	4212597	9	784041	599108	184931	2	3109701	3106421	3263	17	50	10353861	4400791	28	226099	158005	68093	1	10353861	4400841	28	0.12451	0.05292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	14987100	11035443	6763134	4272300	9	799889	610100	189787	2	3151718	3148349	3352	17	50	10521633	4465439	28	232420	167772	64648	0	10521633	4465489	28	0.12653	0.0537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15180408	11167897	6849058	4318830	9	809946	616267	193677	2	3202515	3199094	3404	17	50	10664469	4515911	28	193308	142836	50472	0	10664469	4515961	28	0.12825	0.05431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15428774	11333198	6948853	4384335	10	827838	629371	198465	2	3267688	3264228	3440	20	50	10842502	4586240	32	248366	178033	70329	4	10842502	4586290	32	0.13039	0.05515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15803070	11588469	7118018	4470439	12	860085	652924	207159	2	3354464	3350921	3521	22	52	11121915	4681119	36	374296	279413	94879	4	11121915	4681171	36	0.13375	0.05629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16471980	12131123	7572856	4558254	13	897216	681442	215772	2	3443589	3439960	3607	22	52	11694310	4777633	37	668910	572395	96514	1	11694310	4777685	37	0.14063	0.05746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17171610	12703172	8066094	4637063	15	932908	708148	224758	2	3535478	3531762	3693	23	52	12306056	4865514	40	699630	611746	87881	3	12306056	4865566	40	0.14799	0.05851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17804829	13194271	8479645	4714610	16	969659	733439	236218	2	3640846	3637008	3815	23	53	12850145	4954643	41	633219	544089	89129	1	12850145	4954696	41	0.15453	0.05958	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18177854	13442972	8670976	4771980	16	992929	749010	243917	2	3741900	3737993	3884	23	53	13158032	5019781	41	373025	307887	65138	0	13158032	5019834	41	0.15823	0.06037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18442130	13613575	8795185	4818374	16	1011623	763751	247870	2	3816879	3812894	3962	23	53	13371883	5070206	41	264276	213851	50425	0	13371883	5070259	41	0.16081	0.06097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18861476	13892750	9006423	4886311	16	1040901	784556	256343	2	3927771	3923730	4016	25	54	13714763	5146670	43	419346	342880	76464	2	13714763	5146724	43	0.16493	0.06189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19439146	14325497	9371033	4954447	17	1068249	806448	261799	2	4045346	4041104	4216	26	54	14218639	5220462	45	577670	503876	73792	2	14218639	5220516	45	0.17099	0.06278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20215525	14943044	9914318	5028707	19	1101852	831533	270317	2	4170575	4165758	4791	26	54	14911663	5303815	47	776379	693024	83353	2	14911663	5303869	47	0.17932	0.06378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20897089	15478059	10388496	5089543	20	1138111	859163	278946	2	4280864	4275086	5752	26	55	15522800	5374241	48	681564	611137	70426	1	15522800	5374296	48	0.18667	0.06463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21494970	15917143	10762520	5154602	21	1170797	883373	287422	2	4406975	4400373	6575	27	55	16046321	5448599	50	597881	523521	74358	2	16046321	5448654	50	0.19297	0.06552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21861429	16142233	10939539	5202672	22	1193515	898942	294571	2	4525626	4517548	8051	27	55	16356084	5505294	51	366459	309763	56695	1	16356084	5505349	51	0.19669	0.06621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
