date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_biontech_fuenft_kumulativ	dosen_biontech_sechst_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_moderna_fuenft_kumulativ	dosen_moderna_sechst_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_astra_fuenft_kumulativ	dosen_astra_sechst_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_johnson_fuenft_kumulativ	dosen_johnson_sechst_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_novavax_fuenft_kumulativ	dosen_novavax_sechst_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_valneva_fuenft_kumulativ	dosen_valneva_sechst_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_biontech_bivalent_fuenft_kumulativ	dosen_biontech_bivalent_sechst_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_moderna_bivalent_fuenft_kumulativ	dosen_moderna_bivalent_sechst_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_fuenft_kumulativ	dosen_sechst_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_fuenft_differenz_zum_vortag	dosen_sechst_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	personen_auffrisch3_kumulativ	personen_auffrisch4_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-06	465111	465022	465022	0	0	0	0	0	57	57	0	0	0	0	0	10	10	0	0	0	0	0	22	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	465111	0	0	0	0	0	63128	63128	0	0	0	0	0	0	63128	465111	0	0	0	0	0	0.00559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520032	519931	519931	0	0	0	0	0	65	65	0	0	0	0	0	13	13	0	0	0	0	0	23	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	520032	0	0	0	0	0	54921	54921	0	0	0	0	0	0	54921	520032	0	0	0	0	0	0.00625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	582938	582781	582781	0	0	0	0	0	118	118	0	0	0	0	0	16	16	0	0	0	0	0	23	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	582938	0	0	0	0	0	62906	62906	0	0	0	0	0	0	62906	582938	0	0	0	0	0	0.007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643542	643377	643377	0	0	0	0	0	126	126	0	0	0	0	0	16	16	0	0	0	0	0	23	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	643542	0	0	0	0	0	60604	60604	0	0	0	0	0	0	60604	643542	0	0	0	0	0	0.00773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679400	679223	679223	0	0	0	0	0	136	136	0	0	0	0	0	17	17	0	0	0	0	0	24	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	679400	0	0	0	0	0	35858	35858	0	0	0	0	0	0	35858	679400	0	0	0	0	0	0.00816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	748203	748013	748013	0	0	0	0	0	146	146	0	0	0	0	0	20	20	0	0	0	0	0	24	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	748203	0	0	0	0	0	68803	68803	0	0	0	0	0	0	68803	748203	0	0	0	0	0	0.00899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	827568	827353	827353	0	0	0	0	0	167	167	0	0	0	0	0	23	23	0	0	0	0	0	25	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	827568	0	0	0	0	0	79365	79365	0	0	0	0	0	0	79365	827568	0	0	0	0	0	0.00994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	940046	938648	938648	0	0	0	0	0	1350	1350	0	0	0	0	0	23	23	0	0	0	0	0	25	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	940046	0	0	0	0	0	112478	112478	0	0	0	0	0	0	112478	940046	0	0	0	0	0	0.01129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1024225	1017703	1017703	0	0	0	0	0	6472	6472	0	0	0	0	0	25	25	0	0	0	0	0	25	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1024225	0	0	0	0	0	84179	84179	0	0	0	0	0	0	84179	1024225	0	0	0	0	0	0.0123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1116167	1104338	1103364	974	0	0	0	0	11758	11755	3	0	0	0	0	44	44	0	0	0	0	0	27	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1115190	977	0	0	0	0	91942	90965	977	0	0	0	0	977	90965	1115190	977	0	0	0	0	0.0134	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1174292	1160767	1158549	2218	0	0	0	0	13452	13449	3	0	0	0	0	45	45	0	0	0	0	0	28	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1172071	2221	0	0	0	0	58125	56881	1244	0	0	0	0	1244	56881	1172071	2221	0	0	0	0	0.01408	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1222146	1207354	1188056	19298	0	0	0	0	14717	14711	6	0	0	0	0	46	46	0	0	0	0	0	29	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1202842	19304	0	0	0	0	47854	30771	17083	0	0	0	0	17083	30771	1202842	19304	0	0	0	0	0.01445	0.00023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1305473	1286415	1251354	35061	0	0	0	0	18980	18972	8	0	0	0	0	49	49	0	0	0	0	0	29	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1270404	35069	0	0	0	0	83327	67562	15765	0	0	0	0	15765	67562	1270404	35069	0	0	0	0	0.01526	0.00042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1425409	1402531	1331379	71152	0	0	0	0	22749	22732	17	0	0	0	0	100	100	0	0	0	0	0	29	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1354240	71169	0	0	0	0	119936	83836	36100	0	0	0	0	36100	83836	1354240	71169	0	0	0	0	0.01627	0.00086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1558424	1532698	1407562	125136	0	0	0	0	25593	25575	18	0	0	0	0	104	104	0	0	0	0	0	29	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1433270	125154	0	0	0	0	133015	79030	53985	0	0	0	0	53985	79030	1433270	125154	0	0	0	0	0.01722	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1664094	1635537	1469278	166259	0	0	0	0	28419	28396	23	0	0	0	0	108	107	1	0	0	0	0	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1497811	166283	0	0	0	0	105670	64541	41129	0	0	0	0	41129	64541	1497811	166283	0	0	0	0	0.01799	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1766553	1735785	1535882	199903	0	0	0	0	30616	30589	27	0	0	0	0	122	121	1	0	0	0	0	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1566622	199931	0	0	0	0	102459	68811	33648	0	0	0	0	33648	68811	1566622	199931	0	0	0	0	0.01882	0.0024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1853672	1822538	1576302	246236	0	0	0	0	30977	30949	28	0	0	0	0	127	126	1	0	0	0	0	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1607407	246265	0	0	0	0	87119	40785	46334	0	0	0	0	46334	40785	1607407	246265	0	0	0	0	0.01931	0.00296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1901541	1870198	1601803	268395	0	0	0	0	31181	31152	29	0	0	0	0	131	130	1	0	0	0	0	31	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1633116	268425	0	0	0	0	47869	25709	22160	0	0	0	0	22160	25709	1633116	268425	0	0	0	0	0.01962	0.00322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1992645	1959844	1652714	307130	0	0	0	0	32636	32604	32	0	0	0	0	134	133	1	0	0	0	0	31	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1685482	307163	0	0	0	0	91104	52366	38738	0	0	0	0	38738	52366	1685482	307163	0	0	0	0	0.02025	0.00369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2091398	2057147	1702506	354641	0	0	0	0	34079	34040	39	0	0	0	0	141	140	1	0	0	0	0	31	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1736717	354681	0	0	0	0	98753	51235	47518	0	0	0	0	47518	51235	1736717	354681	0	0	0	0	0.02086	0.00426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2201100	2165045	1751887	413158	0	0	0	0	35873	35822	51	0	0	0	0	149	148	1	0	0	0	0	33	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1787890	413210	0	0	0	0	109702	51173	58529	0	0	0	0	58529	51173	1787890	413210	0	0	0	0	0.02148	0.00496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2293910	2256216	1797369	458847	0	0	0	0	37508	37366	142	0	0	0	0	153	152	1	0	0	0	0	33	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1834920	458990	0	0	0	0	92810	47030	45780	0	0	0	0	45780	47030	1834920	458990	0	0	0	0	0.02204	0.00551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2401766	2362513	1845701	516812	0	0	0	0	38995	38851	144	0	0	0	0	224	223	1	0	0	0	0	34	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1884809	516957	0	0	0	0	107856	49889	57967	0	0	0	0	57967	49889	1884809	516957	0	0	0	0	0.02264	0.00621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2489963	2449820	1879505	570315	0	0	0	0	39879	39733	146	0	0	0	0	228	226	2	0	0	0	0	36	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1919500	570463	0	0	0	0	88197	34691	53506	0	0	0	0	53506	34691	1919500	570463	0	0	0	0	0.02306	0.00685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2547255	2506721	1904947	601774	0	0	0	0	40264	40109	155	0	0	0	0	233	230	3	0	0	0	0	37	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1945323	601932	0	0	0	0	57292	25823	31469	0	0	0	0	31469	25823	1945323	601932	0	0	0	0	0.02337	0.00723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2667825	2625010	1961076	663934	0	0	0	0	42488	42328	160	0	0	0	0	289	285	4	0	0	0	0	38	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2003727	664098	0	0	0	0	120570	58404	62166	0	0	0	0	62166	58404	2003727	664098	0	0	0	0	0.02407	0.00798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2800783	2754801	2023451	731350	0	0	0	0	45628	45460	168	0	0	0	0	314	310	4	0	0	0	0	40	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2069261	731522	0	0	0	0	132958	65534	67424	0	0	0	0	67424	65534	2069261	731522	0	0	0	0	0.02486	0.00879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2964069	2911657	2081727	829930	0	0	0	0	52030	51854	176	0	0	0	0	341	337	4	0	0	0	0	41	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2133959	830110	0	0	0	0	163286	64698	98588	0	0	0	0	98588	64698	2133959	830110	0	0	0	0	0.02564	0.00997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3098856	3040534	2138046	902488	0	0	0	0	57932	57751	181	0	0	0	0	349	345	4	0	0	0	0	41	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2196183	902673	0	0	0	0	134787	62224	72563	0	0	0	0	72563	62224	2196183	902673	0	0	0	0	0.02638	0.01084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3246539	3181730	2201130	980600	0	0	0	0	64409	64094	315	0	0	0	0	358	353	5	0	0	0	0	42	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2265619	980920	0	0	0	0	147683	69436	78247	0	0	0	0	78247	69436	2265619	980920	0	0	0	0	0.02722	0.01178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3340781	3273331	2244114	1029217	0	0	0	0	67048	66731	317	0	0	0	0	359	354	5	0	0	0	0	43	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2311242	1029539	0	0	0	0	94242	45623	48619	0	0	0	0	48619	45623	2311242	1029539	0	0	0	0	0.02777	0.01237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3394372	3324576	2270077	1054499	0	0	0	0	69390	69072	318	0	0	0	0	362	357	5	0	0	0	0	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2339550	1054822	0	0	0	0	53591	28308	25283	0	0	0	0	25283	28308	2339550	1054822	0	0	0	0	0.02811	0.01267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3503895	3430226	2319234	1110992	0	0	0	0	73232	72912	320	0	0	0	0	392	387	5	0	0	0	0	45	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2392578	1111317	0	0	0	0	109523	53028	56495	0	0	0	0	56495	53028	2392578	1111317	0	0	0	0	0.02874	0.01335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3638753	3561425	2376083	1185342	0	0	0	0	76704	76193	511	0	0	0	0	579	574	5	0	0	0	0	45	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2452895	1185858	0	0	0	0	134858	60317	74541	0	0	0	0	74541	60317	2452895	1185858	0	0	0	0	0.02947	0.01425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3794278	3704231	2442206	1262025	0	0	0	0	81023	79524	1499	0	0	0	0	8978	8962	16	0	0	0	0	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2530738	1263540	0	0	0	0	155525	77843	77682	0	0	0	0	77682	77843	2530738	1263540	0	0	0	0	0.0304	0.01518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3939113	3825199	2497175	1328024	0	0	0	0	88370	83821	4549	0	0	0	0	25496	25457	39	0	0	0	0	48	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2606501	1332612	0	0	0	0	144835	75763	69072	0	0	0	0	69072	75763	2606501	1332612	0	0	0	0	0.03131	0.01601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4095500	3957774	2558798	1398976	0	0	0	0	97755	88453	9302	0	0	0	0	39917	39549	368	0	0	0	0	54	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2686854	1408646	0	0	0	0	156387	80353	76034	0	0	0	0	76034	80353	2686854	1408646	0	0	0	0	0.03228	0.01692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4203439	4049018	2605830	1443188	0	0	0	0	101034	90173	10861	0	0	0	0	53332	52894	438	0	0	0	0	55	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2748952	1454487	0	0	0	0	107939	62098	45841	0	0	0	0	45841	62098	2748952	1454487	0	0	0	0	0.03303	0.01747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4268950	4104740	2636943	1467797	0	0	0	0	103519	91446	12073	0	0	0	0	60635	60175	460	0	0	0	0	56	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2788620	1480330	0	0	0	0	65511	39668	25843	0	0	0	0	25843	39668	2788620	1480330	0	0	0	0	0.0335	0.01778	0	0	0	0	0	0	0	0	0	0	0	0	0	0
