date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-02-03	2954721	2902511	2074426	828084	1	51890	51734	156	0	317	311	6	0	3	2126474	828246	1	162781	64551	98230	0	2126474	828249	1	0.02557	0.00996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3089101	3030986	2130580	900404	2	57787	57627	160	0	325	319	6	0	3	2188529	900570	2	134380	62055	72324	1	2188529	900573	2	0.02632	0.01083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3236468	3171875	2193589	978284	2	64257	63963	294	0	333	326	7	0	3	2257881	978585	2	147367	69352	78015	0	2257881	978588	2	0.02715	0.01177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3330489	3263262	2236545	1026715	2	66890	66596	294	0	334	327	7	0	3	2303471	1027016	2	94021	45590	48431	0	2303471	1027019	2	0.0277	0.01235	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3384000	3314437	2262475	1051960	2	69223	68928	295	0	336	329	7	0	4	2331736	1052262	2	53511	28265	25246	0	2331736	1052266	2	0.02804	0.01265	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3493321	3419892	2311632	1108258	2	73058	72762	296	0	366	359	7	0	5	2384758	1108561	2	109321	53022	56299	0	2384758	1108566	2	0.02868	0.01333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3627670	3550615	2368414	1182198	3	76498	76011	487	0	552	545	7	0	5	2444975	1182692	3	134349	60217	74131	1	2444975	1182697	3	0.0294	0.01422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3782718	3692985	2434486	1258496	3	80786	79315	1471	0	8942	8924	18	0	5	2522730	1259985	3	155048	77755	77293	0	2522730	1259990	3	0.03034	0.01515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3926925	3813490	2489370	1324117	3	88093	83582	4511	0	25335	25296	39	0	7	2598255	1328667	3	144207	75525	68682	0	2598255	1328674	3	0.03125	0.01598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4082825	3945605	2550877	1394725	3	97459	88223	9236	0	39751	39384	367	0	10	2678494	1404328	3	155900	80239	75661	0	2678494	1404338	3	0.03221	0.01689	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4190380	4036481	2597855	1438623	3	100722	89939	10783	0	53166	52729	437	0	11	2740534	1449843	3	107555	62040	45515	0	2740534	1449854	3	0.03296	0.01744	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4255747	4092067	2628927	1463137	3	103203	91211	11992	0	60465	60007	458	0	12	2780157	1475587	3	65367	39623	25744	0	2780157	1475599	3	0.03343	0.01775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4381421	4196865	2681260	1515602	3	108522	93497	15025	0	76011	75514	497	0	23	2850294	1531124	3	125674	70137	55537	0	2850294	1531147	3	0.03428	0.01841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4516108	4305647	2737161	1568483	3	114736	96262	18474	0	95701	95193	508	0	24	2928640	1587465	3	134687	78346	56341	0	2928640	1587489	3	0.03522	0.01909	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4667766	4428285	2806727	1621555	3	122791	101096	21695	0	116665	116143	522	0	25	3023991	1643772	3	151658	95351	56307	0	3023991	1643797	3	0.03637	0.01977	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4812527	4540800	2869594	1671203	3	131078	105795	25283	0	140619	140089	529	1	30	3115508	1697015	4	144761	91517	53243	1	3115508	1697045	4	0.03747	0.02041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4971416	4662069	2938252	1723814	3	141116	112768	28348	0	168200	167524	675	1	31	3218575	1752837	4	158889	103067	55822	0	3218575	1752868	4	0.03871	0.02108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5083754	4748580	2988993	1759584	3	145591	116809	28782	0	189551	188851	699	1	32	3294685	1789065	4	112338	76110	36228	0	3294685	1789097	4	0.03962	0.02152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5169656	4815053	3027407	1787643	3	149238	120297	28941	0	205332	204620	711	1	33	3352357	1817295	4	85902	57672	28230	0	3352357	1817328	4	0.04031	0.02185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5326137	4938525	3094419	1844103	3	158309	127581	30728	0	229269	228535	733	1	34	3450569	1875564	4	156481	98212	58269	0	3450569	1875598	4	0.0415	0.02256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5496474	5072701	3169810	1902888	3	165575	133184	32391	0	258163	257415	747	1	35	3560444	1936026	4	170337	109875	60462	0	3560444	1936061	4	0.04282	0.02328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5673258	5204643	3244127	1960512	4	173234	139157	34077	0	295345	294576	768	1	36	3677896	1995357	5	176784	117452	59331	1	3677896	1995393	5	0.04423	0.024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5863292	5336455	3318256	2018195	4	180020	144416	35604	0	346781	345992	787	2	36	3808700	2054586	6	190034	130804	59229	1	3808700	2054622	6	0.0458	0.02471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6077097	5478184	3394221	2083959	4	188896	151680	37215	1	409981	409110	869	2	36	3955047	2122043	7	213805	146347	67457	1	3955047	2122079	7	0.04756	0.02552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6224987	5570825	3447886	2122935	4	192983	155033	37949	1	461142	460258	882	2	37	4063214	2161766	7	147890	108167	39723	0	4063214	2161803	7	0.04886	0.026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6328205	5632275	3485620	2146650	5	196947	158643	38303	1	498944	498039	903	2	39	4142341	2185856	8	103218	79127	24090	1	4142341	2185895	8	0.04981	0.02629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6527341	5763144	3568586	2194553	5	206659	166330	40328	1	557499	556568	929	2	39	4291523	2235810	8	199136	149182	49954	0	4291523	2235849	8	0.05161	0.02689	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6747195	5903872	3660159	2243708	5	216745	173518	43226	1	626539	625580	957	2	39	4459296	2287891	8	219854	167773	52081	0	4459296	2287930	8	0.05363	0.02751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	6995587	6062369	3753937	2308427	5	231916	182798	49117	1	701263	700236	1025	2	39	4637010	2358569	8	248392	177714	70678	0	4637010	2358608	8	0.05576	0.02836	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7241288	6204183	3837992	2366186	5	246426	191908	54517	1	790640	789558	1079	3	39	4819497	2421782	9	245701	182487	63213	1	4819497	2421821	9	0.05796	0.02912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7516632	6352567	3925170	2427392	5	259816	199329	60486	1	904209	902977	1228	4	40	5027516	2489106	10	275344	208019	67324	1	5027516	2489146	10	0.06046	0.02993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7719385	6461928	3988139	2473783	6	268679	205953	62725	1	988738	987478	1256	4	40	5181610	2537764	11	202753	154094	48658	1	5181610	2537804	11	0.06231	0.03052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7867161	6541729	4036869	2504854	6	275346	210277	65068	1	1050046	1048761	1281	4	40	5295947	2571203	11	147776	114337	33439	0	5295947	2571243	11	0.06369	0.03092	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8105281	6676039	4122848	2553185	6	286327	217898	68428	1	1142875	1141525	1346	4	40	5482311	2622959	11	238120	186364	51756	0	5482311	2622999	11	0.06593	0.03154	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8358167	6816486	4211962	2604518	6	299117	227231	71885	1	1242524	1241105	1414	5	40	5680338	2677817	12	252886	198027	54858	1	5680338	2677857	12	0.06831	0.0322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8647949	6976222	4308000	2668216	6	311367	235904	75462	1	1360319	1358827	1485	7	41	5902772	2745163	14	289782	222434	67346	2	5902772	2745204	14	0.07099	0.03301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8932956	7124112	4399449	2724657	6	325110	245297	79812	1	1483693	1482125	1560	8	41	6126912	2806029	15	285007	224140	60866	1	6126912	2806070	15	0.07368	0.03375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9260408	7275904	4485207	2790691	6	342438	258023	84414	1	1642025	1640063	1954	8	41	6383334	2877059	15	327452	256422	71030	0	6383334	2877100	15	0.07676	0.0346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9501532	7392106	4552580	2839520	6	352024	266257	85766	1	1757361	1755277	2076	8	41	6574155	2927362	15	241124	190821	50303	0	6574155	2927403	15	0.07906	0.0352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9671879	7480244	4606071	2874167	6	357546	270802	86743	1	1834048	1831941	2097	10	41	6708855	2963007	17	170347	134700	35645	2	6708855	2963048	17	0.08068	0.03563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9920563	7633255	4701655	2931594	6	370296	281859	88436	1	1916971	1914791	2170	10	41	6898346	3022200	17	248684	189491	59193	0	6898346	3022241	17	0.08296	0.03634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10099951	7800143	4802796	2997341	6	381597	290668	90928	1	1918170	1915983	2177	10	41	7009488	3090446	17	179388	111142	68246	0	7009488	3090487	17	0.08429	0.03717	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10305636	7987044	4913472	3073566	6	399630	303912	95717	1	1918921	1916727	2184	10	41	7134152	3171467	17	205685	124664	81021	0	7134152	3171508	17	0.08579	0.03814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10499541	8161567	5017566	3143995	6	417847	316881	100965	1	1920086	1917890	2186	10	41	7252378	3247146	17	193905	118226	75679	0	7252378	3247187	17	0.08722	0.03905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10745283	8347723	5126134	3221583	6	438704	330892	107811	1	1958815	1956525	2279	11	41	7413592	3331673	18	245742	161214	84527	1	7413592	3331714	18	0.08915	0.04007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10965998	8483283	5212276	3271001	6	454041	342407	111633	1	2028633	2026299	2322	12	41	7581023	3384956	19	220715	167431	53283	1	7581023	3384997	19	0.09117	0.04071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11130822	8585649	5279665	3305977	7	463255	348375	114879	1	2081877	2079515	2350	12	41	7707596	3423206	20	164824	126573	38250	1	7707596	3423247	20	0.09269	0.04117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11400704	8752500	5377334	3375159	7	487133	364836	122296	1	2161030	2158606	2409	15	41	7900817	3499864	23	269882	193221	76658	3	7900817	3499905	23	0.09501	0.04209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11702234	8934593	5480189	3454397	7	506900	379620	127279	1	2260699	2258194	2490	15	42	8118045	3584166	23	301530	217228	84302	0	8118045	3584208	23	0.09763	0.0431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12042129	9135103	5596500	3538596	7	540037	407450	132586	1	2366945	2364348	2582	15	44	8368342	3673764	23	339895	250297	89598	0	8368342	3673808	23	0.10064	0.04418	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12375558	9321095	5706912	3614176	7	567753	429586	138166	1	2486665	2483924	2725	16	45	8620467	3755067	24	333429	252125	81303	1	8620467	3755112	24	0.10367	0.04516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12750645	9521300	5825051	3696242	7	605105	460111	144992	2	2624193	2621329	2848	16	47	8906538	3844082	25	375087	286071	89015	1	8906538	3844129	25	0.10711	0.04623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13032502	9671114	5915623	3755484	7	632814	484699	148113	2	2728525	2725580	2929	16	49	9125951	3906526	25	281857	219413	62444	0	9125951	3906575	25	0.10975	0.04698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13229219	9786600	5981147	3805446	7	651376	499982	151392	2	2791193	2788188	2989	16	50	9269367	3959827	25	196717	143416	53301	0	9269367	3959877	25	0.11147	0.04762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13535650	9975771	6088269	3887495	7	676403	518200	158201	2	2883426	2880349	3061	16	50	9486868	4048757	25	306431	217501	88930	0	9486868	4048807	25	0.11409	0.04869	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13865527	10194963	6221110	3973845	8	700925	536236	164687	2	2969589	2966442	3130	17	50	9723838	4141662	27	329877	236970	92905	2	9723838	4141712	27	0.11694	0.04981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14202715	10443117	6375460	4067648	9	737154	564420	172732	2	3022394	3019198	3179	17	50	9959128	4243559	28	337188	235290	101897	1	9959128	4243609	28	0.11977	0.05103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14530508	10682970	6532013	4150948	9	769676	589039	180635	2	3077812	3074565	3230	17	50	10195667	4334813	28	327793	236539	91254	0	10195667	4334863	28	0.12261	0.05213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14756608	10862777	6648106	4214661	10	784094	599106	184986	2	3109687	3106409	3261	17	50	10353671	4402908	29	226100	158004	68095	1	10353671	4402958	29	0.12451	0.05295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	14989033	11037337	6762958	4274369	10	799942	610098	189842	2	3151704	3148337	3350	17	50	10521443	4467561	29	232425	167772	64653	0	10521443	4467611	29	0.12653	0.05373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15182343	11169793	6848882	4320901	10	809999	616265	193732	2	3202501	3199082	3402	17	50	10664279	4518035	29	193310	142836	50474	0	10664279	4518085	29	0.12825	0.05433	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15430711	11335096	6948678	4386407	11	827891	629369	198520	2	3267674	3264216	3438	20	50	10842313	4588365	33	248368	178034	70330	4	10842313	4588415	33	0.13039	0.05518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15805008	11590368	7117843	4472512	13	860138	652922	207214	2	3354450	3350909	3519	22	52	11121726	4683245	37	374297	279413	94880	4	11121726	4683297	37	0.13375	0.05632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16473929	12133034	7572682	4560338	14	897268	681440	215826	2	3443575	3439948	3605	22	52	11694122	4779769	38	668921	572396	96524	1	11694122	4779821	38	0.14063	0.05748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17173564	12705088	8065920	4639152	16	932960	708146	224812	2	3535464	3531750	3691	23	52	12305868	4867655	41	699635	611746	87886	3	12305868	4867707	41	0.14799	0.05854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17806786	13196190	8479471	4716702	17	969711	733437	236272	2	3640832	3636996	3813	23	53	12849957	4956787	42	633222	544089	89132	1	12849957	4956840	42	0.15453	0.05961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18179815	13444895	8670802	4774076	17	992981	749008	243971	2	3741886	3737981	3882	23	53	13157844	5021929	42	373029	307887	65142	0	13157844	5021982	42	0.15823	0.06039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18444094	13615501	8795011	4820473	17	1011675	763749	247924	2	3816865	3812882	3960	23	53	13371695	5072357	42	264279	213851	50428	0	13371695	5072410	42	0.1608	0.061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18863444	13894678	9006249	4888412	17	1040955	784554	256399	2	3927757	3923718	4014	25	54	13714575	5148825	44	419350	342880	76468	2	13714575	5148879	44	0.16493	0.06192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19441113	14327424	9370858	4956548	18	1068303	806446	261855	2	4045332	4041092	4214	26	54	14218450	5222617	46	577669	503875	73792	2	14218450	5222671	46	0.17099	0.06281	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20217493	14944972	9914143	5030809	20	1101906	831531	270373	2	4170561	4165746	4789	26	54	14911474	5305971	48	776380	693024	83354	2	14911474	5306025	48	0.17932	0.06381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20899058	15479986	10388320	5091645	21	1138167	859162	279003	2	4280850	4275074	5750	26	55	15522611	5376398	49	681565	611137	70427	1	15522611	5376453	49	0.18667	0.06466	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21496936	15919067	10762342	5156703	22	1170853	883372	287479	2	4406961	4400361	6573	27	55	16046130	5450755	51	597878	523519	74357	2	16046130	5450810	51	0.19297	0.06555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21863395	16144157	10939361	5204773	23	1193571	898941	294628	2	4525612	4517536	8049	27	55	16355893	5507450	52	366459	309763	56695	1	16355893	5507505	52	0.19669	0.06623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
