date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2021-01-29	2378871	107774	49988	57786	2340392	38400	77	1858709	520164	0.022	0.006	920894	1138243	95507	769100	735839	888487	73819	578309	185055	249756	21688	190791	2378871	0	2	1820407	519985	38228	172	72	5	1858707	520164
2021-01-30	2466886	88015	34361	53654	2427525	39280	79	1893070	573818	0.023	0.007	957412	1174692	99468	796433	752473	901967	75224	586328	204939	272725	24244	210105	2466886	0	2	1853889	573636	39106	174	73	6	1893068	573818
2021-01-31	2523753	56867	25751	31116	2484011	39656	84	1918821	604934	0.023	0.007	982865	1196922	101575	812430	766590	910861	76411	592657	216275	286061	25164	219773	2523753	0	2	1879268	604743	39474	182	77	7	1918819	604934
2021-02-01	2643280	119527	57965	61562	2601278	41865	135	1976786	666496	0.024	0.008	1026174	1260299	105285	839830	787193	944041	78273	602425	238981	316258	27012	237405	2643280	0	2	1934975	666303	41681	184	128	7	1976784	666496
2021-02-02	2775458	132178	64965	67213	2730381	44927	148	2041751	733709	0.025	0.009	1069633	1330364	110479	870030	806216	982089	80866	611659	263417	348275	29613	258371	2775458	0	2	1996866	733515	44742	185	141	7	2041749	733709
2021-02-03	2937197	161739	64094	97645	2885765	51255	174	2105846	831354	0.025	0.010	1128983	1407775	116405	912544	829819	1014401	83062	623312	299164	393374	33343	289232	2937197	0	3	2054612	831153	51064	191	167	7	2105843	831354
2021-02-04	3070857	133660	61729	71931	3013588	57087	179	2167575	903285	0.026	0.011	1177986	1472437	120972	943857	851937	1046473	85311	632945	326049	425964	35661	310912	3070857	0	3	2110507	903081	56893	194	172	7	2167572	903285
2021-02-05	3217381	146524	68902	77622	3153655	63536	187	2236477	980907	0.027	0.012	1232524	1542580	126293	977786	877231	1080338	86905	644262	355293	462242	39388	333524	3217381	0	3	2173087	980568	63208	328	179	8	2236474	980907
2021-02-06	3311065	93684	45391	48293	3244712	66162	188	2281868	1029200	0.027	0.012	1272514	1588658	130853	1003590	896490	1101898	88782	653957	376024	486760	42071	349633	3311065	0	3	2215851	1028861	65834	328	180	8	2281865	1029200
2021-02-07	3364376	53311	28262	25049	3295695	68488	190	2310130	1054249	0.028	0.013	1298155	1609930	133571	1016823	910800	1112720	90015	659435	387355	497210	43556	357388	3364376	0	3	2241786	1053909	68159	329	182	8	2310127	1054249
2021-02-08	3473299	108923	52867	56056	3400769	72310	217	2362997	1110305	0.028	0.013	1350672	1655734	137545	1035599	942269	1129343	91902	666781	408403	526391	45643	368818	3473299	0	3	2290806	1109963	71979	331	209	8	2362994	1110305
2021-02-09	3607335	134036	60200	73836	3531258	75744	330	2423197	1184141	0.029	0.014	1411842	1714380	141993	1058512	978151	1147503	94639	674792	433691	566877	47354	383720	3607335	0	3	2347649	1183609	75223	521	322	8	2423194	1184141
2021-02-10	3761725	154390	77321	77069	3673077	79979	8666	2500518	1261210	0.030	0.015	1478760	1781046	146001	1087933	1017461	1175177	96286	685176	461299	605869	49715	402757	3761725	0	3	2413392	1259685	78477	1502	8646	20	2500515	1261210
2021-02-11	3905440	143715	75211	68504	3793204	87246	24985	2575731	1329714	0.031	0.016	1539776	1848576	151475	1113070	1052428	1208053	98713	694775	487348	640523	52762	418295	3905440	0	5	2468063	1325141	82712	4534	24951	34	2575726	1329714
2021-02-12	4060521	155081	79515	75566	3924761	96544	39208	2655249	1405280	0.032	0.017	1611268	1919253	157751	1138545	1094198	1240389	101429	704318	517070	678864	56322	434227	4060521	0	8	2529106	1395655	87284	9260	38851	357	2655241	1405280
2021-02-13	4167887	107366	61922	45444	4015520	99801	52557	2717172	1450724	0.033	0.017	1667599	1960972	162355	1156080	1129093	1262877	103231	711418	538506	698095	59124	444662	4167887	0	9	2575974	1439546	88996	10805	52193	364	2717163	1450724
2021-02-14	4233094	65207	39495	25712	4071007	102275	59802	2756668	1476436	0.033	0.018	1706122	1983696	163973	1164146	1153761	1276081	104081	714928	552361	707615	59892	449218	4233094	0	10	2606975	1464032	90266	12009	59417	385	2756658	1476436
2021-02-15	4358357	125263	69522	55741	4175585	107504	75257	2826191	1532177	0.034	0.018	1773591	2031897	168008	1183418	1194859	1300739	106358	721524	578732	731158	61650	461894	4358357	0	11	2658787	1516798	92538	14966	74855	402	2826180	1532177
2021-02-16	4492462	134105	77757	56348	4283978	113623	94849	2903949	1588525	0.035	0.019	1839625	2089928	170683	1200400	1236633	1336138	107879	728440	602992	753790	62804	471960	4492462	0	12	2714239	1569739	95263	18360	94435	414	2903937	1588525
2021-02-17	4643229	150767	94460	56307	4405991	121622	115603	2998410	1644832	0.036	0.020	1920033	2147919	175770	1221928	1292995	1368705	110873	736858	627038	779214	64897	485070	4643229	0	13	2783145	1622846	100076	21546	115176	427	2998397	1644832
2021-02-18	4787480	144251	91261	52990	4518179	129846	139441	3089672	1697822	0.037	0.020	1995907	2206102	179208	1240945	1345328	1403985	112659	744258	650579	802117	66549	496687	4787480	0	14	2845890	1672289	104758	25088	139010	431	3089658	1697822
2021-02-19	4945807	158327	102773	55554	4639130	139807	166855	3192446	1753376	0.038	0.021	2076668	2266444	184080	1258305	1402958	1440066	115287	750941	673710	826378	68793	507364	4945807	0	15	2914404	1724726	111709	28098	166318	537	3192431	1753376
2021-02-20	5057872	112065	75796	36269	4725508	144271	188077	3268243	1789645	0.039	0.022	2138268	2310157	187738	1272296	1445964	1469322	117533	755178	692304	840835	70205	517118	5057872	0	16	2964956	1760552	115741	28530	187530	547	3268227	1789645
2021-02-21	5143670	85798	57418	28380	4792017	147912	203724	3325662	1818025	0.040	0.022	2187054	2340674	190304	1282667	1479917	1489494	118664	757407	707137	851180	71640	525260	5143670	0	17	3003251	1788766	119223	28689	203171	553	3325645	1818025
2021-02-22	5299006	155336	97586	57750	4914743	156905	227340	3423249	1875775	0.041	0.023	2266701	2410287	195201	1300517	1538362	1525084	121627	763642	728339	885203	73574	536875	5299006	0	18	3070008	1844735	126448	30457	226775	565	3423231	1875775
2021-02-23	5468650	169644	109164	60480	5048332	164114	256185	3532414	1936255	0.042	0.023	2346910	2483166	200501	1318387	1598211	1563793	124757	771284	748699	919373	75744	547103	5468650	0	19	3144788	1903544	131999	32115	255608	577	3532395	1936255
2021-02-24	5644297	175647	116509	59138	5179717	171724	292836	3648924	1995393	0.044	0.024	2431789	2557990	207079	1337422	1660503	1608669	128907	778912	771286	949321	78172	558510	5644297	0	20	3218739	1960978	137924	33800	292241	595	3648904	1995393
2021-02-25	5833019	188722	129754	58968	5310834	178483	343682	3778678	2054361	0.045	0.025	2514175	2648479	213515	1355541	1722988	1667176	133470	787131	791187	981303	80045	568410	5833019	0	20	3292430	2018404	143154	35329	343074	608	3778658	2054361
2021-02-26	6045320	212301	145462	66839	5451505	187315	406480	3924140	2121200	0.047	0.026	2602819	2749814	220591	1375230	1787946	1735795	138593	794627	814873	1014019	81998	580603	6045320	0	20	3367951	2083554	150370	36945	405799	681	3924120	2121200
2021-02-27	6193037	147717	107826	39891	5544159	191397	457461	4031966	2161091	0.048	0.026	2666475	2822116	227301	1388101	1833818	1790224	143432	799030	832657	1031892	83869	589071	6193037	0	20	3421454	2122705	153720	37677	456772	689	4031946	2161091
2021-02-28	6295874	102837	78772	24065	5605438	195352	495063	4110739	2185156	0.049	0.026	2714700	2875405	231582	1394762	1868893	1834535	146785	801170	845807	1040870	84797	593592	6295874	0	21	3459041	2146397	157322	38030	494355	708	4110718	2185156
2021-03-01	6493975	198101	148278	49823	5735587	204976	553391	4259017	2234979	0.051	0.027	2817221	2953369	239381	1408021	1943445	1896228	153263	806209	873776	1057141	86118	601812	6493975	0	21	3541405	2194182	164924	40052	552667	724	4258996	2234979
2021-03-02	6712553	218578	166477	52101	5875351	214965	622216	4425494	2287080	0.053	0.027	2927307	3047588	248982	1422628	2022735	1971725	160632	812692	904572	1075863	88350	609936	6712553	0	21	3631964	2243387	172039	42926	621470	746	4425473	2287080
2021-03-03	6958813	246260	175784	70476	6032317	229915	696560	4601278	2357556	0.055	0.028	3047976	3148969	260606	1439862	2105531	2048823	170041	819606	942445	1100146	90565	620256	6958813	0	21	3724406	2307911	181112	48803	695739	821	4601257	2357556
2021-03-04	7203484	244671	181832	62839	6173406	244381	785676	4783110	2420395	0.058	0.029	3159240	3258741	272992	1455625	2181653	2136963	180034	825002	977587	1121778	92958	630623	7203484	0	21	3808093	2365313	190185	54196	784811	865	4783089	2420395
2021-03-05	7479129	275645	207102	68543	6322881	257746	898480	4990213	2488938	0.060	0.030	3277185	3383782	287941	1471072	2258903	2242620	191990	830697	1018282	1141162	95951	640375	7479129	0	22	3895036	2427845	197590	60156	897565	915	4990191	2488938
2021-03-06	7680812	201683	153035	48648	6432104	266186	982500	5143248	2537586	0.062	0.031	3366696	3478463	298371	1480590	2314602	2325555	200824	833966	1052094	1152908	97547	646624	7680812	0	22	3957870	2474234	203792	62394	981564	936	5143226	2537586
2021-03-07	7828345	147533	114048	33485	6511845	272840	1043638	5257296	2571071	0.063	0.031	3437978	3544531	306478	1486155	2360956	2383880	208082	835928	1077022	1160651	98396	650227	7828345	0	22	4006482	2505363	208110	64730	1042682	956	5257274	2571071
2021-03-08	8065797	237452	185860	51592	6645752	283794	1136229	5443156	2622663	0.065	0.032	3556806	3640371	322827	1498475	2442587	2468035	222757	841890	1114219	1172336	100070	656585	8065797	0	22	4092200	2553552	215702	68092	1135232	997	5443134	2622663
2021-03-09	8318010	252213	197364	54849	6785855	296578	1235555	5640520	2677512	0.068	0.032	3677710	3742787	340236	1512022	2524321	2558568	238262	848791	1153389	1184219	101974	663231	8318010	0	22	4180991	2604864	225014	71564	1234493	1062	5640498	2677512
2021-03-10	8606331	288321	221282	67039	6944937	308756	1352615	5861803	2744551	0.070	0.033	3808598	3856306	360962	1530389	2606688	2661880	256906	860000	1201910	1194426	104056	670389	8605360	971	23	4276647	2668290	233633	75123	1351500	1115	5861780	2744551
2021-03-11	8890570	284239	223348	60891	7092566	322474	1475507	6085151	2805442	0.073	0.034	3937470	3976178	382106	1544008	2689957	2769533	276555	867677	1247513	1206645	105551	676331	8888944	1626	23	4367791	2724775	243003	79471	1474334	1173	6085128	2805442
2021-03-12	9217042	326472	255612	70860	7244145	339768	1633106	6340763	2876302	0.076	0.035	4071484	4127850	404783	1559463	2770420	2906954	297406	877132	1301064	1220896	107377	682331	9215206	1836	23	4453305	2790840	255704	84064	1631731	1375	6340740	2876302
2021-03-13	9457634	240592	190312	50280	7360159	349337	1748115	6531075	2926582	0.079	0.035	4181046	4240796	425293	1567511	2840453	3011727	316755	881879	1340593	1229069	108538	685632	9455642	1992	23	4520492	2839667	263932	85405	1746628	1487	6531052	2926582
2021-03-14	9627687	170053	134381	35672	7448215	354849	1824600	6665456	2962254	0.080	0.036	4266043	4307307	441408	1570975	2896461	3072888	331859	883676	1369582	1234419	109549	687299	9625685	2002	23	4573872	2874343	268469	86380	1823092	1508	6665433	2962254
2021-03-15	9875340	247653	188430	59223	7600968	367586	1906763	6853886	3021477	0.082	0.036	4400463	4391447	461474	1582289	2984151	3147219	350790	890548	1416312	1244228	110684	691741	9873055	2285	23	4669190	2931778	279507	88079	1905166	1597	6853863	3021477
2021-03-16	10054241	178901	110736	68165	7767603	378837	1907778	6964622	3089642	0.084	0.037	4527474	4426082	473886	1593025	3059300	3169255	361553	895647	1468174	1256827	112333	697378	10051409	2832	23	4770149	2997454	288273	90564	1906177	1601	6964599	3089642
2021-03-17	10259192	204951	124026	80925	7953823	396826	1908520	7088648	3170567	0.085	0.038	4672447	4463838	487350	1605072	3141952	3193652	373040	902175	1530495	1270186	114310	702897	10255743	3449	23	4880256	3073567	301455	95371	1906914	1606	7088625	3170567
2021-03-18	10452718	193526	117946	75580	8128028	414989	1909678	7206594	3246147	0.087	0.039	4812398	4498757	499905	1615322	3222615	3215628	383588	907340	1589783	1283129	116317	707982	10448846	3872	23	4984083	3143945	314417	100572	1908071	1607	7206571	3246147
2021-03-19	10697431	244713	160559	84154	8313409	435779	1948220	7367153	3330301	0.089	0.040	4961948	4563922	518114	1627194	3306761	3267408	399605	914537	1655187	1296514	118509	712657	10693028	4403	23	5092174	3221235	328400	107379	1946556	1664	7367130	3330301
2021-03-20	10917688	220257	166993	53264	8448788	451073	2017804	7534146	3383565	0.091	0.041	5078536	4641917	537715	1633319	3379545	3337212	417708	917920	1698991	1304705	120007	715399	10912961	4727	23	5178152	3270636	339861	111212	2016110	1694	7534123	3383565
2021-03-21	11082183	164495	126304	38191	8550962	460266	2070932	7660450	3421756	0.092	0.041	5171749	4694283	554274	1635819	3440184	3384099	433219	919244	1731565	1310184	121055	716575	11077456	4727	23	5245405	3305557	345810	114456	2069212	1720	7660427	3421756
2021-03-22	11351339	269156	192764	76392	8717376	484054	2149886	7853214	3498148	0.094	0.042	5329624	4766248	576579	1645397	3534739	3445389	453483	925279	1794885	1320859	123096	720118	11345084	6255	23	5342881	3374495	362198	121856	2148112	1774	7853191	3498148
2021-03-23	11652055	300716	216875	83841	8898830	503766	2249436	8070089	3581989	0.097	0.043	5490190	4854892	604288	1656865	3629814	3521119	478432	932910	1860376	1333773	125856	723955	11640812	11243	23	5445522	3453308	376938	126828	2247606	1830	8070066	3581989
2021-03-24	11991089	339034	249426	89608	9098983	536793	2355290	8319515	3671597	0.100	0.044	5664852	4952071	635971	1672375	3732242	3605792	507202	944863	1932610	1346279	128769	727512	11974054	17035	23	5561448	3537535	404659	132134	2353385	1905	8319492	3671597
2021-03-25	12323773	332684	251523	81161	9284519	564478	2474753	8571038	3752758	0.103	0.045	5830941	5060081	670798	1683452	3832663	3703768	539527	951994	1998278	1356313	131271	731458	12300793	22980	23	5671506	3613013	426773	137705	2472736	2017	8571015	3752758
2021-03-26	12697550	373777	285372	88405	9484083	601643	2611800	8856411	3841163	0.106	0.046	6003833	5184282	710463	1698535	3933360	3816071	576057	962322	2070473	1368211	134406	736213	12668256	29294	24	5789462	3694621	457234	144409	2609691	2109	8856387	3841163
2021-03-27	12978773	281223	218888	62335	9633644	629261	2715843	9075300	3903498	0.109	0.047	6147056	5279869	744190	1703356	4023632	3903670	607441	965464	2123424	1376199	136749	737892	12947129	31644	25	5879855	3753789	481742	147519	2713678	2165	9075275	3903498
2021-03-28	13175181	196408	143143	53265	9749010	647765	2778381	9218443	3956763	0.111	0.048	6253046	5333384	768116	1706823	4085867	3950861	629648	967502	2167179	1382523	138468	739321	13143346	31835	25	5945281	3803729	496972	150793	2776165	2216	9218418	3956763
2021-03-29	13480771	305590	216987	88603	9937752	672742	2870252	9435430	4045366	0.113	0.049	6418833	5404751	806706	1716518	4180272	4010842	665103	973637	2238561	1393909	141603	742881	13442988	37783	25	6052283	3885469	515147	157595	2867975	2277	9435405	4045366
2021-03-30	13809808	329037	236434	92603	10156453	697157	2956173	9671864	4137969	0.116	0.050	6591913	5474211	853024	1727240	4280843	4069380	706095	981320	2311070	1404831	146929	745920	13759889	49919	25	6184898	3971555	533105	164052	2953836	2337	9671839	4137969
2021-03-31	14146021	336213	234707	101506	10403945	733202	3008849	9906571	4239475	0.119	0.051	6774517	5538855	899988	1738789	4384637	4121392	747318	988525	2389880	1417463	152670	750264	14079787	66234	25	6338885	4065060	561184	172018	3006477	2372	9906546	4239475
2021-04-01	14472650	326629	235925	90704	10642827	765654	3064144	10142496	4330179	0.122	0.052	6936269	5606629	944397	1747554	4476928	4175958	787230	994147	2459341	1430671	157167	753407	14386337	86313	25	6495002	4147825	585739	179915	3061730	2414	10142471	4330179
2021-04-02	14698345	225695	157714	67981	10822359	780043	3095918	10300210	4398160	0.124	0.053	7067172	5654574	981393	1749910	4552089	4213818	820223	995356	2515083	1440756	161170	754554	14610508	87837	25	6610921	4211438	595787	184256	3093477	2441	10300185	4398160
2021-04-03	14930179	231834	167463	64371	10996504	795842	3137808	10467673	4462531	0.126	0.054	7198861	5698683	1018737	1753036	4633025	4248782	853330	997097	2565836	1449901	165407	755939	14840943	89236	25	6725580	4270924	606739	189103	3135329	2479	10467648	4462531
2021-04-04	15123118	192939	142572	50367	11128703	805903	3188487	10610245	4512898	0.128	0.054	7309766	5731715	1048001	1754173	4704262	4274251	879171	997551	2605504	1457464	168830	756622	15033746	89372	25	6811345	4317358	612910	192993	3185965	2522	10610220	4512898
2021-04-05	15370952	247834	177621	70213	11293694	823769	3253464	10787866	4583111	0.130	0.055	7456036	5770066	1081529	1756372	4794323	4302940	907924	998846	2661713	1467126	173605	757526	15280270	90682	25	6910934	4382760	625996	197773	3250911	2553	10787841	4583111
2021-04-06	15744688	373736	279028	94708	11548653	855985	3340023	11066896	4677819	0.133	0.056	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	15617379	127309	27	7079948	4468705	649519	206466	3337402	2621	11066869	4677819
2021-04-07	16412743	668055	571684	96371	12090845	893020	3428851	11638580	4774190	0.140	0.057	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	15979770	432973	27	7534456	4556389	677950	215070	3426147	2704	11638553	4774190
2021-04-08	17111528	698785	611115	87670	12662331	928651	3520519	12249695	4861860	0.147	0.058	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16353677	757851	27	8027326	4635005	704608	224043	3517734	2785	12249668	4861860
2021-04-09	17743314	631786	542891	88895	13152527	965215	3625545	12792586	4950755	0.154	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16745960	997354	27	8440143	4712384	729738	235477	3622678	2867	12792559	4950755
2021-04-10	18115895	372581	307524	65057	13401020	988435	3726413	13100110	5015812	0.158	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17085495	1030400	27	8631324	4769696	745276	243159	3723483	2930	13100083	5015812
2021-04-11	18379808	263913	213592	50321	13571389	1007100	3801292	13313702	5066133	0.160	0.061	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17344329	1035479	27	8755395	4815994	759994	247106	3798286	3006	13313675	5066133
2021-04-12	18798338	418530	342154	76376	13850253	1036286	3911771	13655857	5142509	0.164	0.062	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17714352	1083986	28	8966410	4883843	780707	255579	3908712	3059	13655829	5142509
2021-04-13	19375140	576802	503132	73670	14282524	1063504	4029084	14158989	5216179	0.170	0.063	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18095024	1280116	28	9330646	4951878	802484	261020	4025831	3253	14158961	5216179
2021-04-14	20150043	774903	691736	83167	14898962	1097040	4154013	14850725	5299346	0.179	0.064	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18496130	1653913	28	9872979	5025983	827516	269524	4150202	3811	14850697	5299346
2021-04-15	20830177	680134	609935	70199	15432913	1133245	4263990	15460661	5369545	0.186	0.065	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18880635	1949542	29	10346289	5086624	855108	278137	4259235	4755	15460632	5369545
