date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2021-01-29	2379410	107774	49989	57785	2340932	38399	77	1859285	520127	0.022	0.006	920894	1138243	95507	769100	735839	888487	73819	578309	185055	249756	21688	190791	2379410	0	2	1820984	519948	38227	172	72	5	1859283	520127
2021-01-30	2467424	88014	34362	53652	2428064	39279	79	1893647	573779	0.023	0.007	957412	1174692	99468	796433	752473	901967	75224	586328	204939	272725	24244	210105	2467424	0	2	1854467	573597	39105	174	73	6	1893645	573779
2021-01-31	2524289	56865	25751	31114	2484548	39655	84	1919398	604893	0.023	0.007	982865	1196922	101575	812430	766590	910861	76411	592657	216275	286061	25164	219773	2524289	0	2	1879846	604702	39473	182	77	7	1919396	604893
2021-02-01	2643816	119527	57966	61561	2601815	41864	135	1977364	666454	0.024	0.008	1026174	1260299	105285	839830	787193	944041	78273	602425	238981	316258	27012	237405	2643816	0	2	1935554	666261	41680	184	128	7	1977362	666454
2021-02-02	2775993	132177	64966	67211	2730917	44926	148	2042330	733665	0.025	0.009	1069633	1330364	110479	870030	806216	982089	80866	611659	263417	348275	29613	258371	2775993	0	2	1997446	733471	44741	185	141	7	2042328	733665
2021-02-03	2937930	161937	64097	97840	2886499	51254	174	2106428	831505	0.025	0.010	1128983	1407775	116405	912544	829819	1014401	83062	623312	299164	393374	33343	289232	2937930	0	3	2055195	831304	51063	191	167	7	2106425	831505
2021-02-04	3071800	133870	61728	72142	3014532	57086	179	2168156	903647	0.026	0.011	1177986	1472437	120972	943857	851937	1046473	85311	632945	326049	425964	35661	310912	3071800	0	3	2111089	903443	56892	194	172	7	2168153	903647
2021-02-05	3218481	146681	68905	77776	3154756	63535	187	2237061	981423	0.027	0.012	1232524	1542580	126293	977786	877231	1080338	86905	644262	355293	462242	39388	333524	3218481	0	3	2173672	981084	63207	328	179	8	2237058	981423
2021-02-06	3312174	93693	45400	48293	3245822	66161	188	2282461	1029716	0.027	0.012	1272514	1588658	130853	1003590	896490	1101898	88782	653957	376024	486760	42071	349633	3312174	0	3	2216445	1029377	65833	328	180	8	2282458	1029716
2021-02-07	3365487	53313	28264	25049	3296806	68487	190	2310726	1054765	0.028	0.013	1298155	1609930	133571	1016823	910800	1112720	90015	659435	387355	497210	43556	357388	3365487	0	4	2242382	1054424	68158	329	182	8	2310722	1054765
2021-02-08	3474410	108923	52867	56056	3401879	72309	218	2363593	1110821	0.028	0.013	1350672	1655734	137545	1035599	942269	1129343	91902	666781	408403	526391	45643	368818	3474410	0	4	2291401	1110478	71978	331	210	8	2363589	1110821
2021-02-09	3608448	134038	60200	73838	3532370	75743	331	2423793	1184659	0.029	0.014	1411842	1714380	141993	1058512	978151	1147503	94639	674792	433691	566877	47354	383720	3608448	0	4	2348244	1184126	75222	521	323	8	2423789	1184659
2021-02-10	3762834	154386	77320	77066	3674185	79978	8667	2501113	1261725	0.030	0.015	1478760	1781046	146001	1087933	1017461	1175177	96286	685176	461299	605869	49715	402757	3762834	0	4	2413986	1260199	78476	1502	8647	20	2501109	1261725
2021-02-11	3906551	143717	75211	68506	3794314	87245	24986	2576326	1330231	0.031	0.016	1539776	1848576	151475	1113070	1052428	1208053	98713	694775	487348	640523	52762	418295	3906551	0	6	2468657	1325657	82711	4534	24952	34	2576320	1330231
2021-02-12	4061638	155087	79515	75572	3925877	96543	39209	2655844	1405803	0.032	0.017	1611268	1919253	157751	1138545	1094198	1240389	101429	704318	517070	678864	56322	434227	4061638	0	9	2529700	1396177	87283	9260	38852	357	2655835	1405803
2021-02-13	4169017	107379	61922	45457	4016649	99800	52558	2717767	1451260	0.033	0.017	1667599	1960972	162355	1156080	1129093	1262877	103231	711418	538506	698095	59124	444662	4169017	0	10	2576568	1440081	88995	10805	52194	364	2717757	1451260
2021-02-14	4234225	65208	39495	25713	4072137	102274	59803	2757263	1476973	0.033	0.018	1706122	1983696	163973	1164146	1153761	1276081	104081	714928	552361	707615	59892	449218	4234225	0	11	2607569	1464568	90265	12009	59418	385	2757252	1476973
2021-02-15	4359491	125266	69524	55742	4176717	107503	75259	2826788	1532715	0.034	0.018	1773591	2031897	168008	1183418	1194859	1300739	106358	721524	578732	731158	61650	461894	4359491	0	12	2659382	1517335	92537	14966	74857	402	2826776	1532715
2021-02-16	4493596	134105	77757	56348	4285111	113622	94850	2904546	1589063	0.035	0.019	1839625	2089928	170683	1200400	1236633	1336138	107879	728440	602992	753790	62804	471960	4493596	0	13	2714835	1570276	95262	18360	94436	414	2904533	1589063
2021-02-17	4644361	150765	94459	56306	4407122	121621	115604	2999006	1645369	0.036	0.020	1920033	2147919	175770	1221928	1292995	1368705	110873	736858	627038	779214	64897	485070	4644361	0	14	2783740	1623382	100075	21546	115177	427	2998992	1645369
2021-02-18	4788612	144251	91262	52989	4519309	129845	139443	3090269	1698358	0.037	0.020	1995907	2206102	179208	1240945	1345328	1403985	112659	744258	650579	802117	66549	496687	4788612	0	15	2846485	1672824	104757	25088	139012	431	3090254	1698358
2021-02-19	4946942	158330	102775	55555	4640261	139806	166859	3193045	1753913	0.038	0.021	2076668	2266444	184080	1258305	1402958	1440066	115287	750941	673710	826378	68793	507364	4946942	0	16	2914999	1725262	111708	28098	166322	537	3193029	1753913
2021-02-20	5059006	112064	75796	36268	4726638	144270	188081	3268842	1790181	0.039	0.022	2138268	2310157	187738	1272296	1445964	1469322	117533	755178	692304	840835	70205	517118	5059006	0	17	2965551	1761087	115740	28530	187534	547	3268825	1790181
2021-02-21	5144806	85800	57419	28381	4793148	147911	203729	3326262	1818562	0.040	0.022	2187054	2340674	190304	1282667	1479917	1489494	118664	757407	707137	851180	71640	525260	5144806	0	18	3003846	1789302	119222	28689	203176	553	3326244	1818562
2021-02-22	5300140	155334	97585	57749	4915872	156904	227345	3423848	1876311	0.041	0.023	2266701	2410287	195201	1300517	1538362	1525084	121627	763642	728339	885203	73574	536875	5300140	0	19	3070602	1845270	126447	30457	226780	565	3423829	1876311
2021-02-23	5469785	169645	109165	60480	5049461	164113	256191	3533014	1936791	0.042	0.023	2346910	2483166	200501	1318387	1598211	1563793	124757	771284	748699	919373	75744	547103	5469785	0	20	3145382	1904079	131998	32115	255614	577	3532994	1936791
2021-02-24	5645430	175645	116508	59137	5180844	171723	292842	3649523	1995928	0.044	0.024	2431789	2557990	207079	1337422	1660503	1608669	128907	778912	771286	949321	78172	558510	5645430	0	21	3219332	1961512	137923	33800	292247	595	3649502	1995928
2021-02-25	5834152	188722	129755	58967	5311961	178482	343688	3779278	2054895	0.045	0.025	2514175	2648479	213515	1355541	1722988	1667176	133470	787131	791187	981303	80045	568410	5834152	0	21	3293024	2018937	143153	35329	343080	608	3779257	2054895
2021-02-26	6046454	212302	145463	66839	5452631	187314	406488	3924741	2121734	0.047	0.026	2602819	2749814	220591	1375230	1787946	1735795	138593	794627	814873	1014019	81998	580603	6046454	0	21	3368544	2084087	150369	36945	405807	681	3924720	2121734
2021-02-27	6194170	147716	107826	39890	5545284	191396	457469	4032567	2161624	0.048	0.026	2666475	2822116	227301	1388101	1833818	1790224	143432	799030	832657	1031892	83869	589071	6194170	0	21	3422047	2123237	153719	37677	456780	689	4032546	2161624
2021-02-28	6297004	102834	78769	24065	5606562	195351	495069	4111337	2185689	0.049	0.026	2714700	2875405	231582	1394762	1868893	1834535	146785	801170	845807	1040870	84797	593592	6297004	0	22	3459633	2146929	157321	38030	494361	708	4111315	2185689
2021-03-01	6495105	198101	148278	49823	5736712	204975	553396	4259615	2235512	0.051	0.027	2817221	2953369	239381	1408021	1943445	1896228	153263	806209	873776	1057141	86118	601812	6495105	0	22	3541998	2194714	164923	40052	552672	724	4259593	2235512
2021-03-02	6713679	218574	166474	52100	5876475	214964	622218	4426089	2287612	0.053	0.028	2927307	3047588	248982	1422628	2022735	1971725	160632	812692	904572	1075863	88350	609936	6713679	0	22	3632557	2243918	172038	42926	621472	746	4426067	2287612
2021-03-03	6959939	246260	175786	70474	6033441	229914	696562	4601875	2358086	0.055	0.028	3047976	3148969	260606	1439862	2105531	2048823	170041	819606	942445	1100146	90565	620256	6959939	0	22	3725001	2308440	181111	48803	695741	821	4601853	2358086
2021-03-04	7204610	244671	181832	62839	6174530	244381	785677	4783707	2420925	0.058	0.029	3159240	3258741	272992	1455625	2181653	2136963	180034	825002	977587	1121778	92958	630623	7204610	0	22	3808688	2365842	190185	54196	784812	865	4783685	2420925
2021-03-05	7480429	275819	207277	68542	6324005	257746	898655	4990985	2489467	0.060	0.030	3277185	3383782	287941	1471072	2258903	2242620	191990	830697	1018282	1141162	95951	640375	7480429	0	23	3895632	2428373	197590	60156	897740	915	4990962	2489467
2021-03-06	7682112	201683	153035	48648	6433228	266186	982675	5144020	2538115	0.062	0.031	3366696	3478463	298371	1480590	2314602	2325555	200824	833966	1052094	1152908	97547	646624	7682112	0	23	3958466	2474762	203792	62394	981739	936	5143997	2538115
2021-03-07	7829647	147535	114050	33485	6512970	272840	1043814	5258070	2571600	0.063	0.031	3437978	3544531	306478	1486155	2360956	2383880	208082	835928	1077022	1160651	98396	650227	7829647	0	23	4007079	2505891	208110	64730	1042858	956	5258047	2571600
2021-03-08	8067099	237452	185861	51591	6646876	283794	1136406	5443931	2623191	0.065	0.032	3556806	3640371	322827	1498475	2442587	2468035	222757	841890	1114219	1172336	100070	656585	8067099	0	23	4092797	2554079	215702	68092	1135409	997	5443908	2623191
2021-03-09	8319312	252213	197364	54849	6786979	296578	1235732	5641295	2678040	0.068	0.032	3677710	3742787	340236	1512022	2524321	2558568	238262	848791	1153389	1184219	101974	663231	8319312	0	23	4181588	2605391	225014	71564	1234670	1062	5641272	2678040
2021-03-10	8607633	288321	221282	67039	6946061	308756	1352792	5862578	2745079	0.070	0.033	3808598	3856306	360962	1530389	2606688	2661880	256906	860000	1201910	1194426	104056	670389	8606662	971	24	4277244	2668817	233633	75123	1351677	1115	5862554	2745079
2021-03-11	8891870	284237	223346	60891	7093690	322474	1475682	6085924	2805970	0.073	0.034	3937470	3976178	382106	1544008	2689957	2769533	276555	867677	1247513	1206645	105551	676331	8890244	1626	24	4368388	2725302	243003	79471	1474509	1173	6085900	2805970
2021-03-12	9218342	326472	255609	70863	7245272	339768	1633278	6341533	2876833	0.076	0.035	4071484	4127850	404783	1559463	2770420	2906954	297406	877132	1301064	1220896	107377	682331	9216506	1836	24	4453902	2791370	255704	84064	1631903	1375	6341509	2876833
2021-03-13	9458932	240590	190311	50279	7361285	349337	1748286	6531844	2927112	0.079	0.035	4181046	4240796	425293	1567511	2840453	3011727	316755	881879	1340593	1229069	108538	685632	9456940	1992	24	4521089	2840196	263932	85405	1746799	1487	6531820	2927112
2021-03-14	9628986	170054	134382	35672	7449341	354849	1824772	6666226	2962784	0.080	0.036	4266043	4307307	441408	1570975	2896461	3072888	331859	883676	1369582	1234419	109549	687299	9626984	2002	24	4574469	2874872	268469	86380	1823264	1508	6666202	2962784
2021-03-15	9876641	247655	188430	59225	7602097	367586	1906934	6854656	3022009	0.082	0.036	4400463	4391447	461474	1582289	2984151	3147219	350790	890548	1416312	1244228	110684	691741	9874356	2285	24	4669788	2932309	279507	88079	1905337	1597	6854632	3022009
2021-03-16	10055544	178903	110738	68165	7768734	378837	1907949	6965394	3090174	0.084	0.037	4527474	4426082	473886	1593025	3059300	3169255	361553	895647	1468174	1256827	112333	697378	10052712	2832	24	4770749	2997985	288273	90564	1906348	1601	6965370	3090174
2021-03-17	10260496	204952	124026	80926	7954954	396826	1908692	7089420	3171100	0.085	0.038	4672447	4463838	487350	1605072	3141952	3193652	373040	902175	1530495	1270186	114310	702897	10257047	3449	24	4880855	3074099	301455	95371	1907086	1606	7089396	3171100
2021-03-18	10454024	193528	117948	75580	8129161	414989	1909850	7207368	3246680	0.087	0.039	4812398	4498757	499905	1615322	3222615	3215628	383588	907340	1589783	1283129	116317	707982	10450152	3872	24	4984684	3144477	314417	100572	1908243	1607	7207344	3246680
2021-03-19	10698738	244714	160560	84154	8314546	435777	1948391	7367928	3330834	0.089	0.040	4961948	4563922	518114	1627194	3306761	3267408	399605	914537	1655187	1296514	118509	712657	10694335	4403	24	5092779	3221767	328398	107379	1946727	1664	7367904	3330834
2021-03-20	10918995	220257	166993	53264	8449924	451072	2017975	7534921	3384098	0.091	0.041	5078536	4641917	537715	1633319	3379545	3337212	417708	917920	1698991	1304705	120007	715399	10914268	4727	24	5178756	3271168	339860	111212	2016281	1694	7534897	3384098
2021-03-21	11083491	164496	126305	38191	8552098	460266	2071103	7661226	3422289	0.092	0.041	5171749	4694283	554274	1635819	3440184	3384099	433219	919244	1731565	1310184	121055	716575	11078764	4727	24	5246009	3306089	345810	114456	2069383	1720	7661202	3422289
2021-03-22	11352646	269155	192763	76392	8718511	484054	2150057	7853989	3498681	0.094	0.042	5329624	4766248	576579	1645397	3534739	3445389	453483	925279	1794885	1320859	123096	720118	11346391	6255	24	5343484	3375027	362198	121856	2148283	1774	7853965	3498681
2021-03-23	11653363	300717	216875	83842	8899966	503766	2249607	8070864	3582523	0.097	0.043	5490190	4854892	604288	1656865	3629814	3521119	478432	932910	1860376	1333773	125856	723955	11642120	11243	24	5446126	3453840	376937	126829	2247777	1830	8070840	3582523
2021-03-24	11992396	339033	249425	89608	9100118	536793	2355461	8320289	3672131	0.100	0.044	5664852	4952071	635971	1672375	3732242	3605792	507202	944863	1932610	1346279	128769	727512	11975361	17035	24	5562051	3538067	404658	132135	2353556	1905	8320265	3672131
2021-03-25	12325083	332687	251528	81159	9285654	564480	2474925	8571817	3753290	0.103	0.045	5830941	5060081	670798	1683452	3832663	3703768	539527	951994	1998278	1356313	131271	731458	12302103	22980	24	5672111	3613543	426774	137706	2472908	2017	8571793	3753290
2021-03-26	12698875	373792	285387	88405	9485233	601645	2611972	8857205	3841695	0.106	0.046	6003833	5184282	710463	1698535	3933360	3816071	576057	962322	2070473	1368211	134406	736213	12669581	29294	25	5790082	3695151	457235	144410	2609863	2109	8857180	3841695
2021-03-27	12980097	281222	218887	62335	9634793	629263	2716015	9076093	3904030	0.109	0.047	6147056	5279869	744190	1703356	4023632	3903670	607441	965464	2123424	1376199	136749	737892	12948453	31644	26	5880474	3754319	481743	147520	2713850	2165	9076067	3904030
2021-03-28	13176518	196421	143157	53264	9750161	647767	2778564	9219250	3957294	0.111	0.048	6253046	5333384	768116	1706823	4085867	3950861	629648	967502	2167179	1382523	138468	739321	13144683	31835	26	5945903	3804258	496973	150794	2776348	2216	9219224	3957294
2021-03-29	13482102	305584	216980	88604	9938905	672744	2870427	9436230	4045898	0.113	0.049	6418833	5404751	806706	1716518	4180272	4010842	665103	973637	2238561	1393909	141603	742881	13444319	37783	26	6052906	3885999	515148	157596	2868150	2277	9436204	4045898
2021-03-30	13811136	329034	236432	92602	10157605	697160	2956345	9672662	4138500	0.116	0.050	6591913	5474211	853024	1727240	4280843	4069380	706095	981320	2311070	1404831	146929	745920	13761217	49919	26	6185521	3972084	533107	164053	2954008	2337	9672636	4138500
2021-03-31	14147349	336213	234706	101507	10405098	733204	3009021	9907368	4240007	0.119	0.051	6774517	5538855	899988	1738789	4384637	4121392	747318	988525	2389880	1417463	152670	750264	14081115	66234	26	6339509	4065589	561184	172020	3006649	2372	9907342	4240007
2021-04-01	14473978	326629	235925	90704	10643980	765656	3064316	10143293	4330711	0.122	0.052	6936269	5606629	944397	1747554	4476928	4175958	787230	994147	2459341	1430671	157167	753407	14387665	86313	26	6495626	4148354	585739	179917	3061902	2414	10143267	4330711
2021-04-02	14699672	225694	157713	67981	10823512	780045	3096089	10301006	4398692	0.124	0.053	7067172	5654574	981393	1749910	4552089	4213818	820223	995356	2515083	1440756	161170	754554	14611835	87837	26	6611545	4211967	595787	184258	3093648	2441	10300980	4398692
2021-04-03	14931507	231835	167464	64371	10997658	795845	3137978	10468470	4463063	0.126	0.054	7198861	5698683	1018737	1753036	4633025	4248782	853330	997097	2565836	1449901	165407	755939	14842271	89236	26	6726205	4271453	606740	189105	3135499	2479	10468444	4463063
2021-04-04	15124445	192938	142570	50368	11129856	805907	3188656	10611040	4513431	0.128	0.054	7309766	5731715	1048001	1754173	4704262	4274251	879171	997551	2605504	1457464	168830	756622	15035073	89372	26	6811968	4317888	612912	192995	3186134	2522	10611014	4513431
2021-04-05	15372279	247834	177622	70212	11294848	823773	3253632	10788662	4583643	0.130	0.055	7456036	5770066	1081529	1756372	4794323	4302940	907924	998846	2661713	1467126	173605	757526	15281597	90682	26	6911559	4383289	625998	197775	3251079	2553	10788636	4583643
2021-04-06	15746013	373734	279028	94706	11549805	855989	3340191	11067692	4678349	0.133	0.056	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	15618704	127309	28	7080573	4469232	649521	206468	3337570	2621	11067664	4678349
2021-04-07	16414068	668055	571686	96369	12091997	893024	3429019	11639378	4774718	0.140	0.057	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	15981095	432973	28	7535083	4556914	677952	215072	3426315	2704	11639350	4774718
2021-04-08	17112849	698781	611110	87671	12663481	928655	3520685	12250488	4862389	0.147	0.058	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16354998	757851	28	8027949	4635532	704611	224044	3517900	2785	12250460	4862389
2021-04-09	17744633	631784	542889	88895	13153679	965219	3625707	12793377	4951284	0.154	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16747279	997354	28	8440768	4712911	729741	235478	3622840	2867	12793349	4951284
2021-04-10	18117212	372579	307524	65055	13402170	988440	3726574	13100901	5016339	0.158	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17086812	1030400	28	8631949	4770221	745280	243160	3723644	2930	13100873	5016339
2021-04-11	18381128	263916	213595	50321	13572540	1007106	3801454	13314496	5066660	0.160	0.061	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17345649	1035479	28	8756021	4816519	759999	247107	3798448	3006	13314468	5066660
2021-04-12	18799657	418529	342152	76377	13851403	1036292	3911933	13656649	5143037	0.164	0.062	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17715671	1083986	29	8967034	4884369	780712	255580	3908874	3059	13656620	5143037
2021-04-13	19376461	576804	503132	73672	14283677	1063510	4029245	14159781	5216709	0.170	0.063	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18096345	1280116	29	9331271	4952406	802489	261021	4025992	3253	14159752	5216709
2021-04-14	20151368	774907	691739	83168	14900120	1097046	4154173	14851520	5299877	0.179	0.064	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18497455	1653913	29	9873608	5026512	827521	269525	4150362	3811	14851491	5299877
2021-04-15	20831501	680133	609932	70201	15434072	1133251	4264148	15461453	5370078	0.186	0.065	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18881959	1949542	30	10346917	5087155	855113	278138	4259393	4755	15461423	5370078
