date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-02-14	4262961	4099208	2631060	1468138	10	103245	91234	12011	0	60472	60015	457	0	36	36	0	0	2782345	1480606	10	65461	39629	25832	0	25833	2782345	1480642	10	0.03346	0.01781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4388805	4204169	2683427	1520732	10	108568	93520	15048	0	76021	75525	496	0	47	47	0	0	2852519	1536276	10	125844	70174	55670	0	55681	2852519	1536323	10	0.0343	0.01848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4523610	4313063	2739337	1573716	10	114785	96285	18500	0	95714	95207	507	0	48	48	0	0	2930877	1592723	10	134805	78358	56447	0	56448	2930877	1592771	10	0.03525	0.01915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4675457	4435879	2808959	1626910	10	122847	101123	21724	0	116682	116161	521	0	49	49	0	0	3026292	1649155	10	151847	95415	56432	0	56433	3026292	1649204	10	0.03639	0.01983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4820305	4548478	2871844	1676624	10	131136	105823	25313	0	140637	140108	528	1	54	54	0	0	3117829	1702465	11	144848	91537	53310	1	53315	3117829	1702519	11	0.03749	0.02047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4979372	4669847	2940509	1729328	10	141177	112797	28380	0	168293	167618	674	1	55	55	0	0	3220979	1758382	11	159067	103150	55917	0	55918	3220979	1758437	11	0.03873	0.02115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5091864	4756509	2991308	1765191	10	145653	116838	28815	0	189645	188945	699	1	57	57	0	0	3297148	1794705	11	112492	76169	36323	0	36325	3297148	1794762	11	0.03965	0.02158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5177880	4823064	3029731	1793323	10	149300	120326	28974	0	205458	204746	711	1	58	58	0	0	3354861	1823008	11	86016	57713	28303	0	28304	3354861	1823066	11	0.04034	0.02192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5334543	4946661	3096767	1849884	10	158373	127610	30763	0	229450	228716	733	1	59	59	0	0	3453152	1881380	11	156663	98291	58372	0	58373	3453152	1881439	11	0.04153	0.02263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5505111	5080970	3172180	1908780	10	165739	133310	32429	0	258342	257594	747	1	60	60	0	0	3563144	1941956	11	170568	109992	60576	0	60577	3563144	1942016	11	0.04285	0.02335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5682143	5213070	3246549	1966510	11	173401	139284	34117	0	295611	294841	769	1	61	61	0	0	3680735	2001396	12	177032	117591	59440	1	59441	3680735	2001457	12	0.04426	0.02407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5872442	5345020	3320694	2024315	11	180192	144544	35648	0	347169	346378	789	2	61	61	0	0	3811677	2060752	13	190299	130942	59356	1	59356	3811677	2060813	13	0.04584	0.02478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6086489	5486930	3396666	2090253	11	189070	151808	37261	1	410428	409555	871	2	61	61	0	0	3958090	2128385	14	214047	146413	67633	1	67633	3958090	2128446	14	0.0476	0.0256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6234592	5579688	3450364	2129313	11	193157	155161	37995	1	461685	460799	884	2	62	62	0	0	4066386	2168192	14	148103	108296	39807	0	39808	4066386	2168254	14	0.0489	0.02607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6338082	5641334	3488180	2153130	24	197122	158772	38349	1	499562	498655	905	2	64	64	0	0	4145671	2192384	27	103490	79285	24192	13	24194	4145671	2192448	27	0.04985	0.02637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6537425	5772364	3571250	2201090	24	206833	166458	40374	1	558164	557231	931	2	64	64	0	0	4295003	2242395	27	199343	149332	50011	0	50011	4295003	2242459	27	0.05165	0.02697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6757584	5913272	3662832	2250416	24	216950	173677	43272	1	627298	626337	959	2	64	64	0	0	4462910	2294647	27	220159	167907	52252	0	52252	4462910	2294711	27	0.05367	0.0276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7006112	6071887	3756622	2315241	24	232135	182968	49166	1	702026	700997	1027	2	64	64	0	0	4640651	2365434	27	248528	177741	70787	0	70787	4640651	2365498	27	0.05581	0.02845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7251977	6213833	3840687	2373122	24	246654	192078	54575	1	791426	790343	1080	3	64	64	0	0	4823172	2428777	28	245865	182521	63343	1	63343	4823172	2428841	28	0.058	0.02921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7527566	6362340	3927875	2434441	24	260051	199499	60551	1	905110	903876	1230	4	65	65	0	0	5031315	2496222	29	275589	208143	67445	1	67446	5031315	2496287	29	0.06051	0.03002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7730414	6471790	3990854	2480912	24	268916	206123	62792	1	989643	988381	1258	4	65	65	0	0	5185423	2544962	29	202848	154108	48740	0	48740	5185423	2545027	29	0.06236	0.03061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7878293	6551674	4039586	2512064	24	275594	210458	65135	1	1050960	1049673	1283	4	65	65	0	0	5299782	2578482	29	147879	114359	33520	0	33520	5299782	2578547	29	0.06373	0.03101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8116552	6686108	4125583	2560501	24	286582	218079	68502	1	1143797	1142447	1346	4	65	65	0	0	5486174	2630349	29	238259	186392	51867	0	51867	5486174	2630414	29	0.06598	0.03163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8369546	6826648	4214697	2611927	24	299386	227412	71973	1	1243447	1242029	1413	5	65	65	0	0	5684203	2685313	30	252994	198029	54964	1	54964	5684203	2685378	30	0.06836	0.03229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8659468	6986510	4310753	2675733	24	311641	236084	75556	1	1361251	1359760	1484	7	66	66	0	0	5906663	2752773	32	289922	222460	67460	2	67461	5906663	2752839	32	0.07103	0.0331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8944616	7134496	4402206	2732266	24	325417	245508	79908	1	1484637	1483069	1560	8	66	66	0	0	6130849	2813734	33	285148	224186	60961	1	60961	6130849	2813800	33	0.07373	0.03384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9272247	7286374	4487969	2798381	24	342749	258234	84514	1	1643058	1641092	1958	8	66	66	0	0	6387361	2884853	33	327631	256512	71119	0	71119	6387361	2884919	33	0.07681	0.03469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9513499	7402682	4555363	2847295	24	352342	266470	85871	1	1758409	1756322	2079	8	66	66	0	0	6578221	2935245	33	241252	190860	50392	0	50392	6578221	2935311	33	0.07911	0.0353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9683950	7490932	4608911	2881997	24	357864	271015	86848	1	1835088	1832977	2101	10	66	66	0	0	6712969	2970946	35	170451	134748	35701	2	35701	6712969	2971012	35	0.08073	0.03573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9932882	7644185	4704624	2939537	24	370620	282074	88545	1	1918011	1915828	2173	10	66	66	0	0	6902592	3030255	35	248932	189623	59309	0	59309	6902592	3030321	35	0.08301	0.03644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10112404	7811198	4805822	3005352	24	381930	290882	91047	1	1919210	1917020	2180	10	66	66	0	0	7013790	3098579	35	179522	111198	68324	0	68324	7013790	3098645	35	0.08435	0.03726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10318253	7998233	4916503	3081706	24	399992	304128	95863	1	1919962	1917764	2188	10	66	66	0	0	7138461	3179757	35	205849	124671	81178	0	81178	7138461	3179823	35	0.08585	0.03824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10512283	8172871	5020593	3152254	24	418218	317097	101120	1	1921128	1918928	2190	10	66	66	0	0	7256684	3255564	35	194030	118223	75807	0	75807	7256684	3255630	35	0.08727	0.03915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10758182	8359164	5129177	3229963	24	439093	331108	107984	1	1959859	1957565	2283	11	66	66	0	0	7417916	3340230	36	245899	161232	84666	1	84666	7417916	3340296	36	0.08921	0.04017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10979034	8494835	5215325	3279486	24	454442	342623	111818	1	2029691	2027353	2326	12	66	66	0	0	7585367	3393630	37	220852	167451	53400	1	53400	7585367	3393696	37	0.09122	0.04081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11143950	8597288	5282730	3314534	24	463656	348589	115066	1	2082939	2080573	2354	12	67	67	0	0	7711959	3431954	37	164916	126592	38324	0	38325	7711959	3432021	37	0.09274	0.04127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11413916	8764216	5380411	3383781	24	487536	365051	122484	1	2162097	2159669	2413	15	67	67	0	0	7905198	3508678	40	269966	193239	76724	3	76724	7905198	3508745	40	0.09507	0.0422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11715597	8946393	5483280	3463089	24	507319	379841	127477	1	2261817	2259306	2496	15	68	68	0	0	8122495	3593062	40	301681	217297	84384	0	84385	8122495	3593130	40	0.09768	0.04321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12055988	9147330	5599952	3547354	24	540513	407702	132810	1	2368075	2365471	2589	15	70	70	0	0	8373195	3682753	40	340391	250700	89691	0	89693	8373195	3682823	40	0.10069	0.04429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12389909	9333766	5710747	3622995	24	568231	429838	138392	1	2487841	2485091	2734	16	71	71	0	0	8625747	3764121	41	333921	252552	81368	1	81369	8625747	3764192	41	0.10373	0.04527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12765366	9534280	5829154	3705102	24	605587	460365	145220	2	2625426	2622553	2857	16	73	73	0	0	8912145	3853179	42	375457	286398	89058	1	89060	8912145	3853252	42	0.10718	0.04634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13047286	9684139	5919730	3764385	24	633297	484956	148339	2	2729775	2726821	2938	16	75	75	0	0	9131582	3915662	42	281920	219437	62483	0	62485	9131582	3915737	42	0.10981	0.04709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13244048	9799663	5985256	3814383	24	651861	500239	151620	2	2792448	2789434	2998	16	76	76	0	0	9275005	3969001	42	196762	143423	53339	0	53340	9275005	3969077	42	0.11154	0.04773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13550540	9988877	6092375	3896478	24	676891	518457	158432	2	2884696	2881610	3070	16	76	76	0	0	9492518	4057980	42	306492	217513	88979	0	88979	9492518	4058056	42	0.11415	0.0488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13880465	10208108	6225219	3982864	25	701417	536495	164920	2	2970864	2967707	3140	17	76	76	0	0	9729497	4150924	44	329925	236979	92944	2	92944	9729497	4151000	44	0.117	0.04992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14218242	10456845	6380121	4076698	26	737651	564680	172969	2	3023670	3020464	3189	17	76	76	0	0	9965341	4252856	45	337777	235844	101932	1	101932	9965341	4252932	45	0.11984	0.05114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14546653	10697308	6537266	4160016	26	770174	589300	180872	2	3079094	3075837	3240	17	77	77	0	0	10202480	4344128	45	328411	237139	91272	0	91273	10202480	4344205	45	0.12269	0.05224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14772870	10877229	6653450	4223752	27	784593	599367	185224	2	3110971	3107683	3271	17	77	77	0	0	10360577	4412247	46	226217	158097	68119	1	68119	10360577	4412324	46	0.12459	0.05306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15005357	11051845	6768335	4283483	27	800443	610359	190082	2	3152992	3149614	3361	17	77	77	0	0	10528385	4476926	46	232487	167808	64679	0	64679	10528385	4477003	46	0.12661	0.05384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15198792	11184401	6854265	4330109	27	810519	616529	193988	2	3203793	3200362	3414	17	79	79	0	0	10671235	4527511	46	193435	142850	50585	0	50587	10671235	4527590	46	0.12833	0.05445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15447258	11349795	6954062	4395705	28	828411	629633	198776	2	3268973	3265503	3450	20	79	79	0	0	10849277	4597931	50	248466	178042	70420	4	70420	10849277	4598010	50	0.13047	0.05529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15821581	11605092	7123232	4481829	31	860657	653185	207470	2	3355751	3352198	3531	22	81	81	0	0	11128696	4692830	55	374323	279419	94899	5	94901	11128696	4692911	55	0.13383	0.05644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16490645	12147881	7578198	4569651	32	897788	681703	216083	2	3444895	3441256	3617	22	81	81	0	0	11701238	4789351	56	669064	572542	96521	1	96521	11701238	4789432	56	0.14072	0.0576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17190798	12720420	8071916	4648470	34	933494	708420	225072	2	3536802	3533076	3703	23	82	82	0	0	12313494	4877245	59	700153	612256	87894	3	87895	12313494	4877327	59	0.14808	0.05865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
