date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-12	827508	827305	825602	1701	2	158	152	6	0	25	22	3	0	20	20	0	0	825796	1710	2	79153	79092	61	0	62	79091	825796	1730	2	0.00993	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939684	938301	936398	1901	2	1338	1332	6	0	25	22	3	0	20	20	0	0	937772	1910	2	112176	111976	200	0	200	111976	937772	1930	2	0.01128	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023805	1017257	1015162	2093	2	6501	6472	29	0	27	24	3	0	20	20	0	0	1021678	2125	2	84121	83906	215	0	215	83906	1021678	2145	2	0.01229	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115608	1103756	1100742	3012	2	11784	11755	29	0	46	43	3	0	22	22	0	0	1112562	3044	2	91803	90884	919	0	921	90882	1112562	3066	2	0.01338	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173691	1160143	1155908	4233	2	13478	13449	29	0	47	44	3	0	23	23	0	0	1169424	4265	2	58083	56862	1221	0	1222	56861	1169424	4288	2	0.01406	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221495	1206682	1185436	21244	2	14741	14711	30	0	48	45	3	0	24	24	0	0	1200216	21277	2	47804	30792	17012	0	17013	30791	1200216	21301	2	0.01443	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1304502	1285425	1248583	36840	2	19003	18971	32	0	50	47	3	0	24	24	0	0	1267625	36875	2	83007	67409	15598	0	15598	67409	1267625	36899	2	0.01524	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1424303	1401408	1328578	72828	2	22770	22732	38	0	101	98	3	0	24	24	0	0	1351432	72869	2	119801	83807	35994	0	35994	83807	1351432	72893	2	0.01625	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1557068	1531328	1404754	126572	2	25611	25573	38	0	105	102	3	0	24	24	0	0	1430453	126613	2	132765	79021	53744	0	53744	79021	1430453	126637	2	0.0172	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1662611	1634047	1466564	167480	3	28432	28394	38	0	108	104	4	0	24	24	0	0	1495086	167522	3	105543	64633	40909	1	40909	64633	1495086	167546	3	0.01798	0.00201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1764953	1734179	1533119	201057	3	30628	30587	41	0	122	118	4	0	24	24	0	0	1563848	201102	3	102342	68762	33580	0	33580	68762	1563848	201126	3	0.01881	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1852008	1820870	1573289	247578	3	30987	30945	42	0	127	123	4	0	24	24	0	0	1604381	247624	3	87055	40533	46522	0	46522	40533	1604381	247648	3	0.01929	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1899826	1868483	1598776	269704	3	31188	31146	42	0	131	127	4	0	24	24	0	0	1630073	269750	3	47818	25692	22126	0	22126	25692	1630073	269774	3	0.0196	0.00324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1990848	1958048	1649616	308429	3	32642	32597	45	0	134	130	4	0	24	24	0	0	1682367	308478	3	91022	52294	38728	0	38728	52294	1682367	308502	3	0.02023	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2089380	2055131	1698981	356144	6	34084	34033	51	0	141	137	4	0	24	24	0	0	1733175	356199	6	98532	50808	47721	3	47721	50808	1733175	356223	6	0.02084	0.00428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2198835	2162783	1748172	414605	6	35877	35815	62	0	149	145	4	0	26	26	0	0	1784158	414671	6	109455	50983	58472	0	58474	50981	1784158	414697	6	0.02146	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2291392	2253706	1793461	460239	6	37508	37358	150	0	152	148	4	0	26	26	0	0	1830993	460393	6	92557	46835	45722	0	45722	46835	1830993	460419	6	0.02202	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2399135	2359892	1841759	518127	6	38994	38843	151	0	223	219	4	0	26	26	0	0	1880847	518282	6	107743	49854	57889	0	57889	49854	1880847	518308	6	0.02262	0.00623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2487246	2447114	1875498	571610	6	39878	39725	153	0	226	221	5	0	28	28	0	0	1915472	571768	6	88111	34625	53486	0	53488	34623	1915472	571796	6	0.02303	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2544477	2503958	1900884	603068	6	40260	40107	153	0	231	225	6	0	28	28	0	0	1941244	603227	6	57231	25772	31459	0	31459	25772	1941244	603255	6	0.02334	0.00725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2664846	2622047	1956919	665121	7	42484	42327	157	0	286	280	6	0	29	29	0	0	1999555	665284	7	120369	58311	62057	1	62058	58310	1999555	665313	7	0.02405	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2797702	2751737	2019320	732410	7	45624	45463	161	0	311	305	6	0	30	30	0	0	2065118	732577	7	132856	65563	67293	0	67294	65562	2065118	732607	7	0.02483	0.00881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2960746	2908353	2077552	830794	7	52025	51857	168	0	338	332	6	0	30	30	0	0	2129771	830968	7	163044	64653	98391	0	98391	64653	2129771	830998	7	0.02561	0.00999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3095359	3037058	2133764	903287	7	57925	57753	172	0	346	340	6	0	30	30	0	0	2191887	903465	7	134613	62116	72497	0	72497	62116	2191887	903495	7	0.02636	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3242939	3178155	2196819	981329	7	64399	64093	306	0	355	348	7	0	30	30	0	0	2261290	981642	7	147580	69403	78177	0	78177	69403	2261290	981672	7	0.02719	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3337149	3269727	2239796	1029924	7	67036	66729	307	0	356	349	7	0	30	30	0	0	2306904	1030238	7	94210	45614	48596	0	48596	45614	2306904	1030268	7	0.02774	0.01239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3390725	3320960	2265755	1055198	7	69376	69068	308	0	358	351	7	0	31	31	0	0	2335205	1055513	7	53576	28301	25275	0	25276	28300	2335205	1055544	7	0.02808	0.01269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3500231	3426595	2314931	1111657	7	73216	72907	309	0	388	381	7	0	32	32	0	0	2388251	1111973	7	109506	53046	56460	0	56461	53045	2388251	1112005	7	0.02872	0.01337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3634985	3557715	2371742	1185965	8	76664	76164	500	0	574	567	7	0	32	32	0	0	2448505	1186472	8	134754	60254	74499	1	74499	60254	2448505	1186504	8	0.02945	0.01427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3790535	3700568	2437852	1262708	8	80962	79475	1487	0	8972	8954	18	0	33	33	0	0	2526314	1264213	8	155550	77809	77741	0	77742	77808	2526314	1264246	8	0.03038	0.0152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3935229	3821424	2492772	1328644	8	88282	83745	4537	0	25488	25449	39	0	35	35	0	0	2602001	1333220	8	144694	75687	69007	0	69009	75685	2602001	1333255	8	0.03129	0.01603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4091479	3953861	2554301	1399552	8	97667	88391	9276	0	39912	39545	367	0	39	39	0	0	2682276	1409195	8	156250	80275	75975	0	75979	80271	2682276	1409234	8	0.03226	0.01695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4199354	4045049	2601296	1443745	8	100940	90107	10833	0	53325	52888	437	0	40	40	0	0	2744331	1455015	8	107875	62055	45820	0	45821	62054	2744331	1455055	8	0.033	0.0175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4264824	4100731	2632379	1468344	8	103425	91381	12044	0	60627	60168	459	0	41	41	0	0	2783969	1480847	8	65470	39638	25832	0	25833	39637	2783969	1480888	8	0.03348	0.01781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4390689	4205712	2684749	1520955	8	108750	93669	15081	0	76175	75677	498	0	52	52	0	0	2854147	1536534	8	125865	70178	55687	0	55698	70167	2854147	1536586	8	0.03432	0.01848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4525636	4314737	2740667	1574062	8	114967	96435	18532	0	95879	95370	509	0	53	53	0	0	2932525	1593103	8	134947	78378	56569	0	56570	78377	2932525	1593156	8	0.03527	0.01916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4677567	4437624	2810305	1627311	8	123032	101274	21758	0	116855	116332	523	0	56	56	0	0	3027967	1649592	8	151931	95442	56489	0	56492	95439	3027967	1649648	8	0.03641	0.01984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4822760	4550501	2873435	1677058	8	131324	105975	25349	0	140874	140342	531	1	61	61	0	0	3119813	1702938	9	145193	91846	53346	1	53351	91841	3119813	1702999	9	0.03752	0.02048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4981854	4671893	2942108	1729777	8	141371	112952	28419	0	168528	167849	678	1	62	62	0	0	3222971	1758874	9	159094	103158	55936	0	55937	103157	3222971	1758936	9	0.03876	0.02115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5094400	4758595	2992935	1765652	8	145855	116997	28858	0	189883	189178	704	1	67	67	0	0	3299177	1795214	9	112546	76206	36340	0	36345	76201	3299177	1795281	9	0.03968	0.02159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5180440	4825171	3031369	1793794	8	149505	120487	29018	0	205695	204978	716	1	69	69	0	0	3356903	1823528	9	86040	57726	28314	0	28316	57724	3356903	1823597	9	0.04037	0.02193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5337141	4948784	3098416	1850360	8	158584	127775	30809	0	229703	228964	738	1	70	70	0	0	3455225	1881907	9	156701	98322	58379	0	58380	98321	3455225	1881977	9	0.04155	0.02263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5507747	5083124	3173841	1909275	8	165951	133476	32475	0	258601	257848	752	1	71	71	0	0	3565236	1942502	9	170606	110011	60595	0	60596	110010	3565236	1942573	9	0.04287	0.02336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5684868	5215289	3248228	1967052	9	173614	139450	34164	0	295893	295117	775	1	72	72	0	0	3682867	2001991	10	177121	117631	59489	1	59490	117630	3682867	2002063	10	0.04429	0.02408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5875222	5347301	3322394	2024898	9	180408	144710	35698	0	347441	346643	796	2	72	72	0	0	3813819	2061392	11	190354	130952	59401	1	59401	130952	3813819	2061464	11	0.04586	0.02479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6089416	5489244	3398381	2090854	9	189296	151979	37316	1	410804	409924	878	2	72	72	0	0	3960356	2129048	12	214194	146537	67656	1	67656	146537	3960356	2129120	12	0.04763	0.0256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6237534	5582012	3452086	2129917	9	193387	155334	38052	1	462062	461169	891	2	73	73	0	0	4068662	2168860	12	148118	108306	39812	0	39813	108305	4068662	2168933	12	0.04893	0.02608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6341054	5643677	3489910	2153745	22	197356	158947	38408	1	499946	499032	912	2	75	75	0	0	4147964	2193065	25	103520	79302	24205	13	24207	79300	4147964	2193140	25	0.04988	0.02637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6540499	5774775	3573033	2201720	22	207075	166634	40440	1	558574	557633	939	2	75	75	0	0	4297375	2243099	25	199445	149411	50034	0	50034	149411	4297375	2243174	25	0.05168	0.02698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6760707	5915709	3664629	2251058	22	217195	173853	43341	1	627728	626758	968	2	75	75	0	0	4465315	2295367	25	220208	167940	52268	0	52268	167940	4465315	2295442	25	0.0537	0.0276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7009287	6074350	3758428	2315900	22	232385	183146	49238	1	702477	701439	1036	2	75	75	0	0	4643088	2366174	25	248580	177773	70807	0	70807	177773	4643088	2366249	25	0.05584	0.02846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7255234	6216335	3842526	2373787	22	246907	192257	54649	1	791917	790825	1089	3	75	75	0	0	4825683	2429525	26	245947	182595	63351	1	63351	182595	4825683	2429600	26	0.05803	0.02922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7531101	6364934	3929827	2435085	22	260306	199680	60625	1	905785	904541	1240	4	76	76	0	0	5034124	2496950	27	275867	208441	67425	1	67426	208440	5034124	2497026	27	0.06054	0.03003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7733988	6474402	3992819	2481561	22	269175	206305	62869	1	990335	989063	1268	4	76	76	0	0	5188263	2545698	27	202887	154139	48748	0	48748	154139	5188263	2545774	27	0.06239	0.03061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7881895	6554294	4041555	2512717	22	275865	210642	65222	1	1051660	1050363	1293	4	76	76	0	0	5302636	2579232	27	147907	114373	33534	0	33534	114373	5302636	2579308	27	0.06377	0.03102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8120238	6688749	4127568	2561159	22	286856	218264	68591	1	1144556	1143195	1357	4	77	77	0	0	5489104	2631107	27	238343	186468	51875	0	51876	186467	5489104	2631184	27	0.06601	0.03164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8373295	6829317	4216709	2612586	22	299665	227598	72066	1	1244236	1242808	1423	5	77	77	0	0	5687192	2686075	28	253057	198088	54968	1	54968	198088	5687192	2686152	28	0.06839	0.0323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8663297	6989228	4312801	2676405	22	311925	236273	75651	1	1362066	1360564	1495	7	78	78	0	0	5909716	2753551	30	290002	222524	67476	2	67477	222523	5909716	2753629	30	0.07107	0.03311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8948505	7137244	4404275	2732947	22	325708	245700	80007	1	1485475	1483897	1570	8	78	78	0	0	6133950	2814524	31	285208	224234	60973	1	60973	224234	6133950	2814602	31	0.07377	0.03385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9276362	7289151	4490066	2799063	22	343045	258428	84616	1	1644088	1642110	1970	8	78	78	0	0	6390682	2885649	31	327857	256732	71125	0	71125	256732	6390682	2885727	31	0.07685	0.0347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9517679	7405480	4557478	2847980	22	352644	266669	85974	1	1759477	1757378	2091	8	78	78	0	0	6581603	2936045	31	241317	190921	50396	0	50396	190921	6581603	2936123	31	0.07915	0.03531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9688149	7493750	4611044	2882684	22	358167	271215	86951	1	1836154	1834030	2114	10	78	78	0	0	6716367	2971749	33	170470	134764	35704	2	35704	134764	6716367	2971827	33	0.08077	0.03574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9937144	7647038	4706784	2940232	22	370927	282275	88651	1	1919101	1916903	2188	10	78	78	0	0	6906040	3031071	33	248995	189673	59322	0	59322	189673	6906040	3031149	33	0.08305	0.03645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10116691	7814068	4807994	3006052	22	382242	291088	91153	1	1920303	1918098	2195	10	78	78	0	0	7017258	3099400	33	179547	111218	68329	0	68329	111218	7017258	3099478	33	0.08439	0.03727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10322582	8001139	4918711	3082406	22	400306	304336	95969	1	1921059	1918845	2204	10	78	78	0	0	7141970	3180579	33	205891	124712	81179	0	81179	124712	7141970	3180657	33	0.08589	0.03825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10516653	8175806	5022822	3152962	22	418539	317311	101227	1	1922230	1920014	2206	10	78	78	0	0	7260225	3256395	33	194071	118255	75816	0	75816	118255	7260225	3256473	33	0.08731	0.03916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10762633	8362118	5131426	3230670	22	439421	331328	108092	1	1961016	1958704	2301	11	78	78	0	0	7421536	3341063	34	245980	161311	84668	1	84668	161311	7421536	3341141	34	0.08925	0.04018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10983528	8497810	5217591	3280197	22	454778	342851	111926	1	2030862	2028507	2343	12	78	78	0	0	7589027	3394466	35	220895	167491	53403	1	53403	167491	7589027	3394544	35	0.09126	0.04082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11148459	8600279	5285008	3315249	22	463992	348817	115174	1	2084109	2081726	2371	12	79	79	0	0	7715630	3432794	35	164931	126603	38328	0	38329	126602	7715630	3432873	35	0.09279	0.04128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11418450	8767224	5382702	3384500	22	487878	365283	122594	1	2163269	2160824	2430	15	79	79	0	0	7908888	3509524	38	269991	193258	76730	3	76730	193258	7908888	3509603	38	0.09511	0.04221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11720277	8949446	5485606	3463818	22	507737	380148	127588	1	2263014	2260484	2515	15	80	80	0	0	8126318	3593921	38	301827	217430	84397	0	84398	217429	8126318	3594001	38	0.09772	0.04322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12060711	9150403	5602301	3548080	22	540936	408011	132924	1	2369290	2366667	2608	15	82	82	0	0	8377061	3683612	38	340434	250743	89691	0	89693	250741	8377061	3683694	38	0.10074	0.0443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12394684	9336868	5713115	3623731	22	568662	430153	138508	1	2489071	2486300	2755	16	83	83	0	0	8629651	3764994	39	333973	252590	81382	1	81383	252589	8629651	3765077	39	0.10378	0.04528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12770161	9537395	5831529	3705844	22	606027	460682	145343	2	2626654	2623759	2879	16	85	85	0	0	8916055	3854066	40	375477	286404	89072	1	89074	286402	8916055	3854151	40	0.10722	0.04635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13052114	9687266	5922114	3765130	22	633747	485281	148464	2	2731014	2728036	2962	16	87	87	0	0	9135518	3916556	40	281953	219463	62490	0	62492	219461	9135518	3916643	40	0.10986	0.0471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13248911	9802807	5987657	3815128	22	652312	500564	151746	2	2793704	2790666	3022	16	88	88	0	0	9278975	3969896	40	196797	143457	53340	0	53341	143456	9278975	3969984	40	0.11159	0.04774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13555461	9992056	6094803	3897231	22	677348	518784	158562	2	2885969	2882860	3093	16	88	88	0	0	9496535	4058886	40	306550	217560	88990	0	88990	217560	9496535	4058974	40	0.1142	0.04881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13885468	10211317	6227669	3983625	23	701881	536830	165049	2	2972182	2969001	3164	17	88	88	0	0	9733588	4151838	42	330007	237053	92952	2	92952	237053	9733588	4151926	42	0.11705	0.04993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14223287	10460069	6382575	4077470	24	738128	565025	173101	2	3025002	3021772	3213	17	88	88	0	0	9969460	4253784	43	337819	235872	101946	1	101946	235872	9969460	4253872	43	0.11989	0.05116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14551818	10700571	6539743	4160804	24	770662	589654	181006	2	3080496	3077215	3264	17	89	89	0	0	10206701	4345074	43	328531	237241	91290	0	91291	237240	10206701	4345163	43	0.12274	0.05225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14778086	10880521	6655948	4224548	25	785092	599732	185358	2	3112384	3109072	3295	17	89	89	0	0	10364841	4413201	44	226268	158140	68127	1	68127	158140	10364841	4413290	44	0.12464	0.05307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15010626	11055169	6770860	4284284	25	800949	610729	190218	2	3154419	3151017	3385	17	89	89	0	0	10532695	4477887	44	232540	167854	64686	0	64686	167854	10532695	4477976	44	0.12666	0.05385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15204110	11187750	6856808	4330917	25	811037	616911	194124	2	3205232	3201777	3438	17	91	91	0	0	10675587	4528479	44	193484	142892	50592	0	50594	142890	10675587	4528570	44	0.12838	0.05446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15452615	11353163	6956624	4396513	26	828936	630023	198911	2	3270425	3266931	3474	20	91	91	0	0	10853669	4598898	48	248505	178082	70419	4	70419	178082	10853669	4598989	48	0.13052	0.05531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
