date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-10	680562	680348	678563	1783	2	170	153	17	0	20	17	3	0	24	24	0	0	0	0	0	0	678757	1803	2	36016	35898	118	0	119	35897	678757	1827	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	749217	748984	747098	1884	2	187	170	17	0	22	19	3	0	24	24	0	0	0	0	0	0	747311	1904	2	68655	68554	101	0	101	68554	747311	1928	2	0.00899	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	828399	828137	826180	1955	2	211	194	17	0	26	23	3	0	25	25	0	0	0	0	0	0	826422	1975	2	79182	79111	71	0	72	79110	826422	2000	2	0.00994	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	940708	939263	937102	2159	2	1394	1376	18	0	26	23	3	0	25	25	0	0	0	0	0	0	938526	2180	2	112309	112104	205	0	205	112104	938526	2205	2	0.01129	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1024859	1018243	1015888	2353	2	6563	6522	41	0	28	25	3	0	25	25	0	0	0	0	0	0	1022460	2397	2	84151	83934	217	0	217	83934	1022460	2422	2	0.0123	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1116682	1104760	1101485	3273	2	11848	11806	42	0	47	44	3	0	27	27	0	0	0	0	0	0	1113362	3318	2	91823	90902	921	0	923	90900	1113362	3345	2	0.01339	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1174778	1161160	1156662	4496	2	13542	13500	42	0	48	45	3	0	28	28	0	0	0	0	0	0	1170235	4541	2	58096	56873	1223	0	1224	56872	1170235	4569	2	0.01407	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1222602	1207717	1186204	21511	2	14807	14764	43	0	49	46	3	0	29	29	0	0	0	0	0	0	1201043	21557	2	47824	30808	17016	0	17017	30807	1201043	21586	2	0.01444	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1305863	1286713	1249570	37141	2	19070	19025	45	0	51	48	3	0	29	29	0	0	0	0	0	0	1268672	37189	2	83261	67629	15632	0	15632	67629	1268672	37218	2	0.01526	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1425675	1402705	1329576	73127	2	22839	22786	53	0	102	99	3	0	29	29	0	0	0	0	0	0	1352490	73183	2	119812	83818	35994	0	35994	83818	1352490	73212	2	0.01626	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1558583	1532765	1405776	126987	2	25683	25629	54	0	106	103	3	0	29	29	0	0	0	0	0	0	1431537	127044	2	132908	79047	53861	0	53861	79047	1431537	127073	2	0.01722	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1664147	1635498	1467599	167896	3	28509	28451	58	0	110	106	4	0	30	30	0	0	0	0	0	0	1496186	167958	3	105564	64649	40914	1	40915	64648	1496186	167988	3	0.01799	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1766501	1735641	1534162	201476	3	30706	30645	61	0	124	120	4	0	30	30	0	0	0	0	0	0	1564957	201541	3	102354	68771	33583	0	33583	68771	1564957	201571	3	0.01882	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1853559	1822333	1574336	247994	3	31067	31005	62	0	129	125	4	0	30	30	0	0	0	0	0	0	1605496	248060	3	87058	40539	46519	0	46519	40539	1605496	248090	3	0.01931	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1901389	1869955	1599829	270123	3	31271	31208	63	0	133	129	4	0	30	30	0	0	0	0	0	0	1631196	270190	3	47830	25700	22130	0	22130	25700	1631196	270220	3	0.01962	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1992422	1959530	1650677	308850	3	32726	32660	66	0	136	132	4	0	30	30	0	0	0	0	0	0	1683499	308920	3	91033	52303	38730	0	38730	52303	1683499	308950	3	0.02025	0.00372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090970	2056628	1700048	356574	6	34169	34097	72	0	143	139	4	0	30	30	0	0	0	0	0	0	1734314	356650	6	98548	50815	47730	3	47730	50815	1734314	356680	6	0.02086	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2200456	2164310	1749255	415049	6	35963	35879	84	0	151	147	4	0	32	32	0	0	0	0	0	0	1785313	415137	6	109486	50999	58487	0	58489	50997	1785313	415169	6	0.02147	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2293032	2255248	1794554	460688	6	37598	37423	175	0	154	150	4	0	32	32	0	0	0	0	0	0	1832159	460867	6	92576	46846	45730	0	45730	46846	1832159	460899	6	0.02203	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400818	2361476	1842853	518617	6	39084	38908	176	0	225	221	4	0	33	33	0	0	0	0	0	0	1882015	518797	6	107786	49856	57930	0	57931	49855	1882015	518830	6	0.02263	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488933	2448702	1876595	572101	6	39968	39790	178	0	228	223	5	0	35	35	0	0	0	0	0	0	1916643	572284	6	88115	34628	53487	0	53489	34626	1916643	572319	6	0.02305	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2546172	2505551	1901985	603560	6	40352	40174	178	0	233	227	6	0	36	36	0	0	0	0	0	0	1942422	603744	6	57239	25779	31460	0	31461	25778	1942422	603780	6	0.02336	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666627	2623725	1958035	665683	7	42576	42394	182	0	289	282	7	0	37	37	0	0	0	0	0	0	2000748	665872	7	120455	58326	62128	1	62129	58325	2000748	665909	7	0.02406	0.00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2799505	2753436	2020445	732984	7	45716	45530	186	0	314	307	7	0	39	39	0	0	0	0	0	0	2066321	733177	7	132878	65573	67305	0	67307	65571	2066321	733216	7	0.02485	0.00882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962610	2910113	2078701	831405	7	52117	51924	193	0	341	334	7	0	39	39	0	0	0	0	0	0	2130998	831605	7	163105	64677	98428	0	98428	64677	2130998	831644	7	0.02563	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3097244	3038838	2134925	903906	7	58018	57821	197	0	349	342	7	0	39	39	0	0	0	0	0	0	2193127	904110	7	134634	62129	72505	0	72505	62129	2193127	904149	7	0.02637	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244851	3179958	2197985	981966	7	64495	64164	331	0	358	350	8	0	40	40	0	0	0	0	0	0	2262539	982305	7	147607	69412	78195	0	78196	69411	2262539	982345	7	0.02721	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3339067	3271533	2240964	1030562	7	67134	66802	332	0	359	351	8	0	41	41	0	0	0	0	0	0	2308158	1030902	7	94216	45619	48597	0	48598	45618	2308158	1030943	7	0.02776	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392652	3322772	2266926	1055839	7	69476	69143	333	0	362	354	8	0	42	42	0	0	0	0	0	0	2336465	1056180	7	53585	28307	25278	0	25279	28306	2336465	1056222	7	0.0281	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3502172	3428419	2316106	1112306	7	73318	72984	334	0	392	384	8	0	43	43	0	0	0	0	0	0	2389517	1112648	7	109520	53052	56468	0	56469	53051	2389517	1112691	7	0.02874	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636936	3559549	2372922	1186619	8	76766	76241	525	0	578	570	8	0	43	43	0	0	0	0	0	0	2449776	1187152	8	134764	60259	74504	1	74504	60259	2449776	1187195	8	0.02946	0.01428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3792497	3702411	2439038	1263365	8	81066	79554	1512	0	8976	8957	19	0	44	44	0	0	0	0	0	0	2527593	1264896	8	155561	77817	77744	0	77745	77816	2527593	1264940	8	0.0304	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3937214	3823286	2493970	1329308	8	88387	83825	4562	0	25495	25454	41	0	46	46	0	0	0	0	0	0	2603295	1333911	8	144717	75702	69015	0	69017	75700	2603295	1333957	8	0.03131	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093477	3955736	2555502	1400226	8	97772	88471	9301	0	39917	39548	369	0	52	52	0	0	0	0	0	0	2683573	1409896	8	156263	80278	75985	0	75991	80272	2683573	1409948	8	0.03227	0.01696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4201363	4046931	2602498	1444425	8	101047	90187	10860	0	53332	52893	439	0	53	53	0	0	0	0	0	0	2745631	1455724	8	107886	62058	45828	0	45829	62057	2745631	1455777	8	0.03302	0.01751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266839	4102618	2633583	1469027	8	103532	91461	12071	0	60635	60174	461	0	54	54	0	0	0	0	0	0	2785272	1481559	8	65476	39641	25835	0	25836	39640	2785272	1481613	8	0.03349	0.01782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392713	4207606	2685957	1521641	8	108858	93750	15108	0	76183	75683	500	0	66	66	0	0	0	0	0	0	2855456	1537249	8	125874	70184	55690	0	55702	70172	2855456	1537315	8	0.03434	0.01849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527671	4316638	2741882	1574748	8	115076	96517	18559	0	95890	95378	512	0	67	67	0	0	0	0	0	0	2933844	1593819	8	134958	78388	56570	0	56571	78387	2933844	1593886	8	0.03528	0.01917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679616	4439534	2811526	1628000	8	123141	101356	21785	0	116870	116344	526	0	71	71	0	0	0	0	0	0	3029297	1650311	8	151945	95453	56492	0	56496	95449	3029297	1650382	8	0.03643	0.01985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824836	4552430	2874669	1677753	8	131435	106059	25376	0	140894	140359	534	1	77	77	0	0	0	0	0	0	3121164	1703663	9	145220	91867	53352	1	53358	91861	3121164	1703740	9	0.03753	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983945	4673835	2943348	1730479	8	141482	113036	28446	0	168550	167868	681	1	78	78	0	0	0	0	0	0	3224330	1759606	9	159109	103166	55943	0	55944	103165	3224330	1759684	9	0.03877	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096502	4760546	2994179	1766359	8	145966	117081	28885	0	189906	189197	708	1	84	84	0	0	0	0	0	0	3300541	1795952	9	112557	76211	36346	0	36352	76205	3300541	1796036	9	0.03969	0.0216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182550	4827127	3032617	1794502	8	149617	120571	29046	0	205719	204998	720	1	87	87	0	0	0	0	0	0	3358273	1824268	9	86048	57732	28316	0	28319	57729	3358273	1824355	9	0.04039	0.02194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5339264	4950749	3099668	1851073	8	158696	127859	30837	0	229731	228988	742	1	88	88	0	0	0	0	0	0	3456603	1882652	9	156714	98330	58384	0	58385	98329	3456603	1882740	9	0.04157	0.02264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509879	5085096	3175098	1909990	8	166064	133561	32503	0	258629	257873	755	1	90	90	0	0	0	0	0	0	3566622	1943248	9	170615	110019	60596	0	60598	110017	3566622	1943338	9	0.04289	0.02337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5687066	5217298	3249495	1967794	9	173729	139537	34192	0	295948	295168	779	1	91	91	0	0	0	0	0	0	3684291	2002765	10	177187	117669	59517	1	59518	117668	3684291	2002856	10	0.04431	0.02409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5877439	5349322	3323670	2025643	9	180524	144797	35727	0	347502	346700	800	2	91	91	0	0	0	0	0	0	3815258	2062170	11	190373	130967	59405	1	59405	130967	3815258	2062261	11	0.04588	0.0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091655	5491274	3399663	2091602	9	189414	152067	37346	1	410876	409992	882	2	91	91	0	0	0	0	0	0	3961813	2129830	12	214216	146555	67660	1	67660	146555	3961813	2129921	12	0.04764	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6239968	5584052	3453373	2130670	9	193507	155423	38083	1	462315	461418	895	2	94	94	0	0	0	0	0	0	4070308	2169648	12	148313	108495	39818	0	39821	108492	4070308	2169742	12	0.04895	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6343597	5645726	3491205	2154499	22	197479	159036	38442	1	500296	499378	916	2	96	96	0	0	0	0	0	0	4149715	2193857	25	103629	79407	24209	13	24211	79405	4149715	2193953	25	0.0499	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6543075	5776844	3574343	2202479	22	207199	166724	40474	1	558936	557991	943	2	96	96	0	0	0	0	0	0	4299154	2243896	25	199478	149439	50039	0	50039	149439	4299154	2243992	25	0.0517	0.02699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6763303	5917787	3665944	2251821	22	217319	173943	43375	1	628101	627126	973	2	96	96	0	0	0	0	0	0	4467109	2296169	25	220228	167955	52273	0	52273	167955	4467109	2296265	25	0.05372	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7011905	6076437	3759748	2316667	22	232509	183236	49272	1	702862	701819	1041	2	97	97	0	0	0	0	0	0	4644900	2366980	25	248602	177791	70811	0	70812	177790	4644900	2367077	25	0.05586	0.02847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7257871	6218429	3843851	2374556	22	247031	192347	54683	1	792314	791217	1094	3	97	97	0	0	0	0	0	0	4827512	2430333	26	245966	182612	63353	1	63353	182612	4827512	2430430	26	0.05805	0.02923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7533763	6367041	3931159	2435860	22	260433	199770	60662	1	906190	904941	1245	4	99	99	0	0	0	0	0	0	5035969	2497767	27	275892	208457	67434	1	67436	208455	5035969	2497866	27	0.06056	0.03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7736654	6476511	3994154	2482335	22	269302	206395	62906	1	990742	989465	1273	4	99	99	0	0	0	0	0	0	5190113	2546514	27	202891	154144	48747	0	48747	154144	5190113	2546613	27	0.06241	0.03062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7884570	6556407	4042892	2513493	22	275993	210733	65259	1	1052071	1050769	1298	4	99	99	0	0	0	0	0	0	5304493	2580050	27	147916	114380	33536	0	33536	114380	5304493	2580149	27	0.06379	0.03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8122931	6690870	4128912	2561936	22	286988	218357	68630	1	1144973	1143607	1362	4	100	100	0	0	0	0	0	0	5490976	2631928	27	238361	186483	51878	0	51879	186482	5490976	2632028	27	0.06603	0.03165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8376002	6831446	4218059	2613365	22	299798	227692	72105	1	1244658	1243225	1428	5	100	100	0	0	0	0	0	0	5689076	2686898	28	253071	198100	54970	1	54970	198100	5689076	2686998	28	0.06842	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8666027	6991371	4314161	2677188	22	312058	236367	75690	1	1362497	1360989	1501	7	101	101	0	0	0	0	0	0	5911618	2754379	30	290025	222542	67481	2	67482	222541	5911618	2754480	30	0.07109	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8951356	7139401	4405643	2733736	22	325842	245794	80047	1	1486012	1484427	1577	8	101	101	0	0	0	0	0	0	6135965	2815360	31	285329	224347	60981	1	60981	224347	6135965	2815461	31	0.07379	0.03386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9279260	7291341	4491440	2799879	22	343180	258524	84655	1	1644637	1642651	1978	8	102	102	0	0	0	0	0	0	6392717	2886512	31	327904	256752	71152	0	71153	256751	6392717	2886614	31	0.07688	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9520583	7407673	4558854	2848797	22	352780	266765	86014	1	1760028	1757921	2099	8	102	102	0	0	0	0	0	0	6583642	2936910	31	241323	190925	50398	0	50398	190925	6583642	2937012	31	0.07917	0.03532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9691063	7495947	4612425	2883500	22	358303	271311	86991	1	1836711	1834579	2122	10	102	102	0	0	0	0	0	0	6718417	2972613	33	170480	134775	35703	2	35703	134775	6718417	2972715	33	0.08079	0.03575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9940078	7649252	4708180	2941050	22	371062	282370	88691	1	1919662	1917455	2197	10	102	102	0	0	0	0	0	0	6908107	3031938	33	249015	189690	59325	0	59325	189690	6908107	3032040	33	0.08308	0.03646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10119645	7816301	4809403	3006876	22	382378	291183	91194	1	1920864	1918650	2204	10	102	102	0	0	0	0	0	0	7019338	3100274	33	179567	111231	68336	0	68336	111231	7019338	3100376	33	0.08441	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10325549	8003383	4920126	3083235	22	400443	304432	96010	1	1921620	1919397	2213	10	103	103	0	0	0	0	0	0	7144058	3181458	33	205904	124720	81184	0	81185	124719	7144058	3181561	33	0.08591	0.03826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10519630	8178057	5024240	3153795	22	418678	317407	101270	1	1922792	1920567	2215	10	103	103	0	0	0	0	0	0	7262317	3257280	33	194081	118259	75822	0	75822	118259	7262317	3257383	33	0.08733	0.03917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10765624	8364380	5132849	3231509	22	439562	331426	108135	1	1961579	1959258	2310	11	103	103	0	0	0	0	0	0	7423636	3341954	34	245994	161319	84674	1	84674	161319	7423636	3342057	34	0.08927	0.04019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10986531	8500081	5219020	3281039	22	454919	342949	111969	1	2031428	2029064	2352	12	103	103	0	0	0	0	0	0	7591136	3395360	35	220907	167500	53406	1	53406	167500	7591136	3395463	35	0.09129	0.04083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11151472	8602559	5286444	3316093	22	464133	348915	115217	1	2084676	2082284	2380	12	104	104	0	0	0	0	0	0	7717747	3433690	35	164941	126611	38330	0	38331	126610	7717747	3433794	35	0.09281	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11421473	8769511	5384141	3385348	22	488020	365381	122638	1	2163838	2161384	2439	15	104	104	0	0	0	0	0	0	7911010	3510425	38	270001	193263	76735	3	76735	193263	7911010	3510529	38	0.09514	0.04222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11723375	8951748	5487056	3464670	22	507883	380249	127633	1	2263638	2261099	2524	15	106	106	0	0	0	0	0	0	8128510	3594827	38	301902	217500	84402	0	84404	217498	8128510	3594933	38	0.09775	0.04323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12064028	9152721	5603766	3548933	22	541084	408114	132969	1	2370114	2367482	2617	15	109	109	0	0	0	0	0	0	8379471	3684519	38	340653	250961	89692	0	89695	250958	8379471	3684628	38	0.10077	0.04431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12398196	9339195	5714589	3624584	22	568812	430258	138553	1	2490079	2487296	2767	16	110	110	0	0	0	0	0	0	8632253	3765904	39	334168	252782	81385	1	81386	252781	8632253	3766014	39	0.10381	0.04529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12773701	9539744	5833024	3706698	22	606180	460790	145388	2	2627665	2624758	2891	16	112	112	0	0	0	0	0	0	8918684	3854977	40	375505	286431	89073	1	89075	286429	8918684	3855089	40	0.10725	0.04636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13056005	9689624	5923615	3765987	22	633901	485390	148509	2	2732365	2729374	2975	16	115	115	0	0	0	0	0	0	9138494	3917471	40	282304	219810	62494	0	62497	219807	9138494	3917586	40	0.1099	0.04711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13252813	9805171	5989163	3815986	22	652468	500675	151791	2	2795058	2792007	3035	16	116	116	0	0	0	0	0	0	9281961	3970812	40	196808	143467	53341	0	53342	143466	9281961	3970928	40	0.11162	0.04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13559380	9994428	6096314	3898092	22	677506	518897	158607	2	2887330	2884207	3107	16	116	116	0	0	0	0	0	0	9499534	4059806	40	306567	217573	88994	0	88994	217573	9499534	4059922	40	0.11424	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13889405	10213697	6229187	3984487	23	702042	536945	165095	2	2973549	2970354	3178	17	117	117	0	0	0	0	0	0	9736603	4152760	42	330025	237069	92954	2	92955	237068	9736603	4152877	42	0.11709	0.04994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
