date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-18	1305414	1286295	1249200	37093	2	19043	19004	39	0	51	48	3	0	25	25	0	0	1268277	37135	2	83020	67419	15601	0	15601	67419	1268277	37160	2	0.01525	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1425219	1402282	1329200	73080	2	22810	22765	45	0	102	99	3	0	25	25	0	0	1352089	73128	2	119805	83812	35993	0	35993	83812	1352089	73153	2	0.01626	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1558114	1532332	1405385	126945	2	25651	25606	45	0	106	103	3	0	25	25	0	0	1431119	126993	2	132895	79030	53865	0	53865	79030	1431119	127018	2	0.01721	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1663658	1635051	1467197	167851	3	28472	28427	45	0	110	106	4	0	25	25	0	0	1495755	167900	3	105544	64636	40907	1	40907	64636	1495755	167925	3	0.01799	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1766001	1735184	1533753	201428	3	30668	30620	48	0	124	120	4	0	25	25	0	0	1564518	201480	3	102343	68763	33580	0	33580	68763	1564518	201505	3	0.01881	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1853057	1821874	1573924	247947	3	31029	30980	49	0	129	125	4	0	25	25	0	0	1605054	248000	3	87056	40536	46520	0	46520	40536	1605054	248025	3	0.0193	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1900877	1869489	1599412	270074	3	31230	31181	49	0	133	129	4	0	25	25	0	0	1630747	270127	3	47820	25693	22127	0	22127	25693	1630747	270152	3	0.01961	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1991902	1959057	1650256	308798	3	32684	32632	52	0	136	132	4	0	25	25	0	0	1683045	308854	3	91025	52298	38727	0	38727	52298	1683045	308879	3	0.02024	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090440	2056146	1699621	356519	6	34126	34068	58	0	143	139	4	0	25	25	0	0	1733853	356581	6	98538	50808	47727	3	47727	50808	1733853	356606	6	0.02085	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2199917	2163820	1748822	414992	6	35919	35850	69	0	151	147	4	0	27	27	0	0	1784846	415065	6	109477	50993	58484	0	58486	50991	1784846	415092	6	0.02146	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2292480	2254749	1794116	460627	6	37550	37393	157	0	154	150	4	0	27	27	0	0	1831686	460788	6	92563	46840	45723	0	45723	46840	1831686	460815	6	0.02203	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400261	2360973	1842414	518553	6	39036	38878	158	0	225	221	4	0	27	27	0	0	1881540	518715	6	107781	49854	57927	0	57927	49854	1881540	518742	6	0.02263	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488374	2448197	1876155	572036	6	39920	39760	160	0	228	223	5	0	29	29	0	0	1916167	572201	6	88113	34627	53486	0	53488	34625	1916167	572230	6	0.02304	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2545607	2505043	1901543	603494	6	40302	40142	160	0	233	227	6	0	29	29	0	0	1941941	603660	6	57233	25774	31459	0	31459	25774	1941941	603689	6	0.02335	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666053	2623209	1957586	665616	7	42526	42362	164	0	288	282	6	0	30	30	0	0	2000260	665786	7	120446	58319	62126	1	62127	58318	2000260	665816	7	0.02405	0.00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2798918	2752908	2019992	732909	7	45666	45498	168	0	313	307	6	0	31	31	0	0	2065828	733083	7	132865	65568	67297	0	67298	65567	2065828	733114	7	0.02484	0.00882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962021	2909583	2078244	831332	7	52067	51892	175	0	340	334	6	0	31	31	0	0	2130501	831513	7	163103	64673	98430	0	98430	64673	2130501	831544	7	0.02562	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3096644	3038298	2134464	903827	7	57967	57788	179	0	348	342	6	0	31	31	0	0	2192625	904012	7	134623	62124	72499	0	72499	62124	2192625	904043	7	0.02637	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244231	3179400	2197522	981871	7	64442	64129	313	0	357	350	7	0	32	32	0	0	2262033	982191	7	147587	69408	78179	0	78180	69407	2262033	982223	7	0.0272	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3338443	3270973	2240500	1030466	7	67080	66766	314	0	358	351	7	0	32	32	0	0	2307649	1030787	7	94212	45616	48596	0	48596	45616	2307649	1030819	7	0.02775	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392023	3322208	2266460	1055741	7	69421	69106	315	0	361	354	7	0	33	33	0	0	2335953	1056063	7	53580	28304	25276	0	25277	28303	2335953	1056096	7	0.02809	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3501538	3427851	2315639	1112205	7	73262	72946	316	0	391	384	7	0	34	34	0	0	2389003	1112528	7	109515	53050	56465	0	56466	53049	2389003	1112562	7	0.02873	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636299	3558978	2372454	1186516	8	76710	76203	507	0	577	570	7	0	34	34	0	0	2449261	1187030	8	134761	60258	74502	1	74502	60258	2449261	1187064	8	0.02945	0.01428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3791852	3701833	2438565	1263260	8	81009	79515	1494	0	8975	8957	18	0	35	35	0	0	2527072	1264772	8	155553	77811	77742	0	77743	77810	2527072	1264807	8	0.03039	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3936555	3822696	2493492	1329196	8	88329	83785	4544	0	25493	25454	39	0	37	37	0	0	2602768	1333779	8	144703	75696	69007	0	69009	75694	2602768	1333816	8	0.0313	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4092808	3955138	2555024	1400106	8	97714	88431	9283	0	39915	39548	367	0	41	41	0	0	2683044	1409756	8	156253	80276	75977	0	75981	80272	2683044	1409797	8	0.03227	0.01695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4200687	4046328	2602019	1444301	8	100989	90147	10842	0	53328	52891	437	0	42	42	0	0	2745099	1455580	8	107879	62055	45824	0	45825	62054	2745099	1455622	8	0.03301	0.0175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266159	4102012	2633103	1468901	8	103474	91421	12053	0	60630	60171	459	0	43	43	0	0	2784738	1481413	8	65472	39639	25833	0	25834	39638	2784738	1481456	8	0.03349	0.01782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392025	4206994	2685475	1521511	8	108799	93709	15090	0	76178	75680	498	0	54	54	0	0	2854918	1537099	8	125866	70180	55686	0	55697	70169	2854918	1537153	8	0.03433	0.01849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4526976	4316022	2741396	1574618	8	115017	96476	18541	0	95882	95373	509	0	55	55	0	0	2933300	1593668	8	134951	78382	56569	0	56570	78381	2933300	1593723	8	0.03528	0.01917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4678911	4438911	2811036	1627867	8	123082	101315	21767	0	116860	116337	523	0	58	58	0	0	3028746	1650157	8	151935	95446	56489	0	56492	95443	3028746	1650215	8	0.03642	0.01985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824113	4551797	2874171	1677618	8	131374	106016	25358	0	140879	140347	531	1	63	63	0	0	3120597	1703507	9	145202	91851	53350	1	53355	91846	3120597	1703570	9	0.03753	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983213	4673195	2942847	1730340	8	141421	112993	28428	0	168533	167854	678	1	64	64	0	0	3223758	1759446	9	159100	103161	55939	0	55940	103160	3223758	1759510	9	0.03877	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5095765	4759903	2993676	1766219	8	145905	117038	28867	0	189888	189183	704	1	69	69	0	0	3299966	1795790	9	112552	76208	36344	0	36349	76203	3299966	1795859	9	0.03968	0.0216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5181807	4826481	3032112	1794361	8	149555	120528	29027	0	205700	204983	716	1	71	71	0	0	3357694	1824104	9	86042	57728	28314	0	28316	57726	3357694	1824175	9	0.04038	0.02194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5338511	4950097	3099161	1850928	8	158634	127816	30818	0	229708	228969	738	1	72	72	0	0	3456018	1882484	9	156704	98324	58380	0	58381	98323	3456018	1882556	9	0.04156	0.02264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509123	5084441	3174589	1909844	8	166002	133518	32484	0	258606	257853	752	1	74	74	0	0	3566034	1943080	9	170612	110016	60596	0	60598	110014	3566034	1943154	9	0.04288	0.02337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5686278	5216638	3248984	1967645	9	173667	139494	34173	0	295898	295121	776	1	75	75	0	0	3683674	2002594	10	177155	117640	59514	1	59515	117639	3683674	2002669	10	0.0443	0.02408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5876641	5348656	3323153	2025494	9	180461	144754	35707	0	347449	346650	797	2	75	75	0	0	3814632	2061998	11	190363	130958	59404	1	59404	130958	3814632	2062073	11	0.04587	0.0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6090843	5490606	3399146	2091451	9	189349	152023	37325	1	410813	409932	879	2	75	75	0	0	3961176	2129655	12	214202	146544	67657	1	67657	146544	3961176	2129730	12	0.04764	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6238966	5583377	3452852	2130516	9	193440	155378	38061	1	462072	461178	892	2	77	77	0	0	4069485	2169469	12	148123	108309	39814	0	39816	108307	4069485	2169546	12	0.04894	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6342491	5645045	3490678	2154345	22	197410	158991	38418	1	499957	499042	913	2	79	79	0	0	4148790	2193676	25	103525	79305	24207	13	24209	79303	4148790	2193755	25	0.04989	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6541952	5776155	3573812	2202321	22	207130	166679	40450	1	558588	557646	940	2	79	79	0	0	4298216	2243711	25	199461	149426	50035	0	50035	149426	4298216	2243790	25	0.05169	0.02698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6762165	5917092	3665410	2251660	22	217250	173898	43351	1	627744	626773	969	2	79	79	0	0	4466160	2295980	25	220213	167944	52269	0	52269	167944	4466160	2296059	25	0.05371	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7010753	6075736	3759209	2316505	22	232440	183191	49248	1	702497	701458	1037	2	80	80	0	0	4643938	2366790	25	248588	177778	70810	0	70811	177777	4643938	2366870	25	0.05585	0.02846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7256706	6217722	3843308	2374392	22	246962	192302	54659	1	791942	790849	1090	3	80	80	0	0	4826539	2430141	26	245953	182601	63351	1	63351	182601	4826539	2430221	26	0.05804	0.02923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7532583	6366327	3930614	2435691	22	260362	199724	60637	1	905812	904567	1241	4	82	82	0	0	5034987	2497569	27	275877	208448	67428	1	67430	208446	5034987	2497651	27	0.06055	0.03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7735472	6475796	3993607	2482167	22	269231	206349	62881	1	990363	989090	1269	4	82	82	0	0	5189128	2546317	27	202889	154141	48748	0	48748	154141	5189128	2546399	27	0.0624	0.03062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7883379	6555688	4042343	2513323	22	275921	210686	65234	1	1051688	1050390	1294	4	82	82	0	0	5303501	2579851	27	147907	114373	33534	0	33534	114373	5303501	2579933	27	0.06378	0.03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8121730	6690147	4128360	2561765	22	286914	218309	68604	1	1144586	1143224	1358	4	83	83	0	0	5489976	2631727	27	238351	186475	51876	0	51877	186474	5489976	2631810	27	0.06602	0.03165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8374793	6830720	4217504	2613194	22	299724	227644	72079	1	1244266	1242837	1424	5	83	83	0	0	5688068	2686697	28	253063	198092	54970	1	54970	198092	5688068	2686780	28	0.0684	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8664801	6990633	4313598	2677013	22	311984	236319	75664	1	1362100	1360596	1497	7	84	84	0	0	5910597	2754174	30	290008	222529	67477	2	67478	222528	5910597	2754258	30	0.07108	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8950017	7138654	4405076	2733556	22	325767	245746	80020	1	1485512	1483932	1572	8	84	84	0	0	6134838	2815148	31	285216	224241	60974	1	60974	224241	6134838	2815232	31	0.07378	0.03386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9277879	7290564	4490869	2799673	22	343105	258475	84629	1	1644126	1642146	1972	8	84	84	0	0	6391574	2886274	31	327862	256736	71126	0	71126	256736	6391574	2886358	31	0.07686	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9519199	7406896	4558283	2848591	22	352704	266716	85987	1	1759515	1757414	2093	8	84	84	0	0	6582497	2936671	31	241320	190923	50397	0	50397	190923	6582497	2936755	31	0.07916	0.03532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9689672	7495168	4611851	2883295	22	358227	271262	86964	1	1836193	1834067	2116	10	84	84	0	0	6717264	2972375	33	170473	134767	35704	2	35704	134767	6717264	2972459	33	0.08078	0.03575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9938678	7648465	4707600	2940843	22	370986	282321	88664	1	1919143	1916943	2190	10	84	84	0	0	6906948	3031697	33	249006	189684	59322	0	59322	189684	6906948	3031781	33	0.08306	0.03646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10118235	7815505	4808818	3006665	22	382301	291134	91166	1	1920345	1918138	2197	10	84	84	0	0	7018174	3100028	33	179557	111226	68331	0	68331	111226	7018174	3100112	33	0.0844	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10324131	8002580	4919535	3083023	22	400366	304383	95982	1	1921101	1918885	2206	10	84	84	0	0	7142887	3181211	33	205896	124713	81183	0	81183	124713	7142887	3181295	33	0.0859	0.03826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10518203	8177247	5023647	3153578	22	418600	317358	101241	1	1922272	1920054	2208	10	84	84	0	0	7261143	3257027	33	194072	118256	75816	0	75816	118256	7261143	3257111	33	0.08732	0.03917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10764190	8363564	5132254	3231288	22	439483	331376	108106	1	1961059	1958745	2303	11	84	84	0	0	7422459	3341697	34	245987	161316	84670	1	84670	161316	7422459	3341781	34	0.08926	0.04019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10985092	8499261	5218422	3280817	22	454840	342899	111940	1	2030907	2028550	2345	12	84	84	0	0	7589955	3395102	35	220902	167496	53405	1	53405	167496	7589955	3395186	35	0.09127	0.04083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11150030	8601736	5285844	3315870	22	464054	348865	115188	1	2084155	2081770	2373	12	85	85	0	0	7716564	3433431	35	164938	126609	38329	0	38330	126608	7716564	3433516	35	0.0928	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11420024	8768683	5383539	3385122	22	487941	365332	122608	1	2163315	2160868	2432	15	85	85	0	0	7909824	3510162	38	269994	193260	76731	3	76731	193260	7909824	3510247	38	0.09512	0.04221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11721860	8950911	5486448	3464441	22	507801	380197	127603	1	2263062	2260530	2517	15	86	86	0	0	8127261	3594561	38	301836	217437	84399	0	84400	217436	8127261	3594647	38	0.09774	0.04323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12062497	9151879	5603153	3548704	22	541000	408060	132939	1	2369530	2366905	2610	15	88	88	0	0	8378206	3684253	38	340637	250945	89692	0	89694	250943	8378206	3684341	38	0.10075	0.04431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12396658	9338350	5713973	3624355	22	568728	430204	138523	1	2489491	2486716	2759	16	89	89	0	0	8630982	3765637	39	334161	252776	81384	1	81385	252775	8630982	3765726	39	0.10379	0.04529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12772150	9538889	5832400	3706467	22	606094	460734	145358	2	2627076	2624177	2883	16	91	91	0	0	8917402	3854708	40	375492	286420	89071	1	89073	286418	8917402	3854799	40	0.10724	0.04636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13054447	9688765	5922988	3765755	22	633814	485333	148479	2	2731775	2728793	2966	16	93	93	0	0	9137207	3917200	40	282297	219805	62492	0	62494	219803	9137207	3917293	40	0.10988	0.04711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13251249	9804309	5988534	3815753	22	652380	500617	151761	2	2794466	2791424	3026	16	94	94	0	0	9280669	3970540	40	196802	143462	53340	0	53341	143461	9280669	3970634	40	0.11161	0.04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13557804	9993558	6095680	3897856	22	677416	518837	158577	2	2886736	2883623	3097	16	94	94	0	0	9498234	4059530	40	306555	217565	88990	0	88990	217565	9498234	4059624	40	0.11422	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13887815	10212819	6228546	3984250	23	701951	536884	165065	2	2972951	2969766	3168	17	94	94	0	0	9735290	4152483	42	330011	237056	92953	2	92953	237056	9735290	4152577	42	0.11707	0.04994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14225637	10461573	6383454	4078095	24	738200	565081	173117	2	3025770	3022536	3217	17	94	94	0	0	9971165	4254429	43	337822	235875	101946	1	101946	235875	9971165	4254523	43	0.11991	0.05116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14554181	10702085	6540628	4161433	24	770737	589713	181022	2	3081264	3077979	3268	17	95	95	0	0	10208415	4345723	43	328544	237250	91294	0	91295	237249	10208415	4345818	43	0.12276	0.05226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14780452	10882036	6656833	4225178	25	785167	599791	185374	2	3113154	3109838	3299	17	95	95	0	0	10366557	4413851	44	226271	158142	68128	1	68128	158142	10366557	4413946	44	0.12467	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15012999	11056688	6771748	4284915	25	801025	610789	190234	2	3155191	3151785	3389	17	95	95	0	0	10534417	4478538	44	232547	167860	64687	0	64687	167860	10534417	4478633	44	0.12668	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15206490	11189275	6857700	4331550	25	811114	616972	194140	2	3206004	3202545	3442	17	97	97	0	0	10677314	4529132	44	193491	142897	50594	0	50596	142895	10677314	4529229	44	0.1284	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15455002	11354693	6957520	4397147	26	829013	630084	198927	2	3271199	3267701	3478	20	97	97	0	0	10855402	4599552	48	248512	178088	70420	4	70420	178088	10855402	4599649	48	0.13054	0.05531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
