date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-06	465856	465751	464522	1227	2	75	65	10	0	12	10	2	0	18	18	0	0	464615	1239	2	63179	63092	87	0	87	63092	464615	1257	2	0.00559	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520850	520733	519315	1416	2	83	72	11	0	15	13	2	0	19	19	0	0	519419	1429	2	54994	54804	190	0	191	54803	519419	1448	2	0.00625	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583715	583541	582019	1520	2	137	126	11	0	18	16	2	0	19	19	0	0	582180	1533	2	62865	62761	104	0	104	62761	582180	1552	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	644480	644293	642624	1667	2	149	135	14	0	19	16	3	0	19	19	0	0	642794	1684	2	60765	60614	151	0	151	60614	642794	1703	2	0.00773	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	680497	680290	678506	1782	2	167	150	17	0	20	17	3	0	20	20	0	0	678693	1802	2	36017	35899	118	0	119	35898	678693	1822	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	749149	748923	747038	1883	2	184	167	17	0	22	19	3	0	20	20	0	0	747244	1903	2	68652	68551	101	0	101	68551	747244	1923	2	0.00899	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	828314	828061	826113	1946	2	206	189	17	0	26	23	3	0	21	21	0	0	826346	1966	2	79165	79102	63	0	64	79101	826346	1987	2	0.00994	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	940613	939179	937030	2147	2	1387	1370	17	0	26	23	3	0	21	21	0	0	938444	2167	2	112299	112098	201	0	201	112098	938444	2188	2	0.01129	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1024748	1018146	1015804	2340	2	6553	6513	40	0	28	25	3	0	21	21	0	0	1022363	2383	2	84135	83919	216	0	216	83919	1022363	2404	2	0.01229	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1116561	1104655	1101393	3260	2	11836	11796	40	0	47	44	3	0	23	23	0	0	1113256	3303	2	91813	90893	920	0	922	90891	1113256	3326	2	0.01339	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1174653	1161051	1156566	4483	2	13530	13490	40	0	48	45	3	0	24	24	0	0	1170125	4526	2	58092	56869	1223	0	1224	56868	1170125	4550	2	0.01407	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1222468	1207600	1186101	21497	2	14794	14753	41	0	49	46	3	0	25	25	0	0	1200925	21541	2	47815	30800	17015	0	17016	30799	1200925	21566	2	0.01444	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1305714	1286581	1249454	37125	2	19057	19014	43	0	51	48	3	0	25	25	0	0	1268541	37171	2	83246	67616	15630	0	15630	67616	1268541	37196	2	0.01526	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1425523	1402570	1329452	73116	2	22826	22775	51	0	102	99	3	0	25	25	0	0	1352351	73170	2	119809	83810	35999	0	35999	83810	1352351	73195	2	0.01626	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1558419	1532620	1405644	126974	2	25668	25617	51	0	106	103	3	0	25	25	0	0	1431389	127028	2	132896	79038	53858	0	53858	79038	1431389	127053	2	0.01721	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1663967	1635340	1467458	167879	3	28491	28438	53	0	110	106	4	0	26	26	0	0	1496028	167936	3	105548	64639	40908	1	40909	64638	1496028	167962	3	0.01799	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1766311	1735474	1534015	201456	3	30687	30631	56	0	124	120	4	0	26	26	0	0	1564792	201516	3	102344	68764	33580	0	33580	68764	1564792	201542	3	0.01882	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1853368	1822165	1574188	247974	3	31048	30991	57	0	129	125	4	0	26	26	0	0	1605330	248035	3	87057	40538	46519	0	46519	40538	1605330	248061	3	0.01931	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1901189	1869780	1599676	270101	3	31250	31193	57	0	133	129	4	0	26	26	0	0	1631024	270162	3	47821	25694	22127	0	22127	25694	1631024	270188	3	0.01961	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1992218	1959351	1650521	308827	3	32705	32645	60	0	136	132	4	0	26	26	0	0	1683324	308891	3	91029	52300	38729	0	38729	52300	1683324	308917	3	0.02024	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090760	2056444	1699888	356550	6	34147	34081	66	0	143	139	4	0	26	26	0	0	1734134	356620	6	98542	50810	47729	3	47729	50810	1734134	356646	6	0.02085	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2200241	2164122	1749092	415024	6	35940	35863	77	0	151	147	4	0	28	28	0	0	1785130	415105	6	109481	50996	58485	0	58487	50994	1785130	415133	6	0.02147	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2292807	2255053	1794388	460659	6	37572	37407	165	0	154	150	4	0	28	28	0	0	1831973	460828	6	92566	46843	45723	0	45723	46843	1831973	460856	6	0.02203	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400589	2361278	1842686	518586	6	39058	38892	166	0	225	221	4	0	28	28	0	0	1881827	518756	6	107782	49854	57928	0	57928	49854	1881827	518784	6	0.02263	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488703	2448503	1876428	572069	6	39942	39774	168	0	228	223	5	0	30	30	0	0	1916455	572242	6	88114	34628	53486	0	53488	34626	1916455	572272	6	0.02305	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2545936	2505349	1901816	603527	6	40324	40156	168	0	233	227	6	0	30	30	0	0	1942229	603701	6	57233	25774	31459	0	31459	25774	1942229	603731	6	0.02336	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666385	2623518	1957861	665650	7	42548	42376	172	0	288	282	6	0	31	31	0	0	2000550	665828	7	120449	58321	62127	1	62128	58320	2000550	665859	7	0.02406	0.00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2799257	2753223	2020270	732946	7	45688	45512	176	0	313	307	6	0	33	33	0	0	2066122	733128	7	132872	65572	67300	0	67302	65570	2066122	733161	7	0.02485	0.00882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962360	2909898	2078523	831368	7	52089	51906	183	0	340	334	6	0	33	33	0	0	2130796	831557	7	163103	64674	98429	0	98429	64674	2130796	831590	7	0.02562	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3096983	3038613	2134744	903862	7	57989	57802	187	0	348	342	6	0	33	33	0	0	2192921	904055	7	134623	62125	72498	0	72498	62125	2192921	904088	7	0.02637	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244571	3179716	2197802	981907	7	64464	64143	321	0	357	350	7	0	34	34	0	0	2262329	982235	7	147588	69408	78180	0	78181	69407	2262329	982269	7	0.02721	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3338783	3271289	2240780	1030502	7	67102	66780	322	0	358	351	7	0	34	34	0	0	2307945	1030831	7	94212	45616	48596	0	48596	45616	2307945	1030865	7	0.02775	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392363	3322524	2266740	1055777	7	69443	69120	323	0	361	354	7	0	35	35	0	0	2336249	1056107	7	53580	28304	25276	0	25277	28303	2336249	1056142	7	0.0281	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3501878	3428167	2315919	1112241	7	73284	72960	324	0	391	384	7	0	36	36	0	0	2389299	1112572	7	109515	53050	56465	0	56466	53049	2389299	1112608	7	0.02873	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636639	3559294	2372734	1186552	8	76732	76217	515	0	577	570	7	0	36	36	0	0	2449557	1187074	8	134761	60258	74502	1	74502	60258	2449557	1187110	8	0.02946	0.01428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3792194	3702150	2438846	1263296	8	81032	79530	1502	0	8975	8957	18	0	37	37	0	0	2527370	1264816	8	155555	77813	77742	0	77743	77812	2527370	1264853	8	0.03039	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3936897	3823013	2493773	1329232	8	88352	83800	4552	0	25493	25454	39	0	39	39	0	0	2603066	1333823	8	144703	75696	69007	0	69009	75694	2603066	1333862	8	0.0313	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093150	3955455	2555305	1400142	8	97737	88446	9291	0	39915	39548	367	0	43	43	0	0	2683342	1409800	8	156253	80276	75977	0	75981	80272	2683342	1409843	8	0.03227	0.01695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4201032	4046646	2602300	1444338	8	101012	90162	10850	0	53330	52893	437	0	44	44	0	0	2745399	1455625	8	107882	62057	45825	0	45826	62056	2745399	1455669	8	0.03302	0.01751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266505	4102330	2633384	1468938	8	103497	91436	12061	0	60633	60174	459	0	45	45	0	0	2785039	1481458	8	65473	39640	25833	0	25834	39639	2785039	1481503	8	0.03349	0.01782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392372	4207313	2685756	1521549	8	108822	93724	15098	0	76181	75683	498	0	56	56	0	0	2855219	1537145	8	125867	70180	55687	0	55698	70169	2855219	1537201	8	0.03434	0.01849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527325	4316341	2741678	1574655	8	115040	96491	18549	0	95887	95378	509	0	57	57	0	0	2933604	1593713	8	134953	78385	56568	0	56569	78384	2933604	1593770	8	0.03528	0.01917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679263	4439231	2811318	1627905	8	123105	101330	21775	0	116866	116343	523	0	61	61	0	0	3029052	1650203	8	151938	95448	56490	0	56494	95444	3029052	1650264	8	0.03643	0.01985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824470	4552120	2874455	1677657	8	131397	106031	25366	0	140887	140355	531	1	66	66	0	0	3120907	1703554	9	145207	91855	53351	1	53356	91850	3120907	1703620	9	0.03753	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983572	4673519	2943132	1730379	8	141444	113008	28436	0	168542	167863	678	1	67	67	0	0	3224070	1759493	9	159102	103163	55939	0	55940	103162	3224070	1759560	9	0.03877	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096125	4760228	2993962	1766258	8	145928	117053	28875	0	189897	189192	704	1	72	72	0	0	3300279	1795837	9	112553	76209	36344	0	36349	76204	3300279	1795909	9	0.03969	0.0216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182167	4826806	3032398	1794400	8	149578	120543	29035	0	205709	204992	716	1	74	74	0	0	3358007	1824151	9	86042	57728	28314	0	28316	57726	3358007	1824225	9	0.04038	0.02194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5338873	4950423	3099447	1850968	8	158657	127831	30826	0	229718	228979	738	1	75	75	0	0	3456332	1882532	9	156706	98325	58381	0	58382	98324	3456332	1882607	9	0.04156	0.02264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509486	5084768	3174876	1909884	8	166025	133533	32492	0	258616	257863	752	1	77	77	0	0	3566349	1943128	9	170613	110017	60596	0	60598	110015	3566349	1943205	9	0.04289	0.02337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5686667	5216965	3249271	1967685	9	173690	139509	34181	0	295934	295157	776	1	78	78	0	0	3684015	2002642	10	177181	117666	59514	1	59515	117665	3684015	2002720	10	0.0443	0.02408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5877034	5348984	3323442	2025533	9	180485	144769	35716	0	347487	346688	797	2	78	78	0	0	3814977	2062046	11	190367	130962	59404	1	59404	130962	3814977	2062124	11	0.04588	0.0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091238	5490934	3399435	2091490	9	189373	152038	37334	1	410853	409972	879	2	78	78	0	0	3961523	2129703	12	214204	146546	67657	1	67657	146546	3961523	2129781	12	0.04764	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6239541	5583705	3453141	2130555	9	193464	155393	38070	1	462292	461398	892	2	80	80	0	0	4070012	2169517	12	148303	108489	39814	0	39816	108487	4070012	2169597	12	0.04894	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6343164	5645373	3490967	2154384	22	197435	159006	38428	1	500274	499359	913	2	82	82	0	0	4149414	2193725	25	103623	79402	24208	13	24210	79400	4149414	2193807	25	0.0499	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6542627	5776484	3574101	2202361	22	207155	166694	40460	1	558906	557964	940	2	82	82	0	0	4298841	2243761	25	199463	149427	50036	0	50036	149427	4298841	2243843	25	0.0517	0.02698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6762844	5917421	3665699	2251700	22	217275	173913	43361	1	628066	627095	969	2	82	82	0	0	4466789	2296030	25	220217	167948	52269	0	52269	167948	4466789	2296112	25	0.05372	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7011433	6076065	3759499	2316544	22	232465	183206	49258	1	702820	701781	1037	2	83	83	0	0	4644569	2366839	25	248589	177780	70809	0	70810	177779	4644569	2366922	25	0.05585	0.02846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7257389	6218052	3843600	2374430	22	246987	192317	54669	1	792267	791174	1090	3	83	83	0	0	4827174	2430189	26	245956	182605	63350	1	63350	182605	4827174	2430272	26	0.05805	0.02923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7533267	6366657	3930906	2435729	22	260387	199739	60647	1	906138	904893	1241	4	85	85	0	0	5035623	2497617	27	275878	208449	67428	1	67430	208447	5035623	2497702	27	0.06056	0.03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7736156	6476126	3993899	2482205	22	269256	206364	62891	1	990689	989416	1269	4	85	85	0	0	5189764	2546365	27	202889	154141	48748	0	48748	154141	5189764	2546450	27	0.06241	0.03062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7884064	6556018	4042635	2513361	22	275946	210701	65244	1	1052015	1050717	1294	4	85	85	0	0	5304138	2579899	27	147908	114374	33534	0	33534	114374	5304138	2579984	27	0.06379	0.03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8122417	6690478	4128653	2561803	22	286939	218324	68614	1	1144914	1143552	1358	4	86	86	0	0	5490615	2631775	27	238353	186477	51876	0	51877	186476	5490615	2631861	27	0.06603	0.03165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8375483	6831052	4217798	2613232	22	299749	227659	72089	1	1244596	1243167	1424	5	86	86	0	0	5688710	2686745	28	253066	198095	54970	1	54970	198095	5688710	2686831	28	0.06841	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8665494	6990967	4313894	2677051	22	312009	236334	75674	1	1362431	1360927	1497	7	87	87	0	0	5911242	2754222	30	290011	222532	67477	2	67478	222531	5911242	2754309	30	0.07109	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8950804	7138988	4405372	2733594	22	325792	245761	80030	1	1485937	1484356	1573	8	87	87	0	0	6135576	2815197	31	285310	224334	60975	1	60975	224334	6135576	2815284	31	0.07378	0.03386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9278668	7290899	4491165	2799712	22	343130	258490	84639	1	1644552	1642571	1973	8	87	87	0	0	6392313	2886324	31	327864	256737	71127	0	71127	256737	6392313	2886411	31	0.07687	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9519989	7407231	4558579	2848630	22	352729	266731	85997	1	1759942	1757840	2094	8	87	87	0	0	6583237	2936721	31	241321	190924	50397	0	50397	190924	6583237	2936808	31	0.07917	0.03532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9690462	7495503	4612147	2883334	22	358252	271277	86974	1	1836620	1834493	2117	10	87	87	0	0	6718004	2972425	33	170473	134767	35704	2	35704	134767	6718004	2972512	33	0.08079	0.03575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9939470	7648802	4707898	2940882	22	371011	282336	88674	1	1919570	1917368	2192	10	87	87	0	0	6907689	3031748	33	249008	189685	59323	0	59323	189685	6907689	3031835	33	0.08307	0.03646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10119027	7815842	4809116	3006704	22	382326	291148	91177	1	1920772	1918563	2199	10	87	87	0	0	7018914	3100080	33	179557	111225	68332	0	68332	111225	7018914	3100167	33	0.08441	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10324927	8002921	4919837	3083062	22	400391	304397	95993	1	1921528	1919310	2208	10	87	87	0	0	7143631	3181263	33	205900	124717	81183	0	81183	124717	7143631	3181350	33	0.08591	0.03826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10519000	8177589	5023949	3153618	22	418625	317372	101252	1	1922699	1920479	2210	10	87	87	0	0	7261887	3257080	33	194073	118256	75817	0	75817	118256	7261887	3257167	33	0.08733	0.03917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10764988	8363907	5132555	3231330	22	439508	331390	108117	1	1961486	1959170	2305	11	87	87	0	0	7423202	3341752	34	245988	161315	84672	1	84672	161315	7423202	3341839	34	0.08927	0.04019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10985890	8499604	5218723	3280859	22	454865	342913	111951	1	2031334	2028975	2347	12	87	87	0	0	7590698	3395157	35	220902	167496	53405	1	53405	167496	7590698	3395244	35	0.09128	0.04083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11150828	8602079	5286145	3315912	22	464079	348879	115199	1	2084582	2082195	2375	12	88	88	0	0	7717307	3433486	35	164938	126609	38329	0	38330	126608	7717307	3433574	35	0.09281	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11420822	8769026	5383840	3385164	22	487966	365346	122619	1	2163742	2161293	2434	15	88	88	0	0	7910567	3510217	38	269994	193260	76731	3	76731	193260	7910567	3510305	38	0.09513	0.04221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11722711	8951256	5486751	3464483	22	507826	380211	127614	1	2263540	2261006	2519	15	89	89	0	0	8128057	3594616	38	301889	217490	84399	0	84400	217489	8128057	3594705	38	0.09775	0.04323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12063349	9152225	5603457	3548746	22	541025	408074	132950	1	2370008	2367381	2612	15	91	91	0	0	8379003	3684308	38	340638	250946	89692	0	89694	250944	8379003	3684399	38	0.10076	0.04431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12397512	9338696	5714277	3624397	22	568753	430218	138534	1	2489971	2487194	2761	16	92	92	0	0	8631781	3765692	39	334163	252778	81384	1	81385	252777	8631781	3765784	39	0.1038	0.04529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12773008	9539237	5832706	3706509	22	606121	460750	145369	2	2627556	2624655	2885	16	94	94	0	0	8918205	3854763	40	375496	286424	89071	1	89073	286422	8918205	3854857	40	0.10725	0.04636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13055308	9689114	5923295	3765797	22	633842	485350	148490	2	2732256	2729272	2968	16	96	96	0	0	9138013	3917255	40	282300	219808	62492	0	62494	219806	9138013	3917351	40	0.10989	0.04711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13252111	9804658	5988841	3815795	22	652408	500634	151772	2	2794948	2791904	3028	16	97	97	0	0	9281476	3970595	40	196803	143463	53340	0	53341	143462	9281476	3970692	40	0.11162	0.04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13558673	9993911	6095990	3897899	22	677445	518855	158588	2	2887220	2884104	3100	16	97	97	0	0	9499046	4059587	40	306562	217570	88992	0	88992	217570	9499046	4059684	40	0.11423	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13888686	10213173	6228857	3984293	23	701981	536903	165076	2	2973435	2970247	3171	17	97	97	0	0	9736104	4152540	42	330013	237058	92953	2	92953	237058	9736104	4152637	42	0.11708	0.04994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14226512	10461931	6383768	4078139	24	738230	565100	173128	2	3026254	3023017	3220	17	97	97	0	0	9971982	4254487	43	337826	235878	101947	1	101947	235878	9971982	4254584	43	0.11992	0.05116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14555060	10702447	6540946	4161477	24	770767	589732	181033	2	3081748	3078460	3271	17	98	98	0	0	10209236	4345781	43	328548	237254	91294	0	91295	237253	10209236	4345879	43	0.12277	0.05226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14781331	10882398	6657151	4225222	25	785197	599810	185385	2	3113638	3110319	3302	17	98	98	0	0	10367378	4413909	44	226271	158142	68128	1	68128	158142	10367378	4414007	44	0.12468	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15013880	11057051	6772067	4284959	25	801055	610808	190245	2	3155676	3152266	3393	17	98	98	0	0	10535239	4478597	44	232549	167861	64688	0	64688	167861	10535239	4478695	44	0.12669	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15207375	11189641	6858021	4331595	25	811144	616991	194151	2	3206490	3203027	3446	17	100	100	0	0	10678139	4529192	44	193495	142900	50595	0	50597	142898	10678139	4529292	44	0.12841	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15455887	11355059	6957841	4397192	26	829043	630103	198938	2	3271685	3268183	3482	20	100	100	0	0	10856227	4599612	48	248512	178088	70420	4	70420	178088	10856227	4599712	48	0.13055	0.05531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
