date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-10	680423	680228	678449	1777	2	155	141	14	0	20	17	3	0	20	20	0	0	678627	1794	2	36000	35885	115	0	116	35884	678627	1814	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	749067	748854	746975	1877	2	171	157	14	0	22	19	3	0	20	20	0	0	747171	1894	2	68644	68544	100	0	100	68544	747171	1914	2	0.00899	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	828230	827991	826050	1939	2	192	178	14	0	26	23	3	0	21	21	0	0	826272	1956	2	79163	79101	62	0	63	79100	826272	1977	2	0.00994	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	940527	939107	936965	2140	2	1373	1359	14	0	26	23	3	0	21	21	0	0	938368	2157	2	112297	112096	201	0	201	112096	938368	2178	2	0.01128	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1024662	1018074	1015739	2333	2	6539	6502	37	0	28	25	3	0	21	21	0	0	1022287	2373	2	84135	83919	216	0	216	83919	1022287	2394	2	0.01229	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1116466	1104574	1101320	3252	2	11822	11785	37	0	47	44	3	0	23	23	0	0	1113172	3292	2	91804	90885	919	0	921	90883	1113172	3315	2	0.01339	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1174553	1160965	1156490	4473	2	13516	13479	37	0	48	45	3	0	24	24	0	0	1170038	4513	2	58087	56866	1221	0	1222	56865	1170038	4537	2	0.01407	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1222368	1207515	1186021	21492	2	14779	14741	38	0	49	46	3	0	25	25	0	0	1200833	21533	2	47815	30795	17020	0	17021	30794	1200833	21558	2	0.01444	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1305386	1286269	1249176	37091	2	19041	19001	40	0	51	48	3	0	25	25	0	0	1268250	37134	2	83018	67417	15601	0	15601	67417	1268250	37159	2	0.01525	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1425190	1402255	1329174	73079	2	22808	22762	46	0	102	99	3	0	25	25	0	0	1352060	73128	2	119804	83810	35994	0	35994	83810	1352060	73153	2	0.01626	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1558088	1532308	1405357	126949	2	25649	25603	46	0	106	103	3	0	25	25	0	0	1431088	126998	2	132898	79028	53870	0	53870	79028	1431088	127023	2	0.01721	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1663632	1635027	1467168	167856	3	28470	28424	46	0	110	106	4	0	25	25	0	0	1495723	167906	3	105544	64635	40908	1	40908	64635	1495723	167931	3	0.01799	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1765975	1735160	1533724	201433	3	30666	30617	49	0	124	120	4	0	25	25	0	0	1564486	201486	3	102343	68763	33580	0	33580	68763	1564486	201511	3	0.01881	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1853033	1821852	1573895	247954	3	31027	30977	50	0	129	125	4	0	25	25	0	0	1605022	248008	3	87058	40536	46522	0	46522	40536	1605022	248033	3	0.0193	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1900853	1869467	1599383	270081	3	31228	31178	50	0	133	129	4	0	25	25	0	0	1630715	270135	3	47820	25693	22127	0	22127	25693	1630715	270160	3	0.01961	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1991878	1959035	1650227	308805	3	32682	32629	53	0	136	132	4	0	25	25	0	0	1683013	308862	3	91025	52298	38727	0	38727	52298	1683013	308887	3	0.02024	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090411	2056119	1699592	356521	6	34124	34065	59	0	143	139	4	0	25	25	0	0	1733821	356584	6	98533	50808	47722	3	47722	50808	1733821	356609	6	0.02085	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2199888	2163793	1748793	414994	6	35917	35847	70	0	151	147	4	0	27	27	0	0	1784814	415068	6	109477	50993	58484	0	58486	50991	1784814	415095	6	0.02146	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2292448	2254719	1794086	460627	6	37548	37390	158	0	154	150	4	0	27	27	0	0	1831653	460789	6	92560	46839	45721	0	45721	46839	1831653	460816	6	0.02203	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400229	2360943	1842384	518553	6	39034	38875	159	0	225	221	4	0	27	27	0	0	1881507	518716	6	107781	49854	57927	0	57927	49854	1881507	518743	6	0.02263	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488342	2448167	1876125	572036	6	39918	39757	161	0	228	223	5	0	29	29	0	0	1916134	572202	6	88113	34627	53486	0	53488	34625	1916134	572231	6	0.02304	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2545574	2505012	1901513	603493	6	40300	40139	161	0	233	227	6	0	29	29	0	0	1941908	603660	6	57232	25774	31458	0	31458	25774	1941908	603689	6	0.02335	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666020	2623178	1957556	665615	7	42524	42359	165	0	288	282	6	0	30	30	0	0	2000227	665786	7	120446	58319	62126	1	62127	58318	2000227	665816	7	0.02405	0.00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2798884	2752876	2019960	732909	7	45664	45495	169	0	313	307	6	0	31	31	0	0	2065793	733084	7	132864	65566	67298	0	67299	65565	2065793	733115	7	0.02484	0.00882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2961986	2909550	2078211	831332	7	52065	51889	176	0	340	334	6	0	31	31	0	0	2130465	831514	7	163102	64672	98430	0	98430	64672	2130465	831545	7	0.02562	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3096609	3038265	2134432	903826	7	57965	57785	180	0	348	342	6	0	31	31	0	0	2192590	904012	7	134623	62125	72498	0	72498	62125	2192590	904043	7	0.02637	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244196	3179367	2197490	981870	7	64440	64126	314	0	357	350	7	0	32	32	0	0	2261998	982191	7	147587	69408	78179	0	78180	69407	2261998	982223	7	0.0272	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3338408	3270940	2240468	1030465	7	67078	66763	315	0	358	351	7	0	32	32	0	0	2307614	1030787	7	94212	45616	48596	0	48596	45616	2307614	1030819	7	0.02775	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3391986	3322173	2266427	1055739	7	69419	69103	316	0	361	354	7	0	33	33	0	0	2335917	1056062	7	53578	28303	25275	0	25276	28302	2335917	1056095	7	0.02809	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3501499	3427815	2315606	1112202	7	73259	72942	317	0	391	384	7	0	34	34	0	0	2388966	1112526	7	109513	53049	56464	0	56465	53048	2388966	1112560	7	0.02873	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636259	3558941	2372421	1186512	8	76707	76199	508	0	577	570	7	0	34	34	0	0	2449224	1187027	8	134760	60258	74501	1	74501	60258	2449224	1187061	8	0.02945	0.01428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3791810	3701794	2438531	1263255	8	81006	79511	1495	0	8975	8957	18	0	35	35	0	0	2527034	1264768	8	155551	77810	77741	0	77742	77809	2527034	1264803	8	0.03039	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3936512	3822656	2493457	1329191	8	88326	83781	4545	0	25493	25454	39	0	37	37	0	0	2602729	1333775	8	144702	75695	69007	0	69009	75693	2602729	1333812	8	0.0313	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4092765	3955098	2554989	1400101	8	97711	88427	9284	0	39915	39548	367	0	41	41	0	0	2683005	1409752	8	156253	80276	75977	0	75981	80272	2683005	1409793	8	0.03227	0.01695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4200643	4046288	2601984	1444296	8	100985	90143	10842	0	53328	52891	437	0	42	42	0	0	2745060	1455575	8	107878	62055	45823	0	45824	62054	2745060	1455617	8	0.03301	0.0175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266114	4101971	2633068	1468895	8	103470	91417	12053	0	60630	60171	459	0	43	43	0	0	2784699	1481407	8	65471	39639	25832	0	25833	39638	2784699	1481450	8	0.03349	0.01782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4391979	4206952	2685440	1521504	8	108795	93705	15090	0	76178	75680	498	0	54	54	0	0	2854879	1537092	8	125865	70180	55685	0	55696	70169	2854879	1537146	8	0.03433	0.01849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4526931	4315981	2741362	1574611	8	115013	96472	18541	0	95882	95373	509	0	55	55	0	0	2933262	1593661	8	134952	78383	56569	0	56570	78382	2933262	1593716	8	0.03527	0.01917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4678865	4438870	2811002	1627860	8	123078	101311	21767	0	116859	116336	523	0	58	58	0	0	3028707	1650150	8	151934	95445	56489	0	56492	95442	3028707	1650208	8	0.03642	0.01984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824066	4551755	2874136	1677611	8	131370	106012	25358	0	140878	140346	531	1	63	63	0	0	3120557	1703500	9	145201	91850	53350	1	53355	91845	3120557	1703563	9	0.03753	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983165	4673152	2942812	1730332	8	141417	112989	28428	0	168532	167853	678	1	64	64	0	0	3223718	1759438	9	159099	103161	55938	0	55939	103160	3223718	1759502	9	0.03877	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5095714	4759857	2993641	1766208	8	145901	117034	28867	0	189887	189182	704	1	69	69	0	0	3299926	1795779	9	112549	76208	36341	0	36346	76203	3299926	1795848	9	0.03968	0.0216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5181756	4826435	3032077	1794350	8	149551	120524	29027	0	205699	204982	716	1	71	71	0	0	3357654	1824093	9	86042	57728	28314	0	28316	57726	3357654	1824164	9	0.04038	0.02194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5338460	4950051	3099126	1850917	8	158630	127812	30818	0	229707	228968	738	1	72	72	0	0	3455978	1882473	9	156704	98324	58380	0	58381	98323	3455978	1882545	9	0.04156	0.02264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509072	5084395	3174554	1909833	8	165998	133514	32484	0	258605	257852	752	1	74	74	0	0	3565994	1943069	9	170612	110016	60596	0	60598	110014	3565994	1943143	9	0.04288	0.02337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5686227	5216592	3248949	1967634	9	173663	139490	34173	0	295897	295120	776	1	75	75	0	0	3683634	2002583	10	177155	117640	59514	1	59515	117639	3683634	2002658	10	0.0443	0.02408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5876588	5348609	3323118	2025482	9	180457	144750	35707	0	347447	346648	797	2	75	75	0	0	3814591	2061986	11	190361	130957	59403	1	59403	130957	3814591	2062061	11	0.04587	0.0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6090790	5490559	3399110	2091440	9	189345	152019	37325	1	410811	409930	879	2	75	75	0	0	3961134	2129644	12	214202	146543	67658	1	67658	146543	3961134	2129719	12	0.04764	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6238912	5583329	3452815	2130505	9	193436	155374	38061	1	462070	461176	892	2	77	77	0	0	4069442	2169458	12	148122	108308	39814	0	39816	108306	4069442	2169535	12	0.04894	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6342436	5644996	3490640	2154334	22	197406	158987	38418	1	499955	499040	913	2	79	79	0	0	4148746	2193665	25	103524	79304	24207	13	24209	79302	4148746	2193744	25	0.04989	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6541897	5776106	3573774	2202310	22	207126	166675	40450	1	558586	557644	940	2	79	79	0	0	4298172	2243700	25	199461	149426	50035	0	50035	149426	4298172	2243779	25	0.05169	0.02698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6762109	5917043	3665372	2251649	22	217246	173894	43351	1	627741	626770	969	2	79	79	0	0	4466115	2295969	25	220212	167943	52269	0	52269	167943	4466115	2296048	25	0.05371	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7010696	6075686	3759171	2316493	22	232436	183187	49248	1	702494	701455	1037	2	80	80	0	0	4643893	2366778	25	248587	177778	70809	0	70810	177777	4643893	2366858	25	0.05585	0.02846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7256644	6217672	3843270	2374380	22	246958	192298	54659	1	791934	790841	1090	3	80	80	0	0	4826489	2430129	26	245948	182596	63351	1	63351	182596	4826489	2430209	26	0.05804	0.02923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7532520	6366277	3930576	2435679	22	260358	199720	60637	1	905804	904559	1241	4	81	81	0	0	5034936	2497557	27	275876	208447	67428	1	67429	208446	5034936	2497638	27	0.06055	0.03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7735409	6475746	3993569	2482155	22	269227	206345	62881	1	990355	989082	1269	4	81	81	0	0	5189077	2546305	27	202889	154141	48748	0	48748	154141	5189077	2546386	27	0.0624	0.03062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7883316	6555638	4042305	2513311	22	275917	210682	65234	1	1051680	1050382	1294	4	81	81	0	0	5303450	2579839	27	147907	114373	33534	0	33534	114373	5303450	2579920	27	0.06378	0.03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8121666	6690097	4128322	2561753	22	286909	218305	68603	1	1144578	1143216	1358	4	82	82	0	0	5489925	2631714	27	238350	186475	51875	0	51876	186474	5489925	2631796	27	0.06602	0.03165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8374730	6830670	4217466	2613182	22	299719	227640	72078	1	1244259	1242830	1424	5	82	82	0	0	5688018	2686684	28	253064	198093	54970	1	54970	198093	5688018	2686766	28	0.0684	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8664737	6990583	4313560	2677001	22	311979	236315	75663	1	1362092	1360588	1497	7	83	83	0	0	5910546	2754161	30	290007	222528	67477	2	67478	222527	5910546	2754244	30	0.07108	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8949952	7138604	4405038	2733544	22	325762	245742	80019	1	1485503	1483923	1572	8	83	83	0	0	6134786	2815135	31	285215	224240	60974	1	60974	224240	6134786	2815218	31	0.07378	0.03386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9277814	7290514	4490831	2799661	22	343100	258471	84628	1	1644117	1642137	1972	8	83	83	0	0	6391522	2886261	31	327862	256736	71126	0	71126	256736	6391522	2886344	31	0.07686	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9519134	7406846	4558245	2848579	22	352699	266712	85986	1	1759506	1757405	2093	8	83	83	0	0	6582445	2936658	31	241320	190923	50397	0	50397	190923	6582445	2936741	31	0.07916	0.03532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9689607	7495118	4611813	2883283	22	358222	271258	86963	1	1836184	1834058	2116	10	83	83	0	0	6717212	2972362	33	170473	134767	35704	2	35704	134767	6717212	2972445	33	0.08078	0.03575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9938614	7648415	4707562	2940831	22	370982	282318	88663	1	1919134	1916934	2190	10	83	83	0	0	6906897	3031684	33	249007	189685	59322	0	59322	189685	6906897	3031767	33	0.08306	0.03646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10118171	7815455	4808780	3006653	22	382297	291131	91165	1	1920336	1918129	2197	10	83	83	0	0	7018123	3100015	33	179557	111226	68331	0	68331	111226	7018123	3100098	33	0.0844	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10324067	8002530	4919497	3083011	22	400362	304380	95981	1	1921092	1918876	2206	10	83	83	0	0	7142836	3181198	33	205896	124713	81183	0	81183	124713	7142836	3181281	33	0.0859	0.03826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10518139	8177197	5023609	3153566	22	418596	317355	101240	1	1922263	1920045	2208	10	83	83	0	0	7261092	3257014	33	194072	118256	75816	0	75816	118256	7261092	3257097	33	0.08732	0.03917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10764125	8363513	5132215	3231276	22	439479	331373	108105	1	1961050	1958736	2303	11	83	83	0	0	7422407	3341684	34	245986	161315	84670	1	84670	161315	7422407	3341767	34	0.08926	0.04019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10985025	8499209	5218383	3280804	22	454836	342896	111939	1	2030897	2028540	2345	12	83	83	0	0	7589902	3395088	35	220900	167495	53404	1	53404	167495	7589902	3395171	35	0.09127	0.04083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11149962	8601683	5285804	3315857	22	464050	348862	115187	1	2084145	2081760	2373	12	84	84	0	0	7716510	3433417	35	164937	126608	38329	0	38330	126607	7716510	3433501	35	0.0928	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11419956	8768630	5383499	3385109	22	487937	365329	122607	1	2163305	2160858	2432	15	84	84	0	0	7909770	3510148	38	269994	193260	76731	3	76731	193260	7909770	3510232	38	0.09512	0.04221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11721791	8950857	5486407	3464428	22	507797	380194	127602	1	2263052	2260520	2517	15	85	85	0	0	8127206	3594547	38	301835	217436	84399	0	84400	217435	8127206	3594632	38	0.09774	0.04323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12062428	9151825	5603112	3548691	22	540996	408057	132938	1	2369520	2366895	2610	15	87	87	0	0	8378151	3684239	38	340637	250945	89692	0	89694	250943	8378151	3684326	38	0.10075	0.04431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12396588	9338295	5713931	3624342	22	568723	430200	138522	1	2489482	2486707	2759	16	88	88	0	0	8630926	3765623	39	334160	252775	81384	1	81385	252774	8630926	3765711	39	0.10379	0.04529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12772079	9538833	5832357	3706454	22	606089	460730	145357	2	2627067	2624168	2883	16	90	90	0	0	8917345	3854694	40	375491	286419	89071	1	89073	286417	8917345	3854784	40	0.10724	0.04636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13054376	9688709	5922945	3765742	22	633809	485329	148478	2	2731766	2728784	2966	16	92	92	0	0	9137150	3917186	40	282297	219805	62492	0	62494	219803	9137150	3917278	40	0.10988	0.04711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13251178	9804253	5988491	3815740	22	652375	500613	151760	2	2794457	2791415	3026	16	93	93	0	0	9280612	3970526	40	196802	143462	53340	0	53341	143461	9280612	3970619	40	0.11161	0.04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13557731	9993502	6095637	3897843	22	677411	518833	158576	2	2886725	2883612	3097	16	93	93	0	0	9498175	4059516	40	306553	217563	88990	0	88990	217563	9498175	4059609	40	0.11422	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13887742	10212763	6228503	3984237	23	701946	536880	165064	2	2972940	2969755	3168	17	93	93	0	0	9735231	4152469	42	330011	237056	92953	2	92953	237056	9735231	4152562	42	0.11707	0.04994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14225563	10461516	6383410	4078082	24	738195	565077	173116	2	3025759	3022525	3217	17	93	93	0	0	9971105	4254415	43	337821	235874	101946	1	101946	235874	9971105	4254508	43	0.11991	0.05116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14554107	10702028	6540584	4161420	24	770732	589709	181021	2	3081253	3077968	3268	17	94	94	0	0	10208355	4345709	43	328544	237250	91294	0	91295	237249	10208355	4345803	43	0.12276	0.05226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14780377	10881979	6656789	4225165	25	785162	599787	185373	2	3113142	3109826	3299	17	94	94	0	0	10366496	4413837	44	226270	158141	68128	1	68128	158141	10366496	4413931	44	0.12466	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15012923	11056631	6771704	4284902	25	801019	610784	190233	2	3155179	3151773	3389	17	94	94	0	0	10534355	4478524	44	232546	167859	64687	0	64687	167859	10534355	4478618	44	0.12668	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15206413	11189217	6857656	4331536	25	811108	616967	194139	2	3205992	3202533	3442	17	96	96	0	0	10677252	4529117	44	193490	142897	50593	0	50595	142895	10677252	4529213	44	0.1284	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15454925	11354635	6957476	4397133	26	829007	630079	198926	2	3271187	3267689	3478	20	96	96	0	0	10855340	4599537	48	248512	178088	70420	4	70420	178088	10855340	4599633	48	0.13054	0.05531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
