date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-02-11	3930501	3817646	2489890	1327746	10	87532	83005	4527	0	25290	25251	39	0	33	33	0	0	2598179	1332312	10	144313	75369	68944	0	68946	2598179	1332345	10	0.03125	0.01602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4086496	3950036	2551400	1398626	10	96738	87475	9263	0	39686	39319	367	0	36	36	0	0	2678230	1408256	10	155995	80051	75944	0	75947	2678230	1408292	10	0.03221	0.01694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4194331	4041200	2598378	1442812	10	100008	89191	10817	0	53086	52650	436	0	37	37	0	0	2740256	1454065	10	107835	62026	45809	0	45810	2740256	1454102	10	0.03295	0.01749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4259774	4096872	2629451	1467411	10	102490	90463	12027	0	60374	59917	457	0	38	38	0	0	2779869	1479895	10	65443	39613	25830	0	25831	2779869	1479933	10	0.03343	0.0178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4385379	4201813	2681811	1519992	10	107627	92563	15064	0	75890	75394	496	0	49	49	0	0	2849817	1535552	10	125605	69948	55657	0	55668	2849817	1535601	10	0.03427	0.01847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4520134	4310719	2737710	1572999	10	113824	95328	18496	0	95541	95034	507	0	50	50	0	0	2928122	1592002	10	134755	78305	56450	0	56451	2928122	1592052	10	0.03521	0.01915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4671929	4433542	2807332	1626200	10	121851	100167	21684	0	116485	115964	521	0	51	51	0	0	3023514	1648405	10	151795	95392	56403	0	56404	3023514	1648456	10	0.03636	0.01982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4816743	4546160	2870214	1675936	10	130131	104867	25264	0	140396	139866	529	1	56	56	0	0	3115003	1701729	11	144814	91489	53324	1	53329	3115003	1701785	11	0.03746	0.02047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4975699	4667528	2938869	1728649	10	140100	111767	28333	0	168014	167338	675	1	57	57	0	0	3218031	1757657	11	158956	103028	55928	0	55929	3218031	1757714	11	0.0387	0.02114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5088159	4754189	2989662	1764517	10	144578	115808	28770	0	189332	188631	700	1	60	60	0	0	3294161	1793987	11	112460	76130	36330	0	36333	3294161	1794047	11	0.03961	0.02157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5174134	4820737	3028078	1792649	10	148225	119296	28929	0	205111	204398	712	1	61	61	0	0	3351833	1822290	11	85975	57672	28303	0	28304	3351833	1822351	11	0.04031	0.02192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5330401	4944131	3095092	1849029	10	157169	126451	30718	0	229039	228304	734	1	62	62	0	0	3449909	1880481	11	156267	98076	58191	0	58192	3449909	1880543	11	0.04149	0.02261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5500522	5078150	3170493	1907647	10	164407	132023	32384	0	257902	257153	748	1	63	63	0	0	3559732	1940779	11	170121	109823	60298	0	60299	3559732	1940842	11	0.04281	0.02334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5677329	5210099	3244854	1965234	11	172010	137938	34072	0	295156	294385	770	1	64	64	0	0	3677241	2000076	12	176807	117509	59297	1	59298	3677241	2000140	12	0.04422	0.02405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5867261	5341789	3318995	2022783	11	178763	143158	35605	0	346645	345852	791	2	64	64	0	0	3808069	2059179	13	189932	130828	59103	1	59103	3808069	2059243	13	0.04579	0.02476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6081076	5483526	3394938	2088577	11	187640	150419	37220	1	409846	408971	873	2	64	64	0	0	3954392	2126670	14	213815	146323	67491	1	67491	3954392	2126734	14	0.04755	0.02558	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6229112	5576258	3448632	2127615	11	191730	153773	37956	1	461059	460171	886	2	65	65	0	0	4062641	2166457	14	148036	108249	39787	0	39788	4062641	2166522	14	0.04886	0.02605	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6332564	5637899	3486445	2151430	24	195695	157385	38309	1	498903	497994	907	2	67	67	0	0	4141891	2190646	27	103452	79250	24189	13	24191	4141891	2190713	27	0.04981	0.02634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6531645	5768918	3569538	2199356	24	205271	164930	40340	1	557389	556454	933	2	67	67	0	0	4290989	2240629	27	199081	149098	49983	0	49983	4290989	2240696	27	0.0516	0.02695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6751390	5909725	3661095	2248606	24	215241	172002	43238	1	626357	625393	962	2	67	67	0	0	4458557	2292806	27	219745	167568	52177	0	52177	4458557	2292873	27	0.05362	0.02757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	6999570	6068276	3754875	2313377	24	230386	181283	49102	1	700841	699809	1030	2	67	67	0	0	4636034	2363509	27	248180	177477	70703	0	70703	4636034	2363576	27	0.05575	0.02842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7245022	6210138	3838942	2371172	24	244731	190392	54338	1	790086	789000	1083	3	67	67	0	0	4818401	2426593	28	245452	182367	63084	1	63084	4818401	2426660	28	0.05794	0.02918	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7520216	6358601	3926143	2432434	24	257957	197812	60144	1	903590	902353	1233	4	68	68	0	0	5026376	2493811	29	275194	207975	67218	1	67219	5026376	2493879	29	0.06045	0.02999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7722990	6468018	3989100	2478894	24	266815	204428	62386	1	988089	986824	1261	4	68	68	0	0	5180420	2542541	29	202774	154044	48730	0	48730	5180420	2542609	29	0.0623	0.03058	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7870821	6547884	4037819	2510041	24	273500	208762	64737	1	1049369	1048079	1286	4	68	68	0	0	5294728	2576064	29	147831	114308	33523	0	33523	5294728	2576132	29	0.06367	0.03098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8108984	6682295	4123806	2558465	24	284488	216383	68104	1	1142133	1140780	1349	4	68	68	0	0	5481037	2627918	29	238163	186309	51854	0	51854	5481037	2627986	29	0.06591	0.0316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8361813	6822827	4212932	2609871	24	297293	225716	71576	1	1241625	1240205	1415	5	68	68	0	0	5678921	2682862	30	252829	197884	54944	1	54944	5678921	2682930	30	0.06829	0.03226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8651600	6982689	4309000	2673665	24	309551	234389	75161	1	1359291	1357798	1486	7	69	69	0	0	5901256	2750312	32	289787	222335	67450	2	67451	5901256	2750381	32	0.07097	0.03308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8936592	7130675	4400454	2730197	24	323329	243812	79516	1	1482519	1480949	1562	8	69	69	0	0	6125284	2811275	33	284992	224028	60963	1	60963	6125284	2811344	33	0.07366	0.03381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9264055	7282523	4486209	2796290	24	340663	256537	84125	1	1640800	1638832	1960	8	69	69	0	0	6381647	2882375	33	327463	256363	71100	0	71100	6381647	2882444	33	0.07674	0.03466	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9505235	7398812	4553586	2845202	24	350257	264774	85482	1	1756097	1754008	2081	8	69	69	0	0	6572437	2932765	33	241180	190790	50390	0	50390	6572437	2932834	33	0.07904	0.03527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9675601	7487042	4607126	2879892	24	355779	269319	86459	1	1832711	1830597	2104	10	69	69	0	0	6707111	2968455	35	170366	134674	35690	2	35690	6707111	2968524	35	0.08066	0.0357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9924442	7640281	4702831	2937426	24	368538	280378	88159	1	1915554	1913367	2177	10	69	69	0	0	6896645	3027762	35	248841	189534	59307	0	59307	6896645	3027831	35	0.08294	0.03641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10103932	7807261	4804004	3003233	24	379849	289187	90661	1	1916753	1914559	2184	10	69	69	0	0	7007819	3096078	35	179490	111174	68316	0	68316	7007819	3096147	35	0.08427	0.03723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10309578	7994265	4914671	3079570	24	397739	302433	95305	1	1917505	1915303	2192	10	69	69	0	0	7132476	3177067	35	205646	124657	80989	0	80989	7132476	3177136	35	0.08577	0.03821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10503332	8168896	5018762	3150110	24	415695	315405	100289	1	1918672	1916468	2194	10	69	69	0	0	7250704	3252593	35	193754	118228	75526	0	75526	7250704	3252662	35	0.0872	0.03912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10748903	8355132	5127343	3227765	24	436388	329417	106970	1	1957314	1955015	2288	11	69	69	0	0	7411844	3337023	36	245571	161140	84430	1	84430	7411844	3337092	36	0.08913	0.04013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10969669	8490776	5213471	3277281	24	451737	340932	110804	1	2027087	2024744	2331	12	69	69	0	0	7579216	3390416	37	220766	167372	53393	1	53393	7579216	3390485	37	0.09115	0.04077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11134494	8593205	5280860	3312321	24	460950	346897	114052	1	2080269	2077898	2359	12	70	70	0	0	7705725	3428732	37	164825	126509	38316	0	38317	7705725	3428802	37	0.09267	0.04123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11404295	8760106	5378521	3381561	24	484808	363337	121470	1	2159311	2156878	2418	15	70	70	0	0	7898806	3505449	40	269801	193081	76717	3	76717	7898806	3505519	40	0.09499	0.04216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11705841	8942240	5481369	3460847	24	504583	378123	126459	1	2258947	2256429	2503	15	71	71	0	0	8115992	3589809	40	301546	217186	84360	0	84361	8115992	3589880	40	0.0976	0.04317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12046075	9143136	5598017	3545095	24	537743	405949	131793	1	2365123	2362512	2596	15	73	73	0	0	8366551	3679484	40	340234	250559	89675	0	89677	8366551	3679557	40	0.10061	0.04425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12379692	9329542	5708794	3620724	24	565250	428033	137216	1	2484826	2482068	2742	16	74	74	0	0	8618969	3760682	41	333617	252418	81198	1	81199	8618969	3760756	41	0.10365	0.04523	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12754749	9530013	5827177	3702812	24	602356	458511	143843	2	2622304	2619423	2865	16	76	76	0	0	8905187	3849520	42	375057	286218	88838	1	88840	8905187	3849596	42	0.10709	0.04629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13036578	9679823	5917723	3762076	24	630056	483091	146963	2	2726621	2723659	2946	16	78	78	0	0	9124551	3911985	42	281829	219364	62465	0	62467	9124551	3912063	42	0.10973	0.04705	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13233251	9795286	5983205	3812057	24	648617	498371	150244	2	2789269	2786248	3005	16	79	79	0	0	9267903	3965306	42	196673	143352	53321	0	53322	9267903	3965385	42	0.11145	0.04769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13539484	9984456	6090299	3894133	24	673475	516560	156913	2	2881474	2878382	3076	16	79	79	0	0	9485320	4054122	42	306233	217417	88816	0	88816	9485320	4054201	42	0.11407	0.04875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13869128	10203593	6223065	3980503	25	697840	534586	163252	2	2967616	2964453	3146	17	79	79	0	0	9722183	4146901	44	329644	236863	92779	2	92779	9722183	4146980	44	0.11692	0.04987	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14206747	10452226	6377868	4074332	26	734029	562740	171287	2	3020413	3017201	3195	17	79	79	0	0	9957888	4248814	45	337619	235705	101913	1	101913	9957888	4248893	45	0.11975	0.0511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14535025	10692563	6534895	4157642	26	766553	587363	179188	2	3075829	3072566	3246	17	80	80	0	0	10194904	4340076	45	328278	237016	91262	0	91263	10194904	4340156	45	0.1226	0.05219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14761084	10872339	6650953	4221359	27	780973	597431	183540	2	3107692	3104398	3277	17	80	80	0	0	10352862	4408176	46	226059	157958	68100	1	68100	10352862	4408256	46	0.1245	0.05301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	14993415	11046835	6765731	4281077	27	796818	608425	188391	2	3149682	3146299	3366	17	80	80	0	0	10520535	4472834	46	232331	167673	64658	0	64658	10520535	4472914	46	0.12652	0.05379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15186676	11179302	6851584	4327691	27	806896	614597	192297	2	3200396	3196960	3419	17	82	82	0	0	10663223	4523407	46	193261	142688	50573	0	50575	10663223	4523489	46	0.12823	0.0544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15434908	11344585	6951287	4393270	28	824788	627701	197085	2	3265453	3261978	3455	20	82	82	0	0	10841048	4593810	50	248232	177825	70403	4	70403	10841048	4593892	50	0.13037	0.05524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15808968	11599746	7120334	4479381	31	857035	651254	205779	2	3352103	3348545	3536	22	84	84	0	0	11120217	4688696	55	374060	279169	94886	5	94888	11120217	4688780	55	0.13373	0.05639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16477847	12142483	7575260	4567191	32	894157	679763	214392	2	3441122	3437478	3622	22	85	85	0	0	11692586	4785205	56	668879	572369	96509	1	96510	11692586	4785290	56	0.14061	0.05755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17177844	12714967	8068929	4646004	34	929856	706472	223382	2	3532935	3529204	3708	23	86	86	0	0	12304691	4873094	59	699997	612105	87889	3	87890	12304691	4873180	59	0.14797	0.0586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
