date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-21	1662747	1634163	1466678	167482	3	28451	28409	42	0	109	105	4	0	24	24	0	0	1495216	167528	3	105544	64634	40909	1	40909	64634	1495216	167552	3	0.01798	0.00201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1765089	1734295	1533234	201058	3	30647	30602	45	0	123	119	4	0	24	24	0	0	1563979	201107	3	102342	68763	33579	0	33579	68763	1563979	201131	3	0.01881	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1852144	1820985	1573403	247579	3	31007	30961	46	0	128	124	4	0	24	24	0	0	1604512	247629	3	87055	40533	46522	0	46522	40533	1604512	247653	3	0.0193	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1899963	1868599	1598891	269705	3	31208	31162	46	0	132	128	4	0	24	24	0	0	1630205	269755	3	47819	25693	22126	0	22126	25693	1630205	269779	3	0.0196	0.00324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1990985	1958164	1649732	308429	3	32662	32613	49	0	135	131	4	0	24	24	0	0	1682500	308482	3	91022	52295	38727	0	38727	52295	1682500	308506	3	0.02023	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2089517	2055247	1699097	356144	6	34104	34049	55	0	142	138	4	0	24	24	0	0	1733308	356203	6	98532	50808	47721	3	47721	50808	1733308	356227	6	0.02084	0.00428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2198974	2162901	1748289	414606	6	35897	35831	66	0	150	146	4	0	26	26	0	0	1784292	414676	6	109457	50984	58473	0	58475	50982	1784292	414702	6	0.02146	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2291532	2253825	1793579	460240	6	37528	37374	154	0	153	149	4	0	26	26	0	0	1831128	460398	6	92558	46836	45722	0	45722	46836	1831128	460424	6	0.02202	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2399312	2360048	1841877	518165	6	39014	38859	155	0	224	220	4	0	26	26	0	0	1880982	518324	6	107780	49854	57926	0	57926	49854	1880982	518350	6	0.02262	0.00623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2487423	2447270	1875616	571648	6	39898	39741	157	0	227	222	5	0	28	28	0	0	1915607	571810	6	88111	34625	53486	0	53488	34623	1915607	571838	6	0.02304	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2544655	2504115	1901003	603106	6	40280	40123	157	0	232	226	6	0	28	28	0	0	1941380	603269	6	57232	25773	31459	0	31459	25773	1941380	603297	6	0.02335	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2665030	2622210	1957040	665163	7	42504	42343	161	0	287	281	6	0	29	29	0	0	1999693	665330	7	120375	58313	62061	1	62062	58312	1999693	665359	7	0.02405	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2797888	2751902	2019442	732453	7	45644	45479	165	0	312	306	6	0	30	30	0	0	2065257	732624	7	132858	65564	67294	0	67295	65563	2065257	732654	7	0.02484	0.00881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2960935	2908521	2077676	830838	7	52045	51873	172	0	339	333	6	0	30	30	0	0	2129912	831016	7	163047	64655	98392	0	98392	64655	2129912	831046	7	0.02561	0.00999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3095550	3037228	2133891	903330	7	57945	57769	176	0	347	341	6	0	30	30	0	0	2192031	903512	7	134615	62119	72496	0	72496	62119	2192031	903542	7	0.02636	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3243131	3178326	2196946	981373	7	64419	64109	310	0	356	349	7	0	30	30	0	0	2261434	981690	7	147581	69403	78178	0	78178	69403	2261434	981720	7	0.0272	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3337341	3269898	2239923	1029968	7	67056	66745	311	0	357	350	7	0	30	30	0	0	2307048	1030286	7	94210	45614	48596	0	48596	45614	2307048	1030316	7	0.02774	0.01239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3390919	3321131	2265882	1055242	7	69397	69085	312	0	360	353	7	0	31	31	0	0	2335351	1055561	7	53578	28303	25275	0	25276	28302	2335351	1055592	7	0.02808	0.01269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3500427	3426768	2315059	1111702	7	73237	72924	313	0	390	383	7	0	32	32	0	0	2388398	1112022	7	109508	53047	56461	0	56462	53046	2388398	1112054	7	0.02872	0.01337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3635182	3557889	2371871	1186010	8	76685	76181	504	0	576	569	7	0	32	32	0	0	2448653	1186521	8	134755	60255	74499	1	74499	60255	2448653	1186553	8	0.02945	0.01427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3790733	3700742	2437981	1262753	8	80984	79493	1491	0	8974	8956	18	0	33	33	0	0	2526463	1264262	8	155551	77810	77741	0	77742	77809	2526463	1264295	8	0.03038	0.0152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3935433	3821602	2492905	1328689	8	88304	83763	4541	0	25492	25453	39	0	35	35	0	0	2602156	1333269	8	144700	75693	69007	0	69009	75691	2602156	1333304	8	0.03129	0.01603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4091683	3954041	2554436	1399597	8	97689	88409	9280	0	39914	39547	367	0	39	39	0	0	2682431	1409244	8	156250	80275	75975	0	75979	80271	2682431	1409283	8	0.03226	0.01695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4199558	4045229	2601431	1443790	8	100962	90125	10837	0	53327	52890	437	0	40	40	0	0	2744486	1455064	8	107875	62055	45820	0	45821	62054	2744486	1455104	8	0.033	0.0175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4265028	4100911	2632514	1468389	8	103447	91399	12048	0	60629	60170	459	0	41	41	0	0	2784124	1480896	8	65470	39638	25832	0	25833	39637	2784124	1480937	8	0.03348	0.01781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4390893	4205892	2684884	1521000	8	108772	93687	15085	0	76177	75679	498	0	52	52	0	0	2854302	1536583	8	125865	70178	55687	0	55698	70167	2854302	1536635	8	0.03433	0.01848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4525841	4314918	2740803	1574107	8	114989	96453	18536	0	95881	95372	509	0	53	53	0	0	2932681	1593152	8	134948	78379	56569	0	56570	78378	2932681	1593205	8	0.03527	0.01916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4677775	4437807	2810443	1627356	8	123054	101292	21762	0	116858	116335	523	0	56	56	0	0	3028126	1649641	8	151934	95445	56489	0	56492	95442	3028126	1649697	8	0.03642	0.01984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4822971	4550687	2873575	1677104	8	131346	105993	25353	0	140877	140345	531	1	61	61	0	0	3119974	1702988	9	145196	91848	53347	1	53352	91843	3119974	1703049	9	0.03752	0.02048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4982067	4672081	2942250	1729823	8	141393	112970	28423	0	168531	167852	678	1	62	62	0	0	3223134	1758924	9	159096	103160	55936	0	55937	103159	3223134	1758986	9	0.03876	0.02115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5094615	4758785	2993079	1765698	8	145877	117015	28862	0	189886	189181	704	1	67	67	0	0	3299342	1795264	9	112548	76208	36340	0	36345	76203	3299342	1795331	9	0.03968	0.02159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5180656	4825362	3031514	1793840	8	149527	120505	29022	0	205698	204981	716	1	69	69	0	0	3357069	1823578	9	86041	57727	28314	0	28316	57725	3357069	1823647	9	0.04037	0.02193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5337358	4948976	3098562	1850406	8	158606	127793	30813	0	229706	228967	738	1	70	70	0	0	3455392	1881957	9	156702	98323	58379	0	58380	98322	3455392	1882027	9	0.04155	0.02263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5507966	5083317	3173989	1909320	8	165973	133494	32479	0	258604	257851	752	1	72	72	0	0	3565406	1942551	9	170608	110014	60594	0	60596	110012	3565406	1942623	9	0.04288	0.02336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5685088	5215483	3248376	1967098	9	173636	139468	34168	0	295896	295120	775	1	73	73	0	0	3683037	2002041	10	177122	117631	59490	1	59491	117630	3683037	2002114	10	0.04429	0.02408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5875447	5347498	3322543	2024946	9	180430	144728	35702	0	347446	346648	796	2	73	73	0	0	3813992	2061444	11	190359	130955	59403	1	59403	130955	3813992	2061517	11	0.04587	0.02479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6089642	5489442	3398531	2090902	9	189318	151997	37320	1	410809	409929	878	2	73	73	0	0	3960530	2129100	12	214195	146538	67656	1	67656	146538	3960530	2129173	12	0.04763	0.0256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6237762	5582211	3452236	2129966	9	193409	155352	38056	1	462068	461175	891	2	74	74	0	0	4068837	2168913	12	148120	108307	39813	0	39814	108306	4068837	2168987	12	0.04893	0.02608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6341284	5643877	3490061	2153794	22	197379	158965	38413	1	499952	499038	912	2	76	76	0	0	4148140	2193119	25	103522	79303	24206	13	24208	79301	4148140	2193195	25	0.04988	0.02637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6540738	5774984	3573193	2201769	22	207098	166652	40445	1	558580	557639	939	2	76	76	0	0	4297560	2243153	25	199454	149420	50034	0	50034	149420	4297560	2243229	25	0.05168	0.02698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6760947	5915919	3664790	2251107	22	217218	173871	43346	1	627734	626764	968	2	76	76	0	0	4465501	2295421	25	220209	167941	52268	0	52268	167941	4465501	2295497	25	0.0537	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7009531	6074561	3758589	2315950	22	232408	183164	49243	1	702485	701447	1036	2	77	77	0	0	4643277	2366229	25	248584	177776	70808	0	70809	177775	4643277	2366306	25	0.05584	0.02846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7255479	6216547	3842688	2373837	22	246930	192275	54654	1	791925	790833	1089	3	77	77	0	0	4825873	2429580	26	245948	182596	63351	1	63351	182596	4825873	2429657	26	0.05803	0.02922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7531350	6365147	3929990	2435135	22	260329	199698	60630	1	905796	904552	1240	4	78	78	0	0	5034318	2497005	27	275871	208445	67425	1	67426	208444	5034318	2497083	27	0.06054	0.03003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7734238	6474615	3992982	2481611	22	269198	206323	62874	1	990347	989075	1268	4	78	78	0	0	5188458	2545753	27	202888	154140	48748	0	48748	154140	5188458	2545831	27	0.06239	0.03062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7882145	6554507	4041718	2512767	22	275888	210660	65227	1	1051672	1050375	1293	4	78	78	0	0	5302831	2579287	27	147907	114373	33534	0	33534	114373	5302831	2579365	27	0.06377	0.03102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8120490	6688964	4127733	2561209	22	286879	218282	68596	1	1144568	1143207	1357	4	79	79	0	0	5489301	2631162	27	238345	186470	51875	0	51876	186469	5489301	2631241	27	0.06601	0.03164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8373550	6829534	4216876	2612636	22	299688	227616	72071	1	1244249	1242821	1423	5	79	79	0	0	5687392	2686130	28	253060	198091	54968	1	54968	198091	5687392	2686209	28	0.0684	0.0323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8663555	6989446	4312969	2676455	22	311948	236291	75656	1	1362081	1360579	1495	7	80	80	0	0	5909919	2753606	30	290005	222527	67476	2	67477	222526	5909919	2753686	30	0.07107	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8948763	7137462	4404443	2732997	22	325731	245718	80012	1	1485490	1483912	1570	8	80	80	0	0	6134153	2814579	31	285208	224234	60973	1	60973	224234	6134153	2814659	31	0.07377	0.03385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9276622	7289370	4490235	2799113	22	343069	258447	84621	1	1644103	1642125	1970	8	80	80	0	0	6390887	2885704	31	327859	256734	71125	0	71125	256734	6390887	2885784	31	0.07686	0.0347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9517940	7405700	4557648	2848030	22	352668	266688	85979	1	1759492	1757393	2091	8	80	80	0	0	6581809	2936100	31	241318	190922	50396	0	50396	190922	6581809	2936180	31	0.07915	0.03531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9688411	7493971	4611215	2882734	22	358191	271234	86956	1	1836169	1834045	2114	10	80	80	0	0	6716574	2971804	33	170471	134765	35704	2	35704	134765	6716574	2971884	33	0.08077	0.03574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9937409	7647260	4706956	2940282	22	370951	282294	88656	1	1919118	1916920	2188	10	80	80	0	0	6906250	3031126	33	248998	189676	59322	0	59322	189676	6906250	3031206	33	0.08305	0.03645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10116962	7814296	4808171	3006103	22	382266	291107	91158	1	1920320	1918115	2195	10	80	80	0	0	7017473	3099456	33	179553	111223	68330	0	68330	111223	7017473	3099536	33	0.08439	0.03727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10322853	8001367	4918889	3082456	22	400330	304355	95974	1	1921076	1918862	2204	10	80	80	0	0	7142186	3180634	33	205891	124713	81178	0	81178	124713	7142186	3180714	33	0.08589	0.03825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10516925	8176035	5023001	3153012	22	418563	317330	101232	1	1922247	1920031	2206	10	80	80	0	0	7260442	3256450	33	194072	118256	75816	0	75816	118256	7260442	3256530	33	0.08731	0.03916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10762908	8362349	5131606	3230721	22	439445	331347	108097	1	1961034	1958722	2301	11	80	80	0	0	7421755	3341119	34	245983	161313	84669	1	84669	161313	7421755	3341199	34	0.08925	0.04018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10983806	8498043	5217772	3280249	22	454802	342870	111931	1	2030881	2028526	2343	12	80	80	0	0	7589248	3394523	35	220898	167493	53404	1	53404	167493	7589248	3394603	35	0.09127	0.04082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11148741	8600516	5285192	3315302	22	464016	348836	115179	1	2084128	2081745	2371	12	81	81	0	0	7715854	3432852	35	164935	126606	38329	0	38330	126605	7715854	3432933	35	0.09279	0.04128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11418733	8767462	5382886	3384554	22	487902	365302	122599	1	2163288	2160843	2430	15	81	81	0	0	7909112	3509583	38	269992	193258	76731	3	76731	193258	7909112	3509664	38	0.09511	0.04221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11720563	8949687	5485792	3463873	22	507761	380167	127593	1	2263033	2260503	2515	15	82	82	0	0	8126544	3593981	38	301830	217432	84398	0	84399	217431	8126544	3594063	38	0.09773	0.04322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12060997	9150644	5602487	3548135	22	540960	408030	132929	1	2369309	2366686	2608	15	84	84	0	0	8377287	3683672	38	340434	250743	89691	0	89693	250741	8377287	3683756	38	0.10074	0.0443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12394972	9337110	5713302	3623786	22	568687	430173	138513	1	2489090	2486319	2755	16	85	85	0	0	8629879	3765054	39	333975	252592	81382	1	81383	252591	8629879	3765139	39	0.10378	0.04528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12770452	9537640	5831719	3705899	22	606052	460702	145348	2	2626673	2623778	2879	16	87	87	0	0	8916286	3854126	40	375480	286407	89072	1	89074	286405	8916286	3854213	40	0.10722	0.04635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13052406	9687511	5922304	3765185	22	633772	485301	148469	2	2731034	2728056	2962	16	89	89	0	0	9135750	3916616	40	281954	219464	62490	0	62492	219462	9135750	3916705	40	0.10986	0.0471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13249205	9803053	5987848	3815183	22	652337	500584	151751	2	2793725	2790687	3022	16	90	90	0	0	9279209	3969956	40	196799	143459	53340	0	53341	143458	9279209	3970046	40	0.11159	0.04774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13555757	9992303	6094995	3897286	22	677373	518804	158567	2	2885991	2882882	3093	16	90	90	0	0	9496771	4058946	40	306552	217562	88990	0	88990	217562	9496771	4059036	40	0.11421	0.04881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13885766	10211564	6227861	3983680	23	701906	536850	165054	2	2972206	2969025	3164	17	90	90	0	0	9733826	4151898	42	330009	237055	92952	2	92952	237055	9733826	4151988	42	0.11706	0.04993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14223587	10460317	6382768	4077525	24	738154	565046	173106	2	3025026	3021796	3213	17	90	90	0	0	9969700	4253844	43	337821	235874	101946	1	101946	235874	9969700	4253934	43	0.11989	0.05116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14552124	10700824	6539938	4160862	24	770689	589676	181011	2	3080520	3077239	3264	17	91	91	0	0	10206944	4345137	43	328537	237244	91293	0	91294	237243	10206944	4345228	43	0.12275	0.05225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14778393	10880774	6656143	4224606	25	785119	599754	185363	2	3112409	3109097	3295	17	91	91	0	0	10365085	4413264	44	226269	158141	68127	1	68127	158141	10365085	4413355	44	0.12465	0.05307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15010936	11055424	6771056	4284343	25	800976	610751	190223	2	3154445	3151043	3385	17	91	91	0	0	10532941	4477951	44	232543	167856	64687	0	64687	167856	10532941	4478042	44	0.12667	0.05385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15204423	11188007	6857006	4330976	25	811065	616934	194129	2	3205258	3201803	3438	17	93	93	0	0	10675836	4528543	44	193487	142895	50592	0	50594	142893	10675836	4528636	44	0.12838	0.05446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15452931	11353421	6956823	4396572	26	828964	630046	198916	2	3270453	3266959	3474	20	93	93	0	0	10853921	4598962	48	248508	178085	70419	4	70419	178085	10853921	4599055	48	0.13053	0.05531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
