date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-29	13558829	9994029	6096066	3897941	22	677488	518885	158601	2	2887196	2884073	3107	16	116	116	0	0	9499140	4059649	40	306563	217572	88991	0	88991	217572	9499140	4059765	40	0.11423	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13888839	10213289	6228934	3984332	23	702024	536933	165089	2	2973410	2970215	3178	17	116	116	0	0	9736198	4152599	42	330010	237058	92950	2	92950	237058	9736198	4152715	42	0.11708	0.04994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14226664	10462046	6383844	4078178	24	738273	565130	173141	2	3026228	3022984	3227	17	117	117	0	0	9972075	4254546	43	337825	235877	101947	1	101948	235876	9972075	4254663	43	0.11992	0.05117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14555213	10702562	6541022	4161516	24	770810	589762	181046	2	3081723	3078427	3279	17	118	118	0	0	10209329	4345841	43	328549	237254	91295	0	91296	237253	10209329	4345959	43	0.12277	0.05226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14781484	10882514	6657228	4225261	25	785239	599839	185398	2	3113613	3110286	3310	17	118	118	0	0	10367471	4413969	44	226271	158142	68128	1	68128	158142	10367471	4414087	44	0.12468	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15014035	11057170	6772146	4284999	25	801096	610836	190258	2	3155651	3152233	3401	17	118	118	0	0	10535333	4478658	44	232551	167862	64689	0	64689	167862	10535333	4478776	44	0.1267	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15207530	11189759	6858100	4331634	25	811185	617019	194164	2	3206466	3202995	3454	17	120	120	0	0	10678234	4529252	44	193495	142901	50594	0	50596	142899	10678234	4529372	44	0.12841	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15456041	11355176	6957919	4397231	26	829084	630131	198951	2	3271661	3268151	3490	20	120	120	0	0	10856321	4599672	48	248511	178087	70420	4	70420	178087	10856321	4599792	48	0.13056	0.05532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15830557	11610638	7127242	4483367	29	861335	653690	207643	2	3358461	3354869	3572	20	123	123	0	0	11135924	4694582	51	374516	279603	94910	3	94913	279600	11135924	4694705	51	0.13392	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16500353	12154125	7582871	4571224	30	898476	682220	216254	2	3447628	3443948	3660	20	124	124	0	0	11709163	4791138	52	669796	573239	96556	1	96557	573238	11709163	4791262	52	0.14081	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17201170	12727275	8077177	4650066	32	934195	708950	225243	2	3539573	3535806	3746	21	127	127	0	0	12322060	4879055	55	700817	612897	87917	3	87920	612894	12322060	4879182	55	0.14818	0.05868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17835317	13219268	8491593	4727643	32	970960	734252	236706	2	3644960	3641072	3867	21	129	129	0	0	12867046	4968216	55	634147	544986	89161	0	89163	544984	12867046	4968345	55	0.15474	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18208493	13468075	8683014	4785029	32	994237	749829	244406	2	3746051	3742093	3937	21	130	130	0	0	13175066	5033372	55	373176	308020	65156	0	65157	308019	13175066	5033502	55	0.15844	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18472855	13638729	8807273	4831424	32	1012938	764577	248359	2	3821058	3817023	4014	21	130	130	0	0	13389003	5083797	55	264362	213937	50425	0	50425	213937	13389003	5083927	55	0.16101	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18892422	13918033	9018615	4899386	32	1042249	785410	256837	2	3932007	3927917	4067	23	133	133	0	0	13732075	5160290	57	419567	343072	76493	2	76496	343069	13732075	5160423	57	0.16514	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19470670	14351261	9383699	4967529	33	1069608	807310	262296	2	4049668	4045377	4267	24	133	133	0	0	14236519	5234092	59	578248	504444	73802	2	73802	504444	14236519	5234225	59	0.1712	0.06295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20248215	14969892	9928034	5041823	35	1103227	832410	270815	2	4174963	4170096	4843	24	133	133	0	0	14930673	5317481	61	777545	694154	83389	2	83389	694154	14930673	5317614	61	0.17955	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20931080	15506060	10403440	5102585	35	1139504	860052	279450	2	4285382	4279552	5806	24	134	134	0	0	15543178	5387841	61	682865	612505	70360	0	70361	612504	15543178	5387975	61	0.18692	0.06479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21530103	15946157	10778446	5167675	36	1172207	884278	287927	2	4411604	4404949	6630	25	135	135	0	0	16067808	5462232	63	599023	524630	74391	2	74392	524629	16067808	5462367	63	0.19323	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21896860	16171397	10955597	5215763	37	1194939	899857	295080	2	4530389	4522258	8106	25	135	135	0	0	16377847	5518949	64	366757	310039	56717	1	56717	310039	16377847	5519084	64	0.19696	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22166844	16343707	11093908	5249761	38	1210362	911372	298988	2	4612640	4603327	9288	25	135	135	0	0	16608742	5558037	65	269984	230895	39088	1	39088	230895	16608742	5558172	65	0.19973	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22570602	16638626	11336551	5302034	41	1243390	936442	306945	3	4688450	4677793	10632	25	136	136	0	0	16950922	5619611	69	403758	342180	61574	4	61575	342179	16950922	5619747	69	0.20385	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23133500	17022005	11665763	5356200	42	1282730	969093	313633	4	4828626	4815874	12727	25	139	139	0	0	17450869	5682560	71	562898	499947	62949	2	62952	499944	17450869	5682699	71	0.20986	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23856956	17477913	12058882	5418988	43	1324538	1002753	321781	4	5054366	5039099	15242	25	139	139	0	0	18100873	5756011	72	723456	650004	73451	1	73451	650004	18100873	5756150	72	0.21768	0.06922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24498106	17861027	12385936	5475046	45	1368632	1039151	329477	4	5268308	5249366	18917	25	139	139	0	0	18674592	5823440	74	641150	573719	67429	2	67429	573719	18674592	5823579	74	0.22458	0.07003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25056037	18215330	12685243	5530041	46	1412307	1072275	340028	4	5428259	5405600	22634	25	141	141	0	0	19163259	5892703	75	557931	488667	69263	1	69265	488665	19163259	5892844	75	0.23045	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25422603	18450711	12879300	5571365	46	1461864	1106421	355439	4	5509886	5484791	25070	25	142	142	0	0	19470654	5951874	75	366566	307395	59171	0	59172	307394	19470654	5952016	75	0.23415	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25706127	18638769	13029902	5608821	46	1495600	1130265	365331	4	5571615	5544673	26917	25	143	143	0	0	19704983	6001069	75	283524	234329	49195	0	49196	234328	19704983	6001212	75	0.23697	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26140542	18957626	13287085	5670495	46	1538192	1164441	373747	4	5644511	5613512	30974	25	213	213	0	0	20065251	6075216	75	434415	360268	74147	0	74217	360198	20065251	6075429	75	0.2413	0.07306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26928506	19636339	13887744	5748545	50	1589884	1206993	382886	5	5701515	5666024	35466	25	768	768	0	0	20761529	6166897	80	787964	696278	91681	5	92236	695723	20761529	6167665	80	0.24967	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28054781	20647155	14789670	5857434	51	1650717	1255265	395447	5	5755306	5714625	40656	25	1603	1603	0	0	21761163	6293537	81	1126275	999634	126640	1	127475	998799	21761163	6295140	81	0.26169	0.0757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29004400	21474221	15504011	5970157	53	1714828	1306846	407977	5	5812834	5764136	48673	25	2517	2517	0	0	22577510	6426807	83	949619	816347	133270	2	134184	815433	22577510	6429324	83	0.27151	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29810985	22154807	16072614	6082140	53	1772238	1348970	423263	5	5880517	5822279	58213	25	3423	3423	0	0	23247286	6563616	83	806585	669776	136809	0	137715	668870	23247286	6567039	83	0.27957	0.07897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30148010	22408040	16264486	6143497	57	1813822	1384134	429683	5	5920098	5855822	64250	26	6050	6050	0	0	23510492	6637430	88	337025	263206	73814	5	76441	260579	23510492	6643480	88	0.28273	0.07989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30413426	22603895	16404516	6199322	57	1851401	1416444	434951	6	5950271	5881401	68844	26	7859	7859	0	0	23710220	6703117	89	265416	199728	65687	1	67496	197919	23710220	6710976	89	0.28513	0.0807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30866789	22922941	16632387	6290495	59	1922143	1473976	448161	6	6012161	5932617	79518	26	9544	9544	0	0	24048524	6818174	91	453363	338304	115057	2	116742	336619	24048524	6827718	91	0.2892	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31712277	23551242	17128597	6422585	60	1985736	1524314	461415	7	6162689	6069396	93267	26	12610	12610	0	0	24734917	6977267	93	845488	686393	159093	2	162159	683327	24734917	6989877	93	0.29746	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32863130	24405417	17796512	6608845	60	2064897	1577877	487013	7	6375605	6265392	110187	26	17211	17211	0	0	25656992	7206045	93	1150853	922075	228778	0	233379	917474	25656992	7223256	93	0.30854	0.08686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33857622	25101033	18313740	6787231	62	2157189	1647685	509497	7	6577551	6447875	129649	27	21849	21849	0	0	26431149	7426377	96	994492	774157	220332	3	224970	769519	26431149	7448226	96	0.31785	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34751973	25690896	18729172	6961659	65	2244004	1703488	540509	7	6790710	6631705	158978	27	26363	26362	0	1	27090727	7661146	100	894351	659578	234769	4	239282	655065	27090727	7687509	100	0.32579	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35178654	25959046	18884246	7074734	66	2316011	1755564	560439	8	6875501	6696843	178631	27	28096	28095	0	1	27364748	7813804	102	426681	274021	152658	2	154391	272288	27364748	7841900	102	0.32908	0.0943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35465345	26153269	18999098	7154105	66	2372675	1801422	571245	8	6910235	6720156	190052	27	29166	29165	0	1	27549841	7915402	102	286691	185093	101598	0	102668	184023	27549841	7944568	102	0.33131	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36057028	26527655	19231379	7296207	69	2454649	1861136	593504	9	7041294	6825338	215929	27	33430	33429	0	1	27951282	8105640	106	591683	401441	190238	4	194502	397177	27951282	8139070	106	0.33613	0.09788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37146971	27356812	19826714	7530028	70	2534800	1919020	615771	9	7218138	6972985	245126	27	37221	37220	0	1	28755939	8390925	107	1089943	804657	285285	1	289076	800866	28755939	8428146	107	0.34581	0.10135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38568115	28454144	20626475	7827599	70	2626795	1980347	646439	9	7444100	7164871	279200	29	43076	43075	0	1	29814768	8753238	109	1421144	1058829	362313	2	368168	1052974	29814768	8796314	109	0.35854	0.10578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38998215	28770039	20814365	7955602	72	2693644	2032015	661620	9	7488783	7194313	294441	29	45749	45748	0	1	30086441	8911663	111	430100	271673	158425	2	161098	269000	30086441	8957412	111	0.36181	0.10772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39757004	29316982	21180443	8136466	73	2758675	2081819	676847	9	7627747	7306302	321416	29	53600	53599	0	1	30622163	9134729	112	758789	535722	223066	1	230917	527871	30622163	9188329	112	0.36825	0.1105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40158128	29596609	21337524	8259011	74	2819326	2126077	693240	9	7684308	7340321	343957	30	57885	57884	0	1	30861806	9296208	114	401124	239643	161479	2	165764	235358	30861806	9354093	114	0.37114	0.11249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40440760	29796695	21444172	8352449	74	2872169	2169036	703124	9	7709277	7351664	357583	30	62619	62618	0	1	31027490	9413156	114	282632	165684	116948	0	121682	160950	31027490	9475775	114	0.37313	0.11395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40997793	30136193	21638033	8498083	77	2957986	2230372	727604	10	7831079	7447050	383999	30	72535	72534	0	1	31387989	9609686	118	557033	360499	196530	4	206446	350583	31387989	9682221	118	0.37746	0.11644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41872605	30727764	21938762	8788924	78	3059232	2303003	756217	12	8005209	7593081	412098	30	80400	80399	0	1	31915245	9957239	121	874812	527256	347553	3	355418	519391	31915245	10037639	121	0.3838	0.12071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42973933	31534236	22283913	9250244	79	3159626	2369499	790114	13	8187367	7747117	440219	31	92704	92703	0	1	32493232	10480577	124	1101328	577987	523338	3	535642	565683	32493232	10573281	124	0.39075	0.12715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43925510	32220913	22545876	9674957	80	3256332	2435181	821137	14	8344446	7876706	467709	31	103819	103818	0	1	32961581	10963803	126	951577	468349	483226	2	494341	457234	32961581	11067622	126	0.39639	0.1331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44779511	32818814	22769065	10049669	80	3342378	2491674	850690	14	8502459	8004397	498031	31	115860	115859	0	1	33380995	11398390	126	854001	419414	434587	0	446628	407373	33380995	11514250	126	0.40143	0.13847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45254156	33125569	22867853	10257634	82	3412012	2540067	871930	15	8586409	8072630	513748	31	130166	130164	1	1	33610714	11643313	129	474645	229719	244923	3	259228	215414	33610714	11773479	129	0.40419	0.14158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45539684	33318797	22933705	10385009	83	3471508	2584432	887060	16	8610339	8087448	522860	31	139040	139038	1	1	33744623	11794930	131	285528	133909	151617	2	160491	125035	33744623	11933970	131	0.4058	0.14351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45866053	33554849	23016470	10538291	88	3533074	2630993	902064	17	8631024	8099444	531549	31	147106	147104	1	1	33894011	11971905	137	326369	149388	176975	6	185041	141322	33894011	12119011	137	0.4076	0.14574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46523459	34002562	23158787	10843687	88	3613087	2682542	930527	18	8735406	8178639	556736	31	172404	172402	1	1	34192370	12330951	138	657406	298359	359046	1	384344	273061	34192370	12503355	138	0.41119	0.15036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47706395	34889625	23474809	11414726	90	3695771	2735339	960412	20	8869941	8281059	588851	31	251058	251056	1	1	34742263	12963990	142	1182936	549893	633039	4	711693	471239	34742263	13215048	142	0.4178	0.15892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48750511	35630855	23733466	11897295	94	3785341	2787148	998172	21	9001898	8376022	625845	31	332417	332415	1	1	35229051	13521313	147	1044116	486788	557323	5	638682	405429	35229051	13853730	147	0.42366	0.1666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49657635	36236257	23951152	12285009	96	3871865	2837804	1034040	21	9132824	8465369	667424	31	416689	416687	1	1	35671012	13986474	149	907124	441961	465161	2	549433	357689	35671012	14403163	149	0.42897	0.17321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50068866	36498875	24031435	12467342	98	3934540	2874697	1059819	24	9190912	8500522	690359	31	444539	444537	1	1	35851191	14217521	154	411231	180179	231047	5	258897	152329	35851191	14662060	154	0.43114	0.17632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50353021	36696424	24090848	12605478	98	3981626	2902088	1079513	25	9219342	8511723	707588	31	455629	455627	1	1	35960286	14392580	155	284155	109095	175059	1	186149	98005	35960286	14848209	155	0.43245	0.17856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50901633	37064618	24203161	12861359	98	4049470	2929954	1119491	25	9289282	8550868	738383	31	498263	498261	1	1	36182244	14719234	155	548612	221958	326654	0	369288	179324	36182244	15217497	155	0.43512	0.183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51893498	37800523	24520581	13279700	242	4129606	2959764	1169817	25	9380176	8605237	774908	31	583193	583191	1	1	36668773	15224426	299	991865	486529	505192	144	590122	401599	36668773	15807619	299	0.44097	0.1901	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53146314	38792671	24971966	13820461	244	4202526	2984326	1218174	26	9462733	8648414	814288	31	688384	688381	1	2	37293087	15852924	303	1252816	624314	628498	4	733688	519124	37293087	16541308	303	0.44848	0.19892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53791305	39269245	25152834	14116167	244	4267103	3014132	1252944	27	9513134	8669385	843718	31	741823	741819	1	3	37578170	16212830	305	644991	285083	359906	2	413344	231645	37578170	16954653	305	0.4519	0.20389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54604890	39856780	25382131	14474404	245	4338547	3042945	1295575	27	9590272	8704000	886241	31	819291	819287	1	3	37948363	16656221	306	813585	370193	443391	1	520859	292725	37948363	17475512	306	0.45636	0.21016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55018592	40128248	25441475	14686526	247	4405628	3069269	1336330	29	9634579	8714963	919585	31	850137	850133	1	3	38075840	16942442	310	413702	127477	286221	4	317067	96631	38075840	17792579	310	0.45789	0.21397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55311392	40334409	25485672	14848490	247	4446708	3081282	1365396	30	9661872	8718528	943313	31	868403	868399	1	3	38153881	17157200	311	292800	78041	214758	1	233024	59775	38153881	18025603	311	0.45883	0.21677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55927189	40737551	25620770	15116532	249	4532030	3108976	1423022	32	9734594	8749784	984779	31	923014	923010	1	3	38402540	17524334	315	615797	248659	367134	4	421745	194048	38402540	18447348	315	0.46182	0.22184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56988150	41590935	25908535	15682138	262	4607694	3135325	1472288	81	9797772	8782190	1015551	31	991749	991744	1	4	38817794	18169978	378	1060961	415254	645644	63	714378	346520	38817794	19161727	378	0.46681	0.23043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58420771	42775507	26302758	16472476	273	4695363	3163982	1531211	170	9861956	8814670	1047255	31	1087945	1087939	1	5	39369349	19050943	479	1432621	551555	880965	101	977160	455360	39369349	20138888	479	0.47345	0.24218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59619012	43738783	26653433	17085073	277	4785488	3196295	1589008	185	9917971	8841762	1076177	32	1176770	1176764	1	5	39868254	19750259	499	1198241	498905	699316	20	788141	410080	39868254	20927029	499	0.47944	0.25166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60688334	44552160	26964974	17586894	292	4874909	3224816	1649907	186	9987285	8871496	1115757	32	1273980	1273974	1	5	40335260	20352559	515	1069322	467006	602300	16	699510	369796	40335260	21626539	515	0.48506	0.26007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61125635	44838127	27057948	17779886	293	4947382	3243839	1703357	186	10030786	8884679	1146075	32	1309340	1309333	1	6	40495799	20629319	517	437301	160539	276760	2	312119	125180	40495799	21938659	517	0.48699	0.26383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61409096	45018308	27102531	17915484	293	5010994	3259836	1750972	186	10056645	8889338	1167275	32	1323149	1323142	1	6	40574847	20833732	517	283461	79048	204413	0	218222	65239	40574847	22156881	517	0.48794	0.26645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62066670	45451376	27277338	18173742	296	5112509	3283563	1828759	187	10124237	8907041	1217163	33	1378548	1378541	1	6	40846483	21219665	522	657574	271636	385933	5	441332	216237	40846483	22598213	522	0.49121	0.27176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63120317	46255985	27581464	18674223	298	5217417	3312248	1904975	194	10209075	8926782	1282260	33	1437840	1437832	2	6	41258326	21861460	531	1053647	411843	641795	9	701086	352552	41258326	23299300	531	0.49616	0.28019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64510579	47365788	27995542	19369922	324	5324140	3344729	1979217	194	10306276	8952566	1353676	34	1514375	1514367	2	6	41807204	22702817	558	1390262	548878	841357	27	917892	472343	41807204	24217192	558	0.50276	0.29123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65664389	48254951	28348232	19906381	338	5427914	3374572	2053122	220	10398687	8975032	1423621	34	1582837	1582829	2	6	42280665	23383126	598	1153810	473461	680309	40	748771	404999	42280665	24965963	598	0.50846	0.30023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66661855	48992155	28643997	20347803	355	5522556	3405979	2116356	221	10495268	8997245	1497988	35	1651876	1651868	2	6	42699089	23962149	617	997466	418424	579023	19	648062	349385	42699089	25614025	617	0.51349	0.30803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67090672	49266271	28737325	20528586	360	5605053	3427021	2177808	224	10546255	9003832	1542388	35	1673093	1673085	2	6	42841263	24248784	625	428817	142174	286635	8	307852	120957	42841263	25921877	625	0.5152	0.31173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67386207	49445572	28786972	20658240	360	5676594	3443095	2233274	225	10578125	9006473	1571616	36	1685916	1685908	2	6	42922448	24463132	627	295535	81185	214348	2	227171	68362	42922448	26149048	627	0.51617	0.31446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68019927	49859106	28959378	20899365	363	5774516	3468336	2305953	227	10663916	9020542	1643338	36	1722389	1722381	2	6	43170637	24848658	632	633720	248189	385526	5	421999	211716	43170637	26571047	632	0.51916	0.31954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69102525	50708119	29292586	21415161	372	5870613	3499158	2371225	230	10766895	9036915	1729944	36	1756898	1756890	2	6	43585549	25516332	644	1082598	414912	667674	12	702183	380403	43585549	27273230	644	0.52415	0.32798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70443735	51802041	29734887	22066775	379	5966932	3529319	2437381	232	10882883	9057811	1825034	38	1791879	1791871	2	6	44113888	26329192	655	1341210	528339	812860	11	847841	493358	44113888	28121071	655	0.5305	0.33818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71485133	52604246	30172251	22431603	392	6054453	3564863	2489357	233	10993945	9079251	1914656	38	1832489	1832480	3	6	44648845	26835619	669	1041398	534957	506427	14	547036	494348	44648845	28668108	669	0.53693	0.34475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72410815	53302431	30510000	22792029	402	6131188	3591780	2539168	240	11104141	9099460	2004643	38	1873055	1873046	3	6	45074286	27335843	686	925682	425441	500224	17	540790	384875	45074286	29208898	686	0.54205	0.35126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72822446	53558714	30616136	22942166	412	6200366	3617491	2582631	244	11176892	9105840	2071014	38	1886474	1886465	3	6	45225932	27595814	700	411631	151646	259971	14	273390	138227	45225932	29482288	700	0.54387	0.35455	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73114879	53731936	30683672	23047848	416	6258573	3636881	2621446	246	11233729	9109265	2124426	38	1890641	1890632	3	6	45320450	27793723	706	292433	94518	197909	6	202076	90351	45320450	29684364	706	0.54501	0.35698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73746609	54134591	30883011	23251155	425	6348756	3669430	2679080	246	11348002	9123102	2224862	38	1915260	1915251	3	6	45590794	28155100	715	631730	270344	361377	9	385996	245725	45590794	30070360	715	0.54826	0.36162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74684396	54823341	31231086	23591820	435	6441879	3702577	2739053	249	11481095	9134925	2346132	38	1938081	1938072	3	6	46006660	28677008	728	937787	415866	521908	13	544729	393045	46006660	30615089	728	0.55326	0.36817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75712855	55597406	31637281	23959682	443	6536140	3737528	2798361	251	11618040	9149528	2468473	39	1961269	1961260	3	6	46485597	29226519	739	1028459	478937	549511	11	572699	455749	46485597	31187788	739	0.55902	0.37506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76698923	56344990	32049737	24294798	455	6618642	3768101	2850290	251	11751070	9163166	2587864	40	1984221	1984212	3	6	46965216	29732955	752	986068	479619	506436	13	529388	456667	46965216	31717176	752	0.56479	0.38142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77549118	56999389	32392513	24606403	473	6712705	3799952	2912501	252	11830463	9172420	2658003	40	2006561	2006552	3	6	47371437	30176910	771	850195	406221	443955	19	466295	383881	47371437	32183471	771	0.56968	0.38703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77927630	57255999	32515228	24740291	480	6792127	3824681	2967190	256	11857667	9175244	2682383	40	2021837	2021828	3	6	47536981	30389867	782	378512	165544	212957	11	228233	150268	47536981	32411704	782	0.57167	0.38977	0	0	0	0	0	0	0	0	0	0	0	0	0	0
