date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-23	1848481	1817432	1572007	245422	3	30917	30881	36	0	112	108	4	0	20	1603016	245462	3	86630	40482	46148	0	1603016	245482	3	0.01928	0.00295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1896082	1864830	1597485	267342	3	31116	31080	36	0	116	112	4	0	20	1628697	267382	3	47601	25681	21920	0	1628697	267402	3	0.01959	0.00322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1986732	1954026	1648296	305727	3	32567	32528	39	0	119	115	4	0	20	1680959	305770	3	90650	52262	38388	0	1680959	305790	3	0.02021	0.00368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2084689	2050536	1697520	353009	7	34007	33962	45	0	126	122	4	0	20	1731624	353058	7	97957	50665	47288	4	1731624	353078	7	0.02082	0.00425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2193682	2157729	1746664	411058	7	35798	35742	56	0	134	130	4	0	21	1782557	411118	7	108993	50933	58060	0	1782557	411139	7	0.02144	0.00494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2285886	2248301	1791929	456365	7	37427	37283	144	0	137	133	4	0	21	1829366	456513	7	92204	46809	45395	0	1829366	456534	7	0.022	0.00549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2393275	2354139	1840200	513932	7	38907	38762	145	0	208	204	4	0	21	1879187	514081	7	107389	49821	57568	0	1879187	514102	7	0.0226	0.00618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2480981	2440961	1873921	567033	7	39787	39640	147	0	211	206	5	0	22	1913789	567185	7	87706	34602	53104	0	1913789	567207	7	0.02301	0.00682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2537948	2497545	1899293	598245	7	40165	40018	147	0	216	210	6	0	22	1939543	598398	7	56967	25754	31213	0	1939543	598420	7	0.02332	0.0072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2657655	2614985	1955277	659700	8	42377	42228	149	0	271	265	6	0	22	1997792	659855	8	119707	58249	61457	1	1997792	659877	8	0.02402	0.00794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2790063	2744243	2017648	726587	8	45506	45356	150	0	292	286	6	0	22	2063312	726743	8	132408	65520	66888	0	2063312	726765	8	0.02481	0.00874	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2952598	2900355	2075809	824538	8	51903	51746	157	0	318	312	6	0	22	2127889	824701	8	162535	64577	97958	0	2127889	824723	8	0.02559	0.00992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3086750	3028602	2131978	896615	9	57800	57639	161	0	326	320	6	0	22	2189959	896782	9	134152	62070	72081	1	2189959	896804	9	0.02634	0.01078	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3233880	3169254	2194997	974248	9	64270	63975	295	0	334	327	7	0	22	2259321	974550	9	147130	69362	77768	0	2259321	974572	9	0.02717	0.01172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3327724	3260464	2237959	1022496	9	66903	66608	295	0	335	328	7	0	22	2304917	1022798	9	93844	45596	48248	0	2304917	1022820	9	0.02772	0.0123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3381152	3311556	2263892	1047655	9	69236	68940	296	0	337	330	7	0	23	2333185	1047958	9	53428	28268	25160	0	2333185	1047981	9	0.02806	0.0126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3490332	3416870	2313056	1103805	9	73071	72774	297	0	367	360	7	0	24	2386214	1104109	9	109180	53029	56151	0	2386214	1104133	9	0.0287	0.01328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3624481	3547393	2369849	1177534	10	76511	76024	487	0	553	546	7	0	24	2446443	1178028	10	134149	60229	73919	1	2446443	1178052	10	0.02942	0.01417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3779645	3689878	2435939	1253929	10	80797	79329	1468	0	8945	8927	18	0	25	2524220	1255415	10	155164	77777	77387	0	2524220	1255440	10	0.03036	0.0151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3923792	3810337	2490843	1319484	10	88090	83599	4491	0	25338	25299	39	0	27	2599768	1324014	10	144147	75548	68599	0	2599768	1324041	10	0.03126	0.01592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4079514	3942290	2552366	1389914	10	97440	88242	9198	0	39754	39388	366	0	30	2680026	1399478	10	155722	80258	75464	0	2680026	1399508	10	0.03223	0.01683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4187143	4033252	2599354	1433888	10	100690	89958	10732	0	53170	52734	436	0	31	2742077	1445056	10	107629	62051	45578	0	2742077	1445087	10	0.03298	0.01738	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4252420	4088754	2630430	1458314	10	103163	91230	11933	0	60471	60014	457	0	32	2781706	1470704	10	65277	39629	25648	0	2781706	1470736	10	0.03345	0.01769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4377941	4193403	2682798	1510595	10	108475	93516	14959	0	76020	75524	496	0	43	2851881	1526050	10	125521	70175	55346	0	2851881	1526093	10	0.0343	0.01835	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4512461	4302020	2738709	1563301	10	114685	96281	18404	0	95712	95205	507	0	44	2930239	1582212	10	134520	78358	56162	0	2930239	1582256	10	0.03524	0.01903	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4664057	4424594	2808325	1616259	10	122739	101116	21623	0	116679	116158	521	0	45	3025644	1638403	10	151596	95405	56191	0	3025644	1638448	10	0.03639	0.0197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4808653	4536949	2871208	1665731	10	131021	105815	25206	0	140633	140104	528	1	50	3117177	1691465	11	144596	91533	53062	1	3117177	1691515	11	0.03749	0.02034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4967485	4658089	2939871	1718208	10	141059	112789	28270	0	168286	167611	674	1	51	3220322	1747152	11	158832	103145	55687	0	3220322	1747203	11	0.03873	0.02101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5079797	4744575	2990665	1753900	10	145533	116830	28703	0	189637	188938	698	1	52	3296485	1783301	11	112312	76163	36149	0	3296485	1783353	11	0.03964	0.02145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5165671	4810989	3029084	1781895	10	149180	120318	28862	0	205449	204738	710	1	53	3354193	1811467	11	85874	57708	28166	0	3354193	1811520	11	0.04034	0.02178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5322093	4934353	3096118	1838225	10	158245	127602	30643	0	229441	228708	732	1	54	3452482	1869600	11	156422	98289	58133	0	3452482	1869654	11	0.04152	0.02248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5492398	5068415	3171531	1896874	10	165594	133302	32292	0	258334	257587	746	1	55	3562475	1929912	11	170305	109993	60312	0	3562475	1929967	11	0.04284	0.02321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5669208	5200300	3245903	1954386	11	173253	139276	33977	0	295599	294831	767	1	56	3680066	1989130	12	176810	117591	59218	1	3680066	1989186	12	0.04426	0.02392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5859284	5332031	3320047	2011973	11	180036	144536	35500	0	347161	346372	787	2	56	3811011	2048260	13	190076	130945	59130	1	3811011	2048316	13	0.04583	0.02463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6072993	5473611	3396017	2077583	11	188909	151800	37108	1	410417	409546	869	2	56	3957419	2115560	14	213709	146408	67300	1	3957419	2115616	14	0.04759	0.02544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6220940	5566213	3449713	2116489	11	192996	155153	37842	1	461674	460790	882	2	57	4065713	2155213	14	147947	108294	39653	0	4065713	2155270	14	0.04889	0.02592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6324244	5627674	3487529	2140121	24	196961	158764	38196	1	499550	498645	903	2	59	4144997	2179220	27	103304	79284	24007	13	4144997	2179279	27	0.04985	0.02621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6523413	5758528	3570599	2187905	24	206672	166450	40221	1	558154	557223	929	2	59	4294331	2229055	27	199169	149334	49835	0	4294331	2229114	27	0.05164	0.02681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6743274	5899136	3662180	2236932	24	216788	173669	43118	1	627291	626332	957	2	59	4462240	2281007	27	219861	167909	51952	0	4462240	2281066	27	0.05366	0.02743	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	6991541	6057503	3755970	2301509	24	231961	182960	49000	1	702018	700991	1025	2	59	4639980	2351534	27	248267	177740	70527	0	4639980	2351593	27	0.0558	0.02828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7237185	6199236	3840039	2359173	24	246469	192070	54398	1	791421	790340	1078	3	59	4822508	2414649	28	245644	182528	63115	1	4822508	2414708	28	0.05799	0.02904	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7512541	6347515	3927229	2420262	24	259855	199491	60363	1	905111	903879	1228	4	60	5030659	2481853	29	275356	208151	67204	1	5030659	2481913	29	0.0605	0.02985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7715191	6456785	3990207	2466554	24	268703	206115	62587	1	989643	988383	1256	4	60	5184765	2530397	29	202650	154106	48544	0	5184765	2530457	29	0.06235	0.03043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7862928	6536541	4038939	2497578	24	275367	210450	64916	1	1050960	1049675	1281	4	60	5299124	2563775	29	147737	114359	33378	0	5299124	2563835	29	0.06373	0.03083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8101000	6670796	4124932	2545840	24	286342	218071	68270	1	1143802	1142452	1346	4	60	5485515	2615456	29	238072	186391	51681	0	5485515	2615516	29	0.06597	0.03145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8353778	6811138	4214060	2597054	24	299125	227404	71720	1	1243455	1242036	1414	5	60	5683560	2670188	30	252778	198045	54732	1	5683560	2670248	30	0.06835	0.03211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8643500	6970810	4310119	2660667	24	311373	236076	75296	1	1361256	1359764	1485	7	61	5906020	2737448	32	289722	222460	67260	2	5906020	2737509	32	0.07102	0.03292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8928416	7118608	4401576	2717008	24	325112	245471	79640	1	1484635	1483067	1560	8	61	6130175	2798208	33	284916	224155	60760	1	6130175	2798269	33	0.07372	0.03365	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9255846	7270309	4487340	2782945	24	342438	258197	84240	1	1643038	1641076	1954	8	61	6386674	2869139	33	327430	256499	70931	0	6386674	2869200	33	0.0768	0.0345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9496891	7386428	4554717	2831687	24	352022	266432	85589	1	1758380	1756298	2074	8	61	6577508	2919350	33	241045	190834	50211	0	6577508	2919411	33	0.0791	0.03511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9667190	7474530	4608225	2866281	24	357540	270977	86562	1	1835059	1832953	2096	10	61	6712216	2954939	35	170299	134708	35589	2	6712216	2955000	35	0.08072	0.03554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9915754	7627422	4703818	2923580	24	370288	282036	88251	1	1917983	1915805	2168	10	61	6901720	3013999	35	248564	189504	59060	0	6901720	3014060	35	0.083	0.03625	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10095003	7794193	4805012	2989157	24	381567	290844	90722	1	1919182	1916997	2175	10	61	7012914	3082054	35	179249	111194	68055	0	7012914	3082115	35	0.08434	0.03706	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10300538	7980944	4915694	3065226	24	399599	304089	95509	1	1919934	1917741	2183	10	61	7137585	3162918	35	205535	124671	80864	0	7137585	3162979	35	0.08583	0.03804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10494283	8155315	5019794	3135497	24	417807	317058	100748	1	1921100	1918905	2185	10	61	7255818	3238430	35	193745	118233	75512	0	7255818	3238491	35	0.08726	0.03895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10739850	8341310	5128367	3212919	24	438648	331069	107578	1	1959831	1957542	2278	11	61	7417039	3322775	36	245567	161221	84345	1	7417039	3322836	36	0.0892	0.03996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10960474	8476783	5214514	3262245	24	453971	342584	111386	1	2029659	2027326	2321	12	61	7584485	3375952	37	220624	167446	53177	1	7584485	3376013	37	0.09121	0.0406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11125254	8579110	5281906	3297180	24	463175	348549	114625	1	2082907	2080546	2349	12	62	7711063	3414154	37	164780	126578	38202	0	7711063	3414216	37	0.09273	0.04106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11394964	8745797	5379583	3366190	24	487040	365011	122028	1	2162065	2159642	2408	15	62	7904298	3490626	40	269710	193235	76472	3	7904298	3490688	40	0.09505	0.04198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11696393	8927737	5482445	3445268	24	506808	379793	127014	1	2261785	2259280	2490	15	63	8121581	3574772	40	301429	217283	84146	0	8121581	3574835	40	0.09767	0.04299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12036533	9128477	5599120	3529333	24	539951	407623	132327	1	2368040	2365442	2583	15	65	8372250	3664243	40	340140	250669	89471	0	8372250	3664308	40	0.10068	0.04407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12370229	9314712	5709913	3604775	24	567653	429759	137893	1	2487798	2485054	2728	16	66	8624792	3745396	41	333696	252542	81153	1	8624792	3745462	41	0.10372	0.04504	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12745462	9515025	5828323	3686678	24	604987	460286	144699	2	2625382	2622515	2851	16	68	8911192	3834228	42	375233	286400	88832	1	8911192	3834296	42	0.10716	0.04611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13027210	9664727	5918901	3745802	24	632691	484876	147813	2	2729722	2726774	2932	16	70	9130621	3896547	42	281748	219429	62319	0	9130621	3896617	42	0.1098	0.04686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13223857	9780145	5984425	3795696	24	651248	500159	151087	2	2792393	2789386	2991	16	71	9274041	3949774	42	196647	143420	53227	0	9274041	3949845	42	0.11153	0.0475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13530139	9969167	6091549	3877594	24	676266	518377	157887	2	2884635	2881556	3063	16	71	9491553	4038544	42	306282	217512	88770	0	9491553	4038615	42	0.11414	0.04857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13859910	10188259	6224398	3963836	25	700779	536412	164365	2	2970801	2967652	3132	17	71	9728533	4131333	44	329771	236980	92789	2	9728533	4131404	44	0.11699	0.04968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14197493	10436824	6379264	4057534	26	736989	564597	172390	2	3023609	3020411	3181	17	71	9964343	4233105	45	337583	235810	101772	1	9964343	4233176	45	0.11983	0.05091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14525826	10677217	6536414	4140777	26	769508	589218	180288	2	3079030	3075781	3232	17	71	10201484	4324297	45	328333	237141	91192	0	10201484	4324368	45	0.12268	0.052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14751975	10857074	6652603	4204444	27	783923	599285	184636	2	3110907	3107627	3263	17	71	10359586	4392343	46	226149	158102	68046	1	10359586	4392414	46	0.12458	0.05282	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	14984413	11031645	6767496	4264122	27	799770	610277	189491	2	3152927	3149558	3352	17	71	10527402	4456965	46	232438	167816	64622	0	10527402	4457036	46	0.1266	0.0536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15177719	11164082	6853422	4310633	27	809838	616444	193392	2	3203728	3200306	3405	17	71	10670243	4507430	46	193306	142841	50465	0	10670243	4507501	46	0.12832	0.05421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15426054	11329350	6953217	4376105	28	827725	629548	198175	2	3268908	3265447	3441	20	71	10848283	4577721	50	248335	178040	70291	4	10848283	4577792	50	0.13046	0.05505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15800315	11584585	7122388	4462166	31	859970	653101	206867	2	3355687	3352143	3522	22	73	11127705	4672555	55	374261	279422	94834	5	11127705	4672628	55	0.13382	0.05619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16469351	12127352	7577353	4549967	32	897100	681619	215479	2	3444826	3441196	3608	22	73	11700241	4769054	56	669036	572536	96499	1	11700241	4769127	56	0.1407	0.05735	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17169447	12699850	8071062	4628754	34	932791	708326	224463	2	3536733	3533016	3694	23	73	12312477	4856911	59	700096	612236	87857	3	12312477	4856984	59	0.14807	0.05841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17802784	13191055	8484746	4706275	34	969542	733618	235922	2	3642113	3638274	3816	23	74	12856712	4946013	59	633337	544235	89102	0	12856712	4946087	59	0.15461	0.05948	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18175837	13439756	8676083	4763639	34	992810	749189	243619	2	3743197	3739289	3885	23	74	13164635	5011143	59	373053	307923	65130	0	13164635	5011217	59	0.15831	0.06026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18440124	13610355	8800298	4810023	34	1011503	763930	247571	2	3818192	3814206	3963	23	74	13378508	5061557	59	264287	213873	50414	0	13378508	5061631	59	0.16089	0.06087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18859504	13889532	9011541	4877957	34	1040769	784737	256030	2	3929128	3925086	4017	25	75	13721439	5138004	61	419380	342931	76447	2	13721439	5138079	61	0.16501	0.06179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19437228	14322275	9376163	4946077	35	1068114	806629	261483	2	4046764	4042523	4215	26	75	14225390	5211775	63	577724	503951	73771	2	14225390	5211850	63	0.17107	0.06268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20213864	14940047	9919676	5020334	37	1101717	831715	270000	2	4172025	4167211	4788	26	75	14918677	5295122	65	776636	693287	83347	2	14918677	5295197	65	0.17941	0.06368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20896011	15475581	10394488	5081056	37	1137975	859346	278627	2	4282379	4276604	5749	26	76	15530514	5365432	65	682147	611837	70310	0	15530514	5365508	65	0.18677	0.06452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21494323	15915034	10768894	5146102	38	1170657	883555	287100	2	4408556	4401958	6571	27	76	16054483	5439773	67	598312	523969	74341	2	16054483	5439849	67	0.19307	0.06542	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21860883	16140132	10945925	5194168	39	1193377	899126	294249	2	4527298	4519225	8046	27	76	16364352	5496463	68	366560	309869	56690	1	16364352	5496539	68	0.19679	0.0661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
