date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-21	1662676	1634096	1466614	167479	3	28447	28406	41	0	109	105	4	0	24	24	0	0	1495149	167524	3	105544	64634	40909	1	40909	64634	1495149	167548	3	0.01798	0.00201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1765018	1734228	1533170	201055	3	30643	30599	44	0	123	119	4	0	24	24	0	0	1563912	201103	3	102342	68763	33579	0	33579	68763	1563912	201127	3	0.01881	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1852073	1820918	1573339	247576	3	31003	30958	45	0	128	124	4	0	24	24	0	0	1604445	247625	3	87055	40533	46522	0	46522	40533	1604445	247649	3	0.01929	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1899892	1868532	1598827	269702	3	31204	31159	45	0	132	128	4	0	24	24	0	0	1630138	269751	3	47819	25693	22126	0	22126	25693	1630138	269775	3	0.0196	0.00324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1990914	1958097	1649668	308426	3	32658	32610	48	0	135	131	4	0	24	24	0	0	1682433	308478	3	91022	52295	38727	0	38727	52295	1682433	308502	3	0.02023	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2089446	2055180	1699033	356141	6	34100	34046	54	0	142	138	4	0	24	24	0	0	1733241	356199	6	98532	50808	47721	3	47721	50808	1733241	356223	6	0.02084	0.00428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2198903	2162834	1748225	414603	6	35893	35828	65	0	150	146	4	0	26	26	0	0	1784225	414672	6	109457	50984	58473	0	58475	50982	1784225	414698	6	0.02146	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2291461	2253758	1793515	460237	6	37524	37371	153	0	153	149	4	0	26	26	0	0	1831061	460394	6	92558	46836	45722	0	45722	46836	1831061	460420	6	0.02202	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2399205	2359945	1841813	518126	6	39010	38856	154	0	224	220	4	0	26	26	0	0	1880915	518284	6	107744	49854	57890	0	57890	49854	1880915	518310	6	0.02262	0.00623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2487316	2447167	1875552	571609	6	39894	39738	156	0	227	222	5	0	28	28	0	0	1915540	571770	6	88111	34625	53486	0	53488	34623	1915540	571798	6	0.02304	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2544548	2504012	1900939	603067	6	40276	40120	156	0	232	226	6	0	28	28	0	0	1941313	603229	6	57232	25773	31459	0	31459	25773	1941313	603257	6	0.02335	0.00725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2664917	2622101	1956976	665118	7	42500	42340	160	0	287	281	6	0	29	29	0	0	1999626	665284	7	120369	58313	62055	1	62056	58312	1999626	665313	7	0.02405	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2797774	2751792	2019378	732407	7	45640	45476	164	0	312	306	6	0	30	30	0	0	2065190	732577	7	132857	65564	67293	0	67294	65563	2065190	732607	7	0.02484	0.00881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2960820	2908410	2077611	830792	7	52041	51870	171	0	339	333	6	0	30	30	0	0	2129844	830969	7	163046	64654	98392	0	98392	64654	2129844	830999	7	0.02561	0.00999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3095435	3037117	2133825	903285	7	57941	57766	175	0	347	341	6	0	30	30	0	0	2191962	903466	7	134615	62118	72497	0	72497	62118	2191962	903496	7	0.02636	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3243016	3178215	2196880	981328	7	64415	64106	309	0	356	349	7	0	30	30	0	0	2261365	981644	7	147581	69403	78178	0	78178	69403	2261365	981674	7	0.02719	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3337226	3269787	2239857	1029923	7	67052	66742	310	0	357	350	7	0	30	30	0	0	2306979	1030240	7	94210	45614	48596	0	48596	45614	2306979	1030270	7	0.02774	0.01239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3390803	3321020	2265816	1055197	7	69393	69082	311	0	359	352	7	0	31	31	0	0	2335281	1055515	7	53577	28302	25275	0	25276	28301	2335281	1055546	7	0.02808	0.01269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3500311	3426657	2314993	1111657	7	73233	72921	312	0	389	382	7	0	32	32	0	0	2388328	1111976	7	109508	53047	56461	0	56462	53046	2388328	1112008	7	0.02872	0.01337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3635066	3557778	2371805	1185965	8	76681	76178	503	0	575	568	7	0	32	32	0	0	2448583	1186475	8	134755	60255	74499	1	74499	60255	2448583	1186507	8	0.02945	0.01427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3790616	3700631	2437915	1262708	8	80979	79489	1490	0	8973	8955	18	0	33	33	0	0	2526392	1264216	8	155550	77809	77741	0	77742	77808	2526392	1264249	8	0.03038	0.0152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3935314	3821489	2492837	1328644	8	88299	83759	4540	0	25491	25452	39	0	35	35	0	0	2602083	1333223	8	144698	75691	69007	0	69009	75689	2602083	1333258	8	0.03129	0.01603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4091564	3953928	2554368	1399552	8	97684	88405	9279	0	39913	39546	367	0	39	39	0	0	2682358	1409198	8	156250	80275	75975	0	75979	80271	2682358	1409237	8	0.03226	0.01695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4199439	4045116	2601363	1443745	8	100957	90121	10836	0	53326	52889	437	0	40	40	0	0	2744413	1455018	8	107875	62055	45820	0	45821	62054	2744413	1455058	8	0.033	0.0175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4264909	4100798	2632446	1468344	8	103442	91395	12047	0	60628	60169	459	0	41	41	0	0	2784051	1480850	8	65470	39638	25832	0	25833	39637	2784051	1480891	8	0.03348	0.01781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4390774	4205779	2684816	1520955	8	108767	93683	15084	0	76176	75678	498	0	52	52	0	0	2854229	1536537	8	125865	70178	55687	0	55698	70167	2854229	1536589	8	0.03432	0.01848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4525722	4314805	2740735	1574062	8	114984	96449	18535	0	95880	95371	509	0	53	53	0	0	2932608	1593106	8	134948	78379	56569	0	56570	78378	2932608	1593159	8	0.03527	0.01916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4677655	4437694	2810375	1627311	8	123049	101288	21761	0	116856	116333	523	0	56	56	0	0	3028052	1649595	8	151933	95444	56489	0	56492	95441	3028052	1649651	8	0.03641	0.01984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4822851	4550574	2873507	1677059	8	131341	105989	25352	0	140875	140343	531	1	61	61	0	0	3119900	1702942	9	145196	91848	53347	1	53352	91843	3119900	1703003	9	0.03752	0.02048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4981947	4671968	2942182	1729778	8	141388	112966	28422	0	168529	167850	678	1	62	62	0	0	3223060	1758878	9	159096	103160	55936	0	55937	103159	3223060	1758940	9	0.03876	0.02115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5094494	4758671	2993010	1765653	8	145872	117011	28861	0	189884	189179	704	1	67	67	0	0	3299267	1795218	9	112547	76207	36340	0	36345	76202	3299267	1795285	9	0.03968	0.02159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5180535	4825248	3031445	1793795	8	149522	120501	29021	0	205696	204979	716	1	69	69	0	0	3356994	1823532	9	86041	57727	28314	0	28316	57725	3356994	1823601	9	0.04037	0.02193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5337237	4948862	3098493	1850361	8	158601	127789	30812	0	229704	228965	738	1	70	70	0	0	3455317	1881911	9	156702	98323	58379	0	58380	98322	3455317	1881981	9	0.04155	0.02263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5507845	5083203	3173919	1909276	8	165968	133490	32478	0	258602	257849	752	1	72	72	0	0	3565330	1942506	9	170608	110013	60595	0	60597	110011	3565330	1942578	9	0.04288	0.02336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5684967	5215369	3248306	1967054	9	173631	139464	34167	0	295894	295118	775	1	73	73	0	0	3682961	2001996	10	177122	117631	59490	1	59491	117630	3682961	2002069	10	0.04429	0.02408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5875325	5347384	3322473	2024902	9	180425	144724	35701	0	347443	346645	796	2	73	73	0	0	3813915	2061399	11	190358	130954	59403	1	59403	130954	3813915	2061472	11	0.04587	0.02479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6089520	5489328	3398461	2090858	9	189313	151993	37319	1	410806	409926	878	2	73	73	0	0	3960453	2129055	12	214195	146538	67656	1	67656	146538	3960453	2129128	12	0.04763	0.0256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6237640	5582097	3452166	2129922	9	193404	155348	38055	1	462065	461172	891	2	74	74	0	0	4068760	2168868	12	148120	108307	39813	0	39814	108306	4068760	2168942	12	0.04893	0.02608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6341162	5643763	3489991	2153750	22	197374	158961	38412	1	499949	499035	912	2	76	76	0	0	4148063	2193074	25	103522	79303	24206	13	24208	79301	4148063	2193150	25	0.04988	0.02637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6540616	5774870	3573123	2201725	22	207093	166648	40444	1	558577	557636	939	2	76	76	0	0	4297483	2243108	25	199454	149420	50034	0	50034	149420	4297483	2243184	25	0.05168	0.02698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6760825	5915805	3664720	2251063	22	217213	173867	43345	1	627731	626761	968	2	76	76	0	0	4465424	2295376	25	220209	167941	52268	0	52268	167941	4465424	2295452	25	0.0537	0.0276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7009406	6074446	3758519	2315905	22	232403	183160	49242	1	702481	701443	1036	2	76	76	0	0	4643198	2366183	25	248581	177774	70807	0	70807	177774	4643198	2366259	25	0.05584	0.02846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7255353	6216431	3842617	2373792	22	246925	192271	54653	1	791921	790829	1089	3	76	76	0	0	4825793	2429534	26	245947	182595	63351	1	63351	182595	4825793	2429610	26	0.05803	0.02922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7531222	6365031	3929919	2435090	22	260324	199694	60629	1	905790	904546	1240	4	77	77	0	0	5034236	2496959	27	275869	208443	67425	1	67426	208442	5034236	2497036	27	0.06054	0.03003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7734110	6474499	3992911	2481566	22	269193	206319	62873	1	990341	989069	1268	4	77	77	0	0	5188376	2545707	27	202888	154140	48748	0	48748	154140	5188376	2545784	27	0.06239	0.03061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7882017	6554391	4041647	2512722	22	275883	210656	65226	1	1051666	1050369	1293	4	77	77	0	0	5302749	2579241	27	147907	114373	33534	0	33534	114373	5302749	2579318	27	0.06377	0.03102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8120361	6688847	4127661	2561164	22	286874	218278	68595	1	1144562	1143201	1357	4	78	78	0	0	5489218	2631116	27	238344	186469	51875	0	51876	186468	5489218	2631194	27	0.06601	0.03164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8373420	6829416	4216803	2612591	22	299683	227612	72070	1	1244243	1242815	1423	5	78	78	0	0	5687308	2686084	28	253059	198090	54968	1	54968	198090	5687308	2686162	28	0.06839	0.0323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8663423	6989327	4312895	2676410	22	311943	236287	75655	1	1362074	1360572	1495	7	79	79	0	0	5909833	2753560	30	290003	222525	67476	2	67477	222524	5909833	2753639	30	0.07107	0.03311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8948631	7137343	4404369	2732952	22	325726	245714	80011	1	1485483	1483905	1570	8	79	79	0	0	6134067	2814533	31	285208	224234	60973	1	60973	224234	6134067	2814612	31	0.07377	0.03385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9276489	7289250	4490160	2799068	22	343064	258443	84620	1	1644096	1642118	1970	8	79	79	0	0	6390800	2885658	31	327858	256733	71125	0	71125	256733	6390800	2885737	31	0.07685	0.0347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9517807	7405580	4557573	2847985	22	352663	266684	85978	1	1759485	1757386	2091	8	79	79	0	0	6581722	2936054	31	241318	190922	50396	0	50396	190922	6581722	2936133	31	0.07915	0.03531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9688278	7493851	4611140	2882689	22	358186	271230	86955	1	1836162	1834038	2114	10	79	79	0	0	6716487	2971758	33	170471	134765	35704	2	35704	134765	6716487	2971837	33	0.08077	0.03574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9937274	7647139	4706880	2940237	22	370946	282290	88655	1	1919110	1916912	2188	10	79	79	0	0	6906161	3031080	33	248996	189674	59322	0	59322	189674	6906161	3031159	33	0.08305	0.03645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10116823	7814171	4808091	3006058	22	382261	291103	91157	1	1920312	1918107	2195	10	79	79	0	0	7017380	3099410	33	179549	111219	68330	0	68330	111219	7017380	3099489	33	0.08439	0.03727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10322715	8001243	4918809	3082412	22	400325	304351	95973	1	1921068	1918854	2204	10	79	79	0	0	7142093	3180589	33	205892	124713	81179	0	81179	124713	7142093	3180668	33	0.08589	0.03825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10516786	8175910	5022920	3152968	22	418558	317326	101231	1	1922239	1920023	2206	10	79	79	0	0	7260348	3256405	33	194071	118255	75816	0	75816	118255	7260348	3256484	33	0.08731	0.03916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10762769	8362224	5131525	3230677	22	439440	331343	108096	1	1961026	1958714	2301	11	79	79	0	0	7421661	3341074	34	245983	161313	84669	1	84669	161313	7421661	3341153	34	0.08925	0.04018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10983667	8497918	5217691	3280205	22	454797	342866	111930	1	2030873	2028518	2343	12	79	79	0	0	7589154	3394478	35	220898	167493	53404	1	53404	167493	7589154	3394557	35	0.09127	0.04082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11148601	8600390	5285110	3315258	22	464011	348832	115178	1	2084120	2081737	2371	12	80	80	0	0	7715759	3432807	35	164934	126605	38329	0	38330	126604	7715759	3432887	35	0.09279	0.04128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11418593	8767336	5382804	3384510	22	487897	365298	122598	1	2163280	2160835	2430	15	80	80	0	0	7909017	3509538	38	269992	193258	76731	3	76731	193258	7909017	3509618	38	0.09511	0.04221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11720422	8949560	5485709	3463829	22	507756	380163	127592	1	2263025	2260495	2515	15	81	81	0	0	8126448	3593936	38	301829	217431	84398	0	84399	217430	8126448	3594017	38	0.09773	0.04322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12060857	9150518	5602405	3548091	22	540955	408026	132928	1	2369301	2366678	2608	15	83	83	0	0	8377192	3683627	38	340435	250744	89691	0	89693	250742	8377192	3683710	38	0.10074	0.0443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12394831	9336984	5713220	3623742	22	568681	430168	138512	1	2489082	2486311	2755	16	84	84	0	0	8629783	3765009	39	333974	252591	81382	1	81383	252590	8629783	3765093	39	0.10378	0.04528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12770310	9537513	5831636	3705855	22	606046	460697	145347	2	2626665	2623770	2879	16	86	86	0	0	8916189	3854081	40	375479	286406	89072	1	89074	286404	8916189	3854167	40	0.10722	0.04635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13052263	9687384	5922221	3765141	22	633766	485296	148468	2	2731025	2728047	2962	16	88	88	0	0	9135652	3916571	40	281953	219463	62490	0	62492	219461	9135652	3916659	40	0.10986	0.0471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13249062	9802926	5987765	3815139	22	652331	500579	151750	2	2793716	2790678	3022	16	89	89	0	0	9279111	3969911	40	196799	143459	53340	0	53341	143458	9279111	3970000	40	0.11159	0.04774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13555614	9992176	6094912	3897242	22	677367	518799	158566	2	2885982	2882873	3093	16	89	89	0	0	9496673	4058901	40	306552	217562	88990	0	88990	217562	9496673	4058990	40	0.1142	0.04881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13885623	10211437	6227778	3983636	23	701900	536845	165053	2	2972197	2969016	3164	17	89	89	0	0	9733728	4151853	42	330009	237055	92952	2	92952	237055	9733728	4151942	42	0.11706	0.04993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14223444	10460190	6382685	4077481	24	738148	565041	173105	2	3025017	3021787	3213	17	89	89	0	0	9969602	4253799	43	337821	235874	101946	1	101946	235874	9969602	4253888	43	0.11989	0.05116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14551980	10700696	6539854	4160818	24	770683	589671	181010	2	3080511	3077230	3264	17	90	90	0	0	10206845	4345092	43	328536	237243	91293	0	91294	237242	10206845	4345182	43	0.12274	0.05225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14778249	10880646	6656059	4224562	25	785113	599749	185362	2	3112400	3109088	3295	17	90	90	0	0	10364986	4413219	44	226269	158141	68127	1	68127	158141	10364986	4413309	44	0.12465	0.05307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15010791	11055296	6770972	4284299	25	800970	610746	190222	2	3154435	3151033	3385	17	90	90	0	0	10532841	4477906	44	232542	167855	64687	0	64687	167855	10532841	4477996	44	0.12667	0.05385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15204278	11187879	6856922	4330932	25	811059	616929	194128	2	3205248	3201793	3438	17	92	92	0	0	10675736	4528498	44	193487	142895	50592	0	50594	142893	10675736	4528590	44	0.12838	0.05446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15452786	11353293	6956739	4396528	26	828958	630041	198915	2	3270443	3266949	3474	20	92	92	0	0	10853821	4598917	48	248508	178085	70419	4	70419	178085	10853821	4599009	48	0.13053	0.05531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
