date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-23	1848422	1817401	1571607	245791	3	30907	30872	35	0	112	108	4	0	2	1602589	245830	3	86680	40478	46202	0	1602589	245832	3	0.01927	0.00296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1896064	1864840	1597084	267753	3	31106	31071	35	0	116	112	4	0	2	1628269	267792	3	47642	25680	21962	0	1628269	267794	3	0.01958	0.00322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1986784	1954106	1647886	306217	3	32557	32519	38	0	119	115	4	0	2	1680522	306259	3	90720	52253	38467	0	1680522	306261	3	0.02021	0.00368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2084786	2050661	1697086	353568	7	33997	33953	44	0	126	122	4	0	2	1731163	353616	7	98002	50641	47357	4	1731163	353618	7	0.02082	0.00425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2193856	2157931	1746228	411696	7	35788	35733	55	0	134	130	4	0	3	1782094	411755	7	109070	50931	58139	0	1782094	411758	7	0.02143	0.00495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2286095	2248538	1791491	457040	7	37417	37274	143	0	137	133	4	0	3	1828901	457187	7	92239	46807	45432	0	1828901	457190	7	0.02199	0.0055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2393532	2354424	1839760	514657	7	38897	38753	144	0	208	204	4	0	3	1878720	514805	7	107437	49819	57618	0	1878720	514808	7	0.02259	0.00619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2481309	2441317	1873480	567830	7	39777	39631	146	0	211	206	5	0	4	1913321	567981	7	87777	34601	53176	0	1913321	567985	7	0.02301	0.00683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2538303	2497928	1898852	599069	7	40155	40009	146	0	216	210	6	0	4	1939075	599221	7	56994	25754	31240	0	1939075	599225	7	0.02332	0.00721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2658121	2615479	1954838	660633	8	42367	42219	148	0	271	265	6	0	4	1997326	660787	8	119818	58251	61566	1	1997326	660791	8	0.02402	0.00795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2790618	2744826	2017208	727610	8	45496	45347	149	0	292	286	6	0	4	2062845	727765	8	132497	65519	66978	0	2062845	727769	8	0.02481	0.00875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2953217	2901002	2075359	825635	8	51893	51737	156	0	318	312	6	0	4	2127412	825797	8	162599	64567	98032	0	2127412	825801	8	0.02558	0.00993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3087413	3029294	2131525	897760	9	57789	57629	160	0	326	320	6	0	4	2189478	897926	9	134196	62066	72129	1	2189478	897930	9	0.02633	0.0108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3234658	3170061	2194541	975511	9	64259	63965	294	0	334	327	7	0	4	2258837	975812	9	147245	69359	77886	0	2258837	975816	9	0.02716	0.01173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3328578	3261347	2237503	1023835	9	66892	66598	294	0	335	328	7	0	4	2304433	1024136	9	93920	45596	48324	0	2304433	1024140	9	0.02771	0.01232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3382037	3312470	2263435	1049026	9	69225	68930	295	0	337	330	7	0	5	2332700	1049328	9	53459	28267	25192	0	2332700	1049333	9	0.02805	0.01262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3491233	3417800	2312599	1105192	9	73060	72764	296	0	367	360	7	0	6	2385729	1105495	9	109196	53029	56167	0	2385729	1105501	9	0.02869	0.01329	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3625438	3548379	2369392	1178977	10	76500	76013	487	0	553	546	7	0	6	2445957	1179471	10	134205	60228	73976	1	2445957	1179477	10	0.02941	0.01418	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3780535	3690795	2435479	1255306	10	80789	79318	1471	0	8945	8927	18	0	6	2523730	1256795	10	155097	77773	77324	0	2523730	1256801	10	0.03035	0.01511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3924642	3811209	2490383	1320816	10	88087	83588	4499	0	25338	25299	39	0	8	2599278	1325354	10	144107	75548	68559	0	2599278	1325362	10	0.03126	0.01594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4080336	3943126	2551897	1391219	10	97445	88230	9215	0	39754	39387	367	0	11	2679525	1400801	10	155694	80247	75447	0	2679525	1400812	10	0.03222	0.01685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4187977	4034098	2598884	1435204	10	100697	89946	10751	0	53170	52733	437	0	12	2741575	1446392	10	107641	62050	45591	0	2741575	1446404	10	0.03297	0.01739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4253278	4089622	2629960	1459652	10	103172	91218	11954	0	60471	60013	458	0	13	2781204	1472064	10	65301	39629	25672	0	2781204	1472077	10	0.03345	0.0177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4378837	4194309	2682326	1511973	10	108485	93504	14981	0	76019	75522	497	0	24	2851376	1527451	10	125559	70172	55387	0	2851376	1527475	10	0.03429	0.01837	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4513405	4302973	2738236	1564727	10	114696	96269	18427	0	95711	95203	508	0	25	2929733	1583662	10	134568	78357	56211	0	2929733	1583687	10	0.03523	0.01904	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4665039	4425585	2807851	1617724	10	122751	101104	21647	0	116677	116155	522	0	26	3025136	1639893	10	151634	95403	56231	0	3025136	1639919	10	0.03638	0.01972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4809695	4538000	2870733	1667257	10	131033	105803	25230	0	140631	140101	529	1	31	3116668	1693016	11	144656	91532	53123	1	3116668	1693047	11	0.03748	0.02036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4968573	4659187	2939399	1719778	10	141070	112776	28294	0	168284	167608	675	1	32	3219815	1748747	11	158878	103147	55731	0	3219815	1748779	11	0.03872	0.02103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5080891	4745679	2990191	1755478	10	145544	116817	28727	0	189635	188935	699	1	33	3295976	1784904	11	112318	76161	36157	0	3295976	1784937	11	0.03964	0.02147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5166781	4812109	3028609	1783490	10	149191	120305	28886	0	205447	204735	711	1	34	3353683	1813087	11	85890	57707	28183	0	3353683	1813121	11	0.04033	0.0218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5323214	4935497	3095639	1839848	10	158259	127589	30670	0	229423	228689	733	1	35	3451952	1871251	11	156433	98269	58164	0	3451952	1871286	11	0.04151	0.0225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5493531	5069577	3171043	1898524	10	165602	133282	32320	0	258316	257568	747	1	36	3561929	1931591	11	170317	109977	60340	0	3561929	1931627	11	0.04283	0.02323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5670364	5201494	3245400	1956083	11	173260	139255	34005	0	295573	294804	768	1	37	3679496	1990856	12	176833	117567	59265	1	3679496	1990893	12	0.04425	0.02394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5860338	5333244	3319534	2013699	11	180045	144514	35531	0	347012	346222	788	2	37	3810307	2050018	13	189974	130811	59162	1	3810307	2050055	13	0.04582	0.02465	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6074033	5474866	3395503	2079352	11	188918	151778	37139	1	410212	409340	870	2	37	3956658	2117361	14	213695	146351	67343	1	3956658	2117398	14	0.04758	0.02546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6221869	5567452	3449173	2118268	11	193005	155131	37873	1	461374	460489	883	2	38	4064831	2157024	14	147836	108173	39663	0	4064831	2157062	14	0.04888	0.02594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6325032	5628845	3486910	2141911	24	196970	158742	38227	1	499177	498271	904	2	40	4143963	2181042	27	103163	79132	24018	13	4143963	2181082	27	0.04983	0.02623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6524095	5759640	3569899	2189717	24	206682	166429	40252	1	557733	556802	929	2	40	4293170	2230898	27	199063	149207	49856	0	4293170	2230938	27	0.05163	0.02683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6743908	5900300	3661478	2238798	24	216773	173622	43150	1	626795	625836	957	2	40	4460976	2282905	27	219813	167806	52007	0	4460976	2282945	27	0.05365	0.02745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	6992196	6058694	3755267	2303403	24	231940	182902	49037	1	701522	700495	1025	2	40	4638704	2353465	27	248288	177728	70560	0	4638704	2353505	27	0.05578	0.0283	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7237830	6200439	3839333	2361082	24	246448	192012	54435	1	790903	789821	1079	3	40	4821206	2416596	28	245634	182502	63131	1	4821206	2416636	28	0.05798	0.02906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7513228	6348759	3926523	2422212	24	259835	199433	60401	1	904593	903361	1228	4	41	5029358	2483841	29	275398	208152	67245	1	5029358	2483882	29	0.06048	0.02987	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7715928	6458069	3989499	2468546	24	268696	206057	62638	1	989122	987862	1256	4	41	5183459	2532440	29	202700	154101	48599	0	5183459	2532481	29	0.06233	0.03045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7863660	6537823	4038231	2499568	24	275360	210381	64978	1	1050436	1049151	1281	4	41	5297804	2565827	29	147732	114345	33387	0	5297804	2565868	29	0.06371	0.03086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8101728	6672083	4124222	2547837	24	286338	218002	68335	1	1143266	1141917	1345	4	41	5484182	2617517	29	238068	186378	51690	0	5484182	2617558	29	0.06595	0.03148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8354540	6812466	4213347	2599095	24	299119	227335	71783	1	1242914	1241497	1412	5	41	5682220	2672290	30	252812	198038	54773	1	5682220	2672331	30	0.06833	0.03214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8644281	6972161	4309405	2662732	24	311368	236008	75359	1	1360710	1359220	1483	7	42	5904675	2739574	32	289741	222455	67284	2	5904675	2739616	32	0.07101	0.03295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8929219	7119981	4400859	2719098	24	325108	245403	79704	1	1484088	1482523	1557	8	42	6128827	2800359	33	284938	224152	60785	1	6128827	2800401	33	0.0737	0.03368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9256615	7271711	4486623	2785064	24	342434	258129	84304	1	1642428	1640469	1951	8	42	6385263	2871319	33	327396	256436	70960	0	6385263	2871361	33	0.07679	0.03453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9497688	7387855	4553999	2833832	24	352022	266364	85657	1	1757769	1755690	2071	8	42	6576095	2921560	33	241073	190832	50241	0	6576095	2921602	33	0.07908	0.03513	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9668012	7475981	4607507	2868450	24	357541	270909	86631	1	1834448	1832345	2093	10	42	6710803	2957174	35	170324	134708	35614	2	6710803	2957216	35	0.0807	0.03556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9916624	7628920	4703099	2925797	24	370290	281968	88321	1	1917372	1915197	2165	10	42	6900306	3016283	35	248612	189503	59109	0	6900306	3016325	35	0.08298	0.03627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10095926	7795744	4804243	2991477	24	381569	290776	90792	1	1918571	1916389	2172	10	42	7011450	3084441	35	179302	111144	68158	0	7011450	3084483	35	0.08432	0.03709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10301482	7982516	4914922	3067570	24	399602	304021	95580	1	1919322	1917133	2179	10	42	7136118	3165329	35	205556	124668	80888	0	7136118	3165371	35	0.08582	0.03807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10495266	8156922	5019021	3137877	24	417814	316990	100823	1	1920488	1918297	2181	10	42	7254350	3240881	35	193784	118232	75552	0	7254350	3240923	35	0.08724	0.03897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10740880	8342959	5127592	3215343	24	438662	331001	107660	1	1959217	1956932	2274	11	42	7415567	3325277	36	245614	161217	84396	1	7415567	3325319	36	0.08918	0.03999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10961512	8478440	5213739	3264677	24	453992	342516	111475	1	2029038	2026709	2317	12	42	7583006	3378469	37	220632	167439	53192	1	7583006	3378511	37	0.09119	0.04063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11126283	8580756	5281131	3299601	24	463199	348481	114717	1	2082285	2079928	2345	12	43	7709583	3416663	37	164771	126577	38194	0	7709583	3416706	37	0.09271	0.04109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11396024	8747469	5378807	3368638	24	487069	364942	122126	1	2161443	2159024	2404	15	43	7902816	3493168	40	269741	193233	76505	3	7902816	3493211	40	0.09504	0.04201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11697495	8929452	5481670	3447758	24	506837	379722	127114	1	2261162	2258662	2485	15	44	8120098	3577357	40	301471	217282	84189	0	8120098	3577401	40	0.09765	0.04302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12037427	9129986	5598107	3531855	24	539979	407552	132426	1	2367416	2364823	2578	15	46	8370528	3666859	40	339932	250430	89502	0	8370528	3666905	40	0.10066	0.0441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12370937	9316030	5708695	3607311	24	567686	429688	137997	1	2487174	2484436	2722	16	47	8622866	3748030	41	333510	252338	81171	1	8622866	3748077	41	0.1037	0.04507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12746083	9516286	5827028	3689234	24	605037	460214	144821	2	2624711	2621850	2845	16	49	8909141	3836900	42	375146	286275	88870	1	8909141	3836949	42	0.10714	0.04614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13027854	9666014	5917606	3748384	24	632740	484804	147934	2	2729049	2726107	2926	16	51	9128568	3899244	42	281771	219427	62344	0	9128568	3899295	42	0.10978	0.04689	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13224529	9781460	5983129	3798307	24	651299	500087	151210	2	2791718	2788716	2986	16	52	9271984	3952503	42	196675	143416	53259	0	9271984	3952555	42	0.1115	0.04753	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13530850	9970518	6090252	3880242	24	676322	518305	158015	2	2883958	2880884	3058	16	52	9489493	4041315	42	306321	217509	88812	0	9489493	4041367	42	0.11412	0.0486	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13860648	10189630	6223098	3966507	25	700842	536340	164500	2	2970124	2966980	3127	17	52	9726470	4134134	44	329798	236977	92819	2	9726470	4134186	44	0.11697	0.04972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14198002	10437954	6377676	4060252	26	737064	564525	172537	2	3022932	3019739	3176	17	52	9961992	4235965	45	337354	235522	101831	1	9961992	4236017	45	0.1198	0.05094	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14526054	10678065	6534510	4143529	26	769585	589145	180438	2	3078352	3075108	3227	17	52	10198815	4327194	45	328052	236823	91229	0	10198815	4327246	45	0.12265	0.05204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14752142	10857859	6650608	4207224	27	784002	599212	184788	2	3110229	3106954	3258	17	52	10356826	4395270	46	226088	158011	68076	1	10356826	4395322	46	0.12455	0.05286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	14984554	11032403	6765462	4266914	27	799850	610204	189644	2	3152249	3148885	3347	17	52	10524603	4459905	46	232412	167777	64635	0	10524603	4459957	46	0.12657	0.05363	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15177865	11164856	6851388	4313441	27	809907	616371	193534	2	3203050	3199633	3400	17	52	10667444	4510375	46	193311	142841	50470	0	10667444	4510427	46	0.12828	0.05424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15426219	11330140	6951183	4378929	28	827797	629475	198320	2	3268230	3264774	3436	20	52	10845484	4580685	50	248354	178040	70310	4	10845484	4580737	50	0.13042	0.05509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15800514	11585408	7120351	4465026	31	860043	653028	207013	2	3355009	3351470	3517	22	54	11124903	4675556	55	374295	279419	94871	5	11124903	4675610	55	0.13379	0.05623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16469435	12128063	7575194	4552837	32	897173	681546	215625	2	3444145	3440520	3603	22	54	11697314	4772065	56	668921	572411	96509	1	11697314	4772119	56	0.14067	0.05739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17169405	12700436	8068764	4631638	34	932866	708253	224611	2	3536049	3532337	3689	23	54	12309408	4859938	59	699970	612094	87873	3	12309408	4859992	59	0.14803	0.05844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17802618	13191520	8482316	4709170	34	969617	733545	236070	2	3641426	3637592	3811	23	55	12853508	4949051	59	633213	544100	89113	0	12853508	4949106	59	0.15457	0.05952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18175667	13440220	8673649	4766537	34	992885	749116	243767	2	3742507	3738604	3880	23	55	13161424	5014184	59	373049	307916	65133	0	13161424	5014239	59	0.15828	0.0603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18439958	13610824	8797863	4812927	34	1011578	763857	247719	2	3817501	3813520	3958	23	55	13375295	5064604	59	264291	213871	50420	0	13375295	5064659	59	0.16085	0.06091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18859340	13889998	9009103	4880861	34	1040849	784664	256183	2	3928437	3924400	4012	25	56	13718223	5141056	61	419382	342928	76452	2	13718223	5141112	61	0.16497	0.06183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19437065	14322745	9373719	4948991	35	1068190	806556	261632	2	4046074	4041836	4212	26	56	14222167	5214835	63	577725	503944	73779	2	14222167	5214891	63	0.17103	0.06271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20213488	14940304	9917020	5023247	37	1101793	831642	270149	2	4171335	4166522	4787	26	56	14915240	5298183	65	776423	693073	83348	2	14915240	5298239	65	0.17937	0.06372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20895390	15475594	10391586	5083971	37	1138050	859272	278776	2	4281689	4275915	5748	26	57	15526830	5368495	65	681902	611590	70312	0	15526830	5368552	65	0.18672	0.06456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21493583	15914934	10765875	5149021	38	1170732	883481	287249	2	4407860	4401263	6570	27	57	16050676	5442840	67	598193	523846	74345	2	16050676	5442897	67	0.19302	0.06545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21860137	16140030	10942904	5197087	39	1193450	899050	294398	2	4526600	4518527	8046	27	57	16360538	5499531	68	366554	309862	56691	1	16360538	5499588	68	0.19675	0.06614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
