date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-21	1664163	1635514	1467611	167900	3	28509	28451	58	0	110	106	4	0	30	30	0	0	0	0	0	0	1496198	167962	3	105570	64655	40914	1	40915	64654	1496198	167992	3	0.01799	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1766517	1735657	1534174	201480	3	30706	30645	61	0	124	120	4	0	30	30	0	0	0	0	0	0	1564969	201545	3	102354	68771	33583	0	33583	68771	1564969	201575	3	0.01882	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1853576	1822350	1574349	247998	3	31067	31005	62	0	129	125	4	0	30	30	0	0	0	0	0	0	1605509	248064	3	87059	40540	46519	0	46519	40540	1605509	248094	3	0.01931	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1901406	1869972	1599842	270127	3	31271	31208	63	0	133	129	4	0	30	30	0	0	0	0	0	0	1631209	270194	3	47830	25700	22130	0	22130	25700	1631209	270224	3	0.01962	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1992439	1959547	1650690	308854	3	32726	32660	66	0	136	132	4	0	30	30	0	0	0	0	0	0	1683512	308924	3	91033	52303	38730	0	38730	52303	1683512	308954	3	0.02025	0.00372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090987	2056645	1700061	356578	6	34169	34097	72	0	143	139	4	0	30	30	0	0	0	0	0	0	1734327	356654	6	98548	50815	47730	3	47730	50815	1734327	356684	6	0.02086	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2200473	2164327	1749268	415053	6	35963	35879	84	0	151	147	4	0	32	32	0	0	0	0	0	0	1785326	415141	6	109486	50999	58487	0	58489	50997	1785326	415173	6	0.02147	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2293049	2255265	1794567	460692	6	37598	37423	175	0	154	150	4	0	32	32	0	0	0	0	0	0	1832172	460871	6	92576	46846	45730	0	45730	46846	1832172	460903	6	0.02203	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400836	2361494	1842866	518622	6	39084	38908	176	0	225	221	4	0	33	33	0	0	0	0	0	0	1882028	518802	6	107787	49856	57931	0	57932	49855	1882028	518835	6	0.02263	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488951	2448720	1876608	572106	6	39968	39790	178	0	228	223	5	0	35	35	0	0	0	0	0	0	1916656	572289	6	88115	34628	53487	0	53489	34626	1916656	572324	6	0.02305	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2546191	2505569	1901998	603565	6	40353	40175	178	0	233	227	6	0	36	36	0	0	0	0	0	0	1942436	603749	6	57240	25780	31460	0	31461	25779	1942436	603785	6	0.02336	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666647	2623744	1958049	665688	7	42577	42395	182	0	289	282	7	0	37	37	0	0	0	0	0	0	2000763	665877	7	120456	58327	62128	1	62129	58326	2000763	665914	7	0.02406	0.00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2799525	2753455	2020459	732989	7	45717	45531	186	0	314	307	7	0	39	39	0	0	0	0	0	0	2066336	733182	7	132878	65573	67305	0	67307	65571	2066336	733221	7	0.02485	0.00882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962631	2910133	2078716	831410	7	52118	51925	193	0	341	334	7	0	39	39	0	0	0	0	0	0	2131014	831610	7	163106	64678	98428	0	98428	64678	2131014	831649	7	0.02563	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3097265	3038858	2134940	903911	7	58019	57822	197	0	349	342	7	0	39	39	0	0	0	0	0	0	2193143	904115	7	134634	62129	72505	0	72505	62129	2193143	904154	7	0.02637	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244872	3179978	2198000	981971	7	64496	64165	331	0	358	350	8	0	40	40	0	0	0	0	0	0	2262555	982310	7	147607	69412	78195	0	78196	69411	2262555	982350	7	0.02721	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3339088	3271553	2240979	1030567	7	67135	66803	332	0	359	351	8	0	41	41	0	0	0	0	0	0	2308174	1030907	7	94216	45619	48597	0	48598	45618	2308174	1030948	7	0.02776	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392673	3322792	2266941	1055844	7	69477	69144	333	0	362	354	8	0	42	42	0	0	0	0	0	0	2336481	1056185	7	53585	28307	25278	0	25279	28306	2336481	1056227	7	0.0281	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3502193	3428439	2316121	1112311	7	73319	72985	334	0	392	384	8	0	43	43	0	0	0	0	0	0	2389533	1112653	7	109520	53052	56468	0	56469	53051	2389533	1112696	7	0.02874	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636958	3559570	2372937	1186625	8	76767	76242	525	0	578	570	8	0	43	43	0	0	0	0	0	0	2449792	1187158	8	134765	60259	74505	1	74505	60259	2449792	1187201	8	0.02946	0.01428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3792520	3702433	2439053	1263372	8	81067	79555	1512	0	8976	8957	19	0	44	44	0	0	0	0	0	0	2527609	1264903	8	155562	77817	77745	0	77746	77816	2527609	1264947	8	0.0304	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3937258	3823329	2493985	1329336	8	88388	83826	4562	0	25495	25454	41	0	46	46	0	0	0	0	0	0	2603311	1333939	8	144738	75702	69036	0	69038	75700	2603311	1333985	8	0.03131	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093521	3955779	2555517	1400254	8	97773	88472	9301	0	39917	39548	369	0	52	52	0	0	0	0	0	0	2683589	1409924	8	156263	80278	75985	0	75991	80272	2683589	1409976	8	0.03227	0.01696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4201408	4046975	2602513	1444454	8	101048	90188	10860	0	53332	52893	439	0	53	53	0	0	0	0	0	0	2745647	1455753	8	107887	62058	45829	0	45830	62057	2745647	1455806	8	0.03302	0.01751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266884	4102662	2633598	1469056	8	103533	91462	12071	0	60635	60174	461	0	54	54	0	0	0	0	0	0	2785288	1481588	8	65476	39641	25835	0	25836	39640	2785288	1481642	8	0.0335	0.01782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392758	4207650	2685972	1521670	8	108859	93751	15108	0	76183	75683	500	0	66	66	0	0	0	0	0	0	2855472	1537278	8	125874	70184	55690	0	55702	70172	2855472	1537344	8	0.03434	0.01849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527716	4316682	2741897	1574777	8	115077	96518	18559	0	95890	95378	512	0	67	67	0	0	0	0	0	0	2933860	1593848	8	134958	78388	56570	0	56571	78387	2933860	1593915	8	0.03528	0.01917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679661	4439578	2811541	1628029	8	123142	101357	21785	0	116870	116344	526	0	71	71	0	0	0	0	0	0	3029313	1650340	8	151945	95453	56492	0	56496	95449	3029313	1650411	8	0.03643	0.01985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824881	4552474	2874684	1677782	8	131436	106060	25376	0	140894	140359	534	1	77	77	0	0	0	0	0	0	3121180	1703692	9	145220	91867	53352	1	53358	91861	3121180	1703769	9	0.03753	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983990	4673879	2943363	1730508	8	141483	113037	28446	0	168550	167868	681	1	78	78	0	0	0	0	0	0	3224346	1759635	9	159109	103166	55943	0	55944	103165	3224346	1759713	9	0.03878	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096547	4760590	2994194	1766388	8	145967	117082	28885	0	189906	189197	708	1	84	84	0	0	0	0	0	0	3300557	1795981	9	112557	76211	36346	0	36352	76205	3300557	1796065	9	0.03969	0.0216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182595	4827171	3032632	1794531	8	149618	120572	29046	0	205719	204998	720	1	87	87	0	0	0	0	0	0	3358289	1824297	9	86048	57732	28316	0	28319	57729	3358289	1824384	9	0.04039	0.02194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5339310	4950794	3099683	1851103	8	158697	127860	30837	0	229731	228988	742	1	88	88	0	0	0	0	0	0	3456619	1882682	9	156715	98330	58385	0	58386	98329	3456619	1882770	9	0.04157	0.02264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509925	5085141	3175113	1910020	8	166065	133562	32503	0	258629	257873	755	1	90	90	0	0	0	0	0	0	3566638	1943278	9	170615	110019	60596	0	60598	110017	3566638	1943368	9	0.04289	0.02337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5687113	5217343	3249510	1967824	9	173730	139538	34192	0	295949	295169	779	1	91	91	0	0	0	0	0	0	3684308	2002795	10	177188	117670	59517	1	59518	117669	3684308	2002886	10	0.04431	0.02409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5877486	5349367	3323685	2025673	9	180525	144798	35727	0	347503	346701	800	2	91	91	0	0	0	0	0	0	3815275	2062200	11	190373	130967	59405	1	59405	130967	3815275	2062291	11	0.04588	0.0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091704	5491320	3399679	2091632	9	189415	152068	37346	1	410878	409994	882	2	91	91	0	0	0	0	0	0	3961832	2129860	12	214218	146557	67660	1	67660	146557	3961832	2129951	12	0.04764	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6240017	5584098	3453389	2130700	9	193508	155424	38083	1	462317	461420	895	2	94	94	0	0	0	0	0	0	4070327	2169678	12	148313	108495	39818	0	39821	108492	4070327	2169772	12	0.04895	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6343647	5645772	3491221	2154529	22	197481	159037	38443	1	500298	499380	916	2	96	96	0	0	0	0	0	0	4149734	2193888	25	103630	79407	24210	13	24212	79405	4149734	2193984	25	0.0499	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6543125	5776890	3574359	2202509	22	207201	166725	40475	1	558938	557993	943	2	96	96	0	0	0	0	0	0	4299173	2243927	25	199478	149439	50039	0	50039	149439	4299173	2244023	25	0.0517	0.02699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6763353	5917833	3665960	2251851	22	217321	173944	43376	1	628103	627128	973	2	96	96	0	0	0	0	0	0	4467128	2296200	25	220228	167955	52273	0	52273	167955	4467128	2296296	25	0.05372	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7011955	6076483	3759764	2316697	22	232511	183237	49273	1	702864	701821	1041	2	97	97	0	0	0	0	0	0	4644919	2367011	25	248602	177791	70811	0	70812	177790	4644919	2367108	25	0.05586	0.02847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7257924	6218476	3843868	2374586	22	247034	192349	54684	1	792317	791220	1094	3	97	97	0	0	0	0	0	0	4827534	2430364	26	245969	182615	63353	1	63353	182615	4827534	2430461	26	0.05805	0.02923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7533816	6367088	3931176	2435890	22	260436	199772	60663	1	906193	904944	1245	4	99	99	0	0	0	0	0	0	5035991	2497798	27	275892	208457	67434	1	67436	208455	5035991	2497897	27	0.06056	0.03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7736707	6476558	3994171	2482365	22	269305	206397	62907	1	990745	989468	1273	4	99	99	0	0	0	0	0	0	5190135	2546545	27	202891	154144	48747	0	48747	154144	5190135	2546644	27	0.06242	0.03063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7884623	6556454	4042909	2513523	22	275996	210735	65260	1	1052074	1050772	1298	4	99	99	0	0	0	0	0	0	5304515	2580081	27	147916	114380	33536	0	33536	114380	5304515	2580180	27	0.06379	0.03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8122986	6690918	4128930	2561966	22	286991	218359	68631	1	1144977	1143611	1362	4	100	100	0	0	0	0	0	0	5491000	2631959	27	238363	186485	51878	0	51879	186484	5491000	2632059	27	0.06603	0.03165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8376057	6831494	4218077	2613395	22	299801	227694	72106	1	1244662	1243229	1428	5	100	100	0	0	0	0	0	0	5689100	2686929	28	253071	198100	54970	1	54970	198100	5689100	2687029	28	0.06842	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8666082	6991419	4314179	2677218	22	312061	236369	75691	1	1362501	1360993	1501	7	101	101	0	0	0	0	0	0	5911642	2754410	30	290025	222542	67481	2	67482	222541	5911642	2754511	30	0.07109	0.03313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8951411	7139449	4405661	2733766	22	325845	245796	80048	1	1486016	1484431	1577	8	101	101	0	0	0	0	0	0	6135989	2815391	31	285329	224347	60981	1	60981	224347	6135989	2815492	31	0.07379	0.03386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9279315	7291389	4491458	2799909	22	343183	258526	84656	1	1644641	1642655	1978	8	102	102	0	0	0	0	0	0	6392741	2886543	31	327904	256752	71152	0	71153	256751	6392741	2886645	31	0.07688	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9520638	7407721	4558872	2848827	22	352783	266767	86015	1	1760032	1757925	2099	8	102	102	0	0	0	0	0	0	6583666	2936941	31	241323	190925	50398	0	50398	190925	6583666	2937043	31	0.07917	0.03532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9691118	7495995	4612444	2883529	22	358306	271313	86992	1	1836715	1834583	2122	10	102	102	0	0	0	0	0	0	6718442	2972643	33	170480	134776	35702	2	35702	134776	6718442	2972745	33	0.08079	0.03575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9940133	7649300	4708199	2941079	22	371065	282372	88692	1	1919666	1917459	2197	10	102	102	0	0	0	0	0	0	6908132	3031968	33	249015	189690	59325	0	59325	189690	6908132	3032070	33	0.08308	0.03646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10119700	7816349	4809422	3006905	22	382381	291185	91195	1	1920868	1918654	2204	10	102	102	0	0	0	0	0	0	7019363	3100304	33	179567	111231	68336	0	68336	111231	7019363	3100406	33	0.08441	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10325604	8003431	4920145	3083264	22	400446	304434	96011	1	1921624	1919401	2213	10	103	103	0	0	0	0	0	0	7144083	3181488	33	205904	124720	81184	0	81185	124719	7144083	3181591	33	0.08591	0.03826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10519686	8178106	5024260	3153824	22	418681	317409	101271	1	1922796	1920571	2215	10	103	103	0	0	0	0	0	0	7262343	3257310	33	194082	118260	75822	0	75822	118260	7262343	3257413	33	0.08733	0.03917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10765680	8364429	5132869	3231538	22	439565	331428	108136	1	1961583	1959262	2310	11	103	103	0	0	0	0	0	0	7423662	3341984	34	245994	161319	84674	1	84674	161319	7423662	3342087	34	0.08927	0.04019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10986587	8500130	5219040	3281068	22	454922	342951	111970	1	2031432	2029068	2352	12	103	103	0	0	0	0	0	0	7591162	3395390	35	220907	167500	53406	1	53406	167500	7591162	3395493	35	0.09129	0.04083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11151528	8602608	5286464	3316122	22	464136	348917	115218	1	2084680	2082288	2380	12	104	104	0	0	0	0	0	0	7717773	3433720	35	164941	126611	38330	0	38331	126610	7717773	3433824	35	0.09281	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11421529	8769560	5384161	3385377	22	488023	365383	122639	1	2163842	2161388	2439	15	104	104	0	0	0	0	0	0	7911036	3510455	38	270001	193263	76735	3	76735	193263	7911036	3510559	38	0.09514	0.04222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11723432	8951797	5487076	3464699	22	507886	380251	127634	1	2263643	2261104	2524	15	106	106	0	0	0	0	0	0	8128537	3594857	38	301903	217501	84402	0	84404	217499	8128537	3594963	38	0.09775	0.04323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12064089	9152774	5603789	3548963	22	541087	408116	132970	1	2370119	2367487	2617	15	109	109	0	0	0	0	0	0	8379501	3684550	38	340657	250964	89693	0	89696	250961	8379501	3684659	38	0.10077	0.04431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12398258	9339249	5714612	3624615	22	568815	430260	138554	1	2490084	2487301	2767	16	110	110	0	0	0	0	0	0	8632283	3765936	39	334169	252782	81386	1	81387	252781	8632283	3766046	39	0.10381	0.04529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12773764	9539798	5833047	3706729	22	606183	460792	145389	2	2627671	2624764	2891	16	112	112	0	0	0	0	0	0	8918715	3855009	40	375506	286432	89073	1	89075	286430	8918715	3855121	40	0.10725	0.04636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13056069	9689679	5923639	3766018	22	633904	485392	148510	2	2732371	2729380	2975	16	115	115	0	0	0	0	0	0	9138526	3917503	40	282305	219811	62494	0	62497	219808	9138526	3917618	40	0.1099	0.04711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13252877	9805226	5989187	3816017	22	652471	500677	151792	2	2795064	2792013	3035	16	116	116	0	0	0	0	0	0	9281993	3970844	40	196808	143467	53341	0	53342	143466	9281993	3970960	40	0.11162	0.04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13559445	9994484	6096338	3898124	22	677509	518899	158608	2	2887336	2884213	3107	16	116	116	0	0	0	0	0	0	9499566	4059839	40	306568	217573	88995	0	88995	217573	9499566	4059955	40	0.11424	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13889472	10213754	6229212	3984519	23	702045	536947	165096	2	2973556	2970361	3178	17	117	117	0	0	0	0	0	0	9736637	4152793	42	330027	237071	92954	2	92955	237070	9736637	4152910	42	0.11709	0.04994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
