date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-29	13559139	9994263	6096200	3898041	22	677492	518886	158604	2	2887268	2884145	3107	16	116	116	0	0	9499347	4059752	40	306565	217572	88993	0	88993	217572	9499347	4059868	40	0.11424	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13889157	10213528	6229071	3984434	23	702028	536934	165092	2	2973485	2970290	3178	17	116	116	0	0	9736411	4152704	42	330018	237064	92952	2	92952	237064	9736411	4152820	42	0.11709	0.04994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14226987	10462288	6383982	4078282	24	738277	565131	173144	2	3026305	3023061	3227	17	117	117	0	0	9972291	4254653	43	337830	235880	101949	1	101950	235879	9972291	4254770	43	0.11992	0.05117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14555538	10702806	6541162	4161620	24	770814	589763	181049	2	3081800	3078504	3279	17	118	118	0	0	10209547	4345948	43	328551	237256	91295	0	91296	237255	10209547	4346066	43	0.12278	0.05226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14781812	10882759	6657368	4225366	25	785245	599842	185401	2	3113690	3110363	3310	17	118	118	0	0	10367691	4414077	44	226274	158144	68129	1	68129	158144	10367691	4414195	44	0.12468	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15014365	11057416	6772287	4285104	25	801103	610840	190261	2	3155728	3152310	3401	17	118	118	0	0	10535555	4478766	44	232553	167864	64689	0	64689	167864	10535555	4478884	44	0.1267	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15207863	11190008	6858242	4331741	25	811192	617023	194167	2	3206543	3203072	3454	17	120	120	0	0	10678457	4529362	44	193498	142902	50596	0	50598	142900	10678457	4529482	44	0.12842	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15456375	11355426	6958062	4397338	26	829091	630135	198954	2	3271738	3268228	3490	20	120	120	0	0	10856545	4599782	48	248512	178088	70420	4	70420	178088	10856545	4599902	48	0.13056	0.05532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15830897	11610894	7127390	4483475	29	861342	653694	207646	2	3358538	3354946	3572	20	123	123	0	0	11136153	4694693	51	374522	279608	94911	3	94914	279605	11136153	4694816	51	0.13392	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16500704	12154388	7583025	4571333	30	898484	682224	216258	2	3447708	3444028	3660	20	124	124	0	0	11709401	4791251	52	669807	573248	96558	1	96559	573247	11709401	4791375	52	0.14081	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17201532	12727546	8077338	4650176	32	934203	708954	225247	2	3539656	3535889	3746	21	127	127	0	0	12322308	4879169	55	700828	612907	87918	3	87921	612904	12322308	4879296	55	0.14818	0.05868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17835687	13219544	8491757	4727755	32	970968	734256	236710	2	3645046	3641158	3867	21	129	129	0	0	12867300	4968332	55	634155	544992	89163	0	89165	544990	12867300	4968461	55	0.15474	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18208874	13468355	8683180	4785143	32	994246	749834	244410	2	3746143	3742185	3937	21	130	130	0	0	13175329	5033490	55	373187	308029	65158	0	65159	308028	13175329	5033620	55	0.15844	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18473244	13639010	8807439	4831539	32	1012947	764582	248363	2	3821157	3817122	4014	21	130	130	0	0	13389273	5083916	55	264370	213944	50426	0	50426	213944	13389273	5084046	55	0.16102	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18892828	13918318	9018784	4899502	32	1042258	785415	256841	2	3932119	3928029	4067	23	133	133	0	0	13732361	5160410	57	419584	343088	76494	2	76497	343085	13732361	5160543	57	0.16514	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19471083	14351549	9383868	4967648	33	1069617	807315	262300	2	4049784	4045493	4267	24	133	133	0	0	14236809	5234215	59	578255	504448	73805	2	73805	504448	14236809	5234348	59	0.17121	0.06295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20248644	14970186	9928205	5041946	35	1103237	832416	270819	2	4175088	4170221	4843	24	133	133	0	0	14930975	5317608	61	777561	694166	83393	2	83393	694166	14930975	5317741	61	0.17956	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20931523	15506360	10403617	5102708	35	1139514	860058	279454	2	4285515	4279685	5806	24	134	134	0	0	15543494	5387968	61	682879	612519	70360	0	70361	612518	15543494	5388102	61	0.18692	0.0648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21530560	15946465	10778626	5167803	36	1172217	884284	287931	2	4411743	4405088	6630	25	135	135	0	0	16068133	5462364	63	599037	524639	74396	2	74397	524638	16068133	5462499	63	0.19323	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21897327	16171711	10955781	5215893	37	1194950	899864	295084	2	4530531	4522400	8106	25	135	135	0	0	16378180	5519083	64	366767	310047	56719	1	56719	310047	16378180	5519218	64	0.19696	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22167330	16344025	11094094	5249893	38	1210373	911379	298992	2	4612797	4603484	9288	25	135	135	0	0	16609092	5558173	65	270003	230912	39090	1	39090	230912	16609092	5558308	65	0.19974	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22571119	16638953	11336746	5302166	41	1243401	936449	306949	3	4688629	4677972	10632	25	136	136	0	0	16951303	5619747	69	403789	342211	61574	4	61575	342210	16951303	5619883	69	0.20385	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23134029	17022338	11665961	5356335	42	1282741	969100	313637	4	4828811	4816059	12727	25	139	139	0	0	17451259	5682699	71	562910	499956	62952	2	62955	499953	17451259	5682838	71	0.20986	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23857503	17478253	12059086	5419124	43	1324549	1002760	321785	4	5054562	5039295	15242	25	139	139	0	0	18101280	5756151	72	723474	650021	73452	1	73452	650021	18101280	5756290	72	0.21768	0.06922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24498659	17861371	12386144	5475182	45	1368643	1039158	329481	4	5268506	5249564	18917	25	139	139	0	0	18675005	5823580	74	641156	573725	67429	2	67429	573725	18675005	5823719	74	0.22458	0.07003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25056614	18215687	12685464	5530177	46	1412319	1072283	340032	4	5428467	5405808	22634	25	141	141	0	0	19163696	5892843	75	557955	488691	69263	1	69265	488689	19163696	5892984	75	0.23046	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25423192	18451072	12879525	5571501	46	1461876	1106429	355443	4	5510102	5485007	25070	25	142	142	0	0	19471103	5952014	75	366578	307407	59171	0	59172	307406	19471103	5952156	75	0.23415	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25706725	18639137	13030134	5608957	46	1495612	1130273	365335	4	5571833	5544891	26917	25	143	143	0	0	19705441	6001209	75	283533	234338	49195	0	49196	234337	19705441	6001352	75	0.23697	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26141154	18958002	13287325	5670631	46	1538204	1164449	373751	4	5644735	5613736	30974	25	213	213	0	0	20065723	6075356	75	434429	360282	74147	0	74217	360212	20065723	6075569	75	0.2413	0.07306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26929121	19636716	13887990	5748676	50	1589896	1207001	382890	5	5701741	5666250	35466	25	768	768	0	0	20762009	6167032	80	787967	696286	91676	5	92231	695731	20762009	6167800	80	0.24968	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28055417	20647545	14789929	5857565	51	1650737	1255281	395451	5	5755532	5714851	40656	25	1603	1603	0	0	21761664	6293672	81	1126296	999655	126640	1	127475	998820	21761664	6295275	81	0.2617	0.07571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29005073	21474626	15504285	5970288	53	1714870	1306884	407981	5	5813060	5764362	48673	25	2517	2517	0	0	22578048	6426942	83	949656	816384	133270	2	134184	815470	22578048	6429459	83	0.27152	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29811680	22155226	16072902	6082271	53	1772288	1349016	423267	5	5880743	5822505	58213	25	3423	3423	0	0	23247846	6563751	83	806607	669798	136809	0	137715	668892	23247846	6567174	83	0.27957	0.07898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30148723	22408468	16264783	6143628	57	1813874	1384181	429688	5	5920331	5856055	64250	26	6050	6050	0	0	23511069	6637566	88	337043	263223	73815	5	76442	260596	23511069	6643616	88	0.28274	0.07989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30414155	22604335	16404825	6199453	57	1851453	1416491	434956	6	5950508	5881638	68844	26	7859	7859	0	0	23710813	6703253	89	265432	199744	65687	1	67496	197935	23710813	6711112	89	0.28514	0.08071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30867531	22923393	16632708	6290626	59	1922195	1474023	448166	6	6012399	5932855	79518	26	9544	9544	0	0	24049130	6818310	91	453376	338317	115057	2	116742	336632	24049130	6827854	91	0.28921	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31713026	23551701	17128923	6422718	60	1985788	1524361	461420	7	6162927	6069634	93267	26	12610	12610	0	0	24735528	6977405	93	845495	686398	159095	2	162161	683332	24735528	6990015	93	0.29746	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32863901	24405885	17796847	6608978	60	2064960	1577935	487018	7	6375845	6265632	110187	26	17211	17211	0	0	25657625	7206183	93	1150875	922097	228778	0	233379	917496	25657625	7223394	93	0.30855	0.08687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33858419	25101511	18314083	6787366	62	2157268	1647758	509503	7	6577791	6448116	129648	27	21849	21849	0	0	26431806	7426517	96	994518	774181	220334	3	224972	769543	26431806	7448366	96	0.31786	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34752790	25691393	18729533	6961795	65	2244082	1703560	540515	7	6790952	6631948	158977	27	26363	26362	0	1	27091403	7661287	100	894371	659597	234770	4	239283	655084	27091403	7687650	100	0.32579	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35179482	25959554	18884618	7074870	66	2316089	1755636	560445	8	6875743	6697086	178630	27	28096	28095	0	1	27365435	7813945	102	426692	274032	152658	2	154391	272299	27365435	7842041	102	0.32909	0.09431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35466180	26153784	18999477	7154241	66	2372753	1801494	571251	8	6910477	6720399	190051	27	29166	29165	0	1	27550535	7915543	102	286698	185100	101598	0	102668	184030	27550535	7944709	102	0.33132	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36057875	26528181	19231768	7296344	69	2454728	1861209	593510	9	7041536	6825581	215928	27	33430	33429	0	1	27951987	8105782	106	591695	401452	190239	4	194503	397188	27951987	8139212	106	0.33614	0.09788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37147828	27357348	19827112	7530166	70	2534879	1919093	615777	9	7218380	6973228	245125	27	37221	37220	0	1	28756653	8391068	107	1089953	804666	285286	1	289077	800875	28756653	8428289	107	0.34582	0.10136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38568982	28454691	20626884	7827737	70	2626872	1980418	646445	9	7444343	7165114	279200	29	43076	43075	0	1	29815491	8753382	109	1421154	1058838	362314	2	368169	1052983	29815491	8796458	109	0.35855	0.10578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38999093	28770596	20814782	7955742	72	2693721	2032086	661626	9	7489027	7194556	294442	29	45749	45748	0	1	30087172	8911810	111	430111	271681	158428	2	161101	269008	30087172	8957559	111	0.36182	0.10772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39757893	29317550	21180871	8136606	73	2758752	2081890	676853	9	7627991	7306545	321417	29	53600	53599	0	1	30622905	9134876	112	758800	535733	223066	1	230917	527882	30622905	9188476	112	0.36826	0.1105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40159033	29597184	21337958	8259152	74	2819408	2126148	693251	9	7684556	7340564	343962	30	57885	57884	0	1	30862554	9296365	114	401140	239649	161489	2	165774	235364	30862554	9354250	114	0.37114	0.11249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40441677	29797279	21444614	8352591	74	2872252	2169107	703136	9	7709527	7351907	357590	30	62619	62618	0	1	31028246	9413317	114	282644	165692	116952	0	121686	160958	31028246	9475936	114	0.37314	0.11396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40998724	30136787	21638484	8498226	77	2958072	2230443	727619	10	7831330	7447293	384007	30	72535	72534	0	1	31388754	9609852	118	557047	360508	196535	4	206451	350592	31388754	9682387	118	0.37747	0.11644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41873542	30728364	21939213	8789073	78	3059318	2303074	756232	12	8005460	7593324	412106	30	80400	80399	0	1	31916010	9957411	121	874818	527256	347559	3	355424	519391	31916010	10037811	121	0.38381	0.12071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42974877	31534843	22284365	9250399	79	3159712	2369570	790129	13	8187618	7747360	440227	31	92704	92703	0	1	32493998	10480755	124	1101335	577988	523344	3	535648	565684	32493998	10573459	124	0.39076	0.12715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43926461	32221527	22546328	9675119	80	3256418	2435252	821152	14	8344697	7876949	467717	31	103819	103818	0	1	32962347	10963988	126	951584	468349	483233	2	494348	457234	32962347	11067807	126	0.3964	0.1331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44780471	32819435	22769521	10049834	80	3342464	2491745	850705	14	8502712	8004641	498040	31	115860	115859	0	1	33381766	11398579	126	854010	419419	434591	0	446632	407378	33381766	11514439	126	0.40144	0.13847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45255126	33126198	22868316	10257800	82	3412099	2540138	871946	15	8586663	8072874	513758	31	130166	130164	1	1	33611492	11643505	129	474655	229726	244926	3	259231	215421	33611492	11773671	129	0.4042	0.14159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45540661	33319433	22934174	10385176	83	3471595	2584503	887076	16	8610593	8087692	522870	31	139040	139038	1	1	33745407	11795123	131	285535	133915	151618	2	160492	125041	33745407	11934163	131	0.40581	0.14352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45867036	33555491	23016942	10538461	88	3533161	2631064	902080	17	8631278	8099688	531559	31	147106	147104	1	1	33894798	11972101	137	326375	149391	176978	6	185044	141325	33894798	12119207	137	0.40761	0.14574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46524455	34003216	23159270	10843858	88	3613174	2682613	930543	18	8735662	8178883	556748	31	172403	172401	1	1	34193167	12331150	138	657419	298369	359049	1	384346	273072	34193167	12503553	138	0.4112	0.15036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47707401	34890288	23475299	11414899	90	3695859	2735410	960429	20	8870197	8281303	588863	31	251057	251055	1	1	34743067	12964192	142	1182946	549900	633042	4	711696	471246	34743067	13215249	142	0.41781	0.15892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48751533	35631531	23733965	11897472	94	3785429	2787219	998189	21	9002157	8376266	625860	31	332416	332414	1	1	35229864	13521522	147	1044132	486797	557330	5	638689	405438	35229864	13853938	147	0.42366	0.1666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49658678	36236953	23951668	12285189	96	3871954	2837875	1034058	21	9133083	8465613	667439	31	416688	416686	1	1	35671842	13986687	149	907145	441978	465165	2	549437	357706	35671842	14403375	149	0.42898	0.17321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50069926	36499583	24031958	12467527	98	3934632	2874770	1059838	24	9191173	8500766	690376	31	444538	444536	1	1	35852030	14217742	154	411248	180188	231055	5	258905	152338	35852030	14662280	154	0.43115	0.17632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50354098	36697146	24091383	12605665	98	3981718	2902161	1079532	25	9219606	8511967	707608	31	455628	455626	1	1	35961137	14392806	155	284172	109107	175064	1	186154	98017	35961137	14848434	155	0.43246	0.17856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50902720	37065350	24203698	12861554	98	4049562	2930027	1119510	25	9289546	8551112	738403	31	498262	498260	1	1	36183097	14719468	155	548622	221960	326662	0	369296	179326	36183097	15217730	155	0.43513	0.183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51894597	37801261	24521119	13279900	242	4129705	2959844	1169836	25	9380440	8605481	774928	31	583191	583189	1	1	36669633	15224665	299	991877	486536	505197	144	590126	401607	36669633	15807856	299	0.44098	0.1901	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53147425	38793420	24972507	13820669	244	4202625	2984406	1218193	26	9462998	8648659	814308	31	688382	688379	1	2	37293951	15853171	303	1252828	624318	628506	4	733696	519128	37293951	16541553	303	0.44849	0.19892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53792429	39270007	25153385	14116378	244	4267202	3014212	1252963	27	9513399	8669630	843738	31	741821	741817	1	3	37579044	16213080	305	645004	285093	359909	2	413347	231655	37579044	16954901	305	0.45192	0.2039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54606038	39857565	25382690	14474630	245	4338647	3043025	1295595	27	9590537	8704245	886261	31	819289	819285	1	3	37949245	16656487	306	813609	370201	443407	1	520875	292733	37949245	17475776	306	0.45637	0.21016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55019746	40129038	25442034	14686757	247	4405730	3069350	1336351	29	9634843	8715208	919604	31	850135	850131	1	3	38076723	16942713	310	413708	127478	286226	4	317072	96632	38076723	17792848	310	0.4579	0.21397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55312554	40335207	25486232	14848728	247	4446810	3081363	1365417	30	9662136	8718773	943332	31	868401	868397	1	3	38154765	17157478	311	292808	78042	214765	1	233031	59776	38154765	18025879	311	0.45884	0.21677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55928367	40738357	25621330	15116778	249	4532140	3109065	1423043	32	9734858	8750029	984798	31	923012	923008	1	3	38403432	17524620	315	615813	248667	367142	4	421753	194056	38403432	18447632	315	0.46183	0.22185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56989348	41591748	25909096	15682390	262	4607817	3135427	1472309	81	9798036	8782435	1015570	31	991747	991742	1	4	38818700	18170270	378	1060981	415268	645650	63	714384	346534	38818700	19162017	378	0.46682	0.23044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58421988	42776333	26303319	16472741	273	4695493	3164084	1531239	170	9862220	8814915	1047274	31	1087942	1087936	1	5	39370254	19051255	479	1432640	551554	880985	101	977179	455360	39370254	20139197	479	0.47346	0.24219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59620252	43739624	26653994	17085353	277	4785627	3196397	1589045	185	9918235	8842007	1076196	32	1176766	1176760	1	5	39869158	19750595	499	1198264	498904	699340	20	788164	410080	39869158	20927361	499	0.47946	0.25167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60689613	44553016	26965536	17587188	292	4875070	3224918	1649966	186	9987551	8871741	1115778	32	1273976	1273970	1	5	40336165	20352933	515	1069361	467007	602338	16	699548	369797	40336165	21626909	515	0.48507	0.26008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61126941	44839000	27058513	17780194	293	4947546	3243941	1703419	186	10031059	8884924	1146103	32	1309336	1309329	1	6	40496707	20629717	517	437328	160542	276784	2	312143	125183	40496707	21939053	517	0.487	0.26383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61410427	45019204	27103098	17915813	293	5011158	3259938	1751034	186	10056920	8889583	1167305	32	1323145	1323138	1	6	40575757	20834153	517	283486	79050	204436	0	218245	65241	40575757	22157298	517	0.48795	0.26646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62068021	45452290	27277912	18174082	296	5112673	3283665	1828821	187	10124512	8907286	1217193	33	1378546	1378539	1	6	40847402	21220097	522	657594	271645	385944	5	441345	216244	40847402	22598643	522	0.49122	0.27177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63121679	46256910	27582044	18674568	298	5217581	3312350	1905037	194	10209350	8927027	1282290	33	1437838	1437830	2	6	41259251	21861897	531	1053658	411849	641800	9	701091	352558	41259251	23299735	531	0.49617	0.2802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64511965	47366724	27996124	19370276	324	5324316	3344832	1979290	194	10306552	8952811	1353707	34	1514373	1514365	2	6	41808132	22703275	558	1390286	548881	841378	27	917913	472346	41808132	24217648	558	0.50277	0.29123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65665804	48255900	28348816	19906746	338	5428106	3374676	2053210	220	10398963	8975277	1423652	34	1582835	1582827	2	6	42281596	23383610	598	1153839	473464	680335	40	748797	405002	42281596	24966445	598	0.50847	0.30024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66663294	48993122	28644584	20348183	355	5522747	3406083	2116443	221	10495545	8997490	1498020	35	1651880	1651872	2	6	42700029	23962648	617	997490	418433	579038	19	648083	349388	42700029	25614528	617	0.5135	0.30803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67092137	49267253	28737914	20528979	360	5605254	3427135	2177895	224	10546533	9004077	1542421	35	1673097	1673089	2	6	42842215	24249297	625	428843	142186	286649	8	307866	120969	42842215	25922394	625	0.51521	0.31174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67387689	49446564	28787563	20658641	360	5676802	3443216	2233361	225	10578403	9006718	1571649	36	1685920	1685912	2	6	42923409	24463653	627	295552	81194	214356	2	227179	68371	42923409	26149573	627	0.51619	0.31447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68021431	49860120	28959980	20899777	363	5774724	3468457	2306040	227	10664194	9020787	1643371	36	1722393	1722385	2	6	43171609	24849190	632	633742	248200	385537	5	422010	211727	43171609	26571583	632	0.51917	0.31954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69104041	50709144	29293189	21415583	372	5870822	3499279	2371313	230	10767173	9037160	1729977	36	1756902	1756894	2	6	43586522	25516875	644	1082610	414913	667685	12	702194	380404	43586522	27273777	644	0.52416	0.32799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70445268	51803082	29735497	22067206	379	5967141	3529440	2437469	232	10883163	9058056	1825069	38	1791882	1791874	2	6	44114867	26329746	655	1341227	528345	812871	11	847851	493365	44114867	28121628	655	0.53051	0.33818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71486683	52605301	30172868	22432041	392	6054662	3564984	2489445	233	10994225	9079496	1914691	38	1832495	1832486	3	6	44649834	26836180	669	1041415	534967	506434	14	547046	494355	44649834	28668675	669	0.53695	0.34476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72412383	53303497	30510617	22792478	402	6131404	3591908	2539256	240	11104421	9099705	2004678	38	1873061	1873052	3	6	45075282	27336415	686	925700	425448	500235	17	540801	384882	45075282	29209476	686	0.54206	0.35127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72824027	53559793	30616761	22942620	412	6200582	3617619	2582719	244	11177172	9106085	2071049	38	1886480	1886471	3	6	45226936	27596391	700	411644	151654	259976	14	273395	138235	45226936	29482871	700	0.54389	0.35455	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73116472	53733027	30684299	23048312	416	6258789	3637009	2621534	246	11234009	9109510	2124461	38	1890647	1890638	3	6	45321456	27794310	706	292445	94520	197919	6	202086	90353	45321456	29684957	706	0.54502	0.35698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73748219	54135700	30883647	23251628	425	6348972	3669558	2679168	246	11348282	9123347	2224897	38	1915265	1915256	3	6	45591808	28155696	715	631747	270352	361386	9	386004	245734	45591808	30070961	715	0.54827	0.36163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74686027	54824471	31231743	23592293	435	6442095	3702705	2739141	249	11481375	9135170	2346167	38	1938086	1938077	3	6	46007695	28677604	728	937808	415887	521908	13	544729	393066	46007695	30615690	728	0.55328	0.36818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75714499	55598545	31637946	23960156	443	6536356	3737656	2798449	251	11618324	9149773	2468512	39	1961274	1961265	3	6	46486640	29227120	739	1028472	478945	549516	11	572704	455757	46486640	31188394	739	0.55904	0.37506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76700581	56346134	32050406	24295273	455	6618864	3768235	2850378	251	11751357	9163411	2587906	40	1984226	1984217	3	6	46966269	29733560	752	986082	479629	506440	13	529392	456677	46966269	31717786	752	0.5648	0.38143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77550791	57000539	32393184	24606882	473	6712936	3800094	2912590	252	11830750	9172665	2658045	40	2006566	2006557	3	6	47372500	30177520	771	850210	406231	443960	19	466300	383891	47372500	32184086	771	0.56969	0.38704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77929325	57257161	32515899	24740782	480	6792368	3824833	2967279	256	11857954	9175489	2682425	40	2021842	2021833	3	6	47538054	30390489	782	378534	165554	212969	11	228245	150278	47538054	32412331	782	0.57168	0.38978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
