date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-06	464433	464344	464344	0	0	0	57	57	0	0	0	10	10	0	0	0	22	22	0	0	0	0	0	0	0	0	464433	0	0	0	63085	63085	0	0	0	0	63085	464433	0	0	0	0.00559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	519341	519240	519240	0	0	0	65	65	0	0	0	13	13	0	0	0	23	23	0	0	0	0	0	0	0	0	519341	0	0	0	54908	54908	0	0	0	0	54908	519341	0	0	0	0.00625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	582216	582059	582059	0	0	0	118	118	0	0	0	16	16	0	0	0	23	23	0	0	0	0	0	0	0	0	582216	0	0	0	62875	62875	0	0	0	0	62875	582216	0	0	0	0.007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	642814	642649	642649	0	0	0	126	126	0	0	0	16	16	0	0	0	23	23	0	0	0	0	0	0	0	0	642814	0	0	0	60598	60598	0	0	0	0	60598	642814	0	0	0	0.00773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	678659	678482	678482	0	0	0	136	136	0	0	0	17	17	0	0	0	24	24	0	0	0	0	0	0	0	0	678659	0	0	0	35845	35845	0	0	0	0	35845	678659	0	0	0	0.00816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	747427	747237	747237	0	0	0	146	146	0	0	0	20	20	0	0	0	24	24	0	0	0	0	0	0	0	0	747427	0	0	0	68768	68768	0	0	0	0	68768	747427	0	0	0	0.00899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	826745	826530	826530	0	0	0	167	167	0	0	0	23	23	0	0	0	25	25	0	0	0	0	0	0	0	0	826745	0	0	0	79318	79318	0	0	0	0	79318	826745	0	0	0	0.00994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939181	937783	937783	0	0	0	1350	1350	0	0	0	23	23	0	0	0	25	25	0	0	0	0	0	0	0	0	939181	0	0	0	112436	112436	0	0	0	0	112436	939181	0	0	0	0.01129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023305	1016783	1016783	0	0	0	6472	6472	0	0	0	25	25	0	0	0	25	25	0	0	0	0	0	0	0	0	1023305	0	0	0	84124	84124	0	0	0	0	84124	1023305	0	0	0	0.01231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115169	1103340	1102360	980	0	0	11758	11755	3	0	0	44	44	0	0	0	27	27	0	0	0	0	0	0	0	0	1114186	983	0	0	91864	90881	983	0	0	983	90881	1114186	983	0	0	0.0134	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173268	1159743	1157519	2224	0	0	13452	13449	3	0	0	45	45	0	0	0	28	28	0	0	0	0	0	0	0	0	1171041	2227	0	0	58099	56855	1244	0	0	1244	56855	1171041	2227	0	0	0.01408	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221109	1206317	1187012	19305	0	0	14717	14711	6	0	0	46	46	0	0	0	29	29	0	0	0	0	0	0	0	0	1201798	19311	0	0	47841	30757	17084	0	0	17084	30757	1201798	19311	0	0	0.01445	0.00023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1304422	1285364	1250301	35063	0	0	18980	18972	8	0	0	49	49	0	0	0	29	29	0	0	0	0	0	0	0	0	1269351	35071	0	0	83313	67553	15760	0	0	15760	67553	1269351	35071	0	0	0.01526	0.00042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1424302	1401424	1330295	71129	0	0	22749	22732	17	0	0	100	100	0	0	0	29	29	0	0	0	0	0	0	0	0	1353156	71146	0	0	119880	83805	36075	0	0	36075	83805	1353156	71146	0	0	0.01627	0.00086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1557249	1531523	1406447	125076	0	0	25593	25575	18	0	0	104	104	0	0	0	29	29	0	0	0	0	0	0	0	0	1432155	125094	0	0	132947	78999	53948	0	0	53948	78999	1432155	125094	0	0	0.01722	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1662889	1634332	1468152	166180	0	0	28419	28396	23	0	0	108	107	1	0	0	30	30	0	0	0	0	0	0	0	0	1496685	166204	0	0	105640	64530	41110	0	0	41110	64530	1496685	166204	0	0	0.018	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1765297	1734529	1534725	199804	0	0	30616	30589	27	0	0	122	121	1	0	0	30	30	0	0	0	0	0	0	0	0	1565465	199832	0	0	102408	68780	33628	0	0	33628	68780	1565465	199832	0	0	0.01883	0.0024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1852389	1821255	1575132	246123	0	0	30977	30949	28	0	0	127	126	1	0	0	30	30	0	0	0	0	0	0	0	0	1606237	246152	0	0	87092	40772	46320	0	0	46320	40772	1606237	246152	0	0	0.01932	0.00296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1900224	1868881	1600629	268252	0	0	31181	31152	29	0	0	131	130	1	0	0	31	31	0	0	0	0	0	0	0	0	1631942	268282	0	0	47835	25705	22130	0	0	22130	25705	1631942	268282	0	0	0.01963	0.00323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1991272	1958471	1651516	306955	0	0	32636	32604	32	0	0	134	133	1	0	0	31	31	0	0	0	0	0	0	0	0	1684284	306988	0	0	91048	52342	38706	0	0	38706	52342	1684284	306988	0	0	0.02025	0.00369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2089978	2055727	1701430	354297	0	0	34079	34040	39	0	0	141	140	1	0	0	31	31	0	0	0	0	0	0	0	0	1735641	354337	0	0	98706	51357	47349	0	0	47349	51357	1735641	354337	0	0	0.02087	0.00426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2199615	2163560	1750821	412739	0	0	35873	35822	51	0	0	149	148	1	0	0	33	33	0	0	0	0	0	0	0	0	1786824	412791	0	0	109637	51183	58454	0	0	58454	51183	1786824	412791	0	0	0.02149	0.00496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2292359	2254665	1796272	458393	0	0	37508	37366	142	0	0	153	152	1	0	0	33	33	0	0	0	0	0	0	0	0	1833823	458536	0	0	92744	46999	45745	0	0	45745	46999	1833823	458536	0	0	0.02205	0.00551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400188	2360935	1844601	516334	0	0	38995	38851	144	0	0	224	223	1	0	0	34	34	0	0	0	0	0	0	0	0	1883709	516479	0	0	107829	49886	57943	0	0	57943	49886	1883709	516479	0	0	0.02265	0.00621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488353	2448210	1878384	569826	0	0	39879	39733	146	0	0	228	226	2	0	0	36	36	0	0	0	0	0	0	0	0	1918379	569974	0	0	88165	34670	53495	0	0	53495	34670	1918379	569974	0	0	0.02307	0.00685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2545596	2505062	1903811	601251	0	0	40264	40109	155	0	0	233	230	3	0	0	37	37	0	0	0	0	0	0	0	0	1944187	601409	0	0	57243	25808	31435	0	0	31435	25808	1944187	601409	0	0	0.02338	0.00723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666098	2623283	1959933	663350	0	0	42488	42328	160	0	0	289	285	4	0	0	38	38	0	0	0	0	0	0	0	0	2002584	663514	0	0	120502	58397	62105	0	0	62105	58397	2002584	663514	0	0	0.02408	0.00798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2798983	2753001	2022299	730702	0	0	45628	45460	168	0	0	314	310	4	0	0	40	40	0	0	0	0	0	0	0	0	2068109	730874	0	0	132885	65525	67360	0	0	67360	65525	2068109	730874	0	0	0.02487	0.00879	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962100	2909688	2080504	829184	0	0	52030	51854	176	0	0	341	337	4	0	0	41	41	0	0	0	0	0	0	0	0	2132736	829364	0	0	163117	64627	98490	0	0	98490	64627	2132736	829364	0	0	0.02565	0.00997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3096761	3038439	2136748	901691	0	0	57932	57751	181	0	0	349	345	4	0	0	41	41	0	0	0	0	0	0	0	0	2194885	901876	0	0	134661	62149	72512	0	0	72512	62149	2194885	901876	0	0	0.0264	0.01085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244347	3179538	2199815	979723	0	0	64409	64094	315	0	0	358	353	5	0	0	42	42	0	0	0	0	0	0	0	0	2264304	980043	0	0	147586	69419	78167	0	0	78167	69419	2264304	980043	0	0	0.02723	0.01179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3338546	3271096	2242782	1028314	0	0	67048	66731	317	0	0	359	354	5	0	0	43	43	0	0	0	0	0	0	0	0	2309910	1028636	0	0	94199	45606	48593	0	0	48593	45606	2309910	1028636	0	0	0.02778	0.01237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392126	3322330	2268742	1053588	0	0	69390	69072	318	0	0	362	357	5	0	0	44	44	0	0	0	0	0	0	0	0	2338215	1053911	0	0	53580	28305	25275	0	0	25275	28305	2338215	1053911	0	0	0.02812	0.01267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3501640	3427971	2317893	1110078	0	0	73232	72912	320	0	0	392	387	5	0	0	45	45	0	0	0	0	0	0	0	0	2391237	1110403	0	0	109514	53022	56492	0	0	56492	53022	2391237	1110403	0	0	0.02876	0.01335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636397	3559093	2374697	1184396	0	0	76680	76169	511	0	0	579	574	5	0	0	45	45	0	0	0	0	0	0	0	0	2451485	1184912	0	0	134757	60248	74509	0	0	74509	60248	2451485	1184912	0	0	0.02948	0.01425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3791950	3701946	2440786	1261160	0	0	80980	79481	1499	0	0	8978	8962	16	0	0	46	46	0	0	0	0	0	0	0	0	2529275	1262675	0	0	155553	77790	77763	0	0	77763	77790	2529275	1262675	0	0	0.03042	0.01518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3936700	3822855	2495706	1327149	0	0	88301	83752	4549	0	0	25496	25457	39	0	0	48	48	0	0	0	0	0	0	0	0	2604963	1331737	0	0	144750	75688	69062	0	0	69062	75688	2604963	1331737	0	0	0.03133	0.01602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093006	3955349	2557276	1398073	0	0	97686	88384	9302	0	0	39917	39549	368	0	0	54	54	0	0	0	0	0	0	0	0	2685263	1407743	0	0	156306	80300	76006	0	0	76006	80300	2685263	1407743	0	0	0.03229	0.01693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4200894	4046546	2604272	1442274	0	0	100961	90100	10861	0	0	53332	52894	438	0	0	55	55	0	0	0	0	0	0	0	0	2747321	1453573	0	0	107888	62058	45830	0	0	45830	62058	2747321	1453573	0	0	0.03304	0.01748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266369	4102232	2635354	1466878	0	0	103446	91373	12073	0	0	60635	60175	460	0	0	56	56	0	0	0	0	0	0	0	0	2786958	1479411	0	0	65475	39637	25838	0	0	25838	39637	2786958	1479411	0	0	0.03352	0.01779	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392320	4207296	2687719	1519577	0	0	108772	93661	15111	0	0	76184	75685	499	0	0	68	68	0	0	0	0	0	0	0	0	2857133	1535187	0	0	125951	70175	55776	0	0	55776	70175	2857133	1535187	0	0	0.03436	0.01846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527295	4316342	2743538	1572804	0	0	114990	96426	18564	0	0	95894	95382	512	0	0	69	69	0	0	0	0	0	0	0	0	2935415	1591880	0	0	134975	78282	56693	0	0	56693	78282	2935415	1591880	0	0	0.0353	0.01914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679245	4439243	2813171	1626072	0	0	123055	101265	21790	0	0	116874	116347	527	0	0	73	73	0	0	0	0	0	0	0	0	3030856	1648389	0	0	151950	95441	56509	0	0	56509	95441	3030856	1648389	0	0	0.03645	0.01982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824496	4552171	2876298	1675873	0	0	131349	105967	25382	0	0	140897	140362	535	0	0	79	79	0	0	0	0	0	0	0	0	3122706	1701790	0	0	145251	91850	53401	0	0	53401	91850	3122706	1701790	0	0	0.03755	0.02047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983469	4673436	2944970	1728466	0	0	141396	112938	28458	0	0	168557	167873	684	0	0	80	80	0	0	0	0	0	0	0	0	3225861	1757608	0	0	158973	103155	55818	0	0	55818	103155	3225861	1757608	0	0	0.03879	0.02114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096027	4760146	2995786	1764360	0	0	145881	116983	28898	0	0	189914	189202	712	0	0	86	86	0	0	0	0	0	0	0	0	3302057	1793970	0	0	112558	76196	36362	0	0	36362	76196	3302057	1793970	0	0	0.03971	0.02157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182075	4826728	3034218	1792510	0	0	149532	120473	29059	0	0	205726	205003	723	0	0	89	89	0	0	0	0	0	0	0	0	3359783	1822292	0	0	86048	57726	28322	0	0	28322	57726	3359783	1822292	0	0	0.0404	0.02191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5338771	4950328	3101266	1849062	0	0	158611	127755	30856	0	0	229742	228996	746	0	0	90	90	0	0	0	0	0	0	0	0	3458107	1880664	0	0	156696	98324	58372	0	0	58372	98324	3458107	1880664	0	0	0.04159	0.02262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509418	5084685	3176694	1907991	0	0	165979	133457	32522	0	0	258662	257905	757	0	0	92	92	0	0	0	0	0	0	0	0	3568148	1941270	0	0	170647	110041	60606	0	0	60606	110041	3568148	1941270	0	0	0.04291	0.02335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5686615	5216883	3251090	1965793	0	0	173644	139433	34211	0	0	295995	295215	780	0	0	93	93	0	0	0	0	0	0	0	0	3685831	2000784	0	0	177197	117683	59514	0	0	59514	117683	3685831	2000784	0	0	0.04432	0.02406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5877055	5348970	3325258	2023712	0	0	180440	144693	35747	0	0	347552	346750	802	0	0	93	93	0	0	0	0	0	0	0	0	3816794	2060261	0	0	190440	130963	59477	0	0	59477	130963	3816794	2060261	0	0	0.0459	0.02478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091344	5490972	3401250	2089722	0	0	189329	151963	37366	0	0	410950	410065	885	0	0	93	93	0	0	0	0	0	0	0	0	3963371	2127973	0	0	214289	146577	67712	0	0	67712	146577	3963371	2127973	0	0	0.04766	0.02559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6239695	5583784	3454953	2128831	0	0	193422	155319	38103	0	0	462393	461495	898	0	0	96	96	0	0	0	0	0	0	0	0	4071863	2167832	0	0	148351	108492	39859	0	0	39859	108492	4071863	2167832	0	0	0.04897	0.02607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6343302	5645433	3492781	2152652	0	0	197396	158931	38465	0	0	500375	499456	919	0	0	98	98	0	0	0	0	0	0	0	0	4151266	2192036	0	0	103607	79403	24204	0	0	24204	79403	4151266	2192036	0	0	0.04992	0.02636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6542700	5776472	3575917	2200555	0	0	207116	166619	40497	0	0	559014	558069	945	0	0	98	98	0	0	0	0	0	0	0	0	4300703	2241997	0	0	199398	149437	49961	0	0	49961	149437	4300703	2241997	0	0	0.05172	0.02696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6762907	5917401	3667513	2249888	0	0	217227	173837	43390	0	0	628181	627206	975	0	0	98	98	0	0	0	0	0	0	0	0	4468654	2294253	0	0	220207	167951	52256	0	0	52256	167951	4468654	2294253	0	0	0.05374	0.02759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7011555	6076078	3761286	2314792	0	0	232417	183129	49288	0	0	702961	701917	1044	0	0	99	99	0	0	0	0	0	0	0	0	4646431	2365124	0	0	248648	177777	70871	0	0	70871	177777	4646431	2365124	0	0	0.05588	0.02844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7257317	6217859	3845335	2372524	0	0	246941	192241	54700	0	0	792418	791323	1095	0	0	99	99	0	0	0	0	0	0	0	0	4828998	2428319	0	0	245762	182567	63195	0	0	63195	182567	4828998	2428319	0	0	0.05807	0.0292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7533343	6366525	3932626	2433899	0	0	260360	199683	60677	0	0	906357	905108	1249	0	0	101	101	0	0	0	0	0	0	0	0	5037518	2495825	0	0	276026	208520	67506	0	0	67506	208520	5037518	2495825	0	0	0.06058	0.03001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7736323	6476071	3995694	2480377	0	0	269229	206308	62921	0	0	990922	989645	1277	0	0	101	101	0	0	0	0	0	0	0	0	5191748	2544575	0	0	202980	154230	48750	0	0	48750	154230	5191748	2544575	0	0	0.06243	0.0306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7884240	6555968	4044422	2511546	0	0	275920	210646	65274	0	0	1052251	1050949	1302	0	0	101	101	0	0	0	0	0	0	0	0	5306118	2578122	0	0	147917	114370	33547	0	0	33547	114370	5306118	2578122	0	0	0.06381	0.031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8122868	6690620	4130553	2560067	0	0	286915	218269	68646	0	0	1145231	1143874	1357	0	0	102	102	0	0	0	0	0	0	0	0	5492798	2630070	0	0	238628	186680	51948	0	0	51948	186680	5492798	2630070	0	0	0.06605	0.03163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8376114	6831270	4219742	2611528	0	0	299731	227610	72121	0	0	1245011	1243587	1424	0	0	102	102	0	0	0	0	0	0	0	0	5691041	2685073	0	0	253246	198243	55003	0	0	55003	198243	5691041	2685073	0	0	0.06844	0.03229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8665699	6990565	4315190	2675375	0	0	311986	236284	75702	0	0	1363045	1361551	1494	0	0	103	103	0	0	0	0	0	0	0	0	5913128	2752571	0	0	289585	222087	67498	0	0	67498	222087	5913128	2752571	0	0	0.07111	0.0331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8950599	7138003	4406074	2731929	0	0	325795	245736	80059	0	0	1486698	1485129	1569	0	0	103	103	0	0	0	0	0	0	0	0	6137042	2813557	0	0	284900	223914	60986	0	0	60986	223914	6137042	2813557	0	0	0.0738	0.03384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9279259	7289979	4491901	2798078	0	0	343209	258544	84665	0	0	1645967	1643995	1972	0	0	104	104	0	0	0	0	0	0	0	0	6394544	2884715	0	0	328660	257502	71158	0	0	71158	257502	6394544	2884715	0	0	0.0769	0.03469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9520900	7406253	4559255	2846998	0	0	352831	266807	86024	0	0	1761712	1759619	2093	0	0	104	104	0	0	0	0	0	0	0	0	6585785	2935115	0	0	241641	191241	50400	0	0	50400	191241	6585785	2935115	0	0	0.0792	0.0353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9691371	7494524	4612823	2881701	0	0	358354	271353	87001	0	0	1838389	1836275	2114	0	0	104	104	0	0	0	0	0	0	0	0	6720555	2970816	0	0	170471	134770	35701	0	0	35701	134770	6720555	2970816	0	0	0.08082	0.03573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9940979	7647826	4708575	2939251	0	0	371224	282522	88702	0	0	1921825	1919633	2192	0	0	104	104	0	0	0	0	0	0	0	0	6910834	3030145	0	0	249608	190279	59329	0	0	59329	190279	6910834	3030145	0	0	0.08311	0.03644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10120589	7814908	4809761	3005147	0	0	382543	291344	91199	0	0	1923034	1920836	2198	0	0	104	104	0	0	0	0	0	0	0	0	7022045	3098544	0	0	179610	111211	68399	0	0	68399	111211	7022045	3098544	0	0	0.08445	0.03726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10326666	8002102	4920580	3081522	0	0	400608	304593	96015	0	0	1923851	1921644	2207	0	0	105	105	0	0	0	0	0	0	0	0	7146922	3179744	0	0	206077	124877	81200	0	0	81200	124877	7146922	3179744	0	0	0.08595	0.03824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10521000	8176790	5024702	3152088	0	0	418853	317602	101251	0	0	1925252	1922978	2274	0	0	105	105	0	0	0	0	0	0	0	0	7265387	3255613	0	0	194334	118465	75869	0	0	75869	118465	7265387	3255613	0	0	0.08737	0.03915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10767275	8362980	5133166	3229814	0	0	439783	331666	108117	0	0	1964407	1962037	2370	0	0	105	105	0	0	0	0	0	0	0	0	7426974	3340301	0	0	246275	161587	84688	0	0	84688	161587	7426974	3340301	0	0	0.08931	0.04017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
