date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-25	1992352	1959463	1650614	308846	3	32723	32657	66	0	136	132	4	0	30	30	0	0	1683433	308916	3	91030	52301	38729	0	38729	52301	1683433	308946	3	0.02024	0.00372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090896	2056558	1699983	356569	6	34165	34093	72	0	143	139	4	0	30	30	0	0	1734245	356645	6	98544	50812	47729	3	47729	50812	1734245	356675	6	0.02086	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2200380	2164238	1749188	415044	6	35959	35875	84	0	151	147	4	0	32	32	0	0	1785242	415132	6	109484	50997	58487	0	58489	50995	1785242	415164	6	0.02147	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2292955	2255176	1794487	460683	6	37593	37419	174	0	154	150	4	0	32	32	0	0	1832088	460861	6	92575	46846	45729	0	45729	46846	1832088	460893	6	0.02203	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400739	2361402	1842785	518611	6	39079	38904	175	0	225	221	4	0	33	33	0	0	1881943	518790	6	107784	49855	57929	0	57930	49854	1881943	518823	6	0.02263	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488853	2448627	1876527	572094	6	39963	39786	177	0	228	223	5	0	35	35	0	0	1916571	572276	6	88114	34628	53486	0	53488	34626	1916571	572311	6	0.02305	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2546090	2505475	1901917	603552	6	40346	40169	177	0	233	227	6	0	36	36	0	0	1942349	603735	6	57237	25778	31459	0	31460	25777	1942349	603771	6	0.02336	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666545	2623649	1957967	665675	7	42570	42389	181	0	289	282	7	0	37	37	0	0	2000675	665863	7	120455	58326	62128	1	62129	58325	2000675	665900	7	0.02406	0.00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2799419	2753356	2020376	732973	7	45710	45525	185	0	314	307	7	0	39	39	0	0	2066247	733165	7	132874	65572	67302	0	67304	65570	2066247	733204	7	0.02485	0.00882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962523	2910032	2078630	831395	7	52111	51919	192	0	341	334	7	0	39	39	0	0	2130922	831594	7	163104	64675	98429	0	98429	64675	2130922	831633	7	0.02563	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3097155	3038755	2134853	903895	7	58012	57816	196	0	349	342	7	0	39	39	0	0	2193050	904098	7	134632	62128	72504	0	72504	62128	2193050	904137	7	0.02637	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244756	3179869	2197913	981949	7	64489	64159	330	0	358	350	8	0	40	40	0	0	2262462	982287	7	147601	69412	78189	0	78190	69411	2262462	982327	7	0.02721	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3338972	3271444	2240893	1030544	7	67128	66797	331	0	359	351	8	0	41	41	0	0	2308082	1030883	7	94216	45620	48596	0	48597	45619	2308082	1030924	7	0.02776	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392557	3322683	2266855	1055821	7	69470	69138	332	0	362	354	8	0	42	42	0	0	2336389	1056161	7	53585	28307	25278	0	25279	28306	2336389	1056203	7	0.0281	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3502076	3428329	2316035	1112287	7	73312	72979	333	0	392	384	8	0	43	43	0	0	2389441	1112628	7	109519	53052	56467	0	56468	53051	2389441	1112671	7	0.02873	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636838	3559457	2372850	1186599	8	76760	76236	524	0	578	570	8	0	43	43	0	0	2449699	1187131	8	134762	60258	74503	1	74503	60258	2449699	1187174	8	0.02946	0.01428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3792398	3702318	2438965	1263345	8	81060	79549	1511	0	8976	8957	19	0	44	44	0	0	2527515	1264875	8	155560	77816	77744	0	77745	77815	2527515	1264919	8	0.0304	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3937110	3823190	2493895	1329287	8	88380	83819	4561	0	25494	25453	41	0	46	46	0	0	2603213	1333889	8	144712	75698	69014	0	69016	75696	2603213	1333935	8	0.03131	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093368	3955635	2555427	1400200	8	97765	88465	9300	0	39916	39547	369	0	52	52	0	0	2683491	1409869	8	156258	80278	75980	0	75986	80272	2683491	1409921	8	0.03227	0.01696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4201251	4046827	2602422	1444397	8	101040	90181	10859	0	53331	52892	439	0	53	53	0	0	2745548	1455695	8	107883	62057	45826	0	45827	62056	2745548	1455748	8	0.03302	0.01751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266725	4102512	2633506	1468998	8	103525	91455	12070	0	60634	60173	461	0	54	54	0	0	2785188	1481529	8	65474	39640	25834	0	25835	39639	2785188	1481583	8	0.03349	0.01782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392596	4207497	2685880	1521609	8	108851	93744	15107	0	76182	75682	500	0	66	66	0	0	2855372	1537216	8	125871	70184	55687	0	55699	70172	2855372	1537282	8	0.03434	0.01849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527552	4316528	2741804	1574716	8	115069	96511	18558	0	95888	95376	512	0	67	67	0	0	2933758	1593786	8	134956	78386	56570	0	56571	78385	2933758	1593853	8	0.03528	0.01917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679491	4439419	2811444	1627967	8	123134	101350	21784	0	116867	116341	526	0	71	71	0	0	3029206	1650277	8	151939	95448	56491	0	56495	95444	3029206	1650348	8	0.03643	0.01985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824701	4552310	2874582	1677720	8	131426	106051	25375	0	140888	140353	534	1	77	77	0	0	3121063	1703629	9	145210	91857	53352	1	53358	91851	3121063	1703706	9	0.03753	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983806	4673711	2943260	1730443	8	141473	113028	28445	0	168544	167862	681	1	78	78	0	0	3224228	1759569	9	159105	103165	55940	0	55941	103164	3224228	1759647	9	0.03877	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096362	4760422	2994091	1766323	8	145957	117073	28884	0	189899	189191	707	1	84	84	0	0	3300439	1795914	9	112556	76211	36345	0	36351	76205	3300439	1795998	9	0.03969	0.0216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182407	4827002	3032528	1794466	8	149607	120563	29044	0	205711	204991	719	1	87	87	0	0	3358169	1824229	9	86045	57730	28315	0	28318	57727	3358169	1824316	9	0.04038	0.02194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5339115	4950620	3099577	1851035	8	158686	127851	30835	0	229721	228979	741	1	88	88	0	0	3456495	1882611	9	156708	98326	58382	0	58383	98325	3456495	1882699	9	0.04157	0.02264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509729	5084966	3175006	1909952	8	166054	133553	32501	0	258619	257863	755	1	90	90	0	0	3566512	1943208	9	170614	110017	60597	0	60599	110015	3566512	1943298	9	0.04289	0.02337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5686910	5217163	3249401	1967753	9	173719	139529	34190	0	295937	295157	779	1	91	91	0	0	3684178	2002722	10	177181	117666	59514	1	59515	117665	3684178	2002813	10	0.0443	0.02409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5877280	5349185	3323574	2025602	9	180514	144789	35725	0	347490	346688	800	2	91	91	0	0	3815142	2062127	11	190370	130964	59405	1	59405	130964	3815142	2062218	11	0.04588	0.0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091488	5491136	3399567	2091560	9	189402	152058	37343	1	410859	409975	882	2	91	91	0	0	3961691	2129785	12	214208	146549	67658	1	67658	146549	3961691	2129876	12	0.04764	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6239796	5583911	3453274	2130628	9	193493	155413	38079	1	462298	461401	895	2	94	94	0	0	4070182	2169602	12	148308	108491	39817	0	39820	108488	4070182	2169696	12	0.04895	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6343421	5645581	3491102	2154457	22	197464	159026	38437	1	500280	499362	916	2	96	96	0	0	4149586	2193810	25	103625	79404	24208	13	24210	79402	4149586	2193906	25	0.0499	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6542890	5776692	3574236	2202434	22	207184	166714	40469	1	558918	557973	943	2	96	96	0	0	4299019	2243846	25	199469	149433	50036	0	50036	149433	4299019	2243942	25	0.0517	0.02699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6763110	5917631	3665836	2251773	22	217304	173933	43370	1	628079	627104	973	2	96	96	0	0	4466969	2296116	25	220220	167950	52270	0	52270	167950	4466969	2296212	25	0.05372	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7011708	6076278	3759638	2316618	22	232494	183226	49267	1	702839	701796	1041	2	97	97	0	0	4644757	2366926	25	248598	177788	70810	0	70811	177787	4644757	2367023	25	0.05586	0.02847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7257665	6218266	3843739	2374505	22	247016	192337	54678	1	792286	791189	1094	3	97	97	0	0	4827362	2430277	26	245957	182605	63351	1	63351	182605	4827362	2430374	26	0.05805	0.02923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7533548	6366872	3931046	2435804	22	260418	199760	60657	1	906159	904910	1245	4	99	99	0	0	5035815	2497706	27	275883	208453	67429	1	67431	208451	5035815	2497805	27	0.06056	0.03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7736439	6476342	3994040	2482280	22	269287	206385	62901	1	990711	989434	1273	4	99	99	0	0	5189958	2546454	27	202891	154143	48748	0	48748	154143	5189958	2546553	27	0.06241	0.03062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7884350	6556235	4042777	2513436	22	275977	210722	65254	1	1052039	1050737	1298	4	99	99	0	0	5304335	2579988	27	147911	114377	33534	0	33534	114377	5304335	2580087	27	0.06379	0.03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8122705	6690696	4128796	2561878	22	286971	218345	68625	1	1144938	1143572	1362	4	100	100	0	0	5490813	2631865	27	238355	186478	51877	0	51878	186477	5490813	2631965	27	0.06603	0.03165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8375774	6831271	4217942	2613307	22	299781	227680	72100	1	1244622	1243189	1428	5	100	100	0	0	5688911	2686835	28	253069	198098	54970	1	54970	198098	5688911	2686935	28	0.06841	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8665787	6991188	4314039	2677127	22	312041	236355	75685	1	1362457	1360949	1501	7	101	101	0	0	5911444	2754313	30	290013	222533	67478	2	67479	222532	5911444	2754414	30	0.07109	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8951107	7139213	4405518	2733673	22	325824	245782	80041	1	1485969	1484384	1577	8	101	101	0	0	6135785	2815291	31	285320	224341	60978	1	60978	224341	6135785	2815392	31	0.07379	0.03386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9278998	7291150	4491312	2799816	22	343162	258512	84649	1	1644584	1642598	1978	8	102	102	0	0	6392524	2886443	31	327891	256739	71152	0	71153	256738	6392524	2886545	31	0.07687	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9520320	7407482	4558726	2848734	22	352762	266753	86008	1	1759974	1757867	2099	8	102	102	0	0	6583448	2936841	31	241322	190924	50398	0	50398	190924	6583448	2936943	31	0.07917	0.03532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9690798	7495756	4612297	2883437	22	358285	271299	86985	1	1836655	1834523	2122	10	102	102	0	0	6718221	2972544	33	170478	134773	35703	2	35703	134773	6718221	2972646	33	0.08079	0.03575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9939808	7649057	4708049	2940986	22	371044	282358	88685	1	1919605	1917398	2197	10	102	102	0	0	6907907	3031868	33	249010	189686	59324	0	59324	189686	6907907	3031970	33	0.08307	0.03646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10119367	7816098	4809268	3006808	22	382360	291171	91188	1	1920807	1918593	2204	10	102	102	0	0	7019134	3100200	33	179559	111227	68332	0	68332	111227	7019134	3100302	33	0.08441	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10325270	8003179	4919991	3083166	22	400425	304420	96004	1	1921563	1919340	2213	10	103	103	0	0	7143854	3181383	33	205903	124720	81183	0	81184	124719	7143854	3181486	33	0.08591	0.03826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10519348	8177851	5024104	3153725	22	418659	317395	101263	1	1922735	1920510	2215	10	103	103	0	0	7262112	3257203	33	194078	118258	75820	0	75820	118258	7262112	3257306	33	0.08733	0.03917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10765340	8364172	5132712	3231438	22	439543	331414	108128	1	1961522	1959201	2310	11	103	103	0	0	7423430	3341876	34	245992	161318	84673	1	84673	161318	7423430	3341979	34	0.08927	0.04019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10986242	8499869	5218880	3280967	22	454900	342937	111962	1	2031370	2029006	2352	12	103	103	0	0	7590926	3395281	35	220902	167496	53405	1	53405	167496	7590926	3395384	35	0.09129	0.04083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11151182	8602346	5286303	3316021	22	464114	348903	115210	1	2084618	2082226	2380	12	104	104	0	0	7717536	3433611	35	164940	126610	38330	0	38331	126609	7717536	3433715	35	0.09281	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11421180	8769296	5384000	3385274	22	488001	365370	122630	1	2163779	2161325	2439	15	104	104	0	0	7910799	3510343	38	269998	193263	76732	3	76732	193263	7910799	3510447	38	0.09513	0.04222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11723077	8951530	5486913	3464595	22	507864	380238	127625	1	2263577	2261038	2524	15	106	106	0	0	8128295	3594744	38	301897	217496	84401	0	84403	217494	8128295	3594850	38	0.09775	0.04323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12063720	9152501	5603621	3548858	22	541063	408101	132961	1	2370047	2367415	2617	15	109	109	0	0	8379246	3684436	38	340643	250951	89692	0	89695	250948	8379246	3684545	38	0.10077	0.04431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12397886	9338974	5714443	3624509	22	568791	430245	138545	1	2490011	2487229	2766	16	110	110	0	0	8632027	3765820	39	334166	252781	81384	1	81385	252780	8632027	3765930	39	0.10381	0.04529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12773385	9539517	5832873	3706622	22	606159	460777	145380	2	2627597	2624691	2890	16	112	112	0	0	8918453	3854892	40	375499	286426	89072	1	89074	286424	8918453	3855004	40	0.10725	0.04636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13055689	9689397	5923464	3765911	22	633880	485377	148501	2	2732297	2729308	2973	16	115	115	0	0	9138264	3917385	40	282304	219811	62493	0	62496	219808	9138264	3917500	40	0.10989	0.04711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13252495	9804944	5989012	3815910	22	652446	500661	151783	2	2794989	2791940	3033	16	116	116	0	0	9281729	3970726	40	196806	143465	53341	0	53342	143464	9281729	3970842	40	0.11162	0.04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13559060	9994199	6096162	3898015	22	677484	518883	158599	2	2887261	2884140	3105	16	116	116	0	0	9499301	4059719	40	306565	217572	88993	0	88993	217572	9499301	4059835	40	0.11424	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13889078	10213464	6229033	3984408	23	702020	536931	165087	2	2973478	2970285	3176	17	116	116	0	0	9736365	4152671	42	330018	237064	92952	2	92952	237064	9736365	4152787	42	0.11709	0.04994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14226908	10462224	6383944	4078256	24	738269	565128	173139	2	3026298	3023056	3225	17	117	117	0	0	9972245	4254620	43	337830	235880	101949	1	101950	235879	9972245	4254737	43	0.11992	0.05117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14555458	10702741	6541123	4161594	24	770806	589760	181044	2	3081793	3078499	3277	17	118	118	0	0	10209500	4345915	43	328550	237255	91295	0	91296	237254	10209500	4346033	43	0.12278	0.05226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14781730	10882693	6657328	4225340	25	785236	599838	185396	2	3113683	3110358	3308	17	118	118	0	0	10367642	4414044	44	226272	158142	68129	1	68129	158142	10367642	4414162	44	0.12468	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15014283	11057350	6772247	4285078	25	801094	610836	190256	2	3155721	3152305	3399	17	118	118	0	0	10535506	4478733	44	232553	167864	64689	0	64689	167864	10535506	4478851	44	0.1267	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15207781	11189942	6858202	4331715	25	811183	617019	194162	2	3206536	3203067	3452	17	120	120	0	0	10678408	4529329	44	193498	142902	50596	0	50598	142900	10678408	4529449	44	0.12842	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15456293	11355360	6958022	4397312	26	829082	630131	198949	2	3271731	3268223	3488	20	120	120	0	0	10856496	4599749	48	248512	178088	70420	4	70420	178088	10856496	4599869	48	0.13056	0.05532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
