date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2021-01-29	2378858	107776	49989	57787	2340380	38399	77	1858724	520136	0.022	0.006	920894	1138243	95507	769100	735839	888487	73819	578309	185055	249756	21688	190791	2378858	0	2	1820423	519957	38227	172	72	5	1858722	520136
2021-01-30	2466873	88015	34361	53654	2427513	39279	79	1893085	573790	0.023	0.007	957412	1174692	99468	796433	752473	901967	75224	586328	204939	272725	24244	210105	2466873	0	2	1853905	573608	39105	174	73	6	1893083	573790
2021-01-31	2523740	56867	25751	31116	2483999	39655	84	1918836	604906	0.023	0.007	982865	1196922	101575	812430	766590	910861	76411	592657	216275	286061	25164	219773	2523740	0	2	1879284	604715	39473	182	77	7	1918834	604906
2021-02-01	2643266	119526	57966	61560	2601265	41864	135	1976802	666466	0.024	0.008	1026174	1260299	105285	839830	787193	944041	78273	602425	238981	316258	27012	237405	2643266	0	2	1934992	666273	41680	184	128	7	1976800	666466
2021-02-02	2775444	132178	64966	67212	2730368	44926	148	2041768	733678	0.025	0.009	1069633	1330364	110479	870030	806216	982089	80866	611659	263417	348275	29613	258371	2775444	0	2	1996884	733484	44741	185	141	7	2041766	733678
2021-02-03	2937178	161734	64097	97637	2885747	51254	174	2105866	831315	0.025	0.010	1128983	1407775	116405	912544	829819	1014401	83062	623312	299164	393374	33343	289232	2937178	0	3	2054633	831114	51063	191	167	7	2105863	831315
2021-02-04	3070837	133659	61728	71931	3013569	57086	179	2167594	903246	0.026	0.011	1177986	1472437	120972	943857	851937	1046473	85311	632945	326049	425964	35661	310912	3070837	0	3	2110527	903042	56892	194	172	7	2167591	903246
2021-02-05	3217362	146525	68901	77624	3153637	63535	187	2236495	980870	0.027	0.012	1232524	1542580	126293	977786	877231	1080338	86905	644262	355293	462242	39388	333524	3217362	0	3	2173106	980531	63207	328	179	8	2236492	980870
2021-02-06	3311046	93684	45391	48293	3244694	66161	188	2281886	1029163	0.027	0.012	1272514	1588658	130853	1003590	896490	1101898	88782	653957	376024	486760	42071	349633	3311046	0	3	2215870	1028824	65833	328	180	8	2281883	1029163
2021-02-07	3364356	53310	28261	25049	3295676	68487	190	2310147	1054212	0.028	0.013	1298155	1609930	133571	1016823	910800	1112720	90015	659435	387355	497210	43556	357388	3364356	0	3	2241804	1053872	68158	329	182	8	2310144	1054212
2021-02-08	3473279	108923	52867	56056	3400749	72309	218	2363014	1110268	0.028	0.013	1350672	1655734	137545	1035599	942269	1129343	91902	666781	408403	526391	45643	368818	3473279	0	3	2290823	1109926	71978	331	210	8	2363011	1110268
2021-02-09	3607317	134038	60201	73837	3531240	75743	331	2423215	1184105	0.029	0.014	1411842	1714380	141993	1058512	978151	1147503	94639	674792	433691	566877	47354	383720	3607317	0	3	2347667	1183573	75222	521	323	8	2423212	1184105
2021-02-10	3761703	154386	77320	77066	3673055	79978	8667	2500535	1261171	0.030	0.015	1478760	1781046	146001	1087933	1017461	1175177	96286	685176	461299	605869	49715	402757	3761703	0	3	2413409	1259646	78476	1502	8647	20	2500532	1261171
2021-02-11	3905420	143717	75211	68506	3793184	87245	24986	2575748	1329677	0.031	0.016	1539776	1848576	151475	1113070	1052428	1208053	98713	694775	487348	640523	52762	418295	3905420	0	5	2468080	1325104	82711	4534	24952	34	2575743	1329677
2021-02-12	4060500	155080	79515	75565	3924740	96543	39209	2655266	1405242	0.032	0.017	1611268	1919253	157751	1138545	1094198	1240389	101429	704318	517070	678864	56322	434227	4060500	0	8	2529123	1395617	87283	9260	38852	357	2655258	1405242
2021-02-13	4167866	107366	61921	45445	4015500	99800	52557	2717188	1450687	0.033	0.017	1667599	1960972	162355	1156080	1129093	1262877	103231	711418	538506	698095	59124	444662	4167866	0	9	2575991	1439509	88995	10805	52193	364	2717179	1450687
2021-02-14	4233073	65207	39495	25712	4070987	102274	59802	2756684	1476399	0.033	0.018	1706122	1983696	163973	1164146	1153761	1276081	104081	714928	552361	707615	59892	449218	4233073	0	10	2606992	1463995	90265	12009	59417	385	2756674	1476399
2021-02-15	4358339	125266	69524	55742	4175567	107503	75258	2826209	1532141	0.034	0.018	1773591	2031897	168008	1183418	1194859	1300739	106358	721524	578732	731158	61650	461894	4358339	0	11	2658805	1516762	92537	14966	74856	402	2826198	1532141
2021-02-16	4492444	134105	77757	56348	4283961	113622	94849	2903967	1588489	0.035	0.019	1839625	2089928	170683	1200400	1236633	1336138	107879	728440	602992	753790	62804	471960	4492444	0	12	2714258	1569703	95262	18360	94435	414	2903955	1588489
2021-02-17	4643211	150767	94460	56307	4405973	121621	115604	2998428	1644796	0.036	0.020	1920033	2147919	175770	1221928	1292995	1368705	110873	736858	627038	779214	64897	485070	4643211	0	13	2783163	1622810	100075	21546	115177	427	2998415	1644796
2021-02-18	4787462	144251	91261	52990	4518161	129845	139442	3089690	1697786	0.037	0.020	1995907	2206102	179208	1240945	1345328	1403985	112659	744258	650579	802117	66549	496687	4787462	0	14	2845908	1672253	104757	25088	139011	431	3089676	1697786
2021-02-19	4945791	158329	102774	55555	4639113	139806	166857	3192465	1753341	0.038	0.021	2076668	2266444	184080	1258305	1402958	1440066	115287	750941	673710	826378	68793	507364	4945791	0	15	2914422	1724691	111708	28098	166320	537	3192450	1753341
2021-02-20	5057855	112064	75796	36268	4725490	144270	188079	3268262	1789609	0.039	0.022	2138268	2310157	187738	1272296	1445964	1469322	117533	755178	692304	840835	70205	517118	5057855	0	16	2964974	1760516	115740	28530	187532	547	3268246	1789609
2021-02-21	5143655	85800	57419	28381	4792000	147911	203727	3325682	1817990	0.040	0.022	2187054	2340674	190304	1282667	1479917	1489494	118664	757407	707137	851180	71640	525260	5143655	0	17	3003269	1788731	119222	28689	203174	553	3325665	1817990
2021-02-22	5298990	155335	97586	57749	4914725	156904	227343	3423269	1875739	0.041	0.023	2266701	2410287	195201	1300517	1538362	1525084	121627	763642	728339	885203	73574	536875	5298990	0	18	3070026	1844699	126447	30457	226778	565	3423251	1875739
2021-02-23	5468634	169644	109164	60480	5048314	164113	256188	3532434	1936219	0.042	0.023	2346910	2483166	200501	1318387	1598211	1563793	124757	771284	748699	919373	75744	547103	5468634	0	19	3144806	1903508	131998	32115	255611	577	3532415	1936219
2021-02-24	5644279	175645	116509	59136	5179697	171723	292839	3648944	1995355	0.044	0.024	2431789	2557990	207079	1337422	1660503	1608669	128907	778912	771286	949321	78172	558510	5644279	0	20	3218757	1960940	137923	33800	292244	595	3648924	1995355
2021-02-25	5833000	188721	129754	58967	5310814	178482	343684	3778698	2054322	0.045	0.025	2514175	2648479	213515	1355541	1722988	1667176	133470	787131	791187	981303	80045	568410	5833000	0	20	3292449	2018365	143153	35329	343076	608	3778678	2054322
2021-02-26	6045303	212303	145464	66839	5451485	187314	406484	3924162	2121161	0.047	0.026	2602819	2749814	220591	1375230	1787946	1735795	138593	794627	814873	1014019	81998	580603	6045303	0	20	3367970	2083515	150369	36945	405803	681	3924142	2121161
2021-02-27	6193019	147716	107826	39890	5544138	191396	457465	4031988	2161051	0.048	0.026	2666475	2822116	227301	1388101	1833818	1790224	143432	799030	832657	1031892	83869	589071	6193019	0	20	3421473	2122665	153719	37677	456776	689	4031968	2161051
2021-02-28	6295854	102835	78770	24065	5605417	195351	495065	4110759	2185116	0.049	0.026	2714700	2875405	231582	1394762	1868893	1834535	146785	801170	845807	1040870	84797	593592	6295854	0	21	3459060	2146357	157321	38030	494357	708	4110738	2185116
2021-03-01	6493954	198100	148277	49823	5735566	204975	553392	4259036	2234939	0.051	0.027	2817221	2953369	239381	1408021	1943445	1896228	153263	806209	873776	1057141	86118	601812	6493954	0	21	3541424	2194142	164923	40052	552668	724	4259015	2234939
2021-03-02	6712529	218575	166475	52100	5875329	214964	622215	4425511	2287039	0.053	0.027	2927307	3047588	248982	1422628	2022735	1971725	160632	812692	904572	1075863	88350	609936	6712529	0	21	3631983	2243346	172038	42926	621469	746	4425490	2287039
2021-03-03	6958789	246260	175786	70474	6032295	229914	696559	4601297	2357513	0.055	0.028	3047976	3148969	260606	1439862	2105531	2048823	170041	819606	942445	1100146	90565	620256	6958789	0	21	3724427	2307868	181111	48803	695738	821	4601276	2357513
2021-03-04	7203460	244671	181832	62839	6173384	244380	785675	4783129	2420352	0.058	0.029	3159240	3258741	272992	1455625	2181653	2136963	180034	825002	977587	1121778	92958	630623	7203460	0	21	3808114	2365270	190184	54196	784810	865	4783108	2420352
2021-03-05	7479106	275646	207103	68543	6322860	257745	898479	4990233	2488895	0.060	0.030	3277185	3383782	287941	1471072	2258903	2242620	191990	830697	1018282	1141162	95951	640375	7479106	0	22	3895058	2427802	197589	60156	897564	915	4990211	2488895
2021-03-06	7680790	201684	153036	48648	6432083	266185	982500	5143269	2537543	0.062	0.031	3366696	3478463	298371	1480590	2314602	2325555	200824	833966	1052094	1152908	97547	646624	7680790	0	22	3957892	2474191	203791	62394	981564	936	5143247	2537543
2021-03-07	7828325	147535	114050	33485	6511825	272839	1043639	5257319	2571028	0.063	0.031	3437978	3544531	306478	1486155	2360956	2383880	208082	835928	1077022	1160651	98396	650227	7828325	0	22	4006505	2505320	208109	64730	1042683	956	5257297	2571028
2021-03-08	8065776	237451	185859	51592	6645732	283793	1136229	5443178	2622620	0.065	0.032	3556806	3640371	322827	1498475	2442587	2468035	222757	841890	1114219	1172336	100070	656585	8065776	0	22	4092223	2553509	215701	68092	1135232	997	5443156	2622620
2021-03-09	8317990	252214	197365	54849	6785835	296577	1235556	5640543	2677469	0.068	0.032	3677710	3742787	340236	1512022	2524321	2558568	238262	848791	1153389	1184219	101974	663231	8317990	0	22	4181014	2604821	225013	71564	1234494	1062	5640521	2677469
2021-03-10	8606310	288320	221281	67039	6944917	308755	1352615	5861825	2744508	0.070	0.033	3808598	3856306	360962	1530389	2606688	2661880	256906	860000	1201910	1194426	104056	670389	8605339	971	23	4276670	2668247	233632	75123	1351500	1115	5861802	2744508
2021-03-11	8890549	284239	223348	60891	7092546	322473	1475507	6085173	2805399	0.073	0.034	3937470	3976178	382106	1544008	2689957	2769533	276555	867677	1247513	1206645	105551	676331	8888923	1626	23	4367814	2724732	243002	79471	1474334	1173	6085150	2805399
2021-03-12	9217020	326471	255611	70860	7244125	339767	1633105	6340784	2876259	0.076	0.035	4071484	4127850	404783	1559463	2770420	2906954	297406	877132	1301064	1220896	107377	682331	9215184	1836	23	4453328	2790797	255703	84064	1631730	1375	6340761	2876259
2021-03-13	9457611	240591	190312	50279	7360138	349336	1748114	6531096	2926538	0.079	0.035	4181046	4240796	425293	1567511	2840453	3011727	316755	881879	1340593	1229069	108538	685632	9455619	1992	23	4520515	2839623	263931	85405	1746627	1487	6531073	2926538
2021-03-14	9627664	170053	134381	35672	7448194	354848	1824599	6665477	2962210	0.080	0.036	4266043	4307307	441408	1570975	2896461	3072888	331859	883676	1369582	1234419	109549	687299	9625662	2002	23	4573895	2874299	268468	86380	1823091	1508	6665454	2962210
2021-03-15	9875320	247656	188430	59226	7600951	367585	1906761	6853907	3021436	0.082	0.036	4400463	4391447	461474	1582289	2984151	3147219	350790	890548	1416312	1244228	110684	691741	9873035	2285	23	4669214	2931737	279506	88079	1905164	1597	6853884	3021436
2021-03-16	10054222	178902	110737	68165	7767587	378836	1907776	6964644	3089601	0.084	0.037	4527474	4426082	473886	1593025	3059300	3169255	361553	895647	1468174	1256827	112333	697378	10051390	2832	23	4770174	2997413	288272	90564	1906175	1601	6964621	3089601
2021-03-17	10259174	204952	124026	80926	7953808	396825	1908518	7088670	3170527	0.085	0.038	4672447	4463838	487350	1605072	3141952	3193652	373040	902175	1530495	1270186	114310	702897	10255725	3449	23	4880281	3073527	301454	95371	1906912	1606	7088647	3170527
2021-03-18	10452699	193525	117945	75580	8128012	414988	1909676	7206615	3246107	0.087	0.039	4812398	4498757	499905	1615322	3222615	3215628	383588	907340	1589783	1283129	116317	707982	10448827	3872	23	4984107	3143905	314416	100572	1908069	1607	7206592	3246107
2021-03-19	10697411	244712	160558	84154	8313393	435777	1948218	7367173	3330261	0.089	0.040	4961948	4563922	518114	1627194	3306761	3267408	399605	914537	1655187	1296514	118509	712657	10693008	4403	23	5092198	3221195	328398	107379	1946554	1664	7367150	3330261
2021-03-20	10917670	220259	166995	53264	8448772	451072	2017803	7534168	3383525	0.091	0.041	5078536	4641917	537715	1633319	3379545	3337212	417708	917920	1698991	1304705	120007	715399	10912943	4727	23	5178176	3270596	339860	111212	2016109	1694	7534145	3383525
2021-03-21	11082167	164497	126305	38192	8550947	460266	2070931	7660473	3421717	0.092	0.041	5171749	4694283	554274	1635819	3440184	3384099	433219	919244	1731565	1310184	121055	716575	11077440	4727	23	5245429	3305518	345810	114456	2069211	1720	7660450	3421717
2021-03-22	11351322	269155	192763	76392	8717360	484054	2149885	7853236	3498109	0.094	0.042	5329624	4766248	576579	1645397	3534739	3445389	453483	925279	1794885	1320859	123096	720118	11345067	6255	23	5342904	3374456	362198	121856	2148111	1774	7853213	3498109
2021-03-23	11652037	300715	216874	83841	8898814	503766	2249434	8070110	3581950	0.097	0.043	5490190	4854892	604288	1656865	3629814	3521119	478432	932910	1860376	1333773	125856	723955	11640794	11243	23	5445545	3453269	376938	126828	2247604	1830	8070087	3581950
2021-03-24	11991072	339035	249427	89608	9098967	536793	2355289	8319537	3671558	0.100	0.044	5664852	4952071	635971	1672375	3732242	3605792	507202	944863	1932610	1346279	128769	727512	11974037	17035	23	5561471	3537496	404659	132134	2353384	1905	8319514	3671558
2021-03-25	12323758	332686	251526	81160	9284503	564480	2474752	8571063	3752718	0.103	0.045	5830941	5060081	670798	1683452	3832663	3703768	539527	951994	1998278	1356313	131271	731458	12300778	22980	23	5671530	3612973	426775	137705	2472735	2017	8571040	3752718
2021-03-26	12697536	373778	285373	88405	9484068	601645	2611799	8856437	3841123	0.106	0.046	6003833	5184282	710463	1698535	3933360	3816071	576057	962322	2070473	1368211	134406	736213	12668242	29294	24	5789487	3694581	457236	144409	2609690	2109	8856413	3841123
2021-03-27	12978759	281223	218888	62335	9633628	629263	2715843	9075326	3903458	0.109	0.047	6147056	5279869	744190	1703356	4023632	3903670	607441	965464	2123424	1376199	136749	737892	12947115	31644	25	5879879	3753749	481744	147519	2713678	2165	9075301	3903458
2021-03-28	13175170	196411	143146	53265	9748997	647767	2778381	9218472	3956723	0.111	0.048	6253046	5333384	768116	1706823	4085867	3950861	629648	967502	2167179	1382523	138468	739321	13143335	31835	25	5945308	3803689	496974	150793	2776165	2216	9218447	3956723
2021-03-29	13480761	305591	216987	88604	9937740	672744	2870252	9435459	4045327	0.113	0.049	6418833	5404751	806706	1716518	4180272	4010842	665103	973637	2238561	1393909	141603	742881	13442978	37783	25	6052310	3885430	515149	157595	2867975	2277	9435434	4045327
2021-03-30	13809797	329036	236433	92603	10156442	697159	2956171	9671892	4137930	0.116	0.050	6591913	5474211	853024	1727240	4280843	4069380	706095	981320	2311070	1404831	146929	745920	13759878	49919	25	6184926	3971516	533107	164052	2953834	2337	9671867	4137930
2021-03-31	14146010	336213	234707	101506	10403936	733202	3008847	9906599	4239436	0.119	0.051	6774517	5538855	899988	1738789	4384637	4121392	747318	988525	2389880	1417463	152670	750264	14079776	66234	25	6338915	4065021	561184	172018	3006475	2372	9906574	4239436
2021-04-01	14472639	326629	235925	90704	10642818	765654	3064142	10142524	4330140	0.122	0.052	6936269	5606629	944397	1747554	4476928	4175958	787230	994147	2459341	1430671	157167	753407	14386326	86313	25	6495032	4147786	585739	179915	3061728	2414	10142499	4330140
2021-04-02	14698333	225694	157713	67981	10822350	780043	3095915	10300237	4398121	0.124	0.053	7067172	5654574	981393	1749910	4552089	4213818	820223	995356	2515083	1440756	161170	754554	14610496	87837	25	6610951	4211399	595787	184256	3093474	2441	10300212	4398121
2021-04-03	14930169	231836	167465	64371	10996497	795843	3137804	10467702	4462492	0.126	0.054	7198861	5698683	1018737	1753036	4633025	4248782	853330	997097	2565836	1449901	165407	755939	14840933	89236	25	6725612	4270885	606740	189103	3135325	2479	10467677	4462492
2021-04-04	15123108	192939	142571	50368	11128695	805905	3188483	10610273	4512860	0.128	0.054	7309766	5731715	1048001	1754173	4704262	4274251	879171	997551	2605504	1457464	168830	756622	15033736	89372	25	6811375	4317320	612912	192993	3185961	2522	10610248	4512860
2021-04-05	15370943	247835	177622	70213	11293688	823771	3253459	10787895	4583073	0.130	0.055	7456036	5770066	1081529	1756372	4794323	4302940	907924	998846	2661713	1467126	173605	757526	15280261	90682	25	6910966	4382722	625998	197773	3250906	2553	10787870	4583073
2021-04-06	15744680	373737	279030	94707	11548648	855987	3340018	11066927	4677780	0.133	0.056	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	15617371	127309	27	7079982	4468666	649521	206466	3337397	2621	11066900	4677780
2021-04-07	16412734	668054	571684	96370	12090839	893022	3428846	11638611	4774150	0.140	0.057	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	15979761	432973	27	7534490	4556349	677952	215070	3426142	2704	11638584	4774150
2021-04-08	17111516	698782	611112	87670	12662324	928653	3520512	12249723	4861820	0.147	0.058	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16353665	757851	27	8027359	4634965	704610	224043	3517727	2785	12249696	4861820
2021-04-09	17743301	631785	542890	88895	13152522	965217	3625535	12792613	4950715	0.154	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	16745947	997354	27	8440178	4712344	729740	235477	3622668	2867	12792586	4950715
2021-04-10	18115881	372580	307524	65056	13401014	988437	3726403	13100137	5015771	0.158	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17085481	1030400	27	8631359	4769655	745278	243159	3723473	2930	13100110	5015771
2021-04-11	18379795	263914	213593	50321	13571383	1007103	3801282	13313730	5066092	0.160	0.061	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17344316	1035479	27	8755430	4815953	759997	247106	3798276	3006	13313703	5066092
2021-04-12	18798324	418529	342152	76377	13850246	1036289	3911761	13655883	5142469	0.164	0.062	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	17714338	1083986	28	8966443	4883803	780710	255579	3908702	3059	13655855	5142469
2021-04-13	19375126	576802	503132	73670	14282517	1063507	4029074	14159015	5216139	0.170	0.063	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18095010	1280116	28	9330679	4951838	802487	261020	4025821	3253	14158987	5216139
2021-04-14	20150028	774902	691734	83168	14898955	1097043	4154002	14850749	5299307	0.179	0.064	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18496115	1653913	28	9873011	5025944	827519	269524	4150191	3811	14850721	5299307
2021-04-15	20830166	680138	609937	70201	15432910	1133248	4263979	15460687	5369508	0.186	0.065	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	18880624	1949542	29	10346323	5086587	855111	278137	4259224	4755	15460658	5369508
