date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-01	6515245	195319	145942	49377	5762112	201727	551406	4291263	2223982	0.052	0.027	2817221	2953369	239381	1408021	1943445	1896228	153263	806209	873776	1057141	86118	601812
2021-03-02	6734611	219366	165689	53677	5902674	211699	620238	4456952	2277659	0.054	0.027	2927307	3047588	248982	1422628	2022735	1971725	160632	812692	904572	1075863	88350	609936
2021-03-03	6977237	242626	174138	68488	6059371	225061	692805	4631090	2346147	0.056	0.028	3047976	3148969	260606	1439862	2105531	2048823	170041	819606	942445	1100146	90565	620256
2021-03-04	7219087	241850	179763	62087	6201515	238601	778971	4810853	2408234	0.058	0.029	3159240	3258741	272992	1455625	2181653	2136963	180034	825002	977587	1121778	92958	630623
2021-03-05	7486829	267742	200934	66808	6348728	251412	886689	5011787	2475042	0.060	0.030	3277185	3383782	287941	1471072	2258903	2242620	191990	830697	1018282	1141162	95951	640375
2021-03-06	7689071	202242	153015	49227	6459376	260008	969687	5164802	2524269	0.062	0.030	3366696	3478463	298371	1480590	2314602	2325555	200824	833966	1052094	1152908	97547	646624
2021-03-07	7839709	150638	115946	34692	6542149	266743	1030817	5280748	2558961	0.063	0.031	3437978	3544531	306478	1486155	2360956	2383880	208082	835928	1077022	1160651	98396	650227
2021-03-08	8078329	238620	186195	52425	6677727	277747	1122855	5466943	2611386	0.066	0.031	3556806	3640371	322827	1498475	2442587	2468035	222757	841890	1114219	1172336	100070	656585
2021-03-09	8328402	250073	195299	54774	6817997	290439	1219966	5662242	2666160	0.068	0.032	3677710	3742787	340236	1512022	2524321	2558568	238262	848791	1153389	1184219	101974	663231
2021-03-10	8611580	283178	217628	65550	6975391	301988	1334201	5879870	2731710	0.071	0.033	3808598	3856306	360962	1530389	2606688	2661880	256906	860000	1201910	1194426	104056	670389
2021-03-11	8892636	281056	220077	60979	7124478	315204	1452954	6099947	2792689	0.073	0.034	3937470	3976178	382106	1544008	2689957	2769533	276555	867677	1247513	1206645	105551	676331
2021-03-12	9214340	321704	250206	71498	7276752	332682	1604906	6350153	2864187	0.076	0.034	4071484	4127850	404783	1559463	2770420	2906954	297406	877132	1301064	1220896	107377	682331
2021-03-13	9460347	246007	196614	49393	7391322	342416	1726609	6546767	2913580	0.079	0.035	4181046	4240796	425293	1567511	2840453	3011727	316755	881879	1340593	1229069	108538	685632
2021-03-14	9631347	171000	134940	36060	7480889	347562	1802896	6681707	2949640	0.080	0.035	4266043	4307307	441408	1570975	2896461	3072888	331859	883676	1369582	1234419	109549	687299
2021-03-15	9879491	248144	189285	58859	7632927	359908	1886656	6870992	3008499	0.083	0.036	4400463	4391447	461474	1582289	2984151	3147219	350790	890548	1416312	1244228	110684	691741
2021-03-16	10060019	180528	113474	67054	7800527	370928	1888564	6984466	3075553	0.084	0.037	4527474	4426082	473886	1593025	3059300	3169255	361553	895647	1468174	1256827	112333	697378
2021-03-17	10264735	204716	125793	78923	7986583	388188	1889964	7110259	3154476	0.085	0.038	4672447	4463838	487350	1605072	3141952	3193652	373040	902175	1530495	1270186	114310	702897
2021-03-18	10459183	194448	119626	74822	8161882	405766	1891535	7229885	3229298	0.087	0.039	4812398	4498757	499905	1615322	3222615	3215628	383588	907340	1589783	1283129	116317	707982
2021-03-19	10701182	241999	159856	82143	8345671	425491	1930020	7389741	3311441	0.089	0.040	4961948	4563922	518114	1627194	3306761	3267408	399605	914537	1655187	1296514	118509	712657
2021-03-20	10920090	218908	165037	53871	8481389	440711	1997990	7554778	3365312	0.091	0.040	5078536	4641917	537715	1633319	3379545	3337212	417708	917920	1698991	1304705	120007	715399
2021-03-21	11085716	165626	126871	38755	8585575	449889	2050252	7681649	3404067	0.092	0.041	5171749	4694283	554274	1635819	3440184	3384099	433219	919244	1731565	1310184	121055	716575
2021-03-22	11351161	265445	189222	76223	8750921	473415	2126825	7870871	3480290	0.095	0.042	5329624	4766248	576579	1645397	3534739	3445389	453483	925279	1794885	1320859	123096	720118
2021-03-23	11648622	297461	213863	83598	8931719	493064	2223839	8084734	3563888	0.097	0.043	5490190	4854892	604288	1656865	3629814	3521119	478432	932910	1860376	1333773	125856	723955
2021-03-24	11980837	332215	244420	87795	9128479	525634	2326724	8329154	3651683	0.100	0.044	5664852	4952071	635971	1672375	3732242	3605792	507202	944863	1932610	1346279	128769	727512
2021-03-25	12315133	334296	254847	79449	9315897	551621	2447615	8584001	3731132	0.103	0.045	5830941	5060081	670798	1683452	3832663	3703768	539527	951994	1998278	1356313	131271	731458
2021-03-26	12685837	370704	282063	88641	9517572	586511	2581754	8866064	3819773	0.107	0.046	6003833	5184282	710463	1698535	3933360	3816071	576057	962322	2070473	1368211	134406	736213
2021-03-27	12970304	284467	221181	63286	9668631	613633	2688040	9087245	3883059	0.109	0.047	6147056	5279869	744190	1703356	4023632	3903670	607441	965464	2123424	1376199	136749	737892
2021-03-28	13166230	195926	143183	52743	9786043	632153	2748034	9230428	3935802	0.111	0.047	6253046	5333384	768116	1706823	4085867	3950861	629648	967502	2167179	1382523	138468	739321
2021-03-29	13473082	306852	218278	88574	9973407	657378	2842297	9448706	4024376	0.114	0.048	6418833	5404751	806706	1716518	4180272	4010842	665103	973637	2238561	1393909	141603	742881
2021-03-30	13797722	324640	231886	92754	10187644	682782	2927296	9680592	4117130	0.116	0.050	6591913	5474211	853024	1727240	4280843	4069380	706095	981320	2311070	1404831	146929	745920
2021-03-31	14135888	338166	235383	102783	10435842	720345	2979701	9915975	4219913	0.119	0.051	6774517	5538855	899988	1738789	4384637	4121392	747318	988525	2389880	1417463	152670	750264
2021-04-01	14456038	320150	227759	92391	10669783	751995	3034260	10143734	4312304	0.122	0.052	6936269	5606629	944397	1747554	4476928	4175958	787230	994147	2459341	1430671	157167	753407
2021-04-02	14685265	229227	157628	71599	10850958	768473	3065834	10301362	4383903	0.124	0.053	7067172	5654574	981393	1749910	4552089	4213818	820223	995356	2515083	1440756	161170	754554
2021-04-03	14915165	229900	163812	66088	11022723	785532	3106910	10465174	4449991	0.126	0.054	7198861	5698683	1018737	1753036	4633025	4248782	853330	997097	2565836	1449901	165407	755939
2021-04-04	15110960	195795	142245	53550	11157863	796624	3156473	10607419	4503541	0.128	0.054	7309766	5731715	1048001	1754173	4704262	4274251	879171	997551	2605504	1457464	168830	756622
2021-04-05	15360533	249573	176159	73414	11326143	814510	3219880	10783578	4576955	0.130	0.055	7456036	5770066	1081529	1756372	4794323	4302940	907924	998846	2661713	1467126	173605	757526
2021-04-06	15738013	377480	278299	99181	11583971	847426	3306616	11061877	4676136	0.133	0.056	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340
2021-04-07	16413059	675046	578762	96284	12124293	882911	3405855	11640639	4772420	0.140	0.057	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340
2021-04-08	17141152	728093	638973	89120	12694052	917660	3529440	12279612	4861540	0.148	0.058	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340
2021-04-09	17762978	621826	534426	87400	13181016	952977	3628985	12814038	4948940	0.154	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340
2021-04-10	18129866	366888	301537	65351	13425803	975760	3728303	13115575	5014291	0.158	0.060	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340
2021-04-11	18387766	257900	208020	49880	13591969	993763	3802034	13323595	5064171	0.160	0.061	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340
2021-04-12	18801364	413598	337219	76379	13869569	1022002	3909793	13660814	5140550	0.164	0.062	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340
2021-04-13	19370435	569071	495871	73200	14297254	1048501	4024680	14156685	5213750	0.170	0.063	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340
2021-04-14	20140481	770046	687435	82611	14912592	1080596	4147293	14844120	5296361	0.178	0.064	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340
2021-04-15	20813517	673036	604326	68710	15440993	1116230	4256294	15448446	5365071	0.186	0.065	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340
2021-04-16	21398314	584797	512067	72730	15872777	1145659	4379878	15960513	5437801	0.192	0.065	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340
2021-04-17	21753542	355228	300924	54304	16092650	1165531	4495361	16261437	5492105	0.196	0.066	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340
2021-04-18	22015018	261476	223153	38323	16261274	1178493	4575251	16484590	5530428	0.198	0.066	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340
2021-04-19	22400394	385376	326894	58482	16541372	1207842	4651180	16811484	5588910	0.202	0.067	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340
2021-04-20	22935592	535198	477320	57878	16905070	1242388	4788134	17288804	5646788	0.208	0.068	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340
