date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-23	1848408	1817387	1571610	245774	3	30907	30872	35	0	112	108	4	0	2	1602592	245813	3	86671	40478	46193	0	1602592	245815	3	0.01927	0.00296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1896051	1864827	1597087	267737	3	31106	31071	35	0	116	112	4	0	2	1628272	267776	3	47643	25680	21963	0	1628272	267778	3	0.01958	0.00322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1986769	1954091	1647889	306199	3	32557	32519	38	0	119	115	4	0	2	1680525	306241	3	90718	52253	38465	0	1680525	306243	3	0.02021	0.00368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2084777	2050652	1697089	353556	7	33997	33953	44	0	126	122	4	0	2	1731166	353604	7	98008	50641	47363	4	1731166	353606	7	0.02082	0.00425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2193849	2157924	1746231	411686	7	35788	35733	55	0	134	130	4	0	3	1782097	411745	7	109072	50931	58141	0	1782097	411748	7	0.02143	0.00495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2286097	2248540	1791494	457039	7	37417	37274	143	0	137	133	4	0	3	1828904	457186	7	92248	46807	45441	0	1828904	457189	7	0.02199	0.0055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2393532	2354424	1839763	514654	7	38897	38753	144	0	208	204	4	0	3	1878723	514802	7	107435	49819	57616	0	1878723	514805	7	0.02259	0.00619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2481303	2441311	1873483	567821	7	39777	39631	146	0	211	206	5	0	4	1913324	567972	7	87771	34601	53170	0	1913324	567976	7	0.02301	0.00683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2538296	2497921	1898855	599059	7	40155	40009	146	0	216	210	6	0	4	1939078	599211	7	56993	25754	31239	0	1939078	599215	7	0.02332	0.00721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2658115	2615473	1954841	660624	8	42367	42219	148	0	271	265	6	0	4	1997329	660778	8	119819	58251	61567	1	1997329	660782	8	0.02402	0.00795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2790608	2744816	2017211	727597	8	45496	45347	149	0	292	286	6	0	4	2062848	727752	8	132493	65519	66974	0	2062848	727756	8	0.02481	0.00875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2953205	2900990	2075362	825620	8	51893	51737	156	0	318	312	6	0	4	2127415	825782	8	162597	64567	98030	0	2127415	825786	8	0.02558	0.00993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3087395	3029276	2131528	897739	9	57789	57629	160	0	326	320	6	0	4	2189481	897905	9	134190	62066	72123	1	2189481	897909	9	0.02633	0.0108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3234628	3170031	2194544	975478	9	64259	63965	294	0	334	327	7	0	4	2258840	975779	9	147233	69359	77874	0	2258840	975783	9	0.02716	0.01173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3328548	3261317	2237507	1023801	9	66892	66598	294	0	335	328	7	0	4	2304437	1024102	9	93920	45597	48323	0	2304437	1024106	9	0.02771	0.01232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3382003	3312436	2263439	1048988	9	69225	68930	295	0	337	330	7	0	5	2332704	1049290	9	53455	28267	25188	0	2332704	1049295	9	0.02805	0.01262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3491214	3417781	2312603	1105169	9	73060	72764	296	0	367	360	7	0	6	2385733	1105472	9	109211	53029	56182	0	2385733	1105478	9	0.02869	0.01329	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3625408	3548349	2369396	1178943	10	76500	76013	487	0	553	546	7	0	6	2445961	1179437	10	134194	60228	73965	1	2445961	1179443	10	0.02941	0.01418	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3780492	3690753	2435483	1255260	10	80788	79318	1470	0	8945	8927	18	0	6	2523734	1256748	10	155084	77773	77311	0	2523734	1256754	10	0.03035	0.01511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3924594	3811164	2490387	1320767	10	88084	83588	4496	0	25338	25299	39	0	8	2599282	1325302	10	144102	75548	68554	0	2599282	1325310	10	0.03126	0.01594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4080303	3943096	2551901	1391185	10	97442	88230	9212	0	39754	39388	366	0	11	2679530	1400763	10	155709	80248	75461	0	2679530	1400774	10	0.03222	0.01685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4187953	4034077	2598889	1435178	10	100694	89946	10748	0	53170	52734	436	0	12	2741581	1446362	10	107650	62051	45599	0	2741581	1446374	10	0.03297	0.01739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4253258	4089605	2629965	1459630	10	103169	91218	11951	0	60471	60014	457	0	13	2781210	1472038	10	65305	39629	25676	0	2781210	1472051	10	0.03345	0.0177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4378820	4194295	2682331	1511954	10	108482	93504	14978	0	76019	75523	496	0	24	2851382	1527428	10	125562	70172	55390	0	2851382	1527452	10	0.03429	0.01837	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4513388	4302959	2738241	1564708	10	114693	96269	18424	0	95711	95204	507	0	25	2929739	1583639	10	134568	78357	56211	0	2929739	1583664	10	0.03523	0.01904	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4665021	4425570	2807856	1617704	10	122748	101104	21644	0	116677	116156	521	0	26	3025142	1639869	10	151633	95403	56230	0	3025142	1639895	10	0.03638	0.01972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4809678	4537985	2870738	1667237	10	131031	105803	25228	0	140631	140102	528	1	31	3116674	1692993	11	144657	91532	53124	1	3116674	1693024	11	0.03748	0.02036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4968557	4659173	2939403	1719760	10	141068	112776	28292	0	168284	167609	674	1	32	3219820	1748726	11	158879	103146	55733	0	3219820	1748758	11	0.03872	0.02103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5080879	4745669	2990196	1755463	10	145542	116817	28725	0	189635	188936	698	1	33	3295982	1784886	11	112322	76162	36160	0	3295982	1784919	11	0.03964	0.02146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5166768	4812098	3028614	1783474	10	149189	120305	28884	0	205447	204736	710	1	34	3353689	1813068	11	85889	57707	28182	0	3353689	1813102	11	0.04033	0.0218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5323205	4935490	3095644	1839836	10	158257	127589	30668	0	229423	228690	732	1	35	3451958	1871236	11	156437	98269	58168	0	3451958	1871271	11	0.04151	0.0225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5493535	5069576	3171053	1898513	10	165607	133289	32318	0	258316	257569	746	1	36	3561947	1931577	11	170330	109989	60341	0	3561947	1931613	11	0.04284	0.02323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5670387	5201505	3245424	1956070	11	173265	139263	34002	0	295580	294812	767	1	37	3679536	1990839	12	176852	117589	59262	1	3679536	1990876	12	0.04425	0.02394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5860383	5333259	3319558	2013690	11	180050	144522	35528	0	347037	346248	787	2	37	3810365	2050005	13	189996	130829	59166	1	3810365	2050042	13	0.04582	0.02465	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6074080	5474883	3395527	2079345	11	188923	151786	37136	1	410237	409366	869	2	37	3956716	2117350	14	213697	146351	67345	1	3956716	2117387	14	0.04758	0.02546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6221916	5567469	3449197	2118261	11	193010	155139	37870	1	461399	460515	882	2	38	4064889	2157013	14	147836	108173	39663	0	4064889	2157051	14	0.04888	0.02594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6325082	5628865	3486934	2141907	24	196975	158750	38224	1	499202	498297	903	2	40	4144021	2181034	27	103166	79132	24021	13	4144021	2181074	27	0.04983	0.02623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6524142	5759657	3569923	2189710	24	206687	166437	40249	1	557758	556828	928	2	40	4293228	2230887	27	199060	149207	49853	0	4293228	2230927	27	0.05163	0.02683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6743953	5900315	3661502	2238789	24	216778	173630	43147	1	626820	625862	956	2	40	4461034	2282892	27	219811	167806	52005	0	4461034	2282932	27	0.05365	0.02745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	6992234	6058702	3755292	2303386	24	231945	182910	49034	1	701547	700521	1024	2	40	4638763	2353444	27	248281	177729	70552	0	4638763	2353484	27	0.05578	0.0283	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7237868	6200447	3839358	2361065	24	246453	192020	54432	1	790928	789847	1078	3	40	4821265	2416575	28	245634	182502	63131	1	4821265	2416615	28	0.05798	0.02906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7513254	6348756	3926548	2422184	24	259840	199441	60398	1	904617	903387	1226	4	41	5029417	2483808	29	275386	208152	67233	1	5029417	2483849	29	0.06048	0.02987	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7715951	6458063	3989524	2468515	24	268701	206065	62635	1	989146	987888	1254	4	41	5183518	2532404	29	202697	154101	48596	0	5183518	2532445	29	0.06234	0.03045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7863683	6537817	4038256	2499537	24	275365	210389	64975	1	1050460	1049177	1279	4	41	5297863	2565791	29	147732	114345	33387	0	5297863	2565832	29	0.06371	0.03086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8101757	6672083	4124247	2547812	24	286343	218010	68332	1	1143290	1141943	1343	4	41	5484241	2617487	29	238074	186378	51696	0	5484241	2617528	29	0.06595	0.03148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8354572	6812468	4213374	2599070	24	299124	227343	71780	1	1242939	1241523	1411	5	41	5682281	2672261	30	252815	198040	54774	1	5682281	2672302	30	0.06833	0.03214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8644312	6972162	4309432	2662706	24	311373	236016	75356	1	1360735	1359246	1482	7	42	5904736	2739544	32	289740	222455	67283	2	5904736	2739586	32	0.07101	0.03295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8929246	7119977	4400886	2719067	24	325113	245411	79701	1	1484114	1482549	1557	8	42	6128888	2800325	33	284934	224152	60781	1	6128888	2800367	33	0.0737	0.03368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9256641	7271707	4486650	2785033	24	342438	258137	84300	1	1642454	1640495	1951	8	42	6385324	2871284	33	327395	256436	70959	0	6385324	2871326	33	0.07679	0.03453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9497714	7387850	4554026	2833800	24	352026	266372	85653	1	1757796	1755716	2072	8	42	6576156	2921525	33	241073	190832	50241	0	6576156	2921567	33	0.07908	0.03513	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9668032	7475970	4607534	2868412	24	357545	270917	86627	1	1834475	1832371	2094	10	42	6710864	2957133	35	170318	134708	35608	2	6710864	2957175	35	0.0807	0.03556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9916641	7628906	4703126	2925756	24	370294	281976	88317	1	1917399	1915223	2166	10	42	6900367	3016239	35	248609	189503	59106	0	6900367	3016281	35	0.08298	0.03627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10095942	7795730	4804270	2991436	24	381572	290784	90787	1	1918598	1916415	2173	10	42	7011511	3084396	35	179301	111144	68157	0	7011511	3084438	35	0.08432	0.03709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10301493	7982496	4914949	3067523	24	399606	304029	95576	1	1919349	1917159	2180	10	42	7136179	3165279	35	205551	124668	80883	0	7136179	3165321	35	0.08582	0.03807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10495278	8156903	5019048	3137831	24	417818	316998	100819	1	1920515	1918323	2182	10	42	7254411	3240832	35	193785	118232	75553	0	7254411	3240874	35	0.08724	0.03897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10740890	8342938	5127620	3215294	24	438666	331009	107656	1	1959244	1956958	2275	11	42	7415629	3325225	36	245612	161218	84393	1	7415629	3325267	36	0.08918	0.03999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10961520	8478418	5213767	3264627	24	453996	342524	111471	1	2029064	2026735	2317	12	42	7583068	3378415	37	220630	167439	53190	1	7583068	3378457	37	0.09119	0.04063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11126288	8580733	5281159	3299550	24	463201	348489	114711	1	2082311	2079954	2345	12	43	7709645	3416606	37	164768	126577	38191	0	7709645	3416649	37	0.09271	0.04109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11396030	8747447	5378835	3368588	24	487071	364950	122120	1	2161469	2159050	2404	15	43	7902878	3493112	40	269742	193233	76506	3	7902878	3493155	40	0.09504	0.04201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11697498	8929426	5481698	3447704	24	506839	379730	127108	1	2261189	2258688	2486	15	44	8120160	3577298	40	301468	217282	84186	0	8120160	3577342	40	0.09765	0.04302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12037433	9129957	5598135	3531798	24	539987	407560	132426	1	2367443	2364849	2579	15	46	8370590	3666803	40	339935	250430	89505	0	8370590	3666849	40	0.10066	0.0441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12370942	9316000	5708723	3607253	24	567694	429696	137997	1	2487201	2484462	2723	16	47	8622928	3747973	41	333509	252338	81170	1	8622928	3748020	41	0.1037	0.04507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12746088	9516257	5827057	3689176	24	605044	460222	144820	2	2624738	2621876	2846	16	49	8909204	3836842	42	375146	286276	88869	1	8909204	3836891	42	0.10714	0.04614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13027856	9665982	5917635	3748323	24	632747	484812	147933	2	2729076	2726133	2927	16	51	9128631	3899183	42	281768	219427	62341	0	9128631	3899234	42	0.10978	0.04689	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13224538	9781435	5983159	3798252	24	651306	500095	151209	2	2791745	2788742	2987	16	52	9272048	3952448	42	196682	143417	53265	0	9272048	3952500	42	0.1115	0.04753	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13530856	9970491	6090282	3880185	24	676328	518313	158013	2	2883985	2880910	3059	16	52	9489557	4041257	42	306318	217509	88809	0	9489557	4041309	42	0.11412	0.0486	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13860652	10189602	6223128	3966449	25	700847	536348	164497	2	2970151	2967006	3128	17	52	9726534	4134074	44	329796	236977	92817	2	9726534	4134126	44	0.11697	0.04972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14198004	10437924	6377708	4060190	26	737069	564533	172534	2	3022959	3019765	3177	17	52	9962058	4235901	45	337352	235524	101827	1	9962058	4235953	45	0.1198	0.05094	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14526054	10678033	6534542	4143465	26	769590	589153	180435	2	3078379	3075134	3228	17	52	10198881	4327128	45	328050	236823	91227	0	10198881	4327180	45	0.12265	0.05204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14752141	10857826	6650640	4207159	27	784007	599220	184785	2	3110256	3106980	3259	17	52	10356892	4395203	46	226087	158011	68075	1	10356892	4395255	46	0.12455	0.05286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	14984553	11032370	6765495	4266848	27	799855	610212	189641	2	3152276	3148911	3348	17	52	10524670	4459837	46	232412	167778	64634	0	10524670	4459889	46	0.12657	0.05363	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15177865	11164824	6851421	4313376	27	809912	616379	193531	2	3203077	3199659	3401	17	52	10667511	4510308	46	193312	142841	50471	0	10667511	4510360	46	0.12828	0.05424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15426219	11330108	6951216	4378864	28	827802	629483	198317	2	3268257	3264800	3437	20	52	10845551	4580618	50	248354	178040	70310	4	10845551	4580670	50	0.13043	0.05509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15800516	11585378	7120386	4464961	31	860048	653036	207010	2	3355036	3351496	3518	22	54	11124972	4675489	55	374297	279421	94871	5	11124972	4675543	55	0.13379	0.05623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16469436	12128032	7575229	4552771	32	897178	681554	215622	2	3444172	3440546	3604	22	54	11697383	4771997	56	668920	572411	96508	1	11697383	4772051	56	0.14067	0.05739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17169405	12700405	8068799	4631572	34	932870	708261	224607	2	3536076	3532363	3690	23	54	12309477	4859869	59	699969	612094	87872	3	12309477	4859923	59	0.14803	0.05844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17802618	13191489	8482351	4709104	34	969621	733553	236066	2	3641453	3637618	3812	23	55	12853577	4948982	59	633213	544100	89113	0	12853577	4949037	59	0.15457	0.05952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18175668	13440190	8673684	4766472	34	992889	749124	243763	2	3742534	3738630	3881	23	55	13161493	5014116	59	373050	307916	65134	0	13161493	5014171	59	0.15828	0.0603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18439960	13610795	8797898	4812863	34	1011582	763865	247715	2	3817528	3813546	3959	23	55	13375364	5064537	59	264292	213871	50421	0	13375364	5064592	59	0.16085	0.06091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18859342	13889969	9009138	4880797	34	1040853	784672	256179	2	3928464	3924426	4013	25	56	13718292	5140989	61	419382	342928	76452	2	13718292	5141045	61	0.16497	0.06182	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19437066	14322715	9373754	4948926	35	1068194	806564	261628	2	4046101	4041862	4213	26	56	14222236	5214767	63	577724	503944	73778	2	14222236	5214823	63	0.17103	0.06271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20213490	14940276	9917056	5023183	37	1101796	831650	270144	2	4171362	4166548	4788	26	56	14915310	5298115	65	776424	693074	83348	2	14915310	5298171	65	0.17937	0.06371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20895391	15475565	10391622	5083906	37	1138053	859280	278771	2	4281716	4275941	5749	26	57	15526900	5368426	65	681901	611590	70311	0	15526900	5368483	65	0.18672	0.06456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21493583	15914904	10765911	5148955	38	1170735	883489	287244	2	4407887	4401289	6571	27	57	16050746	5442770	67	598192	523846	74344	2	16050746	5442827	67	0.19302	0.06545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21860137	16140000	10942940	5197021	39	1193453	899058	294393	2	4526627	4518553	8047	27	57	16360608	5499461	68	366554	309862	56691	1	16360608	5499518	68	0.19675	0.06614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
