date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-02-14	4262853	4099110	2631008	1468092	10	103243	91229	12014	0	60464	60007	457	0	36	36	0	0	2782280	1480563	10	65461	39630	25831	0	25832	2782280	1480599	10	0.03346	0.01781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4388691	4204065	2683375	1520680	10	108566	93515	15051	0	76013	75517	496	0	47	47	0	0	2852454	1536227	10	125838	70174	55664	0	55675	2852454	1536274	10	0.0343	0.01847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4523489	4312952	2739284	1573658	10	114783	96280	18503	0	95706	95199	507	0	48	48	0	0	2930811	1592668	10	134798	78357	56441	0	56442	2930811	1592716	10	0.03525	0.01915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4675329	4435763	2808906	1626847	10	122845	101118	21727	0	116672	116151	521	0	49	49	0	0	3026224	1649095	10	151840	95413	56427	0	56428	3026224	1649144	10	0.03639	0.01983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4820169	4548354	2871791	1676553	10	131134	105818	25316	0	140627	140098	528	1	54	54	0	0	3117761	1702397	11	144840	91537	53302	1	53307	3117761	1702451	11	0.03749	0.02047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4979234	4669721	2940456	1729255	10	141175	112792	28383	0	168283	167608	674	1	55	55	0	0	3220911	1758312	11	159065	103150	55915	0	55916	3220911	1758367	11	0.03873	0.02115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5091728	4756385	2991256	1765119	10	145651	116833	28818	0	189635	188935	699	1	57	57	0	0	3297081	1794636	11	112494	76170	36324	0	36326	3297081	1794693	11	0.03965	0.02158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5177744	4822940	3029679	1793251	10	149298	120321	28977	0	205448	204736	711	1	58	58	0	0	3354794	1822939	11	86016	57713	28303	0	28304	3354794	1822997	11	0.04034	0.02192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5334400	4946530	3096714	1849806	10	158371	127605	30766	0	229440	228706	733	1	59	59	0	0	3453084	1881305	11	156656	98290	58366	0	58367	3453084	1881364	11	0.04153	0.02262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5504962	5080832	3172123	1908699	10	165737	133305	32432	0	258333	257585	747	1	60	60	0	0	3563073	1941878	11	170562	109989	60573	0	60574	3563073	1941938	11	0.04285	0.02335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5681991	5212931	3246493	1966427	11	173399	139279	34120	0	295600	294830	769	1	61	61	0	0	3680663	2001316	12	177029	117590	59438	1	59439	3680663	2001377	12	0.04426	0.02407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5872269	5344879	3320637	2024231	11	180172	144539	35633	0	347157	346366	789	2	61	61	0	0	3811603	2060653	13	190278	130940	59337	1	59337	3811603	2060714	13	0.04584	0.02478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6086311	5486791	3396608	2090172	11	189051	151804	37246	1	410408	409535	871	2	61	61	0	0	3958008	2128289	14	214042	146405	67636	1	67636	3958008	2128350	14	0.0476	0.02559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6234412	5579550	3450306	2129233	11	193138	155157	37980	1	461662	460776	884	2	62	62	0	0	4066301	2168097	14	148101	108293	39808	0	39809	4066301	2168159	14	0.0489	0.02607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6337897	5641195	3488121	2153050	24	197103	158768	38334	1	499535	498628	905	2	64	64	0	0	4145581	2192289	27	103485	79280	24192	13	24194	4145581	2192353	27	0.04985	0.02636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6537234	5772226	3571191	2201011	24	206814	166454	40359	1	558130	557197	931	2	64	64	0	0	4294906	2242301	27	199337	149325	50012	0	50012	4294906	2242365	27	0.05165	0.02697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6757390	5913133	3662773	2250336	24	216931	173673	43257	1	627262	626301	959	2	64	64	0	0	4462811	2294552	27	220156	167905	52251	0	52251	4462811	2294616	27	0.05367	0.02759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7005914	6071746	3756562	2315160	24	232116	182964	49151	1	701988	700959	1027	2	64	64	0	0	4640549	2365338	27	248524	177738	70786	0	70786	4640549	2365402	27	0.05581	0.02845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7251776	6213694	3840628	2373042	24	246634	192074	54559	1	791384	790301	1080	3	64	64	0	0	4823067	2428681	28	245862	182518	63343	1	63343	4823067	2428745	28	0.058	0.02921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7527362	6362200	3927815	2434361	24	260031	199496	60534	1	905066	903832	1230	4	65	65	0	0	5031208	2496125	29	275586	208141	67444	1	67445	5031208	2496190	29	0.0605	0.03002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7730208	6471650	3990794	2480832	24	268896	206120	62775	1	989597	988335	1258	4	65	65	0	0	5185314	2544865	29	202846	154106	48740	0	48740	5185314	2544930	29	0.06236	0.0306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7878088	6551535	4039526	2511985	24	275574	210455	65118	1	1050914	1049627	1283	4	65	65	0	0	5299673	2578386	29	147880	114359	33521	0	33521	5299673	2578451	29	0.06373	0.03101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8116345	6685970	4125524	2560422	24	286562	218076	68485	1	1143748	1142398	1346	4	65	65	0	0	5486063	2630253	29	238257	186390	51867	0	51867	5486063	2630318	29	0.06597	0.03163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8369337	6826509	4214638	2611847	24	299366	227409	71956	1	1243397	1241979	1413	5	65	65	0	0	5684091	2685216	30	252992	198028	54963	1	54963	5684091	2685281	30	0.06836	0.03229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8659254	6986368	4310692	2675652	24	311621	236081	75539	1	1361199	1359708	1484	7	66	66	0	0	5906547	2752675	32	289917	222456	67459	2	67460	5906547	2752741	32	0.07103	0.0331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8944398	7134353	4402144	2732185	24	325397	245505	79891	1	1484582	1483014	1560	8	66	66	0	0	6130729	2813636	33	285144	224182	60961	1	60961	6130729	2813702	33	0.07373	0.03384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9272067	7286229	4487905	2798300	24	342729	258231	84497	1	1643043	1641077	1958	8	66	66	0	0	6387279	2884755	33	327669	256550	71119	0	71119	6387279	2884821	33	0.07681	0.03469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9513337	7402537	4555299	2847214	24	352322	266467	85854	1	1758412	1756325	2079	8	66	66	0	0	6578157	2935147	33	241270	190878	50392	0	50392	6578157	2935213	33	0.07911	0.0353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9683787	7490785	4608846	2881915	24	357844	271012	86831	1	1835092	1832981	2101	10	66	66	0	0	6712905	2970847	35	170450	134748	35700	2	35700	6712905	2970913	35	0.08073	0.03573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9932718	7644036	4704558	2939454	24	370600	282071	88528	1	1918016	1915833	2173	10	66	66	0	0	6902528	3030155	35	248931	189623	59308	0	59308	6902528	3030221	35	0.08301	0.03644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10112238	7811047	4805755	3005268	24	381910	290879	91030	1	1919215	1917025	2180	10	66	66	0	0	7013725	3098478	35	179520	111197	68323	0	68323	7013725	3098544	35	0.08435	0.03726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10318087	7998082	4916436	3081622	24	399972	304125	95846	1	1919967	1917769	2188	10	66	66	0	0	7138396	3179656	35	205849	124671	81178	0	81178	7138396	3179722	35	0.08584	0.03824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10512115	8172717	5020525	3152168	24	418199	317094	101104	1	1921133	1918933	2190	10	66	66	0	0	7256618	3255462	35	194028	118222	75806	0	75806	7256618	3255528	35	0.08727	0.03915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10758009	8359006	5129106	3229876	24	439074	331105	107968	1	1959863	1957569	2283	11	66	66	0	0	7417846	3340127	36	245894	161228	84665	1	84665	7417846	3340193	36	0.08921	0.04017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10978862	8494678	5215255	3279399	24	454423	342620	111802	1	2029695	2027357	2326	12	66	66	0	0	7585298	3393527	37	220853	167452	53400	1	53400	7585298	3393593	37	0.09122	0.04081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11143775	8597128	5282659	3314445	24	463637	348586	115050	1	2082943	2080577	2354	12	67	67	0	0	7711889	3431849	37	164913	126591	38322	0	38323	7711889	3431916	37	0.09274	0.04127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11413743	8764057	5380341	3383692	24	487518	365049	122468	1	2162101	2159673	2413	15	67	67	0	0	7905130	3508573	40	269968	193241	76724	3	76724	7905130	3508640	40	0.09506	0.04219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11715420	8946230	5483207	3462999	24	507301	379839	127461	1	2261821	2259310	2496	15	68	68	0	0	8122424	3592956	40	301677	217294	84383	0	84384	8122424	3593024	40	0.09768	0.04321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12055809	9147165	5599878	3547263	24	540495	407700	132794	1	2368079	2365475	2589	15	70	70	0	0	8373123	3682646	40	340389	250699	89690	0	89692	8373123	3682716	40	0.10069	0.04429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12389728	9333599	5710671	3622904	24	568213	429836	138376	1	2487845	2485095	2734	16	71	71	0	0	8625673	3764014	41	333919	252550	81368	1	81369	8625673	3764085	41	0.10373	0.04527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12765179	9534110	5829077	3705009	24	605570	460363	145205	2	2625426	2622553	2857	16	73	73	0	0	8912066	3853071	42	375451	286393	89057	1	89059	8912066	3853144	42	0.10717	0.04634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13047098	9683968	5919652	3764292	24	633280	484954	148324	2	2729775	2726821	2938	16	75	75	0	0	9131502	3915554	42	281919	219436	62483	0	62485	9131502	3915629	42	0.10981	0.04709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13243858	9799490	5985178	3814288	24	651844	500237	151605	2	2792448	2789434	2998	16	76	76	0	0	9274925	3968891	42	196760	143423	53337	0	53338	9274925	3968967	42	0.11154	0.04773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13550350	9988704	6092297	3896383	24	676874	518455	158417	2	2884696	2881610	3070	16	76	76	0	0	9492438	4057870	42	306492	217513	88979	0	88979	9492438	4057946	42	0.11415	0.0488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13880267	10207931	6225139	3982767	25	701396	536490	164904	2	2970864	2967707	3140	17	76	76	0	0	9729412	4150811	44	329917	236974	92941	2	92941	9729412	4150887	44	0.117	0.04992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14218040	10456666	6380040	4076600	26	737630	564675	172953	2	3023668	3020462	3189	17	76	76	0	0	9965253	4252742	45	337773	235841	101931	1	101931	9965253	4252818	45	0.11984	0.05114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14546449	10697127	6537183	4159918	26	770153	589295	180856	2	3079092	3075835	3240	17	77	77	0	0	10202390	4344014	45	328409	237137	91272	0	91273	10202390	4344091	45	0.12269	0.05224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14772665	10877048	6653367	4223654	27	784572	599362	185208	2	3110968	3107680	3271	17	77	77	0	0	10360486	4412133	46	226216	158096	68119	1	68119	10360486	4412210	46	0.12459	0.05306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15005152	11051664	6768253	4283384	27	800422	610354	190066	2	3152989	3149611	3361	17	77	77	0	0	10528295	4476811	46	232487	167809	64678	0	64678	10528295	4476888	46	0.12661	0.05384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15198586	11184219	6854183	4330009	27	810498	616524	193972	2	3203790	3200359	3414	17	79	79	0	0	10671145	4527395	46	193434	142850	50584	0	50586	10671145	4527474	46	0.12833	0.05445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15447053	11349614	6953981	4395605	28	828390	629628	198760	2	3268970	3265500	3450	20	79	79	0	0	10849188	4597815	50	248467	178043	70420	4	70420	10849188	4597894	50	0.13047	0.05529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15821373	11604908	7123149	4481728	31	860636	653180	207454	2	3355748	3352195	3531	22	81	81	0	0	11128605	4692713	55	374320	279417	94898	5	94900	11128605	4692794	55	0.13383	0.05643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16490431	12147691	7578112	4569547	32	897767	681698	216067	2	3444892	3441253	3617	22	81	81	0	0	11701144	4789231	56	669058	572539	96518	1	96518	11701144	4789312	56	0.14071	0.05759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17190579	12720225	8071825	4648366	34	933472	708414	225056	2	3536800	3533074	3703	23	82	82	0	0	12313395	4877125	59	700148	612251	87894	3	87895	12313395	4877207	59	0.14808	0.05865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
