date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-06	465509	465432	464223	1207	2	48	45	3	0	11	9	2	0	18	18	0	0	464295	1212	2	63162	63076	86	0	86	63076	464295	1230	2	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520308	520220	518991	1227	2	55	51	4	0	14	12	2	0	19	19	0	0	519073	1233	2	54799	54778	21	0	22	54777	519073	1252	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583131	582989	581657	1330	2	106	102	4	0	17	15	2	0	19	19	0	0	581793	1336	2	62823	62720	103	0	103	62720	581793	1355	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643867	643720	642244	1474	2	110	106	4	0	18	15	3	0	19	19	0	0	642384	1481	2	60736	60591	145	0	145	60591	642384	1500	2	0.00773	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679856	679697	678111	1584	2	121	115	6	0	19	16	3	0	19	19	0	0	678261	1593	2	35989	35877	112	0	112	35877	678261	1612	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	748300	748123	746482	1639	2	137	131	6	0	21	18	3	0	19	19	0	0	746650	1648	2	68444	68389	55	0	55	68389	746650	1667	2	0.00898	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	827452	827251	825549	1700	2	156	150	6	0	25	22	3	0	20	20	0	0	825741	1709	2	79152	79091	61	0	62	79090	825741	1729	2	0.00993	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939628	938247	936345	1900	2	1336	1330	6	0	25	22	3	0	20	20	0	0	937717	1909	2	112176	111976	200	0	200	111976	937717	1929	2	0.01128	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023744	1017199	1015105	2092	2	6499	6470	29	0	26	23	3	0	20	20	0	0	1021618	2124	2	84116	83901	215	0	215	83901	1021618	2144	2	0.01229	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115548	1103699	1100686	3011	2	11782	11753	29	0	45	42	3	0	22	22	0	0	1112503	3043	2	91804	90885	919	0	921	90883	1112503	3065	2	0.01338	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173630	1160085	1155851	4232	2	13476	13447	29	0	46	43	3	0	23	23	0	0	1169364	4264	2	58082	56861	1221	0	1222	56860	1169364	4287	2	0.01406	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221432	1206622	1185379	21241	2	14739	14709	30	0	47	44	3	0	24	24	0	0	1200156	21274	2	47802	30792	17010	0	17011	30791	1200156	21298	2	0.01443	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1304421	1285347	1248513	36832	2	19001	18969	32	0	49	46	3	0	24	24	0	0	1267552	36867	2	82989	67396	15593	0	15593	67396	1267552	36891	2	0.01524	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1424211	1401319	1328503	72814	2	22768	22730	38	0	100	97	3	0	24	24	0	0	1351354	72855	2	119790	83802	35988	0	35988	83802	1351354	72879	2	0.01625	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1556971	1531234	1404676	126556	2	25609	25571	38	0	104	101	3	0	24	24	0	0	1430372	126597	2	132760	79018	53742	0	53742	79018	1430372	126621	2	0.0172	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1662509	1633948	1466482	167463	3	28430	28392	38	0	107	103	4	0	24	24	0	0	1495001	167505	3	105538	64629	40908	1	40908	64629	1495001	167529	3	0.01798	0.00201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1764847	1734076	1533033	201040	3	30626	30585	41	0	121	117	4	0	24	24	0	0	1563759	201085	3	102338	68758	33580	0	33580	68758	1563759	201109	3	0.01881	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1851897	1820762	1573197	247562	3	30985	30943	42	0	126	122	4	0	24	24	0	0	1604286	247608	3	87050	40527	46523	0	46523	40527	1604286	247632	3	0.01929	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1899710	1868370	1598679	269688	3	31186	31144	42	0	130	126	4	0	24	24	0	0	1629973	269734	3	47813	25687	22126	0	22126	25687	1629973	269758	3	0.0196	0.00324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1990730	1957933	1649517	308413	3	32640	32595	45	0	133	129	4	0	24	24	0	0	1682265	308462	3	91020	52292	38728	0	38728	52292	1682265	308486	3	0.02023	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2089259	2055013	1698880	356127	6	34082	34031	51	0	140	136	4	0	24	24	0	0	1733071	356182	6	98529	50806	47720	3	47720	50806	1733071	356206	6	0.02084	0.00428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2198709	2162661	1748067	414588	6	35875	35813	62	0	148	144	4	0	25	25	0	0	1784049	414654	6	109450	50978	58472	0	58473	50977	1784049	414679	6	0.02145	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2291260	2253578	1793353	460219	6	37506	37356	150	0	151	147	4	0	25	25	0	0	1830881	460373	6	92551	46832	45719	0	45719	46832	1830881	460398	6	0.02202	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2399002	2359764	1841650	518108	6	38991	38840	151	0	222	218	4	0	25	25	0	0	1880733	518263	6	107742	49852	57890	0	57890	49852	1880733	518288	6	0.02262	0.00623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2487111	2446984	1875388	571590	6	39875	39722	153	0	225	220	5	0	27	27	0	0	1915357	571748	6	88109	34624	53485	0	53487	34622	1915357	571775	6	0.02303	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2544335	2503822	1900768	603048	6	40256	40103	153	0	230	224	6	0	27	27	0	0	1941122	603207	6	57224	25765	31459	0	31459	25765	1941122	603234	6	0.02334	0.00725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2664702	2621909	1956800	665102	7	42480	42323	157	0	285	279	6	0	28	28	0	0	1999430	665265	7	120367	58308	62058	1	62059	58307	1999430	665293	7	0.02404	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2797553	2751595	2019195	732393	7	45620	45459	161	0	309	303	6	0	29	29	0	0	2064986	732560	7	132851	65556	67295	0	67296	65555	2064986	732589	7	0.02483	0.00881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2960594	2908208	2077424	830777	7	52021	51853	168	0	336	330	6	0	29	29	0	0	2129636	830951	7	163041	64650	98391	0	98391	64650	2129636	830980	7	0.02561	0.00999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3095206	3036912	2133634	903270	8	57921	57749	172	0	344	338	6	0	29	29	0	0	2191750	903448	8	134612	62114	72497	1	72497	62114	2191750	903477	8	0.02636	0.01086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3242783	3178006	2196687	981311	8	64395	64089	306	0	353	346	7	0	29	29	0	0	2261151	981624	8	147577	69401	78176	0	78176	69401	2261151	981653	8	0.02719	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3336989	3269574	2239660	1029906	8	67032	66725	307	0	354	347	7	0	29	29	0	0	2306761	1030220	8	94206	45610	48596	0	48596	45610	2306761	1030249	8	0.02774	0.01239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3390562	3320804	2265617	1055179	8	69372	69064	308	0	356	349	7	0	30	30	0	0	2335060	1055494	8	53573	28299	25274	0	25275	28298	2335060	1055524	8	0.02808	0.01269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3500059	3426431	2314793	1111630	8	73211	72902	309	0	386	379	7	0	31	31	0	0	2388105	1111946	8	109497	53045	56452	0	56453	53044	2388105	1111977	8	0.02872	0.01337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3634811	3557550	2371602	1185939	9	76658	76158	500	0	572	565	7	0	31	31	0	0	2448356	1186446	9	134752	60251	74500	1	74500	60251	2448356	1186477	9	0.02944	0.01427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3790353	3700398	2437708	1262681	9	80955	79468	1487	0	8968	8950	18	0	32	32	0	0	2526158	1264186	9	155542	77802	77740	0	77741	77801	2526158	1264218	9	0.03038	0.0152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3935041	3821250	2492626	1328615	9	88275	83738	4537	0	25482	25443	39	0	34	34	0	0	2601841	1333191	9	144688	75683	69005	0	69007	75681	2601841	1333225	9	0.03129	0.01603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4091282	3953681	2554150	1399522	9	97658	88382	9276	0	39905	39538	367	0	38	38	0	0	2682108	1409165	9	156241	80267	75974	0	75978	80263	2682108	1409203	9	0.03225	0.01695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4199154	4044867	2601144	1443714	9	100931	90098	10833	0	53317	52880	437	0	39	39	0	0	2744161	1454984	9	107872	62053	45819	0	45820	62052	2744161	1455023	9	0.033	0.0175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4264616	4100542	2632225	1468308	9	103416	91372	12044	0	60618	60160	458	0	40	40	0	0	2783797	1480810	9	65462	39636	25826	0	25827	39635	2783797	1480850	9	0.03348	0.01781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4390476	4205520	2684595	1520916	9	108741	93660	15081	0	76164	75667	497	0	51	51	0	0	2853973	1536494	9	125860	70176	55684	0	55695	70165	2853973	1536545	9	0.03432	0.01848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4525416	4314540	2740511	1574020	9	114958	96426	18532	0	95866	95358	508	0	52	52	0	0	2932347	1593060	9	134940	78374	56566	0	56567	78373	2932347	1593112	9	0.03526	0.01916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4677337	4437422	2810146	1627267	9	123022	101264	21758	0	116838	116316	522	0	55	55	0	0	3027781	1649547	9	151921	95434	56487	0	56490	95431	3027781	1649602	9	0.03641	0.01984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4822521	4550296	2873273	1677014	9	131314	105965	25349	0	140851	140320	530	1	60	60	0	0	3119618	1702893	10	145184	91837	53346	1	53351	91832	3119618	1702953	10	0.03752	0.02048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4981610	4671683	2941941	1729733	9	141361	112942	28419	0	168505	167827	677	1	61	61	0	0	3222771	1758829	10	159089	103153	55936	0	55937	103152	3222771	1758890	10	0.03876	0.02115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5094146	4758380	2992764	1765607	9	145844	116986	28858	0	189856	189152	703	1	66	66	0	0	3298968	1795168	10	112536	76197	36339	0	36344	76192	3298968	1795234	10	0.03967	0.02159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5180176	4824946	3031194	1793743	9	149494	120476	29018	0	205668	204952	715	1	68	68	0	0	3356690	1823476	10	86030	57722	28308	0	28310	57720	3356690	1823544	10	0.04037	0.02193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5336871	4948556	3098239	1850308	9	158572	127763	30809	0	229674	228936	737	1	69	69	0	0	3455007	1881854	10	156695	98317	58378	0	58379	98316	3455007	1881923	10	0.04155	0.02263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5507470	5082889	3173660	1909220	9	165939	133464	32475	0	258572	257820	751	1	70	70	0	0	3565014	1942446	10	170599	110007	60592	0	60593	110006	3565014	1942516	10	0.04287	0.02336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5684584	5215050	3248046	1966994	10	173602	139438	34164	0	295861	295086	774	1	71	71	0	0	3682641	2001932	11	177114	117627	59486	1	59487	117626	3682641	2002003	11	0.04429	0.02408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5874935	5347059	3322209	2024840	10	180396	144698	35698	0	347409	346612	795	2	71	71	0	0	3813590	2061333	12	190351	130949	59401	1	59401	130949	3813590	2061404	12	0.04586	0.02479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6089120	5488996	3398192	2090794	10	189284	151967	37316	1	410769	409890	877	2	71	71	0	0	3960120	2128987	13	214185	146530	67654	1	67654	146530	3960120	2129058	13	0.04762	0.0256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6237234	5581762	3451895	2129857	10	193375	155322	38052	1	462025	461133	890	2	72	72	0	0	4068422	2168799	13	148114	108302	39812	0	39813	108301	4068422	2168871	13	0.04893	0.02608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6340750	5643426	3489718	2153685	23	197343	158935	38407	1	499907	498994	911	2	74	74	0	0	4147721	2193003	26	103516	79299	24204	13	24206	79297	4147721	2193077	26	0.04988	0.02637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6540186	5774521	3572839	2201659	23	207061	166621	40439	1	558530	557590	938	2	74	74	0	0	4297124	2243036	26	199436	149403	50033	0	50033	149403	4297124	2243110	26	0.05168	0.02698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6760386	5915453	3664434	2250996	23	217180	173840	43339	1	627679	626710	967	2	74	74	0	0	4465058	2295302	26	220200	167934	52266	0	52266	167934	4465058	2295376	26	0.0537	0.0276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7008951	6074090	3758231	2315836	23	232367	183130	49236	1	702420	701383	1035	2	74	74	0	0	4642818	2366107	26	248565	177760	70805	0	70805	177760	4642818	2366181	26	0.05583	0.02846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7254895	6216072	3842328	2373721	23	246889	192241	54647	1	791860	790769	1088	3	74	74	0	0	4825412	2429456	27	245944	182594	63349	1	63349	182594	4825412	2429530	27	0.05803	0.02922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7530752	6364667	3929627	2435017	23	260288	199664	60623	1	905722	904479	1239	4	75	75	0	0	5033845	2496879	28	275857	208433	67423	1	67424	208432	5033845	2496954	28	0.06054	0.03003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7733634	6474132	3992617	2481492	23	269157	206289	62867	1	990270	988999	1267	4	75	75	0	0	5187980	2545626	28	202882	154135	48747	0	48747	154135	5187980	2545701	28	0.06239	0.03061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7881535	6554021	4041351	2512647	23	275847	210626	65220	1	1051592	1050296	1292	4	75	75	0	0	5302348	2579159	28	147901	114368	33533	0	33533	114368	5302348	2579234	28	0.06376	0.03102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8119863	6688472	4127360	2561089	23	286837	218248	68588	1	1144478	1143118	1356	4	76	76	0	0	5488802	2631033	28	238328	186454	51874	0	51875	186453	5488802	2631109	28	0.06601	0.03164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8372904	6829038	4216500	2612515	23	299645	227582	72062	1	1244145	1242718	1422	5	76	76	0	0	5686876	2685999	29	253041	198074	54966	1	54966	198074	5686876	2686075	29	0.06839	0.0323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8662887	6988937	4312588	2676326	23	311906	236258	75647	1	1361967	1360466	1494	7	77	77	0	0	5909389	2753467	31	289983	222513	67468	2	67469	222512	5909389	2753544	31	0.07106	0.03311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8948081	7136945	4404059	2732863	23	325689	245685	80003	1	1485370	1483793	1569	8	77	77	0	0	6133614	2814435	32	285194	224225	60968	1	60968	224225	6133614	2814512	32	0.07376	0.03385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9275930	7288847	4489848	2798976	23	343026	258413	84612	1	1643980	1642003	1969	8	77	77	0	0	6390341	2885557	32	327849	256727	71122	0	71122	256727	6390341	2885634	32	0.07685	0.0347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9517239	7405173	4557257	2847893	23	352623	266652	85970	1	1759366	1757268	2090	8	77	77	0	0	6581254	2935953	32	241309	190913	50396	0	50396	190913	6581254	2936030	32	0.07914	0.03531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9687703	7493438	4610820	2882595	23	358146	271198	86947	1	1836042	1833919	2113	10	77	77	0	0	6716014	2971655	34	170464	134760	35702	2	35702	134760	6716014	2971732	34	0.08076	0.03574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9936685	7646723	4706558	2940142	23	370904	282256	88647	1	1918981	1916784	2187	10	77	77	0	0	6905675	3030976	34	248982	189661	59321	0	59321	189661	6905675	3031053	34	0.08305	0.03645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10116224	7813747	4807765	3005959	23	382218	291068	91149	1	1920182	1917978	2194	10	77	77	0	0	7016888	3099302	34	179539	111213	68326	0	68326	111213	7016888	3099379	34	0.08438	0.03727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10322108	8000813	4918478	3082312	23	400281	304315	95965	1	1920937	1918725	2202	10	77	77	0	0	7141595	3180479	34	205884	124707	81177	0	81177	124707	7141595	3180556	34	0.08588	0.03825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10516176	8175477	5022587	3152867	23	418514	317290	101223	1	1922108	1919894	2204	10	77	77	0	0	7259848	3256294	34	194068	118253	75815	0	75815	118253	7259848	3256371	34	0.0873	0.03916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10762135	8361776	5131181	3230572	23	439393	331304	108088	1	1960889	1958580	2298	11	77	77	0	0	7421142	3340958	35	245959	161294	84664	1	84664	161294	7421142	3341035	35	0.08924	0.04018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10983020	8497462	5217341	3280098	23	454748	342825	111922	1	2030733	2028381	2340	12	77	77	0	0	7588624	3394360	36	220885	167482	53402	1	53402	167482	7588624	3394437	36	0.09126	0.04082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11147948	8599929	5284757	3315149	23	463962	348791	115170	1	2083979	2081599	2368	12	78	78	0	0	7715225	3432687	36	164928	126601	38327	0	38328	126600	7715225	3432765	36	0.09278	0.04128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11417932	8766871	5382449	3384399	23	487846	365257	122588	1	2163137	2160695	2427	15	78	78	0	0	7908479	3509414	39	269984	193254	76727	3	76727	193254	7908479	3509492	39	0.09511	0.0422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11719674	8949089	5485351	3463715	23	507630	380047	127582	1	2262876	2260349	2512	15	79	79	0	0	8125826	3593809	39	301742	217347	84395	0	84396	217346	8125826	3593888	39	0.09772	0.04322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12060101	9150045	5602046	3547976	23	540829	407910	132918	1	2369146	2366526	2605	15	81	81	0	0	8376563	3683499	39	340427	250737	89690	0	89692	250735	8376563	3683580	39	0.10073	0.0443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12394067	9336506	5712856	3623627	23	568554	430051	138502	1	2488925	2486157	2752	16	82	82	0	0	8629146	3764881	40	333966	252583	81382	1	81383	252582	8629146	3764963	40	0.10377	0.04528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12769536	9537029	5831268	3705738	23	605919	460580	145337	2	2626504	2623612	2876	16	84	84	0	0	8915544	3853951	41	375469	286398	89070	1	89072	286396	8915544	3854035	41	0.10722	0.04635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13051478	9686897	5921852	3765022	23	633638	485178	148458	2	2730857	2727883	2958	16	86	86	0	0	9134999	3916438	41	281942	219455	62487	0	62489	219453	9134999	3916524	41	0.10986	0.0471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13248267	9802434	5987392	3815019	23	652202	500460	151740	2	2793544	2790510	3018	16	87	87	0	0	9278449	3969777	41	196789	143450	53339	0	53340	143449	9278449	3969864	41	0.11158	0.04774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13554803	9991672	6094534	3897115	23	677237	518680	158555	2	2885807	2882702	3089	16	87	87	0	0	9496003	4058759	41	306536	217554	88982	0	88982	217554	9496003	4058846	41	0.1142	0.04881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13884799	10210926	6227397	3983505	24	701769	536725	165042	2	2972017	2968840	3160	17	87	87	0	0	9733049	4151707	43	329996	237046	92948	2	92948	237046	9733049	4151794	43	0.11705	0.04993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14222614	10459677	6382303	4077349	25	738014	564920	173092	2	3024836	3021610	3209	17	87	87	0	0	9968920	4253650	44	337815	235871	101943	1	101943	235871	9968920	4253737	44	0.11988	0.05115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14551135	10700172	6539467	4160680	25	770547	589548	180997	2	3080328	3077051	3260	17	88	88	0	0	10206154	4344937	44	328521	237234	91287	0	91288	237233	10206154	4345025	44	0.12274	0.05225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14777395	10880117	6655668	4224423	26	784974	599623	185349	2	3112216	3108908	3291	17	88	88	0	0	10364287	4413063	45	226260	158133	68126	1	68126	158133	10364287	4413151	45	0.12464	0.05307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15009932	11054763	6770578	4284159	26	800830	610619	190209	2	3154251	3150853	3381	17	88	88	0	0	10532138	4477749	45	232537	167851	64686	0	64686	167851	10532138	4477837	45	0.12666	0.05385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15203410	11187339	6856522	4330791	26	810918	616801	194115	2	3205063	3201612	3434	17	90	90	0	0	10675025	4528340	45	193478	142887	50591	0	50593	142885	10675025	4528430	45	0.12837	0.05446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15451910	11352749	6956335	4396387	27	828817	629913	198902	2	3270254	3266764	3470	20	90	90	0	0	10853102	4598759	49	248500	178077	70419	4	70419	178077	10853102	4598849	49	0.13052	0.0553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
