date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-15	1115778	1103899	1100870	3027	2	11810	11775	35	0	46	43	3	0	23	23	0	0	1112711	3065	2	91803	90884	919	0	921	90882	1112711	3088	2	0.01338	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173858	1160283	1156033	4248	2	13504	13469	35	0	47	44	3	0	24	24	0	0	1169570	4286	2	58080	56859	1221	0	1222	56858	1169570	4310	2	0.01406	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221662	1206822	1185562	21258	2	14767	14731	36	0	48	45	3	0	25	25	0	0	1200363	21297	2	47804	30793	17011	0	17012	30792	1200363	21322	2	0.01444	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1304672	1285568	1248712	36854	2	19029	18991	38	0	50	47	3	0	25	25	0	0	1267775	36895	2	83010	67412	15598	0	15598	67412	1267775	36920	2	0.01525	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1424475	1401553	1328709	72842	2	22796	22752	44	0	101	98	3	0	25	25	0	0	1351584	72889	2	119803	83809	35994	0	35994	83809	1351584	72914	2	0.01625	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1557230	1531463	1404888	126573	2	25637	25593	44	0	105	102	3	0	25	25	0	0	1430608	126620	2	132755	79024	53731	0	53731	79024	1430608	126645	2	0.0172	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1662774	1634182	1466698	167481	3	28458	28414	44	0	109	105	4	0	25	25	0	0	1495242	167529	3	105544	64634	40909	1	40909	64634	1495242	167554	3	0.01798	0.00201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1765116	1734314	1533254	201057	3	30654	30607	47	0	123	119	4	0	25	25	0	0	1564005	201108	3	102342	68763	33579	0	33579	68763	1564005	201133	3	0.01881	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1852172	1821005	1573424	247578	3	31014	30966	48	0	128	124	4	0	25	25	0	0	1604539	247630	3	87056	40534	46522	0	46522	40534	1604539	247655	3	0.0193	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1899991	1868619	1598912	269704	3	31215	31167	48	0	132	128	4	0	25	25	0	0	1630232	269756	3	47819	25693	22126	0	22126	25693	1630232	269781	3	0.0196	0.00324	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1991015	1958186	1649755	308428	3	32669	32618	51	0	135	131	4	0	25	25	0	0	1682529	308483	3	91024	52297	38727	0	38727	52297	1682529	308508	3	0.02023	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2089547	2055269	1699120	356143	6	34111	34054	57	0	142	138	4	0	25	25	0	0	1733337	356204	6	98532	50808	47721	3	47721	50808	1733337	356229	6	0.02084	0.00428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2199007	2162926	1748315	414605	6	35904	35836	68	0	150	146	4	0	27	27	0	0	1784324	414677	6	109460	50987	58473	0	58475	50985	1784324	414704	6	0.02146	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2291565	2253850	1793607	460237	6	37535	37379	156	0	153	149	4	0	27	27	0	0	1831162	460397	6	92558	46838	45720	0	45720	46838	1831162	460424	6	0.02202	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2399345	2360073	1841905	518162	6	39021	38864	157	0	224	220	4	0	27	27	0	0	1881016	518323	6	107780	49854	57926	0	57926	49854	1881016	518350	6	0.02262	0.00623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2487456	2447295	1875644	571645	6	39905	39746	159	0	227	222	5	0	29	29	0	0	1915641	571809	6	88111	34625	53486	0	53488	34623	1915641	571838	6	0.02304	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2544687	2504139	1901031	603102	6	40287	40128	159	0	232	226	6	0	29	29	0	0	1941414	603267	6	57231	25773	31458	0	31458	25773	1941414	603296	6	0.02335	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2665063	2622235	1957069	665159	7	42511	42348	163	0	287	281	6	0	30	30	0	0	1999728	665328	7	120376	58314	62061	1	62062	58313	1999728	665358	7	0.02405	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2797921	2751927	2019471	732449	7	45651	45484	167	0	312	306	6	0	31	31	0	0	2065292	732622	7	132858	65564	67294	0	67295	65563	2065292	732653	7	0.02484	0.00881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2960968	2908546	2077705	830834	7	52052	51878	174	0	339	333	6	0	31	31	0	0	2129947	831014	7	163047	64655	98392	0	98392	64655	2129947	831045	7	0.02561	0.00999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3095583	3037253	2133920	903326	7	57952	57774	178	0	347	341	6	0	31	31	0	0	2192066	903510	7	134615	62119	72496	0	72496	62119	2192066	903541	7	0.02636	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3243165	3178352	2196976	981369	7	64426	64114	312	0	356	349	7	0	31	31	0	0	2261470	981688	7	147582	69404	78178	0	78178	69404	2261470	981719	7	0.0272	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3337375	3269924	2239953	1029964	7	67063	66750	313	0	357	350	7	0	31	31	0	0	2307084	1030284	7	94210	45614	48596	0	48596	45614	2307084	1030315	7	0.02774	0.01239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3390953	3321157	2265912	1055238	7	69404	69090	314	0	360	353	7	0	32	32	0	0	2335387	1055559	7	53578	28303	25275	0	25276	28302	2335387	1055591	7	0.02808	0.01269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3500461	3426794	2315089	1111698	7	73244	72929	315	0	390	383	7	0	33	33	0	0	2388434	1112020	7	109508	53047	56461	0	56462	53046	2388434	1112053	7	0.02872	0.01337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3635216	3557915	2371901	1186006	8	76692	76186	506	0	576	569	7	0	33	33	0	0	2448689	1186519	8	134755	60255	74499	1	74499	60255	2448689	1186552	8	0.02945	0.01427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3790767	3700768	2438011	1262749	8	80991	79498	1493	0	8974	8956	18	0	34	34	0	0	2526499	1264260	8	155551	77810	77741	0	77742	77809	2526499	1264294	8	0.03038	0.0152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3935468	3821629	2492936	1328685	8	88311	83768	4543	0	25492	25453	39	0	36	36	0	0	2602193	1333267	8	144701	75694	69007	0	69009	75692	2602193	1333303	8	0.03129	0.01603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4091718	3954068	2554467	1399593	8	97696	88414	9282	0	39914	39547	367	0	40	40	0	0	2682468	1409242	8	156250	80275	75975	0	75979	80271	2682468	1409282	8	0.03226	0.01695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4199593	4045256	2601462	1443786	8	100969	90130	10839	0	53327	52890	437	0	41	41	0	0	2744523	1455062	8	107875	62055	45820	0	45821	62054	2744523	1455103	8	0.033	0.0175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4265063	4100938	2632545	1468385	8	103454	91404	12050	0	60629	60170	459	0	42	42	0	0	2784161	1480894	8	65470	39638	25832	0	25833	39637	2784161	1480936	8	0.03348	0.01781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4390928	4205919	2684917	1520994	8	108779	93692	15087	0	76177	75679	498	0	53	53	0	0	2854341	1536579	8	125865	70180	55685	0	55696	70169	2854341	1536632	8	0.03433	0.01848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4525878	4314946	2740837	1574101	8	114997	96459	18538	0	95881	95372	509	0	54	54	0	0	2932722	1593148	8	134950	78381	56569	0	56570	78380	2932722	1593202	8	0.03527	0.01916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4677812	4437835	2810477	1627350	8	123062	101298	21764	0	116858	116335	523	0	57	57	0	0	3028167	1649637	8	151934	95445	56489	0	56492	95442	3028167	1649694	8	0.03642	0.01984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4823008	4550715	2873609	1677098	8	131354	105999	25355	0	140877	140345	531	1	62	62	0	0	3120015	1702984	9	145196	91848	53347	1	53352	91843	3120015	1703046	9	0.03752	0.02048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4982104	4672109	2942284	1729817	8	141401	112976	28425	0	168531	167852	678	1	63	63	0	0	3223175	1758920	9	159096	103160	55936	0	55937	103159	3223175	1758983	9	0.03876	0.02115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5094652	4758813	2993113	1765692	8	145885	117021	28864	0	189886	189181	704	1	68	68	0	0	3299383	1795260	9	112548	76208	36340	0	36345	76203	3299383	1795328	9	0.03968	0.02159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5180693	4825390	3031548	1793834	8	149535	120511	29024	0	205698	204981	716	1	70	70	0	0	3357110	1823574	9	86041	57727	28314	0	28316	57725	3357110	1823644	9	0.04037	0.02193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5337395	4949004	3098596	1850400	8	158614	127799	30815	0	229706	228967	738	1	71	71	0	0	3455433	1881953	9	156702	98323	58379	0	58380	98322	3455433	1882024	9	0.04155	0.02263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5508003	5083345	3174023	1909314	8	165981	133500	32481	0	258604	257851	752	1	73	73	0	0	3565447	1942547	9	170608	110014	60594	0	60596	110012	3565447	1942620	9	0.04288	0.02336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5685125	5215511	3248410	1967092	9	173644	139474	34170	0	295896	295120	775	1	74	74	0	0	3683078	2002037	10	177122	117631	59490	1	59491	117630	3683078	2002111	10	0.04429	0.02408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5875485	5347527	3322578	2024940	9	180438	144734	35704	0	347446	346648	796	2	74	74	0	0	3814034	2061440	11	190360	130956	59403	1	59403	130956	3814034	2061514	11	0.04587	0.02479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6089681	5489472	3398567	2090896	9	189326	152003	37322	1	410809	409929	878	2	74	74	0	0	3960573	2129096	12	214196	146539	67656	1	67656	146539	3960573	2129170	12	0.04763	0.0256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6237803	5582242	3452272	2129961	9	193417	155358	38058	1	462068	461175	891	2	76	76	0	0	4068881	2168910	12	148122	108308	39814	0	39816	108306	4068881	2168986	12	0.04893	0.02608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6341325	5643908	3490097	2153789	22	197387	158971	38415	1	499952	499038	912	2	78	78	0	0	4148184	2193116	25	103522	79303	24206	13	24208	79301	4148184	2193194	25	0.04988	0.02637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6540781	5775016	3573230	2201764	22	207106	166658	40447	1	558581	557640	939	2	78	78	0	0	4297606	2243150	25	199456	149422	50034	0	50034	149422	4297606	2243228	25	0.05168	0.02698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6760990	5915951	3664827	2251102	22	217226	173877	43348	1	627735	626765	968	2	78	78	0	0	4465547	2295418	25	220209	167941	52268	0	52268	167941	4465547	2295496	25	0.0537	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7009574	6074593	3758626	2315945	22	232416	183170	49245	1	702486	701448	1036	2	79	79	0	0	4643323	2366226	25	248584	177776	70808	0	70809	177775	4643323	2366305	25	0.05584	0.02846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7255522	6216579	3842725	2373832	22	246938	192281	54656	1	791926	790834	1089	3	79	79	0	0	4825919	2429577	26	245948	182596	63351	1	63351	182596	4825919	2429656	26	0.05804	0.02922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7531393	6365179	3930027	2435130	22	260337	199704	60632	1	905797	904553	1240	4	80	80	0	0	5034364	2497002	27	275871	208445	67425	1	67426	208444	5034364	2497082	27	0.06054	0.03003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7734281	6474647	3993019	2481606	22	269206	206329	62876	1	990348	989076	1268	4	80	80	0	0	5188504	2545750	27	202888	154140	48748	0	48748	154140	5188504	2545830	27	0.0624	0.03062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7882188	6554539	4041755	2512762	22	275896	210666	65229	1	1051673	1050376	1293	4	80	80	0	0	5302877	2579284	27	147907	114373	33534	0	33534	114373	5302877	2579364	27	0.06377	0.03102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8120534	6688996	4127770	2561204	22	286887	218288	68598	1	1144570	1143209	1357	4	81	81	0	0	5489348	2631159	27	238346	186471	51875	0	51876	186470	5489348	2631240	27	0.06601	0.03164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8373595	6829566	4216912	2612632	22	299697	227623	72073	1	1244251	1242823	1423	5	81	81	0	0	5687439	2686128	28	253061	198091	54969	1	54969	198091	5687439	2686209	28	0.0684	0.0323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8663601	6989479	4313006	2676451	22	311957	236298	75658	1	1362083	1360581	1495	7	82	82	0	0	5909967	2753604	30	290006	222528	67476	2	67477	222527	5909967	2753686	30	0.07107	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8948811	7137497	4404482	2732993	22	325740	245725	80014	1	1485492	1483914	1570	8	82	82	0	0	6134203	2814577	31	285210	224236	60973	1	60973	224236	6134203	2814659	31	0.07377	0.03385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9276671	7289406	4490275	2799109	22	343078	258454	84623	1	1644105	1642127	1970	8	82	82	0	0	6390938	2885702	31	327860	256735	71125	0	71125	256735	6390938	2885784	31	0.07686	0.0347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9517989	7405736	4557688	2848026	22	352677	266695	85981	1	1759494	1757395	2091	8	82	82	0	0	6581860	2936098	31	241318	190922	50396	0	50396	190922	6581860	2936180	31	0.07915	0.03531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9688460	7494007	4611255	2882730	22	358200	271241	86958	1	1836171	1834047	2114	10	82	82	0	0	6716625	2971802	33	170471	134765	35704	2	35704	134765	6716625	2971884	33	0.08077	0.03574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9937460	7647297	4706998	2940277	22	370960	282301	88658	1	1919121	1916923	2188	10	82	82	0	0	6906304	3031123	33	249000	189679	59321	0	59321	189679	6906304	3031205	33	0.08305	0.03645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10117013	7814333	4808213	3006098	22	382275	291114	91160	1	1920323	1918118	2195	10	82	82	0	0	7017527	3099453	33	179553	111223	68330	0	68330	111223	7017527	3099535	33	0.08439	0.03727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10322904	8001404	4918931	3082451	22	400339	304362	95976	1	1921079	1918865	2204	10	82	82	0	0	7142240	3180631	33	205891	124713	81178	0	81178	124713	7142240	3180713	33	0.08589	0.03825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10516976	8176072	5023043	3153007	22	418572	317337	101234	1	1922250	1920034	2206	10	82	82	0	0	7260496	3256447	33	194072	118256	75816	0	75816	118256	7260496	3256529	33	0.08731	0.03916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10762960	8362386	5131648	3230716	22	439455	331355	108099	1	1961037	1958725	2301	11	82	82	0	0	7421810	3341116	34	245984	161314	84669	1	84669	161314	7421810	3341198	34	0.08925	0.04018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10983859	8498081	5217815	3280244	22	454812	342878	111933	1	2030884	2028529	2343	12	82	82	0	0	7589304	3394520	35	220899	167494	53404	1	53404	167494	7589304	3394602	35	0.09127	0.04082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11148794	8600554	5285235	3315297	22	464026	348844	115181	1	2084131	2081748	2371	12	83	83	0	0	7715910	3432849	35	164935	126606	38329	0	38330	126605	7715910	3432932	35	0.09279	0.04128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11418787	8767501	5382930	3384549	22	487912	365310	122601	1	2163291	2160846	2430	15	83	83	0	0	7909169	3509580	38	269993	193259	76731	3	76731	193259	7909169	3509663	38	0.09511	0.04221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11720617	8949726	5485836	3463868	22	507771	380175	127595	1	2263036	2260506	2515	15	84	84	0	0	8126601	3593978	38	301830	217432	84398	0	84399	217431	8126601	3594062	38	0.09773	0.04322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12061051	9150683	5602531	3548130	22	540970	408038	132931	1	2369312	2366689	2608	15	86	86	0	0	8377344	3683669	38	340434	250743	89691	0	89693	250741	8377344	3683755	38	0.10074	0.0443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12395028	9337150	5713347	3623781	22	568697	430181	138515	1	2489094	2486323	2755	16	87	87	0	0	8629938	3765051	39	333977	252594	81382	1	81383	252593	8629938	3765138	39	0.10378	0.04528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12770509	9537679	5831763	3705894	22	606063	460711	145350	2	2626678	2623783	2879	16	89	89	0	0	8916346	3854123	40	375481	286408	89072	1	89074	286406	8916346	3854212	40	0.10723	0.04635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13052464	9687550	5922348	3765180	22	633783	485310	148471	2	2731040	2728062	2962	16	91	91	0	0	9135811	3916613	40	281955	219465	62490	0	62492	219463	9135811	3916704	40	0.10986	0.0471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13249265	9803093	5987893	3815178	22	652349	500594	151753	2	2793731	2790693	3022	16	92	92	0	0	9279272	3969953	40	196801	143461	53340	0	53341	143460	9279272	3970045	40	0.11159	0.04774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13555816	9992342	6095039	3897281	22	677385	518814	158569	2	2885997	2882888	3093	16	92	92	0	0	9496833	4058943	40	306551	217561	88990	0	88990	217561	9496833	4059035	40	0.11421	0.04881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13885825	10211602	6227905	3983674	23	701919	536860	165057	2	2972212	2969031	3164	17	92	92	0	0	9733888	4151895	42	330009	237055	92952	2	92952	237055	9733888	4151987	42	0.11706	0.04993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14223646	10460355	6382812	4077519	24	738168	565057	173109	2	3025031	3021801	3213	17	92	92	0	0	9969762	4253841	43	337821	235874	101946	1	101946	235874	9969762	4253933	43	0.11989	0.05116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14552185	10700863	6539983	4160856	24	770704	589688	181014	2	3080525	3077244	3264	17	93	93	0	0	10207008	4345134	43	328539	237246	91293	0	91294	237245	10207008	4345227	43	0.12275	0.05225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14778454	10880813	6656188	4224600	25	785134	599766	185366	2	3112414	3109102	3295	17	93	93	0	0	10365149	4413261	44	226269	158141	68127	1	68127	158141	10365149	4413354	44	0.12465	0.05307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15010999	11055464	6771102	4284337	25	800991	610763	190226	2	3154451	3151049	3385	17	93	93	0	0	10533007	4477948	44	232545	167858	64687	0	64687	167858	10533007	4478041	44	0.12667	0.05385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15204486	11188047	6857052	4330970	25	811080	616946	194132	2	3205264	3201809	3438	17	95	95	0	0	10675902	4528540	44	193487	142895	50592	0	50594	142893	10675902	4528635	44	0.12839	0.05446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15452995	11353462	6956870	4396566	26	828979	630058	198919	2	3270459	3266965	3474	20	95	95	0	0	10853988	4598959	48	248509	178086	70419	4	70419	178086	10853988	4599054	48	0.13053	0.05531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
