date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-07	7741138	148186	113640	34546	6513252	245254	982632	5230185	2510953	0.06289	0.03019	3273311	3525225	300298	1493004	2273831	2371520	205734	846278	999480	1153705	94564	646726
2021-03-08	7972788	231650	178359	53291	6649678	256678	1066432	5408544	2564244	0.06503	0.03083	3392289	3616948	317103	1505815	2355456	2449658	220814	851931	1036833	1167290	96289	653884
2021-03-09	8220380	247592	192550	55042	6790114	268454	1161812	5601094	2619286	0.06735	0.03149	3512817	3718718	334605	1519432	2436673	2539686	236388	858349	1076144	1179032	98217	661083
2021-03-10	8498857	278477	210925	67552	6948649	280223	1269985	5812019	2686838	0.06988	0.03231	3645315	3831211	355270	1535811	2519741	2640543	254979	867406	1125574	1190668	100291	668405
2021-03-11	8786003	287146	224259	62887	7102680	292714	1390609	6036278	2749725	0.07258	0.03306	3777123	3957721	376180	1549788	2604480	2754608	274419	874723	1172643	1203113	101761	675065
2021-03-12	9084339	298336	228966	69370	7253184	306943	1524212	6265244	2819095	0.07533	0.03390	3909937	4095226	396844	1562739	2683923	2879719	293281	881778	1226014	1215507	103563	680961
2021-03-13	9319636	235297	187044	48253	7366169	315657	1637810	6452288	2867348	0.07758	0.03448	4018620	4200861	416892	1569052	2753391	2977802	312309	885069	1265229	1223059	104583	683983
2021-03-14	9484332	164696	129457	35239	7454319	320491	1709522	6581745	2902587	0.07914	0.03490	4102595	4262658	432930	1571797	2808824	3034516	327335	886606	1293771	1228142	105595	685191
2021-03-15	9716601	232269	175170	57099	7601736	331973	1782892	6756915	2959686	0.08125	0.03559	4234913	4336732	452346	1582049	2895184	3099661	345653	892558	1339729	1237071	106693	689491
2021-03-16	9893166	176565	110686	65879	7767003	341752	1784411	6867601	3025565	0.08258	0.03638	4361280	4370485	464389	1592080	2969931	3121621	356060	897121	1391349	1248864	108329	694959
2021-03-17	10089440	196274	119435	76839	7946930	356648	1785862	6987036	3102404	0.08401	0.03730	4504369	4406113	476721	1601964	3051216	3145166	366497	901905	1453153	1260947	110224	700059
2021-03-18	10277562	188122	114923	73199	8117267	372953	1787342	7101959	3175603	0.08539	0.03818	4642858	4439694	488560	1611342	3131180	3166623	376334	906311	1511678	1273071	112226	705031
2021-03-19	10500816	223254	144477	78777	8293329	389704	1817783	7246436	3254380	0.08713	0.03913	4790709	4493393	505499	1620312	3214066	3209593	391161	911008	1576643	1283800	114338	709304
2021-03-20	10703999	203183	150613	52570	8425673	403409	1874917	7397049	3306950	0.08894	0.03976	4905540	4554658	530032	1625439	3285447	3263421	414209	913725	1620093	1291237	115823	711714
2021-03-21	10862288	158289	120024	38265	8528134	412277	1921877	7517073	3345215	0.09039	0.04022	4997882	4601993	545908	1627784	3345492	3305472	429066	914906	1652390	1296521	116842	712878
