date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-06	465859	465752	464523	1227	2	75	65	10	0	12	10	2	0	20	20	0	0	464618	1239	2	63179	63092	87	0	87	63092	464618	1259	2	0.00559	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520853	520734	519316	1416	2	83	72	11	0	15	13	2	0	21	21	0	0	519422	1429	2	54994	54804	190	0	191	54803	519422	1450	2	0.00625	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583718	583542	582020	1520	2	137	126	11	0	18	16	2	0	21	21	0	0	582183	1533	2	62865	62761	104	0	104	62761	582183	1554	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	644483	644294	642625	1667	2	149	135	14	0	19	16	3	0	21	21	0	0	642797	1684	2	60765	60614	151	0	151	60614	642797	1705	2	0.00773	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	680500	680291	678507	1782	2	167	150	17	0	20	17	3	0	22	22	0	0	678696	1802	2	36017	35899	118	0	119	35898	678696	1824	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	749152	748924	747039	1883	2	184	167	17	0	22	19	3	0	22	22	0	0	747247	1903	2	68652	68551	101	0	101	68551	747247	1925	2	0.00899	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	828317	828062	826114	1946	2	206	189	17	0	26	23	3	0	23	23	0	0	826349	1966	2	79165	79102	63	0	64	79101	826349	1989	2	0.00994	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	940616	939180	937031	2147	2	1387	1370	17	0	26	23	3	0	23	23	0	0	938447	2167	2	112299	112098	201	0	201	112098	938447	2190	2	0.01129	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1024751	1018147	1015805	2340	2	6553	6513	40	0	28	25	3	0	23	23	0	0	1022366	2383	2	84135	83919	216	0	216	83919	1022366	2406	2	0.01229	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1116564	1104656	1101394	3260	2	11836	11796	40	0	47	44	3	0	25	25	0	0	1113259	3303	2	91813	90893	920	0	922	90891	1113259	3328	2	0.01339	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1174656	1161052	1156567	4483	2	13530	13490	40	0	48	45	3	0	26	26	0	0	1170128	4526	2	58092	56869	1223	0	1224	56868	1170128	4552	2	0.01407	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1222471	1207601	1186102	21497	2	14794	14753	41	0	49	46	3	0	27	27	0	0	1200928	21541	2	47815	30800	17015	0	17016	30799	1200928	21568	2	0.01444	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1305717	1286582	1249455	37125	2	19057	19014	43	0	51	48	3	0	27	27	0	0	1268544	37171	2	83246	67616	15630	0	15630	67616	1268544	37198	2	0.01526	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1425526	1402571	1329453	73116	2	22826	22775	51	0	102	99	3	0	27	27	0	0	1352354	73170	2	119809	83810	35999	0	35999	83810	1352354	73197	2	0.01626	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1558422	1532621	1405645	126974	2	25668	25617	51	0	106	103	3	0	27	27	0	0	1431392	127028	2	132896	79038	53858	0	53858	79038	1431392	127055	2	0.01721	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1663970	1635341	1467459	167879	3	28491	28438	53	0	110	106	4	0	28	28	0	0	1496031	167936	3	105548	64639	40908	1	40909	64638	1496031	167964	3	0.01799	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1766314	1735475	1534016	201456	3	30687	30631	56	0	124	120	4	0	28	28	0	0	1564795	201516	3	102344	68764	33580	0	33580	68764	1564795	201544	3	0.01882	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1853371	1822166	1574189	247974	3	31048	30991	57	0	129	125	4	0	28	28	0	0	1605333	248035	3	87057	40538	46519	0	46519	40538	1605333	248063	3	0.01931	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1901192	1869781	1599677	270101	3	31250	31193	57	0	133	129	4	0	28	28	0	0	1631027	270162	3	47821	25694	22127	0	22127	25694	1631027	270190	3	0.01961	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1992221	1959352	1650522	308827	3	32705	32645	60	0	136	132	4	0	28	28	0	0	1683327	308891	3	91029	52300	38729	0	38729	52300	1683327	308919	3	0.02024	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090763	2056445	1699889	356550	6	34147	34081	66	0	143	139	4	0	28	28	0	0	1734137	356620	6	98542	50810	47729	3	47729	50810	1734137	356648	6	0.02085	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2200244	2164123	1749093	415024	6	35940	35863	77	0	151	147	4	0	30	30	0	0	1785133	415105	6	109481	50996	58485	0	58487	50994	1785133	415135	6	0.02147	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2292810	2255054	1794389	460659	6	37572	37407	165	0	154	150	4	0	30	30	0	0	1831976	460828	6	92566	46843	45723	0	45723	46843	1831976	460858	6	0.02203	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400593	2361279	1842687	518586	6	39058	38892	166	0	225	221	4	0	31	31	0	0	1881831	518756	6	107783	49855	57928	0	57929	49854	1881831	518787	6	0.02263	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488707	2448504	1876429	572069	6	39942	39774	168	0	228	223	5	0	33	33	0	0	1916459	572242	6	88114	34628	53486	0	53488	34626	1916459	572275	6	0.02305	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2545940	2505350	1901817	603527	6	40324	40156	168	0	233	227	6	0	33	33	0	0	1942233	603701	6	57233	25774	31459	0	31459	25774	1942233	603734	6	0.02336	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666391	2623521	1957864	665650	7	42548	42376	172	0	288	282	6	0	34	34	0	0	2000556	665828	7	120451	58323	62127	1	62128	58322	2000556	665862	7	0.02406	0.00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2799263	2753226	2020273	732946	7	45688	45512	176	0	313	307	6	0	36	36	0	0	2066128	733128	7	132872	65572	67300	0	67302	65570	2066128	733164	7	0.02485	0.00882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962366	2909901	2078526	831368	7	52089	51906	183	0	340	334	6	0	36	36	0	0	2130802	831557	7	163103	64674	98429	0	98429	64674	2130802	831593	7	0.02562	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3096989	3038616	2134747	903862	7	57989	57802	187	0	348	342	6	0	36	36	0	0	2192927	904055	7	134623	62125	72498	0	72498	62125	2192927	904091	7	0.02637	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244577	3179719	2197805	981907	7	64464	64143	321	0	357	350	7	0	37	37	0	0	2262335	982235	7	147588	69408	78180	0	78181	69407	2262335	982272	7	0.02721	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3338789	3271292	2240783	1030502	7	67102	66780	322	0	358	351	7	0	37	37	0	0	2307951	1030831	7	94212	45616	48596	0	48596	45616	2307951	1030868	7	0.02775	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392369	3322527	2266743	1055777	7	69443	69120	323	0	361	354	7	0	38	38	0	0	2336255	1056107	7	53580	28304	25276	0	25277	28303	2336255	1056145	7	0.0281	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3501884	3428170	2315922	1112241	7	73284	72960	324	0	391	384	7	0	39	39	0	0	2389305	1112572	7	109515	53050	56465	0	56466	53049	2389305	1112611	7	0.02873	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636645	3559297	2372737	1186552	8	76732	76217	515	0	577	570	7	0	39	39	0	0	2449563	1187074	8	134761	60258	74502	1	74502	60258	2449563	1187113	8	0.02946	0.01428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3792200	3702153	2438849	1263296	8	81032	79530	1502	0	8975	8957	18	0	40	40	0	0	2527376	1264816	8	155555	77813	77742	0	77743	77812	2527376	1264856	8	0.03039	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3936904	3823017	2493777	1329232	8	88352	83800	4552	0	25493	25454	39	0	42	42	0	0	2603073	1333823	8	144704	75697	69007	0	69009	75695	2603073	1333865	8	0.0313	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093157	3955459	2555309	1400142	8	97737	88446	9291	0	39915	39548	367	0	46	46	0	0	2683349	1409800	8	156253	80276	75977	0	75981	80272	2683349	1409846	8	0.03227	0.01695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4201039	4046650	2602304	1444338	8	101012	90162	10850	0	53330	52893	437	0	47	47	0	0	2745406	1455625	8	107882	62057	45825	0	45826	62056	2745406	1455672	8	0.03302	0.01751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266512	4102334	2633388	1468938	8	103497	91436	12061	0	60633	60174	459	0	48	48	0	0	2785046	1481458	8	65473	39640	25833	0	25834	39639	2785046	1481506	8	0.03349	0.01782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392379	4207317	2685760	1521549	8	108822	93724	15098	0	76181	75683	498	0	59	59	0	0	2855226	1537145	8	125867	70180	55687	0	55698	70169	2855226	1537204	8	0.03434	0.01849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527332	4316345	2741682	1574655	8	115040	96491	18549	0	95887	95378	509	0	60	60	0	0	2933611	1593713	8	134953	78385	56568	0	56569	78384	2933611	1593773	8	0.03528	0.01917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679270	4439235	2811322	1627905	8	123105	101330	21775	0	116866	116343	523	0	64	64	0	0	3029059	1650203	8	151938	95448	56490	0	56494	95444	3029059	1650267	8	0.03643	0.01985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824477	4552124	2874459	1677657	8	131397	106031	25366	0	140887	140355	531	1	69	69	0	0	3120914	1703554	9	145207	91855	53351	1	53356	91850	3120914	1703623	9	0.03753	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983579	4673523	2943136	1730379	8	141444	113008	28436	0	168542	167863	678	1	70	70	0	0	3224077	1759493	9	159102	103163	55939	0	55940	103162	3224077	1759563	9	0.03877	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096132	4760232	2993966	1766258	8	145928	117053	28875	0	189897	189192	704	1	75	75	0	0	3300286	1795837	9	112553	76209	36344	0	36349	76204	3300286	1795912	9	0.03969	0.0216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182174	4826810	3032402	1794400	8	149578	120543	29035	0	205709	204992	716	1	77	77	0	0	3358014	1824151	9	86042	57728	28314	0	28316	57726	3358014	1824228	9	0.04038	0.02194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5338880	4950427	3099451	1850968	8	158657	127831	30826	0	229718	228979	738	1	78	78	0	0	3456339	1882532	9	156706	98325	58381	0	58382	98324	3456339	1882610	9	0.04157	0.02264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509493	5084772	3174880	1909884	8	166025	133533	32492	0	258616	257863	752	1	80	80	0	0	3566356	1943128	9	170613	110017	60596	0	60598	110015	3566356	1943208	9	0.04289	0.02337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5686674	5216969	3249275	1967685	9	173690	139509	34181	0	295934	295157	776	1	81	81	0	0	3684022	2002642	10	177181	117666	59514	1	59515	117665	3684022	2002723	10	0.0443	0.02408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5877041	5348988	3323446	2025533	9	180485	144769	35716	0	347487	346688	797	2	81	81	0	0	3814984	2062046	11	190367	130962	59404	1	59404	130962	3814984	2062127	11	0.04588	0.0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091245	5490938	3399439	2091490	9	189373	152038	37334	1	410853	409972	879	2	81	81	0	0	3961530	2129703	12	214204	146546	67657	1	67657	146546	3961530	2129784	12	0.04764	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6239548	5583709	3453145	2130555	9	193464	155393	38070	1	462292	461398	892	2	83	83	0	0	4070019	2169517	12	148303	108489	39814	0	39816	108487	4070019	2169600	12	0.04894	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6343171	5645377	3490971	2154384	22	197435	159006	38428	1	500274	499359	913	2	85	85	0	0	4149421	2193725	25	103623	79402	24208	13	24210	79400	4149421	2193810	25	0.0499	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6542634	5776488	3574105	2202361	22	207155	166694	40460	1	558906	557964	940	2	85	85	0	0	4298848	2243761	25	199463	149427	50036	0	50036	149427	4298848	2243846	25	0.0517	0.02698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6762851	5917425	3665703	2251700	22	217275	173913	43361	1	628066	627095	969	2	85	85	0	0	4466796	2296030	25	220217	167948	52269	0	52269	167948	4466796	2296115	25	0.05372	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7011440	6076069	3759503	2316544	22	232465	183206	49258	1	702820	701781	1037	2	86	86	0	0	4644576	2366839	25	248589	177780	70809	0	70810	177779	4644576	2366925	25	0.05585	0.02846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7257397	6218057	3843604	2374431	22	246987	192317	54669	1	792267	791174	1090	3	86	86	0	0	4827181	2430190	26	245957	182605	63351	1	63351	182605	4827181	2430276	26	0.05805	0.02923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7533275	6366662	3930910	2435730	22	260387	199739	60647	1	906138	904893	1241	4	88	88	0	0	5035630	2497618	27	275878	208449	67428	1	67430	208447	5035630	2497706	27	0.06056	0.03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7736164	6476131	3993903	2482206	22	269256	206364	62891	1	990689	989416	1269	4	88	88	0	0	5189771	2546366	27	202889	154141	48748	0	48748	154141	5189771	2546454	27	0.06241	0.03062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7884072	6556023	4042639	2513362	22	275946	210701	65244	1	1052015	1050717	1294	4	88	88	0	0	5304145	2579900	27	147908	114374	33534	0	33534	114374	5304145	2579988	27	0.06379	0.03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8122425	6690483	4128657	2561804	22	286939	218324	68614	1	1144914	1143552	1358	4	89	89	0	0	5490622	2631776	27	238353	186477	51876	0	51877	186476	5490622	2631865	27	0.06603	0.03165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8375491	6831057	4217802	2613233	22	299749	227659	72089	1	1244596	1243167	1424	5	89	89	0	0	5688717	2686746	28	253066	198095	54970	1	54970	198095	5688717	2686835	28	0.06841	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8665502	6990972	4313898	2677052	22	312009	236334	75674	1	1362431	1360927	1497	7	90	90	0	0	5911249	2754223	30	290011	222532	67477	2	67478	222531	5911249	2754313	30	0.07109	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8950813	7138994	4405376	2733596	22	325792	245761	80030	1	1485937	1484356	1573	8	90	90	0	0	6135583	2815199	31	285311	224334	60976	1	60976	224334	6135583	2815289	31	0.07378	0.03386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9278677	7290905	4491169	2799714	22	343130	258490	84639	1	1644552	1642571	1973	8	90	90	0	0	6392320	2886326	31	327864	256737	71127	0	71127	256737	6392320	2886416	31	0.07687	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9519998	7407237	4558583	2848632	22	352729	266731	85997	1	1759942	1757840	2094	8	90	90	0	0	6583244	2936723	31	241321	190924	50397	0	50397	190924	6583244	2936813	31	0.07917	0.03532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9690471	7495509	4612151	2883336	22	358252	271277	86974	1	1836620	1834493	2117	10	90	90	0	0	6718011	2972427	33	170473	134767	35704	2	35704	134767	6718011	2972517	33	0.08079	0.03575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9939479	7648808	4707902	2940884	22	371011	282336	88674	1	1919570	1917368	2192	10	90	90	0	0	6907696	3031750	33	249008	189685	59323	0	59323	189685	6907696	3031840	33	0.08307	0.03646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10119036	7815848	4809120	3006706	22	382326	291148	91177	1	1920772	1918563	2199	10	90	90	0	0	7018921	3100082	33	179557	111225	68332	0	68332	111225	7018921	3100172	33	0.08441	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10324937	8002928	4919842	3083064	22	400391	304397	95993	1	1921528	1919310	2208	10	90	90	0	0	7143639	3181265	33	205901	124718	81183	0	81183	124718	7143639	3181355	33	0.08591	0.03826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10519010	8177596	5023954	3153620	22	418625	317372	101252	1	1922699	1920479	2210	10	90	90	0	0	7261895	3257082	33	194073	118256	75817	0	75817	118256	7261895	3257172	33	0.08733	0.03917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10764998	8363914	5132560	3231332	22	439508	331390	108117	1	1961486	1959170	2305	11	90	90	0	0	7423210	3341754	34	245988	161315	84672	1	84672	161315	7423210	3341844	34	0.08927	0.04019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10985900	8499611	5218728	3280861	22	454865	342913	111951	1	2031334	2028975	2347	12	90	90	0	0	7590706	3395159	35	220902	167496	53405	1	53405	167496	7590706	3395249	35	0.09128	0.04083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11150838	8602086	5286150	3315914	22	464079	348879	115199	1	2084582	2082195	2375	12	91	91	0	0	7717315	3433488	35	164938	126609	38329	0	38330	126608	7717315	3433579	35	0.09281	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11420832	8769033	5383845	3385166	22	487966	365346	122619	1	2163742	2161293	2434	15	91	91	0	0	7910575	3510219	38	269994	193260	76731	3	76731	193260	7910575	3510310	38	0.09513	0.04221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11722722	8951263	5486756	3464485	22	507826	380211	127614	1	2263541	2261007	2519	15	92	92	0	0	8128066	3594618	38	301890	217491	84399	0	84400	217490	8128066	3594710	38	0.09775	0.04323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12063361	9152233	5603463	3548748	22	541025	408074	132950	1	2370009	2367382	2612	15	94	94	0	0	8379013	3684310	38	340639	250947	89692	0	89694	250945	8379013	3684404	38	0.10076	0.04431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12397524	9338704	5714283	3624399	22	568753	430218	138534	1	2489972	2487195	2761	16	95	95	0	0	8631791	3765694	39	334163	252778	81384	1	81385	252777	8631791	3765789	39	0.1038	0.04529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12773020	9539245	5832712	3706511	22	606121	460750	145369	2	2627557	2624656	2885	16	97	97	0	0	8918215	3854765	40	375496	286424	89071	1	89073	286422	8918215	3854862	40	0.10725	0.04636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13055321	9689123	5923302	3765799	22	633842	485350	148490	2	2732257	2729273	2968	16	99	99	0	0	9138024	3917257	40	282301	219809	62492	0	62494	219807	9138024	3917356	40	0.10989	0.04711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13252124	9804667	5988848	3815797	22	652408	500634	151772	2	2794949	2791905	3028	16	100	100	0	0	9281487	3970597	40	196803	143463	53340	0	53341	143462	9281487	3970697	40	0.11162	0.04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13558687	9993921	6095998	3897901	22	677445	518855	158588	2	2887221	2884105	3100	16	100	100	0	0	9499058	4059589	40	306563	217571	88992	0	88992	217571	9499058	4059689	40	0.11423	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13888700	10213183	6228865	3984295	23	701981	536903	165076	2	2973436	2970248	3171	17	100	100	0	0	9736116	4152542	42	330013	237058	92953	2	92953	237058	9736116	4152642	42	0.11708	0.04994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14226526	10461941	6383776	4078141	24	738230	565100	173128	2	3026255	3023018	3220	17	100	100	0	0	9971994	4254489	43	337826	235878	101947	1	101947	235878	9971994	4254589	43	0.11992	0.05116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14555074	10702457	6540954	4161479	24	770767	589732	181033	2	3081749	3078461	3271	17	101	101	0	0	10209248	4345783	43	328548	237254	91294	0	91295	237253	10209248	4345884	43	0.12277	0.05226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14781345	10882408	6657159	4225224	25	785197	599810	185385	2	3113639	3110320	3302	17	101	101	0	0	10367390	4413911	44	226271	158142	68128	1	68128	158142	10367390	4414012	44	0.12468	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15013894	11057061	6772075	4284961	25	801055	610808	190245	2	3155677	3152267	3393	17	101	101	0	0	10535251	4478599	44	232549	167861	64688	0	64688	167861	10535251	4478700	44	0.12669	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15207389	11189651	6858029	4331597	25	811144	616991	194151	2	3206491	3203028	3446	17	103	103	0	0	10678151	4529194	44	193495	142900	50595	0	50597	142898	10678151	4529297	44	0.12841	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15455901	11355069	6957849	4397194	26	829043	630103	198938	2	3271686	3268184	3482	20	103	103	0	0	10856239	4599614	48	248512	178088	70420	4	70420	178088	10856239	4599717	48	0.13055	0.05531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
