date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-30	2487201	2447102	1875330	571765	7	39851	39704	147	0	221	216	5	0	27	27	0	0	1915277	571917	7	88129	34633	53496	0	53498	34631	1915277	571944	7	0.02303	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2544437	2503953	1900714	603232	7	40231	40084	147	0	226	220	6	0	27	27	0	0	1941045	603385	7	57236	25768	31468	0	31468	25768	1941045	603412	7	0.02334	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2664655	2621894	1956749	665137	8	42453	42303	150	0	281	275	6	0	27	27	0	0	1999354	665293	8	120218	58309	61908	1	61908	58309	1999354	665320	8	0.02404	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2797503	2751580	2019148	732424	8	45592	45438	154	0	303	297	6	0	28	28	0	0	2064911	732584	8	132848	65557	67291	0	67292	65556	2064911	732612	8	0.02483	0.00881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2960519	2908168	2077337	830823	8	51993	51832	161	0	330	324	6	0	28	28	0	0	2129521	830990	8	163016	64610	98406	0	98406	64610	2129521	831018	8	0.02561	0.00999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3095111	3036852	2133515	903328	9	57893	57728	165	0	338	332	6	0	28	28	0	0	2191603	903499	9	134592	62082	72509	1	72509	62082	2191603	903527	9	0.02636	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3242704	3177962	2196572	981381	9	64367	64068	299	0	347	340	7	0	28	28	0	0	2261008	981687	9	147593	69405	78188	0	78188	69405	2261008	981715	9	0.02719	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3336920	3269542	2239550	1029983	9	67002	66703	299	0	348	341	7	0	28	28	0	0	2306622	1030289	9	94216	45614	48602	0	48602	45614	2306622	1030317	9	0.02774	0.01239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3390504	3320783	2265510	1055264	9	69342	69042	300	0	350	343	7	0	29	29	0	0	2334924	1055571	9	53584	28302	25282	0	25283	28301	2334924	1055600	9	0.02808	0.01269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3500011	3426421	2314688	1111724	9	73180	72879	301	0	380	373	7	0	30	30	0	0	2387970	1112032	9	109507	53046	56461	0	56462	53045	2387970	1112062	9	0.02872	0.01337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3634634	3557410	2371501	1185899	10	76627	76135	492	0	567	560	7	0	30	30	0	0	2448226	1186398	10	134623	60256	74366	1	74366	60256	2448226	1186428	10	0.02944	0.01427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3790177	3700262	2437608	1262644	10	80921	79443	1478	0	8963	8945	18	0	31	31	0	0	2526027	1264140	10	155543	77801	77742	0	77743	77800	2526027	1264171	10	0.03038	0.0152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3934766	3821129	2492533	1328586	10	88242	83713	4529	0	25362	25323	39	0	33	33	0	0	2601602	1333154	10	144589	75575	69014	0	69016	75573	2601602	1333187	10	0.03129	0.01603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4091017	3953581	2554070	1399501	10	97625	88357	9268	0	39774	39407	367	0	37	37	0	0	2681871	1409136	10	156251	80269	75982	0	75986	80265	2681871	1409173	10	0.03225	0.01695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4198890	4044767	2601064	1443693	10	100896	90073	10823	0	53189	52752	437	0	38	38	0	0	2743927	1454953	10	107873	62056	45817	0	45818	62055	2743927	1454991	10	0.033	0.0175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4264365	4100457	2632150	1468297	10	103379	91346	12033	0	60490	60032	458	0	39	39	0	0	2783567	1480788	10	65475	39640	25835	0	25836	39639	2783567	1480827	10	0.03347	0.01781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4390236	4205439	2684520	1520909	10	108703	93633	15070	0	76044	75547	497	0	50	50	0	0	2853750	1536476	10	125871	70183	55688	0	55699	70172	2853750	1536526	10	0.03432	0.01848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4525087	4314369	2740436	1573923	10	114920	96399	18521	0	95747	95239	508	0	51	51	0	0	2932125	1592952	10	134851	78375	56476	0	56477	78374	2932125	1593003	10	0.03526	0.01916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4676981	4437225	2810077	1627138	10	122984	101238	21746	0	116718	116196	522	0	54	54	0	0	3027565	1649406	10	151894	95440	56454	0	56457	95437	3027565	1649460	10	0.03641	0.01984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4821881	4549871	2872980	1676881	10	131273	105938	25335	0	140678	140147	530	1	59	59	0	0	3119124	1702746	11	144900	91559	53340	1	53345	91554	3119124	1702805	11	0.03751	0.02048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4980988	4671272	2941658	1729604	10	141319	112914	28405	0	168337	167659	677	1	60	60	0	0	3222291	1758686	11	159107	103167	55940	0	55941	103166	3222291	1758746	11	0.03875	0.02115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5093527	4757971	2992477	1765484	10	145799	116956	28843	0	189692	188988	703	1	65	65	0	0	3298486	1795030	11	112539	76195	36344	0	36349	76190	3298486	1795095	11	0.03967	0.02159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5179558	4824538	3030907	1793621	10	149448	120445	29003	0	205505	204789	715	1	67	67	0	0	3356208	1823339	11	86031	57722	28309	0	28311	57720	3356208	1823406	11	0.04036	0.02193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5336257	4948158	3097952	1850196	10	158528	127732	30796	0	229503	228765	737	1	68	68	0	0	3454517	1881729	11	156699	98309	58390	0	58391	98308	3454517	1881797	11	0.04154	0.02263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5506873	5082499	3173376	1909113	10	165895	133433	32462	0	258410	257658	751	1	69	69	0	0	3564536	1942326	11	170616	110019	60597	0	60598	110018	3564536	1942395	11	0.04287	0.02336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5683965	5214631	3247765	1966855	11	173558	139407	34151	0	295706	294932	773	1	70	70	0	0	3682174	2001779	12	177092	117638	59453	1	59454	117637	3682174	2001849	12	0.04428	0.02407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5874298	5346612	3321930	2024671	11	180353	144668	35685	0	347263	346467	794	2	70	70	0	0	3813135	2061150	13	190333	130961	59371	1	59371	130961	3813135	2061220	13	0.04586	0.02479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6088402	5488558	3397915	2090632	11	189238	151935	37302	1	410536	409658	876	2	70	70	0	0	3959578	2128810	14	214104	146443	67660	1	67660	146443	3959578	2128880	14	0.04762	0.0256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6236531	5581334	3451623	2129700	11	193329	155290	38038	1	461797	460906	889	2	71	71	0	0	4067890	2168627	14	148129	108312	39817	0	39818	108311	4067890	2168698	14	0.04892	0.02608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6340052	5643001	3489446	2153531	24	197296	158903	38392	1	499682	498770	910	2	73	73	0	0	4147192	2192833	27	103521	79302	24206	13	24208	79300	4147192	2192906	27	0.04987	0.02637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6539480	5774095	3572565	2201506	24	207012	166588	40423	1	558300	557362	936	2	73	73	0	0	4296588	2242865	27	199428	149396	50032	0	50032	149396	4296588	2242938	27	0.05167	0.02697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6759686	5915032	3664162	2250846	24	217131	173807	43323	1	627450	626483	965	2	73	73	0	0	4464525	2295134	27	220206	167937	52269	0	52269	167937	4464525	2295207	27	0.05369	0.0276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7008264	6073676	3757964	2315688	24	232320	183099	49220	1	702195	701160	1033	2	73	73	0	0	4642296	2365941	27	248578	177771	70807	0	70807	177771	4642296	2366014	27	0.05583	0.02845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7254220	6215663	3842059	2373580	24	246841	192210	54630	1	791643	790554	1086	3	73	73	0	0	4824896	2429296	28	245956	182600	63355	1	63355	182600	4824896	2429369	28	0.05802	0.02921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7529887	6364196	3929283	2434889	24	260241	199633	60607	1	905376	904135	1237	4	74	74	0	0	5033125	2496733	29	275667	208229	67437	1	67438	208228	5033125	2496807	29	0.06053	0.03003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7732770	6473662	3992276	2481362	24	269109	206258	62850	1	989925	988656	1265	4	74	74	0	0	5187264	2545477	29	202883	154139	48744	0	48744	154139	5187264	2545551	29	0.06238	0.03061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7880677	6553553	4041011	2512518	24	275798	210594	65203	1	1051252	1049958	1290	4	74	74	0	0	5301637	2579011	29	147907	114373	33534	0	33534	114373	5301637	2579085	29	0.06376	0.03102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8119006	6688002	4127019	2560959	24	286788	218216	68571	1	1144142	1142785	1353	4	74	74	0	0	5488094	2630883	29	238329	186457	51872	0	51872	186457	5488094	2630957	29	0.066	0.03164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8372065	6828579	4216163	2612392	24	299596	227550	72045	1	1243816	1242392	1419	5	74	74	0	0	5686179	2685856	30	253059	198085	54973	1	54973	198085	5686179	2685930	30	0.06838	0.0323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8662060	6988480	4312251	2676205	24	311856	236224	75631	1	1361649	1360151	1491	7	75	75	0	0	5908701	2753327	32	289995	222522	67471	2	67472	222521	5908701	2753402	32	0.07106	0.03311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8947263	7136492	4403724	2732744	24	325639	245651	79987	1	1485057	1483482	1567	8	75	75	0	0	6132932	2814298	33	285203	224231	60971	1	60971	224231	6132932	2814373	33	0.07375	0.03384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9274990	7288397	4489509	2798864	24	342976	258378	84597	1	1643542	1641568	1966	8	75	75	0	0	6389530	2885427	33	327727	256598	71129	0	71129	256598	6389530	2885502	33	0.07684	0.0347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9516299	7404726	4556917	2847785	24	352572	266616	85955	1	1758926	1756831	2087	8	75	75	0	0	6580439	2935827	33	241309	190909	50400	0	50400	190909	6580439	2935902	33	0.07913	0.03531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9686767	7492989	4610478	2882487	24	358095	271162	86932	1	1835608	1833488	2110	10	75	75	0	0	6715203	2971529	35	170468	134764	35702	2	35702	134764	6715203	2971604	35	0.08076	0.03574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9935754	7646276	4706217	2940035	24	370854	282221	88632	1	1918549	1916356	2183	10	75	75	0	0	6904869	3030850	35	248987	189666	59321	0	59321	189666	6904869	3030925	35	0.08304	0.03645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10115295	7813305	4807427	3005854	24	382166	291031	91134	1	1919749	1917549	2190	10	75	75	0	0	7016082	3099178	35	179541	111213	68328	0	68328	111213	7016082	3099253	35	0.08437	0.03727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10321189	8000380	4918144	3082212	24	400231	304279	95951	1	1920503	1918295	2198	10	75	75	0	0	7140793	3180361	35	205894	124711	81183	0	81183	124711	7140793	3180436	35	0.08587	0.03825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10515258	8175047	5022256	3152767	24	418463	317253	101209	1	1921673	1919463	2200	10	75	75	0	0	7259047	3256176	35	194069	118254	75815	0	75815	118254	7259047	3256251	35	0.0873	0.03916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10761191	8361364	5130857	3230483	24	439343	331269	108073	1	1960409	1958104	2294	11	75	75	0	0	7420305	3340850	36	245933	161258	84674	1	84674	161258	7420305	3340925	36	0.08923	0.04018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10982073	8497050	5217016	3280010	24	454697	342789	111907	1	2030251	2027903	2336	12	75	75	0	0	7587783	3394253	37	220882	167478	53403	1	53403	167478	7587783	3394328	37	0.09125	0.04082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11147007	8599516	5284433	3315059	24	463911	348755	115155	1	2083504	2081128	2364	12	76	76	0	0	7714392	3432578	37	164934	126609	38325	0	38326	126608	7714392	3432654	37	0.09277	0.04128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11417009	8766466	5382134	3384308	24	487795	365221	122573	1	2162672	2160234	2423	15	76	76	0	0	7907665	3509304	40	270002	193273	76726	3	76726	193273	7907665	3509380	40	0.0951	0.0422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11718747	8948678	5485027	3463627	24	507578	380011	127566	1	2262414	2259891	2508	15	77	77	0	0	8125006	3593701	40	301738	217341	84397	0	84398	217340	8125006	3593778	40	0.09771	0.04322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12059189	9149647	5601724	3547899	24	540777	407874	132902	1	2368686	2366070	2601	15	79	79	0	0	8375747	3683402	40	340442	250741	89701	0	89703	250739	8375747	3683481	40	0.10072	0.0443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12393176	9336116	5712538	3623554	24	568502	430016	138485	1	2488478	2485714	2748	16	80	80	0	0	8628348	3764787	41	333987	252601	81385	1	81386	252600	8628348	3764867	41	0.10376	0.04528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12768670	9536646	5830957	3705665	24	605869	460548	145319	2	2626073	2623185	2872	16	82	82	0	0	8914772	3853856	42	375494	286424	89069	1	89071	286422	8914772	3853938	42	0.10721	0.04635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13050630	9686529	5921552	3764953	24	633585	485143	148440	2	2730432	2727463	2953	16	84	84	0	0	9134242	3916346	42	281960	219470	62490	0	62492	219468	9134242	3916430	42	0.10985	0.0471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13247420	9802066	5987090	3814952	24	652151	500427	151722	2	2793118	2790089	3013	16	85	85	0	0	9277691	3969687	42	196790	143449	53341	0	53342	143448	9277691	3969772	42	0.11157	0.04774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13553961	9991308	6094234	3897050	24	677183	518644	158537	2	2885385	2882285	3084	16	85	85	0	0	9495248	4058671	42	306541	217557	88984	0	88984	217557	9495248	4058756	42	0.11419	0.04881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13883938	10210565	6227099	3983441	25	701712	536686	165024	2	2971576	2968404	3155	17	85	85	0	0	9732274	4151620	44	329977	237026	92949	2	92949	237026	9732274	4151705	44	0.11704	0.04993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14221770	10459342	6382026	4077290	26	737955	564878	173075	2	3024388	3021167	3204	17	85	85	0	0	9968156	4253569	45	337832	235882	101949	1	101949	235882	9968156	4253654	45	0.11987	0.05115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14550267	10699875	6539227	4160622	26	770486	589505	180979	2	3079820	3076548	3255	17	86	86	0	0	10205366	4344856	45	328497	237210	91287	0	91288	237209	10205366	4344942	45	0.12273	0.05225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14776511	10879816	6655426	4224363	27	784909	599576	185331	2	3111700	3108397	3286	17	86	86	0	0	10363485	4412980	46	226244	158119	68124	1	68124	158119	10363485	4413066	46	0.12463	0.05307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15009048	11054466	6770339	4284100	27	800763	610570	190191	2	3153733	3150340	3376	17	86	86	0	0	10531335	4477667	46	232537	167850	64687	0	64687	167850	10531335	4477753	46	0.12665	0.05385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15202514	11187037	6856279	4330731	27	810845	616746	194097	2	3204544	3201098	3429	17	88	88	0	0	10674211	4528257	46	193466	142876	50590	0	50592	142874	10674211	4528345	46	0.12837	0.05446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15451005	11352446	6956089	4396329	28	828740	629854	198884	2	3269731	3266246	3465	20	88	88	0	0	10852277	4598678	50	248491	178066	70421	4	70421	178066	10852277	4598766	50	0.13051	0.0553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
