date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-02-06	3323009	3256514	2229834	1026680	66301	65970	331	191	183	8	3	2295990	1027019	94013	45688	48325	2295990	1027022	0.0276	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3376480	3307650	2255911	1051739	68633	68301	332	193	185	8	4	2324401	1052079	53471	28411	25060	2324401	1052083	0.028	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3485573	3412882	2304995	1107887	72464	72130	334	222	214	8	5	2377344	1108229	109093	52943	56150	2377344	1108234	0.0286	0.0133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3619905	3543663	2361960	1181703	75902	75377	525	335	327	8	5	2437669	1182236	134332	60325	74007	2437669	1182241	0.0293	0.0142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3774758	3685913	2427933	1257980	80153	78645	1508	8687	8667	20	5	2515250	1259508	154853	77581	77272	2515250	1259513	0.0302	0.0151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3918832	3806357	2482735	1323622	87434	82888	4546	25034	25000	34	7	2590630	1328202	144074	75380	68694	2590630	1328209	0.0312	0.016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4074605	3938532	2544157	1394375	96753	87471	9282	39310	38954	356	10	2670592	1404013	155773	79962	75811	2670592	1404023	0.0321	0.0169	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4182139	4029432	2591119	1438313	100014	89187	10827	52682	52318	364	11	2732635	1449504	107534	62043	45491	2732635	1449515	0.0329	0.0174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4247397	4084955	2622160	1462795	102491	90460	12031	59939	59554	385	12	2772186	1475211	65258	39551	25707	2772186	1475223	0.0333	0.0177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4373106	4189909	2674313	1515596	107765	92736	15029	75419	75015	404	13	2842077	1531029	125709	69891	55818	2842077	1531042	0.0342	0.0184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4507636	4298657	2730081	1568576	113926	95468	18458	95039	94625	414	14	2920188	1587448	134530	78111	56419	2920188	1587462	0.0351	0.0191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4658888	4421061	2799273	1621788	121940	100293	21647	115872	115444	428	15	3015025	1643863	151252	94837	56415	3015025	1643878	0.0363	0.0198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4803401	4533453	2862075	1671378	130175	104983	25192	139753	139321	432	20	3106399	1697002	144513	91374	53139	3106399	1697022	0.0374	0.0204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4962330	4654903	2930646	1724257	140147	111944	28203	167259	166721	538	21	3209332	1752998	158929	102933	55996	3209332	1753019	0.0386	0.0211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5074617	4741462	2981321	1760141	144619	115982	28637	188514	187966	548	22	3285291	1789326	112287	75959	36328	3285291	1789348	0.0395	0.0215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5160647	4808122	3019709	1788413	148263	119467	28796	204239	203685	554	23	3342884	1817763	86030	57593	28437	3342884	1817786	0.0402	0.0219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5316523	4931383	3086768	1844615	157207	126645	30562	227909	227342	567	24	3440779	1875744	155876	97895	57981	3440779	1875768	0.0414	0.0226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5487041	5065732	3162170	1903562	164438	132221	32217	256846	256268	578	25	3550684	1936357	170518	109905	60613	3550684	1936382	0.0427	0.0233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5663337	5197650	3236439	1961211	172061	138158	33903	293600	293004	596	26	3667627	1995710	176296	116943	59353	3667627	1995736	0.0441	0.024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5852809	5329392	3310531	2018861	178830	143398	35432	344561	343951	610	26	3797906	2054903	189472	130279	59193	3797906	2054929	0.0457	0.0247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6066409	5471140	3386444	2084696	187680	150633	37047	407563	406881	682	26	3943984	2122425	213600	146078	67522	3943984	2122451	0.0474	0.0255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6214421	5563988	3440065	2123923	191765	153987	37778	458641	457951	690	27	4052030	2162391	148012	108046	39966	4052030	2162418	0.0487	0.026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6317653	5625547	3477768	2147779	195729	157597	38132	496348	495639	709	29	4131033	2186620	103232	79003	24229	4131033	2186649	0.0497	0.0263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6516328	5756144	3560455	2195689	205366	165213	40153	554789	554064	725	29	4279761	2236567	198675	148728	49947	4279761	2236596	0.0515	0.0269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6736009	5896836	3651683	2245153	215409	172377	43032	623735	622988	747	29	4447077	2288932	219681	167316	52365	4447077	2288961	0.0535	0.0275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	6983841	6054972	3745004	2309968	230529	181618	48911	698311	697510	801	29	4624161	2359680	247832	177084	70748	4624161	2359709	0.0556	0.0284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7229166	6196528	3828979	2367549	245017	190711	54306	787592	786753	839	29	4806472	2422694	245325	182311	63014	4806472	2422723	0.0578	0.0291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7504038	6344776	3915986	2428790	258403	198129	60274	900829	899944	885	30	5014089	2489949	274872	207617	67255	5014089	2489979	0.0603	0.0299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7706675	6454167	3978907	2475260	267264	204750	62514	985214	984310	904	30	5167997	2538678	202637	153908	48729	5167997	2538708	0.0621	0.0305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7854430	6534019	4027589	2506430	273929	209073	64856	1046452	1045527	925	30	5282219	2572211	147755	114222	33533	5282219	2572241	0.0635	0.0309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8092442	6668322	4113532	2554790	284901	216678	68223	1139189	1138223	966	30	5468463	2623979	238012	186244	51768	5468463	2624009	0.0658	0.0316	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8345283	6808846	4202591	2606255	297697	226000	71697	1238710	1237680	1030	30	5666301	2678982	252841	197838	55003	5666301	2679012	0.0681	0.0322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8634854	6968585	4298565	2670020	309933	234669	75264	1356305	1355223	1082	31	5888488	2746366	289571	222187	67384	5888488	2746397	0.0708	0.033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8919540	7116502	4389867	2726635	323671	244053	79618	1479336	1478199	1137	31	6112150	2807390	284686	223662	61024	6112150	2807421	0.0735	0.0338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9246532	7268314	4475526	2792788	340989	256772	84217	1637198	1635860	1338	31	6368189	2878343	326992	256039	70953	6368189	2878374	0.0766	0.0346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9487378	7384422	4542740	2841682	350576	265016	85560	1752349	1750899	1450	31	6558686	2928692	240846	190497	50349	6558686	2928723	0.0789	0.0352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9657630	7472601	4596184	2876417	356096	269559	86537	1828902	1827433	1469	31	6693207	2964423	170252	134521	35731	6693207	2964454	0.0805	0.0356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9905887	7625666	4691716	2933950	368766	280529	88237	1911424	1909888	1536	31	6882164	3023723	248257	188957	59300	6882164	3023754	0.0828	0.0364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10085024	7792497	4792731	2999766	380054	289328	90726	1912442	1910903	1539	31	6992993	3092031	179137	110829	68308	6992993	3092062	0.0841	0.0372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10290352	7979055	4903038	3076017	398078	302540	95538	1913188	1911644	1544	31	7117253	3173099	205328	124260	81068	7117253	3173130	0.0856	0.0382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10484188	8153509	5007023	3146486	416299	315528	100771	1914349	1912804	1545	31	7235386	3248802	193836	118133	75703	7235386	3248833	0.087	0.0391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10729605	8339427	5115365	3224062	437163	329536	107627	1952984	1951382	1602	31	7396314	3333291	245417	160928	84489	7396314	3333322	0.0889	0.0401	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10950024	8474929	5201399	3273530	452478	341019	111459	2022586	2020954	1632	31	7563403	3386621	220419	167089	53330	7563403	3386652	0.091	0.0407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11114780	8577271	5268755	3308516	461691	346985	114706	2075787	2074130	1657	31	7689901	3424879	164756	126498	38258	7689901	3424910	0.0925	0.0412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11384472	8743955	5366374	3377581	485569	363448	122121	2154917	2153209	1708	31	7883062	3501410	269692	193161	76531	7883062	3501441	0.0948	0.0421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11685869	8925907	5469193	3456714	505327	378223	127104	2254603	2252839	1764	32	8100287	3585582	301397	217225	84172	8100287	3585614	0.0974	0.0431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12025451	9126292	5585482	3540810	538447	406031	132416	2360678	2358841	1837	34	8350388	3675063	339582	250101	89481	8350388	3675097	0.1004	0.0442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12358542	9312049	5695670	3616379	566119	428126	137993	2480339	2478391	1948	35	8602222	3756320	333091	251834	81257	8602222	3756355	0.1034	0.0452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12733204	9512027	5813801	3698226	603406	458596	144810	2617734	2615687	2047	37	8888121	3845083	374662	285899	88763	8888121	3845120	0.1069	0.0462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13014886	9661769	5904318	3757451	631074	483148	147926	2722004	2719899	2105	39	9107404	3907482	281682	219283	62399	9107404	3907521	0.1095	0.047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13211534	9777242	5969837	3807405	649617	498410	151207	2784635	2782479	2156	40	9250766	3960768	196648	143362	53286	9250766	3960808	0.1112	0.0476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13517508	9966090	6076866	3889224	674655	516629	158026	2876723	2874504	2219	40	9468039	4049469	305974	217273	88701	9468039	4049509	0.1139	0.0487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13846797	10184872	6209534	3975338	699144	534626	164518	2962741	2960463	2278	40	9704663	4142134	329289	236624	92665	9704663	4142174	0.1167	0.0498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14183571	10432758	6363796	4068962	735283	562723	172560	3015490	3013176	2314	40	9939735	4243836	336774	235072	101702	9939735	4243876	0.1195	0.051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14510758	10672072	6520130	4151942	767774	587315	180459	3070872	3068516	2356	40	10176001	4334757	327187	236266	90921	10176001	4334797	0.1224	0.0521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14736788	10851845	6636195	4215650	782182	597374	184808	3102721	3100339	2382	40	10333948	4402840	226030	157947	68083	10333948	4402880	0.1243	0.0529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	14968920	11026204	6750934	4275270	797970	608313	189657	3144706	3142286	2420	40	10501573	4467347	232132	167625	64507	10501573	4467387	0.1263	0.0537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15162117	11158582	6836832	4321750	808042	614493	193549	3195453	3192990	2463	40	10644355	4517762	193197	142782	50415	10644355	4517802	0.128	0.0543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15410347	11323831	6936589	4387242	825925	627590	198335	3260551	3258056	2495	40	10822275	4588072	248230	177920	70310	10822275	4588112	0.1301	0.0552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15784464	11579024	7105697	4473327	858129	651101	207028	3347269	3344705	2564	42	11101545	4682919	374117	279270	94847	11101545	4682961	0.1335	0.0563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16452889	12121485	7560373	4561112	895234	679573	215661	3436128	3433482	2646	42	11673470	4779419	668425	571925	96500	11673470	4779461	0.1404	0.0575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17152169	12693274	8053432	4639842	930904	706263	224641	3527949	3525222	2727	42	12284959	4867210	699280	611489	87791	12284959	4867252	0.1477	0.0585	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17784995	13184112	8466751	4717361	967636	731537	236099	3633204	3630393	2811	43	12828724	4956271	632826	543765	89061	12828724	4956314	0.1543	0.0596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18157967	13432813	8658089	4774724	990894	747106	243788	3734217	3731343	2874	43	13136581	5021386	372972	307857	65115	13136581	5021429	0.158	0.0604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18422184	13603372	8782290	4821082	1009586	761849	247737	3809183	3806234	2949	43	13350416	5071768	264217	213835	50382	13350416	5071811	0.1605	0.061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18841134	13882541	8993539	4889002	1038867	782646	256221	3919682	3916681	3001	44	13692910	5148224	418950	342494	76456	13692910	5148268	0.1647	0.0619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19418340	14314931	9357807	4957124	1066223	804557	261666	4037142	4033947	3195	44	14196355	5221985	577206	503445	73761	14196355	5222029	0.1707	0.0628	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20193897	14931799	9900472	5031327	1099823	829643	270180	4162231	4158479	3752	44	14888638	5305259	775557	692283	83274	14888638	5305303	0.179	0.0638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20874616	15466306	10374157	5092149	1135950	857149	278801	4272315	4267620	4695	45	15498971	5375645	680719	610333	70386	15498971	5375690	0.1864	0.0646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21471603	15904852	10747671	5157181	1168457	881210	287247	4398249	4392750	5499	45	16021676	5449927	596987	522705	74282	16021676	5449972	0.1927	0.0655	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21837991	16129949	10924723	5205226	1191173	896776	294397	4516824	4509842	6982	45	16331386	5506605	366388	309710	56678	16331386	5506650	0.1964	0.0662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22107800	16302162	11062961	5239201	1206584	908281	298303	4599009	4590859	8150	45	16562146	5545654	269809	230760	39049	16562146	5545699	0.1992	0.0667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22510346	16596180	11304749	5291431	1239571	933320	306251	4674549	4665079	9470	46	16903194	5607152	402546	341048	61498	16903194	5607198	0.2033	0.0674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23071430	16978364	11632843	5345521	1278868	965937	312931	4814151	4802598	11553	47	17401425	5670005	561084	498231	62853	17401425	5670052	0.2093	0.0682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23793088	17433137	12024962	5408175	1320625	999550	321075	5039279	5025274	14005	47	18049833	5743255	721658	648408	73250	18049833	5743302	0.2171	0.0691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24432004	17815134	12350953	5464181	1364347	1035582	328765	5252476	5234843	17633	47	18621425	5810579	638916	571592	67324	18621425	5810626	0.2239	0.0699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	24988656	18168685	12649582	5519103	1407993	1068693	339300	5411931	5390745	21186	47	19109067	5879589	556652	487642	69010	19109067	5879636	0.2298	0.0707	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25354611	18403926	12843548	5560378	1457396	1102694	354702	5493242	5469702	23540	47	19415991	5938620	365955	306924	59031	19415991	5938667	0.2335	0.0714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25637898	18591906	12994093	5597813	1491117	1126531	364586	5554828	5529500	25328	47	19650171	5987727	283287	234180	49107	19650171	5987774	0.2363	0.072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26071281	18910035	13250615	5659420	1533674	1160674	373000	5627455	5598122	29333	117	20009528	6061753	433383	359357	74026	20009528	6061870	0.2406	0.0729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26857109	19587025	13849676	5737349	1585241	1203105	382136	5684173	5650353	33820	670	20703804	6153305	785828	694276	91552	20703804	6153975	0.249	0.074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	27980808	20595529	14749484	5846045	1646044	1251352	394692	5737732	5698791	38941	1503	21701130	6279678	1123699	997326	126373	21701130	6281181	0.261	0.0755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28927860	21420485	15462025	5958460	1710036	1302933	407103	5794924	5748077	46847	2415	22515450	6412410	947052	814320	132732	22515450	6414825	0.2708	0.0771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29732327	22099379	16029269	6070110	1767381	1345005	422376	5862252	5806007	56245	3315	23183596	6548731	804467	668146	136321	23183596	6552046	0.2788	0.0788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30068938	22352444	16221027	6131417	1808917	1380129	428788	5901688	5839418	62270	5889	23446463	6622475	336611	262867	73744	23446463	6628364	0.282	0.0797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30334172	22548192	16360990	6187202	1846465	1412415	434050	5931818	5864964	66854	7697	23646066	6688106	265234	199603	65631	23646066	6695803	0.2844	0.0805	0	0	0	0	0	0	0	0	0	0	0	0	0	0
