date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-30	2487182	2447091	1875315	571769	7	39844	39697	147	0	220	215	5	0	27	27	0	0	1915254	571921	7	88128	34632	53496	0	53498	34630	1915254	571948	7	0.02303	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2544418	2503942	1900699	603236	7	40224	40077	147	0	225	219	6	0	27	27	0	0	1941022	603389	7	57236	25768	31468	0	31468	25768	1941022	603416	7	0.02334	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2664633	2621882	1956733	665141	8	42444	42294	150	0	280	274	6	0	27	27	0	0	1999328	665297	8	120215	58306	61908	1	61908	58306	1999328	665324	8	0.02404	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2797479	2751568	2019132	732428	8	45581	45427	154	0	302	296	6	0	28	28	0	0	2064883	732588	8	132846	65555	67291	0	67292	65554	2064883	732616	8	0.02483	0.00881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2960494	2908156	2077321	830827	8	51981	51820	161	0	329	323	6	0	28	28	0	0	2129492	830994	8	163015	64609	98406	0	98406	64609	2129492	831022	8	0.02561	0.00999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3095086	3036840	2133499	903332	9	57881	57716	165	0	337	331	6	0	28	28	0	0	2191574	903503	9	134592	62082	72509	1	72509	62082	2191574	903531	9	0.02636	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3242673	3177945	2196551	981385	9	64354	64055	299	0	346	339	7	0	28	28	0	0	2260973	981691	9	147587	69399	78188	0	78188	69399	2260973	981719	9	0.02719	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3336888	3269524	2239528	1029987	9	66989	66690	299	0	347	340	7	0	28	28	0	0	2306586	1030293	9	94215	45613	48602	0	48602	45613	2306586	1030321	9	0.02774	0.01239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3390472	3320765	2265488	1055268	9	69329	69029	300	0	349	342	7	0	29	29	0	0	2334888	1055575	9	53584	28302	25282	0	25283	28301	2334888	1055604	9	0.02808	0.01269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3499979	3426403	2314666	1111728	9	73167	72866	301	0	379	372	7	0	30	30	0	0	2387934	1112036	9	109507	53046	56461	0	56462	53045	2387934	1112066	9	0.02872	0.01337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3634602	3557392	2371479	1185903	10	76614	76122	492	0	566	559	7	0	30	30	0	0	2448190	1186402	10	134623	60256	74366	1	74366	60256	2448190	1186432	10	0.02944	0.01427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3790144	3700244	2437586	1262648	10	80907	79429	1478	0	8962	8944	18	0	31	31	0	0	2525990	1264144	10	155542	77800	77742	0	77743	77799	2525990	1264175	10	0.03038	0.0152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3934728	3821107	2492511	1328586	10	88227	83698	4529	0	25361	25322	39	0	33	33	0	0	2601564	1333154	10	144584	75574	69010	0	69012	75572	2601564	1333187	10	0.03129	0.01603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4090979	3953559	2554048	1399501	10	97610	88342	9268	0	39773	39406	367	0	37	37	0	0	2681833	1409136	10	156251	80269	75982	0	75986	80265	2681833	1409173	10	0.03225	0.01695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4198851	4044744	2601042	1443692	10	100881	90058	10823	0	53188	52751	437	0	38	38	0	0	2743889	1454952	10	107872	62056	45816	0	45817	62055	2743889	1454990	10	0.033	0.0175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4264326	4100434	2632128	1468296	10	103364	91331	12033	0	60489	60031	458	0	39	39	0	0	2783529	1480787	10	65475	39640	25835	0	25836	39639	2783529	1480826	10	0.03347	0.01781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4390196	4205415	2684498	1520907	10	108688	93618	15070	0	76043	75546	497	0	50	50	0	0	2853712	1536474	10	125870	70183	55687	0	55698	70172	2853712	1536524	10	0.03432	0.01848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4525046	4314345	2740414	1573921	10	114905	96384	18521	0	95745	95237	508	0	51	51	0	0	2932086	1592950	10	134850	78374	56476	0	56477	78373	2932086	1593001	10	0.03526	0.01916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4676939	4437201	2810055	1627136	10	122968	101223	21745	0	116716	116194	522	0	54	54	0	0	3027526	1649403	10	151893	95440	56453	0	56456	95437	3027526	1649457	10	0.03641	0.01984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4821837	4549846	2872957	1676879	10	131257	105923	25334	0	140675	140144	530	1	59	59	0	0	3119083	1702743	11	144898	91557	53340	1	53345	91552	3119083	1702802	11	0.03751	0.02048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4980943	4671247	2941635	1729602	10	141303	112899	28404	0	168333	167655	677	1	60	60	0	0	3222249	1758683	11	159106	103166	55940	0	55941	103165	3222249	1758743	11	0.03875	0.02115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5093481	4757945	2992454	1765481	10	145783	116941	28842	0	189688	188984	703	1	65	65	0	0	3298444	1795026	11	112538	76195	36343	0	36348	76190	3298444	1795091	11	0.03967	0.02159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5179511	4824512	3030884	1793618	10	149432	120430	29002	0	205500	204784	715	1	67	67	0	0	3356165	1823335	11	86030	57721	28309	0	28311	57719	3356165	1823402	11	0.04036	0.02193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5336210	4948132	3097929	1850193	10	158512	127717	30795	0	229498	228760	737	1	68	68	0	0	3454474	1881725	11	156699	98309	58390	0	58391	98308	3454474	1881793	11	0.04154	0.02263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5506825	5082473	3173353	1909110	10	165879	133418	32461	0	258404	257652	751	1	69	69	0	0	3564492	1942322	11	170615	110018	60597	0	60598	110017	3564492	1942391	11	0.04287	0.02336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5683917	5214605	3247742	1966852	11	173542	139392	34150	0	295700	294926	773	1	70	70	0	0	3682130	2001775	12	177092	117638	59453	1	59454	117637	3682130	2001845	12	0.04428	0.02407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5874250	5346586	3321907	2024668	11	180337	144653	35684	0	347257	346461	794	2	70	70	0	0	3813091	2061146	13	190333	130961	59371	1	59371	130961	3813091	2061216	13	0.04586	0.02479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6088348	5488526	3397891	2090624	11	189222	151920	37301	1	410530	409652	876	2	70	70	0	0	3959533	2128801	14	214098	146442	67655	1	67655	146442	3959533	2128871	14	0.04762	0.0256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6236475	5581301	3451599	2129691	11	193313	155275	38037	1	461790	460899	889	2	71	71	0	0	4067844	2168617	14	148127	108311	39816	0	39817	108310	4067844	2168688	14	0.04892	0.02608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6339996	5642968	3489422	2153522	24	197280	158888	38391	1	499675	498763	910	2	73	73	0	0	4147146	2192823	27	103521	79302	24206	13	24208	79300	4147146	2192896	27	0.04987	0.02637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6539423	5774062	3572541	2201497	24	206996	166573	40422	1	558292	557354	936	2	73	73	0	0	4296541	2242855	27	199427	149395	50032	0	50032	149395	4296541	2242928	27	0.05167	0.02697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6759627	5914998	3664137	2250837	24	217114	173792	43321	1	627442	626475	965	2	73	73	0	0	4464477	2295123	27	220204	167936	52268	0	52268	167936	4464477	2295196	27	0.05369	0.0276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7008204	6073642	3757939	2315679	24	232303	183084	49218	1	702186	701151	1033	2	73	73	0	0	4642247	2365930	27	248577	177770	70807	0	70807	177770	4642247	2366003	27	0.05583	0.02845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7254158	6215628	3842032	2373572	24	246824	192195	54628	1	791633	790544	1086	3	73	73	0	0	4824844	2429286	28	245954	182597	63356	1	63356	182597	4824844	2429359	28	0.05802	0.02921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7529822	6364161	3929256	2434881	24	260223	199618	60604	1	905364	904124	1236	4	74	74	0	0	5033072	2496721	29	275664	208228	67435	1	67436	208227	5033072	2496795	29	0.06053	0.03003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7732705	6473627	3992249	2481354	24	269091	206243	62847	1	989913	988645	1264	4	74	74	0	0	5187211	2545465	29	202883	154139	48744	0	48744	154139	5187211	2545539	29	0.06238	0.03061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7880611	6553518	4040984	2512510	24	275780	210579	65200	1	1051239	1049946	1289	4	74	74	0	0	5301583	2578999	29	147906	114372	33534	0	33534	114372	5301583	2579073	29	0.06376	0.03102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8118936	6687967	4126992	2560951	24	286770	218201	68568	1	1144125	1142769	1352	4	74	74	0	0	5488036	2630871	29	238325	186453	51872	0	51872	186453	5488036	2630945	29	0.066	0.03164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8371993	6828544	4216136	2612384	24	299578	227535	72042	1	1243797	1242374	1418	5	74	74	0	0	5686119	2685844	30	253057	198083	54973	1	54973	198083	5686119	2685918	30	0.06838	0.0323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8661987	6988445	4312224	2676197	24	311838	236209	75628	1	1361629	1360132	1490	7	75	75	0	0	5908640	2753315	32	289994	222521	67471	2	67472	222520	5908640	2753390	32	0.07106	0.03311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8947187	7136457	4403697	2732736	24	325620	245636	79983	1	1485035	1483461	1566	8	75	75	0	0	6132869	2814285	33	285200	224229	60970	1	60970	224229	6132869	2814360	33	0.07375	0.03384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9274914	7288362	4489482	2798856	24	342957	258363	84593	1	1643520	1641547	1965	8	75	75	0	0	6389467	2885414	33	327727	256598	71129	0	71129	256598	6389467	2885489	33	0.07684	0.0347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9516222	7404691	4556890	2847777	24	352553	266601	85951	1	1758903	1756809	2086	8	75	75	0	0	6580375	2935814	33	241308	190908	50400	0	50400	190908	6580375	2935889	33	0.07913	0.03531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9686689	7492953	4610450	2882479	24	358076	271147	86928	1	1835585	1833466	2109	10	75	75	0	0	6715138	2971516	35	170467	134763	35702	2	35702	134763	6715138	2971591	35	0.08075	0.03574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9935677	7646241	4706189	2940028	24	370835	282206	88628	1	1918526	1916334	2182	10	75	75	0	0	6904804	3030838	35	248988	189666	59322	0	59322	189666	6904804	3030913	35	0.08304	0.03645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10115216	7813269	4807398	3005847	24	382146	291015	91130	1	1919726	1917527	2189	10	75	75	0	0	7016015	3099166	35	179539	111211	68328	0	68328	111211	7016015	3099241	35	0.08437	0.03727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10321108	8000342	4918113	3082205	24	400211	304263	95947	1	1920480	1918273	2197	10	75	75	0	0	7140724	3180349	35	205892	124709	81183	0	81183	124709	7140724	3180424	35	0.08587	0.03825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10515176	8175008	5022225	3152759	24	418443	317237	101205	1	1921650	1919441	2199	10	75	75	0	0	7258978	3256163	35	194068	118254	75814	0	75814	118254	7258978	3256238	35	0.08729	0.03916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10761108	8361325	5130826	3230475	24	439322	331252	108069	1	1960386	1958082	2293	11	75	75	0	0	7420235	3340837	36	245932	161257	84674	1	84674	161257	7420235	3340912	36	0.08923	0.04018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10981990	8497011	5216985	3280002	24	454676	342772	111903	1	2030228	2027880	2336	12	75	75	0	0	7587712	3394241	37	220882	167477	53404	1	53404	167477	7587712	3394316	37	0.09125	0.04082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11146924	8599477	5284402	3315051	24	463890	348738	115151	1	2083481	2081105	2364	12	76	76	0	0	7714321	3432566	37	164934	126609	38325	0	38326	126608	7714321	3432642	37	0.09277	0.04128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11416926	8766427	5382103	3384300	24	487774	365204	122569	1	2162649	2160211	2423	15	76	76	0	0	7907594	3509292	40	270002	193273	76726	3	76726	193273	7907594	3509368	40	0.09509	0.0422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11718661	8948637	5484995	3463618	24	507557	379994	127562	1	2262390	2259867	2508	15	77	77	0	0	8124933	3593688	40	301735	217339	84396	0	84397	217338	8124933	3593765	40	0.09771	0.04322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12059102	9149606	5601692	3547890	24	540756	407857	132898	1	2368661	2366045	2601	15	79	79	0	0	8375673	3683389	40	340441	250740	89701	0	89703	250738	8375673	3683468	40	0.10072	0.0443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12393086	9336073	5712504	3623545	24	568481	429999	138481	1	2488452	2485688	2748	16	80	80	0	0	8628271	3764774	41	333984	252598	81385	1	81386	252597	8628271	3764854	41	0.10376	0.04528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12768578	9536602	5830923	3705655	24	605847	460531	145314	2	2626047	2623159	2872	16	82	82	0	0	8914695	3853841	42	375492	286424	89067	1	89069	286422	8914695	3853923	42	0.10721	0.04635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13050538	9686485	5921518	3764943	24	633563	485126	148435	2	2730406	2727437	2953	16	84	84	0	0	9134165	3916331	42	281960	219470	62490	0	62492	219468	9134165	3916415	42	0.10985	0.0471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13247327	9802022	5987056	3814942	24	652128	500409	151717	2	2793092	2790063	3013	16	85	85	0	0	9277613	3969672	42	196789	143448	53341	0	53342	143447	9277613	3969757	42	0.11157	0.04774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13553865	9991264	6094200	3897040	24	677158	518625	158531	2	2885358	2882258	3084	16	85	85	0	0	9495168	4058655	42	306538	217555	88983	0	88983	217555	9495168	4058740	42	0.11419	0.04881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13883841	10210522	6227066	3983431	25	701687	536667	165018	2	2971547	2968375	3155	17	85	85	0	0	9732193	4151604	44	329976	237025	92949	2	92949	237025	9732193	4151689	44	0.11704	0.04993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14221672	10459298	6381992	4077280	26	737930	564859	173069	2	3024359	3021138	3204	17	85	85	0	0	9968074	4253553	45	337831	235881	101949	1	101949	235881	9968074	4253638	45	0.11987	0.05115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14550169	10699831	6539193	4160612	26	770461	589486	180973	2	3079791	3076519	3255	17	86	86	0	0	10205284	4344840	45	328497	237210	91287	0	91288	237209	10205284	4344926	45	0.12273	0.05225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14776411	10879771	6655391	4224353	27	784884	599557	185325	2	3111670	3108367	3286	17	86	86	0	0	10363401	4412964	46	226242	158117	68124	1	68124	158117	10363401	4413050	46	0.12463	0.05307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15008947	11054420	6770303	4284090	27	800738	610551	190185	2	3153703	3150310	3376	17	86	86	0	0	10531250	4477651	46	232536	167849	64687	0	64687	167849	10531250	4477737	46	0.12665	0.05385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15202412	11186991	6856243	4330721	27	810819	616726	194091	2	3204514	3201068	3429	17	88	88	0	0	10674125	4528241	46	193465	142875	50590	0	50592	142873	10674125	4528329	46	0.12836	0.05446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15450902	11352399	6956052	4396319	28	828714	629834	198878	2	3269701	3266216	3465	20	88	88	0	0	10852190	4598662	50	248490	178065	70421	4	70421	178065	10852190	4598750	50	0.13051	0.0553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
