date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-06	464434	464345	464345	0	0	0	57	57	0	0	0	10	10	0	0	0	22	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	464434	0	0	0	63085	63085	0	0	0	0	63085	464434	0	0	0	0.00558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	519342	519241	519241	0	0	0	65	65	0	0	0	13	13	0	0	0	23	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	519342	0	0	0	54908	54908	0	0	0	0	54908	519342	0	0	0	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	582217	582060	582060	0	0	0	118	118	0	0	0	16	16	0	0	0	23	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	582217	0	0	0	62875	62875	0	0	0	0	62875	582217	0	0	0	0.00699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	642821	642656	642656	0	0	0	126	126	0	0	0	16	16	0	0	0	23	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	642821	0	0	0	60604	60604	0	0	0	0	60604	642821	0	0	0	0.00772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	678669	678492	678492	0	0	0	136	136	0	0	0	17	17	0	0	0	24	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	678669	0	0	0	35848	35848	0	0	0	0	35848	678669	0	0	0	0.00815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	747447	747257	747257	0	0	0	146	146	0	0	0	20	20	0	0	0	24	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	747447	0	0	0	68778	68778	0	0	0	0	68778	747447	0	0	0	0.00898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	826769	826554	826554	0	0	0	167	167	0	0	0	23	23	0	0	0	25	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	826769	0	0	0	79322	79322	0	0	0	0	79322	826769	0	0	0	0.00993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939205	937807	937807	0	0	0	1350	1350	0	0	0	23	23	0	0	0	25	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	939205	0	0	0	112436	112436	0	0	0	0	112436	939205	0	0	0	0.01128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023330	1016808	1016808	0	0	0	6472	6472	0	0	0	25	25	0	0	0	25	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1023330	0	0	0	84125	84125	0	0	0	0	84125	1023330	0	0	0	0.01229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115196	1103367	1102387	980	0	0	11758	11755	3	0	0	44	44	0	0	0	27	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1114213	983	0	0	91866	90883	983	0	0	983	90883	1114213	983	0	0	0.01339	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173296	1159771	1157547	2224	0	0	13452	13449	3	0	0	45	45	0	0	0	28	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1171069	2227	0	0	58100	56856	1244	0	0	1244	56856	1171069	2227	0	0	0.01407	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221130	1206338	1187041	19297	0	0	14717	14711	6	0	0	46	46	0	0	0	29	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1201827	19303	0	0	47834	30758	17076	0	0	17076	30758	1201827	19303	0	0	0.01444	0.00023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1304444	1285386	1250331	35055	0	0	18980	18972	8	0	0	49	49	0	0	0	29	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1269381	35063	0	0	83314	67554	15760	0	0	15760	67554	1269381	35063	0	0	0.01525	0.00042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1424320	1401442	1330325	71117	0	0	22749	22732	17	0	0	100	100	0	0	0	29	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1353186	71134	0	0	119876	83805	36071	0	0	36071	83805	1353186	71134	0	0	0.01626	0.00085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1557270	1531544	1406481	125063	0	0	25593	25575	18	0	0	104	104	0	0	0	29	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1432189	125081	0	0	132950	79003	53947	0	0	53947	79003	1432189	125081	0	0	0.01721	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1662908	1634351	1468190	166161	0	0	28419	28396	23	0	0	108	107	1	0	0	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1496723	166185	0	0	105638	64534	41104	0	0	41104	64534	1496723	166185	0	0	0.01798	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1765316	1734548	1534764	199784	0	0	30616	30589	27	0	0	122	121	1	0	0	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1565504	199812	0	0	102408	68781	33627	0	0	33627	68781	1565504	199812	0	0	0.01881	0.0024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1852407	1821273	1575171	246102	0	0	30977	30949	28	0	0	127	126	1	0	0	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1606276	246131	0	0	87091	40772	46319	0	0	46319	40772	1606276	246131	0	0	0.0193	0.00296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1900243	1868900	1600669	268231	0	0	31181	31152	29	0	0	131	130	1	0	0	31	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1631982	268261	0	0	47836	25706	22130	0	0	22130	25706	1631982	268261	0	0	0.01961	0.00322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1991292	1958491	1651558	306933	0	0	32636	32604	32	0	0	134	133	1	0	0	31	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1684326	306966	0	0	91049	52344	38705	0	0	38705	52344	1684326	306966	0	0	0.02024	0.00369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2089998	2055747	1701473	354274	0	0	34079	34040	39	0	0	141	140	1	0	0	31	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1735684	354314	0	0	98706	51358	47348	0	0	47348	51358	1735684	354314	0	0	0.02085	0.00426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2199637	2163582	1750865	412717	0	0	35873	35822	51	0	0	149	148	1	0	0	33	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1786868	412769	0	0	109639	51184	58455	0	0	58455	51184	1786868	412769	0	0	0.02147	0.00496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2292381	2254687	1796316	458371	0	0	37508	37366	142	0	0	153	152	1	0	0	33	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1833867	458514	0	0	92744	46999	45745	0	0	45745	46999	1833867	458514	0	0	0.02203	0.00551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400209	2360956	1844644	516312	0	0	38995	38851	144	0	0	224	223	1	0	0	34	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1883752	516457	0	0	107828	49885	57943	0	0	57943	49885	1883752	516457	0	0	0.02263	0.0062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488373	2448230	1878427	569803	0	0	39879	39733	146	0	0	228	226	2	0	0	36	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1918422	569951	0	0	88164	34670	53494	0	0	53494	34670	1918422	569951	0	0	0.02305	0.00685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2545616	2505082	1903854	601228	0	0	40264	40109	155	0	0	233	230	3	0	0	37	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1944230	601386	0	0	57243	25808	31435	0	0	31435	25808	1944230	601386	0	0	0.02336	0.00722	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666117	2623302	1959976	663326	0	0	42488	42328	160	0	0	289	285	4	0	0	38	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2002627	663490	0	0	120501	58397	62104	0	0	62104	58397	2002627	663490	0	0	0.02406	0.00797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2799004	2753022	2022341	730681	0	0	45628	45460	168	0	0	314	310	4	0	0	40	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2068151	730853	0	0	132887	65524	67363	0	0	67363	65524	2068151	730853	0	0	0.02485	0.00878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962126	2909714	2080550	829164	0	0	52030	51854	176	0	0	341	337	4	0	0	41	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2132782	829344	0	0	163122	64631	98491	0	0	98491	64631	2132782	829344	0	0	0.02562	0.00996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3096787	3038465	2136794	901671	0	0	57932	57751	181	0	0	349	345	4	0	0	41	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2194931	901856	0	0	134661	62149	72512	0	0	72512	62149	2194931	901856	0	0	0.02637	0.01083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244373	3179564	2199859	979705	0	0	64409	64094	315	0	0	358	353	5	0	0	42	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2264348	980025	0	0	147586	69417	78169	0	0	78169	69417	2264348	980025	0	0	0.0272	0.01177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3338572	3271122	2242826	1028296	0	0	67048	66731	317	0	0	359	354	5	0	0	43	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2309954	1028618	0	0	94199	45606	48593	0	0	48593	45606	2309954	1028618	0	0	0.02775	0.01236	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392153	3322357	2268786	1053571	0	0	69390	69072	318	0	0	362	357	5	0	0	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2338259	1053894	0	0	53581	28305	25276	0	0	25276	28305	2338259	1053894	0	0	0.02809	0.01266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3501668	3427999	2317937	1110062	0	0	73232	72912	320	0	0	392	387	5	0	0	45	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2391281	1110387	0	0	109515	53022	56493	0	0	56493	53022	2391281	1110387	0	0	0.02873	0.01334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636424	3559120	2374740	1184380	0	0	76680	76169	511	0	0	579	574	5	0	0	45	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2451528	1184896	0	0	134756	60247	74509	0	0	74509	60247	2451528	1184896	0	0	0.02945	0.01424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3791975	3701971	2440831	1261140	0	0	80980	79481	1499	0	0	8978	8962	16	0	0	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2529320	1262655	0	0	155551	77792	77759	0	0	77759	77792	2529320	1262655	0	0	0.03039	0.01517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3936728	3822883	2495751	1327132	0	0	88301	83752	4549	0	0	25496	25457	39	0	0	48	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2605008	1331720	0	0	144753	75688	69065	0	0	69065	75688	2605008	1331720	0	0	0.0313	0.016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093035	3955378	2557321	1398057	0	0	97686	88384	9302	0	0	39917	39549	368	0	0	54	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2685308	1407727	0	0	156307	80300	76007	0	0	76007	80300	2685308	1407727	0	0	0.03226	0.01691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4200921	4046573	2604315	1442258	0	0	100961	90100	10861	0	0	53332	52894	438	0	0	55	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2747364	1453557	0	0	107886	62056	45830	0	0	45830	62056	2747364	1453557	0	0	0.03301	0.01746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266396	4102259	2635397	1466862	0	0	103446	91373	12073	0	0	60635	60175	460	0	0	56	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2787001	1479395	0	0	65475	39637	25838	0	0	25838	39637	2787001	1479395	0	0	0.03348	0.01777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392347	4207323	2687759	1519564	0	0	108772	93661	15111	0	0	76184	75685	499	0	0	68	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2857173	1535174	0	0	125951	70172	55779	0	0	55779	70172	2857173	1535174	0	0	0.03433	0.01844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527325	4316369	2743577	1572792	0	0	114990	96426	18564	0	0	95897	95385	512	0	0	69	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2935457	1591868	0	0	134978	78284	56694	0	0	56694	78284	2935457	1591868	0	0	0.03527	0.01912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679280	4439275	2813215	1626060	0	0	123055	101265	21790	0	0	116877	116350	527	0	0	73	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3030903	1648377	0	0	151955	95446	56509	0	0	56509	95446	3030903	1648377	0	0	0.03641	0.0198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824535	4552205	2876344	1675861	0	0	131349	105967	25382	0	0	140902	140367	535	0	0	79	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3122757	1701778	0	0	145255	91854	53401	0	0	53401	91854	3122757	1701778	0	0	0.03752	0.02044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983509	4673471	2945016	1728455	0	0	141396	112938	28458	0	0	168562	167878	684	0	0	80	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3225912	1757597	0	0	158974	103155	55819	0	0	55819	103155	3225912	1757597	0	0	0.03876	0.02112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096064	4760178	2995830	1764348	0	0	145881	116983	28898	0	0	189919	189207	712	0	0	86	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3302106	1793958	0	0	112555	76194	36361	0	0	36361	76194	3302106	1793958	0	0	0.03967	0.02155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182112	4826760	3034262	1792498	0	0	149532	120473	29059	0	0	205731	205008	723	0	0	89	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3359832	1822280	0	0	86048	57726	28322	0	0	28322	57726	3359832	1822280	0	0	0.04036	0.02189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5338810	4950361	3101312	1849049	0	0	158611	127755	30856	0	0	229748	229002	746	0	0	90	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3458159	1880651	0	0	156698	98327	58371	0	0	58371	98327	3458159	1880651	0	0	0.04155	0.02259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509459	5084719	3176741	1907978	0	0	165979	133457	32522	0	0	258669	257912	757	0	0	92	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3568202	1941257	0	0	170649	110043	60606	0	0	60606	110043	3568202	1941257	0	0	0.04287	0.02332	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5686655	5216916	3251136	1965780	0	0	173644	139433	34211	0	0	296002	295222	780	0	0	93	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3685884	2000771	0	0	177196	117682	59514	0	0	59514	117682	3685884	2000771	0	0	0.04428	0.02404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5877096	5349004	3325305	2023699	0	0	180440	144693	35747	0	0	347559	346757	802	0	0	93	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3816848	2060248	0	0	190441	130964	59477	0	0	59477	130964	3816848	2060248	0	0	0.04586	0.02475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091382	5491004	3401297	2089707	0	0	189329	151963	37366	0	0	410956	410071	885	0	0	93	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3963424	2127958	0	0	214286	146576	67710	0	0	67710	146576	3963424	2127958	0	0	0.04762	0.02557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6239732	5583815	3454999	2128816	0	0	193422	155319	38103	0	0	462399	461501	898	0	0	96	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4071915	2167817	0	0	148350	108491	39859	0	0	39859	108491	4071915	2167817	0	0	0.04892	0.02604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6343339	5645464	3492827	2152637	0	0	197396	158931	38465	0	0	500381	499462	919	0	0	98	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4151318	2192021	0	0	103607	79403	24204	0	0	24204	79403	4151318	2192021	0	0	0.04987	0.02633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6542740	5776505	3575965	2200540	0	0	207116	166619	40497	0	0	559021	558076	945	0	0	98	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4300758	2241982	0	0	199401	149440	49961	0	0	49961	149440	4300758	2241982	0	0	0.05167	0.02693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6762949	5917436	3667563	2249873	0	0	217227	173837	43390	0	0	628188	627213	975	0	0	98	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4468711	2294238	0	0	220209	167953	52256	0	0	52256	167953	4468711	2294238	0	0	0.05369	0.02756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
