date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-10	680557	680343	678558	1783	2	170	153	17	0	20	17	3	0	24	24	0	0	0	0	0	0	678752	1803	2	36016	35898	118	0	119	35897	678752	1827	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	749212	748979	747093	1884	2	187	170	17	0	22	19	3	0	24	24	0	0	0	0	0	0	747306	1904	2	68655	68554	101	0	101	68554	747306	1928	2	0.00899	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	828391	828129	826172	1955	2	211	194	17	0	26	23	3	0	25	25	0	0	0	0	0	0	826414	1975	2	79179	79108	71	0	72	79107	826414	2000	2	0.00994	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	940699	939255	937094	2159	2	1393	1376	17	0	26	23	3	0	25	25	0	0	0	0	0	0	938518	2179	2	112308	112104	204	0	204	112104	938518	2204	2	0.01129	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1024850	1018235	1015880	2353	2	6562	6522	40	0	28	25	3	0	25	25	0	0	0	0	0	0	1022452	2396	2	84151	83934	217	0	217	83934	1022452	2421	2	0.0123	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1116668	1104747	1101471	3274	2	11847	11806	41	0	47	44	3	0	27	27	0	0	0	0	0	0	1113348	3318	2	91818	90896	922	0	924	90894	1113348	3345	2	0.01339	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1174763	1161146	1156647	4497	2	13541	13500	41	0	48	45	3	0	28	28	0	0	0	0	0	0	1170220	4541	2	58095	56872	1223	0	1224	56871	1170220	4569	2	0.01407	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1222587	1207703	1186189	21512	2	14806	14764	42	0	49	46	3	0	29	29	0	0	0	0	0	0	1201028	21557	2	47824	30808	17016	0	17017	30807	1201028	21586	2	0.01444	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1305846	1286697	1249553	37142	2	19069	19025	44	0	51	48	3	0	29	29	0	0	0	0	0	0	1268655	37189	2	83259	67627	15632	0	15632	67627	1268655	37218	2	0.01526	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1425659	1402690	1329559	73129	2	22838	22786	52	0	102	99	3	0	29	29	0	0	0	0	0	0	1352473	73184	2	119813	83818	35995	0	35995	83818	1352473	73213	2	0.01626	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1558566	1532749	1405758	126989	2	25682	25629	53	0	106	103	3	0	29	29	0	0	0	0	0	0	1431519	127045	2	132907	79046	53861	0	53861	79046	1431519	127074	2	0.01722	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1664128	1635480	1467579	167898	3	28508	28451	57	0	110	106	4	0	30	30	0	0	0	0	0	0	1496166	167959	3	105562	64647	40914	1	40915	64646	1496166	167989	3	0.01799	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1766480	1735621	1534141	201477	3	30705	30645	60	0	124	120	4	0	30	30	0	0	0	0	0	0	1564936	201541	3	102352	68770	33582	0	33582	68770	1564936	201571	3	0.01882	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1853538	1822313	1574315	247995	3	31066	31005	61	0	129	125	4	0	30	30	0	0	0	0	0	0	1605475	248060	3	87058	40539	46519	0	46519	40539	1605475	248090	3	0.01931	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1901366	1869933	1599806	270124	3	31270	31208	62	0	133	129	4	0	30	30	0	0	0	0	0	0	1631173	270190	3	47828	25698	22130	0	22130	25698	1631173	270220	3	0.01962	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1992400	1959509	1650654	308852	3	32725	32660	65	0	136	132	4	0	30	30	0	0	0	0	0	0	1683476	308921	3	91034	52303	38731	0	38731	52303	1683476	308951	3	0.02025	0.00372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090947	2056606	1700024	356576	6	34168	34097	71	0	143	139	4	0	30	30	0	0	0	0	0	0	1734290	356651	6	98547	50814	47730	3	47730	50814	1734290	356681	6	0.02086	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2200433	2164288	1749231	415051	6	35962	35879	83	0	151	147	4	0	32	32	0	0	0	0	0	0	1785289	415138	6	109486	50999	58487	0	58489	50997	1785289	415170	6	0.02147	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2293008	2255225	1794530	460689	6	37597	37423	174	0	154	150	4	0	32	32	0	0	0	0	0	0	1832135	460867	6	92575	46846	45729	0	45729	46846	1832135	460899	6	0.02203	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400794	2361453	1842829	518618	6	39083	38908	175	0	225	221	4	0	33	33	0	0	0	0	0	0	1881991	518797	6	107786	49856	57930	0	57931	49855	1881991	518830	6	0.02263	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488908	2448678	1876571	572101	6	39967	39790	177	0	228	223	5	0	35	35	0	0	0	0	0	0	1916619	572283	6	88114	34628	53486	0	53488	34626	1916619	572318	6	0.02305	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2546147	2505527	1901961	603560	6	40351	40174	177	0	233	227	6	0	36	36	0	0	0	0	0	0	1942398	603743	6	57239	25779	31460	0	31461	25778	1942398	603779	6	0.02336	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666602	2623701	1958011	665683	7	42575	42394	181	0	289	282	7	0	37	37	0	0	0	0	0	0	2000724	665871	7	120455	58326	62128	1	62129	58325	2000724	665908	7	0.02406	0.00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2799479	2753411	2020421	732983	7	45715	45530	185	0	314	307	7	0	39	39	0	0	0	0	0	0	2066297	733175	7	132877	65573	67304	0	67306	65571	2066297	733214	7	0.02485	0.00882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962584	2910088	2078677	831404	7	52116	51924	192	0	341	334	7	0	39	39	0	0	0	0	0	0	2130974	831603	7	163105	64677	98428	0	98428	64677	2130974	831642	7	0.02563	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3097218	3038813	2134901	903905	7	58017	57821	196	0	349	342	7	0	39	39	0	0	0	0	0	0	2193103	904108	7	134634	62129	72505	0	72505	62129	2193103	904147	7	0.02637	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244820	3179928	2197961	981960	7	64494	64164	330	0	358	350	8	0	40	40	0	0	0	0	0	0	2262515	982298	7	147602	69412	78190	0	78191	69411	2262515	982338	7	0.02721	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3339036	3271503	2240940	1030556	7	67133	66802	331	0	359	351	8	0	41	41	0	0	0	0	0	0	2308134	1030895	7	94216	45619	48597	0	48598	45618	2308134	1030936	7	0.02776	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392621	3322742	2266902	1055833	7	69475	69143	332	0	362	354	8	0	42	42	0	0	0	0	0	0	2336441	1056173	7	53585	28307	25278	0	25279	28306	2336441	1056215	7	0.0281	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3502140	3428388	2316082	1112299	7	73317	72984	333	0	392	384	8	0	43	43	0	0	0	0	0	0	2389493	1112640	7	109519	53052	56467	0	56468	53051	2389493	1112683	7	0.02874	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636904	3559518	2372898	1186612	8	76765	76241	524	0	578	570	8	0	43	43	0	0	0	0	0	0	2449752	1187144	8	134764	60259	74504	1	74504	60259	2449752	1187187	8	0.02946	0.01428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3792464	3702379	2439013	1263358	8	81065	79554	1511	0	8976	8957	19	0	44	44	0	0	0	0	0	0	2527568	1264888	8	155560	77816	77744	0	77745	77815	2527568	1264932	8	0.0304	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3937178	3823253	2493945	1329300	8	88385	83824	4561	0	25494	25453	41	0	46	46	0	0	0	0	0	0	2603268	1333902	8	144714	75700	69014	0	69016	75698	2603268	1333948	8	0.03131	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093439	3955701	2555477	1400216	8	97770	88470	9300	0	39916	39547	369	0	52	52	0	0	0	0	0	0	2683546	1409885	8	156261	80278	75983	0	75989	80272	2683546	1409937	8	0.03227	0.01696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4201323	4046894	2602472	1444414	8	101045	90186	10859	0	53331	52892	439	0	53	53	0	0	0	0	0	0	2745603	1455712	8	107884	62057	45827	0	45828	62056	2745603	1455765	8	0.03302	0.01751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266799	4102581	2633557	1469016	8	103530	91460	12070	0	60634	60173	461	0	54	54	0	0	0	0	0	0	2785244	1481547	8	65476	39641	25835	0	25836	39640	2785244	1481601	8	0.03349	0.01782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392672	4207568	2685931	1521629	8	108856	93749	15107	0	76182	75682	500	0	66	66	0	0	0	0	0	0	2855428	1537236	8	125873	70184	55689	0	55701	70172	2855428	1537302	8	0.03434	0.01849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527630	4316600	2741856	1574736	8	115074	96516	18558	0	95889	95377	512	0	67	67	0	0	0	0	0	0	2933816	1593806	8	134958	78388	56570	0	56571	78387	2933816	1593873	8	0.03528	0.01917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679575	4439496	2811500	1627988	8	123139	101355	21784	0	116869	116343	526	0	71	71	0	0	0	0	0	0	3029269	1650298	8	151945	95453	56492	0	56496	95449	3029269	1650369	8	0.03643	0.01985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824789	4552390	2874641	1677741	8	131432	106057	25375	0	140890	140355	534	1	77	77	0	0	0	0	0	0	3121130	1703650	9	145214	91861	53352	1	53358	91855	3121130	1703727	9	0.03753	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983898	4673795	2943320	1730467	8	141479	113034	28445	0	168546	167864	681	1	78	78	0	0	0	0	0	0	3224296	1759593	9	159109	103166	55943	0	55944	103165	3224296	1759671	9	0.03877	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096455	4760506	2994151	1766347	8	145963	117079	28884	0	189902	189193	708	1	84	84	0	0	0	0	0	0	3300507	1795939	9	112557	76211	36346	0	36352	76205	3300507	1796023	9	0.03969	0.0216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182503	4827087	3032589	1794490	8	149614	120569	29045	0	205715	204994	720	1	87	87	0	0	0	0	0	0	3358239	1824255	9	86048	57732	28316	0	28319	57729	3358239	1824342	9	0.04039	0.02194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5339214	4950707	3099640	1851059	8	158693	127857	30836	0	229726	228983	742	1	88	88	0	0	0	0	0	0	3456568	1882637	9	156711	98329	58382	0	58383	98328	3456568	1882725	9	0.04157	0.02264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509828	5085053	3175069	1909976	8	166061	133559	32502	0	258624	257868	755	1	90	90	0	0	0	0	0	0	3566586	1943233	9	170614	110018	60596	0	60598	110016	3566586	1943323	9	0.04289	0.02337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5687014	5217255	3249466	1967780	9	173726	139535	34191	0	295942	295162	779	1	91	91	0	0	0	0	0	0	3684254	2002750	10	177186	117668	59517	1	59518	117667	3684254	2002841	10	0.04431	0.02409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5877386	5349278	3323640	2025629	9	180521	144795	35726	0	347496	346694	800	2	91	91	0	0	0	0	0	0	3815220	2062155	11	190372	130966	59405	1	59405	130966	3815220	2062246	11	0.04588	0.0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091600	5491230	3399633	2091588	9	189411	152065	37345	1	410868	409984	882	2	91	91	0	0	0	0	0	0	3961773	2129815	12	214214	146553	67660	1	67660	146553	3961773	2129906	12	0.04764	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6239913	5584008	3453343	2130656	9	193504	155421	38082	1	462307	461410	895	2	94	94	0	0	0	0	0	0	4070268	2169633	12	148313	108495	39818	0	39821	108492	4070268	2169727	12	0.04895	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6343541	5645681	3491174	2154485	22	197476	159034	38441	1	500288	499370	916	2	96	96	0	0	0	0	0	0	4149674	2193842	25	103628	79406	24209	13	24211	79404	4149674	2193938	25	0.0499	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6543016	5776798	3574311	2202465	22	207196	166722	40473	1	558926	557981	943	2	96	96	0	0	0	0	0	0	4299110	2243881	25	199475	149436	50039	0	50039	149436	4299110	2243977	25	0.0517	0.02699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6763243	5917740	3665911	2251807	22	217316	173941	43374	1	628091	627116	973	2	96	96	0	0	0	0	0	0	4467064	2296154	25	220227	167954	52273	0	52273	167954	4467064	2296250	25	0.05372	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7011843	6076388	3759713	2316653	22	232506	183234	49271	1	702852	701809	1041	2	97	97	0	0	0	0	0	0	4644853	2366965	25	248600	177789	70811	0	70812	177788	4644853	2367062	25	0.05586	0.02847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7257806	6218379	3843815	2374542	22	247028	192345	54682	1	792302	791205	1094	3	97	97	0	0	0	0	0	0	4827462	2430318	26	245963	182609	63353	1	63353	182609	4827462	2430415	26	0.05805	0.02923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7533694	6366990	3931122	2435846	22	260430	199768	60661	1	906175	904926	1245	4	99	99	0	0	0	0	0	0	5035915	2497752	27	275888	208453	67434	1	67436	208451	5035915	2497851	27	0.06056	0.03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7736586	6476461	3994117	2482322	22	269299	206393	62905	1	990727	989450	1273	4	99	99	0	0	0	0	0	0	5190059	2546500	27	202892	154144	48748	0	48748	154144	5190059	2546599	27	0.06241	0.03062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7884500	6556355	4042854	2513479	22	275990	210730	65259	1	1052056	1050754	1298	4	99	99	0	0	0	0	0	0	5304437	2580036	27	147914	114378	33536	0	33536	114378	5304437	2580135	27	0.06379	0.03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8122860	6690817	4128873	2561922	22	286985	218354	68630	1	1144958	1143592	1362	4	100	100	0	0	0	0	0	0	5490919	2631914	27	238360	186482	51878	0	51879	186481	5490919	2632014	27	0.06603	0.03165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8375931	6831393	4218020	2613351	22	299795	227689	72105	1	1244643	1243210	1428	5	100	100	0	0	0	0	0	0	5689019	2686884	28	253071	198100	54970	1	54970	198100	5689019	2686984	28	0.06841	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8665953	6991316	4314121	2677173	22	312055	236364	75690	1	1362481	1360973	1501	7	101	101	0	0	0	0	0	0	5911559	2754364	30	290022	222540	67480	2	67481	222539	5911559	2754465	30	0.07109	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8951273	7139341	4405600	2733719	22	325838	245791	80046	1	1485993	1484408	1577	8	101	101	0	0	0	0	0	0	6135900	2815342	31	285320	224341	60978	1	60978	224341	6135900	2815443	31	0.07379	0.03386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9279177	7291281	4491397	2799862	22	343176	258521	84654	1	1644618	1642632	1978	8	102	102	0	0	0	0	0	0	6392652	2886494	31	327904	256752	71152	0	71153	256751	6392652	2886596	31	0.07688	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9520500	7407613	4558811	2848780	22	352776	266762	86013	1	1760009	1757902	2099	8	102	102	0	0	0	0	0	0	6583577	2936892	31	241323	190925	50398	0	50398	190925	6583577	2936994	31	0.07917	0.03532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9690980	7495887	4612382	2883483	22	358299	271308	86990	1	1836692	1834560	2122	10	102	102	0	0	0	0	0	0	6718352	2972595	33	170480	134775	35703	2	35703	134775	6718352	2972697	33	0.08079	0.03575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9939993	7649190	4708135	2941033	22	371058	282367	88690	1	1919643	1917436	2197	10	102	102	0	0	0	0	0	0	6908040	3031920	33	249013	189688	59325	0	59325	189688	6908040	3032022	33	0.08307	0.03646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10119556	7816235	4809358	3006855	22	382374	291180	91193	1	1920845	1918631	2204	10	102	102	0	0	0	0	0	0	7019271	3100252	33	179563	111231	68332	0	68332	111231	7019271	3100354	33	0.08441	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10325460	8003317	4920081	3083214	22	400439	304429	96009	1	1921601	1919378	2213	10	103	103	0	0	0	0	0	0	7143991	3181436	33	205904	124720	81184	0	81185	124719	7143991	3181539	33	0.08591	0.03826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10519539	8177990	5024194	3153774	22	418673	317404	101268	1	1922773	1920548	2215	10	103	103	0	0	0	0	0	0	7262249	3257257	33	194079	118258	75821	0	75821	118258	7262249	3257360	33	0.08733	0.03917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10765531	8364311	5132802	3231487	22	439557	331423	108133	1	1961560	1959239	2310	11	103	103	0	0	0	0	0	0	7423567	3341930	34	245992	161318	84673	1	84673	161318	7423567	3342033	34	0.08927	0.04019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10986436	8500010	5218971	3281017	22	454914	342946	111967	1	2031409	2029045	2352	12	103	103	0	0	0	0	0	0	7591065	3395336	35	220905	167498	53406	1	53406	167498	7591065	3395439	35	0.09129	0.04083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11151376	8602487	5286394	3316071	22	464128	348912	115215	1	2084657	2082265	2380	12	104	104	0	0	0	0	0	0	7717675	3433666	35	164940	126610	38330	0	38331	126609	7717675	3433770	35	0.09281	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11421377	8769439	5384091	3385326	22	488015	365378	122636	1	2163819	2161365	2439	15	104	104	0	0	0	0	0	0	7910938	3510401	38	270001	193263	76735	3	76735	193263	7910938	3510505	38	0.09513	0.04222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11723277	8951675	5487005	3464648	22	507878	380246	127631	1	2263618	2261079	2524	15	106	106	0	0	0	0	0	0	8128436	3594803	38	301900	217498	84402	0	84404	217496	8128436	3594909	38	0.09775	0.04323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12063926	9152646	5603713	3548911	22	541077	408109	132967	1	2370094	2367462	2617	15	109	109	0	0	0	0	0	0	8379393	3684495	38	340649	250957	89692	0	89695	250954	8379393	3684604	38	0.10077	0.04431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12398093	9339120	5714536	3624562	22	568805	430253	138551	1	2490058	2487275	2767	16	110	110	0	0	0	0	0	0	8632174	3765880	39	334167	252781	81385	1	81386	252780	8632174	3765990	39	0.10381	0.04529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12773597	9539668	5832970	3706676	22	606173	460785	145386	2	2627644	2624737	2891	16	112	112	0	0	0	0	0	0	8918604	3854953	40	375504	286430	89073	1	89075	286428	8918604	3855065	40	0.10725	0.04636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13055901	9689548	5923561	3765965	22	633894	485385	148507	2	2732344	2729353	2975	16	115	115	0	0	0	0	0	0	9138414	3917447	40	282304	219810	62494	0	62497	219807	9138414	3917562	40	0.1099	0.04711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13252708	9805095	5989109	3815964	22	652461	500670	151789	2	2795036	2791985	3035	16	116	116	0	0	0	0	0	0	9281880	3970788	40	196807	143466	53341	0	53342	143465	9281880	3970904	40	0.11162	0.04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13559274	9994350	6096259	3898069	22	677499	518892	158605	2	2887309	2884186	3107	16	116	116	0	0	0	0	0	0	9499453	4059781	40	306566	217573	88993	0	88993	217573	9499453	4059897	40	0.11424	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13889294	10213617	6229132	3984462	23	702035	536940	165093	2	2973526	2970331	3178	17	116	116	0	0	0	0	0	0	9736519	4152733	42	330020	237066	92952	2	92952	237066	9736519	4152849	42	0.11709	0.04994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
