date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-16	1173346	1159850	1155612	4236	2	13436	13412	24	0	38	35	3	0	22	22	0	0	1169081	4263	2	58076	56855	1221	0	1222	1169081	4285	2	0.01406	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221152	1206392	1185143	21247	2	14698	14674	24	0	39	36	3	0	23	23	0	0	1199876	21274	2	47806	30795	17011	0	17012	1199876	21297	2	0.01443	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1304132	1285114	1248254	36858	2	18955	18929	26	0	40	37	3	0	23	23	0	0	1267243	36887	2	82980	67367	15613	0	15613	1267243	36910	2	0.01524	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1423840	1401004	1328078	72924	2	22722	22690	32	0	91	88	3	0	23	23	0	0	1350879	72959	2	119708	83636	36072	0	36072	1350879	72982	2	0.01625	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1556622	1530943	1404244	126697	2	25561	25529	32	0	95	92	3	0	23	23	0	0	1429888	126732	2	132782	79009	53773	0	53773	1429888	126755	2	0.0172	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1662163	1633669	1466043	167623	3	28374	28342	32	0	97	93	4	0	23	23	0	0	1494501	167659	3	105541	64613	40927	1	40927	1494501	167682	3	0.01797	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1764495	1733796	1532586	201207	3	30566	30531	35	0	110	106	4	0	23	23	0	0	1563246	201246	3	102332	68745	33587	0	33587	1563246	201269	3	0.0188	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1851541	1820484	1572729	247752	3	30921	30885	36	0	113	109	4	0	23	23	0	0	1603746	247792	3	87046	40500	46546	0	46546	1603746	247815	3	0.01929	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1899362	1868102	1598211	269888	3	31120	31084	36	0	117	113	4	0	23	23	0	0	1629431	269928	3	47821	25685	22136	0	22136	1629431	269951	3	0.0196	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1990374	1957660	1649034	308623	3	32571	32532	39	0	120	116	4	0	23	23	0	0	1681705	308666	3	91012	52274	38738	0	38738	1681705	308689	3	0.02022	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2088785	2054624	1698263	356354	7	34011	33966	45	0	127	123	4	0	23	23	0	0	1732375	356403	7	98411	50670	47737	4	47737	1732375	356426	7	0.02083	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2198206	2162244	1747412	414825	7	35803	35747	56	0	135	131	4	0	24	24	0	0	1783314	414885	7	109421	50939	58482	0	58483	1783314	414909	7	0.02145	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2290740	2253146	1792682	460457	7	37432	37288	144	0	138	134	4	0	24	24	0	0	1830128	460605	7	92534	46814	45720	0	45720	1830128	460629	7	0.02201	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2398456	2359309	1840957	518345	7	38914	38769	145	0	209	205	4	0	24	24	0	0	1879955	518494	7	107716	49827	57889	0	57889	1879955	518518	7	0.02261	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2486564	2446530	1874684	571839	7	39796	39649	147	0	212	207	5	0	26	26	0	0	1914566	571991	7	88108	34611	53497	0	53499	1914566	572017	7	0.02302	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2543789	2503372	1900060	603305	7	40174	40027	147	0	217	211	6	0	26	26	0	0	1940324	603458	7	57225	25758	31467	0	31467	1940324	603484	7	0.02333	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2663942	2621256	1956064	665184	8	42388	42239	149	0	272	266	6	0	26	26	0	0	1998595	665339	8	120153	58271	61881	1	61881	1998595	665365	8	0.02403	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2796751	2750911	2018441	732462	8	45520	45369	151	0	294	288	6	0	26	26	0	0	2064124	732619	8	132809	65529	67280	0	67280	2064124	732645	8	0.02482	0.00881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2959734	2907471	2076612	830851	8	51917	51759	158	0	320	314	6	0	26	26	0	0	2128711	831015	8	162983	64587	98396	0	98396	2128711	831041	8	0.0256	0.00999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3094311	3036148	2132789	903350	9	57809	57647	162	0	328	322	6	0	26	26	0	0	2190784	903518	9	134577	62073	72503	1	72503	2190784	903544	9	0.02635	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3241858	3177224	2195816	981399	9	64272	63976	296	0	336	329	7	0	26	26	0	0	2260147	981702	9	147547	69363	78184	0	78184	2260147	981728	9	0.02718	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3336011	3268743	2238783	1029951	9	66905	66609	296	0	337	330	7	0	26	26	0	0	2305748	1030254	9	94153	45601	48552	0	48552	2305748	1030280	9	0.02773	0.01239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3389581	3319975	2264738	1055228	9	69240	68943	297	0	339	332	7	0	27	27	0	0	2334040	1055532	9	53570	28292	25278	0	25279	2334040	1055559	9	0.02807	0.01269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3499060	3425586	2313911	1111666	9	73077	72779	298	0	369	362	7	0	28	28	0	0	2387080	1111971	9	109479	53040	56439	0	56440	2387080	1111999	9	0.02871	0.01337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3633640	3556535	2370708	1185817	10	76521	76032	489	0	556	549	7	0	28	28	0	0	2447317	1186313	10	134580	60237	74342	1	74342	2447317	1186341	10	0.02943	0.01427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3789152	3699362	2436803	1262549	10	80813	79338	1475	0	8948	8930	18	0	29	29	0	0	2525100	1264042	10	155512	77783	77729	0	77730	2525100	1264071	10	0.03037	0.0152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3933690	3820184	2491711	1328463	10	88132	83608	4524	0	25343	25304	39	0	31	31	0	0	2600654	1333026	10	144538	75554	68984	0	68986	2600654	1333057	10	0.03127	0.01603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4089908	3952612	2553239	1399363	10	97507	88251	9256	0	39755	39389	366	0	34	34	0	0	2680913	1408985	10	156218	80259	75959	0	75962	2680913	1409019	10	0.03224	0.01694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4197759	4043781	2600229	1443542	10	100773	89967	10806	0	53170	52734	436	0	35	35	0	0	2742965	1454784	10	107851	62052	45799	0	45800	2742965	1454819	10	0.03299	0.0175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4263221	4099459	2631306	1468143	10	103255	91239	12016	0	60471	60014	457	0	36	36	0	0	2782595	1480616	10	65462	39630	25832	0	25833	2782595	1480652	10	0.03346	0.01781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4389063	4204418	2683673	1520735	10	108578	93525	15053	0	76020	75524	496	0	47	47	0	0	2852769	1536284	10	125842	70174	55668	0	55679	2852769	1536331	10	0.03431	0.01848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4523862	4313305	2739583	1573712	10	114795	96290	18505	0	95714	95207	507	0	48	48	0	0	2931128	1592724	10	134799	78359	56440	0	56441	2931128	1592772	10	0.03525	0.01915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4675725	4436137	2809212	1626915	10	122857	101128	21729	0	116682	116161	521	0	49	49	0	0	3026550	1649165	10	151863	95422	56441	0	56442	3026550	1649214	10	0.0364	0.01983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4820579	4548742	2872097	1676635	10	131146	105828	25318	0	140637	140107	529	1	54	54	0	0	3118086	1702482	11	144854	91536	53317	1	53322	3118086	1702536	11	0.0375	0.02047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4979654	4670119	2940764	1729345	10	141187	112802	28385	0	168293	167617	675	1	55	55	0	0	3221238	1758405	11	159075	103152	55923	0	55924	3221238	1758460	11	0.03874	0.02115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5092152	4756787	2991567	1765210	10	145663	116843	28820	0	189645	188944	700	1	57	57	0	0	3297411	1794730	11	112498	76173	36325	0	36327	3297411	1794787	11	0.03965	0.02158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5178167	4823342	3029990	1793342	10	149310	120331	28979	0	205457	204744	712	1	58	58	0	0	3355123	1823033	11	86015	57712	28303	0	28304	3355123	1823091	11	0.04035	0.02192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5334837	4946943	3097028	1849905	10	158385	127616	30769	0	229450	228715	734	1	59	59	0	0	3453418	1881408	11	156670	98295	58375	0	58376	3453418	1881467	11	0.04153	0.02263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5505411	5081255	3172442	1908803	10	165751	133316	32435	0	258345	257596	748	1	60	60	0	0	3563414	1941986	11	170574	109996	60578	0	60579	3563414	1942046	11	0.04285	0.02335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5682453	5213365	3246817	1966537	11	173413	139290	34123	0	295614	294843	770	1	61	61	0	0	3681011	2001430	12	177042	117597	59444	1	59445	3681011	2001491	12	0.04427	0.02407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5872741	5345319	3320966	2024342	11	180192	144550	35642	0	347169	346376	791	2	61	61	0	0	3811953	2060775	13	190288	130942	59345	1	59345	3811953	2060836	13	0.04584	0.02478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6086792	5487236	3396939	2090286	11	189073	151815	37257	1	410422	409547	873	2	61	61	0	0	3958362	2128416	14	214051	146409	67641	1	67641	3958362	2128477	14	0.0476	0.0256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6234895	5579997	3450637	2129349	11	193162	155168	37993	1	461674	460786	886	2	62	62	0	0	4066653	2168228	14	148103	108291	39812	0	39813	4066653	2168290	14	0.0489	0.02608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6338384	5641646	3488454	2153168	24	197127	158780	38346	1	499547	498638	907	2	64	64	0	0	4145936	2192421	27	103489	79283	24193	13	24195	4145936	2192485	27	0.04986	0.02637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6537764	5772712	3571557	2201131	24	206839	166466	40372	1	558149	557214	933	2	64	64	0	0	4295301	2242436	27	199380	149365	50015	0	50015	4295301	2242500	27	0.05165	0.02697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6757925	5913624	3663143	2250457	24	216956	173685	43270	1	627281	626318	961	2	64	64	0	0	4463210	2294688	27	220161	167909	52252	0	52252	4463210	2294752	27	0.05367	0.0276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7006465	6072250	3756939	2315287	24	232142	182977	49164	1	702009	700978	1029	2	64	64	0	0	4640958	2365480	27	248540	177748	70792	0	70792	4640958	2365544	27	0.05581	0.02845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7252366	6214211	3841017	2373170	24	246660	192087	54572	1	791431	790346	1082	3	64	64	0	0	4823514	2428824	28	245901	182556	63344	1	63344	4823514	2428888	28	0.05801	0.02921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7527994	6362726	3928208	2434494	24	260057	199509	60547	1	905146	903910	1232	4	65	65	0	0	5031692	2496273	29	275628	208178	67449	1	67450	5031692	2496338	29	0.06051	0.03002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7730838	6472176	3991187	2480965	24	268922	206133	62788	1	989675	988411	1260	4	65	65	0	0	5185796	2545013	29	202844	154104	48740	0	48740	5185796	2545078	29	0.06236	0.03061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7878721	6552062	4039919	2512119	24	275602	210468	65133	1	1050992	1049703	1285	4	65	65	0	0	5300155	2578537	29	147883	114359	33524	0	33524	5300155	2578602	29	0.06374	0.03101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8117006	6686500	4125920	2560556	24	286592	218089	68502	1	1143849	1142497	1348	4	65	65	0	0	5486571	2630406	29	238285	186416	51869	0	51869	5486571	2630471	29	0.06598	0.03163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8370018	6827058	4215051	2611983	24	299396	227422	71973	1	1243499	1242080	1414	5	65	65	0	0	5684618	2685370	30	253012	198047	54964	1	54964	5684618	2685435	30	0.06836	0.03229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8659958	6986939	4311123	2675792	24	311651	236094	75556	1	1361302	1359810	1485	7	66	66	0	0	5907093	2752833	32	289940	222475	67463	2	67464	5907093	2752899	32	0.07104	0.03311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8945112	7134937	4402586	2732327	24	325427	245518	79908	1	1484682	1483113	1561	8	66	66	0	0	6131283	2813796	33	285154	224190	60963	1	60963	6131283	2813862	33	0.07373	0.03384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9272789	7286822	4488356	2798442	24	342759	258244	84514	1	1643142	1641175	1959	8	66	66	0	0	6387841	2884915	33	327677	256558	71119	0	71119	6387841	2884981	33	0.07682	0.03469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9514060	7403134	4555753	2847357	24	352352	266480	85871	1	1758508	1756420	2080	8	66	66	0	0	6578719	2935308	33	241271	190878	50393	0	50393	6578719	2935374	33	0.07911	0.0353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9684511	7491386	4609305	2882057	24	357874	271025	86848	1	1835185	1833073	2102	10	66	66	0	0	6713469	2971007	35	170451	134750	35699	2	35699	6713469	2971073	35	0.08073	0.03573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9933445	7644641	4705020	2939597	24	370630	282084	88545	1	1918108	1915924	2174	10	66	66	0	0	6903094	3030316	35	248934	189625	59309	0	59309	6903094	3030382	35	0.08301	0.03644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10112968	7811655	4806220	3005411	24	381940	290892	91047	1	1919307	1917116	2181	10	66	66	0	0	7014294	3098639	35	179523	111200	68323	0	68323	7014294	3098705	35	0.08435	0.03726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10318831	7998704	4916913	3081767	24	400002	304138	95863	1	1920059	1917860	2189	10	66	66	0	0	7138977	3179819	35	205863	124683	81180	0	81180	7138977	3179885	35	0.08585	0.03824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10512880	8173357	5021019	3152314	24	418230	317108	101121	1	1921227	1919026	2191	10	66	66	0	0	7257219	3255626	35	194049	118242	75807	0	75807	7257219	3255692	35	0.08727	0.03915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10758781	8359652	5129605	3230023	24	439105	331119	107985	1	1959958	1957663	2284	11	66	66	0	0	7418453	3340292	36	245901	161234	84666	1	84666	7418453	3340358	36	0.08921	0.04017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10979636	8495326	5215755	3279547	24	454454	342634	111819	1	2029790	2027451	2327	12	66	66	0	0	7585906	3393693	37	220855	167453	53401	1	53401	7585906	3393759	37	0.09123	0.04081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11144551	8597777	5283159	3314594	24	463668	348600	115067	1	2083039	2080672	2355	12	67	67	0	0	7712498	3432016	37	164915	126592	38323	0	38324	7712498	3432083	37	0.09275	0.04127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11414520	8764707	5380842	3383841	24	487549	365063	122485	1	2162197	2159768	2414	15	67	67	0	0	7905740	3508740	40	269969	193242	76724	3	76724	7905740	3508807	40	0.09507	0.0422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11716213	8946894	5483717	3463153	24	507332	379853	127478	1	2261919	2259405	2499	15	68	68	0	0	8123043	3593130	40	301693	217303	84390	0	84391	8123043	3593198	40	0.09769	0.04321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12056621	9147846	5600398	3547424	24	540527	407715	132811	1	2368178	2365571	2592	15	70	70	0	0	8373754	3682827	40	340408	250711	89697	0	89699	8373754	3682897	40	0.1007	0.04429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12390548	9334286	5711196	3623066	24	568246	429852	138393	1	2487945	2485191	2738	16	71	71	0	0	8626310	3764197	41	333927	252556	81370	1	81371	8626310	3764268	41	0.10374	0.04527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12766008	9534802	5829606	3705172	24	605604	460379	145223	2	2625529	2622652	2861	16	73	73	0	0	8912710	3853256	42	375460	286400	89059	1	89061	8912710	3853329	42	0.10718	0.04634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13047933	9684665	5920186	3764455	24	633315	484971	148342	2	2729878	2726920	2942	16	75	75	0	0	9132152	3915739	42	281925	219442	62483	0	62485	9132152	3915814	42	0.10982	0.04709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13244697	9800190	5985714	3814452	24	651879	500254	151623	2	2792552	2789534	3002	16	76	76	0	0	9275578	3969077	42	196764	143426	53338	0	53339	9275578	3969153	42	0.11155	0.04773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13551204	9989419	6092848	3896547	24	676909	518470	158437	2	2884800	2881710	3074	16	76	76	0	0	9493104	4058058	42	306507	217526	88981	0	88981	9493104	4058134	42	0.11416	0.0488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13881139	10208662	6225703	3982934	25	701433	536507	164924	2	2970968	2967807	3144	17	76	76	0	0	9730093	4151002	44	329935	236989	92944	2	92944	9730093	4151078	44	0.11701	0.04992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14218930	10457412	6380613	4076773	26	737668	564692	172974	2	3023774	3020564	3193	17	76	76	0	0	9965945	4252940	45	337791	235852	101938	1	101938	9965945	4253016	45	0.11985	0.05115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14547387	10697917	6537792	4160099	26	770194	589315	180877	2	3079199	3075938	3244	17	77	77	0	0	10203122	4344220	45	328457	237177	91280	0	91281	10203122	4344297	45	0.1227	0.05224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14773609	10877845	6653983	4223835	27	784612	599381	185229	2	3111075	3107783	3275	17	77	77	0	0	10361224	4412339	46	226222	158102	68119	1	68119	10361224	4412416	46	0.1246	0.05306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15006109	11052473	6768879	4283567	27	800463	610373	190088	2	3153096	3149714	3365	17	77	77	0	0	10529043	4477020	46	232500	167819	64681	0	64681	10529043	4477097	46	0.12662	0.05384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15199548	11185033	6854810	4330196	27	810540	616544	193994	2	3203896	3200461	3418	17	79	79	0	0	10671894	4527608	46	193439	142851	50588	0	50590	10671894	4527687	46	0.12834	0.05445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15448016	11350429	6954609	4395792	28	828432	629648	198782	2	3269076	3265602	3454	20	79	79	0	0	10849938	4598028	50	248468	178044	70420	4	70420	10849938	4598107	50	0.13048	0.0553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15822354	11605740	7123793	4481916	31	860679	653201	207476	2	3355854	3352297	3535	22	81	81	0	0	11129372	4692927	55	374338	279434	94899	5	94901	11129372	4693008	55	0.13384	0.05644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16491469	12148579	7578789	4569758	32	897810	681719	216089	2	3444999	3441356	3621	22	81	81	0	0	11701945	4789468	56	669115	572573	96541	1	96541	11701945	4789549	56	0.14072	0.0576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17191657	12721150	8072529	4648587	34	933518	708438	225078	2	3536907	3533177	3707	23	82	82	0	0	12314226	4877372	59	700188	612281	87904	3	87905	12314226	4877454	59	0.14809	0.05865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
