date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-21	1659790	1631296	1465617	165676	3	28375	28343	32	0	96	92	4	0	23	1494075	165712	3	105044	64605	40438	1	1494075	165735	3	0.01797	0.00199	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1761760	1731061	1532148	198910	3	30567	30532	35	0	109	105	4	0	23	1562808	198949	3	101970	68733	33237	0	1562808	198972	3	0.01879	0.00239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1848354	1817297	1572276	245018	3	30922	30886	36	0	112	108	4	0	23	1603293	245058	3	86594	40485	46109	0	1603293	245081	3	0.01928	0.00295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1895913	1864653	1597755	266895	3	31121	31085	36	0	116	112	4	0	23	1628975	266935	3	47559	25682	21877	0	1628975	266958	3	0.01959	0.00321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1986494	1953780	1648571	305206	3	32572	32533	39	0	119	115	4	0	23	1681242	305249	3	90581	52267	38314	0	1681242	305272	3	0.02022	0.00367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2084358	2050197	1697797	352393	7	34012	33967	45	0	126	122	4	0	23	1731909	352442	7	97864	50667	47193	4	1731909	352465	7	0.02083	0.00424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2193281	2157319	1746943	410369	7	35804	35748	56	0	134	130	4	0	24	1782845	410429	7	108923	50936	57987	0	1782845	410453	7	0.02144	0.00494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2285425	2247831	1792210	455614	7	37433	37289	144	0	137	133	4	0	24	1829656	455762	7	92144	46811	45333	0	1829656	455786	7	0.022	0.00548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2392731	2353586	1840481	513098	7	38913	38768	145	0	208	204	4	0	24	1879477	513247	7	107306	49821	57485	0	1879477	513271	7	0.0226	0.00617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2480395	2440365	1874203	566155	7	39793	39646	147	0	211	206	5	0	26	1914081	566307	7	87664	34604	53060	0	1914081	566333	7	0.02302	0.00681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2537287	2496874	1899576	597291	7	40171	40024	147	0	216	210	6	0	26	1939836	597444	7	56892	25755	31137	0	1939836	597470	7	0.02333	0.00719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2656907	2614227	1955565	658654	8	42383	42234	149	0	271	265	6	0	26	1998090	658809	8	119620	58254	61365	1	1998090	658835	8	0.02403	0.00792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2789158	2743326	2017936	725382	8	45514	45365	149	0	292	286	6	0	26	2063613	725537	8	132251	65523	66728	0	2063613	725563	8	0.02482	0.00873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2951575	2899320	2076098	823214	8	51911	51755	156	0	318	312	6	0	26	2128191	823376	8	162417	64578	97839	0	2128191	823402	8	0.02559	0.0099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3085605	3027445	2132269	895167	9	57808	57648	160	0	326	320	6	0	26	2190263	895333	9	134030	62072	71957	1	2190263	895359	9	0.02634	0.01077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3232726	3168087	2195289	972789	9	64279	63985	294	0	334	327	7	0	26	2259627	973090	9	147121	69364	77757	0	2259627	973116	9	0.02717	0.0117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3326550	3259277	2238252	1021016	9	66912	66618	294	0	335	328	7	0	26	2305224	1021317	9	93824	45597	48227	0	2305224	1021343	9	0.02772	0.01228	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3379992	3310383	2264205	1046169	9	69245	68950	295	0	337	330	7	0	27	2333512	1046471	9	53442	28288	25154	0	2333512	1046498	9	0.02806	0.01258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3489064	3415589	2313371	1102209	9	73080	72784	296	0	367	360	7	0	28	2386543	1102512	9	109072	53031	56041	0	2386543	1102540	9	0.0287	0.01326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3623125	3546022	2370165	1175847	10	76522	76035	487	0	553	546	7	0	28	2446774	1176341	10	134061	60231	73829	1	2446774	1176369	10	0.02942	0.01415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3778174	3688393	2436255	1252128	10	80807	79340	1467	0	8945	8927	18	0	29	2524551	1253613	10	155049	77777	77272	0	2524551	1253642	10	0.03036	0.01508	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3922291	3808834	2491161	1317663	10	88088	83610	4478	0	25338	25299	39	0	31	2600101	1322180	10	144117	75550	68567	0	2600101	1322211	10	0.03127	0.0159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4077967	3940755	2552688	1388057	10	97424	88253	9171	0	39754	39388	366	0	34	2680363	1397594	10	155676	80262	75414	0	2680363	1397628	10	0.03223	0.01681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4185474	4031602	2599677	1431915	10	100667	89969	10698	0	53170	52734	436	0	35	2742415	1443049	10	107507	62052	45455	0	2742415	1443084	10	0.03298	0.01735	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4250732	4087096	2630753	1456333	10	103129	91241	11888	0	60471	60014	457	0	36	2782044	1468678	10	65258	39629	25629	0	2782044	1468714	10	0.03346	0.01766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4376179	4191674	2683121	1508543	10	108438	93527	14911	0	76020	75524	496	0	47	2852219	1523950	10	125447	70175	55272	0	2852219	1523997	10	0.0343	0.01833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4510633	4300230	2739033	1561187	10	114643	96292	18351	0	95712	95205	507	0	48	2930578	1580045	10	134454	78359	56095	0	2930578	1580093	10	0.03524	0.019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4662181	4422757	2808655	1614092	10	122696	101127	21569	0	116679	116158	521	0	49	3025989	1636182	10	151548	95411	56137	0	3025989	1636231	10	0.03639	0.01968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4806713	4535054	2871540	1663504	10	130972	105826	25146	0	140633	140104	528	1	54	3117524	1689178	11	144532	91535	52996	1	3117524	1689232	11	0.03749	0.02031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4965477	4656128	2940204	1715914	10	141008	112800	28208	0	168286	167611	674	1	55	3220670	1744796	11	158764	103146	55618	0	3220670	1744851	11	0.03873	0.02098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5077779	4742603	2991000	1751593	10	145482	116841	28641	0	189637	188938	698	1	57	3296836	1780932	11	112302	76166	36136	0	3296836	1780989	11	0.03965	0.02142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5163637	4809001	3029419	1779572	10	149129	120329	28800	0	205449	204738	710	1	58	3354544	1809082	11	85858	57708	28150	0	3354544	1809140	11	0.04034	0.02176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5320014	4932320	3096456	1835854	10	158194	127613	30581	0	229441	228708	732	1	59	3452836	1867167	11	156377	98292	58085	0	3452836	1867226	11	0.04152	0.02245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5490274	5066340	3171869	1894461	10	165540	133313	32227	0	258334	257587	746	1	60	3562829	1927434	11	170260	109993	60267	0	3562829	1927494	11	0.04285	0.02318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5667050	5198189	3246242	1951936	11	173199	139287	33912	0	295601	294832	768	1	61	3680422	1986616	12	176776	117593	59182	1	3680422	1986677	12	0.04426	0.02389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5857097	5329890	3320387	2009492	11	179982	144547	35435	0	347164	346374	788	2	61	3811369	2045715	13	190047	130947	59099	1	3811369	2045776	13	0.04583	0.0246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6070766	5471430	3396360	2075059	11	188855	151811	37043	1	410420	409548	870	2	61	3957780	2112972	14	213669	146411	67257	1	3957780	2113033	14	0.0476	0.02541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6218658	5563977	3450056	2113910	11	192942	155164	37777	1	461677	460792	883	2	62	4066074	2152570	14	147892	108294	39598	0	4066074	2152632	14	0.0489	0.02589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6321978	5625453	3487872	2137557	24	196907	158775	38131	1	499554	498648	904	2	64	4145359	2176592	27	103320	79285	24022	13	4145359	2176656	27	0.04985	0.02618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6521116	5756280	3570942	2185314	24	206613	166461	40151	1	558159	557227	930	2	64	4294694	2226395	27	199138	149335	49803	0	4294694	2226459	27	0.05165	0.02677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6740944	5896857	3662524	2234309	24	216727	173680	43046	1	627296	626336	958	2	64	4462604	2278313	27	219828	167910	51918	0	4462604	2278377	27	0.05367	0.0274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	6989133	6055156	3756314	2298818	24	231891	182971	48919	1	702022	700995	1025	2	64	4640344	2348762	27	248189	177740	70449	0	4640344	2348826	27	0.0558	0.02825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7234657	6196773	3840385	2356364	24	246396	192081	54314	1	791424	790343	1078	3	64	4822873	2411756	28	245524	182529	62994	1	4822873	2411820	28	0.058	0.029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7509958	6345000	3927576	2417400	24	259779	199502	60276	1	905114	903882	1228	4	65	5031025	2478904	29	275301	208152	67148	1	5031025	2478969	29	0.0605	0.02981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7712607	6454269	3990555	2463690	24	268627	206126	62500	1	989646	988386	1256	4	65	5185132	2527446	29	202649	154107	48542	0	5185132	2527511	29	0.06236	0.0304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7860324	6534005	4039287	2494694	24	275291	210461	64829	1	1050963	1049678	1281	4	65	5299491	2560804	29	147717	114359	33358	0	5299491	2560869	29	0.06373	0.0308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8098359	6668230	4125282	2542924	24	286258	218082	68175	1	1143806	1142456	1346	4	65	5485885	2612445	29	238035	186394	51641	0	5485885	2612510	29	0.06597	0.03142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8351081	6808517	4214410	2594083	24	299041	227415	71625	1	1243458	1242041	1412	5	65	5683931	2667120	30	252722	198046	54675	1	5683931	2667185	30	0.06835	0.03207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8640742	6968131	4310469	2657638	24	311282	236087	75194	1	1361263	1359773	1483	7	66	5906395	2734315	32	289661	222464	67195	2	5906395	2734381	32	0.07103	0.03288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8925651	7115887	4401928	2713935	24	325048	245511	79536	1	1484650	1483083	1559	8	66	6130588	2795030	33	284909	224193	60715	1	6130588	2795096	33	0.07372	0.03361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9253019	7267518	4487693	2779801	24	342374	258237	84136	1	1643061	1641100	1953	8	66	6387096	2865890	33	327368	256508	70860	0	6387096	2865956	33	0.07681	0.03447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9494063	7383626	4555088	2828514	24	351959	266473	85485	1	1758412	1756330	2074	8	66	6577957	2916073	33	241044	190861	50183	0	6577957	2916139	33	0.0791	0.03507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9664379	7471745	4608636	2863085	24	357477	271018	86458	1	1835091	1832985	2096	10	66	6712705	2951639	35	170316	134748	35566	2	6712705	2951705	35	0.08073	0.0355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9912977	7624680	4704339	2920317	24	370216	282077	88138	1	1918015	1915837	2168	10	66	6902319	3010623	35	248598	189614	58984	0	6902319	3010689	35	0.08301	0.03621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10092182	7791408	4805534	2985850	24	381494	290885	90608	1	1919214	1917029	2175	10	66	7013514	3078633	35	179205	111195	68010	0	7013514	3078699	35	0.08434	0.03702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10297643	7978095	4916216	3061855	24	399516	304130	95385	1	1919966	1917773	2183	10	66	7138185	3159423	35	205461	124671	80790	0	7138185	3159489	35	0.08584	0.038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10491339	8152425	5020316	3132085	24	417716	317099	100616	1	1921132	1918937	2185	10	66	7256418	3234886	35	193696	118233	75463	0	7256418	3234952	35	0.08726	0.0389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10736853	8338377	5128898	3209455	24	438547	331110	107436	1	1959863	1957574	2278	11	66	7417648	3319169	36	245514	161230	84283	1	7417648	3319235	36	0.0892	0.03992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10957444	8473821	5215048	3258749	24	453863	342625	111237	1	2029694	2027362	2320	12	66	7585101	3372306	37	220591	167453	53137	1	7585101	3372372	37	0.09122	0.04056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11122231	8576157	5282452	3293681	24	463065	348591	114473	1	2082942	2080582	2348	12	67	7711692	3410502	37	164787	126591	38196	0	7711692	3410569	37	0.09274	0.04101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11391897	8742806	5380129	3362653	24	486924	365053	121870	1	2162100	2159678	2407	15	67	7904927	3486930	40	269666	193235	76428	3	7904927	3486997	40	0.09506	0.04193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11693301	8924725	5482999	3441702	24	506688	379843	126844	1	2261820	2259316	2489	15	68	8122226	3571035	40	301404	217299	84105	0	8122226	3571103	40	0.09768	0.04295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12033404	9125408	5599676	3525708	24	539851	407703	132147	1	2368075	2365478	2582	15	70	8372927	3660437	40	340103	250701	89402	0	8372927	3660507	40	0.10069	0.04402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12367064	9311607	5710473	3601110	24	567547	429839	137707	1	2487839	2485096	2727	16	71	8625479	3741544	41	333660	252552	81107	1	8625479	3741615	41	0.10373	0.045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12742251	9511879	5828880	3682975	24	604876	460366	144508	2	2625423	2622557	2850	16	73	8911876	3830333	42	375187	286397	88789	1	8911876	3830406	42	0.10717	0.04606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13023966	9661549	5919458	3742067	24	632578	484956	147620	2	2729764	2726817	2931	16	75	9131306	3892618	42	281715	219430	62285	0	9131306	3892693	42	0.10981	0.04681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13220580	9776935	5984981	3791930	24	651133	500239	150892	2	2792436	2789430	2990	16	76	9274726	3945812	42	196614	143420	53194	0	9274726	3945888	42	0.11154	0.04745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13526798	9965895	6092109	3873762	24	676143	518457	157684	2	2884684	2881606	3062	16	76	9492248	4034508	42	306218	217522	88696	0	9492248	4034584	42	0.11415	0.04852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13856495	10184915	6224959	3959931	25	700654	536494	164158	2	2970850	2967702	3131	17	76	9729231	4127220	44	329697	236983	92712	2	9729231	4127296	44	0.117	0.04963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14194068	10433464	6379869	4053569	26	736870	564679	172189	2	3023658	3020461	3180	17	76	9965085	4228938	45	337573	235854	101718	1	9965085	4229014	45	0.11984	0.05086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14522346	10673804	6537020	4136758	26	769385	589299	180084	2	3079081	3075833	3231	17	76	10202228	4320073	45	328278	237143	91135	0	10202228	4320149	45	0.12269	0.05195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14748457	10853627	6653209	4200391	27	783796	599366	184428	2	3110958	3107679	3262	17	76	10360330	4388081	46	226111	158102	68008	1	10360330	4388157	46	0.12459	0.05277	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	14980859	11028167	6768103	4260037	27	799638	610358	189278	2	3152978	3149610	3351	17	76	10528147	4452666	46	232402	167817	64585	0	10528147	4452742	46	0.12661	0.05355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15174203	11160658	6854029	4306602	27	809690	616525	193163	2	3203779	3200358	3404	17	76	10670988	4503169	46	193344	142841	50503	0	10670988	4503245	46	0.12833	0.05415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15422565	11325956	6953823	4372105	28	827574	629629	197943	2	3268959	3265499	3440	20	76	10849027	4573488	50	248362	178039	70319	4	10849027	4573564	50	0.13047	0.055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15796781	11581156	7122997	4458128	31	859809	653182	206625	2	3355738	3352195	3521	22	78	11128452	4668274	55	374216	279425	94786	5	11128452	4668352	55	0.13383	0.05614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16465774	12123882	7577964	4545886	32	896937	681700	215235	2	3444877	3441248	3607	22	78	11700990	4764728	56	668993	572538	96454	1	11700990	4764806	56	0.14071	0.0573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17165814	12696329	8071674	4624621	34	932622	708407	224213	2	3536784	3533068	3693	23	79	12313228	4852527	59	700040	612238	87799	3	12313228	4852606	59	0.14808	0.05836	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17799122	13187510	8485358	4702118	34	969367	733699	235666	2	3642164	3638326	3815	23	81	12857464	4941599	59	633308	544236	89072	0	12857464	4941680	59	0.15462	0.05943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18172123	13436163	8676696	4759433	34	992631	749270	243359	2	3743248	3739341	3884	23	81	13165388	5006676	59	373001	307924	65077	0	13165388	5006757	59	0.15832	0.06021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18436363	13606719	8800911	4805774	34	1011320	764011	247307	2	3818243	3814258	3962	23	81	13379261	5057043	59	264240	213873	50367	0	13379261	5057124	59	0.1609	0.06082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18855713	13885865	9012154	4873677	34	1040580	784818	255760	2	3929186	3925145	4016	25	82	13722199	5133453	61	419350	342938	76410	2	13722199	5133535	61	0.16502	0.06173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19433407	14318576	9376776	4941765	35	1067925	806710	261213	2	4046824	4042584	4214	26	82	14226152	5207192	63	577694	503953	73739	2	14226152	5207274	63	0.17108	0.06262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20210017	14936323	9920289	5015997	37	1101525	831796	269727	2	4172087	4167272	4789	26	82	14919439	5290513	65	776610	693287	83321	2	14919439	5290595	65	0.17942	0.06362	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20892144	15471837	10395105	5076695	37	1137779	859427	278350	2	4282445	4276671	5748	26	83	15531286	5360793	65	682127	611847	70280	0	15531286	5360876	65	0.18678	0.06447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21490449	15911269	10769513	5141718	38	1170462	883636	286824	2	4408635	4402037	6571	27	83	16055269	5435113	67	598305	523983	74320	2	16055269	5435196	67	0.19308	0.06536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21856996	16136356	10946544	5189773	39	1193181	899207	293972	2	4527376	4519304	8045	27	83	16365138	5491790	68	366547	309869	56677	1	16365138	5491873	68	0.1968	0.06604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
