date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-29	2399010	2359814	1841531	518276	7	38955	38810	145	0	216	212	4	0	25	25	0	0	1880578	518425	7	107750	49854	57896	0	57896	49854	1880578	518450	7	0.02262	0.00623	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2487137	2447052	1875276	571769	7	39839	39692	147	0	219	214	5	0	27	27	0	0	1915209	571921	7	88127	34631	53496	0	53498	34629	1915209	571948	7	0.02303	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2544372	2503902	1900659	603236	7	40219	40072	147	0	224	218	6	0	27	27	0	0	1940976	603389	7	57235	25767	31468	0	31468	25767	1940976	603416	7	0.02334	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2664590	2621845	1956694	665143	8	42439	42289	150	0	279	273	6	0	27	27	0	0	1999283	665299	8	120218	58307	61910	1	61910	58307	1999283	665326	8	0.02404	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2797434	2751530	2019092	732430	8	45575	45422	153	0	301	295	6	0	28	28	0	0	2064837	732589	8	132844	65554	67290	0	67291	65553	2064837	732617	8	0.02483	0.00881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2960445	2908115	2077277	830830	8	51974	51814	160	0	328	322	6	0	28	28	0	0	2129441	830996	8	163011	64604	98407	0	98407	64604	2129441	831024	8	0.02561	0.00999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3095036	3036799	2133455	903335	9	57873	57709	164	0	336	330	6	0	28	28	0	0	2191522	903505	9	134591	62081	72509	1	72509	62081	2191522	903533	9	0.02635	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3242622	3177903	2196503	981391	9	64346	64048	298	0	345	338	7	0	28	28	0	0	2260917	981696	9	147586	69395	78191	0	78191	69395	2260917	981724	9	0.02719	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3336836	3269481	2239479	1029993	9	66981	66683	298	0	346	339	7	0	28	28	0	0	2306529	1030298	9	94214	45612	48602	0	48602	45612	2306529	1030326	9	0.02774	0.01239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3390419	3320721	2265438	1055274	9	69321	69022	299	0	348	341	7	0	29	29	0	0	2334830	1055580	9	53583	28301	25282	0	25283	28300	2334830	1055609	9	0.02808	0.01269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3499924	3426357	2314614	1111734	9	73159	72859	300	0	378	371	7	0	30	30	0	0	2387874	1112041	9	109505	53044	56461	0	56462	53043	2387874	1112071	9	0.02872	0.01337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3634545	3557344	2371425	1185909	10	76606	76115	491	0	565	558	7	0	30	30	0	0	2448128	1186407	10	134621	60254	74366	1	74366	60254	2448128	1186437	10	0.02944	0.01427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3790086	3700195	2437531	1262654	10	80899	79422	1477	0	8961	8943	18	0	31	31	0	0	2525927	1264149	10	155541	77799	77742	0	77743	77798	2525927	1264180	10	0.03038	0.0152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3934669	3821058	2492456	1328592	10	88219	83691	4528	0	25359	25320	39	0	33	33	0	0	2601500	1333159	10	144583	75573	69010	0	69012	75571	2601500	1333192	10	0.03128	0.01603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4090917	3953508	2553992	1399506	10	97601	88334	9267	0	39771	39404	367	0	37	37	0	0	2681767	1409140	10	156248	80267	75981	0	75985	80263	2681767	1409177	10	0.03225	0.01695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4198788	4044692	2600986	1443696	10	100872	90050	10822	0	53186	52749	437	0	38	38	0	0	2743823	1454955	10	107871	62056	45815	0	45816	62055	2743823	1454993	10	0.033	0.0175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4264262	4100382	2632072	1468300	10	103354	91322	12032	0	60487	60029	458	0	39	39	0	0	2783462	1480790	10	65474	39639	25835	0	25836	39638	2783462	1480829	10	0.03347	0.01781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4390130	4205361	2684442	1520909	10	108678	93609	15069	0	76041	75544	497	0	50	50	0	0	2853645	1536475	10	125868	70183	55685	0	55696	70172	2853645	1536525	10	0.03432	0.01848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4524979	4314291	2740358	1573923	10	114895	96375	18520	0	95742	95234	508	0	51	51	0	0	2932018	1592951	10	134849	78373	56476	0	56477	78372	2932018	1593002	10	0.03526	0.01916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4676871	4437147	2809999	1627138	10	122958	101214	21744	0	116712	116190	522	0	54	54	0	0	3027457	1649404	10	151892	95439	56453	0	56456	95436	3027457	1649458	10	0.03641	0.01984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4821764	4549788	2872898	1676880	10	131247	105914	25333	0	140670	140139	530	1	59	59	0	0	3119010	1702743	11	144893	91553	53339	1	53344	91548	3119010	1702802	11	0.03751	0.02048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4980870	4671189	2941576	1729603	10	141293	112890	28403	0	168328	167650	677	1	60	60	0	0	3222176	1758683	11	159106	103166	55940	0	55941	103165	3222176	1758743	11	0.03875	0.02115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5093406	4757886	2992394	1765482	10	145772	116931	28841	0	189683	188979	703	1	65	65	0	0	3298369	1795026	11	112536	76193	36343	0	36348	76188	3298369	1795091	11	0.03967	0.02159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5179431	4824449	3030821	1793618	10	149420	120419	29001	0	205495	204779	715	1	67	67	0	0	3356086	1823334	11	86025	57717	28308	0	28310	57715	3356086	1823401	11	0.04036	0.02193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5336127	4948069	3097866	1850193	10	158500	127706	30794	0	229490	228752	737	1	68	68	0	0	3454392	1881724	11	156696	98306	58390	0	58391	98305	3454392	1881792	11	0.04154	0.02263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5506742	5082410	3173290	1909110	10	165867	133407	32460	0	258396	257644	751	1	69	69	0	0	3564410	1942321	11	170615	110018	60597	0	60598	110017	3564410	1942390	11	0.04286	0.02336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5683830	5214541	3247678	1966852	11	173530	139381	34149	0	295689	294915	773	1	70	70	0	0	3682044	2001774	12	177088	117634	59453	1	59454	117633	3682044	2001844	12	0.04428	0.02407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5874160	5346519	3321842	2024666	11	180325	144642	35683	0	347246	346450	794	2	70	70	0	0	3813004	2061143	13	190330	130960	59369	1	59369	130960	3813004	2061213	13	0.04585	0.02479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6088251	5488454	3397825	2090618	11	189208	151908	37299	1	410519	409641	876	2	70	70	0	0	3959444	2128793	14	214091	146440	67650	1	67650	146440	3959444	2128863	14	0.04762	0.0256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6236373	5581227	3451532	2129684	11	193298	155262	38035	1	461777	460886	889	2	71	71	0	0	4067751	2168608	14	148122	108307	39815	0	39816	108306	4067751	2168679	14	0.04892	0.02608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6339891	5642891	3489354	2153513	24	197265	158875	38389	1	499662	498750	910	2	73	73	0	0	4147052	2192812	27	103518	79301	24204	13	24206	79299	4147052	2192885	27	0.04987	0.02637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6539315	5773985	3572473	2201488	24	206981	166560	40420	1	558276	557338	936	2	73	73	0	0	4296444	2242844	27	199424	149392	50032	0	50032	149392	4296444	2242917	27	0.05167	0.02697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6759516	5914919	3664068	2250827	24	217099	173779	43319	1	627425	626458	965	2	73	73	0	0	4464378	2295111	27	220201	167934	52267	0	52267	167934	4464378	2295184	27	0.05369	0.0276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7008090	6073563	3757870	2315669	24	232287	183071	49215	1	702167	701132	1033	2	73	73	0	0	4642146	2365917	27	248574	177768	70806	0	70806	177768	4642146	2365990	27	0.05583	0.02845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7254043	6215547	3841962	2373561	24	246808	192182	54625	1	791615	790526	1086	3	73	73	0	0	4824743	2429272	28	245953	182597	63355	1	63355	182597	4824743	2429345	28	0.05802	0.02921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7529701	6364076	3929183	2434869	24	260206	199604	60601	1	905345	904105	1236	4	74	74	0	0	5032966	2496706	29	275658	208223	67434	1	67435	208222	5032966	2496780	29	0.06053	0.03003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7732579	6473540	3992174	2481342	24	269074	206229	62844	1	989891	988623	1264	4	74	74	0	0	5187100	2545450	29	202878	154134	48744	0	48744	154134	5187100	2545524	29	0.06238	0.03061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7880481	6553430	4040908	2512498	24	275762	210564	65197	1	1051215	1049922	1289	4	74	74	0	0	5301468	2578984	29	147902	114368	33534	0	33534	114368	5301468	2579058	29	0.06375	0.03102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8118798	6687878	4126915	2560939	24	286751	218185	68565	1	1144095	1142739	1352	4	74	74	0	0	5487913	2630856	29	238317	186445	51872	0	51872	186445	5487913	2630930	29	0.066	0.03164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8371849	6828454	4216058	2612372	24	299558	227518	72039	1	1243763	1242340	1418	5	74	74	0	0	5685990	2685829	30	253051	198077	54973	1	54973	198077	5685990	2685903	30	0.06838	0.0323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8661838	6988354	4312145	2676185	24	311818	236192	75625	1	1361591	1360094	1490	7	75	75	0	0	5908506	2753300	32	289989	222516	67471	2	67472	222515	5908506	2753375	32	0.07105	0.03311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8947032	7136364	4403616	2732724	24	325597	245616	79980	1	1484996	1483422	1566	8	75	75	0	0	6132729	2814270	33	285194	224223	60970	1	60970	224223	6132729	2814345	33	0.07375	0.03384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9274756	7288268	4489400	2798844	24	342934	258343	84590	1	1643479	1641506	1965	8	75	75	0	0	6389324	2885399	33	327724	256595	71129	0	71129	256595	6389324	2885474	33	0.07684	0.0347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9516059	7404595	4556807	2847764	24	352529	266580	85948	1	1758860	1756766	2086	8	75	75	0	0	6580228	2935798	33	241303	190904	50399	0	50399	190904	6580228	2935873	33	0.07913	0.03531	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9686523	7492857	4610367	2882466	24	358052	271126	86925	1	1835539	1833420	2109	10	75	75	0	0	6714988	2971500	35	170464	134760	35702	2	35702	134760	6714988	2971575	35	0.08075	0.03574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9935505	7646144	4706105	2940015	24	370811	282185	88625	1	1918475	1916283	2182	10	75	75	0	0	6904648	3030822	35	248982	189660	59322	0	59322	189660	6904648	3030897	35	0.08303	0.03645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10115043	7813171	4807312	3005835	24	382122	290994	91127	1	1919675	1917476	2189	10	75	75	0	0	7015857	3099151	35	179538	111209	68329	0	68329	111209	7015857	3099226	35	0.08437	0.03727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10320930	8000240	4918023	3082193	24	400186	304241	95944	1	1920429	1918222	2197	10	75	75	0	0	7140561	3180334	35	205887	124704	81183	0	81183	124704	7140561	3180409	35	0.08587	0.03825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10514994	8174904	5022133	3152747	24	418417	317214	101202	1	1921598	1919389	2199	10	75	75	0	0	7258811	3256148	35	194064	118250	75814	0	75814	118250	7258811	3256223	35	0.08729	0.03916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10760922	8361220	5130733	3230463	24	439294	331227	108066	1	1960333	1958029	2293	11	75	75	0	0	7420064	3340822	36	245928	161253	84674	1	84674	161253	7420064	3340897	36	0.08923	0.04018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10981799	8496903	5216890	3279989	24	454648	342747	111900	1	2030173	2027825	2336	12	75	75	0	0	7587537	3394225	37	220877	167473	53403	1	53403	167473	7587537	3394300	37	0.09125	0.04082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11146729	8599367	5284305	3315038	24	463862	348713	115148	1	2083424	2081048	2364	12	76	76	0	0	7714142	3432550	37	164930	126605	38325	0	38326	126604	7714142	3432626	37	0.09277	0.04128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11416728	8766313	5382003	3384286	24	487746	365179	122566	1	2162593	2160155	2423	15	76	76	0	0	7907413	3509275	40	269999	193271	76725	3	76725	193271	7907413	3509351	40	0.09509	0.0422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11718455	8948518	5484892	3463602	24	507529	379969	127559	1	2262331	2259808	2508	15	77	77	0	0	8124746	3593669	40	301727	217333	84394	0	84395	217332	8124746	3593746	40	0.09771	0.04322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12058891	9149485	5601587	3547874	24	540728	407832	132895	1	2368599	2365983	2601	15	79	79	0	0	8375481	3683370	40	340436	250735	89701	0	89703	250733	8375481	3683449	40	0.10072	0.0443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12392865	9335948	5712396	3623528	24	568452	429973	138478	1	2488385	2485621	2748	16	80	80	0	0	8628070	3764754	41	333974	252589	81384	1	81385	252588	8628070	3764834	41	0.10376	0.04527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12768351	9536475	5830813	3705638	24	605816	460504	145310	2	2625978	2623090	2872	16	82	82	0	0	8914489	3853820	42	375486	286419	89066	1	89068	286417	8914489	3853902	42	0.1072	0.04635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13050302	9686356	5921406	3764926	24	633532	485099	148431	2	2730330	2727361	2953	16	84	84	0	0	9133950	3916310	42	281951	219461	62490	0	62492	219459	9133950	3916394	42	0.10984	0.0471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13247088	9801893	5986943	3814926	24	652097	500382	151713	2	2793013	2789984	3013	16	85	85	0	0	9277394	3969652	42	196786	143444	53342	0	53343	143443	9277394	3969737	42	0.11157	0.04774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13553625	9991134	6094086	3897024	24	677127	518598	158527	2	2885279	2882179	3084	16	85	85	0	0	9494948	4058635	42	306537	217554	88983	0	88983	217554	9494948	4058720	42	0.11418	0.04881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13883597	10210391	6226951	3983415	25	701655	536639	165014	2	2971466	2968294	3155	17	85	85	0	0	9731969	4151584	44	329972	237021	92949	2	92949	237021	9731969	4151669	44	0.11703	0.04993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14221422	10459164	6381874	4077264	26	737898	564831	173065	2	3024275	3021054	3204	17	85	85	0	0	9967844	4253533	45	337825	235875	101949	1	101949	235875	9967844	4253618	45	0.11987	0.05115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14549914	10699696	6539074	4160596	26	770428	589458	180968	2	3079704	3076432	3255	17	86	86	0	0	10205050	4344819	45	328492	237206	91286	0	91287	237205	10205050	4344905	45	0.12272	0.05225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14776152	10879632	6655269	4224336	27	784851	599529	185320	2	3111583	3108280	3286	17	86	86	0	0	10363164	4412942	46	226238	158114	68123	1	68123	158114	10363164	4413028	46	0.12462	0.05307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15008682	11054279	6770180	4284072	27	800704	610523	190179	2	3153613	3150220	3376	17	86	86	0	0	10531009	4477627	46	232530	167845	64685	0	64685	167845	10531009	4477713	46	0.12664	0.05385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15202142	11186848	6856118	4330703	27	810785	616698	194085	2	3204421	3200975	3429	17	88	88	0	0	10673879	4528217	46	193460	142870	50590	0	50592	142868	10673879	4528305	46	0.12836	0.05446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15450627	11352252	6955923	4396301	28	828680	629806	198872	2	3269607	3266122	3465	20	88	88	0	0	10851939	4598638	50	248485	178060	70421	4	70421	178060	10851939	4598726	50	0.1305	0.0553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
