date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-31	2538626	2498253	1898528	599722	3	40154	40008	146	0	216	210	6	0	3	1938749	599874	3	57053	25753	31300	0	1938749	599877	3	0.02331	0.00721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2658528	2615888	1954511	661373	4	42366	42218	148	0	271	265	6	0	3	1996997	661527	4	119902	58248	61653	1	1996997	661530	4	0.02402	0.00796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2791053	2745264	2016875	728385	4	45494	45346	148	0	292	286	6	0	3	2062510	728539	4	132525	65513	67012	0	2062510	728542	4	0.0248	0.00876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2953686	2901474	2075018	826452	4	51891	51736	155	0	318	312	6	0	3	2127069	826613	4	162633	64559	98074	0	2127069	826616	4	0.02558	0.00994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3087928	3029812	2131178	898629	5	57787	57628	159	0	326	320	6	0	3	2189129	898794	5	134242	62060	72181	1	2189129	898797	5	0.02633	0.01081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3235189	3170595	2194190	976400	5	64257	63964	293	0	334	327	7	0	3	2258484	976700	5	147261	69355	77906	0	2258484	976703	5	0.02716	0.01175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3329137	3261909	2237149	1024755	5	66890	66597	293	0	335	328	7	0	3	2304077	1025055	5	93948	45593	48355	0	2304077	1025058	5	0.02771	0.01233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3382605	3313041	2263079	1049957	5	69223	68929	294	0	337	330	7	0	4	2332342	1050258	5	53468	28265	25203	0	2332342	1050262	5	0.02805	0.01263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3491840	3418410	2312238	1106167	5	73058	72763	295	0	367	360	7	0	5	2385366	1106469	5	109235	53024	56211	0	2385366	1106474	5	0.02869	0.01331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3626088	3549032	2369024	1180002	6	76498	76012	486	0	553	546	7	0	5	2445587	1180495	6	134248	60221	74026	1	2445587	1180500	6	0.02941	0.0142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3781219	3691484	2435098	1256380	6	80787	79317	1470	0	8943	8925	18	0	5	2523345	1257868	6	155131	77758	77373	0	2523345	1257873	6	0.03035	0.01513	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3925324	3811900	2489990	1321904	6	88081	83586	4495	0	25336	25297	39	0	7	2598880	1326438	6	144105	75535	68570	0	2598880	1326445	6	0.03125	0.01595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4081089	3943888	2551497	1392385	6	97439	88227	9212	0	39752	39385	367	0	10	2679119	1401964	6	155765	80239	75526	0	2679119	1401974	6	0.03222	0.01686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4188750	4034880	2598478	1436396	6	100691	89943	10748	0	53168	52731	437	0	11	2741163	1447581	6	107661	62044	45617	0	2741163	1447592	6	0.03296	0.01741	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4254054	4090407	2629551	1460850	6	103167	91215	11952	0	60468	60010	458	0	12	2780788	1473260	6	65304	39625	25679	0	2780788	1473272	6	0.03344	0.01772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4379634	4195110	2681913	1513191	6	108485	93501	14984	0	76016	75519	497	0	23	2850956	1528672	6	125580	70168	55412	0	2850956	1528695	6	0.03428	0.01838	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4514216	4303787	2737817	1565964	6	114698	96266	18432	0	95707	95199	508	0	24	2929306	1584904	6	134582	78350	56232	0	2929306	1584928	6	0.03523	0.01906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4665862	4426412	2807422	1618984	6	122753	101100	21653	0	116672	116150	522	0	25	3024697	1641159	6	151646	95391	56255	0	3024697	1641184	6	0.03637	0.01974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4810570	4538876	2870301	1668569	6	131038	105799	25239	0	140626	140096	529	1	30	3116226	1694337	7	144708	91529	53178	1	3116226	1694367	7	0.03747	0.02038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4969484	4660100	2938963	1721131	6	141076	112772	28304	0	168277	167601	675	1	31	3219367	1750110	7	158914	103141	55773	0	3219367	1750141	7	0.03872	0.02105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5081793	4746583	2989738	1756839	6	145550	116813	28737	0	189628	188928	699	1	32	3295511	1786275	7	112309	76144	36165	0	3295511	1786307	7	0.03963	0.02148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5167652	4813013	3028153	1784854	6	149197	120301	28896	0	205409	204697	711	1	33	3353184	1814461	7	85859	57673	28186	0	3353184	1814494	7	0.04032	0.02182	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5324074	4936427	3095178	1841243	6	158266	127585	30681	0	229347	228613	733	1	34	3451410	1872657	7	156422	98226	58196	0	3451410	1872691	7	0.04151	0.02252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5494346	5070551	3170575	1899970	6	165519	133187	32332	0	258241	257493	747	1	35	3561290	1933049	7	170272	109880	60392	0	3561290	1933084	7	0.04283	0.02325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5671157	5202460	3244902	1957551	7	173177	139160	34017	0	295484	294715	768	1	36	3678813	1992336	8	176811	117523	59287	1	3678813	1992372	8	0.04424	0.02396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5861156	5334236	3319035	2015194	7	179962	144419	35543	0	346922	346132	788	2	36	3809622	2051525	9	189999	130809	59189	1	3809622	2051561	9	0.04581	0.02467	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6074907	5475912	3394999	2080906	7	188837	151683	37153	1	410122	409250	870	2	36	3955968	2118929	10	213751	146346	67404	1	3955968	2118965	10	0.04757	0.02548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6222766	5568522	3448666	2119849	7	192924	155036	37887	1	461283	460398	883	2	37	4064137	2158619	10	147859	108169	39690	0	4064137	2158656	10	0.04887	0.02596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6325926	5629914	3486400	2143506	8	196888	158646	38241	1	499085	498179	904	2	39	4143264	2182651	11	103160	79127	24032	1	4143264	2182690	11	0.04983	0.02625	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6525003	5760723	3569376	2191339	8	206600	166333	40266	1	557641	556709	930	2	39	4292457	2232535	11	199077	149193	49884	0	4292457	2232574	11	0.05162	0.02685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6744822	5901414	3660951	2240455	8	216686	173521	43164	1	626683	625723	958	2	39	4460234	2284577	11	219819	167777	52042	0	4460234	2284616	11	0.05364	0.02747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	6993148	6059844	3754731	2305105	8	231856	182801	49054	1	701409	700381	1026	2	39	4637952	2355185	11	248326	177718	70608	0	4637952	2355224	11	0.05577	0.02832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7238781	6201593	3838789	2362796	8	246364	191911	54452	1	790785	789702	1080	3	39	4820441	2418328	12	245633	182489	63143	1	4820441	2418367	12	0.05797	0.02908	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7514194	6349932	3925970	2423954	8	259752	199332	60419	1	904470	903237	1229	4	40	5028579	2485602	13	275413	208138	67274	1	5028579	2485642	13	0.06047	0.02989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7716891	6459237	3988941	2470288	8	268614	205956	62657	1	989000	987739	1257	4	40	5182676	2534202	13	202697	154097	48600	0	5182676	2534242	13	0.06233	0.03048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7864628	6539002	4037672	2501322	8	275278	210280	64997	1	1050308	1049022	1282	4	40	5297014	2567601	13	147737	114338	33399	0	5297014	2567641	13	0.0637	0.03088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8102697	6673265	4123651	2549606	8	286256	217901	68354	1	1143136	1141786	1346	4	40	5483378	2619306	13	238069	186364	51705	0	5483378	2619346	13	0.06594	0.0315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8355530	6813667	4212768	2600891	8	299038	227234	71803	1	1242785	1241366	1414	5	40	5681408	2674108	14	252833	198030	54802	1	5681408	2674148	14	0.06832	0.03216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8645280	6973372	4308810	2664554	8	311287	235907	75379	1	1360580	1359088	1485	7	41	5903846	2741418	16	289750	222438	67310	2	5903846	2741459	16	0.071	0.03297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8930232	7121206	4400261	2720937	8	325031	245301	79729	1	1483954	1482386	1560	8	41	6127989	2802226	17	284952	224143	60808	1	6127989	2802267	17	0.07369	0.0337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9257639	7272954	4486021	2786925	8	342357	258027	84329	1	1642287	1640325	1954	8	41	6384414	2873208	17	327407	256425	70982	0	6384414	2873249	17	0.07678	0.03455	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9498718	7389106	4553394	2835704	8	351944	266261	85682	1	1757627	1755543	2076	8	41	6575239	2923462	17	241079	190825	50254	0	6575239	2923503	17	0.07907	0.03516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9669048	7477226	4606887	2870331	8	357465	270806	86658	1	1834316	1832208	2098	10	41	6709942	2959087	19	170330	134703	35625	2	6709942	2959128	19	0.08069	0.03559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9917685	7630189	4702473	2927708	8	370215	281865	88349	1	1917240	1915060	2170	10	41	6899439	3018227	19	248637	189497	59140	0	6899439	3018268	19	0.08297	0.0363	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10097013	7797020	4803614	2993398	8	381513	290673	90839	1	1918439	1916252	2177	10	41	7010580	3086414	19	179328	111141	68187	0	7010580	3086455	19	0.08431	0.03712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10302595	7983817	4914289	3069520	8	399547	303917	95629	1	1919190	1916996	2184	10	41	7135243	3167333	19	205582	124663	80919	0	7135243	3167374	19	0.08581	0.03809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10496408	8158251	5018387	3139856	8	417760	316886	100873	1	1920356	1918160	2186	10	41	7253474	3242915	19	193813	118231	75582	0	7253474	3242956	19	0.08723	0.039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10742051	8344316	5126956	3217352	8	438610	330897	107712	1	1959084	1956795	2278	11	41	7414689	3327342	20	245643	161215	84427	1	7414689	3327383	20	0.08917	0.04001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10962726	8479840	5213103	3266729	8	453943	342412	111530	1	2028902	2026569	2321	12	41	7582125	3380580	21	220675	167436	53238	1	7582125	3380621	21	0.09118	0.04065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11127521	8582176	5280495	3301673	8	463155	348380	114774	1	2082148	2079787	2349	12	42	7708704	3418796	21	164795	126579	38216	0	7708704	3418838	21	0.0927	0.04111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11397287	8748919	5378165	3370746	8	487024	364841	122182	1	2161302	2158879	2408	15	42	7901927	3495336	24	269766	193223	76540	3	7901927	3495378	24	0.09503	0.04203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11698726	8930925	5481023	3449894	8	506787	379625	127161	1	2260971	2258469	2487	15	43	8119160	3579542	24	301439	217233	84206	0	8119160	3579585	24	0.09764	0.04305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12038663	9131474	5597457	3534009	8	539924	407455	132468	1	2367220	2364625	2580	15	45	8369582	3669057	24	339937	250422	89515	0	8369582	3669102	24	0.10065	0.04412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12372170	9317552	5708032	3609512	8	567632	429591	138040	1	2486940	2484201	2723	16	46	8621870	3750275	25	333507	252288	81218	1	8621870	3750321	25	0.10368	0.0451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12747353	9517847	5826362	3691477	8	604984	460117	144865	2	2624474	2621612	2846	16	48	8908139	3839188	26	375183	286269	88913	1	8908139	3839236	26	0.10713	0.04617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13029168	9667620	5916935	3750677	8	632690	484706	147982	2	2728808	2725865	2927	16	50	9127556	3901586	26	281815	219417	62398	0	9127556	3901636	26	0.10977	0.04692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13225839	9783071	5982457	3800606	8	651242	499989	151251	2	2791475	2788472	2987	16	51	9270969	3954844	26	196671	143413	53258	0	9270969	3954895	26	0.11149	0.04756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13532211	9972185	6089580	3882597	8	676267	518207	158058	2	2883708	2880633	3059	16	51	9488471	4043714	26	306372	217502	88870	0	9488471	4043765	26	0.11411	0.04863	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13862048	10191338	6222421	3968908	9	700788	536243	164543	2	2969871	2966726	3128	17	51	9725441	4136579	28	329837	236970	92865	2	9725441	4136630	28	0.11696	0.04975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14199428	10439688	6376999	4062679	10	737013	564427	172584	2	3022676	3019482	3177	17	51	9960959	4238440	29	337380	235518	101861	1	9960959	4238491	29	0.11979	0.05097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14527483	10679806	6533831	4145965	10	769532	589046	180484	2	3078094	3074849	3228	17	51	10197777	4329677	29	328055	236818	91237	0	10197777	4329728	29	0.12264	0.05207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14753573	10859603	6649925	4209667	11	783949	599113	184834	2	3109970	3106694	3259	17	51	10355783	4397760	30	226090	158006	68083	1	10355783	4397811	30	0.12454	0.05289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	14985986	11034151	6764778	4269362	11	799797	610105	189690	2	3151987	3148622	3348	17	51	10523556	4462400	30	232413	167773	64640	0	10523556	4462451	30	0.12655	0.05366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15179294	11166603	6850703	4315889	11	809854	616272	193580	2	3202786	3199368	3401	17	51	10666394	4512870	30	193308	142838	50470	0	10666394	4512921	30	0.12827	0.05427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15427655	11331899	6950498	4381389	12	827745	629376	198367	2	3267960	3264503	3437	20	51	10844428	4583193	34	248361	178034	70323	4	10844428	4583244	34	0.13041	0.05512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15801949	11587169	7119666	4467488	15	859991	652929	207060	2	3354736	3351196	3518	22	53	11123844	4678066	39	374294	279416	94873	5	11123844	4678119	39	0.13377	0.05626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16470856	12129820	7574507	4555297	16	897122	681447	215673	2	3443861	3440235	3604	22	53	11696242	4774574	40	668907	572398	96508	1	11696242	4774627	40	0.14066	0.05742	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17170814	12702192	8068074	4634100	18	932814	708154	224658	2	3535755	3532042	3690	23	53	12308323	4862448	43	699958	612081	87874	3	12308323	4862501	43	0.14802	0.05848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17804026	13193284	8481625	4711641	18	969564	733445	236117	2	3641124	3637289	3812	23	54	12852413	4951570	43	633212	544090	89122	0	12852413	4951624	43	0.15456	0.05955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18177052	13441984	8672956	4769010	18	992833	749016	243815	2	3742181	3738277	3881	23	54	13160303	5016706	43	373026	307890	65136	0	13160303	5016760	43	0.15826	0.06033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18441324	13612584	8797166	4815400	18	1011526	763757	247767	2	3817160	3813178	3959	23	54	13374155	5067126	43	264272	213852	50420	0	13374155	5067180	43	0.16083	0.06094	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18860670	13891759	9008404	4883337	18	1040803	784562	256239	2	3928053	3924015	4013	25	55	13717036	5143589	45	419346	342881	76463	2	13717036	5143644	45	0.16496	0.06186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19438336	14324500	9373013	4951468	19	1068151	806454	261695	2	4045630	4041391	4213	26	55	14220913	5217376	47	577666	503877	73787	2	14220913	5217431	47	0.17102	0.06274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20214714	14942047	9916301	5025725	21	1101753	831539	270212	2	4170859	4166046	4787	26	55	14913941	5300724	49	776378	693028	83348	2	14913941	5300779	49	0.17935	0.06375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20896537	15477322	10390743	5086558	21	1138010	859169	278839	2	4281149	4275375	5748	26	56	15525343	5371145	49	681823	611402	70421	0	15525343	5371201	49	0.1867	0.06459	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21494652	15916641	10765009	5151610	22	1170696	883378	287316	2	4407259	4400662	6570	27	56	16049105	5445496	51	598115	523762	74351	2	16049105	5445552	51	0.193	0.06549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21861116	16141735	10942033	5199679	23	1193414	898947	294465	2	4525911	4517838	8046	27	56	16358874	5502190	52	366464	309769	56694	1	16358874	5502246	52	0.19673	0.06617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
