date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-02-14	4263031	4099278	2631087	1468181	10	103246	91235	12011	0	60471	60014	457	0	36	36	0	0	2782372	1480649	10	65459	39629	25830	0	25831	2782372	1480685	10	0.03346	0.01781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4388875	4204239	2683454	1520775	10	108569	93521	15048	0	76020	75524	496	0	47	47	0	0	2852546	1536319	10	125844	70174	55670	0	55681	2852546	1536366	10	0.0343	0.01848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4523687	4313140	2739364	1573766	10	114786	96286	18500	0	95713	95206	507	0	48	48	0	0	2930904	1592773	10	134812	78358	56454	0	56455	2930904	1592821	10	0.03525	0.01915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4675539	4435961	2808988	1626963	10	122848	101124	21724	0	116681	116160	521	0	49	49	0	0	3026321	1649208	10	151852	95417	56435	0	56436	3026321	1649257	10	0.03639	0.01983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4820396	4548569	2871873	1676686	10	131137	105824	25313	0	140636	140107	528	1	54	54	0	0	3117858	1702527	11	144857	91537	53319	1	53324	3117858	1702581	11	0.03749	0.02047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4979464	4669939	2940538	1729391	10	141178	112798	28380	0	168292	167617	674	1	55	55	0	0	3221008	1758445	11	159068	103150	55918	0	55919	3221008	1758500	11	0.03873	0.02115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5091951	4756597	2991335	1765252	10	145654	116839	28815	0	189643	188944	698	1	57	57	0	0	3297175	1794765	11	112487	76167	36320	0	36322	3297175	1794822	11	0.03965	0.02158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5177967	4823152	3029758	1793384	10	149301	120327	28974	0	205456	204745	710	1	58	58	0	0	3354888	1823068	11	86016	57713	28303	0	28304	3354888	1823126	11	0.04034	0.02192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5334631	4946750	3096794	1849946	10	158374	127611	30763	0	229448	228715	732	1	59	59	0	0	3453179	1881441	11	156664	98291	58373	0	58374	3453179	1881500	11	0.04153	0.02263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5505199	5081059	3172208	1908841	10	165740	133311	32429	0	258340	257593	746	1	60	60	0	0	3563172	1942016	11	170568	109993	60575	0	60576	3563172	1942076	11	0.04285	0.02335	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5682236	5213164	3246580	1966573	11	173402	139285	34117	0	295609	294840	768	1	61	61	0	0	3680766	2001458	12	177037	117594	59442	1	59443	3680766	2001519	12	0.04426	0.02407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5872534	5345113	3320725	2024377	11	180193	144545	35648	0	347167	346377	788	2	61	61	0	0	3811708	2060813	13	190298	130942	59355	1	59355	3811708	2060874	13	0.04584	0.02478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6086582	5487024	3396697	2090316	11	189071	151809	37261	1	410426	409554	870	2	61	61	0	0	3958121	2128447	14	214048	146413	67634	1	67634	3958121	2128508	14	0.0476	0.0256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6234685	5579782	3450395	2129376	11	193158	155162	37995	1	461683	460798	883	2	62	62	0	0	4066417	2168254	14	148103	108296	39807	0	39808	4066417	2168316	14	0.0489	0.02608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6338175	5641428	3488211	2153193	24	197123	158773	38349	1	499560	498654	904	2	64	64	0	0	4145702	2192446	27	103490	79285	24192	13	24194	4145702	2192510	27	0.04986	0.02637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6537518	5772458	3571281	2201153	24	206834	166459	40374	1	558162	557230	930	2	64	64	0	0	4295034	2242457	27	199343	149332	50011	0	50011	4295034	2242521	27	0.05165	0.02697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6757679	5913367	3662864	2250479	24	216951	173678	43272	1	627297	626337	958	2	64	64	0	0	4462943	2294709	27	220161	167909	52252	0	52252	4462943	2294773	27	0.05367	0.0276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7006206	6071981	3756653	2315304	24	232136	182969	49166	1	702025	700997	1026	2	64	64	0	0	4640683	2365496	27	248527	177740	70787	0	70787	4640683	2365560	27	0.05581	0.02845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7252075	6213929	3840720	2373185	24	246655	192079	54575	1	791427	790345	1079	3	64	64	0	0	4823208	2428839	28	245869	182525	63343	1	63343	4823208	2428903	28	0.058	0.02921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7527663	6362435	3927908	2434503	24	260052	199500	60551	1	905111	903878	1229	4	65	65	0	0	5031351	2496283	29	275588	208143	67444	1	67445	5031351	2496348	29	0.06051	0.03002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7730510	6471884	3990887	2480973	24	268917	206124	62792	1	989644	988383	1257	4	65	65	0	0	5185459	2545022	29	202847	154108	48739	0	48739	5185459	2545087	29	0.06236	0.03061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7878389	6551768	4039619	2512125	24	275595	210459	65135	1	1050961	1049675	1282	4	65	65	0	0	5299818	2578542	29	147879	114359	33520	0	33520	5299818	2578607	29	0.06373	0.03101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8116649	6686203	4125617	2560562	24	286583	218080	68502	1	1143798	1142449	1345	4	65	65	0	0	5486211	2630409	29	238260	186393	51867	0	51867	5486211	2630474	29	0.06598	0.03163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8369644	6826744	4214731	2611989	24	299387	227413	71973	1	1243448	1242031	1412	5	65	65	0	0	5684240	2685374	30	252995	198029	54965	1	54965	5684240	2685439	30	0.06836	0.03229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8659571	6986610	4310789	2675797	24	311643	236085	75557	1	1361252	1359762	1483	7	66	66	0	0	5906702	2752837	32	289927	222462	67463	2	67464	5906702	2752903	32	0.07103	0.03311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8944724	7134600	4402246	2732330	24	325419	245509	79909	1	1484639	1483072	1559	8	66	66	0	0	6130893	2813798	33	285153	224191	60961	1	60961	6130893	2813864	33	0.07373	0.03384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9272356	7286478	4488009	2798445	24	342751	258235	84515	1	1643061	1641096	1957	8	66	66	0	0	6387406	2884917	33	327632	256513	71119	0	71119	6387406	2884983	33	0.07681	0.03469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9513608	7402786	4555403	2847359	24	352344	266471	85872	1	1758412	1756326	2078	8	66	66	0	0	6578266	2935309	33	241252	190860	50392	0	50392	6578266	2935375	33	0.07911	0.0353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9684059	7491036	4608951	2882061	24	357866	271016	86849	1	1835091	1832981	2100	10	66	66	0	0	6713014	2971010	35	170451	134748	35701	2	35701	6713014	2971076	35	0.08073	0.03573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9932991	7644289	4704664	2939601	24	370622	282075	88546	1	1918014	1915832	2172	10	66	66	0	0	6902637	3030319	35	248932	189623	59309	0	59309	6902637	3030385	35	0.08301	0.03644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10112512	7811301	4805861	3005416	24	381932	290883	91048	1	1919213	1917024	2179	10	66	66	0	0	7013834	3098643	35	179521	111197	68324	0	68324	7013834	3098709	35	0.08435	0.03726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10318365	7998340	4916545	3081771	24	399994	304129	95864	1	1919965	1917768	2187	10	66	66	0	0	7138508	3179822	35	205853	124674	81179	0	81179	7138508	3179888	35	0.08585	0.03824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10512399	8172982	5020640	3152318	24	418220	317098	101121	1	1921131	1918932	2189	10	66	66	0	0	7256736	3255628	35	194034	118228	75806	0	75806	7256736	3255694	35	0.08727	0.03915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10758299	8359276	5129224	3230028	24	439095	331109	107985	1	1959862	1957569	2282	11	66	66	0	0	7417968	3340295	36	245900	161232	84667	1	84667	7417968	3340361	36	0.08921	0.04017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10979151	8494947	5215373	3279550	24	454444	342624	111819	1	2029694	2027357	2325	12	66	66	0	0	7585420	3393694	37	220852	167452	53399	1	53399	7585420	3393760	37	0.09122	0.04081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11144067	8597400	5282778	3314598	24	463658	348590	115067	1	2082942	2080577	2353	12	67	67	0	0	7712012	3432018	37	164916	126592	38324	0	38325	7712012	3432085	37	0.09274	0.04127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11414033	8764328	5380459	3383845	24	487538	365052	122485	1	2162100	2159673	2412	15	67	67	0	0	7905251	3508742	40	269966	193239	76724	3	76724	7905251	3508809	40	0.09507	0.0422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11715715	8946506	5483328	3463154	24	507321	379842	127478	1	2261820	2259310	2495	15	68	68	0	0	8122548	3593127	40	301682	217297	84385	0	84386	8122548	3593195	40	0.09768	0.04321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12056111	9147448	5600002	3547422	24	540515	407703	132811	1	2368078	2365475	2588	15	70	70	0	0	8373250	3682821	40	340396	250702	89694	0	89696	8373250	3682891	40	0.10069	0.04429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12390034	9333886	5710799	3623063	24	568233	429839	138393	1	2487844	2485095	2733	16	71	71	0	0	8625804	3764189	41	333923	252554	81368	1	81369	8625804	3764260	41	0.10373	0.04527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12765492	9534402	5829208	3705170	24	605589	460366	145221	2	2625428	2622556	2856	16	73	73	0	0	8912203	3853247	42	375458	286399	89058	1	89060	8912203	3853320	42	0.10718	0.04634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13047413	9684263	5919786	3764453	24	633298	484956	148340	2	2729777	2726824	2937	16	75	75	0	0	9131641	3915730	42	281921	219438	62483	0	62485	9131641	3915805	42	0.10981	0.04709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13244175	9799787	5985312	3814451	24	651862	500239	151621	2	2792450	2789437	2997	16	76	76	0	0	9275064	3969069	42	196762	143423	53339	0	53340	9275064	3969145	42	0.11154	0.04773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13550673	9989007	6092437	3896546	24	676892	518457	158433	2	2884698	2881613	3069	16	76	76	0	0	9492583	4058048	42	306498	217519	88979	0	88979	9492583	4058124	42	0.11416	0.0488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13880599	10208239	6225281	3982933	25	701418	536495	164921	2	2970866	2967710	3139	17	76	76	0	0	9729562	4150993	44	329926	236979	92945	2	92945	9729562	4151069	44	0.11701	0.04992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14218380	10456980	6380185	4076769	26	737652	564680	172970	2	3023672	3020467	3188	17	76	76	0	0	9965408	4252927	45	337781	235846	101934	1	101934	9965408	4253003	45	0.11984	0.05115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14546796	10697448	6537333	4160089	26	770175	589300	180873	2	3079096	3075840	3239	17	77	77	0	0	10202550	4344201	45	328416	237142	91274	0	91275	10202550	4344278	45	0.12269	0.05224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14773017	10877373	6653521	4223825	27	784594	599367	185225	2	3110973	3107686	3270	17	77	77	0	0	10360651	4412320	46	226221	158101	68119	1	68119	10360651	4412397	46	0.12459	0.05306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15005510	11051995	6768412	4283556	27	800444	610359	190083	2	3152994	3149617	3360	17	77	77	0	0	10528465	4476999	46	232493	167814	64679	0	64679	10528465	4477076	46	0.12661	0.05384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15198944	11184551	6854342	4330182	27	810520	616529	193989	2	3203795	3200365	3413	17	78	78	0	0	10671314	4527584	46	193434	142849	50585	0	50586	10671314	4527662	46	0.12833	0.05445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15447410	11349945	6954139	4395778	28	828412	629633	198777	2	3268975	3265506	3449	20	78	78	0	0	10849356	4598004	50	248466	178042	70420	4	70420	10849356	4598082	50	0.13047	0.0553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15821735	11605244	7123312	4481901	31	860658	653185	207471	2	3355753	3352201	3530	22	80	80	0	0	11128778	4692902	55	374325	279422	94898	5	94900	11128778	4692982	55	0.13383	0.05644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16490804	12148038	7578281	4569725	32	897789	681703	216084	2	3444897	3441259	3616	22	80	80	0	0	11701323	4789425	56	669069	572545	96523	1	96523	11701323	4789505	56	0.14072	0.0576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17190961	12720581	8071999	4648548	34	933495	708420	225073	2	3536804	3533079	3702	23	81	81	0	0	12313579	4877323	59	700157	612256	87898	3	87899	12313579	4877404	59	0.14808	0.05865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
