date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-03	6881682	239594	172197	67397	5986608	211711	683363	4577309	2304373	0.05504	0.02771	3043099	3125925	260026	1432639	2103692	2035533	169823	816581	939407	1090392	90203	616058
2021-03-04	7121172	239490	177552	61938	6128621	224880	767671	4754861	2366311	0.05717	0.02845	3154312	3234959	272404	1448370	2179761	2123335	179809	821944	974551	1111624	92595	626426
2021-03-05	7382427	261255	195626	65629	6274482	237391	870554	4950487	2431940	0.05952	0.02924	3272159	3358552	287345	1463797	2256919	2227830	191761	827635	1015240	1130722	95584	636162
2021-03-06	7583965	201538	152622	48916	6384728	245946	953291	5103109	2480856	0.06136	0.02983	3361661	3453225	297774	1473314	2312606	2310757	200594	830903	1049055	1142468	97180	642411
2021-03-07	7733007	149042	114538	34504	6467278	252665	1013064	5217647	2515360	0.06274	0.03024	3432950	3519288	305881	1478878	2358957	2369079	207852	832864	1073993	1150209	98029	646014
2021-03-08	7968543	235536	183300	52236	6602367	263369	1102807	5400947	2567596	0.06494	0.03087	3551605	3614633	322192	1490603	2440420	2452743	222489	838231	1111185	1161890	99703	652372
2021-03-09	8216233	247690	193020	54670	6742246	275758	1198229	5593967	2622266	0.06726	0.03153	3672321	3716216	339513	1504144	2521950	2542522	237906	845126	1150371	1173694	101607	659018
2021-03-10	8494898	278665	213951	64714	6897600	286906	1310392	5807918	2686980	0.06983	0.03231	3803127	3828789	360229	1522477	2604239	2645371	256540	856295	1198888	1183418	103689	666182
2021-03-11	8771348	276450	215852	60598	7045609	299680	1426059	6023770	2747578	0.07243	0.03304	3931885	3947434	381248	1536104	2687372	2752134	276063	863976	1244513	1195300	105185	672128
2021-03-12	9087642	316294	245070	71224	7197162	316369	1574111	6268840	2818802	0.07538	0.03389	4065742	4097428	403803	1551499	2767654	2888121	296792	873370	1298088	1209307	107011	678129
2021-03-13	9332233	244591	195261	49330	7311412	325931	1694890	6464101	2868132	0.07772	0.03449	4175228	4209829	424275	1559512	2837608	2992354	316103	878090	1337620	1217475	108172	681422
2021-03-14	9502931	170698	134654	36044	7400824	330983	1771124	6598755	2904176	0.07934	0.03492	4260141	4276341	440376	1562972	2893525	3053517	331190	879883	1366616	1222824	109186	683089
2021-03-15	9748422	245491	186736	58755	7551995	342929	1853498	6785491	2962931	0.08159	0.03563	4394459	4359962	460200	1574245	2981104	3127400	349878	886714	1413355	1232562	110322	687531
2021-03-16	9927185	178763	111898	66865	7718339	353441	1855405	6897389	3029796	0.08293	0.03643	4521328	4394429	472379	1584971	3056103	3149411	360410	891809	1465225	1245018	111969	693162
2021-03-17	10129164	201979	123225	78754	7902148	370166	1856850	7020614	3108550	0.08442	0.03738	4666033	4431986	485331	1596836	3138484	3173722	371389	898155	1527549	1258264	113942	698681
2021-03-18	10321297	192133	117396	74737	8075691	387194	1858412	7138010	3183287	0.08583	0.03828	4805769	4466717	497377	1607047	3218932	3195573	381429	903281	1586837	1271144	115948	703766
2021-03-19	10559898	238601	156631	81970	8257479	406653	1895766	7294641	3265257	0.08771	0.03926	4955207	4531159	515414	1618891	3302977	3246726	397274	910465	1652230	1284433	118140	708426
2021-03-20	10777232	217334	163635	53699	8392499	421574	1963159	7458276	3318956	0.08968	0.03991	5071727	4608869	535006	1624974	3375702	3316321	415368	913807	1696025	1292548	119638	711167
2021-03-21	10942453	165221	126454	38767	8496318	430742	2015393	7584730	3357723	0.09120	0.04037	5164881	4661224	551386	1627474	3436282	3363198	430700	915131	1728599	1298026	120686	712343
2021-03-22	11202272	259819	183187	76632	8660134	453311	2088827	7767917	3434355	0.09340	0.04129	5322561	4731768	573607	1636924	3530649	3423268	450883	921048	1791912	1308500	122724	715876
2021-03-23	11491231	288959	206231	82728	8838876	471419	2180936	7974148	3517083	0.09588	0.04229	5482952	4817640	601141	1648188	3625562	3496566	475657	928482	1857390	1321074	125484	719706
2021-03-24	11803160	311929	224934	86995	9031393	498814	2272953	8199082	3604078	0.09859	0.04334	5657071	4908451	632064	1662500	3727494	3575352	503677	939290	1929577	1333099	128387	723210
2021-03-25	12118303	315143	236432	78711	9215374	521020	2381909	8435514	3682789	0.10143	0.04428	5822705	5010221	666470	1672885	3827542	3667529	535587	945850	1995163	1342692	130883	727035
2021-03-26	12459945	341642	254165	87477	9413918	549487	2496540	8689679	3770266	0.10449	0.04533	5994728	5124649	705536	1686592	3927511	3770705	571520	955009	2067217	1353944	134016	731583
2021-03-27	12730917	270972	208619	62353	9561947	575029	2593941	8898298	3832619	0.10699	0.04608	6136506	5214422	738811	1691224	4016862	3852699	602454	957983	2119644	1361723	136357	733241
2021-03-28	12921051	190134	138183	51951	9677123	592265	2651663	9036481	3884570	0.10866	0.04671	6241844	5265907	762654	1694426	4078653	3898033	624593	959817	2163191	1367874	138061	734609
2021-03-29	13206350	285299	198915	86384	9858703	612914	2734733	9235396	3970954	0.11105	0.04775	6405538	5330633	800265	1703337	4171593	3952296	659177	965270	2233945	1378337	141088	738067
2021-03-30	13497622	291272	200768	90504	10060971	631453	2805198	9436164	4061458	0.11346	0.04884	6574511	5391175	843062	1712110	4268917	4002546	696782	971123	2305594	1388629	146280	740987
2021-03-31	13772656	275034	184098	90936	10273234	656430	2842992	9620262	4152394	0.11567	0.04993	6737864	5444677	883012	1721250	4361683	4044701	731337	976586	2376181	1399976	151675	744664
