date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-10	680527	680317	678533	1782	2	167	150	17	0	20	17	3	0	23	23	0	0	678723	1802	2	36017	35899	118	0	119	35898	678723	1825	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	749181	748952	747067	1883	2	184	167	17	0	22	19	3	0	23	23	0	0	747276	1903	2	68654	68553	101	0	101	68553	747276	1926	2	0.00899	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	828358	828100	826144	1954	2	208	191	17	0	26	23	3	0	24	24	0	0	826382	1974	2	79177	79106	71	0	72	79105	826382	1998	2	0.00994	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	940664	939224	937064	2158	2	1390	1373	17	0	26	23	3	0	24	24	0	0	938484	2178	2	112306	112102	204	0	204	112102	938484	2202	2	0.01129	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1024808	1018197	1015843	2352	2	6559	6519	40	0	28	25	3	0	24	24	0	0	1022411	2395	2	84144	83927	217	0	217	83927	1022411	2419	2	0.0123	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1116626	1104709	1101434	3273	2	11844	11803	41	0	47	44	3	0	26	26	0	0	1113307	3317	2	91818	90896	922	0	924	90894	1113307	3343	2	0.01339	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1174718	1161105	1156607	4496	2	13538	13497	41	0	48	45	3	0	27	27	0	0	1170176	4540	2	58092	56869	1223	0	1224	56868	1170176	4567	2	0.01407	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1222539	1207659	1186146	21511	2	14803	14761	42	0	49	46	3	0	28	28	0	0	1200981	21556	2	47821	30805	17016	0	17017	30804	1200981	21584	2	0.01444	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1305798	1286653	1249510	37141	2	19066	19022	44	0	51	48	3	0	28	28	0	0	1268608	37188	2	83259	67627	15632	0	15632	67627	1268608	37216	2	0.01526	0.00045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1425609	1402644	1329514	73128	2	22835	22783	52	0	102	99	3	0	28	28	0	0	1352424	73183	2	119811	83816	35995	0	35995	83816	1352424	73211	2	0.01626	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1558511	1532698	1405709	126987	2	25679	25626	53	0	106	103	3	0	28	28	0	0	1431466	127043	2	132902	79042	53860	0	53860	79042	1431466	127071	2	0.01721	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1664068	1635424	1467525	167896	3	28505	28447	58	0	110	106	4	0	29	29	0	0	1496107	167958	3	105557	64641	40915	1	40916	64640	1496107	167987	3	0.01799	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1766417	1735562	1534084	201475	3	30702	30641	61	0	124	120	4	0	29	29	0	0	1564874	201540	3	102349	68767	33582	0	33582	68767	1564874	201569	3	0.01882	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1853475	1822254	1574258	247993	3	31063	31001	62	0	129	125	4	0	29	29	0	0	1605413	248059	3	87058	40539	46519	0	46519	40539	1605413	248088	3	0.01931	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1901298	1869870	1599746	270121	3	31266	31203	63	0	133	129	4	0	29	29	0	0	1631107	270188	3	47823	25694	22129	0	22129	25694	1631107	270217	3	0.01962	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1992327	1959441	1650591	308847	3	32721	32655	66	0	136	132	4	0	29	29	0	0	1683407	308917	3	91029	52300	38729	0	38729	52300	1683407	308946	3	0.02024	0.00372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2090870	2056535	1699959	356570	6	34163	34091	72	0	143	139	4	0	29	29	0	0	1734218	356646	6	98543	50811	47729	3	47729	50811	1734218	356675	6	0.02086	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2200353	2164214	1749164	415044	6	35957	35873	84	0	151	147	4	0	31	31	0	0	1785215	415132	6	109483	50997	58486	0	58488	50995	1785215	415163	6	0.02147	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2292927	2255151	1794462	460683	6	37591	37417	174	0	154	150	4	0	31	31	0	0	1832060	460861	6	92574	46845	45729	0	45729	46845	1832060	460892	6	0.02203	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2400711	2361377	1842760	518611	6	39077	38902	175	0	225	221	4	0	32	32	0	0	1881915	518790	6	107784	49855	57929	0	57930	49854	1881915	518822	6	0.02263	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2488825	2448602	1876502	572094	6	39961	39784	177	0	228	223	5	0	34	34	0	0	1916543	572276	6	88114	34628	53486	0	53488	34626	1916543	572310	6	0.02305	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2546062	2505450	1901892	603552	6	40344	40167	177	0	233	227	6	0	35	35	0	0	1942321	603735	6	57237	25778	31459	0	31460	25777	1942321	603770	6	0.02336	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2666516	2623623	1957941	665675	7	42568	42387	181	0	289	282	7	0	36	36	0	0	2000646	665863	7	120454	58325	62128	1	62129	58324	2000646	665899	7	0.02406	0.00801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2799390	2753330	2020350	732973	7	45708	45523	185	0	314	307	7	0	38	38	0	0	2066218	733165	7	132874	65572	67302	0	67304	65570	2066218	733203	7	0.02485	0.00882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2962494	2910006	2078604	831395	7	52109	51917	192	0	341	334	7	0	38	38	0	0	2130893	831594	7	163104	64675	98429	0	98429	64675	2130893	831632	7	0.02563	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3097124	3038727	2134827	903893	7	58010	57814	196	0	349	342	7	0	38	38	0	0	2193021	904096	7	134630	62128	72502	0	72502	62128	2193021	904134	7	0.02637	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3244721	3179837	2197886	981944	7	64487	64157	330	0	358	350	8	0	39	39	0	0	2262432	982282	7	147597	69411	78186	0	78187	69410	2262432	982321	7	0.02721	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3338937	3271412	2240866	1030539	7	67126	66795	331	0	359	351	8	0	40	40	0	0	2308052	1030878	7	94216	45620	48596	0	48597	45619	2308052	1030918	7	0.02776	0.0124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3392522	3322651	2266828	1055816	7	69468	69136	332	0	362	354	8	0	41	41	0	0	2336359	1056156	7	53585	28307	25278	0	25279	28306	2336359	1056197	7	0.0281	0.0127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3502040	3428297	2316008	1112282	7	73309	72976	333	0	392	384	8	0	42	42	0	0	2389410	1112623	7	109518	53051	56467	0	56468	53050	2389410	1112665	7	0.02873	0.01338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3636801	3559424	2372823	1186593	8	76757	76233	524	0	578	570	8	0	42	42	0	0	2449668	1187125	8	134761	60258	74502	1	74502	60258	2449668	1187167	8	0.02946	0.01428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3792357	3702281	2438936	1263337	8	81057	79546	1511	0	8976	8957	19	0	43	43	0	0	2527482	1264867	8	155556	77814	77742	0	77743	77813	2527482	1264910	8	0.03039	0.01521	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3937067	3823151	2493865	1329278	8	88377	83816	4561	0	25494	25453	41	0	45	45	0	0	2603179	1333880	8	144710	75697	69013	0	69015	75695	2603179	1333925	8	0.03131	0.01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4093321	3955593	2555397	1400188	8	97762	88462	9300	0	39916	39547	369	0	50	50	0	0	2683456	1409857	8	156254	80277	75977	0	75982	80272	2683456	1409907	8	0.03227	0.01696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4201203	4046784	2602392	1444384	8	101037	90178	10859	0	53331	52892	439	0	51	51	0	0	2745513	1455682	8	107882	62057	45825	0	45826	62056	2745513	1455733	8	0.03302	0.01751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4266676	4102468	2633476	1468984	8	103522	91452	12070	0	60634	60173	461	0	52	52	0	0	2785153	1481515	8	65473	39640	25833	0	25834	39639	2785153	1481567	8	0.03349	0.01782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4392545	4207452	2685849	1521595	8	108848	93741	15107	0	76182	75682	500	0	63	63	0	0	2855335	1537202	8	125869	70182	55687	0	55698	70171	2855335	1537265	8	0.03434	0.01849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4527500	4316482	2741772	1574702	8	115066	96508	18558	0	95888	95376	512	0	64	64	0	0	2933720	1593772	8	134955	78385	56570	0	56571	78384	2933720	1593836	8	0.03528	0.01917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4679439	4439373	2811412	1627953	8	123131	101347	21784	0	116867	116341	526	0	68	68	0	0	3029168	1650263	8	151939	95448	56491	0	56495	95444	3029168	1650331	8	0.03643	0.01985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4824648	4552263	2874549	1677706	8	131423	106048	25375	0	140888	140353	534	1	74	74	0	0	3121024	1703615	9	145209	91856	53352	1	53358	91850	3121024	1703689	9	0.03753	0.02049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4983753	4673664	2943227	1730429	8	141470	113025	28445	0	168544	167862	681	1	75	75	0	0	3224189	1759555	9	159105	103165	55940	0	55941	103164	3224189	1759630	9	0.03877	0.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5096308	4760375	2994058	1766309	8	145954	117070	28884	0	189899	189191	707	1	80	80	0	0	3300399	1795900	9	112555	76210	36345	0	36350	76205	3300399	1795980	9	0.03969	0.0216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5182352	4826954	3032494	1794452	8	149604	120560	29044	0	205711	204991	719	1	83	83	0	0	3358128	1824215	9	86044	57729	28315	0	28318	57726	3358128	1824298	9	0.04038	0.02194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5339060	4950572	3099543	1851021	8	158683	127848	30835	0	229721	228979	741	1	84	84	0	0	3456454	1882597	9	156708	98326	58382	0	58383	98325	3456454	1882681	9	0.04157	0.02264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5509673	5084917	3174972	1909937	8	166051	133550	32501	0	258619	257863	755	1	86	86	0	0	3566471	1943193	9	170613	110017	60596	0	60598	110015	3566471	1943279	9	0.04289	0.02337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5686854	5217114	3249367	1967738	9	173716	139526	34190	0	295937	295157	779	1	87	87	0	0	3684137	2002707	10	177181	117666	59514	1	59515	117665	3684137	2002794	10	0.0443	0.02409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5877222	5349134	3323538	2025587	9	180511	144786	35725	0	347490	346688	800	2	87	87	0	0	3815099	2062112	11	190368	130962	59405	1	59405	130962	3815099	2062199	11	0.04588	0.0248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6091427	5491084	3399531	2091544	9	189399	152055	37343	1	410857	409973	882	2	87	87	0	0	3961646	2129769	12	214205	146547	67657	1	67657	146547	3961646	2129856	12	0.04764	0.02561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6239733	5583858	3453237	2130612	9	193490	155410	38079	1	462296	461399	895	2	89	89	0	0	4070135	2169586	12	148306	108489	39817	0	39819	108487	4070135	2169675	12	0.04895	0.02609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6343357	5645527	3491064	2154441	22	197461	159023	38437	1	500278	499360	916	2	91	91	0	0	4149538	2193794	25	103624	79403	24208	13	24210	79401	4149538	2193885	25	0.0499	0.02638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6542826	5776638	3574198	2202418	22	207181	166711	40469	1	558916	557971	943	2	91	91	0	0	4298971	2243830	25	199469	149433	50036	0	50036	149433	4298971	2243921	25	0.0517	0.02698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6763046	5917577	3665798	2251757	22	217301	173930	43370	1	628077	627102	973	2	91	91	0	0	4466921	2296100	25	220220	167950	52270	0	52270	167950	4466921	2296191	25	0.05372	0.02761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7011642	6076223	3759598	2316603	22	232491	183223	49267	1	702836	701793	1041	2	92	92	0	0	4644706	2366911	25	248596	177785	70811	0	70812	177784	4644706	2367003	25	0.05586	0.02846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7257599	6218211	3843699	2374490	22	247013	192334	54678	1	792283	791186	1094	3	92	92	0	0	4827311	2430262	26	245957	182605	63351	1	63351	182605	4827311	2430354	26	0.05805	0.02923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7533482	6366817	3931006	2435789	22	260414	199756	60657	1	906157	904908	1245	4	94	94	0	0	5035764	2497691	27	275883	208453	67429	1	67431	208451	5035764	2497785	27	0.06056	0.03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7736373	6476287	3994000	2482265	22	269283	206381	62901	1	990709	989432	1273	4	94	94	0	0	5189907	2546439	27	202891	154143	48748	0	48748	154143	5189907	2546533	27	0.06241	0.03062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7884282	6556179	4042736	2513421	22	275973	210718	65254	1	1052036	1050734	1298	4	94	94	0	0	5304282	2579973	27	147909	114375	33534	0	33534	114375	5304282	2580067	27	0.06379	0.03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8122636	6690639	4128754	2561863	22	286967	218341	68625	1	1144935	1143569	1362	4	95	95	0	0	5490759	2631850	27	238354	186477	51877	0	51878	186476	5490759	2631945	27	0.06603	0.03165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8375705	6831214	4217900	2613292	22	299777	227676	72100	1	1244619	1243186	1428	5	95	95	0	0	5688857	2686820	28	253069	198098	54970	1	54970	198098	5688857	2686915	28	0.06841	0.03231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8665717	6991130	4313996	2677112	22	312037	236351	75685	1	1362454	1360946	1501	7	96	96	0	0	5911389	2754298	30	290012	222532	67478	2	67479	222531	5911389	2754394	30	0.07109	0.03312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8951035	7139154	4405475	2733657	22	325820	245778	80041	1	1485965	1484380	1577	8	96	96	0	0	6135729	2815275	31	285318	224340	60977	1	60977	224340	6135729	2815371	31	0.07379	0.03386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9278900	7291065	4491268	2799775	22	343158	258508	84649	1	1644580	1642595	1977	8	97	97	0	0	6392468	2886401	31	327865	256739	71126	0	71127	256738	6392468	2886498	31	0.07687	0.03471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9520221	7407397	4558682	2848693	22	352757	266749	86007	1	1759970	1757864	2098	8	97	97	0	0	6583392	2936798	31	241321	190924	50397	0	50397	190924	6583392	2936895	31	0.07917	0.03532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9690698	7495670	4612251	2883397	22	358280	271295	86984	1	1836651	1834520	2121	10	97	97	0	0	6718163	2972502	33	170477	134771	35704	2	35704	134771	6718163	2972599	33	0.08079	0.03575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9939708	7648970	4708003	2940945	22	371039	282354	88684	1	1919602	1917396	2196	10	97	97	0	0	6907850	3031825	33	249010	189687	59323	0	59323	189687	6907850	3031922	33	0.08307	0.03646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10119266	7816010	4809221	3006767	22	382355	291167	91187	1	1920804	1918591	2203	10	97	97	0	0	7019076	3100157	33	179558	111226	68332	0	68332	111226	7019076	3100254	33	0.08441	0.03728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10325168	8003090	4919943	3083125	22	400420	304416	96003	1	1921560	1919338	2212	10	98	98	0	0	7143795	3181340	33	205902	124719	81183	0	81184	124718	7143795	3181438	33	0.08591	0.03826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10519243	8177759	5024055	3153682	22	418654	317391	101262	1	1922732	1920508	2214	10	98	98	0	0	7262052	3257158	33	194075	118257	75818	0	75818	118257	7262052	3257256	33	0.08733	0.03917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10765233	8364079	5132662	3231395	22	439537	331409	108127	1	1961519	1959199	2309	11	98	98	0	0	7423368	3341831	34	245990	161316	84673	1	84673	161316	7423368	3341929	34	0.08927	0.04019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10986135	8499776	5218830	3280924	22	454894	342932	111961	1	2031367	2029004	2351	12	98	98	0	0	7590864	3395236	35	220902	167496	53405	1	53405	167496	7590864	3395334	35	0.09129	0.04083	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11151073	8602251	5286252	3315977	22	464108	348898	115209	1	2084615	2082224	2379	12	99	99	0	0	7717473	3433565	35	164938	126609	38329	0	38330	126608	7717473	3433664	35	0.09281	0.04129	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11421071	8769201	5383949	3385230	22	487995	365365	122629	1	2163776	2161323	2438	15	99	99	0	0	7910736	3510297	38	269998	193263	76732	3	76732	193263	7910736	3510396	38	0.09513	0.04222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11722966	8951433	5486861	3464550	22	507858	380233	127624	1	2263574	2261036	2523	15	101	101	0	0	8128231	3594697	38	301895	217495	84400	0	84402	217493	8128231	3594798	38	0.09775	0.04323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12063609	9152404	5603569	3548813	22	541057	408096	132960	1	2370044	2367413	2616	15	104	104	0	0	8379182	3684389	38	340643	250951	89692	0	89695	250948	8379182	3684493	38	0.10077	0.04431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12397774	9338877	5714391	3624464	22	568785	430240	138544	1	2490007	2487226	2765	16	105	105	0	0	8631962	3765773	39	334165	252780	81384	1	81385	252779	8631962	3765878	39	0.10381	0.04529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12773273	9539420	5832821	3706577	22	606153	460772	145379	2	2627593	2624688	2889	16	107	107	0	0	8918388	3854845	40	375499	286426	89072	1	89074	286424	8918388	3854952	40	0.10725	0.04636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13055575	9689299	5923411	3765866	22	633874	485372	148500	2	2732293	2729305	2972	16	109	109	0	0	9138197	3917338	40	282302	219809	62493	0	62495	219807	9138197	3917447	40	0.10989	0.04711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13252380	9804845	5988958	3815865	22	652440	500656	151782	2	2794985	2791937	3032	16	110	110	0	0	9281661	3970679	40	196805	143464	53341	0	53342	143463	9281661	3970789	40	0.11162	0.04775	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13558944	9994099	6096108	3897969	22	677478	518878	158598	2	2887257	2884137	3104	16	110	110	0	0	9499233	4059671	40	306564	217572	88992	0	88992	217572	9499233	4059781	40	0.11424	0.04882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13888961	10213364	6228978	3984363	23	702014	536926	165086	2	2973473	2970281	3175	17	110	110	0	0	9736295	4152624	42	330017	237062	92953	2	92953	237062	9736295	4152734	42	0.11709	0.04994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14226789	10462122	6383889	4078209	24	738263	565123	173138	2	3026293	3023052	3224	17	111	111	0	0	9972175	4254571	43	337828	235880	101947	1	101948	235879	9972175	4254682	43	0.11992	0.05117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14555338	10702638	6541067	4161547	24	770800	589755	181043	2	3081788	3078495	3276	17	112	112	0	0	10209429	4345866	43	328549	237254	91295	0	91296	237253	10209429	4345978	43	0.12278	0.05226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14781610	10882590	6657272	4225293	25	785230	599833	185395	2	3113678	3110354	3307	17	112	112	0	0	10367571	4413995	44	226272	158142	68129	1	68129	158142	10367571	4414107	44	0.12468	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15014160	11057244	6772189	4285030	25	801088	610831	190255	2	3155716	3152301	3398	17	112	112	0	0	10535433	4478683	44	232550	167862	64688	0	64688	167862	10535433	4478795	44	0.1267	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15207656	11189835	6858143	4331667	25	811177	617014	194161	2	3206530	3203062	3451	17	114	114	0	0	10678333	4529279	44	193496	142900	50596	0	50598	142898	10678333	4529393	44	0.12841	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15456168	11355253	6957963	4397264	26	829076	630126	198948	2	3271725	3268218	3487	20	114	114	0	0	10856421	4599699	48	248512	178088	70420	4	70420	178088	10856421	4599813	48	0.13056	0.05532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
