date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-01-06	465510	465453	464240	1211	2	32	31	1	0	7	5	2	0	18	18	0	0	464294	1214	2	63153	63065	88	0	88	464294	1232	2	0.00558	0.00001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-07	520301	520236	519003	1231	2	37	36	1	0	9	7	2	0	19	19	0	0	519065	1234	2	54791	54771	20	0	21	519065	1253	2	0.00624	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-08	583119	583002	581666	1334	2	88	87	1	0	10	8	2	0	19	19	0	0	581780	1337	2	62818	62715	103	0	103	581780	1356	2	0.007	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-09	643848	643727	642248	1477	2	91	90	1	0	11	8	3	0	19	19	0	0	642365	1481	2	60729	60585	144	0	144	642365	1500	2	0.00772	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-10	679828	679697	678106	1589	2	100	97	3	0	12	9	3	0	19	19	0	0	678231	1595	2	35980	35866	114	0	114	678231	1614	2	0.00816	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-11	748092	747945	746300	1643	2	114	111	3	0	14	11	3	0	19	19	0	0	746441	1649	2	68264	68210	54	0	54	746441	1668	2	0.00898	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-12	827219	827052	825343	1707	2	131	128	3	0	17	14	3	0	19	19	0	0	825504	1713	2	79127	79063	64	0	64	825504	1732	2	0.00993	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-13	939370	938024	936114	1908	2	1310	1307	3	0	17	14	3	0	19	19	0	0	937454	1914	2	112151	111950	201	0	201	937454	1933	2	0.01127	0.00002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-14	1023476	1016970	1014868	2100	2	6470	6446	24	0	17	14	3	0	19	19	0	0	1021347	2127	2	84106	83893	213	0	213	1021347	2146	2	0.01228	0.00003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-15	1115273	1103468	1100447	3019	2	11748	11724	24	0	36	33	3	0	21	21	0	0	1112225	3046	2	91797	90878	919	0	921	1112225	3067	2	0.01338	0.00004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-16	1173336	1159844	1155601	4241	2	13433	13409	24	0	37	34	3	0	22	22	0	0	1169066	4268	2	58063	56841	1222	0	1223	1169066	4290	2	0.01406	0.00005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-17	1221137	1206381	1185126	21253	2	14695	14671	24	0	38	35	3	0	23	23	0	0	1199855	21280	2	47801	30789	17012	0	17013	1199855	21303	2	0.01443	0.00026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-18	1304127	1285112	1248227	36883	2	18953	18927	26	0	39	36	3	0	23	23	0	0	1267213	36912	2	82990	67358	15632	0	15632	1267213	36935	2	0.01524	0.00044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-19	1423835	1401002	1328039	72961	2	22720	22688	32	0	90	87	3	0	23	23	0	0	1350837	72996	2	119708	83624	36084	0	36084	1350837	73019	2	0.01624	0.00088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-20	1556618	1530942	1404197	126743	2	25559	25527	32	0	94	91	3	0	23	23	0	0	1429838	126778	2	132783	79001	53782	0	53782	1429838	126801	2	0.01719	0.00152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-21	1662162	1633667	1465991	167673	3	28376	28344	32	0	96	92	4	0	23	23	0	0	1494450	167709	3	105544	64612	40931	1	40931	1494450	167732	3	0.01797	0.00202	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-22	1764496	1733796	1532525	201268	3	30568	30533	35	0	109	105	4	0	23	23	0	0	1563186	201307	3	102334	68736	33598	0	33598	1563186	201330	3	0.0188	0.00242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-23	1851543	1820485	1572663	247819	3	30923	30887	36	0	112	108	4	0	23	23	0	0	1603681	247859	3	87047	40495	46552	0	46552	1603681	247882	3	0.01929	0.00298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-24	1899368	1868107	1598145	269959	3	31122	31086	36	0	116	112	4	0	23	23	0	0	1629366	269999	3	47825	25685	22140	0	22140	1629366	270022	3	0.01959	0.00325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-25	1990379	1957664	1648964	308697	3	32573	32534	39	0	119	115	4	0	23	23	0	0	1681636	308740	3	91011	52270	38741	0	38741	1681636	308763	3	0.02022	0.00371	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-26	2088785	2054623	1698191	356425	7	34013	33968	45	0	126	122	4	0	23	23	0	0	1732304	356474	7	98406	50668	47734	4	47734	1732304	356497	7	0.02083	0.00429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-27	2198200	2162237	1747338	414892	7	35805	35749	56	0	134	130	4	0	24	24	0	0	1783241	414952	7	109415	50937	58478	0	58479	1783241	414976	7	0.02144	0.00499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-28	2290729	2253134	1792607	460520	7	37434	37290	144	0	137	133	4	0	24	24	0	0	1830054	460668	7	92529	46813	45716	0	45716	1830054	460692	7	0.02201	0.00554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-29	2398434	2359288	1840878	518403	7	38914	38769	145	0	208	204	4	0	24	24	0	0	1879875	518552	7	107705	49821	57884	0	57884	1879875	518576	7	0.02261	0.00624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-30	2486535	2446504	1874602	571895	7	39794	39647	147	0	211	206	5	0	26	26	0	0	1914481	572047	7	88101	34606	53495	0	53497	1914481	572073	7	0.02302	0.00688	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-01-31	2543758	2503344	1899979	603358	7	40172	40025	147	0	216	210	6	0	26	26	0	0	1940240	603511	7	57223	25759	31464	0	31464	1940240	603537	7	0.02333	0.00726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-01	2663897	2621216	1955970	665238	8	42384	42235	149	0	271	265	6	0	26	26	0	0	1998496	665393	8	120139	58256	61882	1	61882	1998496	665419	8	0.02403	0.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-02	2796703	2750869	2018341	732520	8	45516	45366	150	0	292	286	6	0	26	26	0	0	2064019	732676	8	132806	65523	67283	0	67283	2064019	732702	8	0.02482	0.00881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-03	2959679	2907422	2076504	830910	8	51913	51756	157	0	318	312	6	0	26	26	0	0	2128598	831073	8	162976	64579	98397	0	98397	2128598	831099	8	0.0256	0.00999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-04	3094257	3036095	2132678	903408	9	57810	57649	161	0	326	320	6	0	26	26	0	0	2190673	903575	9	134578	62075	72502	1	72502	2190673	903601	9	0.02634	0.01087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-05	3241805	3177164	2195699	981456	9	64281	63986	295	0	334	327	7	0	26	26	0	0	2260038	981758	9	147548	69365	78183	0	78183	2260038	981784	9	0.02718	0.01181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-06	3335951	3268676	2238662	1030005	9	66914	66619	295	0	335	328	7	0	26	26	0	0	2305635	1030307	9	94146	45597	48549	0	48549	2305635	1030333	9	0.02773	0.01239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-07	3389516	3319905	2264616	1055280	9	69247	68951	296	0	337	330	7	0	27	27	0	0	2333924	1055583	9	53565	28289	25276	0	25277	2333924	1055610	9	0.02807	0.01269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-08	3498992	3425515	2313781	1111725	9	73082	72785	297	0	367	360	7	0	28	28	0	0	2386954	1112029	9	109476	53030	56446	0	56447	2386954	1112057	9	0.0287	0.01337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-09	3633579	3556473	2370577	1185886	10	76525	76037	488	0	553	546	7	0	28	28	0	0	2447188	1186381	10	134587	60234	74352	1	74352	2447188	1186409	10	0.02943	0.01427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-10	3789079	3699288	2436668	1262610	10	80817	79343	1474	0	8945	8927	18	0	29	29	0	0	2524967	1264102	10	155500	77779	77721	0	77722	2524967	1264131	10	0.03036	0.0152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-11	3933627	3820124	2491573	1328541	10	88133	83613	4520	0	25339	25300	39	0	31	31	0	0	2600517	1333100	10	144548	75550	68998	0	69000	2600517	1333131	10	0.03127	0.01603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-12	4089851	3952556	2553098	1399448	10	97507	88256	9251	0	39754	39388	366	0	34	34	0	0	2680776	1409065	10	156224	80259	75965	0	75968	2680776	1409099	10	0.03224	0.01695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-13	4197699	4043722	2600087	1443625	10	100772	89972	10800	0	53170	52734	436	0	35	35	0	0	2742828	1454861	10	107848	62052	45796	0	45797	2742828	1454896	10	0.03298	0.0175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-14	4263158	4099397	2631163	1468224	10	103254	91244	12010	0	60471	60014	457	0	36	36	0	0	2782457	1480691	10	65459	39629	25830	0	25831	2782457	1480727	10	0.03346	0.01781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-15	4389007	4204363	2683530	1520823	10	108577	93530	15047	0	76020	75524	496	0	47	47	0	0	2852631	1536366	10	125849	70174	55675	0	55686	2852631	1536413	10	0.0343	0.01848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-16	4523829	4313275	2739440	1573825	10	114794	96295	18499	0	95712	95205	507	0	48	48	0	0	2930988	1592831	10	134822	78357	56465	0	56466	2930988	1592879	10	0.03525	0.01916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-17	4675688	4436103	2809065	1627028	10	122856	101133	21723	0	116680	116159	521	0	49	49	0	0	3026406	1649272	10	151859	95418	56441	0	56442	3026406	1649321	10	0.03639	0.01983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-18	4820558	4548724	2871950	1676764	10	131145	105833	25312	0	140635	140106	528	1	54	54	0	0	3117943	1702604	11	144870	91537	53332	1	53337	3117943	1702658	11	0.0375	0.02048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-19	4979636	4670104	2940615	1729479	10	141186	112807	28379	0	168291	167616	674	1	55	55	0	0	3221093	1758532	11	159078	103150	55928	0	55929	3221093	1758587	11	0.03874	0.02115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-20	5092122	4756761	2991411	1765340	10	145662	116848	28814	0	189642	188943	698	1	57	57	0	0	3297259	1794852	11	112486	76166	36320	0	36322	3297259	1794909	11	0.03965	0.02159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-21	5178137	4823316	3029834	1793472	10	149309	120336	28973	0	205454	204743	710	1	58	58	0	0	3354971	1823155	11	86015	57712	28303	0	28304	3354971	1823213	11	0.04035	0.02193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-22	5334803	4946914	3096870	1850034	10	158382	127620	30762	0	229448	228715	732	1	59	59	0	0	3453264	1881528	11	156666	98293	58373	0	58374	3453264	1881587	11	0.04153	0.02263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-23	5505373	5081224	3172285	1908929	10	165748	133320	32428	0	258341	257594	746	1	60	60	0	0	3563259	1942103	11	170570	109995	60575	0	60576	3563259	1942163	11	0.04285	0.02336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-24	5682413	5213331	3246658	1966662	11	173410	139294	34116	0	295611	294842	768	1	61	61	0	0	3680855	2001546	12	177040	117596	59443	1	59444	3680855	2001607	12	0.04426	0.02407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-25	5872717	5345282	3320805	2024466	11	180201	144554	35647	0	347173	346383	788	2	61	61	0	0	3811803	2060901	13	190304	130948	59355	1	59355	3811803	2060962	13	0.04584	0.02478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-26	6086765	5487193	3396777	2090405	11	189079	151818	37260	1	410432	409560	870	2	61	61	0	0	3958216	2128535	14	214048	146413	67634	1	67634	3958216	2128596	14	0.0476	0.0256	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-27	6234868	5579951	3450475	2129465	11	193166	155171	37994	1	461689	460804	883	2	62	62	0	0	4066512	2168342	14	148103	108296	39807	0	39808	4066512	2168404	14	0.0489	0.02608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-02-28	6338358	5641597	3488291	2153282	24	197131	158782	38348	1	499566	498660	904	2	64	64	0	0	4145797	2192534	27	103490	79285	24192	13	24194	4145797	2192598	27	0.04986	0.02637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-01	6537701	5772627	3571361	2201242	24	206842	166468	40373	1	558168	557236	930	2	64	64	0	0	4295129	2242545	27	199343	149332	50011	0	50011	4295129	2242609	27	0.05165	0.02697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-02	6757864	5913535	3662943	2250568	24	216959	173687	43271	1	627306	626346	958	2	64	64	0	0	4463040	2294797	27	220163	167911	52252	0	52252	4463040	2294861	27	0.05367	0.0276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-03	7006394	6072152	3756732	2315396	24	232144	182978	49165	1	702034	701006	1026	2	64	64	0	0	4640780	2365587	27	248530	177740	70790	0	70790	4640780	2365651	27	0.05581	0.02845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-04	7252270	6214104	3840803	2373277	24	246663	192088	54574	1	791439	790357	1079	3	64	64	0	0	4823312	2428930	28	245876	182532	63343	1	63343	4823312	2428994	28	0.058	0.02921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-05	7527857	6362609	3927990	2434595	24	260060	199509	60550	1	905123	903890	1229	4	65	65	0	0	5031454	2496374	29	275587	208142	67444	1	67445	5031454	2496439	29	0.06051	0.03002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-06	7730704	6472058	3990969	2481065	24	268925	206133	62791	1	989656	988395	1257	4	65	65	0	0	5185562	2545113	29	202847	154108	48739	0	48739	5185562	2545178	29	0.06236	0.03061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-07	7878583	6551942	4039701	2512217	24	275603	210468	65134	1	1050973	1049687	1282	4	65	65	0	0	5299921	2578633	29	147879	114359	33520	0	33520	5299921	2578698	29	0.06374	0.03101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-08	8116840	6686374	4125697	2560653	24	286591	218089	68501	1	1143810	1142461	1345	4	65	65	0	0	5486312	2630499	29	238257	186391	51866	0	51866	5486312	2630564	29	0.06598	0.03163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-09	8369855	6826931	4214827	2612080	24	299394	227422	71971	1	1243465	1242048	1412	5	65	65	0	0	5684362	2685463	30	253015	198050	54964	1	54964	5684362	2685528	30	0.06836	0.0323	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-10	8659785	6986800	4310887	2675889	24	311650	236094	75555	1	1361269	1359779	1483	7	66	66	0	0	5906826	2752927	32	289930	222464	67464	2	67465	5906826	2752993	32	0.07103	0.03311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-11	8944945	7134793	4402347	2732422	24	325430	245518	79911	1	1484656	1483089	1559	8	66	66	0	0	6131020	2813892	33	285160	224194	60965	1	60965	6131020	2813958	33	0.07373	0.03384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-12	9272583	7286675	4488114	2798537	24	342765	258244	84520	1	1643077	1641112	1957	8	66	66	0	0	6387536	2885014	33	327638	256516	71122	0	71122	6387536	2885080	33	0.07681	0.0347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-13	9513835	7402983	4555508	2847451	24	352358	266480	85877	1	1758428	1756342	2078	8	66	66	0	0	6578396	2935406	33	241252	190860	50392	0	50392	6578396	2935472	33	0.07911	0.0353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-14	9684286	7491233	4609056	2882153	24	357880	271025	86854	1	1835107	1832997	2100	10	66	66	0	0	6713144	2971107	35	170451	134748	35701	2	35701	6713144	2971173	35	0.08073	0.03573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-15	9933219	7644484	4704769	2939691	24	370639	282084	88554	1	1918030	1915848	2172	10	66	66	0	0	6902767	3030417	35	248933	189623	59310	0	59310	6902767	3030483	35	0.08301	0.03644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-16	10112740	7811496	4805966	3005506	24	381949	290892	91056	1	1919229	1917040	2179	10	66	66	0	0	7013964	3098741	35	179521	111197	68324	0	68324	7013964	3098807	35	0.08435	0.03727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-17	10318594	7998535	4916650	3081861	24	400012	304138	95873	1	1919981	1917784	2187	10	66	66	0	0	7138638	3179921	35	205854	124674	81180	0	81180	7138638	3179987	35	0.08585	0.03824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-18	10512631	8173181	5020749	3152408	24	418237	317107	101129	1	1921147	1918948	2189	10	66	66	0	0	7256870	3255726	35	194037	118232	75805	0	75805	7256870	3255792	35	0.08727	0.03915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-19	10758530	8359474	5129332	3230118	24	439112	331118	107993	1	1959878	1957585	2282	11	66	66	0	0	7418101	3340393	36	245899	161231	84667	1	84667	7418101	3340459	36	0.08921	0.04017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-20	10979382	8495145	5215481	3279640	24	454461	342633	111827	1	2029710	2027373	2325	12	66	66	0	0	7585553	3393792	37	220852	167452	53399	1	53399	7585553	3393858	37	0.09122	0.04081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11144298	8597598	5282886	3314688	24	463675	348599	115075	1	2082958	2080593	2353	12	67	67	0	0	7712145	3432116	37	164916	126592	38324	0	38325	7712145	3432183	37	0.09274	0.04127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11414264	8764526	5380567	3383935	24	487555	365061	122493	1	2162116	2159689	2412	15	67	67	0	0	7905384	3508840	40	269966	193239	76724	3	76724	7905384	3508907	40	0.09507	0.0422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11715946	8946703	5483436	3463243	24	507338	379851	127486	1	2261837	2259327	2495	15	68	68	0	0	8122682	3593224	40	301682	217298	84384	0	84385	8122682	3593292	40	0.09768	0.04321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12056349	9147652	5600114	3547514	24	540532	407712	132819	1	2368095	2365492	2588	15	70	70	0	0	8373388	3682921	40	340403	250706	89697	0	89699	8373388	3682991	40	0.1007	0.04429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12390272	9334090	5710911	3623155	24	568250	429848	138401	1	2487861	2485112	2733	16	71	71	0	0	8625942	3764289	41	333923	252554	81368	1	81369	8625942	3764360	41	0.10373	0.04527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12765730	9534606	5829321	3705261	24	605606	460375	145229	2	2625445	2622573	2856	16	73	73	0	0	8912342	3853346	42	375458	286400	89057	1	89059	8912342	3853419	42	0.10718	0.04634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13047652	9684468	5919900	3764544	24	633315	484965	148348	2	2729794	2726841	2937	16	75	75	0	0	9131781	3915829	42	281922	219439	62483	0	62485	9131781	3915904	42	0.10982	0.04709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13244417	9799995	5985429	3814542	24	651879	500248	151629	2	2792467	2789454	2997	16	76	76	0	0	9275207	3969168	42	196765	143426	53339	0	53340	9275207	3969244	42	0.11154	0.04773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13550919	9989219	6092558	3896637	24	676909	518466	158441	2	2884715	2881630	3069	16	76	76	0	0	9492730	4058147	42	306502	217523	88979	0	88979	9492730	4058223	42	0.11416	0.0488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13880853	10208460	6225410	3983025	25	701435	536504	164929	2	2970882	2967726	3139	17	76	76	0	0	9729716	4151093	44	329934	236986	92946	2	92946	9729716	4151169	44	0.11701	0.04992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14218639	10457204	6380319	4076859	26	737669	564689	172978	2	3023690	3020485	3188	17	76	76	0	0	9965569	4253025	45	337786	235853	101932	1	101932	9965569	4253101	45	0.11984	0.05115	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14547063	10697680	6537471	4160183	26	770192	589309	180881	2	3079114	3075858	3239	17	77	77	0	0	10202715	4344303	45	328424	237146	91278	0	91279	10202715	4344380	45	0.1227	0.05224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14773284	10877605	6653660	4223918	27	784611	599376	185233	2	3110991	3107704	3270	17	77	77	0	0	10360817	4412421	46	226221	158102	68118	1	68118	10360817	4412498	46	0.1246	0.05306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15005781	11052231	6768555	4283649	27	800461	610368	190091	2	3153012	3149635	3360	17	77	77	0	0	10528635	4477100	46	232497	167818	64679	0	64679	10528635	4477177	46	0.12661	0.05384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15199213	11184787	6854485	4330275	27	810537	616538	193997	2	3203812	3200382	3413	17	77	77	0	0	10671482	4527685	46	193432	142847	50585	0	50585	10671482	4527762	46	0.12833	0.05445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15447678	11350180	6954282	4395870	28	828429	629642	198785	2	3268992	3265523	3449	20	77	77	0	0	10849524	4598104	50	248465	178042	70419	4	70419	10849524	4598181	50	0.13047	0.0553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15822007	11605483	7123459	4481993	31	860676	653195	207479	2	3355769	3352217	3530	22	79	79	0	0	11128950	4693002	55	374329	279426	94898	5	94900	11128950	4693081	55	0.13383	0.05644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16491096	12148298	7578429	4569837	32	897807	681713	216092	2	3444912	3441274	3616	22	79	79	0	0	11701495	4789545	56	669089	572545	96543	1	96543	11701495	4789624	56	0.14072	0.0576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17191257	12720845	8072147	4648664	34	933513	708430	225081	2	3536819	3533094	3702	23	80	80	0	0	12313751	4877447	59	700161	612256	87902	3	87903	12313751	4877527	59	0.14808	0.05866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
